company,code,average_return_percent,simulation_result
STERLING AND WILSON SOLAR LTD,542760,0.003020996728588853,"[{'investment': 99834.6, 'shares': 454, 'entry': True, 'exit': False, 'date': '05-10-2020', 'close': 219.9}, {'investment': 100136.19999999998, 'shares': 454, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 220.2}]"
TVS MOTOR CO LTD,532343,-0.006441773946202981,"[{'investment': 99964.7, 'shares': 209, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 478.3}, {'investment': 99320.75, 'shares': 209, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 475.05}]"
BHARAT FORGE LTD,500493,-0.009346648666457881,"[{'investment': 99554.40000000001, 'shares': 198, 'entry': True, 'exit': False, 'date': '13-08-2020', 'close': 502.8}, {'investment': 98623.9, 'shares': 198, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 495.85}]"
BEML LTD,500048,-0.010671060129226856,"[{'investment': 99329.40000000001, 'shares': 139, 'entry': True, 'exit': False, 'date': '13-08-2020', 'close': 714.6}, {'investment': 98269.44999999998, 'shares': 139, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 702.15}]"
MARICO LTD,531642,-0.011948562091208693,"[{'investment': 99844.65, 'shares': 267, 'entry': True, 'exit': False, 'date': '24-08-2020', 'close': 373.95}, {'investment': 98651.65, 'shares': 267, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 368.9}]"
DR LAL PATHLABS LTD,539524,-0.013501805776483947,"[{'investment': 99957.0, 'shares': 44, 'entry': True, 'exit': False, 'date': '24-11-2020', 'close': 2271.75}, {'investment': 98607.4, 'shares': 44, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2240.1}]"
TATA CHEMICALS LTD,500770,-0.022158415325418342,"[{'investment': 99745.4, 'shares': 316, 'entry': True, 'exit': False, 'date': '02-06-2020', 'close': 315.65}, {'investment': 97535.20000000001, 'shares': 316, 'entry': False, 'exit': True, 'date': '05-10-2020', 'close': 307.85}]"
MUTHOOT FINANCE LTD,533398,-0.022257335754863907,"[{'investment': 99771.59999999999, 'shares': 87, 'entry': True, 'exit': False, 'date': '02-09-2020', 'close': 1146.8}, {'investment': 97550.95000000001, 'shares': 87, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1118.65}]"
JAGRAN PRAKASHAN LTD,532705,-0.023360233602336022,"[{'investment': 99999.0, 'shares': 2460, 'entry': True, 'exit': False, 'date': '08-06-2020', 'close': 40.65}, {'investment': 97663.0, 'shares': 2460, 'entry': False, 'exit': True, 'date': '24-11-2020', 'close': 39.7}]"
MAHANAGAR GAS LTD,539957,-0.03689477846108895,"[{'investment': 99271.5, 'shares': 102, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 973.25}, {'investment': 95608.90000000001, 'shares': 102, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 930.2}]"
SHEELA FOAM LTD,540203,-0.04132878847645936,"[{'investment': 99629.1, 'shares': 69, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1443.9}, {'investment': 95511.54999999999, 'shares': 69, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1378.85}]"
S H KELKAR AND COMPANY LTD,539450,-0.07929009474073857,"[{'investment': 99957.0, 'shares': 1398, 'entry': True, 'exit': False, 'date': '12-06-2020', 'close': 71.5}, {'investment': 92031.4, 'shares': 1398, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 65.8}]"
SHILPA MEDICARE LTD,530549,-0.14345136047730134,"[{'investment': 99626.8, 'shares': 184, 'entry': True, 'exit': False, 'date': '12-06-2020', 'close': 541.45}, {'investment': 85335.2, 'shares': 184, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 461.75}]"
GMM PFAUDLER LTD,505255,-0.1856828126434319,"[{'investment': 98043.0, 'shares': 22, 'entry': True, 'exit': False, 'date': '12-06-2020', 'close': 4456.5}, {'investment': 79838.1, 'shares': 22, 'entry': False, 'exit': True, 'date': '16-10-2020', 'close': 3540.05}]"
BHARAT DYNAMICS LTD,541143,-0.18682341594868634,"[{'investment': 99747.4, 'shares': 251, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 397.4}, {'investment': 81112.25, 'shares': 251, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 322.15}]"
BHARAT HEAVY ELECTRICALS LTD,500103,-0.21589948659064373,"[{'investment': 99978.7, 'shares': 2557, 'entry': True, 'exit': False, 'date': '02-09-2020', 'close': 39.1}, {'investment': 78393.35, 'shares': 2557, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 30.65}]"
AARTI DRUGS LTD,524348,-0.30333129261753444,"[{'investment': 99474.9, 'shares': 101, 'entry': True, 'exit': False, 'date': '08-06-2020', 'close': 984.9}, {'investment': 69301.05000000002, 'shares': 101, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 680.95}]"
