company,code,average_return_percent,simulation_result
TVS SRICHAKRA LTD,509243,0.13253862284932993,"[{'investment': 99759.59999999999, 'shares': 72, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1385.55}, {'investment': 112981.6, 'shares': 72, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1565.85}]"
ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,532921,0.1312869280849058,"[{'investment': 99687.0, 'shares': 282, 'entry': True, 'exit': False, 'date': '20-08-2020', 'close': 353.5}, {'investment': 112774.6, 'shares': 282, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 398.8}]"
WHIRLPOOL OF INDIA LTD,500238,0.1291339713378325,"[{'investment': 98886.45, 'shares': 51, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 1938.95}, {'investment': 111656.05, 'shares': 51, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2167.5}]"
LAURUS LABS LTD,540222,0.12702322529681515,"[{'investment': 99954.7, 'shares': 965, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 103.58}, {'investment': 115372.45000000001, 'shares': 965, 'entry': False, 'exit': True, 'date': '10-07-2020', 'close': 119.51}, {'investment': 115218.0, 'shares': 444, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 259.5}, {'investment': 126716.65000000002, 'shares': 444, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 285.05}]"
GREAT EASTERN SHIPPING COMPANY LTD,500620,0.11608745832264665,"[{'investment': 99814.40000000001, 'shares': 448, 'entry': True, 'exit': False, 'date': '30-07-2020', 'close': 222.8}, {'investment': 111401.59999999999, 'shares': 448, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 248.25}]"
INDUSIND BANK LTD,532187,0.11271975698493167,"[{'investment': 99911.5, 'shares': 130, 'entry': True, 'exit': False, 'date': '13-11-2020', 'close': 768.55}, {'investment': 111173.5, 'shares': 130, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 854.5}]"
SCHAEFFLER INDIA LTD,505790,0.11194298843538371,"[{'investment': 99320.2, 'shares': 28, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 3547.15}, {'investment': 110438.4, 'shares': 28, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 3919.95}]"
SIS LTD,540673,0.10612770546530938,"[{'investment': 99937.0, 'shares': 292, 'entry': True, 'exit': False, 'date': '30-07-2020', 'close': 342.25}, {'investment': 111198.20000000001, 'shares': 292, 'entry': False, 'exit': True, 'date': '11-08-2020', 'close': 380.6}, {'investment': 111144.3, 'shares': 323, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 344.1}, {'investment': 122680.85, 'shares': 323, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 379.65}, {'investment': 122675.0, 'shares': 350, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 350.5}, {'investment': 135175.85, 'shares': 350, 'entry': False, 'exit': True, 'date': '02-11-2020', 'close': 386.2}]"
CARE RATINGS LTD,534804,0.0910723111679405,"[{'investment': 99948.59999999999, 'shares': 249, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 401.4}, {'investment': 109051.15000000001, 'shares': 249, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 437.75}]"
GULF OIL LUBRICANTS INDIA LTD,538567,0.0905042424684584,"[{'investment': 99959.4, 'shares': 173, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 577.8}, {'investment': 105484.1, 'shares': 173, 'entry': False, 'exit': True, 'date': '10-07-2020', 'close': 609.5}, {'investment': 105161.0, 'shares': 181, 'entry': True, 'exit': False, 'date': '16-07-2020', 'close': 581.0}, {'investment': 124823.95000000001, 'shares': 181, 'entry': False, 'exit': True, 'date': '16-09-2020', 'close': 687.85}, {'investment': 124522.45000000001, 'shares': 191, 'entry': True, 'exit': False, 'date': '30-09-2020', 'close': 651.95}, {'investment': 128166.45000000001, 'shares': 191, 'entry': False, 'exit': True, 'date': '02-11-2020', 'close': 669.45}]"
RITES LTD,541556,0.09004729838063172,"[{'investment': 99792.0, 'shares': 440, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 226.8}, {'investment': 108778.0, 'shares': 440, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 246.75}]"
GODREJ AGROVET LTD,540743,0.08910765042194363,"[{'investment': 99758.55, 'shares': 213, 'entry': True, 'exit': False, 'date': '11-08-2020', 'close': 468.35}, {'investment': 108647.79999999999, 'shares': 213, 'entry': False, 'exit': True, 'date': '29-09-2020', 'close': 508.95}]"
NLC INDIA LTD,513683,0.0890273376228436,"[{'investment': 99964.79999999999, 'shares': 2136, 'entry': True, 'exit': False, 'date': '09-07-2020', 'close': 46.8}, {'investment': 108864.40000000002, 'shares': 2136, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 50.95}]"
SKF INDIA LTD,500472,0.07897135485401932,"[{'investment': 99453.15, 'shares': 69, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 1441.35}, {'investment': 107307.1, 'shares': 69, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1547.25}]"
GRANULES INDIA LTD,532482,0.07462656635572666,"[{'investment': 99729.90000000001, 'shares': 258, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 386.55}, {'investment': 107172.4, 'shares': 258, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 414.35}]"
ENDURANCE TECHNOLOGIES LTD,540153,0.07004644699999284,"[{'investment': 99748.1, 'shares': 94, 'entry': True, 'exit': False, 'date': '23-09-2020', 'close': 1061.15}, {'investment': 106735.09999999999, 'shares': 94, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1132.8}]"
KNR CONSTRUCTIONS LTD,532942,0.06907714432881842,"[{'investment': 99886.15, 'shares': 754, 'entry': True, 'exit': False, 'date': '16-09-2020', 'close': 132.475}, {'investment': 106786.0, 'shares': 754, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 141.475}]"
DB CORPORATION LTD,533151,0.06715195950947243,"[{'investment': 99974.0, 'shares': 1351, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 74.0}, {'investment': 106687.45, 'shares': 1351, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 78.95}]"
HINDUSTAN ZINC LTD,500188,0.0660114948978368,"[{'investment': 99800.79999999999, 'shares': 484, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 206.2}, {'investment': 106388.80000000002, 'shares': 484, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 219.4}]"
CENTURY TEXTILES  INDS LTD,500040,0.06188259418862032,"[{'investment': 99726.75, 'shares': 349, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 285.75}, {'investment': 105898.09999999999, 'shares': 349, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 302.65}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.057195130617200385,"[{'investment': 99914.09999999999, 'shares': 374, 'entry': True, 'exit': False, 'date': '29-10-2020', 'close': 267.15}, {'investment': 105628.70000000001, 'shares': 374, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 282.2}]"
SOLAR INDUSTRIES INDIA LTD,532725,0.056962981616721226,"[{'investment': 99275.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '09-07-2020', 'close': 992.75}, {'investment': 104930.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1042.05}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.05427223607054548,"[{'investment': 98126.6, 'shares': 47, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 2087.8}, {'investment': 103452.15, 'shares': 47, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2161.25}]"
VGUARD INDUSTRIES LTD,532953,0.0501060424169667,"[{'investment': 99960.0, 'shares': 588, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 170.0}, {'investment': 104968.59999999999, 'shares': 588, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 178.45}]"
HDFC ASSET MANAGEMENT COMPANY LTD,541729,0.048550236008091704,"[{'investment': 97878.0, 'shares': 40, 'entry': True, 'exit': False, 'date': '24-06-2020', 'close': 2446.95}, {'investment': 102630.0, 'shares': 40, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2512.7}]"
AVENUE SUPERMARTS LTD,540376,0.04747363619832988,"[{'investment': 98439.90000000001, 'shares': 43, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 2289.3}, {'investment': 103113.19999999998, 'shares': 43, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2361.7}]"
ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,543187,0.04517478332811221,"[{'investment': 99597.6, 'shares': 106, 'entry': True, 'exit': False, 'date': '05-11-2020', 'close': 939.6}, {'investment': 104096.9, 'shares': 106, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 978.25}]"
INDUS TOWERS LTD,534816,0.04317621244153996,"[{'investment': 99897.6, 'shares': 484, 'entry': True, 'exit': False, 'date': '17-06-2020', 'close': 206.4}, {'investment': 104210.79999999999, 'shares': 484, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 215.1}]"
INDIAN OIL CORPN LTD,530965,0.029811924769907964,"[{'investment': 99960.0, 'shares': 1200, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 83.3}, {'investment': 102940.0, 'shares': 1200, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 85.75}]"
NAVNEET EDUCATION LTD,508989,0.02215538771928509,"[{'investment': 99998.25, 'shares': 1265, 'entry': True, 'exit': False, 'date': '18-06-2020', 'close': 79.05}, {'investment': 102213.75, 'shares': 1265, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 80.8}]"
POLY MEDICURE LTD,531768,0.021435583067892703,"[{'investment': 99834.0, 'shares': 210, 'entry': True, 'exit': False, 'date': '09-10-2020', 'close': 475.4}, {'investment': 101974.0, 'shares': 210, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 484.8}]"
CONTAINER CORPN OF INDIA LTD,531344,0.021334855106198723,"[{'investment': 99883.5, 'shares': 255, 'entry': True, 'exit': False, 'date': '02-06-2020', 'close': 391.7}, {'investment': 102014.5, 'shares': 255, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 399.6}]"
INDRAPRASTHA GAS LTD,532514,0.01648722481118423,"[{'investment': 99568.0, 'shares': 224, 'entry': True, 'exit': False, 'date': '02-07-2020', 'close': 444.5}, {'investment': 101209.59999999999, 'shares': 224, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 449.9}]"
PVR LTD,532689,0.015012464895094568,"[{'investment': 98917.8, 'shares': 76, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 1301.55}, {'investment': 100402.79999999999, 'shares': 76, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1306.85}]"
MOIL LTD,533286,0.011848331753288975,"[{'investment': 99997.20000000001, 'shares': 788, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 126.9}, {'investment': 101182.0, 'shares': 788, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 128.4}]"
LUPIN LTD,500257,0.0115364858558632,"[{'investment': 99965.45, 'shares': 113, 'entry': True, 'exit': False, 'date': '18-11-2020', 'close': 884.65}, {'investment': 101118.7, 'shares': 113, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 894.55}]"
AJANTA PHARMA LTD,532331,0.007239713857020689,"[{'investment': 99838.2, 'shares': 66, 'entry': True, 'exit': False, 'date': '23-07-2020', 'close': 1512.7}, {'investment': 100561.0, 'shares': 66, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1521.2}]"
UCO BANK,532505,0.006590144983189485,"[{'investment': 99997.8, 'shares': 8210, 'entry': True, 'exit': False, 'date': '30-09-2020', 'close': 12.18}, {'investment': 100656.79999999999, 'shares': 8210, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 12.26}]"
PETRONET LNG LTD,532522,0.005308317698561601,"[{'investment': 99937.5, 'shares': 390, 'entry': True, 'exit': False, 'date': '15-07-2020', 'close': 256.25}, {'investment': 100468.0, 'shares': 390, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 257.45}]"
STERLING AND WILSON SOLAR LTD,542760,0.003020996728588853,"[{'investment': 99834.6, 'shares': 454, 'entry': True, 'exit': False, 'date': '05-10-2020', 'close': 219.9}, {'investment': 100136.19999999998, 'shares': 454, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 220.2}]"
TVS MOTOR CO LTD,532343,-0.006441773946202981,"[{'investment': 99964.7, 'shares': 209, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 478.3}, {'investment': 99320.75, 'shares': 209, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 475.05}]"
BHARAT FORGE LTD,500493,-0.009346648666457881,"[{'investment': 99554.40000000001, 'shares': 198, 'entry': True, 'exit': False, 'date': '13-08-2020', 'close': 502.8}, {'investment': 98623.9, 'shares': 198, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 495.85}]"
GODFREY PHILLIPS INDIA LTD,500163,-0.010179252985203627,"[{'investment': 99457.2, 'shares': 108, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 920.9}, {'investment': 98444.8, 'shares': 108, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 906.5}]"
BEML LTD,500048,-0.010671060129226856,"[{'investment': 99329.40000000001, 'shares': 139, 'entry': True, 'exit': False, 'date': '13-08-2020', 'close': 714.6}, {'investment': 98269.44999999998, 'shares': 139, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 702.15}]"
MARICO LTD,531642,-0.011948562091208693,"[{'investment': 99844.65, 'shares': 267, 'entry': True, 'exit': False, 'date': '24-08-2020', 'close': 373.95}, {'investment': 98651.65, 'shares': 267, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 368.9}]"
DR LAL PATHLABS LTD,539524,-0.013501805776483947,"[{'investment': 99957.0, 'shares': 44, 'entry': True, 'exit': False, 'date': '24-11-2020', 'close': 2271.75}, {'investment': 98607.4, 'shares': 44, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 2240.1}]"
TATA CHEMICALS LTD,500770,-0.022158415325418342,"[{'investment': 99745.4, 'shares': 316, 'entry': True, 'exit': False, 'date': '02-06-2020', 'close': 315.65}, {'investment': 97535.20000000001, 'shares': 316, 'entry': False, 'exit': True, 'date': '05-10-2020', 'close': 307.85}]"
MUTHOOT FINANCE LTD,533398,-0.022257335754863907,"[{'investment': 99771.59999999999, 'shares': 87, 'entry': True, 'exit': False, 'date': '02-09-2020', 'close': 1146.8}, {'investment': 97550.95000000001, 'shares': 87, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1118.65}]"
JAGRAN PRAKASHAN LTD,532705,-0.023360233602336022,"[{'investment': 99999.0, 'shares': 2460, 'entry': True, 'exit': False, 'date': '08-06-2020', 'close': 40.65}, {'investment': 97663.0, 'shares': 2460, 'entry': False, 'exit': True, 'date': '24-11-2020', 'close': 39.7}]"
CITY UNION BANK LTD,532210,-0.030616822579643935,"[{'investment': 99863.40000000001, 'shares': 546, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 182.9}, {'investment': 96805.9, 'shares': 546, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 177.05}]"
MAHANAGAR GAS LTD,539957,-0.03689477846108895,"[{'investment': 99271.5, 'shares': 102, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 973.25}, {'investment': 95608.90000000001, 'shares': 102, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 930.2}]"
SHEELA FOAM LTD,540203,-0.04132878847645936,"[{'investment': 99629.1, 'shares': 69, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1443.9}, {'investment': 95511.54999999999, 'shares': 69, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 1378.85}]"
S H KELKAR AND COMPANY LTD,539450,-0.07929009474073857,"[{'investment': 99957.0, 'shares': 1398, 'entry': True, 'exit': False, 'date': '12-06-2020', 'close': 71.5}, {'investment': 92031.4, 'shares': 1398, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 65.8}]"
COAL INDIA LTD,533278,-0.11951125237073859,"[{'investment': 99863.40000000001, 'shares': 708, 'entry': True, 'exit': False, 'date': '29-05-2020', 'close': 141.05}, {'investment': 87928.59999999999, 'shares': 708, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 124.0}]"
SHILPA MEDICARE LTD,530549,-0.14345136047730134,"[{'investment': 99626.8, 'shares': 184, 'entry': True, 'exit': False, 'date': '12-06-2020', 'close': 541.45}, {'investment': 85335.2, 'shares': 184, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 461.75}]"
CENTRAL BANK OF INDIA,532885,-0.14542761653424768,"[{'investment': 99987.12999999999, 'shares': 6997, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 14.29}, {'investment': 85446.24000000002, 'shares': 6997, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 12.21}]"
WABCO INDIA LTD,533023,-0.15111442770600456,"[{'investment': 96484.5, 'shares': 14, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 6891.75}, {'investment': 81904.3, 'shares': 14, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 5599.2}]"
GMM PFAUDLER LTD,505255,-0.1856828126434319,"[{'investment': 98043.0, 'shares': 22, 'entry': True, 'exit': False, 'date': '12-06-2020', 'close': 4456.5}, {'investment': 79838.1, 'shares': 22, 'entry': False, 'exit': True, 'date': '16-10-2020', 'close': 3540.05}]"
BHARAT DYNAMICS LTD,541143,-0.18682341594868634,"[{'investment': 99747.4, 'shares': 251, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 397.4}, {'investment': 81112.25, 'shares': 251, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 322.15}]"
BHARAT HEAVY ELECTRICALS LTD,500103,-0.21589948659064373,"[{'investment': 99978.7, 'shares': 2557, 'entry': True, 'exit': False, 'date': '02-09-2020', 'close': 39.1}, {'investment': 78393.35, 'shares': 2557, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 30.65}]"
AARTI DRUGS LTD,524348,-0.30333129261753444,"[{'investment': 99474.9, 'shares': 101, 'entry': True, 'exit': False, 'date': '08-06-2020', 'close': 984.9}, {'investment': 69301.05000000002, 'shares': 101, 'entry': False, 'exit': True, 'date': '25-11-2020', 'close': 680.95}]"
