code,company,actual,minimum,maximum,min,max
500238,WHIRLPOOL OF INDIA LTD,-0.0038232349862234,-0.0037696777119475,-0.0044669063817595,-5.355727427589982e-05,-0.0006436713955361006
500680,PFIZER LTD,-0.0064770853889358,-0.0064770853889358,-0.0072332261039565,0.0,-0.0007561407150207004
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.004331216823228,-0.0043183252070888,-0.0052527619835507,-1.2891616139200542e-05,-0.0009215451603226997
533179,PERSISTENT SYSTEMS LTD,-0.0123263195121709,-0.0117068912825568,-0.0133385778605832,-0.0006194282296141003,-0.0010122583484122993
500067,BLUE STAR LTD,-0.0053744416031722,-0.0053744416031722,-0.006477613993537,0.0,-0.0011031723903647999
500257,LUPIN LTD,-0.0102405903584371,-0.0102205095401565,-0.0119272919507402,-2.0080818280599974e-05,-0.0016867015923030994
532209,JAMMU  KASHMIR BANK LTD,-0.0119353640589438,-0.0119353640589438,-0.0137891861374867,0.0,-0.0018538220785428994
500302,PIRAMAL ENTERPRISES LTD,-0.008827906880129,-0.0079996797283329,-0.0106987566388821,-0.0008282271517960991,-0.001870849758753101
500116,IDBI BANK LTD,-0.0098729109310949,-0.0096513442478297,-0.0119725558482718,-0.00022156668326519906,-0.0020996449171769
532702,GUJARAT STATE PETRONET LTD,-0.0117999609401121,-0.0117999609401121,-0.0139429856697068,0.0,-0.002143024729594701
533206,SJVN LTD,-0.0130388286499978,-0.0128938291786996,-0.0153096080314564,-0.00014499947129819994,-0.0022707793814586014
500325,RELIANCE INDUSTRIES LTD,-0.0254300404848132,-0.0248865279341784,-0.0278830845360967,-0.0005435125506348011,-0.0024530440512834997
501301,TATA INVESTMENT CORPN LTD,-0.0125190639725542,-0.0125190639725542,-0.0151231504321724,0.0,-0.0026040864596181997
533151,DB CORPORATION LTD,-0.0156705383273304,-0.0121220048174553,-0.0182764705729696,-0.0035485335098751,-0.0026059322456391983
500940,FINOLEX INDUSTRIES LTD,-0.0119721962421796,-0.0117868593307455,-0.0147752008976143,-0.00018533691143409955,-0.002803004655434699
532880,OMAXE LTD,-0.0190824897550364,-0.0190824897550364,-0.0219856868965209,0.0,-0.002903197141484501
542652,POLYCAB INDIA LTD,-0.0242853361801335,-0.0242853361801335,-0.0275171317699036,0.0,-0.0032317955897701
532461,PUNJAB NATIONAL BANK,-0.0082292604452522,-0.0073504977587189,-0.0117735489699692,-0.0008787626865332998,-0.0035442885247170004
530549,SHILPA MEDICARE LTD,-0.0260078820837944,-0.0260078820837944,-0.0297064299727271,0.0,-0.0036985478889326982
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0121854085306582,-0.0121641895350352,-0.0159892336101666,-2.1218995622998907e-05,-0.0038038250795084
500425,AMBUJA CEMENTS LTD,-0.0284750920376009,-0.0284750920376009,-0.0336638487668042,0.0,-0.005188756729203301
532482,GRANULES INDIA LTD,-0.019450144112769,-0.019450144112769,-0.0246423092468997,0.0,-0.005192165134130698
500165,KANSAI NEROLAC PAINTS LTD,-0.0306628894050395,-0.0295136766157791,-0.0361674658092469,-0.0011492127892604002,-0.005504576404207401
500260,THE RAMCO CEMENTS LTD,-0.0550020402383321,-0.0550020402383321,-0.060566289992788,0.0,-0.005564249754455901
500300,GRASIM INDUSTRIES LTD,-0.0267895063699726,-0.0267895063699726,-0.0323972518085629,0.0,-0.0056077454385903
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.0205113899753138,-0.01721466684736,-0.0271132232910267,-0.0032967231279537983,-0.006601833315712902
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0374414903860022,-0.0357209450961251,-0.044101141559676,-0.0017205452898771054,-0.0066596511736738
500710,AKZO NOBEL INDIA LTD,-0.0404035092220731,-0.0404035092220731,-0.0473695664014688,0.0,-0.006966057179395697
532689,PVR LTD,-0.0281346196454132,-0.0281346196454132,-0.0351535413296733,0.0,-0.007018921684260097
523385,NILKAMAL LTD,-0.0448368418364546,-0.0439499103880523,-0.0518685673156341,-0.0008869314484023019,-0.007031725479179497
532508,JINDAL STAINLESS LTD,-0.0222475476480874,-0.0214726301910587,-0.0293666496875663,-0.0007749174570286996,-0.0071191020394789015
531344,CONTAINER CORPN OF INDIA LTD,-0.0333752780825476,-0.0306958486487395,-0.0410339931917128,-0.002679429433808101,-0.007658715109165201
532538,ULTRATECH CEMENT LTD,-0.0278713921863035,-0.0278713921863035,-0.0355482883684319,0.0,-0.007676896182128402
532659,IDFC LTD,-0.0313815846224418,-0.0301831859305263,-0.0393142880696506,-0.001198398691915497,-0.007932703447208804
570001,TATA MOTORS DVR,-0.0157491624481546,-0.0151218055940173,-0.0239771011141774,-0.0006273568541373016,-0.0082279386660228
520111,RATNAMANI METALS  TUBES LTD,-0.020086511180716,-0.0189579885121304,-0.0287556677258853,-0.0011285226685856,-0.0086691565451693
532178,ENGINEERS INDIA LTD,-0.0238278814139905,-0.0238278814139905,-0.0326203208104179,0.0,-0.0087924393964274
532819,MINDTREE LTD,-0.0117487957695054,-0.0109284094487853,-0.020689410179846,-0.0008203863207200991,-0.008940614410340601
533655,TRIVENI TURBINE LTD,-0.0318846623029292,-0.0300596646090728,-0.0413957638174484,-0.0018249976938563978,-0.009511101514519206
532296,GLENMARK PHARMACEUTICALS LTD,-0.0401745273583461,-0.0388250162995509,-0.0498101419793687,-0.0013495110587951956,-0.009635614621022602
533023,WABCO INDIA LTD,-0.0654984464336315,-0.0654984464336315,-0.0754429596686524,0.0,-0.009944513235020908
532705,JAGRAN PRAKASHAN LTD,-0.0575758551156702,-0.0575758551156702,-0.0677175854479681,0.0,-0.010141730332297906
500233,KAJARIA CERAMICS LTD,-0.0307276620342428,-0.0307276620342428,-0.0408967598494311,0.0,-0.0101690978151883
532899,KAVERI SEED COMPANY LTD,-0.0347049055518525,-0.0347049055518525,-0.0456484434141957,0.0,-0.0109435378623432
532638,SHOPPERS STOP LTD,-0.0296201602793436,-0.0280382721397141,-0.0413834663125425,-0.001581888139629499,-0.0117633060331989
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0386319074855844,-0.038456088681866,-0.0507944922374044,-0.00017581880371839859,-0.01216258475182
502355,BALKRISHNA INDUSTRIES LTD,-0.0383084376606967,-0.0383084376606967,-0.0515360063072849,0.0,-0.013227568646588202
500271,MAX FINANCIAL SERVICES LTD,-0.0338865481242839,-0.0338865481242839,-0.0471308946388883,0.0,-0.013244346514604405
503310,SWAN ENERGY LTD,-0.0365273217518623,-0.0365273217518623,-0.0517575118941086,0.0,-0.015230190142246296
500003,AEGIS LOGISTICS LTD,-0.0312556356947601,-0.0306183155287063,-0.0468592844192184,-0.0006373201660537994,-0.015603648724458297
532509,SUPRAJIT ENGINEERING LTD,-0.0507313519813519,-0.0507313519813519,-0.0665563053399615,0.0,-0.015824953358609596
517385,SYMPHONY LTD,-0.0674253208708342,-0.0674253208708342,-0.0836918330128471,0.0,-0.016266512142012912
530965,INDIAN OIL CORPN LTD,-0.1005663917861049,-0.0947772646995423,-0.1169645220201835,-0.0057891270865625954,-0.0163981302340786
532400,BIRLASOFT LTD,-0.0558224442736354,-0.0558224442736354,-0.0727184917826966,0.0,-0.0168960475090612
502986,VARDHMAN TEXTILES LTD,-0.0641220794630472,-0.0637422356862069,-0.0821736917945123,-0.00037984377684029125,-0.0180516123314651
500164,GODREJ INDUSTRIES LTD,-0.0620254313158342,-0.0547337048865127,-0.0803168460307836,-0.0072917264293215,-0.018291414714949397
512573,AVANTI FEEDS LTD,-0.0369470877123574,-0.0369470877123574,-0.0559091353397466,0.0,-0.0189620476273892
534816,INDUS TOWERS LTD,-0.0619785444055246,-0.0619785444055246,-0.081071723026287,0.0,-0.019093178620762402
507717,DHANUKA AGRITECH LTD,-0.0663384066974028,-0.0649244421127669,-0.0857206084758361,-0.001413964584635899,-0.01938220177843329
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.081340247668209,-0.081340247668209,-0.1015250217922051,0.0,-0.020184774123996094
532331,AJANTA PHARMA LTD,-0.0569275798156596,-0.0569275798156596,-0.077225369330474,0.0,-0.020297789514814396
513683,NLC INDIA LTD,-0.0595049426700935,-0.0595049426700935,-0.0804443629338668,0.0,-0.020939420263773295
500049,BHARAT ELECTRONICS LTD,-0.0919800669224994,-0.0919800669224994,-0.1152025611146489,0.0,-0.0232224941921495
532622,GATEWAY DISTRIPARKS LTD,-0.0805492462032944,-0.0805492462032944,-0.1039782283140729,0.0,-0.0234289821107785
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0732802950477863,-0.0732802950477863,-0.0969286223114373,0.0,-0.023648327263651
532636,IIFL FINANCE LTD,-0.075612294289756,-0.073600778064567,-0.1001734359705585,-0.0020115162251889973,-0.024561141680802506
519552,HERITAGE FOODS LTD,-0.0659626867259409,-0.0659626867259409,-0.0920766080179094,0.0,-0.026113921291968503
532221,SONATA SOFTWARE LTD,-0.1065752381714818,-0.1065752381714818,-0.1372342181597619,0.0,-0.030658979988280086
500252,LAKSHMI MACHINE WORKS LTD,-0.1054303455445533,-0.1054303455445533,-0.1368062958360783,0.0,-0.03137595029152501
532790,TANLA PLATFORMS LTD,-0.0653600796296473,-0.0588665550667898,-0.0974476797709653,-0.006493524562857497,-0.03208760014131801
523610,ITI LTD,-0.0636185566403699,-0.0636185566403699,-0.0975094591494313,0.0,-0.03389090250906139
532942,KNR CONSTRUCTIONS LTD,-0.1146952906324898,-0.1111310190352355,-0.1520851363376219,-0.0035642715972542954,-0.03738984570513211
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0230168340401275,-0.0230168340401275,-0.0615662462805767,0.0,-0.0385494122404492
532652,KARNATAKA BANK LTD,-0.0991808404126797,-0.0991808404126797,-0.1399308832257708,0.0,-0.040750042813091095
500380,JK LAKSHMI CEMENT LTD,-0.0494448922567134,-0.0494448922567134,-0.0918947030814751,0.0,-0.0424498108247617
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.1094132538614368,-0.1094132538614368,-0.1538489322096974,0.0,-0.04443567834826059
505533,WESTLIFE DEVELOPMENT LTD,-0.1022910713600072,-0.1022910713600072,-0.1483689729891736,0.0,-0.04607790162916639
532839,DISH TV INDIA LTD,-0.098003945558892,-0.098003945558892,-0.1469511609916753,0.0,-0.0489472154327833
524816,NATCO PHARMA LTD,-0.1043089028015256,-0.1043089028015256,-0.1588490901482348,0.0,-0.05454018734670921
533106,OIL INDIA LTD,-0.1743741069103097,-0.1743741069103097,-0.2290450072773706,0.0,-0.054670900367060904
512529,SEQUENT SCIENTIFIC LTD,-0.0915279236960946,-0.0915279236960946,-0.1486620837728142,0.0,-0.057134160076719606
532822,VODAFONE IDEA LTD,-0.0409214108510535,-0.0409214108510535,-0.0990218612180133,0.0,-0.05810045036695981
500339,RAIN INDUSTRIES LTD,-0.1347402239728235,-0.1347402239728235,-0.2041828127007944,0.0,-0.0694425887279709
500171,GHCL LTD,-0.125967204714322,-0.125967204714322,-0.2013482199803768,0.0,-0.07538101526605481
532978,BAJAJ FINSERV LTD,-0.1674062821887364,-0.1674062821887364,-0.2448434883420747,0.0,-0.0774372061533383
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.168087267124247,-0.168087267124247,-0.2459242911965231,0.0,-0.0778370240722761
500770,TATA CHEMICALS LTD,-0.1635823724023123,-0.1635823724023123,-0.2522116581122315,0.0,-0.08862928570991921
535754,ORIENT CEMENT LTD,-0.118837994483642,-0.118837994483642,-0.2078449289276084,0.0,-0.08900693444396639
532524,PTC INDIA LTD,-0.1678615337528261,-0.1678615337528261,-0.2630215900907968,0.0,-0.0951600563379707
534804,CARE RATINGS LTD,-0.1165349287830098,-0.1165349287830098,-0.2273127035115259,0.0,-0.1107777747285161
500034,BAJAJ FINANCE LTD,-0.2869848170617452,-0.2869848170617452,-0.4296698678776463,0.0,-0.1426850508159011
500295,VEDANTA LTD,-0.1370811740608094,-0.1370811740608094,-0.2804495592721918,0.0,-0.14336838521138237
532189,INDIA TOURISM DEVP CORPN LTD,-0.3391982833236337,-0.3391982833236337,-0.5106692510410829,0.0,-0.17147096771744913
530813,KRBL LTD,-0.0756168929319708,-0.0740321218738966,-0.2562439582186379,-0.001584771058074197,-0.18062706528666708
524742,CAPLIN POINT LABORATORIES LTD,-0.2191942088833507,-0.2191942088833507,-0.418859421561972,0.0,-0.19966521267862128
532667,SUZLON ENERGY LTD,-0.1184109539320114,-0.1184109539320114,-0.3870563883740153,0.0,-0.2686454344420039
526947,LA OPALA RG LTD,-0.4444354447324924,-0.4444354447324924,-1.066131217177751,0.0,-0.6216957724452586
