code,company,actual,minimum,maximum,min,max
508989,NAVNEET EDUCATION LTD,0.004077136885321,0.0038693836373122,0.0043916384455568,0.00020775324800879989,0.0003145015602357996
532424,GODREJ CONSUMER PRODUCTS LTD,0.0018279538654904,0.0018279538654904,0.0020359129094455,0.0,0.00020795904395510016
539978,QUESS CORP LTD,-0.0643897040330733,-0.0633721173351527,-0.0643897040330733,-0.0010175866979205972,0.0
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0145137606746442,-0.008890005281186,-0.0145137606746442,-0.005623755393458201,0.0
500575,VOLTAS LTD,0.2579682295669997,0.252503987063557,0.2579682295669997,0.00546424250344274,0.0
542216,DALMIA BHARAT LTD,0.1531294763408458,0.1525485955272287,0.1531294763408458,0.000580880813617124,0.0
500830,COLGATEPALMOLIVE INDIA LTD,-0.0010887585646474,-0.0010878892270112,-0.0012509361220173,-8.693376361999447e-07,-0.0001621775573698999
524715,SUN PHARMACEUTICAL INDS LTD,-0.0021096017356046,-0.0020418689731799,-0.0024174574707738,-6.77327624246998e-05,-0.00030785573516920036
539597,JINDAL STAINLESS HISAR LTD,-0.0011298775588416,-0.0010567203404906,-0.0015935118396527,-7.315721835099995e-05,-0.00046363428081109995
500124,DR REDDYS LABORATORIES LTD,-0.0026159329601173,-0.0026159329601173,-0.0031167412272689,0.0,-0.0005008082671516
500680,PFIZER LTD,-0.0064770853889358,-0.0064770853889358,-0.0072332261039565,0.0,-0.0007561407150207004
500135,EPL LTD,-0.003456782730712,-0.003456782730712,-0.0043082202047625,0.0,-0.0008514374740505003
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.0043484519677131,-0.0043353314175315,-0.0052737296333075,-1.3120550181600077e-05,-0.0009252776655943994
533179,PERSISTENT SYSTEMS LTD,-0.0123263195121709,-0.0117068912825568,-0.0133385778605832,-0.0006194282296141003,-0.0010122583484122993
500067,BLUE STAR LTD,-0.0053744416031722,-0.0053744416031722,-0.0064778563202621,0.0,-0.0011034147170899
500238,WHIRLPOOL OF INDIA LTD,-0.0073398376940177,-0.0071273734979947,-0.008583263453634,-0.0002124641960229998,-0.0012434257596163007
500302,PIRAMAL ENTERPRISES LTD,-0.0070382239111329,-0.0068374948979065,-0.0086496952399482,-0.00020072901322639933,-0.0016114713288153011
500257,LUPIN LTD,-0.0102405903584371,-0.0102205095401565,-0.0119272919507402,-2.0080818280599974e-05,-0.0016867015923030994
532209,JAMMU  KASHMIR BANK LTD,-0.0118563938307198,-0.0118563938307198,-0.0136970138101393,0.0,-0.0018406199794195003
532702,GUJARAT STATE PETRONET LTD,-0.0117999609401121,-0.0117999609401121,-0.0139321352963227,0.0,-0.0021321743562106015
533206,SJVN LTD,-0.0130185614420587,-0.0128504359151513,-0.0152785436791593,-0.00016812552690739953,-0.0022599822371006002
533151,DB CORPORATION LTD,-0.0156705383273304,-0.0121220048174553,-0.0182764705729696,-0.0035485335098751,-0.0026059322456391983
500940,FINOLEX INDUSTRIES LTD,-0.0119721962421796,-0.0117868593307455,-0.0147752008976143,-0.00018533691143409955,-0.002803004655434699
500325,RELIANCE INDUSTRIES LTD,-0.0320898367709505,-0.0308771229060437,-0.0349453671605433,-0.001212713864906803,-0.0028555303895927975
532880,OMAXE LTD,-0.0192479412496111,-0.0192479412496111,-0.0221498434183727,0.0,-0.0029019021687616
530549,SHILPA MEDICARE LTD,-0.0260078820837944,-0.0260078820837944,-0.0297045481866224,0.0,-0.0036966661028279973
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0121854085306582,-0.0121641895350352,-0.0159892336101666,-2.1218995622998907e-05,-0.0038038250795084
532461,PUNJAB NATIONAL BANK,-0.0089372431494333,-0.007946172835506,-0.0127554114002512,-0.0009910703139272992,-0.0038181682508178997
532819,MINDTREE LTD,-0.0160008936983472,-0.0147137929404667,-0.0199912042295132,-0.0012871007578805025,-0.003990310531165997
542652,POLYCAB INDIA LTD,-0.0273743663574171,-0.0273743663574171,-0.0314826249033043,0.0,-0.0041082585458872
500300,GRASIM INDUSTRIES LTD,-0.0209620005424667,-0.0209620005424667,-0.0251447865563914,0.0,-0.004182786013924699
500425,AMBUJA CEMENTS LTD,-0.0284750920376009,-0.0284750920376009,-0.033666668495022,0.0,-0.005191576457421101
532482,GRANULES INDIA LTD,-0.0194879568451861,-0.0194879568451861,-0.0246981357260343,0.0,-0.005210178880848203
500165,KANSAI NEROLAC PAINTS LTD,-0.0309387578943098,-0.0297797878129531,-0.0365038808111211,-0.0011589700813567014,-0.005565122916811303
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.017312266443487,-0.0149485864646587,-0.0232329257507698,-0.0023636799788283,-0.005920659307282798
524816,NATCO PHARMA LTD,-0.0153283085092217,-0.0153283085092217,-0.0212839955126561,0.0,-0.0059556870034344015
532515,TV TODAY NETWORK LTD,-0.0369080699810349,-0.0369080699810349,-0.0431497554225025,0.0,-0.006241685441467602
503806,SRF LTD,-0.0365003341534376,-0.0365003341534376,-0.0429775963677949,0.0,-0.0064772622143573
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0374414903860022,-0.0357208124507832,-0.0441009481939049,-0.0017206779352190033,-0.006659457807902697
532689,PVR LTD,-0.0281346196454132,-0.0281346196454132,-0.0350362223935876,0.0,-0.006901602748174397
500710,AKZO NOBEL INDIA LTD,-0.0404035092220731,-0.0404035092220731,-0.0473721699661734,0.0,-0.006968660744100297
523385,NILKAMAL LTD,-0.0448368418364546,-0.0439499103880523,-0.0518685673156341,-0.0008869314484023019,-0.007031725479179497
532508,JINDAL STAINLESS LTD,-0.0222475476480874,-0.0214726301910587,-0.0293666496875663,-0.0007749174570286996,-0.0071191020394789015
531344,CONTAINER CORPN OF INDIA LTD,-0.0333752780825476,-0.0306882553058086,-0.041041147050083,-0.0026870227767390037,-0.007665868967535398
532538,ULTRATECH CEMENT LTD,-0.0278713921863035,-0.0278713921863035,-0.0355511391272385,0.0,-0.007679746940935001
532659,IDFC LTD,-0.0313815846224418,-0.0301831859305263,-0.0393142880696506,-0.001198398691915497,-0.007932703447208804
570001,TATA MOTORS DVR,-0.0157491624481546,-0.0151218055940173,-0.0239771011141774,-0.0006273568541373016,-0.0082279386660228
520111,RATNAMANI METALS  TUBES LTD,-0.020086511180716,-0.0189579885121304,-0.0287556677258853,-0.0011285226685856,-0.0086691565451693
532178,ENGINEERS INDIA LTD,-0.0238278814139905,-0.0238278814139905,-0.0326214278864684,0.0,-0.0087935464724779
534816,INDUS TOWERS LTD,-0.0264865382792501,-0.0264865382792501,-0.0357456771477304,0.0,-0.009259138868480302
533655,TRIVENI TURBINE LTD,-0.0318846623029292,-0.0300596646090728,-0.0413957638174484,-0.0018249976938563978,-0.009511101514519206
533023,WABCO INDIA LTD,-0.0654984464336315,-0.0654984464336315,-0.075416182739949,0.0,-0.00991773630631751
500233,KAJARIA CERAMICS LTD,-0.0307276620342428,-0.0307276620342428,-0.0408824428818884,0.0,-0.010154780847645602
532705,JAGRAN PRAKASHAN LTD,-0.0577209986153732,-0.0577209986153732,-0.0678931877677075,0.0,-0.010172189152334303
532899,KAVERI SEED COMPANY LTD,-0.0347049055518525,-0.0347049055518525,-0.0456484434141957,0.0,-0.0109435378623432
532638,SHOPPERS STOP LTD,-0.0296201602793436,-0.0280404446923812,-0.0413864123604418,-0.0015797155869624012,-0.011766252081098199
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0383756888335016,-0.0382010361139823,-0.0504382060796339,-0.0001746527195193026,-0.012062517246132304
502355,BALKRISHNA INDUSTRIES LTD,-0.0383084376606967,-0.0383084376606967,-0.0515364803595123,0.0,-0.013228042698815598
500271,MAX FINANCIAL SERVICES LTD,-0.0338865481242839,-0.0338865481242839,-0.0471308946388883,0.0,-0.013244346514604405
532885,CENTRAL BANK OF INDIA,-0.0713851337635588,-0.0713851337635588,-0.0859978938265254,0.0,-0.014612760062966593
503310,SWAN ENERGY LTD,-0.0358095806063202,-0.0358095806063202,-0.0507102301843781,0.0,-0.014900649578057895
532505,UCO BANK,-0.0572426155876755,-0.0518197000514543,-0.0721845314025179,-0.0054229155362212,-0.014941915814842402
532296,GLENMARK PHARMACEUTICALS LTD,-0.0583774628386982,-0.0577958882026674,-0.0738504225047265,-0.0005815746360307988,-0.015472959666028296
500003,AEGIS LOGISTICS LTD,-0.0312556356947601,-0.0306146492140569,-0.046853170269373,-0.0006409864807031991,-0.015597534574612902
517385,SYMPHONY LTD,-0.0674253208708342,-0.0674253208708342,-0.0831466519548469,0.0,-0.015721331084012705
532509,SUPRAJIT ENGINEERING LTD,-0.0507313519813519,-0.0507313519813519,-0.0665563053399615,0.0,-0.015824953358609596
500164,GODREJ INDUSTRIES LTD,-0.0635303215632201,-0.0563035004529169,-0.0794917257585888,-0.0072268211103031985,-0.015961404195368706
530965,INDIAN OIL CORPN LTD,-0.1022971783307229,-0.097209725112008,-0.1187770149653386,-0.005087453218714899,-0.016479836634615705
532331,AJANTA PHARMA LTD,-0.0467121009171541,-0.0467121009171541,-0.0632022475553569,0.0,-0.0164901466382028
532400,BIRLASOFT LTD,-0.0566755176670624,-0.0566755176670624,-0.0738719901763011,0.0,-0.017196472509238697
500008,AMARA RAJA BATTERIES LTD,-0.0882020948970107,-0.0882020948970107,-0.1062337252106805,0.0,-0.018031630313669805
512573,AVANTI FEEDS LTD,-0.0369470877123574,-0.0369470877123574,-0.055911072374622,0.0,-0.0189639846622646
533229,BAJAJ CONSUMER CARE LTD,-0.0352209745230586,-0.0352209745230586,-0.0544935918841913,0.0,-0.0192726173611327
507717,DHANUKA AGRITECH LTD,-0.0665369805083342,-0.0651188104914124,-0.0860046371828351,-0.0014181700169218076,-0.0194676566745009
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.081340247668209,-0.081340247668209,-0.1015250217922051,0.0,-0.020184774123996094
502986,VARDHMAN TEXTILES LTD,-0.0643293967852979,-0.0643293967852979,-0.0856366882114687,0.0,-0.021307291426170813
532622,GATEWAY DISTRIPARKS LTD,-0.0805492462032944,-0.0805492462032944,-0.1039781736775492,0.0,-0.023428927474254804
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0732802950477863,-0.0732802950477863,-0.0969286223114373,0.0,-0.023648327263651
532636,IIFL FINANCE LTD,-0.075612294289756,-0.073636458980004,-0.1003035946623406,-0.001975835309751997,-0.0246913003725846
519552,HERITAGE FOODS LTD,-0.0657886808439554,-0.0657886808439554,-0.0917964638035201,0.0,-0.026007782959564713
533400,FUTURE CONSUMER LTD,-0.0734044757163891,-0.0734044757163891,-0.0995190581745947,0.0,-0.026114582458205596
532221,SONATA SOFTWARE LTD,-0.1065752381714818,-0.1065752381714818,-0.1372319382109335,0.0,-0.030656700039451687
500252,LAKSHMI MACHINE WORKS LTD,-0.1054303455445533,-0.1054303455445533,-0.1368596976692434,0.0,-0.03142935212469011
532790,TANLA PLATFORMS LTD,-0.0653600796296473,-0.0587723235564072,-0.097369921986185,-0.006587756073240095,-0.03200984235653771
523610,ITI LTD,-0.0636185566403699,-0.0636185566403699,-0.0975094591494313,0.0,-0.03389090250906139
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0230168340401275,-0.0230168340401275,-0.0614625495509807,0.0,-0.0384457155108532
500380,JK LAKSHMI CEMENT LTD,-0.0498821934390784,-0.0498821934390784,-0.0926478433604522,0.0,-0.042765649921373806
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.1094132538614368,-0.1094132538614368,-0.1538489322096974,0.0,-0.04443567834826059
505533,WESTLIFE DEVELOPMENT LTD,-0.0959709714889881,-0.0959709714889881,-0.1411840312512212,0.0,-0.045213059762233096
532942,KNR CONSTRUCTIONS LTD,-0.1365095577999334,-0.1233423732981078,-0.1832811835166284,-0.013167184501825607,-0.04677162571669499
532839,DISH TV INDIA LTD,-0.098003945558892,-0.098003945558892,-0.1469511609916753,0.0,-0.0489472154327833
532652,KARNATAKA BANK LTD,-0.1216713283869546,-0.1216713283869546,-0.173446686576097,0.0,-0.05177535818914239
533106,OIL INDIA LTD,-0.1743741069103097,-0.1743741069103097,-0.2290450072773706,0.0,-0.054670900367060904
512529,SEQUENT SCIENTIFIC LTD,-0.0915279236960946,-0.0915279236960946,-0.1486620837728142,0.0,-0.057134160076719606
532822,VODAFONE IDEA LTD,-0.0409214108510535,-0.0409214108510535,-0.0990315223970636,0.0,-0.058110111546010104
500339,RAIN INDUSTRIES LTD,-0.1347402239728235,-0.1347402239728235,-0.2042023498409267,0.0,-0.06946212586810319
500171,GHCL LTD,-0.125967204714322,-0.125967204714322,-0.2012242716559183,0.0,-0.07525706694159631
532978,BAJAJ FINSERV LTD,-0.1674062821887364,-0.1674062821887364,-0.2448434883420747,0.0,-0.0774372061533383
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.168087267124247,-0.168087267124247,-0.2459242911965232,0.0,-0.07783702407227622
535754,ORIENT CEMENT LTD,-0.1200055818427377,-0.1200055818427377,-0.2095349763296903,0.0,-0.08952939448695259
532524,PTC INDIA LTD,-0.1678615337528261,-0.1678615337528261,-0.2630372458741035,0.0,-0.0951757121212774
534804,CARE RATINGS LTD,-0.1162586061524386,-0.1162586061524386,-0.226516825517857,0.0,-0.11025821936541841
500183,HFCL LTD,-0.2942308582785186,-0.2942308582785186,-0.4311784662226083,0.0,-0.13694760794408972
500295,VEDANTA LTD,-0.1343808847424245,-0.1343808847424245,-0.2744233531450365,0.0,-0.14004246840261203
500034,BAJAJ FINANCE LTD,-0.2869848170617452,-0.2869848170617452,-0.4296101821219293,0.0,-0.14262536506018408
532189,INDIA TOURISM DEVP CORPN LTD,-0.3391982833236337,-0.3391982833236337,-0.5106692510410829,0.0,-0.17147096771744913
530813,KRBL LTD,-0.0756168929319708,-0.0740393118461562,-0.2559030456878515,-0.0015775810858146,-0.1802861527558807
524742,CAPLIN POINT LABORATORIES LTD,-0.2191942088833507,-0.2191942088833507,-0.4186123721496364,0.0,-0.19941816326628573
532667,SUZLON ENERGY LTD,-0.1184109539320114,-0.1184109539320114,-0.3887143368293475,0.0,-0.2703033828973361
526947,LA OPALA RG LTD,-0.4444354447324924,-0.4444354447324924,-1.066131217177751,0.0,-0.6216957724452586
532706,INOX LEISURE LTD,-0.1125430003353337,-0.1125430003353337,-3.173287658867732,0.0,-3.0607446585323985
