code,company,actual,minimum,maximum,min,max
500003,AEGIS LOGISTICS LTD,0.0591721336174008,0.0572403072002046,0.067053365794805,0.0019318264171961988,0.007881232177404204
532652,KARNATAKA BANK LTD,0.1076100636425019,0.1020856787261188,0.1164090007324679,0.005524384916383102,0.008798937089966
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0231273785050144,0.0231273785050144,0.0319552855840698,0.0,0.0088279070790554
541154,HINDUSTAN AERONAUTICS LTD,0.1092449740353883,0.1068072830175095,0.1181816043603145,0.0024376910178788014,0.008936630324926198
500400,TATA POWER CO LTD,0.1084995151087263,0.0920522467335762,0.1174931003546153,0.016447268375150093,0.008993585245889002
540005,LARSEN  TOUBRO INFOTECH LTD,0.0497260922455165,0.0497260922455165,0.0588328062530723,0.0,0.009106714007555798
533519,LT FINANCE HOLDINGS LTD,0.090297928280031,0.0863618084644733,0.0999121856126821,0.003936119815557693,0.009614257332651102
533758,APL APOLLO TUBES LTD,0.1164799364425839,0.1063684047583952,0.1262801600331245,0.010111531684188713,0.0098002235905406
506767,ALKYL AMINES CHEMICALS LTD,0.0822334873666985,0.0754437838071891,0.092128151263052,0.006789703559509405,0.009894663896353503
500530,BOSCH LTD,0.193200254580293,0.1712777323586974,0.2033171812849744,0.021922522221595603,0.010116926704681395
533229,BAJAJ CONSUMER CARE LTD,0.0089488419189982,0.0089488419189982,0.0190935352798724,0.0,0.010144693360874202
500696,HINDUSTAN UNILEVER LTD,0.0977093619313492,0.0857921069324777,0.10792143453968,0.011917254998871502,0.010212072608330805
513434,TATA METALIKS LTD,0.0998582965512789,0.0859446641265471,0.1101322955849926,0.0139136324247318,0.010273999033713704
532805,REDINGTON INDIA LTD,0.0482299237709518,0.0482299237709518,0.0586538204632543,0.0,0.010423896692302495
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.0900125807644345,0.0758782072773157,0.1004447869265663,0.014134373487118795,0.010432206162131807
532134,BANK OF BARODA,0.0532346436550866,0.05247694014897,0.0642454236938109,0.0007577035061165985,0.011010780038724292
539658,TEAMLEASE SERVICES LTD,0.1634904175105755,0.1410579026424805,0.1746301653730806,0.022432514868095,0.0111397478625051
514162,WELSPUN INDIA LTD,0.074318062796407,0.0674069655987978,0.0854660681662621,0.006911097197609198,0.011148005369855093
500251,TRENT LTD,0.070481585289028,0.0639814199416949,0.0817453511866488,0.006500165347333095,0.011263765897620806
532483,CANARA BANK,0.1371773770660743,0.1197738521895535,0.1484471587304187,0.017403524876520804,0.011269781664344392
534309,NBCC INDIA LTD,0.0741704013173162,0.0658682799278492,0.0856287460245628,0.008302121389466996,0.011458344707246604
539978,QUESS CORP LTD,0.0995510572165037,0.0995510572165037,0.1112268084880727,0.0,0.011675751271569001
532508,JINDAL STAINLESS LTD,0.1451342042819649,0.1324438455548361,0.1570426288868188,0.012690358727128814,0.01190842460485389
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.0738373699330044,0.0738373699330044,0.0858937117395064,0.0,0.012056341806502002
532636,IIFL FINANCE LTD,0.0839015311551085,0.0811735978101367,0.0961476288932092,0.002727933344971803,0.012246097738100703
533155,JUBILANT FOODWORKS LTD,0.0908638741810903,0.0787904513596698,0.1031422548698017,0.012073422821420501,0.012278380688711399
500182,HERO MOTOCORP LTD,0.1002562304143065,0.1002562304143065,0.1129289561378561,0.0,0.012672725723549605
541578,VARROC ENGINEERING PVT LTD,0.1738013376841508,0.1648196778998168,0.1864834930518955,0.00898165978433399,0.012682155367744696
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1136573281282647,0.099383157949952,0.1266421917425281,0.0142741701783127,0.012984863614263403
506820,ASTRAZENECA PHARMA INDIA LTD,0.0477509922462373,0.0477509922462373,0.0607449647874136,0.0,0.012993972541176298
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0482682258392965,0.0482682258392965,0.0620307219379504,0.0,0.013762496098653904
534804,CARE RATINGS LTD,0.2316584534679954,0.1718709873897465,0.2455544274905235,0.05978746607824892,0.013895974022528096
540065,RBL BANK LTD,0.1291486830369358,0.1100405545597239,0.1437306871828788,0.019108128477211897,0.01458200414594299
540203,SHEELA FOAM LTD,0.0953635158093621,0.0848922930077558,0.1103812680744669,0.010471222801606297,0.015017752265104795
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.0933187140738585,0.0901977350511965,0.1083526028857073,0.0031209790226619932,0.015033888811848806
500875,ITC LTD,0.159541123271158,0.1450713677407234,0.1748205022705596,0.014469755530434586,0.0152793789994016
500126,PROCTER  GAMBLE HEALTH LTD,0.1330714386979971,0.1055461611701299,0.1485072651099492,0.027525277527867195,0.015435826411952097
500878,CEAT LTD,0.0390459236923673,0.0390459236923673,0.0559570763836877,0.0,0.016911152691320402
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.1448105180104539,0.1223046619580673,0.1629653988684534,0.022505856052386586,0.018154880857999517
509631,HEG LTD,0.2948648937092696,0.2551437199372674,0.3136585752566916,0.03972117377200218,0.018793681547422003
539150,PNC INFRATECH LTD,0.109617786934594,0.0911593191527257,0.1291627761508944,0.0184584677818683,0.019544989216300393
509243,TVS SRICHAKRA LTD,0.1034398265759266,0.0953958955522897,0.1238339795979493,0.008043931023636902,0.0203941530220227
532638,SHOPPERS STOP LTD,0.1978714728157746,0.1644755516281736,0.2191752463668029,0.03339592118760101,0.021303773551028304
533274,PRESTIGE ESTATES PROJECTS LTD,0.085578414818296,0.085578414818296,0.1071389045065084,0.0,0.021560489688212392
540222,LAURUS LABS LTD,0.2025563745257325,0.1783366432872072,0.2241434526500879,0.024219731238525305,0.021587078124355397
532922,EDELWEISS FINANCIAL SERVICES LTD,0.1321382459289331,0.1133848261584655,0.1542646527248025,0.018753419770467614,0.022126406795869386
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.0997968299166982,0.0861497058660956,0.1222931289990501,0.013647124050602588,0.0224962990823519
540611,AU SMALL FINANCE BANK LTD,0.2079207449875025,0.1702223542507879,0.2305308812674019,0.037698390736714577,0.022610136279899412
506590,PHILLIPS CARBON BLACK LTD,0.1282349110481185,0.1160287203331963,0.1537629065872539,0.012206190714922183,0.0255279955391354
542752,AFFLE INDIA LTD,0.2057974983283433,0.2057974983283433,0.2334222126408527,0.0,0.027624714312509402
511431,VAKRANGEE LTD,0.1090978912628597,0.0804989866651737,0.1371106666418224,0.028598904597685992,0.028012775378962698
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.1536487831931053,0.1268962025583745,0.1819418173729182,0.026752580634730794,0.02829303417981291
532839,DISH TV INDIA LTD,0.066494106206795,0.0560460164358897,0.0964195760056029,0.010448089770905292,0.029925469798807905
521064,TRIDENT LTD,0.1112639232713954,0.0777265005620968,0.1419523500567032,0.0335374227092986,0.030688426785307796
541233,LEMON TREE HOTELS LTD,0.0709274459348399,0.0635260932347382,0.1027260692030507,0.007401352700101699,0.0317986232682108
532215,AXIS BANK LTD,0.1507095133016344,0.134855034183361,0.1834764024871499,0.015854479118273396,0.032766889185515485
500338,PRISM JOHNSON LTD,0.2273972559608263,0.2028025774731119,0.2604514067368584,0.024594678487714405,0.033054150776032104
532477,UNION BANK OF INDIA,0.0783679470957392,0.0685838491979761,0.1143024205220245,0.009784097897763105,0.03593447342628529
519091,TASTY BITE EATABLES LTD,0.101065141729334,0.0972816836858329,0.1378794634241533,0.003783458043501095,0.03681432169481931
534976,VMART RETAIL LTD,0.1520988855389062,0.1520988855389062,0.1956568021408563,0.0,0.0435579166019501
505200,EICHER MOTORS LTD,0.0130633638163417,0.0130633638163417,0.0650619945405172,0.0,0.0519986307241755
521070,ALOK INDUSTRIES LTD,0.2871509259211853,0.1581146384498537,0.3402412444963962,0.12903628747133158,0.053090318575210904
535789,INDIABULLS HOUSING FINANCE LTD,0.1354041177899804,0.1354041177899804,0.1928596179348048,0.0,0.057455500144824395
539844,EQUITAS HOLDINGS LTD,0.1673215574277105,0.1673215574277105,0.2572735296734957,0.0,0.08995197224578522
541450,ADANI GREEN ENERGY LTD,0.1878156673131598,0.1633205193937264,0.3374597352249119,0.024495147919433385,0.1496440679117521
500411,THERMAX LTD,0.0889512165861868,0.0889512165861868,0.2757643816369222,0.0,0.1868131650507354
