company,code,average_return_percent,simulation_result
RITES LTD,541556,0.0007610807346431933,"[{'investment': 99858.0, 'shares': 440, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 226.95}, {'investment': 99934.0, 'shares': 440, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 226.8}]"
TATA METALIKS LTD,513434,0.0002501000400160064,"[{'investment': 99960.0, 'shares': 300, 'entry': True, 'exit': False, 'date': '30-03-2020', 'close': 333.2}, {'investment': 99985.0, 'shares': 300, 'entry': False, 'exit': True, 'date': '01-04-2020', 'close': 333.15}]"
PERSISTENT SYSTEMS LTD,533179,-0.004875259562430407,"[{'investment': 99687.0, 'shares': 188, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 530.25}, {'investment': 99201.0, 'shares': 188, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 526.0}]"
SUN PHARMA ADVANCED RESEARCH COMPANY LTD,532872,-0.0055762546572978924,"[{'investment': 99977.5, 'shares': 725, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 137.9}, {'investment': 99420.0, 'shares': 725, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 137.1}]"
MOTHERSON SUMI SYSTEMS LTD,517334,-0.012398298335554434,"[{'investment': 99949.2, 'shares': 1032, 'entry': True, 'exit': False, 'date': '21-08-2019', 'close': 96.85}, {'investment': 98710.0, 'shares': 1032, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 95.6}]"
NCC LTD,500294,-0.01697600316837381,"[{'investment': 99988.2, 'shares': 4273, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 23.4}, {'investment': 98290.8, 'shares': 4273, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 23.0}]"
ADITYA BIRLA FASHION AND RETAIL LTD,535755,-0.01762194999899918,"[{'investment': 99918.0, 'shares': 819, 'entry': True, 'exit': False, 'date': '22-04-2020', 'close': 122.0}, {'investment': 98157.25, 'shares': 819, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 119.75}]"
TATA INVESTMENT CORPN LTD,501301,-0.01933422864127661,"[{'investment': 99481.6, 'shares': 116, 'entry': True, 'exit': False, 'date': '21-06-2019', 'close': 857.6}, {'investment': 97558.19999999998, 'shares': 116, 'entry': False, 'exit': True, 'date': '05-11-2019', 'close': 836.55}]"
SWAN ENERGY LTD,503310,-0.024652659352617817,"[{'investment': 99981.1, 'shares': 974, 'entry': True, 'exit': False, 'date': '07-11-2019', 'close': 102.65}, {'investment': 97516.29999999999, 'shares': 974, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 100.1}]"
JAMNA AUTO INDS LTD,520051,-0.028433909662578603,"[{'investment': 99986.25, 'shares': 3809, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 26.25}, {'investment': 97143.25, 'shares': 3809, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 25.5}]"
JINDAL STAINLESS HISAR LTD,539597,-0.030923349957069624,"[{'investment': 99987.55, 'shares': 2587, 'entry': True, 'exit': False, 'date': '21-05-2020', 'close': 38.65}, {'investment': 96895.6, 'shares': 2587, 'entry': False, 'exit': True, 'date': '22-05-2020', 'close': 37.45}]"
VIP INDUSTRIES LTD,507880,-0.04032920328843192,"[{'investment': 99974.7, 'shares': 441, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 226.7}, {'investment': 95942.8, 'shares': 441, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 217.5}]"
ZYDUS WELLNESS LTD,531335,-0.044604333985101004,"[{'investment': 99012.8, 'shares': 76, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 1302.8}, {'investment': 94596.4, 'shares': 76, 'entry': False, 'exit': True, 'date': '15-05-2020', 'close': 1231.7}]"
BHARAT ELECTRONICS LTD,500049,-0.05194405555216416,"[{'investment': 99927.7, 'shares': 1367, 'entry': True, 'exit': False, 'date': '27-03-2020', 'close': 73.1}, {'investment': 94737.05, 'shares': 1367, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 69.25}]"
GODREJ CONSUMER PRODUCTS LTD,532424,-0.05758576731581789,"[{'investment': 99781.6, 'shares': 148, 'entry': True, 'exit': False, 'date': '24-06-2019', 'close': 674.2}, {'investment': 94035.59999999999, 'shares': 148, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 633.9}]"
INDIA TOURISM DEVP CORPN LTD,532189,-0.06528794059795127,"[{'investment': 99976.34999999999, 'shares': 601, 'entry': True, 'exit': False, 'date': '21-08-2019', 'close': 166.35}, {'investment': 93449.1, 'shares': 601, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 155.45}]"
CESC LTD,500084,-0.06819952496425408,"[{'investment': 99966.1, 'shares': 131, 'entry': True, 'exit': False, 'date': '19-07-2019', 'close': 763.1}, {'investment': 107113.29999999999, 'shares': 131, 'entry': False, 'exit': True, 'date': '11-09-2019', 'close': 817.4}, {'investment': 106638.29999999999, 'shares': 141, 'entry': True, 'exit': False, 'date': '10-10-2019', 'close': 756.3}, {'investment': 84468.70000000001, 'shares': 141, 'entry': False, 'exit': True, 'date': '24-04-2020', 'close': 595.7}]"
JK CEMENT LTD,532644,-0.07758926055629364,"[{'investment': 99372.0, 'shares': 78, 'entry': True, 'exit': False, 'date': '13-01-2020', 'close': 1274.0}, {'investment': 91661.79999999999, 'shares': 78, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1167.1}]"
TATA COFFEE LTD,532301,-0.07870366664799039,"[{'investment': 99949.59999999999, 'shares': 1237, 'entry': True, 'exit': False, 'date': '28-02-2020', 'close': 80.8}, {'investment': 92083.20000000001, 'shares': 1237, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 74.4}]"
KRBL LTD,530813,-0.08168766158754608,"[{'investment': 99984.5, 'shares': 490, 'entry': True, 'exit': False, 'date': '02-12-2019', 'close': 204.05}, {'investment': 91817.0, 'shares': 490, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 187.35}]"
INFO EDGE INDIA LTD,532777,-0.08377504577236115,"[{'investment': 97848.35, 'shares': 37, 'entry': True, 'exit': False, 'date': '15-11-2019', 'close': 2644.55}, {'investment': 89651.09999999999, 'shares': 37, 'entry': False, 'exit': True, 'date': '15-04-2020', 'close': 2364.85}]"
BOMBAY BURMAH TRDG CORPN LTD,501425,-0.08997197758206565,"[{'investment': 99920.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '26-12-2019', 'close': 999.2}, {'investment': 90930.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 908.5}]"
NHPC LTD,533098,-0.09014175927926224,"[{'investment': 99986.40000000001, 'shares': 4629, 'entry': True, 'exit': False, 'date': '02-08-2019', 'close': 21.6}, {'investment': 90973.44999999998, 'shares': 4629, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 19.65}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-0.09821593848339762,"[{'investment': 99940.5, 'shares': 1485, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 67.3}, {'investment': 90124.75, 'shares': 1485, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 60.65}]"
RATNAMANI METALS  TUBES LTD,520111,-0.10587535014005606,"[{'investment': 99960.0, 'shares': 102, 'entry': True, 'exit': False, 'date': '10-07-2019', 'close': 980.0}, {'investment': 89376.7, 'shares': 102, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 875.85}]"
BEML LTD,500048,-0.12279389473135131,"[{'investment': 99434.40000000001, 'shares': 104, 'entry': True, 'exit': False, 'date': '03-10-2019', 'close': 956.1}, {'investment': 99495.59999999999, 'shares': 104, 'entry': False, 'exit': True, 'date': '23-10-2019', 'close': 951.25}, {'investment': 99449.25, 'shares': 97, 'entry': True, 'exit': False, 'date': '03-12-2019', 'close': 1025.25}, {'investment': 95785.34999999999, 'shares': 97, 'entry': False, 'exit': True, 'date': '17-12-2019', 'close': 987.0}, {'investment': 95424.05, 'shares': 109, 'entry': True, 'exit': False, 'date': '20-02-2020', 'close': 875.45}, {'investment': 63728.44999999999, 'shares': 109, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 581.35}]"
SUNTECK REALTY LTD,512179,-0.13136937169881238,"[{'investment': 99615.75, 'shares': 255, 'entry': True, 'exit': False, 'date': '19-11-2019', 'close': 390.65}, {'investment': 103799.5, 'shares': 255, 'entry': False, 'exit': True, 'date': '05-12-2019', 'close': 405.55}, {'investment': 103649.0, 'shares': 455, 'entry': True, 'exit': False, 'date': '20-03-2020', 'close': 227.8}, {'investment': 72063.25, 'shares': 455, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 158.05}]"
GE POWER INDIA LTD,532309,-0.13203691165776474,"[{'investment': 99697.5, 'shares': 225, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 443.1}, {'investment': 86533.75, 'shares': 225, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 383.25}]"
ENGINEERS INDIA LTD,532178,-0.13433347085224218,"[{'investment': 99986.25, 'shares': 1365, 'entry': True, 'exit': False, 'date': '27-02-2020', 'close': 73.25}, {'investment': 86554.75, 'shares': 1365, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 63.4}]"
BANK OF INDIA,532149,-0.13452337615060592,"[{'investment': 99990.8, 'shares': 2747, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 36.4}, {'investment': 86539.7, 'shares': 2747, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 31.5}]"
SJVN LTD,533206,-0.13677475755443425,"[{'investment': 99976.05, 'shares': 4089, 'entry': True, 'exit': False, 'date': '02-07-2019', 'close': 24.45}, {'investment': 86301.85, 'shares': 4089, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 21.1}]"
NETWORK  MEDIA  INVESTMENTS LTD,532798,-0.1384552074770544,"[{'investment': 99996.6, 'shares': 3597, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 27.8}, {'investment': 86151.54999999999, 'shares': 3597, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 23.95}]"
NIPPON LIFE INDIA ASSET MANAGEMENT LTD,540767,-0.1406318789072193,"[{'investment': 99943.2, 'shares': 336, 'entry': True, 'exit': False, 'date': '09-03-2020', 'close': 297.45}, {'investment': 85888.0, 'shares': 336, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 255.45}]"
TVS SRICHAKRA LTD,509243,-0.14258672129206498,"[{'investment': 98391.35, 'shares': 59, 'entry': True, 'exit': False, 'date': '15-01-2020', 'close': 1667.65}, {'investment': 84362.04999999999, 'shares': 59, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1402.6}]"
MAHINDRA  MAHINDRA LTD,500520,-0.1471393464366329,"[{'investment': 99898.49999999999, 'shares': 195, 'entry': True, 'exit': False, 'date': '13-08-2019', 'close': 512.3}, {'investment': 85199.50000000001, 'shares': 195, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 436.4}]"
TATA MOTORS DVR,570001,-0.14732705122557072,"[{'investment': 99949.5, 'shares': 1169, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 85.5}, {'investment': 59494.15, 'shares': 1169, 'entry': False, 'exit': True, 'date': '22-08-2019', 'close': 50.85}, {'investment': 59469.6, 'shares': 1136, 'entry': True, 'exit': False, 'date': '23-08-2019', 'close': 52.35}, {'investment': 60914.15, 'shares': 1136, 'entry': False, 'exit': True, 'date': '04-10-2019', 'close': 53.6}, {'investment': 60883.0, 'shares': 1138, 'entry': True, 'exit': False, 'date': '09-10-2019', 'close': 53.5}, {'investment': 59207.15, 'shares': 1138, 'entry': False, 'exit': True, 'date': '10-10-2019', 'close': 52.0}, {'investment': 59181.15, 'shares': 1099, 'entry': True, 'exit': False, 'date': '11-10-2019', 'close': 53.85}, {'investment': 50580.0, 'shares': 1099, 'entry': False, 'exit': True, 'date': '09-03-2020', 'close': 46.0}, {'investment': 50546.299999999996, 'shares': 1141, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 44.3}, {'investment': 41280.850000000006, 'shares': 1141, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 36.15}]"
JSW STEEL LTD,500228,-0.15092695531985217,"[{'investment': 99843.0, 'shares': 460, 'entry': True, 'exit': False, 'date': '22-08-2019', 'close': 217.05}, {'investment': 84774.0, 'shares': 460, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 183.95}]"
GLENMARK PHARMACEUTICALS LTD,532296,-0.15376099331177753,"[{'investment': 99682.9, 'shares': 191, 'entry': True, 'exit': False, 'date': '13-06-2019', 'close': 521.9}, {'investment': 73565.6, 'shares': 191, 'entry': False, 'exit': True, 'date': '29-08-2019', 'close': 383.5}, {'investment': 73546.45, 'shares': 233, 'entry': True, 'exit': False, 'date': '04-10-2019', 'close': 315.65}, {'investment': 70198.75, 'shares': 233, 'entry': False, 'exit': True, 'date': '15-11-2019', 'close': 301.2}]"
AARTI INDUSTRIES LTD,524208,-0.16051021578673635,"[{'investment': 98513.09999999999, 'shares': 57, 'entry': True, 'exit': False, 'date': '11-06-2019', 'close': 1728.3}, {'investment': 47106.85000000001, 'shares': 57, 'entry': False, 'exit': True, 'date': '30-09-2019', 'close': 800.35}, {'investment': 46677.299999999996, 'shares': 57, 'entry': True, 'exit': False, 'date': '06-11-2019', 'close': 818.9}, {'investment': 56050.150000000016, 'shares': 57, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 975.8}]"
INDIABULLS HOUSING FINANCE LTD,535789,-0.16063832977953543,"[{'investment': 99841.15000000001, 'shares': 431, 'entry': True, 'exit': False, 'date': '21-11-2019', 'close': 231.65}, {'investment': 129157.15, 'shares': 431, 'entry': False, 'exit': True, 'date': '20-12-2019', 'close': 299.3}, {'investment': 128876.0, 'shares': 404, 'entry': True, 'exit': False, 'date': '06-02-2020', 'close': 319.0}, {'investment': 49629.75, 'shares': 404, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 122.15}]"
GATEWAY DISTRIPARKS LTD,532622,-0.16280582378546055,"[{'investment': 99935.0, 'shares': 1100, 'entry': True, 'exit': False, 'date': '06-05-2020', 'close': 90.85}, {'investment': 83665.0, 'shares': 1100, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 76.0}]"
CEAT LTD,500878,-0.1637374585874323,"[{'investment': 99879.1, 'shares': 103, 'entry': True, 'exit': False, 'date': '04-02-2020', 'close': 969.7}, {'investment': 83525.15, 'shares': 103, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 809.75}]"
VGUARD INDUSTRIES LTD,532953,-0.16846324185128408,"[{'investment': 99801.0, 'shares': 468, 'entry': True, 'exit': False, 'date': '09-01-2020', 'close': 213.25}, {'investment': 82988.2, 'shares': 468, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 176.9}]"
FINOLEX INDUSTRIES LTD,500940,-0.18353369111031537,"[{'investment': 99987.8, 'shares': 967, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 103.4}, {'investment': 81636.67000000001, 'shares': 967, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 84.41000000000001}]"
UCO BANK,532505,-0.18483167246982188,"[{'investment': 99985.6, 'shares': 5681, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 17.6}, {'investment': 71822.23999999999, 'shares': 5681, 'entry': False, 'exit': True, 'date': '20-04-2020', 'close': 12.64}, {'investment': 71818.59999999999, 'shares': 5965, 'entry': True, 'exit': False, 'date': '06-05-2020', 'close': 12.04}, {'investment': 65499.340000000004, 'shares': 5965, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 10.98}]"
VEDANTA LTD,500295,-0.1914466182560163,"[{'investment': 99978.0, 'shares': 877, 'entry': True, 'exit': False, 'date': '28-02-2020', 'close': 114.0}, {'investment': 80837.55, 'shares': 877, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 92.15}]"
UFLEX LTD,500148,-0.1918754753232198,"[{'investment': 99932.0, 'shares': 430, 'entry': True, 'exit': False, 'date': '15-07-2019', 'close': 232.4}, {'investment': 80757.5, 'shares': 430, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 187.65}]"
SOLAR INDUSTRIES INDIA LTD,532725,-0.19632843064028374,"[{'investment': 99074.79999999999, 'shares': 88, 'entry': True, 'exit': False, 'date': '31-07-2019', 'close': 1125.85}, {'investment': 79623.6, 'shares': 88, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 894.3}]"
PUNJAB NATIONAL BANK,532461,-0.2054252633516168,"[{'investment': 99980.4, 'shares': 2958, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 33.8}, {'investment': 79441.90000000001, 'shares': 2958, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 26.85}]"
BHARAT HEAVY ELECTRICALS LTD,500103,-0.20612763108764925,"[{'investment': 99995.99999999999, 'shares': 1560, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 64.1}, {'investment': 67708.00000000001, 'shares': 1560, 'entry': False, 'exit': True, 'date': '07-01-2020', 'close': 43.4}, {'investment': 67693.5, 'shares': 2205, 'entry': True, 'exit': False, 'date': '05-03-2020', 'close': 30.7}, {'investment': 61644.250000000015, 'shares': 2205, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 27.95}]"
GRASIM INDUSTRIES LTD,500300,-0.2091586686494622,"[{'investment': 99623.65, 'shares': 133, 'entry': True, 'exit': False, 'date': '05-08-2019', 'close': 749.05}, {'investment': 78786.5, 'shares': 133, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 589.55}]"
GULF OIL LUBRICANTS INDIA LTD,538567,-0.2200040131788515,"[{'investment': 99888.9, 'shares': 111, 'entry': True, 'exit': False, 'date': '18-06-2019', 'close': 899.9}, {'investment': 85020.55000000002, 'shares': 111, 'entry': False, 'exit': True, 'date': '31-07-2019', 'close': 764.95}, {'investment': 84760.0, 'shares': 104, 'entry': True, 'exit': False, 'date': '08-08-2019', 'close': 815.0}, {'investment': 60081.35000000002, 'shares': 104, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 575.2}]"
ASTRAL LTD,532830,-0.23138980380493457,"[{'investment': 99523.40000000001, 'shares': 82, 'entry': True, 'exit': False, 'date': '20-09-2019', 'close': 1213.7}, {'investment': 76494.69999999998, 'shares': 82, 'entry': False, 'exit': True, 'date': '19-03-2020', 'close': 927.05}]"
LT FINANCE HOLDINGS LTD,533519,-0.2341869398207426,"[{'investment': 99968.0, 'shares': 1408, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 71.0}, {'investment': 76556.8, 'shares': 1408, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 54.35}]"
THE RAMCO CEMENTS LTD,500260,-0.24796370713196705,"[{'investment': 99402.45, 'shares': 123, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 808.15}, {'investment': 74754.25, 'shares': 123, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 602.9}]"
CITY UNION BANK LTD,532210,-0.2495469191503507,"[{'investment': 99871.8, 'shares': 553, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 180.6}, {'investment': 74949.1, 'shares': 553, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 135.3}]"
HFCL LTD,500183,-0.2500923846357177,"[{'investment': 99989.57, 'shares': 7867, 'entry': True, 'exit': False, 'date': '05-03-2020', 'close': 12.71}, {'investment': 74982.93999999999, 'shares': 7867, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 9.53}]"
CAPLIN POINT LABORATORIES LTD,524742,-0.2505616693384182,"[{'investment': 99747.3, 'shares': 233, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 428.1}, {'investment': 74754.45, 'shares': 233, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 319.75}]"
GODREJ PROPERTIES LTD,533150,-0.25447079269680495,"[{'investment': 99515.34999999999, 'shares': 107, 'entry': True, 'exit': False, 'date': '11-07-2019', 'close': 930.05}, {'investment': 74191.6, 'shares': 107, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 688.85}]"
RAJESH EXPORTS LTD,531500,-0.2749720692882953,"[{'investment': 99353.0, 'shares': 146, 'entry': True, 'exit': False, 'date': '06-03-2020', 'close': 680.5}, {'investment': 72033.7, 'shares': 146, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 488.95}]"
SCHAEFFLER INDIA LTD,505790,-0.28281917281311886,"[{'investment': 97129.2, 'shares': 21, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 4625.2}, {'investment': 69659.20000000001, 'shares': 21, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 3180.4}]"
TATA MOTORS LTD,500570,-0.29767776777677757,"[{'investment': 99990.0, 'shares': 808, 'entry': True, 'exit': False, 'date': '05-08-2019', 'close': 123.75}, {'investment': 70225.20000000001, 'shares': 808, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 86.9}]"
GODREJ INDUSTRIES LTD,500164,-0.29858762561742463,"[{'investment': 99647.8, 'shares': 218, 'entry': True, 'exit': False, 'date': '20-06-2019', 'close': 457.1}, {'investment': 69894.2, 'shares': 218, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 319.0}]"
KANSAI NEROLAC PAINTS LTD,500165,-0.30103442747120934,"[{'investment': 99480.15000000001, 'shares': 189, 'entry': True, 'exit': False, 'date': '22-11-2019', 'close': 526.35}, {'investment': 69533.19999999998, 'shares': 189, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 365.15}]"
KSB LTD,500249,-0.30411105189574494,"[{'investment': 99636.3, 'shares': 149, 'entry': True, 'exit': False, 'date': '05-03-2020', 'close': 668.7}, {'investment': 69335.79999999999, 'shares': 149, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 462.9}]"
CANARA BANK,532483,-0.3097715426372403,"[{'investment': 99992.4, 'shares': 824, 'entry': True, 'exit': False, 'date': '09-03-2020', 'close': 121.35}, {'investment': 69017.6, 'shares': 824, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 83.75}]"
GREAT EASTERN SHIPPING COMPANY LTD,500620,-0.3158700882117081,"[{'investment': 99760.0, 'shares': 344, 'entry': True, 'exit': False, 'date': '18-10-2019', 'close': 290.0}, {'investment': 68248.8, 'shares': 344, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 197.7}]"
JK PAPER LTD,532162,-0.3301749617479069,"[{'investment': 99961.85, 'shares': 757, 'entry': True, 'exit': False, 'date': '19-09-2019', 'close': 132.05}, {'investment': 66956.95, 'shares': 757, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 88.4}]"
JK TYRE  INDUSTRIES LTD,530007,-0.3328665481032181,"[{'investment': 99974.59999999999, 'shares': 1276, 'entry': True, 'exit': False, 'date': '14-06-2019', 'close': 78.35}, {'investment': 66696.40000000001, 'shares': 1276, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 52.25}]"
NLC INDIA LTD,513683,-0.3456065467810893,"[{'investment': 99945.3, 'shares': 1569, 'entry': True, 'exit': False, 'date': '26-06-2019', 'close': 63.7}, {'investment': 65403.549999999996, 'shares': 1569, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 41.65}]"
ORIENT REFRACTORIES LIMITED,534076,-0.35041772975136326,"[{'investment': 99945.0, 'shares': 450, 'entry': True, 'exit': False, 'date': '13-06-2019', 'close': 222.1}, {'investment': 64922.5, 'shares': 450, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 144.15}]"
OIL  NATURAL GAS CORPN LTD,500312,-0.3620819703290217,"[{'investment': 99963.0, 'shares': 766, 'entry': True, 'exit': False, 'date': '07-08-2019', 'close': 130.5}, {'investment': 63768.200000000004, 'shares': 766, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 83.2}]"
TATA POWER CO LTD,500400,-0.3667220033201992,"[{'investment': 99994.0, 'shares': 1730, 'entry': True, 'exit': False, 'date': '08-08-2019', 'close': 57.8}, {'investment': 63324.0, 'shares': 1730, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 36.6}]"
BLUE STAR LTD,500067,-0.385308232116589,"[{'investment': 99522.40000000001, 'shares': 124, 'entry': True, 'exit': False, 'date': '06-06-2019', 'close': 802.6}, {'investment': 61175.59999999999, 'shares': 124, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 489.5}]"
EMAMI LTD,531162,-0.39107377812008626,"[{'investment': 99715.20000000001, 'shares': 312, 'entry': True, 'exit': False, 'date': '16-07-2019', 'close': 319.6}, {'investment': 60719.19999999998, 'shares': 312, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 193.7}]"
GRAPHITE INDIA LTD,509488,-0.39194656778627096,"[{'investment': 99999.59999999999, 'shares': 334, 'entry': True, 'exit': False, 'date': '10-12-2019', 'close': 299.4}, {'investment': 60805.10000000001, 'shares': 334, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 182.05}]"
UPL LTD,512070,-0.3941860216462133,"[{'investment': 99761.86666666665, 'shares': 148, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 674.0666666666666}, {'investment': 60437.133333333346, 'shares': 148, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 406.75}]"
VARDHMAN TEXTILES LTD,502986,-0.40014480439139827,"[{'investment': 99858.84999999999, 'shares': 91, 'entry': True, 'exit': False, 'date': '04-06-2019', 'close': 1097.35}, {'investment': 59900.85000000001, 'shares': 91, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 656.7}]"
TEAMLEASE SERVICES LTD,539658,-0.40458550158194606,"[{'investment': 98043.8, 'shares': 38, 'entry': True, 'exit': False, 'date': '26-11-2019', 'close': 2580.1}, {'investment': 58376.7, 'shares': 38, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 1484.75}]"
HERITAGE FOODS LTD,519552,-0.4253506675508953,"[{'investment': 99898.75, 'shares': 245, 'entry': True, 'exit': False, 'date': '03-07-2019', 'close': 407.75}, {'investment': 57406.75, 'shares': 245, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 233.9}]"
CENTRAL BANK OF INDIA,532885,-0.4379470929953432,"[{'investment': 99979.20000000001, 'shares': 4192, 'entry': True, 'exit': False, 'date': '11-06-2019', 'close': 23.85}, {'investment': 56193.59999999999, 'shares': 4192, 'entry': False, 'exit': True, 'date': '28-05-2020', 'close': 13.4}]"
DILIP BUILDCON LTD,540047,-0.4397127712154896,"[{'investment': 99948.2, 'shares': 251, 'entry': True, 'exit': False, 'date': '08-01-2020', 'close': 398.2}, {'investment': 55999.700000000004, 'shares': 251, 'entry': False, 'exit': True, 'date': '23-03-2020', 'close': 222.9}, {'investment': 55809.85, 'shares': 251, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 222.35}]"
INOX LEISURE LTD,532706,-0.45103873902007424,"[{'investment': 99909.6, 'shares': 266, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 375.6}, {'investment': 54846.49999999999, 'shares': 266, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 205.85}]"
CAN FIN HOMES LTD,511196,-0.45784340005361107,"[{'investment': 99979.6, 'shares': 196, 'entry': True, 'exit': False, 'date': '24-02-2020', 'close': 510.1}, {'investment': 54204.59999999999, 'shares': 196, 'entry': False, 'exit': True, 'date': '29-05-2020', 'close': 276.45}]"
KEI INDUSTRIES LTD,517569,-0.47318927651434484,"[{'investment': 99534.8, 'shares': 184, 'entry': True, 'exit': False, 'date': '25-10-2019', 'close': 540.95}, {'investment': 52435.99999999999, 'shares': 184, 'entry': False, 'exit': True, 'date': '13-04-2020', 'close': 282.45}]"
