company,code,average_return_percent,simulation_result
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.18118618618618604,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 118000.49999999999, 'shares': 370, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 318.65}]"
BIRLA CORPORATION LTD,500335,0.17147910290502233,"[{'investment': 99655.0, 'shares': 95, 'entry': True, 'exit': False, 'date': '14-05-2021', 'close': 1049.0}, {'investment': 116743.75, 'shares': 95, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1225.25}]"
CENTURY PLYBOARDS INDIA LTD,532548,0.15998381452406069,"[{'investment': 99842.6, 'shares': 286, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 349.1}, {'investment': 115815.79999999999, 'shares': 286, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 404.4}]"
IDFC FIRST BANK LTD,539437,0.13337380752820033,"[{'investment': 99981.4, 'shares': 4366, 'entry': True, 'exit': False, 'date': '04-06-2020', 'close': 22.9}, {'investment': 113316.3, 'shares': 4366, 'entry': False, 'exit': True, 'date': '29-06-2020', 'close': 25.95}]"
MPHASIS LTD,526299,0.1254670466708277,"[{'investment': 99735.75, 'shares': 57, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 1749.75}, {'investment': 112249.3, 'shares': 57, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1964.65}]"
AMBUJA CEMENTS LTD,500425,0.12401080001924296,"[{'investment': 99777.59999999999, 'shares': 338, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 295.2}, {'investment': 112151.1, 'shares': 338, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 331.15}]"
KNR CONSTRUCTIONS LTD,532942,0.12299117780153837,"[{'investment': 99884.40000000001, 'shares': 506, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 197.4}, {'investment': 112169.29999999999, 'shares': 506, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 221.45}]"
METROPOLIS HEALTHCARE LTD,542650,0.12016516661827817,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 111116.8, 'shares': 48, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2298.2}]"
GLAXOSMITHKLINE PHARMACEUTICALS LTD,500660,0.1079129118187634,"[{'investment': 98805.59999999999, 'shares': 72, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 1372.3}, {'investment': 109468.0, 'shares': 72, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1503.8}]"
ABBOTT INDIA LTD,500488,0.10617435717317177,"[{'investment': 85413.75, 'shares': 5, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 17082.75}, {'investment': 94482.5, 'shares': 5, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 15979.25}]"
JM FINANCIAL LTD,523405,0.09785037213944679,"[{'investment': 99989.4, 'shares': 1253, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 79.8}, {'investment': 109773.4, 'shares': 1253, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 87.6}]"
EXIDE INDUSTRIES LTD,500086,0.09099437242085975,"[{'investment': 99936.4, 'shares': 577, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 173.2}, {'investment': 109030.05, 'shares': 577, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 188.85}]"
BHARAT FORGE LTD,500493,0.09074663129429289,"[{'investment': 99437.3, 'shares': 158, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 629.35}, {'investment': 108460.9, 'shares': 158, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 682.9}]"
AARTI DRUGS LTD,524348,0.08866840610171284,"[{'investment': 99342.59999999999, 'shares': 147, 'entry': True, 'exit': False, 'date': '27-10-2020', 'close': 675.8}, {'investment': 108151.15000000001, 'shares': 147, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 731.25}]"
PIRAMAL ENTERPRISES LTD,500302,0.08762339560681605,"[{'investment': 99882.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '04-05-2021', 'close': 1664.7}, {'investment': 108634.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1808.6}]"
MUTHOOT FINANCE LTD,533398,0.08652361994796136,"[{'investment': 99771.59999999999, 'shares': 87, 'entry': True, 'exit': False, 'date': '02-09-2020', 'close': 1146.8}, {'investment': 108404.20000000001, 'shares': 87, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1243.4}]"
CARBORUNDUM UNIVERSAL LTD,513375,0.0856615816089325,"[{'investment': 99694.05, 'shares': 179, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 556.95}, {'investment': 108234.0, 'shares': 179, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 602.95}]"
INDUS TOWERS LTD,534816,0.08436611426352511,"[{'investment': 99791.25, 'shares': 445, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 224.25}, {'investment': 108210.25, 'shares': 445, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 242.7}]"
ASHOK LEYLAND LTD,500477,0.08219901050030265,"[{'investment': 99949.5, 'shares': 855, 'entry': True, 'exit': False, 'date': '11-01-2021', 'close': 116.9}, {'investment': 108165.25, 'shares': 855, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 126.45}]"
BOMBAY BURMAH TRDG CORPN LTD,501425,0.08174178762414057,"[{'investment': 99484.0, 'shares': 80, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 1243.55}, {'investment': 107616.0, 'shares': 80, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1338.75}]"
ICICI BANK LTD,532174,0.08068578089983622,"[{'investment': 99507.0, 'shares': 164, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 606.75}, {'investment': 107535.8, 'shares': 164, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 652.7}]"
CSB BANK LTD,542867,0.07958939920732996,"[{'investment': 99896.5, 'shares': 451, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 221.5}, {'investment': 122053.9, 'shares': 451, 'entry': False, 'exit': True, 'date': '08-03-2021', 'close': 270.4}, {'investment': 121885.00000000001, 'shares': 475, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 256.6}, {'investment': 130865.14999999997, 'shares': 475, 'entry': False, 'exit': True, 'date': '12-05-2021', 'close': 275.15}, {'investment': 130767.0, 'shares': 479, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 273.0}, {'investment': 146887.69999999995, 'shares': 479, 'entry': False, 'exit': True, 'date': '20-05-2021', 'close': 306.45}, {'investment': 146754.75, 'shares': 467, 'entry': True, 'exit': False, 'date': '21-05-2021', 'close': 314.25}, {'investment': 142684.69999999995, 'shares': 467, 'entry': False, 'exit': True, 'date': '24-05-2021', 'close': 305.25}, {'investment': 142491.15, 'shares': 453, 'entry': True, 'exit': False, 'date': '25-05-2021', 'close': 314.55}, {'investment': 143477.44999999995, 'shares': 453, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 316.3}]"
INOX LEISURE LTD,532706,0.07799405001270412,"[{'investment': 99966.6, 'shares': 342, 'entry': True, 'exit': False, 'date': '18-05-2021', 'close': 292.3}, {'investment': 107763.4, 'shares': 342, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 315.0}]"
CROMPTON GREAVES CONSUMER ELECTRICALS LTD,539876,0.06806243339810694,"[{'investment': 99706.25, 'shares': 265, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 376.25}, {'investment': 106492.5, 'shares': 265, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 400.75}]"
APOLLO TYRES LTD,500877,0.06484090311431684,"[{'investment': 99821.25, 'shares': 475, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 210.15}, {'investment': 106293.75, 'shares': 475, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 223.4}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.06444880456652753,"[{'investment': 99997.20000000001, 'shares': 394, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 253.8}, {'investment': 106441.89999999998, 'shares': 394, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 270.15}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.06289624183006538,"[{'investment': 97920.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 2720.0}, {'investment': 104078.8, 'shares': 36, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2833.3}]"
HDFC BANK LTD,500180,0.055684595342449156,"[{'investment': 99022.0, 'shares': 70, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 1414.6}, {'investment': 104536.0, 'shares': 70, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1479.4}]"
RAJESH EXPORTS LTD,531500,0.04916769049167714,"[{'investment': 99626.4, 'shares': 202, 'entry': True, 'exit': False, 'date': '19-04-2021', 'close': 493.2}, {'investment': 104524.80000000002, 'shares': 202, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 515.6}]"
JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,523398,0.04916579942217432,"[{'investment': 98732.25000000001, 'shares': 45, 'entry': True, 'exit': False, 'date': '15-10-2020', 'close': 2194.05}, {'investment': 103586.49999999999, 'shares': 45, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2273.75}]"
MARUTI SUZUKI INDIA LTD,532500,0.044857658630742536,"[{'investment': 99988.5, 'shares': 15, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 6665.9}, {'investment': 104473.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 6964.15}]"
BAJAJ FINANCE LTD,500034,0.04268548810533552,"[{'investment': 99036.0, 'shares': 18, 'entry': True, 'exit': False, 'date': '04-02-2021', 'close': 5502.0}, {'investment': 103263.40000000001, 'shares': 18, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 5683.3}]"
SUDARSHAN CHEMICAL INDS LTD,506655,0.03430954769321276,"[{'investment': 99440.25, 'shares': 155, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 641.55}, {'investment': 102852.0, 'shares': 155, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 659.95}]"
ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,543187,0.03142367716392479,"[{'investment': 98419.05, 'shares': 57, 'entry': True, 'exit': False, 'date': '18-05-2021', 'close': 1726.65}, {'investment': 97908.1, 'shares': 57, 'entry': False, 'exit': True, 'date': '19-05-2021', 'close': 1689.95}, {'investment': 97167.90000000001, 'shares': 57, 'entry': True, 'exit': False, 'date': '20-05-2021', 'close': 1704.7}, {'investment': 103779.1, 'shares': 57, 'entry': False, 'exit': True, 'date': '25-05-2021', 'close': 1807.7}, {'investment': 103455.0, 'shares': 55, 'entry': True, 'exit': False, 'date': '26-05-2021', 'close': 1881.0}]"
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,0.027472741881097985,"[{'investment': 99942.7, 'shares': 286, 'entry': True, 'exit': False, 'date': '27-04-2021', 'close': 349.45}, {'investment': 102688.40000000001, 'shares': 286, 'entry': False, 'exit': True, 'date': '29-04-2021', 'close': 358.85}]"
GMM PFAUDLER LTD,505255,0.023657941853505823,"[{'investment': 98093.84999999999, 'shares': 23, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 4264.95}, {'investment': 101124.70000000001, 'shares': 23, 'entry': False, 'exit': True, 'date': '12-03-2021', 'close': 4313.85}, {'investment': 98599.55, 'shares': 19, 'entry': True, 'exit': False, 'date': '20-05-2021', 'close': 5189.45}, {'investment': 100218.40000000001, 'shares': 19, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 5141.75}]"
TIMKEN INDIA LTD,522113,0.02287139169503476,"[{'investment': 99657.25, 'shares': 77, 'entry': True, 'exit': False, 'date': '01-02-2021', 'close': 1294.25}, {'investment': 101936.55, 'shares': 77, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1319.4}]"
PI INDUSTRIES LTD,523642,0.021694711929613107,"[{'investment': 99865.35, 'shares': 39, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 2560.65}, {'investment': 102031.9, 'shares': 39, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2612.75}]"
TATA CHEMICALS LTD,500770,0.01775310124049611,"[{'investment': 99960.0, 'shares': 147, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 680.0}, {'investment': 101734.59999999999, 'shares': 147, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 691.8}]"
GRASIM INDUSTRIES LTD,500300,-0.006352722117087182,"[{'investment': 98603.4, 'shares': 68, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 1450.05}, {'investment': 97977.0, 'shares': 68, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1420.3}]"
TATA MOTORS LTD,500570,-0.01934207266866652,"[{'investment': 99710.1, 'shares': 306, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 325.85}, {'investment': 97781.5, 'shares': 306, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 318.6}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,-0.020828456871559205,"[{'investment': 97912.8, 'shares': 36, 'entry': True, 'exit': False, 'date': '20-07-2020', 'close': 2719.8}, {'investment': 89660.79999999999, 'shares': 36, 'entry': False, 'exit': True, 'date': '24-09-2020', 'close': 2432.6}, {'investment': 86133.6, 'shares': 24, 'entry': True, 'exit': False, 'date': '21-05-2021', 'close': 3588.9}, {'investment': 89804.79999999999, 'shares': 24, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3594.9}]"
COAL INDIA LTD,533278,-0.026003972363556227,"[{'investment': 99940.5, 'shares': 673, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 148.5}, {'investment': 97341.65000000001, 'shares': 673, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 144.55}]"
MISHRA DHATU NIGAM LTD,541195,-0.030258634415891907,"[{'investment': 99859.09999999999, 'shares': 506, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 197.35}, {'investment': 96837.5, 'shares': 506, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 191.1}]"
CUMMINS INDIA LTD,500480,-0.04121113641764921,"[{'investment': 99513.15, 'shares': 123, 'entry': True, 'exit': False, 'date': '25-05-2021', 'close': 809.05}, {'investment': 95412.1, 'shares': 123, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 771.75}]"
ADITYA BIRLA FASHION AND RETAIL LTD,535755,-0.052623384633252716,"[{'investment': 99876.7, 'shares': 763, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 130.9}, {'investment': 94620.85, 'shares': 763, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 123.85}]"
GUJARAT MINERAL DEVP CORPN LTD,532181,-0.05366609982994927,"[{'investment': 99970.00000000001, 'shares': 1300, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 76.9}, {'investment': 94604.99999999999, 'shares': 1300, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 72.75}]"
BRIGADE ENTERPRISES LTD,532929,-0.06791281935790607,"[{'investment': 99907.5, 'shares': 350, 'entry': True, 'exit': False, 'date': '10-02-2021', 'close': 285.45}, {'investment': 93122.5, 'shares': 350, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 265.8}]"
INFO EDGE INDIA LTD,532777,-0.11851835291702685,"[{'investment': 98406.7, 'shares': 19, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 5179.3}, {'investment': 86743.70000000001, 'shares': 19, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 4481.6}]"
FUTURE RETAIL LTD,540064,-0.4882337638948643,"[{'investment': 99947.0, 'shares': 1123, 'entry': True, 'exit': False, 'date': '01-06-2020', 'close': 89.0}, {'investment': 51149.5, 'shares': 1123, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 45.5}]"
VAIBHAV GLOBAL LTD,532156,-0.5446376379241533,"[{'investment': 99221.2, 'shares': 52, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 1908.1}, {'investment': 45181.6, 'shares': 52, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 853.9}]"
