company,code,average_return_percent,simulation_result
FIRSTSOURCE SOLUTIONS LTD,532809,0.07753814364603498,"[{'investment': 99978.0, 'shares': 2631, 'entry': True, 'exit': False, 'date': '28-08-2017', 'close': 38.0}, {'investment': 107366.79999999999, 'shares': 2631, 'entry': False, 'exit': True, 'date': '07-09-2017', 'close': 40.8}, {'investment': 107338.7, 'shares': 2714, 'entry': True, 'exit': False, 'date': '06-11-2017', 'close': 39.55}, {'investment': 116051.59999999999, 'shares': 2714, 'entry': False, 'exit': True, 'date': '22-11-2017', 'close': 42.75}]"
CIPLA LTD,500087,0.07664127147049528,"[{'investment': 99959.85, 'shares': 191, 'entry': True, 'exit': False, 'date': '01-06-2018', 'close': 523.35}, {'investment': 107620.9, 'shares': 191, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 563.25}]"
TATA CHEMICALS LTD,500770,0.07351356548002905,"[{'investment': 99856.40000000001, 'shares': 152, 'entry': True, 'exit': False, 'date': '19-09-2017', 'close': 656.95}, {'investment': 107197.19999999998, 'shares': 152, 'entry': False, 'exit': True, 'date': '27-02-2018', 'close': 704.3}]"
WHIRLPOOL OF INDIA LTD,500238,0.06775815935685273,"[{'investment': 98739.4, 'shares': 68, 'entry': True, 'exit': False, 'date': '05-04-2019', 'close': 1452.05}, {'investment': 105429.80000000002, 'shares': 68, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1531.9}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.06194526552854368,"[{'investment': 99462.0, 'shares': 88, 'entry': True, 'exit': False, 'date': '25-09-2018', 'close': 1130.25}, {'investment': 105623.20000000001, 'shares': 88, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1194.15}]"
MAX FINANCIAL SERVICES LTD,500271,0.060447012559688526,"[{'investment': 99684.0, 'shares': 234, 'entry': True, 'exit': False, 'date': '20-03-2018', 'close': 426.0}, {'investment': 105709.59999999999, 'shares': 234, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 450.4}]"
CAPRI GLOBAL CAPITAL LTD,531595,0.05841369907563761,"[{'investment': 99933.75, 'shares': 1215, 'entry': True, 'exit': False, 'date': '30-07-2018', 'close': 82.25}, {'investment': 105771.25, 'shares': 1215, 'entry': False, 'exit': True, 'date': '21-08-2018', 'close': 87.0}]"
TATA CONSULTANCY SERVICES LTD,532540,0.055047115384935785,"[{'investment': 99222.625, 'shares': 85, 'entry': True, 'exit': False, 'date': '29-06-2017', 'close': 1167.325}, {'investment': 125121.75, 'shares': 85, 'entry': False, 'exit': True, 'date': '15-02-2018', 'close': 1462.875}, {'investment': 124773.25, 'shares': 82, 'entry': True, 'exit': False, 'date': '27-02-2018', 'close': 1521.625}, {'investment': 121286.2, 'shares': 82, 'entry': False, 'exit': True, 'date': '06-04-2018', 'close': 1474.85}, {'investment': 119738.0, 'shares': 76, 'entry': True, 'exit': False, 'date': '13-04-2018', 'close': 1575.5}, {'investment': 122570.6, 'shares': 76, 'entry': False, 'exit': True, 'date': '16-04-2018', 'close': 1592.4}, {'investment': 122244.5, 'shares': 70, 'entry': True, 'exit': False, 'date': '17-05-2018', 'close': 1746.35}, {'investment': 124854.35, 'shares': 70, 'entry': False, 'exit': True, 'date': '21-05-2018', 'close': 1778.975}, {'investment': 124535.77500000001, 'shares': 71, 'entry': True, 'exit': False, 'date': '22-05-2018', 'close': 1754.025}, {'investment': 124181.625, 'shares': 71, 'entry': False, 'exit': True, 'date': '04-06-2018', 'close': 1744.55}]"
COLGATEPALMOLIVE INDIA LTD,500830,0.054548122080470704,"[{'investment': 99513.05, 'shares': 91, 'entry': True, 'exit': False, 'date': '29-08-2017', 'close': 1093.55}, {'investment': 104941.29999999999, 'shares': 91, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1147.85}]"
LAKSHMI MACHINE WORKS LTD,500252,0.05203716970228887,"[{'investment': 96734.7, 'shares': 18, 'entry': True, 'exit': False, 'date': '23-05-2019', 'close': 5374.15}, {'investment': 101768.5, 'shares': 18, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 5472.4}]"
JYOTHY LABS LTD,532926,0.050124533054831666,"[{'investment': 99913.7, 'shares': 526, 'entry': True, 'exit': False, 'date': '22-09-2017', 'close': 189.95}, {'investment': 124722.0, 'shares': 526, 'entry': False, 'exit': True, 'date': '29-06-2018', 'close': 236.95}, {'investment': 124527.0, 'shares': 620, 'entry': True, 'exit': False, 'date': '26-09-2018', 'close': 200.85}, {'investment': 106091.0, 'shares': 620, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 170.8}]"
ACC LTD,500410,0.047849969089821934,"[{'investment': 98673.0, 'shares': 62, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 1591.5}, {'investment': 103394.5, 'shares': 62, 'entry': False, 'exit': True, 'date': '03-10-2017', 'close': 1646.25}]"
CRISIL LTD,500092,0.04775637033049909,"[{'investment': 98734.59999999999, 'shares': 61, 'entry': True, 'exit': False, 'date': '11-10-2018', 'close': 1618.6}, {'investment': 101119.35, 'shares': 61, 'entry': False, 'exit': True, 'date': '14-01-2019', 'close': 1636.95}, {'investment': 100983.59999999999, 'shares': 72, 'entry': True, 'exit': False, 'date': '13-05-2019', 'close': 1402.55}, {'investment': 108189.75000000001, 'shares': 72, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1500.75}]"
JK CEMENT LTD,532644,0.03944664427848228,"[{'investment': 99755.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '26-03-2018', 'close': 997.55}, {'investment': 103690.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1034.45}]"
NHPC LTD,533098,0.03780936113700111,"[{'investment': 99996.4, 'shares': 3976, 'entry': True, 'exit': False, 'date': '28-08-2018', 'close': 25.15}, {'investment': 103777.20000000001, 'shares': 3976, 'entry': False, 'exit': True, 'date': '20-12-2018', 'close': 26.1}]"
SHRIRAM TRANSPORT FINANCE CO LTD,511218,0.03717856410215167,"[{'investment': 99444.4, 'shares': 88, 'entry': True, 'exit': False, 'date': '24-09-2018', 'close': 1130.05}, {'investment': 103141.6, 'shares': 88, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1165.75}]"
ATUL LTD,500027,0.02478046996104964,"[{'investment': 98824.0, 'shares': 40, 'entry': True, 'exit': False, 'date': '19-06-2017', 'close': 2470.6}, {'investment': 96146.0, 'shares': 40, 'entry': False, 'exit': True, 'date': '12-10-2017', 'close': 2374.25}, {'investment': 94297.0, 'shares': 35, 'entry': True, 'exit': False, 'date': '28-02-2018', 'close': 2694.2}, {'investment': 95285.0, 'shares': 35, 'entry': False, 'exit': True, 'date': '01-03-2018', 'close': 2669.6}, {'investment': 94200.15000000001, 'shares': 33, 'entry': True, 'exit': False, 'date': '09-05-2018', 'close': 2854.55}, {'investment': 91985.0, 'shares': 33, 'entry': False, 'exit': True, 'date': '24-05-2018', 'close': 2754.55}, {'investment': 90509.09999999999, 'shares': 33, 'entry': True, 'exit': False, 'date': '06-06-2018', 'close': 2742.7}, {'investment': 90874.55000000002, 'shares': 33, 'entry': False, 'exit': True, 'date': '13-06-2018', 'close': 2709.05}, {'investment': 90760.0, 'shares': 32, 'entry': True, 'exit': False, 'date': '31-07-2018', 'close': 2836.25}, {'investment': 99498.55000000002, 'shares': 32, 'entry': False, 'exit': True, 'date': '10-10-2018', 'close': 3105.75}, {'investment': 97162.8, 'shares': 28, 'entry': True, 'exit': False, 'date': '19-12-2018', 'close': 3470.1}, {'investment': 99175.15000000002, 'shares': 28, 'entry': False, 'exit': True, 'date': '16-01-2019', 'close': 3458.55}, {'investment': 96343.79999999999, 'shares': 29, 'entry': True, 'exit': False, 'date': '19-03-2019', 'close': 3322.2}, {'investment': 105262.25000000003, 'shares': 29, 'entry': False, 'exit': True, 'date': '28-03-2019', 'close': 3532.1}]"
JSW STEEL LTD,500228,0.020597580285230403,"[{'investment': 99817.55, 'shares': 371, 'entry': True, 'exit': False, 'date': '10-11-2017', 'close': 269.05}, {'investment': 101873.55, 'shares': 371, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 274.1}]"
GREAT EASTERN SHIPPING COMPANY LTD,500620,0.01632418283886473,"[{'investment': 99790.59999999999, 'shares': 364, 'entry': True, 'exit': False, 'date': '06-07-2018', 'close': 274.15}, {'investment': 101419.6, 'shares': 364, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 278.05}]"
JM FINANCIAL LTD,523405,0.01521014076055713,"[{'investment': 99992.5, 'shares': 1081, 'entry': True, 'exit': False, 'date': '26-09-2018', 'close': 92.5}, {'investment': 101513.40000000001, 'shares': 1081, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 93.9}]"
VODAFONE IDEA LTD,532822,0.010461536922703843,"[{'investment': 99975.75, 'shares': 2919, 'entry': True, 'exit': False, 'date': '11-12-2018', 'close': 34.25}, {'investment': 101021.65000000001, 'shares': 2919, 'entry': False, 'exit': True, 'date': '12-12-2018', 'close': 34.6}]"
APOLLO TYRES LTD,500877,0.008306204399637947,"[{'investment': 99985.5, 'shares': 510, 'entry': True, 'exit': False, 'date': '23-10-2018', 'close': 196.05}, {'investment': 100816.0, 'shares': 510, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 197.65}]"
RESPONSIVE INDUSTRIES LTD,505509,0.007215609719021111,"[{'investment': 99991.55, 'shares': 1097, 'entry': True, 'exit': False, 'date': '02-04-2019', 'close': 91.15}, {'investment': 100713.04999999999, 'shares': 1097, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 91.8}]"
BHARTI AIRTEL LTD,532454,0.004785579302965765,"[{'investment': 99608.40000000001, 'shares': 184, 'entry': True, 'exit': False, 'date': '03-11-2017', 'close': 541.35}, {'investment': 98417.59999999999, 'shares': 184, 'entry': False, 'exit': True, 'date': '06-11-2017', 'close': 532.75}, {'investment': 98039.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '08-11-2017', 'close': 495.15}, {'investment': 100150.09999999999, 'shares': 198, 'entry': False, 'exit': True, 'date': '09-11-2017', 'close': 503.9}, {'investment': 100033.5, 'shares': 294, 'entry': True, 'exit': False, 'date': '01-04-2019', 'close': 340.25}]"
NAVIN FLUORINE INTERNATIONAL LTD,532504,0.004578972224193763,"[{'investment': 99785.40000000001, 'shares': 33, 'entry': True, 'exit': False, 'date': '27-06-2017', 'close': 3023.8}, {'investment': 100674.84999999999, 'shares': 33, 'entry': False, 'exit': True, 'date': '29-06-2017', 'close': 3044.25}, {'investment': 100484.7, 'shares': 138, 'entry': True, 'exit': False, 'date': '19-12-2017', 'close': 728.15}, {'investment': 100509.25, 'shares': 138, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 726.95}]"
TASTY BITE EATABLES LTD,519091,-0.004082791055971015,"[{'investment': 98658.0, 'shares': 12, 'entry': True, 'exit': False, 'date': '23-05-2019', 'close': 8221.5}, {'investment': 98255.20000000001, 'shares': 12, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 8076.1}]"
TATA COFFEE LTD,532301,-0.0068792995622263915,"[{'investment': 99937.5, 'shares': 750, 'entry': True, 'exit': False, 'date': '27-02-2018', 'close': 133.25}, {'investment': 99250.0, 'shares': 750, 'entry': False, 'exit': True, 'date': '25-04-2018', 'close': 132.25}]"
IIFL FINANCE LTD,532636,-0.013489374314116554,"[{'investment': 99871.2, 'shares': 144, 'entry': True, 'exit': False, 'date': '05-01-2018', 'close': 693.55}, {'investment': 98524.0, 'shares': 144, 'entry': False, 'exit': True, 'date': '01-08-2018', 'close': 683.3}, {'investment': 98211.75, 'shares': 195, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 503.65}]"
TATA METALIKS LTD,513434,-0.016102414585165068,"[{'investment': 99739.7, 'shares': 163, 'entry': True, 'exit': False, 'date': '10-08-2018', 'close': 611.9}, {'investment': 98133.65000000001, 'shares': 163, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 600.45}]"
KAJARIA CERAMICS LTD,500233,-0.018455958466069268,"[{'investment': 99696.8, 'shares': 152, 'entry': True, 'exit': False, 'date': '27-07-2017', 'close': 655.9}, {'investment': 97856.79999999999, 'shares': 152, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 641.8}]"
CERA SANITARYWARE LTD,532443,-0.019781414395337683,"[{'investment': 99432.3, 'shares': 33, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 3013.1}, {'investment': 89661.1, 'shares': 33, 'entry': False, 'exit': True, 'date': '26-07-2018', 'close': 2699.8}, {'investment': 87417.09999999999, 'shares': 38, 'entry': True, 'exit': False, 'date': '10-12-2018', 'close': 2300.45}, {'investment': 92549.1, 'shares': 38, 'entry': False, 'exit': True, 'date': '03-01-2019', 'close': 2376.45}, {'investment': 92530.34999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '01-04-2019', 'close': 2984.85}]"
VEDANTA LTD,500295,-0.02696784399525365,"[{'investment': 99968.55, 'shares': 473, 'entry': True, 'exit': False, 'date': '29-10-2018', 'close': 211.35}, {'investment': 99952.7, 'shares': 473, 'entry': False, 'exit': True, 'date': '31-10-2018', 'close': 211.25}, {'investment': 99776.6, 'shares': 484, 'entry': True, 'exit': False, 'date': '04-12-2018', 'close': 206.15}, {'investment': 94410.89999999998, 'shares': 484, 'entry': False, 'exit': True, 'date': '09-01-2019', 'close': 194.7}]"
POLY MEDICURE LTD,531768,-0.027211977012702,"[{'investment': 99924.75, 'shares': 499, 'entry': True, 'exit': False, 'date': '23-06-2017', 'close': 200.25}, {'investment': 97205.6, 'shares': 499, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 194.65}]"
BRITANNIA INDUSTRIES LTD,500825,-0.02857050306112527,"[{'investment': 98787.2, 'shares': 32, 'entry': True, 'exit': False, 'date': '27-12-2018', 'close': 3087.1}, {'investment': 95964.8, 'shares': 32, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 2961.0}]"
OMAXE LTD,532880,-0.03751931629246544,"[{'investment': 99820.34999999999, 'shares': 441, 'entry': True, 'exit': False, 'date': '15-03-2018', 'close': 226.35}, {'investment': 93164.5, 'shares': 441, 'entry': False, 'exit': True, 'date': '01-04-2019', 'close': 210.85}, {'investment': 93154.05, 'shares': 451, 'entry': True, 'exit': False, 'date': '06-05-2019', 'close': 206.55}, {'investment': 92375.25, 'shares': 451, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 204.8}]"
ORACLE FINANCIAL SERVICES SOFTWARE LTD,532466,-0.04350081741239201,"[{'investment': 99460.2, 'shares': 28, 'entry': True, 'exit': False, 'date': '02-11-2018', 'close': 3552.15}, {'investment': 95133.6, 'shares': 28, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 3378.35}]"
BRIGADE ENTERPRISES LTD,532929,-0.04675273689091564,"[{'investment': 99848.69999999998, 'shares': 567, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 176.09999999999997}, {'investment': 95180.50000000001, 'shares': 567, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 167.6}]"
KSB LTD,500249,-0.04997294968641674,"[{'investment': 99814.0, 'shares': 130, 'entry': True, 'exit': False, 'date': '28-06-2018', 'close': 767.8}, {'investment': 94826.0, 'shares': 130, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 728.0}]"
KANSAI NEROLAC PAINTS LTD,500165,-0.060990612981791086,"[{'investment': 99978.5, 'shares': 205, 'entry': True, 'exit': False, 'date': '25-01-2018', 'close': 487.7}, {'investment': 93880.75, 'shares': 205, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 457.85}]"
INFOSYS LTD,500209,-0.06248239705799513,"[{'investment': 99415.2, 'shares': 138, 'entry': True, 'exit': False, 'date': '19-09-2018', 'close': 720.4}, {'investment': 93203.5, 'shares': 138, 'entry': False, 'exit': True, 'date': '07-01-2019', 'close': 671.15}]"
MARUTI SUZUKI INDIA LTD,532500,-0.06537913894164851,"[{'investment': 99060.65000000001, 'shares': 13, 'entry': True, 'exit': False, 'date': '18-08-2017', 'close': 7620.05}, {'investment': 92584.15, 'shares': 13, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 7049.6}]"
POWER GRID CORPORATION OF INDIA LTD,532898,-0.06768509566787378,"[{'investment': 99918.6, 'shares': 482, 'entry': True, 'exit': False, 'date': '28-06-2017', 'close': 207.3}, {'investment': 93155.59999999999, 'shares': 482, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 193.1}]"
AKZO NOBEL INDIA LTD,500710,-0.06943802000420518,"[{'investment': 99879.0, 'shares': 52, 'entry': True, 'exit': False, 'date': '12-04-2018', 'close': 1920.75}, {'investment': 92943.59999999999, 'shares': 52, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1785.05}]"
GUJARAT STATE PETRONET LTD,532702,-0.07317126850740294,"[{'investment': 99960.0, 'shares': 476, 'entry': True, 'exit': False, 'date': '22-01-2018', 'close': 210.0}, {'investment': 92645.8, 'shares': 476, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 194.55}]"
SONATA SOFTWARE LTD,532221,-0.08069921501972983,"[{'investment': 99900.6, 'shares': 262, 'entry': True, 'exit': False, 'date': '25-09-2018', 'close': 381.3}, {'investment': 91838.69999999998, 'shares': 262, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 350.15}]"
SUPRAJIT ENGINEERING LTD,532509,-0.08256557054998268,"[{'investment': 99770.4, 'shares': 432, 'entry': True, 'exit': False, 'date': '22-03-2019', 'close': 230.95}, {'investment': 91532.8, 'shares': 432, 'entry': False, 'exit': True, 'date': '29-05-2019', 'close': 211.35}]"
MANGALORE REFINERY  PETROCHEMICALS LTD,500109,-0.08353248396663362,"[{'investment': 99946.0, 'shares': 968, 'entry': True, 'exit': False, 'date': '18-05-2018', 'close': 103.25}, {'investment': 87125.6, 'shares': 968, 'entry': False, 'exit': True, 'date': '18-06-2018', 'close': 89.95}, {'investment': 87102.40000000001, 'shares': 1111, 'entry': True, 'exit': False, 'date': '03-07-2018', 'close': 78.4}, {'investment': 92291.75, 'shares': 1111, 'entry': False, 'exit': True, 'date': '12-10-2018', 'close': 83.05}, {'investment': 92213.35, 'shares': 1109, 'entry': True, 'exit': False, 'date': '23-10-2018', 'close': 83.15}, {'investment': 89020.2, 'shares': 1109, 'entry': False, 'exit': True, 'date': '30-10-2018', 'close': 80.2}, {'investment': 88998.4, 'shares': 1088, 'entry': True, 'exit': False, 'date': '14-11-2018', 'close': 81.8}, {'investment': 68457.0, 'shares': 1088, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 62.9}]"
TVS MOTOR CO LTD,532343,-0.09417719415226447,"[{'investment': 99881.4, 'shares': 183, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 545.8}, {'investment': 90474.85, 'shares': 183, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 493.75}]"
AJANTA PHARMA LTD,532331,-0.11003058295696688,"[{'investment': 99561.59999999999, 'shares': 72, 'entry': True, 'exit': False, 'date': '16-04-2018', 'close': 1382.8}, {'investment': 79958.80000000002, 'shares': 72, 'entry': False, 'exit': True, 'date': '15-06-2018', 'close': 1104.45}, {'investment': 79128.2, 'shares': 74, 'entry': True, 'exit': False, 'date': '14-11-2018', 'close': 1069.3}, {'investment': 77294.80000000002, 'shares': 74, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1033.3}]"
GLENMARK PHARMACEUTICALS LTD,532296,-0.1149278240376746,"[{'investment': 99780.45, 'shares': 163, 'entry': True, 'exit': False, 'date': '10-08-2017', 'close': 612.15}, {'investment': 88312.90000000001, 'shares': 163, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 540.45}]"
LIC HOUSING FINANCE LTD,500253,-0.11504044508439566,"[{'investment': 99486.75, 'shares': 155, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 641.85}, {'investment': 88041.75, 'shares': 155, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 564.7}]"
CCL PRODUCTS INDIA LTD,519600,-0.11551582921550162,"[{'investment': 99749.09999999999, 'shares': 334, 'entry': True, 'exit': False, 'date': '03-01-2018', 'close': 298.65}, {'investment': 88226.5, 'shares': 334, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 263.4}]"
MAHINDRA  MAHINDRA LTD,500520,-0.11754661539358872,"[{'investment': 99441.40000000001, 'shares': 134, 'entry': True, 'exit': False, 'date': '21-12-2017', 'close': 742.1}, {'investment': 87752.4, 'shares': 134, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 650.7}]"
JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,523398,-0.12552209433831318,"[{'investment': 97970.8, 'shares': 46, 'entry': True, 'exit': False, 'date': '15-06-2017', 'close': 2129.8}, {'investment': 85673.29999999999, 'shares': 46, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 1818.35}]"
APL APOLLO TUBES LTD,533758,-0.13221509531324063,"[{'investment': 99996.6, 'shares': 278, 'entry': True, 'exit': False, 'date': '04-06-2018', 'close': 359.70000000000005}, {'investment': 86775.54000000001, 'shares': 278, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 312.13000000000005}]"
INDIAN OIL CORPN LTD,530965,-0.1389139094057127,"[{'investment': 99918.0, 'shares': 520, 'entry': True, 'exit': False, 'date': '15-03-2018', 'close': 192.15}, {'investment': 86038.0, 'shares': 520, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 165.3}]"
GRASIM INDUSTRIES LTD,500300,-0.17943504727990195,"[{'investment': 99746.40000000001, 'shares': 92, 'entry': True, 'exit': False, 'date': '06-04-2018', 'close': 1084.2}, {'investment': 81848.4, 'shares': 92, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 886.9}]"
BAYER CROPSCIENCE LTD,506285,-0.18348452722077666,"[{'investment': 97837.95, 'shares': 21, 'entry': True, 'exit': False, 'date': '15-06-2017', 'close': 4658.95}, {'investment': 79886.20000000001, 'shares': 21, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 3701.15}]"
UCO BANK,532505,-0.18468967031244096,"[{'investment': 99974.0, 'shares': 2702, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 37.0}, {'investment': 55011.700000000004, 'shares': 2702, 'entry': False, 'exit': True, 'date': '11-06-2018', 'close': 20.35}, {'investment': 55000.200000000004, 'shares': 2957, 'entry': True, 'exit': False, 'date': '02-07-2018', 'close': 18.6}, {'investment': 58412.25, 'shares': 2957, 'entry': False, 'exit': True, 'date': '29-08-2018', 'close': 19.75}, {'investment': 58394.7, 'shares': 2821, 'entry': True, 'exit': False, 'date': '18-09-2018', 'close': 20.7}, {'investment': 48679.8, 'shares': 2821, 'entry': False, 'exit': True, 'date': '29-10-2018', 'close': 17.25}]"
MOTILAL OSWAL FINANCIAL SERVICES LTD,532892,-0.1861682427594383,"[{'investment': 99227.45000000001, 'shares': 101, 'entry': True, 'exit': False, 'date': '17-05-2018', 'close': 982.45}, {'investment': 80754.44999999998, 'shares': 101, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 791.9}]"
SOUTH INDIAN BANK LTD,532218,-0.19883654997164893,"[{'investment': 99995.70000000001, 'shares': 5602, 'entry': True, 'exit': False, 'date': '20-08-2018', 'close': 17.85}, {'investment': 80112.9, 'shares': 5602, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 14.3}]"
NAVNEET EDUCATION LTD,508989,-0.20172854685519392,"[{'investment': 99875.79999999999, 'shares': 724, 'entry': True, 'exit': False, 'date': '08-02-2018', 'close': 137.95}, {'investment': 79728.00000000001, 'shares': 724, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 109.95}]"
EICHER MOTORS LTD,505200,-0.2074828616770182,"[{'investment': 99309.6, 'shares': 36, 'entry': True, 'exit': False, 'date': '06-07-2018', 'close': 2758.6000000000004}, {'investment': 78704.56, 'shares': 36, 'entry': False, 'exit': True, 'date': '19-10-2018', 'close': 2167.06}]"
DHANUKA AGRITECH LTD,507717,-0.22247742102320325,"[{'investment': 99390.15, 'shares': 123, 'entry': True, 'exit': False, 'date': '19-07-2017', 'close': 808.05}, {'investment': 73327.45000000001, 'shares': 123, 'entry': False, 'exit': True, 'date': '06-04-2018', 'close': 591.2}, {'investment': 73023.09999999999, 'shares': 122, 'entry': True, 'exit': False, 'date': '23-04-2018', 'close': 598.55}, {'investment': 48073.45000000002, 'shares': 122, 'entry': False, 'exit': True, 'date': '05-11-2018', 'close': 391.55}, {'investment': 47909.0, 'shares': 115, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 416.6}, {'investment': 44864.95000000002, 'shares': 115, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 388.7}]"
NOCIL LTD,500730,-0.2255580446435715,"[{'investment': 99992.0, 'shares': 580, 'entry': True, 'exit': False, 'date': '12-12-2017', 'close': 172.4}, {'investment': 77438.0, 'shares': 580, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 133.5}]"
IFCI LTD,500106,-0.2265500143015159,"[{'investment': 99989.4, 'shares': 7980, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 12.53}, {'investment': 77336.8, 'shares': 7980, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 9.69}]"
BANK OF MAHARASHTRA,532525,-0.22927856292695611,"[{'investment': 99981.0, 'shares': 4830, 'entry': True, 'exit': False, 'date': '25-01-2018', 'close': 20.7}, {'investment': 77057.5, 'shares': 4830, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 15.95}]"
STERLITE TECHNOLOGIES LTD,532374,-0.24312980363579642,"[{'investment': 99969.85, 'shares': 449, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 222.65}, {'investment': 75664.19999999998, 'shares': 449, 'entry': False, 'exit': True, 'date': '24-05-2019', 'close': 168.45}]"
MAHINDRA HOLIDAYS  RESORTS INDIA LTD,533088,-0.24448526342155766,"[{'investment': 99808.33333333331, 'shares': 350, 'entry': True, 'exit': False, 'date': '10-07-2017', 'close': 285.16666666666663}, {'investment': 75406.66666666669, 'shares': 350, 'entry': False, 'exit': True, 'date': '31-10-2018', 'close': 214.9}]"
INDIA TOURISM DEVP CORPN LTD,532189,-0.24933552214267002,"[{'investment': 99871.65, 'shares': 261, 'entry': True, 'exit': False, 'date': '09-03-2018', 'close': 382.65}, {'investment': 74970.1, 'shares': 261, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 286.75}]"
GATEWAY DISTRIPARKS LTD,532622,-0.2506972097595352,"[{'investment': 99898.2, 'shares': 508, 'entry': True, 'exit': False, 'date': '16-02-2018', 'close': 196.65}, {'investment': 74854.0, 'shares': 508, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 147.15}]"
JAMMU  KASHMIR BANK LTD,532209,-0.2536163009178571,"[{'investment': 99950.2, 'shares': 1316, 'entry': True, 'exit': False, 'date': '13-11-2017', 'close': 75.95}, {'investment': 74601.2, 'shares': 1316, 'entry': False, 'exit': True, 'date': '06-08-2018', 'close': 56.65}, {'investment': 74587.2, 'shares': 1312, 'entry': True, 'exit': False, 'date': '23-08-2018', 'close': 56.85}]"
SHILPA MEDICARE LTD,530549,-0.2584321413623994,"[{'investment': 99873.8, 'shares': 214, 'entry': True, 'exit': False, 'date': '21-09-2018', 'close': 466.7}, {'investment': 74063.2, 'shares': 214, 'entry': False, 'exit': True, 'date': '04-06-2019', 'close': 345.5}]"
