company,code,average_return_percent,simulation_result
FINOLEX CABLES LTD,500144,0.29499384735436235,"[{'investment': 99957.0, 'shares': 286, 'entry': True, 'exit': False, 'date': '05-12-2019', 'close': 349.5}, {'investment': 129443.7, 'shares': 286, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 452.45}]"
GLAXOSMITHKLINE PHARMACEUTICALS LTD,500660,0.2929272906562556,"[{'investment': 99382.0, 'shares': 74, 'entry': True, 'exit': False, 'date': '06-02-2020', 'close': 1343.0}, {'investment': 128493.7, 'shares': 74, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 1728.05}]"
ABBOTT INDIA LTD,500488,0.2872439695266554,"[{'investment': 88090.09999999999, 'shares': 7, 'entry': True, 'exit': False, 'date': '13-01-2020', 'close': 12584.3}, {'investment': 113393.45000000001, 'shares': 7, 'entry': False, 'exit': True, 'date': '08-02-2021', 'close': 14497.65}]"
SWAN ENERGY LTD,503310,0.27560556341617226,"[{'investment': 99970.95000000001, 'shares': 933, 'entry': True, 'exit': False, 'date': '01-10-2019', 'close': 107.15}, {'investment': 127523.5, 'shares': 933, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 136.65}]"
BAJAJ FINANCE LTD,500034,0.25693237099433536,"[{'investment': 98011.2, 'shares': 21, 'entry': True, 'exit': False, 'date': '06-02-2020', 'close': 4667.2}, {'investment': 123193.45, 'shares': 21, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5771.65}]"
PAGE INDUSTRIES LTD,532827,0.24353490930862043,"[{'investment': 88099.75, 'shares': 5, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 17619.95}, {'investment': 106947.75, 'shares': 5, 'entry': False, 'exit': True, 'date': '13-08-2020', 'close': 19009.5}, {'investment': 89075.54999999999, 'shares': 3, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 29691.85}, {'investment': 113404.80000000002, 'shares': 3, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 31844.2}]"
ADITYA BIRLA FASHION AND RETAIL LTD,535755,0.24064163098715585,"[{'investment': 99963.99999999999, 'shares': 670, 'entry': True, 'exit': False, 'date': '08-04-2020', 'close': 149.2}, {'investment': 124019.50000000003, 'shares': 670, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 185.05}]"
PIDILITE INDUSTRIES LTD,500331,0.2287842934035615,"[{'investment': 98801.8, 'shares': 82, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 1204.9}, {'investment': 121406.1, 'shares': 82, 'entry': False, 'exit': True, 'date': '20-04-2020', 'close': 1465.95}]"
NAVNEET EDUCATION LTD,508989,0.22028576660925858,"[{'investment': 99927.7, 'shares': 1367, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 73.1}, {'investment': 121940.35, 'shares': 1367, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 89.15}]"
METROPOLIS HEALTHCARE LTD,542650,0.20968418336075376,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 119996.8, 'shares': 48, 'entry': False, 'exit': True, 'date': '09-04-2021', 'close': 2483.2}]"
NARAYANA HRUDAYALAYA LTD,539551,0.20804078597642817,"[{'investment': 99857.35, 'shares': 409, 'entry': True, 'exit': False, 'date': '24-10-2019', 'close': 244.15}, {'investment': 141717.99999999997, 'shares': 409, 'entry': False, 'exit': True, 'date': '08-01-2020', 'close': 346.15}, {'investment': 141598.1, 'shares': 511, 'entry': True, 'exit': False, 'date': '17-03-2020', 'close': 277.1}, {'investment': 141155.89999999997, 'shares': 511, 'entry': False, 'exit': True, 'date': '08-04-2020', 'close': 276.0}]"
ITI LTD,523610,0.20718436502935558,"[{'investment': 99981.0, 'shares': 1890, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 52.9}, {'investment': 120695.5, 'shares': 1890, 'entry': False, 'exit': True, 'date': '07-04-2020', 'close': 63.85}]"
VARDHMAN TEXTILES LTD,502986,0.20679729990667162,"[{'investment': 99433.59999999999, 'shares': 92, 'entry': True, 'exit': False, 'date': '21-06-2019', 'close': 1080.8}, {'investment': 119996.20000000001, 'shares': 92, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1298.15}]"
VAIBHAV GLOBAL LTD,532156,0.2011829573934837,"[{'investment': 99750.0, 'shares': 120, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 831.25}, {'investment': 119818.0, 'shares': 120, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 996.4}]"
BHARAT PETROLEUM CORPN LTD,500547,0.19112921965016885,"[{'investment': 99842.4, 'shares': 252, 'entry': True, 'exit': False, 'date': '06-06-2019', 'close': 396.2}, {'investment': 118925.20000000001, 'shares': 252, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 471.3}]"
OMAXE LTD,532880,0.18987362028476468,"[{'investment': 99984.4, 'shares': 1448, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 69.05}, {'investment': 118968.80000000002, 'shares': 1448, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 82.15}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.18748248248248262,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 118629.50000000001, 'shares': 370, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 320.35}]"
HINDUSTAN UNILEVER LTD,500696,0.18466750313676272,"[{'investment': 99625.0, 'shares': 50, 'entry': True, 'exit': False, 'date': '07-05-2020', 'close': 1992.5}, {'investment': 118022.49999999999, 'shares': 50, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2352.95}]"
AVANTI FEEDS LTD,512573,0.18113590212777705,"[{'investment': 99599.25, 'shares': 205, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 485.85}, {'investment': 117640.25, 'shares': 205, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 571.9}]"
GODREJ INDUSTRIES LTD,500164,0.17984061553165276,"[{'investment': 99608.20000000001, 'shares': 212, 'entry': True, 'exit': False, 'date': '09-08-2019', 'close': 469.85}, {'investment': 117521.79999999999, 'shares': 212, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 552.5}]"
JAI CORP LTD,512237,0.17908271314819207,"[{'investment': 99916.4, 'shares': 1138, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 87.8}, {'investment': 117809.70000000001, 'shares': 1138, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 103.45}]"
ICICI SECURITIES LTD,541179,0.1780359549480173,"[{'investment': 99724.79999999999, 'shares': 212, 'entry': True, 'exit': False, 'date': '28-09-2020', 'close': 470.4}, {'investment': 117479.40000000002, 'shares': 212, 'entry': False, 'exit': True, 'date': '19-05-2021', 'close': 552.85}]"
HERO MOTOCORP LTD,500182,0.17006521409692987,"[{'investment': 97333.25, 'shares': 35, 'entry': True, 'exit': False, 'date': '06-06-2019', 'close': 2780.95}, {'investment': 113886.25, 'shares': 35, 'entry': False, 'exit': True, 'date': '04-12-2020', 'close': 3177.7}]"
PUNJAB NATIONAL BANK,532461,0.16143864197382699,"[{'investment': 99980.4, 'shares': 2958, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 33.8}, {'investment': 116121.1, 'shares': 2958, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 39.25}]"
SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139,0.15608836341630544,"[{'investment': 99973.5, 'shares': 1606, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 62.25}, {'investment': 115578.20000000001, 'shares': 1606, 'entry': False, 'exit': True, 'date': '07-04-2020', 'close': 71.95}]"
INFO EDGE INDIA LTD,532777,0.14752210120907697,"[{'investment': 99294.0, 'shares': 39, 'entry': True, 'exit': False, 'date': '14-01-2020', 'close': 2546.0}, {'investment': 128475.85, 'shares': 39, 'entry': False, 'exit': True, 'date': '23-07-2020', 'close': 3276.15}, {'investment': 124303.20000000001, 'shares': 24, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 5179.3}, {'investment': 124446.24999999999, 'shares': 24, 'entry': False, 'exit': True, 'date': '15-01-2021', 'close': 5011.4}]"
SIEMENS LTD,500550,0.1470767875201506,"[{'investment': 99873.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '07-11-2019', 'close': 1664.55}, {'investment': 114562.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '25-02-2021', 'close': 1907.25}]"
BASF INDIA LTD,500042,0.13896192285000603,"[{'investment': 98222.95, 'shares': 47, 'entry': True, 'exit': False, 'date': '07-04-2021', 'close': 2089.85}, {'investment': 111872.2, 'shares': 47, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2342.45}]"
INDIAN RAILWAY CATERING  TOURISM CORPN LTD,542830,0.12011480782519811,"[{'investment': 98982.79999999999, 'shares': 58, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1706.6}, {'investment': 110872.1, 'shares': 58, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1894.05}]"
PHILLIPS CARBON BLACK LTD,506590,0.11945078907456869,"[{'investment': 99965.09999999999, 'shares': 867, 'entry': True, 'exit': False, 'date': '01-10-2019', 'close': 115.3}, {'investment': 55609.600000000006, 'shares': 867, 'entry': False, 'exit': True, 'date': '01-04-2020', 'close': 64.1}, {'investment': 55594.0, 'shares': 418, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 133.0}, {'investment': 93543.1, 'shares': 418, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 223.75}]"
FORCE MOTORS LTD,500033,0.11905230556637937,"[{'investment': 99576.4, 'shares': 88, 'entry': True, 'exit': False, 'date': '19-09-2019', 'close': 1131.55}, {'investment': 111431.20000000001, 'shares': 88, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1261.45}]"
FINOLEX INDUSTRIES LTD,500940,0.11325671142341885,"[{'investment': 99944.90000000001, 'shares': 946, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 105.65}, {'investment': 114956.25999999998, 'shares': 946, 'entry': False, 'exit': True, 'date': '07-11-2019', 'close': 121.46}, {'investment': 114881.76, 'shares': 1008, 'entry': True, 'exit': False, 'date': '20-11-2019', 'close': 113.97}, {'investment': 115480.41999999998, 'shares': 1008, 'entry': False, 'exit': True, 'date': '26-11-2019', 'close': 114.49}, {'investment': 115415.54999999999, 'shares': 799, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 144.45}, {'investment': 136693.87, 'shares': 799, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 171.0}]"
APOLLO TYRES LTD,500877,0.1105,"[{'investment': 100000.0, 'shares': 500, 'entry': True, 'exit': False, 'date': '17-06-2019', 'close': 200.0}, {'investment': 111050.0, 'shares': 500, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 222.1}]"
ZEE ENTERTAINMENT ENTERPRISES LTD,505537,0.10760408111994073,"[{'investment': 99908.85, 'shares': 537, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 186.05}, {'investment': 110659.45, 'shares': 537, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 205.9}]"
BOSCH LTD,500530,0.10505990604064146,"[{'investment': 89932.5, 'shares': 6, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 14988.75}, {'investment': 99380.79999999999, 'shares': 6, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 14885.55}]"
CSB BANK LTD,542867,0.09775629066139847,"[{'investment': 99896.5, 'shares': 451, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 221.5}, {'investment': 122053.9, 'shares': 451, 'entry': False, 'exit': True, 'date': '08-03-2021', 'close': 270.4}, {'investment': 121885.00000000001, 'shares': 475, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 256.6}, {'investment': 130865.14999999997, 'shares': 475, 'entry': False, 'exit': True, 'date': '12-05-2021', 'close': 275.15}, {'investment': 130767.0, 'shares': 479, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 273.0}, {'investment': 146887.69999999995, 'shares': 479, 'entry': False, 'exit': True, 'date': '20-05-2021', 'close': 306.45}, {'investment': 146754.75, 'shares': 467, 'entry': True, 'exit': False, 'date': '21-05-2021', 'close': 314.25}, {'investment': 142684.69999999995, 'shares': 467, 'entry': False, 'exit': True, 'date': '24-05-2021', 'close': 305.25}, {'investment': 142491.15, 'shares': 453, 'entry': True, 'exit': False, 'date': '25-05-2021', 'close': 314.55}]"
KANSAI NEROLAC PAINTS LTD,500165,0.09731284426891436,"[{'investment': 99558.8, 'shares': 187, 'entry': True, 'exit': False, 'date': '21-11-2019', 'close': 532.4}, {'investment': 109247.15, 'shares': 187, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 581.85}]"
BRIGADE ENTERPRISES LTD,532929,0.09366517328250397,"[{'investment': 99881.39999999998, 'shares': 549, 'entry': True, 'exit': False, 'date': '16-07-2019', 'close': 181.9333333333333}, {'investment': 99249.7, 'shares': 549, 'entry': False, 'exit': True, 'date': '29-07-2019', 'close': 180.56666666666663}, {'investment': 99143.40000000001, 'shares': 443, 'entry': True, 'exit': False, 'date': '08-01-2020', 'close': 223.8}, {'investment': 118342.99999999999, 'shares': 443, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 266.9}]"
KARNATAKA BANK LTD,532652,0.08871600778601389,"[{'investment': 99992.81818181818, 'shares': 1514, 'entry': True, 'exit': False, 'date': '23-12-2019', 'close': 66.04545454545455}, {'investment': 108863.78181818183, 'shares': 1514, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 71.9}]"
PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,500459,0.08450510398199639,"[{'investment': 98824.8, 'shares': 8, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 12353.1}, {'investment': 107176.0, 'shares': 8, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 13250.1}]"
POWER GRID CORPORATION OF INDIA LTD,532898,0.06968035268114559,"[{'investment': 99897.59999999999, 'shares': 473, 'entry': True, 'exit': False, 'date': '23-04-2021', 'close': 211.2}, {'investment': 106858.5, 'shares': 473, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 225.7}]"
CENTURY PLYBOARDS INDIA LTD,532548,0.06851594311846144,"[{'investment': 99768.75, 'shares': 255, 'entry': True, 'exit': False, 'date': '19-05-2021', 'close': 391.25}, {'investment': 106604.5, 'shares': 255, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 417.15}]"
COLGATEPALMOLIVE INDIA LTD,500830,0.06835840128013362,"[{'investment': 99489.6, 'shares': 63, 'entry': True, 'exit': False, 'date': '08-11-2019', 'close': 1579.2}, {'investment': 106290.54999999999, 'shares': 63, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1679.05}]"
ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,543187,0.06300406272972563,"[{'investment': 98419.05, 'shares': 57, 'entry': True, 'exit': False, 'date': '18-05-2021', 'close': 1726.65}, {'investment': 104619.85, 'shares': 57, 'entry': False, 'exit': True, 'date': '25-05-2021', 'close': 1807.7}, {'investment': 103455.0, 'shares': 55, 'entry': True, 'exit': False, 'date': '26-05-2021', 'close': 1881.0}]"
DABUR INDIA LTD,500096,0.060975127604960454,"[{'investment': 99907.95, 'shares': 199, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 502.05}, {'investment': 105999.85, 'shares': 199, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 532.2}]"
HDFC BANK LTD,500180,0.058547007902780834,"[{'investment': 99502.95, 'shares': 71, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 1401.45}, {'investment': 105328.55, 'shares': 71, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1476.5}]"
CAN FIN HOMES LTD,511196,0.054801179440605884,"[{'investment': 99979.6, 'shares': 196, 'entry': True, 'exit': False, 'date': '24-02-2020', 'close': 510.1}, {'investment': 105458.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 537.95}]"
BHARAT HEAVY ELECTRICALS LTD,500103,0.0524407665435514,"[{'investment': 99960.4, 'shares': 1858, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 53.8}, {'investment': 105202.40000000001, 'shares': 1858, 'entry': False, 'exit': True, 'date': '05-05-2021', 'close': 56.6}]"
AEGIS LOGISTICS LTD,500003,0.050706070607060616,"[{'investment': 99990.0, 'shares': 303, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 330.0}, {'investment': 105060.09999999999, 'shares': 303, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 346.7}]"
KOTAK MAHINDRA BANK LTD,500247,0.04659078395451042,"[{'investment': 99891.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '09-01-2020', 'close': 1664.85}, {'investment': 104545.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1740.6}]"
BRITANNIA INDUSTRIES LTD,500825,0.04554092244474048,"[{'investment': 97537.55, 'shares': 37, 'entry': True, 'exit': False, 'date': '04-09-2019', 'close': 2636.15}, {'investment': 101979.5, 'shares': 37, 'entry': False, 'exit': True, 'date': '31-03-2020', 'close': 2689.65}]"
VINATI ORGANICS LTD,524200,0.04273822885203223,"[{'investment': 99255.4, 'shares': 58, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 1711.3}, {'investment': 103497.4, 'shares': 58, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1771.6}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,0.03672175557553662,"[{'investment': 99593.55, 'shares': 189, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 526.95}, {'investment': 103250.79999999999, 'shares': 189, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 544.15}]"
EXIDE INDUSTRIES LTD,500086,0.011564050321140185,"[{'investment': 99878.5, 'shares': 530, 'entry': True, 'exit': False, 'date': '04-02-2020', 'close': 188.45}, {'investment': 101033.5, 'shares': 530, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 190.4}]"
JTEKT INDIA LTD,520057,0.0091865618756683,"[{'investment': 99906.79999999999, 'shares': 868, 'entry': True, 'exit': False, 'date': '24-05-2021', 'close': 115.1}, {'investment': 100824.6, 'shares': 868, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 116.05}]"
MISHRA DHATU NIGAM LTD,541195,0.0036912009020712224,"[{'investment': 99859.09999999999, 'shares': 506, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 197.35}, {'investment': 100227.70000000001, 'shares': 506, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 197.8}]"
CERA SANITARYWARE LTD,532443,-0.0005377766706972584,"[{'investment': 98442.3, 'shares': 33, 'entry': True, 'exit': False, 'date': '06-06-2019', 'close': 2983.1}, {'investment': 97285.75, 'shares': 33, 'entry': False, 'exit': True, 'date': '09-07-2019', 'close': 2900.85}, {'investment': 95315.7, 'shares': 37, 'entry': True, 'exit': False, 'date': '22-07-2019', 'close': 2576.1}, {'investment': 96333.0, 'shares': 37, 'entry': False, 'exit': True, 'date': '23-07-2019', 'close': 2550.35}]"
BLUE STAR LTD,500067,-0.006249993701127133,"[{'investment': 99224.1, 'shares': 123, 'entry': True, 'exit': False, 'date': '07-06-2019', 'close': 806.7}, {'investment': 98603.95, 'shares': 123, 'entry': False, 'exit': True, 'date': '23-09-2019', 'close': 795.35}, {'investment': 98514.9, 'shares': 186, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 529.65}]"
WELSPUN INDIA LTD,514162,-0.007536155035192068,"[{'investment': 99951.5, 'shares': 1069, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 93.5}, {'investment': 99198.25, 'shares': 1069, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 92.75}]"
LIC HOUSING FINANCE LTD,500253,-0.012772337280483385,"[{'investment': 99582.40000000001, 'shares': 218, 'entry': True, 'exit': False, 'date': '15-01-2020', 'close': 456.8}, {'investment': 98310.5, 'shares': 218, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 449.05}]"
GRASIM INDUSTRIES LTD,500300,-0.013593851733307313,"[{'investment': 98603.4, 'shares': 68, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 1450.05}, {'investment': 97263.0, 'shares': 68, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1409.8}]"
AMARA RAJA BATTERIES LTD,500008,-0.04848213142052022,"[{'investment': 99929.6, 'shares': 128, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 780.7}, {'investment': 95084.79999999999, 'shares': 128, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 742.3}]"
ALOK INDUSTRIES LTD,521070,-0.04983149494484849,"[{'investment': 99997.0, 'shares': 5540, 'entry': True, 'exit': False, 'date': '04-02-2020', 'close': 18.05}, {'investment': 95013.99999999999, 'shares': 5540, 'entry': False, 'exit': True, 'date': '20-02-2020', 'close': 17.15}]"
NLC INDIA LTD,513683,-0.057537472997729815,"[{'investment': 99945.3, 'shares': 1569, 'entry': True, 'exit': False, 'date': '26-06-2019', 'close': 63.7}, {'investment': 94194.7, 'shares': 1569, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 60.0}]"
HERITAGE FOODS LTD,519552,-0.06093477111406617,"[{'investment': 99857.59999999999, 'shares': 278, 'entry': True, 'exit': False, 'date': '19-07-2019', 'close': 359.2}, {'investment': 93772.80000000002, 'shares': 278, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 336.8}]"
VRL LOGISTICS LTD,539118,-0.10324845021270797,"[{'investment': 99949.2, 'shares': 596, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 167.7}, {'investment': 89629.6, 'shares': 596, 'entry': False, 'exit': True, 'date': '07-04-2020', 'close': 150.3}]"
COAL INDIA LTD,533278,-0.11605509544834085,"[{'investment': 99928.4, 'shares': 572, 'entry': True, 'exit': False, 'date': '14-02-2020', 'close': 174.7}, {'investment': 88331.20000000001, 'shares': 572, 'entry': False, 'exit': True, 'date': '01-03-2021', 'close': 154.3}]"
GRAPHITE INDIA LTD,509488,-0.1229734609427705,"[{'investment': 99981.79999999999, 'shares': 332, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 301.15}, {'investment': 112284.0, 'shares': 332, 'entry': False, 'exit': True, 'date': '18-09-2019', 'close': 338.15}, {'investment': 112274.99999999999, 'shares': 375, 'entry': True, 'exit': False, 'date': '10-12-2019', 'close': 299.4}, {'investment': 70846.50000000001, 'shares': 375, 'entry': False, 'exit': True, 'date': '02-07-2020', 'close': 188.9}]"
LT FINANCE HOLDINGS LTD,533519,-0.13649710054688255,"[{'investment': 99975.75, 'shares': 973, 'entry': True, 'exit': False, 'date': '24-07-2019', 'close': 102.75}, {'investment': 86329.35, 'shares': 973, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 88.7}]"
UCO BANK,532505,-0.1657813804863656,"[{'investment': 99986.5, 'shares': 6430, 'entry': True, 'exit': False, 'date': '10-12-2019', 'close': 15.55}, {'investment': 83410.6, 'shares': 6430, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 12.97}]"
HINDUSTAN AERONAUTICS LTD,541154,-0.19228178075401853,"[{'investment': 98857.0, 'shares': 76, 'entry': True, 'exit': False, 'date': '13-08-2020', 'close': 1300.75}, {'investment': 79848.59999999999, 'shares': 76, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1035.6}]"
UNION BANK OF INDIA,532477,-0.19253427501037873,"[{'investment': 99963.5, 'shares': 2366, 'entry': True, 'exit': False, 'date': '24-02-2020', 'close': 42.25}, {'investment': 80717.1, 'shares': 2366, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 34.1}]"
TV TODAY NETWORK LTD,532515,-0.20429152615598778,"[{'investment': 99992.4, 'shares': 412, 'entry': True, 'exit': False, 'date': '18-12-2019', 'close': 242.7}, {'investment': 79564.8, 'shares': 412, 'entry': False, 'exit': True, 'date': '10-06-2020', 'close': 193.1}]"
BLISS GVS PHARMA LTD,506197,-0.29059243184565275,"[{'investment': 99857.90000000001, 'shares': 643, 'entry': True, 'exit': False, 'date': '11-06-2019', 'close': 155.3}, {'investment': 70839.95, 'shares': 643, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 109.95}]"
INOX LEISURE LTD,532706,-0.37289709897747575,"[{'investment': 99909.6, 'shares': 266, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 375.6}, {'investment': 62653.59999999999, 'shares': 266, 'entry': False, 'exit': True, 'date': '08-04-2020', 'close': 235.2}]"
DISH TV INDIA LTD,532839,-0.3919002492069437,"[{'investment': 99977.15, 'shares': 3577, 'entry': True, 'exit': False, 'date': '09-07-2019', 'close': 27.95}, {'investment': 60796.08, 'shares': 3577, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 16.99}]"
SPICEJET LTD,500285,-0.4248672088347388,"[{'investment': 99969.0, 'shares': 709, 'entry': True, 'exit': False, 'date': '20-08-2019', 'close': 141.0}, {'investment': 57495.45, 'shares': 709, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 81.05}]"
EDELWEISS FINANCIAL SERVICES LTD,532922,-0.6050015518777722,"[{'investment': 99879.0, 'shares': 591, 'entry': True, 'exit': False, 'date': '03-07-2019', 'close': 169.0}, {'investment': 39452.049999999996, 'shares': 591, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 66.55}]"
