code,company,actual,predicted,minimum,maximum
542920,SUMITOMO CHEMICAL INDIA PVT LTD,-0.012854689920771004,0.1000436264854241,,-0.014305962770749737
523610,ITI LTD,-0.014770048096023416,0.24245159715168163,,-0.01856922416767029
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.014907946943908857,0.14982893576895212,,-0.017363835651097125
500710,AKZO NOBEL INDIA LTD,-0.01892706558536,0.11104494013027529,-0.01885230142988342,-0.021424886393620276
503310,SWAN ENERGY LTD,-0.01908450787066756,0.3514920625118719,,-0.026156779344818127
532733,SUN TV NETWORK LTD,-0.019088238349131613,0.13945177197838954,,-0.022114487854137124
500940,FINOLEX INDUSTRIES LTD,-0.019637057898121753,0.12307991958381062,-0.019292564367962305,-0.022642633969270826
532814,INDIAN BANK,-0.02001140040692026,0.6392114357315027,,-0.03320337253827183
541770,CREDITACCESS GRAMEEN LTD,-0.020053087952377594,1.7677420339703085,,-0.05590390077312484
500575,VOLTAS LTD,-0.02162494892802638,0.164458235935354,,-0.02564898829706147
532638,SHOPPERS STOP LTD,-0.02170170199607806,0.2552762091980007,,-0.02771259408430813
519552,HERITAGE FOODS LTD,-0.022631448421375735,0.23517484289365573,-0.022422632352111904,-0.02857256278893864
524348,AARTI DRUGS LTD,-0.024662288365367237,0.08406998027886058,-0.02415594068644382,-0.027764922848158475
531162,EMAMI LTD,-0.025511564572291173,0.09108803850351357,-0.024313210188994586,-0.029833646697639413
500510,LARSEN  TOUBRO LTD,-0.025513127301647714,0.1554710562333243,,-0.03013059981576023
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,-0.026036628077047347,0.28209510092504886,,-0.03405933930381247
532644,JK CEMENT LTD,-0.027523098055147042,0.13829185575783245,,-0.03208683928795135
502355,BALKRISHNA INDUSTRIES LTD,-0.031821645559702065,0.20258962516390902,,-0.03928099793186818
531500,RAJESH EXPORTS LTD,-0.032122822658112116,0.12695734186297467,,-0.037232926571446286
533098,NHPC LTD,-0.03239678239678253,0.15122744062136145,,-0.0383456163926796
502986,VARDHMAN TEXTILES LTD,-0.032837322448775505,0.12755390510136327,-0.03213295039230995,-0.038246594755022595
532515,TV TODAY NETWORK LTD,-0.03359934489750238,0.3463878552533274,,-0.04636666589200638
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,-0.034047368684592676,0.14206368042933765,,-0.04004348650320507
532296,GLENMARK PHARMACEUTICALS LTD,-0.03474756824501762,0.1453479869596445,-0.03393638773611463,-0.041963606983730584
500493,BHARAT FORGE LTD,-0.03481501864200561,0.18044068214779926,,-0.04230914987780065
541153,BANDHAN BANK LTD,-0.03510171212328659,-2.4317319513389393,0.049024112599624706,
523457,LINDE INDIA LTD,-0.03529701137845361,0.10081859144010774,,-0.04010148535992544
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.035548466818608175,0.08158017830829753,-0.03411886072872962,-0.04062541054805229
500165,KANSAI NEROLAC PAINTS LTD,-0.03558555463177031,0.1524812999727343,,-0.042278017960724106
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.03758068855803436,0.15452802789787126,-0.02786767860353781,-0.05274821577450713
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.04044941848814627,0.18190887319542362,,-0.04944368208276428
500355,RALLIS INDIA LTD,-0.04055144437307441,0.18380155788308797,,-0.049649282663997416
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.04163861283300425,0.20683761719543214,-0.038198317274485714,-0.05576934808678005
533151,DB CORPORATION LTD,-0.043768866987628684,0.1352128548229326,,-0.0516026941627719
522287,KALPATARU POWER TRANSMISSION LTD,-0.0455272814554969,0.5506193113617157,,-0.07266821517542164
500472,SKF INDIA LTD,-0.04575628259838799,0.1746062269074292,,-0.05583925185742612
500730,NOCIL LTD,-0.04601050721914182,0.18802659673757163,,-0.056778673080289235
532636,IIFL FINANCE LTD,-0.04626494629665163,0.12610047003946243,-0.04411873178487754,-0.05489237084890416
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.047019851180994304,0.09055722822769262,,-0.053488704980706604
500330,RAYMOND LTD,-0.047076487555272314,0.15789077706525237,-0.04440790827399769,-0.058766212277744416
500171,GHCL LTD,-0.047789858571878494,0.29731560163839643,,-0.06428239970771056
500183,HFCL LTD,-0.04882042804611096,0.6467492235921556,,-0.08277843617497545
500295,VEDANTA LTD,-0.048942536611730536,0.1972469695206042,-0.04652771839705383,-0.061712299727782645
523405,JM FINANCIAL LTD,-0.04953121873123877,0.2860037025977378,,-0.0661506723115533
532705,JAGRAN PRAKASHAN LTD,-0.05115403121589924,0.1430773833169557,,-0.06108975105802117
533400,FUTURE CONSUMER LTD,-0.05117189131457336,0.2774545204173034,-0.04966376839244672,-0.06825622923276795
531213,MANAPPURAM FINANCE LTD,-0.055882126218026185,0.21995336841441704,,-0.07129640014448807
513683,NLC INDIA LTD,-0.0560018385478872,0.09555323994428447,,-0.06448920158471817
532155,GAIL INDIA LTD,-0.060887484256706065,0.11115697342971083,,-0.0713628384655413
532755,TECH MAHINDRA LTD,-0.06394140599086974,0.13442325102044525,,-0.07662512105906985
532461,PUNJAB NATIONAL BANK,-0.0673892381472477,0.1342685530801764,,-0.08097880306452054
500840,EIH LTD,-0.06930978104206217,0.11985090304954178,,-0.08242046663821795
532659,IDFC LTD,-0.06936642770855535,0.150770999736753,-0.06614787173602842,-0.08539718585143727
532221,SONATA SOFTWARE LTD,-0.07028936463677621,0.2053040777156205,,-0.08966065259778819
538567,GULF OIL LUBRICANTS INDIA LTD,-0.0743616655236517,0.1350347817902202,-0.07369382253334104,-0.09002500064364287
532819,MINDTREE LTD,-0.07869907204289697,0.5239898892656077,,-0.12613013402837372
500038,BALRAMPUR CHINI MILLS LTD,-0.07980730363119551,0.16051352887382594,,-0.09898666127982543
500550,SIEMENS LTD,-0.08365674406496248,0.11639618493790652,,-0.1003925207460016
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.08407029895813148,0.19451942955356394,,-0.10749142072077442
532524,PTC INDIA LTD,-0.08646162723492307,0.21872409319508174,-0.08459957195484308,-0.11777260303279743
500049,BHARAT ELECTRONICS LTD,-0.08806646829666079,0.13871045701081433,,-0.10803791119966576
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.09033143778613124,0.06564066060566541,-0.08505254317916587,-0.10861371085017126
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.0923372107927962,0.29071240978345264,,-0.1277069443520459
539542,LUX INDUSTRIES LTD,-0.10171995654651877,0.18135034305428668,,-0.13051385512152275
524816,NATCO PHARMA LTD,-0.1119679297205795,0.28578418659835675,,-0.15650341072678994
526371,NMDC LTD,-0.1121263324870654,0.12215891269997844,,-0.13839587778572152
532477,UNION BANK OF INDIA,-0.11520847354421034,1.6807234359079042,,-0.3221150474215274
533096,ADANI POWER LTD,-0.1368930301347192,0.396838185457389,,-0.20995711351461005
532706,INOX LEISURE LTD,-0.14735710858200837,24.181738703226433,-0.1445445789829186,-3.8117124376886595
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.14739324752607788,0.25141928292227395,,-0.20617552154295327
540064,FUTURE RETAIL LTD,-0.15239654091816202,0.3666515291226827,,-0.23149767136263458
539658,TEAMLEASE SERVICES LTD,-0.1524381044596232,0.1128288272060564,,-0.1928748926985598
533150,GODREJ PROPERTIES LTD,-0.1619115813912794,0.186737263645766,,-0.21836186724147053
532218,SOUTH INDIAN BANK LTD,-0.18210152134674207,0.13707454706250558,,-0.24022396898153786
532790,TANLA PLATFORMS LTD,-0.19432310002417882,0.32480051543362887,,-0.2952008102756997
533273,OBEROI REALTY LTD,-0.20587988840090835,0.17529651094690687,,-0.28435644295969664
532756,MAHINDRA CIE AUTOMOTIVE LTD,-0.2306873273662574,0.1765807415814381,,-0.32463890971341797
539254,ADANI TRANSMISSION LTD,-0.3082965134988257,0.15502519448871946,,-0.4511369806997069
511196,CAN FIN HOMES LTD,-0.311432565576711,0.1951831397629115,,-0.46920919445208475
