code,company,actual,predicted,minimum,maximum
502355,BALKRISHNA INDUSTRIES LTD,-0.031821645559702,0.2025188489276544,,-0.039278745715564
531500,RAJESH EXPORTS LTD,-0.0321228226581121,0.1269573418629746,,-0.0372329265714462
533098,NHPC LTD,-0.0323967823967825,0.1512274406213614,,-0.0383456163926796
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.0328441966197067,2.8522013647685687,,-0.1276012002947556
532515,TV TODAY NETWORK LTD,-0.0335993448975023,0.3463878552533274,,-0.0463666658920063
500493,BHARAT FORGE LTD,-0.0336241769063553,0.1804406821477992,,-0.0408219315966262
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,-0.0340473686845926,0.1420636804293376,,-0.040043486503205
500165,KANSAI NEROLAC PAINTS LTD,-0.0348650734448768,0.1523117503539852,,-0.0413910071538028
523457,LINDE INDIA LTD,-0.0352970113784536,0.1007236276590551,,-0.040098133422265
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0355484668186081,0.0814008700167144,-0.0341108557465243,-0.0406193026739907
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.0369853620862829,0.1816992073961231,,-0.0450734900712727
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.0375806885580343,0.1545269671570831,-0.0278676745783408,-0.0527481590891387
500355,RALLIS INDIA LTD,-0.0405514443730744,0.1832368184875444,,-0.0496263816658137
532541,COFORGE LTD,-0.0412778940260211,0.1042489697320707,,-0.0472849364861669
500472,SKF INDIA LTD,-0.0449276568679554,0.174394840925583,,-0.0547813027922465
522287,KALPATARU POWER TRANSMISSION LTD,-0.0457054674650364,0.5474631420416076,,-0.0728165160481232
500730,NOCIL LTD,-0.0460105072191418,0.1880265967375716,,-0.0567786730802892
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0470198511809943,0.09055615060611,,-0.0534886543111001
500171,GHCL LTD,-0.0477898585718784,0.2973156016383964,,-0.0642823997077105
500183,HFCL LTD,-0.0488204280461109,0.6469117664593499,,-0.0827863715873277
500330,RAYMOND LTD,-0.0489095426267878,0.1635414247928712,-0.0460831256446504,-0.0614167869909724
500295,VEDANTA LTD,-0.0489425366117305,0.1972469695206042,-0.0465277183970538,-0.0617122997277826
523405,JM FINANCIAL LTD,-0.0495312187312387,0.2860037025977378,,-0.0661506723115533
532705,JAGRAN PRAKASHAN LTD,-0.0511540312158992,0.1443279460504801,,-0.0611537223831293
533400,FUTURE CONSUMER LTD,-0.0511718913145733,0.2772268548772145,-0.0496653837029529,-0.0682443852180912
541770,CREDITACCESS GRAMEEN LTD,-0.0520200067769074,1.8207234033163575,,-0.1494401316613677
531213,MANAPPURAM FINANCE LTD,-0.0558821262180261,0.2200760524469687,,-0.07130325598908
513683,NLC INDIA LTD,-0.0560018385478872,0.0960124079929932,,-0.0645149158396483
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0596064016011491,0.2143433831715973,-0.0546818192847335,-0.0826981171473572
532155,GAIL INDIA LTD,-0.060887484256706,0.120080565748275,,-0.0719061735523511
532296,GLENMARK PHARMACEUTICALS LTD,-0.0626454061936869,0.155520726824256,-0.0601470544206728,-0.0781425640399957
507717,DHANUKA AGRITECH LTD,-0.0639383508813384,0.1813833774466576,-0.0616231905611948,-0.0798638259868541
500840,EIH LTD,-0.0665507527896128,0.1198509030495417,,-0.0789559233069389
524816,NATCO PHARMA LTD,-0.0695914554097998,0.2586702802685026,,-0.0924356673509999
532221,SONATA SOFTWARE LTD,-0.0702893646367762,0.2052347966647485,,-0.089655782876741
532819,MINDTREE LTD,-0.0786990720428969,0.5242313575365561,,-0.1261491373572251
500038,BALRAMPUR CHINI MILLS LTD,-0.0798073036311955,0.1602856457473878,,-0.0989684745419613
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0840702989581314,0.1945194295535639,,-0.1074914207207744
532659,IDFC LTD,-0.0860911369578513,0.148338794421275,-0.0840921013020493,-0.106947584644234
500049,BHARAT ELECTRONICS LTD,-0.0880664682966607,0.1387210507921243,,-0.1080388441565716
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.0901383203399386,0.0946662151930831,-0.0872860713949681,-0.1095107560676174
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.0923372107927962,0.2884671010738904,,-0.1274996188084361
532839,DISH TV INDIA LTD,-0.0958697713855347,0.8700658676076525,,-0.188473800268952
539542,LUX INDUSTRIES LTD,-0.1017199565465187,0.1813503430542866,,-0.1305138551215227
526371,NMDC LTD,-0.1121263324870654,0.1220537196648894,,-0.1383840828764937
532477,UNION BANK OF INDIA,-0.1152084735442103,1.6663912682489483,,-0.3204638602629593
532706,INOX LEISURE LTD,-0.1473571085820083,24.181738703226436,-0.1445445789829186,-3.81171243768866
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.1473932475260778,0.2514192829222739,,-0.2061755215429532
540064,FUTURE RETAIL LTD,-0.1487255564654977,0.3782290388884171,,-0.2270971718915599
539658,TEAMLEASE SERVICES LTD,-0.1524381044596232,0.1128288272060564,,-0.1928748926985598
533150,GODREJ PROPERTIES LTD,-0.1619115813912794,0.1870488792549485,,-0.2184123214175395
532218,SOUTH INDIAN BANK LTD,-0.182101521346742,0.1370745470625055,,-0.2402239689815378
532790,TANLA PLATFORMS LTD,-0.1943231000241788,0.3243908732400031,,-0.2951212073347336
533273,OBEROI REALTY LTD,-0.2058798884009083,0.231008572650983,,-0.2958264360059163
532524,PTC INDIA LTD,-0.2171103240362237,0.3249021621380807,,-0.3347868305412063
532756,MAHINDRA CIE AUTOMOTIVE LTD,-0.2306873273662574,0.1491320640890086,,-0.318306847662951
539254,ADANI TRANSMISSION LTD,-0.3082965134988257,0.1550251944887194,,-0.4511369806997069
511196,CAN FIN HOMES LTD,-0.311432565576711,0.1951831397629115,,-0.4692091944520847
