code,company,actual,predicted,minimum,maximum
533400,FUTURE CONSUMER LTD,-0.026220965199906097,0.2593726690056261,-0.02487366539406243,-0.034278825566769276
532296,GLENMARK PHARMACEUTICALS LTD,-0.026429401784689447,0.17275323669935758,-0.025656151404087557,-0.03225271016957362
500034,BAJAJ FINANCE LTD,-0.02679716969793,0.19018506878903346,,-0.03261167956410188
500092,CRISIL LTD,-0.026995755655741038,0.16633494779697486,,-0.03221486408690309
500330,RAYMOND LTD,-0.027121907284061438,0.21366571726717815,-0.025086418275571985,-0.035176143072970546
534804,CARE RATINGS LTD,-0.02818128152036377,0.21219433271637145,-0.026445948855682758,-0.035495655361203804
532929,BRIGADE ENTERPRISES LTD,-0.028974725131543363,0.3928907723327808,,-0.04119816196305395
532234,NATIONAL ALUMINIUM CO LTD,-0.02930937384595301,0.0987476119228,,-0.03306264391543527
508989,NAVNEET EDUCATION LTD,-0.029686618954745697,0.12759549508222323,,-0.03435579314255805
502986,VARDHMAN TEXTILES LTD,-0.03389323226829191,0.13010278273884462,-0.03314161645860644,-0.03966569808290077
532705,JAGRAN PRAKASHAN LTD,-0.03527270150502783,0.10550174677673951,,-0.04023819659880558
506285,BAYER CROPSCIENCE LTD,-0.03608704947080009,0.21895006800275899,,-0.04529058654595867
509243,TVS SRICHAKRA LTD,-0.03620383982068381,0.27966537866621755,,-0.047639518411068164
500163,GODFREY PHILLIPS INDIA LTD,-0.036604867121456365,0.14781120970570408,,-0.04335539310877486
521070,ALOK INDUSTRIES LTD,-0.03845581118718835,0.3130523984091526,-0.03300524002462957,-0.05396579247801454
505355,NESCO LTD,-0.038521518354257954,0.15426567362042684,,-0.04594797370837662
532505,UCO BANK,-0.03884652393208952,0.17076321753234214,-0.029198859011837795,-0.04814309753840226
520111,RATNAMANI METALS  TUBES LTD,-0.039382103866554996,0.21410785854862752,,-0.049365071895518836
539844,EQUITAS HOLDINGS LTD,-0.03971594649218718,0.017374284823035997,-0.03869961803590205,-0.043830432142819425
532525,BANK OF MAHARASHTRA,-0.040097321587101505,0.17464487343914098,-0.022377547142452398,-0.049427879256101925
532810,POWER FINANCE CORPN LTD,-0.04090747620298447,0.17371968597104395,,-0.04968733173213262
503100,PHOENIX MILLS LTD,-0.04130490974193952,0.14841394779838563,,-0.04914123002898652
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.04265266536744926,0.17963297814473894,,-0.052133740536162744
500339,RAIN INDUSTRIES LTD,-0.04452851756187947,0.3429078245264432,-0.04270716223476376,-0.061886446420724724
532515,TV TODAY NETWORK LTD,-0.04547426254348936,0.3389752891385483,,-0.06295682239140513
532706,INOX LEISURE LTD,-0.045636675362242106,11.922017949601946,-0.043020972853064374,-0.6206837849331737
505255,GMM PFAUDLER LTD,-0.04597096638270511,0.23494393432050859,-0.04130970304137984,-0.05953051516660527
532162,JK PAPER LTD,-0.05029372646959437,0.30723427045747465,,-0.06827514175226636
500271,MAX FINANCIAL SERVICES LTD,-0.0531388419760362,0.39769426772032723,,-0.07709559134975626
500575,VOLTAS LTD,-0.05341351258230548,0.1757312994434554,,-0.06565294188261347
532659,IDFC LTD,-0.05537095361129746,0.17597064037371415,-0.052973200031996785,-0.06858364488437452
532822,VODAFONE IDEA LTD,-0.05604798396995298,0.12838062309393863,-0.05235275735099322,-0.06733616291998447
532388,INDIAN OVERSEAS BANK,-0.060735223968180874,0.14024331890579514,-0.059565989909149554,-0.07380464987102922
531768,POLY MEDICURE LTD,-0.06075277525848157,0.09637422239683505,,-0.07029867643407499
541729,HDFC ASSET MANAGEMENT COMPANY LTD,-0.06169612469672719,0.21039952141532145,,-0.07848337160869269
532733,SUN TV NETWORK LTD,-0.06395981271925404,0.22506379770920776,,-0.08244570871370109
507717,DHANUKA AGRITECH LTD,-0.06632986700425503,0.16269280049458598,-0.06355738877631475,-0.08192917192823328
542760,STERLING AND WILSON SOLAR LTD,-0.06903440188236057,0.11814210297888464,-0.06397368951388496,-0.08310873343086189
532531,STRIDES PHARMA SCIENCE LTD,-0.06989492512674886,0.12391990403704946,,-0.08344159809960616
530549,SHILPA MEDICARE LTD,-0.07183343305284022,0.28625758468492074,,-0.09755634020232909
500302,PIRAMAL ENTERPRISES LTD,-0.07299833573062256,0.21754219135517502,,-0.09420731067018365
532300,WOCKHARDT LTD,-0.07476999781137271,0.3545999170414853,,-0.10687398540519018
532477,UNION BANK OF INDIA,-0.07713874516471768,1.217106662751109,,-0.1769752118665427
532819,MINDTREE LTD,-0.07869907204289697,0.5125986369852181,,-0.12523365304450054
526947,LA OPALA RG LTD,-0.08177295137864167,0.9959339397520083,,-0.1699002245874954
532144,WELSPUN CORP LTD,-0.08246199537745744,0.12248569311171528,,-0.09936239071827219
500820,ASIAN PAINTS LTD,-0.08317826243829791,0.10961683408159284,,-0.09921462357344636
540180,VARUN BEVERAGES LTD,-0.08352500338843269,0.24724879894091406,,-0.11115288634879614
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.08519456109843347,0.24492634470277036,,-0.11331906677758433
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.08530681007444593,0.18289747515392987,,-0.10818646209557552
532926,JYOTHY LABS LTD,-0.08591547349730337,0.08935365582640682,,-0.10097380373261002
500049,BHARAT ELECTRONICS LTD,-0.08806646829666079,0.145726834957415,,-0.10865581882565745
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.0923372107927962,0.26698232261889215,,-0.12551577429140046
532189,INDIA TOURISM DEVP CORPN LTD,-0.09462315007972856,0.15383358321249266,-0.08118240098487514,-0.12367548502097986
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.10416265756212931,0.17774102986760487,-0.09623364127739926,-0.15132535674008957
532498,SHRIRAM CITY UNION FINANCE LTD,-0.10481443755285134,0.15178345843203178,,-0.13170960169775192
521064,TRIDENT LTD,-0.12112064781627951,0.4863827810158314,,-0.19470185666703588
540005,LARSEN  TOUBRO INFOTECH LTD,-0.12264668655067344,0.3045085570356563,-0.12255689500781669,-0.17569184890442593
500480,CUMMINS INDIA LTD,-0.14273615125645728,0.12825762294115292,,-0.1814167595998856
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.14329904005388322,0.0647232350750529,-0.13816142047457117,-0.17689250374355034
541770,CREDITACCESS GRAMEEN LTD,-0.16765330833914957,0.25018791007851077,,-0.2377057709673315
532221,SONATA SOFTWARE LTD,-0.1682362796146866,0.1928953917505152,,-0.22899172845620178
532331,AJANTA PHARMA LTD,-0.18513362581557533,0.46260646723547155,,-0.3050520978282338
511196,CAN FIN HOMES LTD,-0.19357717221042914,0.22668044565021184,,-0.2749294534757832
533273,OBEROI REALTY LTD,-0.20587988840090835,0.2735405620987405,,-0.30458291724688924
