code,company,actual,predicted,minimum,maximum
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0374414903860022,0.0864009390403989,-0.0357209450961251,-0.044101141559676
502355,BALKRISHNA INDUSTRIES LTD,-0.0383084376606967,0.3069828207233369,,-0.0515360063072849
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0386319074855844,0.2723449757091146,-0.038456088681866,-0.0507944922374044
532296,GLENMARK PHARMACEUTICALS LTD,-0.0401745273583461,0.1927176154987425,-0.0388250162995509,-0.0498101419793687
500710,AKZO NOBEL INDIA LTD,-0.0404035092220731,0.1320086726284585,,-0.0473695664014688
532822,VODAFONE IDEA LTD,-0.0409214108510535,1.3788842399960046,,-0.0990218612180133
523385,NILKAMAL LTD,-0.0448368418364546,0.0774822486054107,-0.0439499103880523,-0.0518685673156341
500380,JK LAKSHMI CEMENT LTD,-0.0494448922567134,0.8090828319896269,,-0.0918947030814751
532509,SUPRAJIT ENGINEERING LTD,-0.0507313519813519,0.261205009667881,,-0.0665563053399615
500260,THE RAMCO CEMENTS LTD,-0.0550020402383321,0.0461623843965581,,-0.060566289992788
532400,BIRLASOFT LTD,-0.0558224442736354,0.2468523620504778,,-0.0727184917826966
532331,AJANTA PHARMA LTD,-0.0569275798156596,0.2996270037542333,,-0.077225369330474
532705,JAGRAN PRAKASHAN LTD,-0.0575758551156702,0.1185696890872447,,-0.0677175854479681
513683,NLC INDIA LTD,-0.0595049426700935,0.292388855125248,,-0.0804443629338668
534816,INDUS TOWERS LTD,-0.0619785444055246,0.2460825564786131,,-0.081071723026287
500164,GODREJ INDUSTRIES LTD,-0.0620254313158342,0.1907884512437866,-0.0547337048865127,-0.0803168460307836
523610,ITI LTD,-0.0636185566403699,0.4691018365720014,,-0.0975094591494313
502986,VARDHMAN TEXTILES LTD,-0.0641220794630472,0.215652643675391,-0.0637422356862069,-0.0821736917945123
532790,TANLA PLATFORMS LTD,-0.0653600796296473,0.4047420616338978,-0.0588665550667898,-0.0974476797709653
533023,WABCO INDIA LTD,-0.0654984464336315,0.0863297842572674,,-0.0754429596686524
519552,HERITAGE FOODS LTD,-0.0659626867259409,0.3299266044496233,,-0.0920766080179094
507717,DHANUKA AGRITECH LTD,-0.0663384066974028,0.2225790631836676,-0.0649244421127669,-0.0857206084758361
517385,SYMPHONY LTD,-0.0674253208708342,0.1738269554538784,,-0.0836918330128471
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0732802950477863,0.2494302951351516,,-0.0969286223114373
532636,IIFL FINANCE LTD,-0.075612294289756,0.2354745161550618,-0.073600778064567,-0.1001734359705585
530813,KRBL LTD,-0.0756168929319708,2.2661110118919034,-0.0740321218738966,-0.2562439582186379
532622,GATEWAY DISTRIPARKS LTD,-0.0805492462032944,0.2103160717867355,,-0.1039782283140729
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.081340247668209,0.1668121086699576,,-0.1015250217922051
512529,SEQUENT SCIENTIFIC LTD,-0.0915279236960946,0.532698626732661,,-0.1486620837728142
500049,BHARAT ELECTRONICS LTD,-0.0919800669224994,0.1604930500161549,,-0.1152025611146489
532839,DISH TV INDIA LTD,-0.098003945558892,0.4014373285005299,,-0.1469511609916753
532652,KARNATAKA BANK LTD,-0.0991808404126797,0.311685236578955,,-0.1399308832257708
530965,INDIAN OIL CORPN LTD,-0.1005663917861049,-0.0238393675672483,-0.0947772646995423,-0.1169645220201835
505533,WESTLIFE DEVELOPMENT LTD,-0.1022910713600072,0.3481676149802506,,-0.1483689729891736
524816,NATCO PHARMA LTD,-0.1043089028015256,0.4185629315469368,,-0.1588490901482348
500252,LAKSHMI MACHINE WORKS LTD,-0.1054303455445533,0.1921685111173175,,-0.1368062958360783
532221,SONATA SOFTWARE LTD,-0.1065752381714818,0.1810992771690238,,-0.1372342181597619
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.1094132538614368,0.296713762565063,,-0.1538489322096974
532942,KNR CONSTRUCTIONS LTD,-0.1146952906324898,0.2010051176821432,-0.1111310190352355,-0.1520851363376219
534804,CARE RATINGS LTD,-0.1165349287830098,0.8340622516965556,,-0.2273127035115259
532667,SUZLON ENERGY LTD,-0.1184109539320114,2.150343967139338,,-0.3870563883740153
535754,ORIENT CEMENT LTD,-0.118837994483642,0.630139088398871,,-0.2078449289276084
500171,GHCL LTD,-0.125967204714322,0.4724505774140466,,-0.2013482199803768
500339,RAIN INDUSTRIES LTD,-0.1347402239728235,0.380641053276479,,-0.2041828127007944
500295,VEDANTA LTD,-0.1370811740608094,0.9087837026711614,,-0.2804495592721918
500770,TATA CHEMICALS LTD,-0.1635823724023123,0.3782198059641048,,-0.2522116581122315
532978,BAJAJ FINSERV LTD,-0.1674062821887364,0.2951642088399958,,-0.2448434883420747
532524,PTC INDIA LTD,-0.1678615337528261,0.3990346110071326,,-0.2630215900907968
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.168087267124247,0.2949878093164946,,-0.2459242911965231
533106,OIL INDIA LTD,-0.1743741069103097,0.1391523755231243,,-0.2290450072773706
524742,CAPLIN POINT LABORATORIES LTD,-0.2191942088833507,0.6917113013296387,,-0.418859421561972
500034,BAJAJ FINANCE LTD,-0.2869848170617452,0.2102019410279768,,-0.4296698678776463
532189,INDIA TOURISM DEVP CORPN LTD,-0.3391982833236337,0.1663200997215016,,-0.5106692510410829
526947,LA OPALA RG LTD,-0.4444354447324924,0.9544083689499648,,-1.066131217177751
