code,company,actual,predicted,minimum,maximum
520111,RATNAMANI METALS  TUBES LTD,-0.02569121025480321,0.35896718717270637,-0.024470968996255147,-0.035645644701357414
532638,SHOPPERS STOP LTD,-0.02637895699932655,0.34194248136154165,-0.024381987687433743,-0.03688452640825064
532498,SHRIRAM CITY UNION FINANCE LTD,-0.026463183661526547,0.1649870383600933,-0.02558308487151853,-0.03182292578701008
500271,MAX FINANCIAL SERVICES LTD,-0.026515804131219862,0.1484722277853722,,-0.03115575251082787
539118,VRL LOGISTICS LTD,-0.02712651239582653,0.10556095042938403,,-0.030725860500925378
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.027153158194660566,0.16264620095881793,-0.02569910479050738,-0.03236743136972028
532929,BRIGADE ENTERPRISES LTD,-0.028237279582247383,0.4470402412231163,,-0.04165782381638584
500002,ABB INDIA LTD,-0.029096502583387474,0.12204871616077648,,-0.033494299831043704
532234,NATIONAL ALUMINIUM CO LTD,-0.02930937384595301,0.23292666657393102,,-0.03699534799050183
539437,IDFC FIRST BANK LTD,-0.029370990088765734,0.24120203347610472,,-0.03731798768217692
532843,FORTIS HEALTHCARE LTD,-0.030006841062563436,0.20176087236714463,,-0.03696145800288243
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.03220711961970886,0.23700391490471048,-0.03201533554737523,-0.040959689908473214
532155,GAIL INDIA LTD,-0.0326209116405911,0.4706116490772096,,-0.04903681653843488
532531,STRIDES PHARMA SCIENCE LTD,-0.032826305477212256,0.1532434867254318,,-0.038934289316137655
532725,SOLAR INDUSTRIES INDIA LTD,-0.03409390548527343,0.19650496007179927,-0.032645033293960006,-0.04280236578700823
531344,CONTAINER CORPN OF INDIA LTD,-0.03436031243274855,0.17612678469487011,-0.029458342276740934,-0.04273626828963282
532659,IDFC LTD,-0.0382176352235173,0.199058524513552,-0.026293449201951816,-0.04885194986671801
541154,HINDUSTAN AERONAUTICS LTD,-0.03906974961687391,0.532166020941958,,-0.061387788144809496
519552,HERITAGE FOODS LTD,-0.03936850172028954,0.2927339856275843,-0.03712962494664444,-0.05298494115743329
522287,KALPATARU POWER TRANSMISSION LTD,-0.039659282022339246,0.12188804279920878,,-0.046066132937391466
532814,INDIAN BANK,-0.03986641083523796,1.1977585179849468,,-0.08920607470751557
532301,TATA COFFEE LTD,-0.040302031475925336,0.258119616451739,,-0.05232903012380357
508989,NAVNEET EDUCATION LTD,-0.04180283582777553,0.17602136216072586,,-0.05090850501560573
500092,CRISIL LTD,-0.04273946625934492,0.11726470468998643,,-0.04957795912498832
517385,SYMPHONY LTD,-0.04310123635803616,0.17922635904920695,,-0.05268383059659757
532622,GATEWAY DISTRIPARKS LTD,-0.04550296384599715,1.3788235767391404,-0.03771242520653562,-0.11480486464181318
500067,BLUE STAR LTD,-0.04554203611798278,0.23171650147290684,,-0.058168954450966155
500034,BAJAJ FINANCE LTD,-0.04974546119250803,0.17420085655815795,-0.04816358511968612,-0.06275023277412693
532636,IIFL FINANCE LTD,-0.05466483606008661,0.2550261270729883,,-0.07159404178904648
532321,CADILA HEALTHCARE LTD,-0.055419699721584385,0.21464516458015348,,-0.07038661340653712
532705,JAGRAN PRAKASHAN LTD,-0.05650459721817326,0.125163462824442,,-0.06676967777828816
500302,PIRAMAL ENTERPRISES LTD,-0.057834896950166206,0.3815778824765825,,-0.08324828976689833
500483,TATA COMMUNICATIONS LTD,-0.05807557334442759,0.16652613046622586,,-0.07111944606736659
502986,VARDHMAN TEXTILES LTD,-0.06147572333486181,0.3173321633567209,,-0.08476321217417722
532331,AJANTA PHARMA LTD,-0.06147797474214337,0.4023071161524309,,-0.08999054284594267
534804,CARE RATINGS LTD,-0.0670157504710138,0.3576051878200719,-0.06429302386970918,-0.09670510980288516
500469,FEDERAL BANK LTD,-0.06831605044559023,0.22362124517476806,-0.06139537130625394,-0.08851961560655418
512573,AVANTI FEEDS LTD,-0.07169753481019181,0.5427109945019677,,-0.11574911172822912
535648,JUST DIAL LTD,-0.07533577148779967,0.4028837159972167,,-0.11136280551798354
500330,RAYMOND LTD,-0.07954309308902258,0.34389625949440267,-0.07740774873105906,-0.11404814870378953
538567,GULF OIL LUBRICANTS INDIA LTD,-0.07994351397830296,0.18880260525620868,-0.07493151036069276,-0.10223707694259064
513683,NLC INDIA LTD,-0.08221041909924734,0.5609655466442086,,-0.13508618479758003
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.08311417460530712,0.19876841196464645,,-0.10654261312367784
541556,RITES LTD,-0.08489236332293154,0.10777912603687394,,-0.10124870139963447
523457,LINDE INDIA LTD,-0.08663543898884452,0.16592818434792114,,-0.10851639936923838
532296,GLENMARK PHARMACEUTICALS LTD,-0.08701730278571765,0.22472844882420914,-0.0837046742634156,-0.1145933227442304
530813,KRBL LTD,-0.08882362505304989,1.2881579807766528,-0.05246796837101329,-0.21749024932578118
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,-0.09014154715382576,0.14058897848060853,-0.07826380290054365,-0.117003569324279
532149,BANK OF INDIA,-0.09231889037940769,0.25349980049134124,,-0.12424448819305464
532189,INDIA TOURISM DEVP CORPN LTD,-0.09532069943015505,0.2099575318101268,-0.04781884011566421,-0.13891215170574706
532477,UNION BANK OF INDIA,-0.1041009050907312,2.39241293545626,,-0.3639902554632104
542760,STERLING AND WILSON SOLAR LTD,-0.10676251639919317,0.3482448555725027,,-0.15534024841107513
532822,VODAFONE IDEA LTD,-0.1067760768625288,0.13021491906758217,-0.07813727947886803,-0.13540459523481127
506197,BLISS GVS PHARMA LTD,-0.10827427409261971,0.3316024537068745,,-0.15590160748534682
532819,MINDTREE LTD,-0.11152933508208604,1.089897666738971,,-0.2455236897448527
535789,INDIABULLS HOUSING FINANCE LTD,-0.11651098732088176,0.3506496249227528,,-0.17094033149081525
532899,KAVERI SEED COMPANY LTD,-0.12424304177553722,0.34590550967204114,,-0.18265572789374698
500171,GHCL LTD,-0.12596720471432207,0.1602224259945236,,-0.16201771251293948
500116,IDBI BANK LTD,-0.13267336957866327,0.22835238055798138,-0.1294232542207358,-0.1848856112326618
539844,EQUITAS HOLDINGS LTD,-0.13269333540607647,0.00877058238740329,,-0.15146465449770433
532209,JAMMU  KASHMIR BANK LTD,-0.13365425895990768,0.1500148946237414,,-0.1715678494719145
532706,INOX LEISURE LTD,-0.15176649381660198,36.355119291610286,,-5.692288549633988
505533,WESTLIFE DEVELOPMENT LTD,-0.15692280043785203,0.3552011775612962,,-0.2372867292368513
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.16808726712424707,0.11244620121025445,,-0.21524137115347994
532221,SONATA SOFTWARE LTD,-0.17707775609351672,0.3423313402528609,,-0.2690535533690945
532667,SUZLON ENERGY LTD,-0.19018190537612722,0.8292728613382679,,-0.3840637553546462
500183,HFCL LTD,-0.20558674603094454,0.3119401497545256,,-0.3119834165189751
533273,OBEROI REALTY LTD,-0.2132264089390889,0.22379198581057283,,-0.30641027189188447
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.2682306028104979,0.13334928527378698,,-0.37594661826791786
532218,SOUTH INDIAN BANK LTD,-0.28135240118585714,0.22940068582519588,,-0.4250540086295059
532839,DISH TV INDIA LTD,-0.2860983196630048,0.6877874065421179,,-0.5647253894740756
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.33583195246274467,1.066694088289715,,-0.8068450111084862
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.47654370480694525,0.180640724821032,,-0.7897208076433007
