code,company,actual,predicted,minimum,maximum
500380,JK LAKSHMI CEMENT LTD,-0.025508424819453143,0.16096087822143612,-0.02469445499874048,-0.030422618904522594
520111,RATNAMANI METALS  TUBES LTD,-0.02569121025480321,0.3591017563819345,-0.024475584589637372,-0.03564909442546828
532638,SHOPPERS STOP LTD,-0.02637895699932655,0.3310621644696734,-0.024108380638535785,-0.036596611331931234
500209,INFOSYS LTD,-0.027115317164575367,0.13220142831407364,-0.025870382969098937,-0.033526731607658504
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.027153158194660566,0.16264620095881793,-0.02569910479050738,-0.03236743136972028
539118,VRL LOGISTICS LTD,-0.027351111895950676,0.12217525097611032,,-0.031440824178258935
500355,RALLIS INDIA LTD,-0.02777302206279637,0.26561820446148465,-0.02652595539550793,-0.036137992353649874
532498,SHRIRAM CITY UNION FINANCE LTD,-0.02828450057226388,0.15988103721349656,-0.027056565506269524,-0.03394032020936069
539437,IDFC FIRST BANK LTD,-0.02888677497422381,0.24140757612522984,,-0.03669470707123757
500002,ABB INDIA LTD,-0.029096502583387474,0.12204871616077634,,-0.0334942998310437
532234,NATIONAL ALUMINIUM CO LTD,-0.02939758117189414,0.23259770797470575,,-0.03709960895123519
500084,CESC LTD,-0.029549991761921482,0.16435424996947864,-0.029093476258986832,-0.035372966625141326
532929,BRIGADE ENTERPRISES LTD,-0.031516731881524235,0.5259085258547374,,-0.04908495427358754
532531,STRIDES PHARMA SCIENCE LTD,-0.031685058149524256,0.1550150795277422,,-0.037600662868352626
532725,SOLAR INDUSTRIES INDIA LTD,-0.03219285564340165,0.20228872326759675,-0.03123909425794164,-0.040611050185427225
532659,IDFC LTD,-0.03260052052584297,0.17694711360170798,-0.0199701434728025,-0.04095120038790169
531344,CONTAINER CORPN OF INDIA LTD,-0.034909820326505116,0.176350173141643,-0.02989868177447663,-0.04341972880300316
541154,HINDUSTAN AERONAUTICS LTD,-0.03906974961687391,0.5321660209419573,,-0.06138778814480947
532301,TATA COFFEE LTD,-0.03933820774588006,0.2583350798733411,,-0.05104814137464409
519552,HERITAGE FOODS LTD,-0.0393683945052325,0.29258021616414515,-0.03712835451047946,-0.05297856593561862
522287,KALPATARU POWER TRANSMISSION LTD,-0.039659282022339246,0.12472166705165845,,-0.04617851244076471
532814,INDIAN BANK,-0.03986641083523796,1.196557250172589,,-0.089158184471385
508989,NAVNEET EDUCATION LTD,-0.04180283582777553,0.1929787514937883,,-0.05161737197796341
500067,BLUE STAR LTD,-0.042189338239480706,0.2265172122454915,,-0.05352588978505529
500092,CRISIL LTD,-0.04273946625934492,0.11851826533325394,,-0.0496315356378053
517385,SYMPHONY LTD,-0.043294990126759504,0.1805657978911408,,-0.0529870407337631
532622,GATEWAY DISTRIPARKS LTD,-0.04550296384599715,1.378207454016848,-0.03771122000132735,-0.11477516963156224
500034,BAJAJ FINANCE LTD,-0.04974546119250803,0.17417666194490852,-0.04816509413836448,-0.06274863166706317
542760,STERLING AND WILSON SOLAR LTD,-0.05334255361685917,0.17350702204081533,,-0.06544328926934043
500302,PIRAMAL ENTERPRISES LTD,-0.053567756143736316,0.41620431422991583,,-0.07873239185265024
532702,GUJARAT STATE PETRONET LTD,-0.054678962617407116,0.1513056971124744,,-0.06594199012653663
532321,CADILA HEALTHCARE LTD,-0.055419699721584385,0.21454389132338061,,-0.07038100087305696
532705,JAGRAN PRAKASHAN LTD,-0.05650459721817326,0.125163462824442,,-0.06676967777828816
500483,TATA COMMUNICATIONS LTD,-0.057188421844551376,0.16669154572612022,,-0.06999176387252742
532331,AJANTA PHARMA LTD,-0.06147797474214337,0.40687910125845267,,-0.09027161923081214
502986,VARDHMAN TEXTILES LTD,-0.06158860187498031,0.3188789944065193,,-0.08502106918869233
500469,FEDERAL BANK LTD,-0.06831605044559023,0.22362124517476806,-0.06139537130625394,-0.08851961560655418
530965,INDIAN OIL CORPN LTD,-0.07793419611557463,0.0750828847472356,-0.07517902180029408,-0.09067503916591826
538567,GULF OIL LUBRICANTS INDIA LTD,-0.08024289998342786,0.21484339074384287,-0.0768885646484681,-0.1044315346976477
532636,IIFL FINANCE LTD,-0.08096412630522384,0.24033868603447414,,-0.10697812778571877
513683,NLC INDIA LTD,-0.08221041909924734,0.5617595891693714,,-0.13515146336635628
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.08311417460530712,0.2175672348073176,,-0.10810506176779784
541556,RITES LTD,-0.08489236332293154,0.10803563299329698,,-0.10127047688137401
523457,LINDE INDIA LTD,-0.0857827335359051,0.16609913544280897,,-0.1073898487850319
532296,GLENMARK PHARMACEUTICALS LTD,-0.08701730278571765,0.22472844882420914,-0.0837046742634156,-0.1145933227442304
530813,KRBL LTD,-0.08775798699025229,1.284503064146363,-0.05182819305598902,-0.21442777016359596
532149,BANK OF INDIA,-0.09231889037940769,0.2605743336671164,,-0.1248976012457945
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,-0.09324648781125865,0.14067820829257657,-0.08106283323480197,-0.12101726047863606
538962,MINDA CORPORATION LTD,-0.09482146836780374,0.20120555544891935,-0.09165153936269664,-0.12411971085029509
532477,UNION BANK OF INDIA,-0.10539555385737823,2.4235799205032,,-0.3719383246693372
532822,VODAFONE IDEA LTD,-0.1067760768625288,0.13068562582113324,-0.07782828736590985,-0.13547698948533146
532819,MINDTREE LTD,-0.11152933508208604,1.0898976667389713,,-0.24552368974485278
535789,INDIABULLS HOUSING FINANCE LTD,-0.11651098732088176,0.3506496249227528,,-0.17094033149081525
532899,KAVERI SEED COMPANY LTD,-0.12424304177553722,0.34590550967204114,,-0.18265572789374698
500171,GHCL LTD,-0.12596720471432207,0.16052148763852456,,-0.16205538447227152
532189,INDIA TOURISM DEVP CORPN LTD,-0.12876317544773172,0.19667526348773132,-0.06447995818212478,-0.19057785677200656
539844,EQUITAS HOLDINGS LTD,-0.13229766904072898,0.008770582387404604,,-0.15096066988032256
500116,IDBI BANK LTD,-0.13267336957866327,0.22835238055798138,-0.1294232542207358,-0.1848856112326618
532209,JAMMU  KASHMIR BANK LTD,-0.13656193871560066,0.15022127117413245,,-0.17572560984922564
500330,RAYMOND LTD,-0.1368626869772317,0.38214194000849494,,-0.2078950547801141
532706,INOX LEISURE LTD,-0.1510026870248622,35.86123304338457,,-5.588947048089439
505533,WESTLIFE DEVELOPMENT LTD,-0.15692280043785203,0.3552910817736103,,-0.2373008372576188
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.16808726712424707,0.11244620121025445,,-0.21524137115347994
532221,SONATA SOFTWARE LTD,-0.17707775609351672,0.34887829787020797,,-0.27021287393321364
532667,SUZLON ENERGY LTD,-0.19018190537612722,0.8291987577034271,,-0.38404966218417685
500183,HFCL LTD,-0.20558674603094454,0.3119401497545256,,-0.3119834165189751
533273,OBEROI REALTY LTD,-0.2132264089390889,0.22349779585286603,,-0.30634754282365667
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.2682306028104979,0.13396283709595,,-0.37611119164303225
532218,SOUTH INDIAN BANK LTD,-0.28135240118585714,0.22940068582519588,,-0.4250540086295059
532839,DISH TV INDIA LTD,-0.2860983196630048,0.6886074810815954,,-0.5649600114218185
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.3442376134872378,1.064287939565501,,-0.8291050884059044
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.47654370480694525,0.180640724821032,,-0.7897208076433007
