code,company,actual,predicted,minimum,maximum
500233,KAJARIA CERAMICS LTD,-0.030727662034242858,0.2997491844088445,,-0.04088244288188842
500165,KANSAI NEROLAC PAINTS LTD,-0.030938757894309842,0.13874908398533198,-0.029779787812953155,-0.03650388081112113
500003,AEGIS LOGISTICS LTD,-0.0312556356947601,0.4628509342236352,-0.030614649214056915,-0.04685317026937305
532659,IDFC LTD,-0.031381584622441845,0.19791415997532436,-0.03018318593052632,-0.03931428806965061
533655,TRIVENI TURBINE LTD,-0.03188466230292921,0.24357293420140871,-0.030059664609072872,-0.04139576381744842
500325,RELIANCE INDUSTRIES LTD,-0.03208983677095054,0.036557158826032415,-0.030877122906043754,-0.03494536716054334
531344,CONTAINER CORPN OF INDIA LTD,-0.03337527808254763,0.18912574855115669,-0.030688255305808678,-0.04104114705008304
500271,MAX FINANCIAL SERVICES LTD,-0.03388654812428398,0.35695723053469264,,-0.04713089463888839
532899,KAVERI SEED COMPANY LTD,-0.03470490555185255,0.2806262468695952,,-0.045648443414195716
533229,BAJAJ CONSUMER CARE LTD,-0.03522097452305863,0.5119705107243238,,-0.054493591884191304
503310,SWAN ENERGY LTD,-0.03580958060632026,0.3802983247576428,,-0.05071023018437818
503806,SRF LTD,-0.036500334153437654,0.14095727999137117,,-0.04297759636779499
532515,TV TODAY NETWORK LTD,-0.03690806998103498,0.13220631190549612,,-0.04314975542250254
512573,AVANTI FEEDS LTD,-0.03694708771235749,0.47632705204945563,,-0.05591107237462204
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0374414903860022,0.08639616601683914,-0.03572081245078329,-0.04410094819390498
502355,BALKRISHNA INDUSTRIES LTD,-0.0383084376606967,0.3069951953399065,,-0.051536480359512395
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.03837568883350163,0.2721094601135016,-0.038201036113982303,-0.050438206079633924
500710,AKZO NOBEL INDIA LTD,-0.040403509222073135,0.13207311170206115,,-0.04737216996617341
532822,VODAFONE IDEA LTD,-0.0409214108510535,1.3791203310507687,,-0.09903152239706363
523385,NILKAMAL LTD,-0.044836841836454686,0.07748224860541074,-0.0439499103880523,-0.05186856731563411
532331,AJANTA PHARMA LTD,-0.0467121009171541,0.30630449038215074,,-0.06320224755535697
500380,JK LAKSHMI CEMENT LTD,-0.04988219343907842,0.8074507940047062,,-0.09264784336045226
532509,SUPRAJIT ENGINEERING LTD,-0.05073135198135199,0.2612050096678814,,-0.06655630533996156
532400,BIRLASOFT LTD,-0.05667551766706241,0.24674425187538118,,-0.07387199017630118
532505,UCO BANK,-0.05724261558767551,0.19399356084757277,-0.051819700051454365,-0.07218453140251797
532705,JAGRAN PRAKASHAN LTD,-0.057720998615373234,0.11850930571662925,,-0.06789318776770754
532296,GLENMARK PHARMACEUTICALS LTD,-0.058377462838698206,0.20181959979805505,-0.057795888202667435,-0.0738504225047265
500164,GODREJ INDUSTRIES LTD,-0.06353032156322011,0.15046605719720488,-0.05630350045291693,-0.07949172575858883
523610,ITI LTD,-0.06361855664036993,0.4691018365720013,,-0.09750945914943131
502986,VARDHMAN TEXTILES LTD,-0.06432939678529793,0.26689229175757406,,-0.08563668821146872
539978,QUESS CORP LTD,-0.06438970403307334,-0.080193266313743,-0.06337211733515277,
532790,TANLA PLATFORMS LTD,-0.06536007962964732,0.4035434827638342,-0.058772323556407234,-0.09736992198618509
533023,WABCO INDIA LTD,-0.06549844643363155,0.08592096648888604,,-0.07541618273994902
519552,HERITAGE FOODS LTD,-0.06578868084395541,0.3295343842476337,,-0.09179646380352018
507717,DHANUKA AGRITECH LTD,-0.06653698050833426,0.2227772599746308,-0.06511881049141244,-0.08600463718283516
517385,SYMPHONY LTD,-0.06742532087083423,0.16574125336215867,,-0.08314665195484697
532885,CENTRAL BANK OF INDIA,-0.07138513376355883,0.13331799267964145,,-0.0859978938265254
532498,SHRIRAM CITY UNION FINANCE LTD,-0.07328029504778638,0.24943029513515164,,-0.09692862231143734
533400,FUTURE CONSUMER LTD,-0.0734044757163891,0.28235833306796787,,-0.09951905817459479
532636,IIFL FINANCE LTD,-0.07561229428975608,0.2371470487944326,-0.07363645898000402,-0.10030359466234069
530813,KRBL LTD,-0.07561689293197088,2.2616923561677122,-0.07403931184615625,-0.2559030456878515
532622,GATEWAY DISTRIPARKS LTD,-0.08054924620329444,0.21031539348710862,,-0.10397817367754925
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.08134024766820902,0.16681210866995733,,-0.10152502179220514
500008,AMARA RAJA BATTERIES LTD,-0.08820209489701071,0.11623330241100657,,-0.10623372521068054
512529,SEQUENT SCIENTIFIC LTD,-0.09152792369609469,0.5326986267326612,,-0.14866208377281429
505533,WESTLIFE DEVELOPMENT LTD,-0.09597097148898817,0.375140855980851,,-0.14118403125122123
532839,DISH TV INDIA LTD,-0.09800394555889204,0.40143732850052966,,-0.1469511609916753
530965,INDIAN OIL CORPN LTD,-0.10229717833072298,-0.02393793704775239,-0.09720972511200807,-0.11877701496533866
500252,LAKSHMI MACHINE WORKS LTD,-0.10543034554455333,0.19267502404667589,,-0.1368596976692434
532221,SONATA SOFTWARE LTD,-0.10657523817148186,0.18107788431203903,,-0.13723193821093355
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.10941325386143687,0.29671376256506304,,-0.15384893220969745
532706,INOX LEISURE LTD,-0.11254300033533371,27.083681104340986,,-3.1732876588677317
534804,CARE RATINGS LTD,-0.11625860615243865,0.8321289843614845,,-0.22651682551785707
532667,SUZLON ENERGY LTD,-0.11841095393201147,2.1643456147933553,,-0.3887143368293475
535754,ORIENT CEMENT LTD,-0.12000558184273773,0.626038003065481,,-0.20953497632969037
532652,KARNATAKA BANK LTD,-0.12167132838695469,0.30386325626457256,,-0.17344668657609702
500171,GHCL LTD,-0.12596720471432207,0.4714666044447363,,-0.20122427165591839
500295,VEDANTA LTD,-0.1343808847424245,0.9077499858128588,,-0.2744233531450365
500339,RAIN INDUSTRIES LTD,-0.13474022397282354,0.3807860518489636,,-0.20420234984092672
532942,KNR CONSTRUCTIONS LTD,-0.13650955779993348,0.19742104250618814,-0.12334237329810786,-0.18328118351662848
532978,BAJAJ FINSERV LTD,-0.16740628218873643,0.29516420883999583,,-0.24484348834207476
532524,PTC INDIA LTD,-0.1678615337528261,0.39912787706372477,,-0.2630372458741035
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.16808726712424707,0.29498780931649504,,-0.2459242911965232
533106,OIL INDIA LTD,-0.17437410691030972,0.1391523755231243,,-0.22904500727737068
524742,CAPLIN POINT LABORATORIES LTD,-0.21919420888335076,0.6905842213141855,,-0.4186123721496364
500034,BAJAJ FINANCE LTD,-0.2869848170617452,0.2099939657199866,,-0.42961018212192936
500183,HFCL LTD,-0.2942308582785186,0.17121185138606512,,-0.4311784662226083
532189,INDIA TOURISM DEVP CORPN LTD,-0.3391982833236337,0.16632009972150166,,-0.5106692510410829
526947,LA OPALA RG LTD,-0.44443544473249247,0.9544083689499643,,-1.066131217177751
