code,company,actual,minimum,maximum,min,max
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.2001486996593311,0.191558559119132,0.3120701608983503,0.008590140540199104,0.11192146123901922
530005,INDIA CEMENTS LTD,0.2122095798081049,0.2063148265882368,0.3272859382177899,0.0058947532198680985,0.115076358409685
500387,SHREE CEMENT LTD,0.1630966708713332,0.1630966708713332,0.2786953809830159,0.0,0.11559871011168268
532500,MARUTI SUZUKI INDIA LTD,0.1657379544503307,0.1657379544503307,0.2851358001766779,0.0,0.11939784572634718
541301,ORIENT ELECTRIC LTD,0.1867438812457139,0.1867438812457139,0.3088076478822912,0.0,0.12206376663657731
500380,JK LAKSHMI CEMENT LTD,0.0131034336166492,0.0131034336166492,0.137230965926796,0.0,0.12412753231014681
500292,HEIDELBERG CEMENT INDIA LTD,0.2554564351189302,0.2554564351189302,0.3806113369672108,0.0,0.1251549018482806
524348,AARTI DRUGS LTD,0.0741533685723825,0.0741533685723825,0.2025608986826288,0.0,0.1284075301102463
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.1401970819617377,0.1401970819617377,0.2713413209793091,0.0,0.13114423901757138
532790,TANLA PLATFORMS LTD,0.0767969265043533,0.0767969265043533,0.2084882552549364,0.0,0.1316913287505831
505509,RESPONSIVE INDUSTRIES LTD,0.6263056613410748,0.4002931206977342,0.7647972092283948,0.2260125406433406,0.13849154788732
503806,SRF LTD,0.095057435389944,0.095057435389944,0.2342601394670958,0.0,0.1392027040771518
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1233979129655217,0.1233979129655217,0.2646536891848224,0.0,0.1412557762193007
532953,VGUARD INDUSTRIES LTD,0.0997063272198061,0.0932204241795568,0.2438018714074732,0.006485903040249305,0.1440955441876671
500034,BAJAJ FINANCE LTD,0.1974415561272851,0.1974415561272851,0.3474285391427746,0.0,0.14998698301548952
500238,WHIRLPOOL OF INDIA LTD,0.1860385275357228,0.1860385275357228,0.344610079520696,0.0,0.1585715519849732
539437,IDFC FIRST BANK LTD,0.1405336721728083,0.1405336721728083,0.3069772889549746,0.0,0.16644361678216632
532749,ALLCARGO LOGISTICS LTD,0.0952257610820849,0.0952257610820849,0.2644344776762149,0.0,0.16920871659413
532819,MINDTREE LTD,0.4556039669982294,0.3574111348001195,0.6267691825302203,0.09819283219810993,0.17116521553199088
509480,BERGER PAINTS INDIA LTD,0.2105653592334222,0.2105653592334222,0.3862491886542716,0.0,0.1756838294208494
522113,TIMKEN INDIA LTD,0.1511611431256938,0.1511611431256938,0.3306240462446027,0.0,0.1794629031189089
540902,AMBER ENTERPRISES INDIA LTD,0.1422292638086539,0.1422292638086539,0.3354080055356011,0.0,0.19317874172694718
532922,EDELWEISS FINANCIAL SERVICES LTD,0.0873298016636726,0.0873298016636726,0.2922810984588355,0.0,0.20495129679516289
500233,KAJARIA CERAMICS LTD,0.2860915586980967,0.2860915586980967,0.4915772827893497,0.0,0.20548572409125299
534976,VMART RETAIL LTD,0.1522304687276801,0.1522304687276801,0.3760074177721715,0.0,0.2237769490444914
501425,BOMBAY BURMAH TRDG CORPN LTD,0.1675227206554239,0.1255726755948975,0.3942624137498042,0.04195004506052641,0.2267396930943803
539957,MAHANAGAR GAS LTD,0.2209172312753544,0.2209172312753544,0.4537877631741839,0.0,0.2328705318988295
500266,MAHARASHTRA SCOOTERS LTD,0.2382657749475586,0.2382657749475586,0.4741584141098521,0.0,0.2358926391622935
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.1655449854442052,0.1655449854442052,0.4063505206652949,0.0,0.24080553522108972
520051,JAMNA AUTO INDS LTD,0.3657123382350263,0.3657123382350263,0.6078759885318521,0.0,0.2421636502968258
532644,JK CEMENT LTD,0.0714167159192963,0.0714167159192963,0.3233970485088274,0.0,0.2519803325895311
532612,INDOCO REMEDIES LTD,0.1283838803537814,0.1283838803537814,0.3874976051787682,0.0,0.2591137248249868
500228,JSW STEEL LTD,0.2111008316973779,0.2111008316973779,0.4846514238036985,0.0,0.2735505921063206
539523,ALKEM LABORATORIES LTD,0.4652168333554001,0.4652168333554001,0.7468578242419279,0.0,0.28164099088652783
542651,KPIT TECHNOLOGIES LTD,0.0694454444454442,0.0694454444454442,0.3565658148394818,0.0,0.2871203703940376
532978,BAJAJ FINSERV LTD,0.3013639657998628,0.3013639657998628,0.6113545124516979,0.0,0.3099905466518351
532189,INDIA TOURISM DEVP CORPN LTD,0.5056063329899508,0.3862089765817647,0.8200644724105836,0.11939735640818616,0.3144581394206327
500355,RALLIS INDIA LTD,0.346944203935785,0.346944203935785,0.6692581626048716,0.0,0.3223139586690866
541578,VARROC ENGINEERING PVT LTD,0.1287827108767271,0.1287827108767271,0.4651009191775404,0.0,0.33631820830081327
500290,MRF LTD,0.5208267756315933,0.5149342325596524,0.8770753862068552,0.00589254307194087,0.3562486105752619
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.1374093370894619,0.1374093370894619,0.5036597771176441,0.0,0.3662504400281822
523610,ITI LTD,0.4651458666701481,0.4651458666701481,0.9155773665650822,0.0,0.45043149989493403
540699,DIXON TECHNOLOGIES INDIA LTD,0.2390576975859491,0.2390576975859491,0.7328963012145776,0.0,0.4938386036286285
541770,CREDITACCESS GRAMEEN LTD,0.2842645147847563,0.2842645147847563,0.7821973533774309,0.0,0.4979328385926746
517174,HONEYWELL AUTOMATION INDIA LTD,0.3369030393618135,0.2850228821550543,0.8360278725934214,0.0518801572067592,0.4991248332316079
524804,AUROBINDO PHARMA LTD,0.6466348660202274,0.6466348660202274,1.18647029356545,0.0,0.5398354275452227
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0673074884299374,0.0673074884299374,0.6477635953890218,0.0,0.5804561069590845
541179,ICICI SECURITIES LTD,0.4731416751622713,0.4731416751622713,1.0897909964425074,0.0,0.6166493212802362
500408,TATA ELXSI LTD,0.4426613497868071,0.4426613497868071,1.7201177924814337,0.0,1.2774564426946267
541450,ADANI GREEN ENERGY LTD,0.4144817858767096,0.4144817858767096,2.642230427283982,0.0,2.2277486414072722
505255,GMM PFAUDLER LTD,0.5186132650500095,0.5186132650500095,3.419402076311005,0.0,2.9007888112609956
