code,company,actual,predicted,minimum,maximum
532659,IDFC LTD,-0.06505789453946814,0.32342542931938584,-0.04369401960494088,-0.09489816412552904
500144,FINOLEX CABLES LTD,-0.06674186122074774,0.3960832447776435,,-0.09763167021477023
500271,MAX FINANCIAL SERVICES LTD,-0.06677780742759212,0.5503186178981748,,-0.10798615368225169
532942,KNR CONSTRUCTIONS LTD,-0.06861367048484972,0.308572106777453,-0.06582987502151068,-0.09478978381384139
500425,AMBUJA CEMENTS LTD,-0.07027765000511774,0.26867814463105927,,-0.09409866670776555
540065,RBL BANK LTD,-0.07145875302742682,0.12434691858726706,,-0.08545078215671068
532810,POWER FINANCE CORPN LTD,-0.07186621048508363,0.2044669722620159,-0.070786152653834,-0.09244519740704385
534816,INDUS TOWERS LTD,-0.07190091905315979,0.6583240707097903,,-0.1244047669327001
538567,GULF OIL LUBRICANTS INDIA LTD,-0.07467697081963492,0.22345325927215676,,-0.09694043331265069
524816,NATCO PHARMA LTD,-0.07589914207893941,0.710181077287863,,-0.1355619563341042
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.07732829654807459,0.27511482316541286,,-0.1045821226256077
540203,SHEELA FOAM LTD,-0.08013636466543306,0.5228926262357727,,-0.1284609157841202
500338,PRISM JOHNSON LTD,-0.08082471399923415,0.44852151341738916,-0.0795897771762916,-0.12379628715701356
532705,JAGRAN PRAKASHAN LTD,-0.08329119530898607,0.2447072057844463,,-0.11061057419549429
533206,SJVN LTD,-0.08424129624711388,0.27577633696383014,,-0.11456964834062179
500048,BEML LTD,-0.08695123915519733,1.2720171346520799,,-0.20511522323046352
500380,JK LAKSHMI CEMENT LTD,-0.08980593459496743,6.654430653775284,,-0.6954784045431323
532622,GATEWAY DISTRIPARKS LTD,-0.090780016674204,0.37376413677916515,,-0.13295134267060485
500125,EIDPARRY INDIA LTD,-0.10049714700170206,0.2540799327603149,,-0.13613113190997972
532505,UCO BANK,-0.10112503107922559,0.44577538276534795,-0.09764286018621225,-0.15689065717558445
532296,GLENMARK PHARMACEUTICALS LTD,-0.1014637075962168,0.19871341213836108,-0.09790681385011396,-0.13454516755956591
500302,PIRAMAL ENTERPRISES LTD,-0.10414961969366812,0.43251270707474726,,-0.16004279693051762
500171,GHCL LTD,-0.10604983346143969,0.4323516451787878,,-0.16314722060662867
502986,VARDHMAN TEXTILES LTD,-0.11187298593172026,0.37748890718681144,,-0.16661936211608977
539658,TEAMLEASE SERVICES LTD,-0.1148208679477578,0.2772367484463387,-0.08275548621135455,-0.17447849523499942
524742,CAPLIN POINT LABORATORIES LTD,-0.13825509518228238,1.1493046388692425,,-0.31626678876645015
500800,TATA CONSUMER PRODUCTS LTD,-0.14287781434287836,0.23106702319716116,,-0.19630623541540193
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.14560774879098223,0.6094114236488898,,-0.25554439078398244
532477,UNION BANK OF INDIA,-0.14588448390893924,0.8888613911752946,,-0.2968378518725064
500411,THERMAX LTD,-0.15300773933925838,0.223795374395812,,-0.21066153194785497
539150,PNC INFRATECH LTD,-0.1600015741514576,0.4848932155680424,-0.057011622171864694,-0.2764484192269236
500133,ESAB INDIA LTD,-0.16718565136834898,0.25594325696978154,,-0.2379267335216378
532706,INOX LEISURE LTD,-0.1704945534923114,36.38847905632579,,-6.403600435235444
532856,TIME TECHNOPLAST LTD,-0.1724268745408327,0.98536623463174,,-0.37206152172037255
532508,JINDAL STAINLESS LTD,-0.18506986098448774,0.6363153950015155,,-0.33708351612452525
500403,SUNDRAM FASTENERS LTD,-0.18523208567684135,0.32632719240785263,,-0.2799892777038085
519552,HERITAGE FOODS LTD,-0.1869702903035182,1.0387826737356036,,-0.41614967783031076
532221,SONATA SOFTWARE LTD,-0.19194099580258414,0.31813942749266444,,-0.2898463401892778
511196,CAN FIN HOMES LTD,-0.19395389429307952,0.4251250957629859,,-0.3140266752894801
532839,DISH TV INDIA LTD,-0.19705418178060927,1.052028401860383,,-0.4431911282763944
532822,VODAFONE IDEA LTD,-0.20809728586253845,0.714843065542972,,-0.4001586680030427
509243,TVS SRICHAKRA LTD,-0.21329467922830908,2.4271291933724255,,-0.7764830421614525
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.21607029202167075,0.426085457305015,,-0.35482107230208254
512529,SEQUENT SCIENTIFIC LTD,-0.21668811717007125,1.480869490513102,,-0.5845286789666685
539978,QUESS CORP LTD,-0.23673034683538244,0.334425365052198,-0.21340288969807153,-0.3896964194613995
500113,STEEL AUTHORITY OF INDIA LTD,-0.23884638373037675,0.1418319705063954,,-0.32977003200426114
541143,BHARAT DYNAMICS LTD,-0.2417839200952039,0.08635123117795826,,-0.32112172329106176
500570,TATA MOTORS LTD,-0.24695817579872667,0.6614469979635041,,-0.4712962603971725
500103,BHARAT HEAVY ELECTRICALS LTD,-0.24737255602607533,0.4360574175960822,,-0.4164343754658216
530813,KRBL LTD,-0.25316756605979934,5.033543278635548,,-1.5915912830732668
539437,IDFC FIRST BANK LTD,-0.2623432020944661,0.5739312230502185,,-0.48173411261663157
532805,REDINGTON INDIA LTD,-0.2687052140799107,1.012583160603722,,-0.6129940810973771
532548,CENTURY PLYBOARDS INDIA LTD,-0.2726340653587462,0.3417398171519914,,-0.44013331459788524
539254,ADANI TRANSMISSION LTD,-0.2868266812982003,1.0772272239863587,,-0.67807373606282
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.28865837696805,0.18738879644934017,-0.2577139812614135,-0.4320330061908542
500116,IDBI BANK LTD,-0.29585754257926167,1.6188189310832566,,-0.8623290189113807
533400,FUTURE CONSUMER LTD,-0.3084914855397152,0.7674912348000965,,-0.6404229933524077
532218,SOUTH INDIAN BANK LTD,-0.3406887511104424,0.9174475996988998,,-0.7693216531943265
532652,KARNATAKA BANK LTD,-0.3577448446998297,0.5411557094349974,,-0.6793218838393843
540064,FUTURE RETAIL LTD,-0.5785542380566585,0.14346975699652467,,-0.9962842803732775
