code,company,actual,minimum,maximum,min,max,suggest
530007,JK TYRE  INDUSTRIES LTD,0.0137311938614038,0.0120016530150468,0.0222434530911966,0.001729540846357,0.008512259229792799,buy
500182,HERO MOTOCORP LTD,0.0132166819566605,0.012974751789614,0.0170695242469177,0.00024193016704649947,0.0038528422902572006,buy
505355,NESCO LTD,0.0126171158641394,0.0126171158641394,0.0166143558940553,0.0,0.003997240029915899,buy
500092,CRISIL LTD,0.0124080417120599,0.0124080417120599,0.0171427453783962,0.0,0.0047347036663363,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0117351863982966,0.0117351863982966,0.0137019088197392,0.0,0.0019667224214426,buy
532538,ULTRATECH CEMENT LTD,0.0114532749680542,0.0114532749680542,0.0138696023147002,0.0,0.0024163273466459995,buy
500710,AKZO NOBEL INDIA LTD,0.0055077945728221,0.0054203384944712,0.0071700493334877,8.745607835090007e-05,0.0016622547606655992,buy
532805,REDINGTON INDIA LTD,0.005210529968761,0.005210529968761,0.0060154117460143,0.0,0.0008048817772533003,buy
500380,JK LAKSHMI CEMENT LTD,0.0043389078217791,0.0043389078217791,0.0299443516713093,0.0,0.0256054438495302,buy
532424,GODREJ CONSUMER PRODUCTS LTD,0.0026281564225437,0.0026281564225437,0.0032436159375434,0.0,0.0006154595149997001,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0023796386743873,0.0023796386743873,0.003129553551654,0.0,0.0007499148772667002,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.0003838290958883,0.0003838290958883,0.0004294411051727,0.0,4.5612009284400014e-05,buy
500830,COLGATEPALMOLIVE INDIA LTD,6.122783752065988e-06,6.122783752065988e-06,7.535656187995703e-06,0.0,1.412872435929715e-06,buy
520111,RATNAMANI METALS  TUBES LTD,-0.0024039464066011,-0.0048146300693963,-0.0024039464066011,0.0024106836627951996,0.0,
500133,ESAB INDIA LTD,-0.0033243682692414,-0.0062851030053077,-0.0033243682692414,0.0029607347360663,0.0,
532482,GRANULES INDIA LTD,-0.0056367525304446,-0.0105876940652933,-0.0046434637206534,0.0049509415348487,0.0009932888097911995,
521070,ALOK INDUSTRIES LTD,-0.0066827001586125,-0.010800814577593,-0.0059070681269486,0.0041181144189805004,0.0007756320316638999,
533229,BAJAJ CONSUMER CARE LTD,-0.0093929702655897,-0.0104636079192746,-0.0093929702655897,0.0010706376536849006,0.0,
524348,AARTI DRUGS LTD,-0.0110162281632478,-0.020215387694702,-0.0110162281632478,0.009199159531454199,0.0,
532714,KEC INTERNATIONAL LTD,-0.0126557737156393,-0.0170875564969943,-0.0119494843575394,0.004431782781355,0.0007062893580998993,
519091,TASTY BITE EATABLES LTD,-0.0148995641093226,-0.0255581198138989,-0.0148995641093226,0.0106585557045763,0.0,
532612,INDOCO REMEDIES LTD,-0.017964605804119,-0.024445718629664,-0.017964605804119,0.006481112825545001,0.0,
505790,SCHAEFFLER INDIA LTD,-0.0180001736476835,-0.0226338582394787,-0.0164877769583767,0.004633684591795202,0.0015123966893067983,
508989,NAVNEET EDUCATION LTD,-0.0189595802587074,-0.0258299822995925,-0.0189595802587074,0.006870402040885102,0.0,
532539,MINDA INDUSTRIES LTD,-0.0190497997346862,-0.0343096959894952,-0.0190497997346862,0.015259896254809002,0.0,
524816,NATCO PHARMA LTD,-0.0197988612714368,-0.0386571038771985,-0.0197988612714368,0.0188582426057617,0.0,
532843,FORTIS HEALTHCARE LTD,-0.0203821111778044,-0.0305881496412009,-0.0203821111778044,0.010206038463396499,0.0,
500144,FINOLEX CABLES LTD,-0.0233344892975919,-0.0330783505925388,-0.0232948374082745,0.009743861294946903,3.965188931739916e-05,
500238,WHIRLPOOL OF INDIA LTD,-0.0235293947544066,-0.031759741955847,-0.0235293947544066,0.008230347201440402,0.0,
532880,OMAXE LTD,-0.0244504917626726,-0.0286123062724118,-0.0236400017394693,0.0041618145097391986,0.0008104900232033009,
513683,NLC INDIA LTD,-0.025218932696104,-0.0303874252512924,-0.0231223486370365,0.005168492555188399,0.0020965840590674995,
542649,RAIL VIKAS NIGAM LTD,-0.0253084899993106,-0.0278030206253246,-0.0253084899993106,0.0024945306260139993,0.0,
534816,INDUS TOWERS LTD,-0.0265428647975285,-0.0392204550411934,-0.0265428647975285,0.012677590243664896,0.0,
532839,DISH TV INDIA LTD,-0.0280035926445566,-0.079781779706787,-0.0280035926445566,0.051778187062230405,0.0,
500403,SUNDRAM FASTENERS LTD,-0.0285464549939212,-0.0392822037647139,-0.0262528872626298,0.010735748770792697,0.0022935677312914023,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0347434545842361,-0.1047056621401579,-0.0347434545842361,0.06996220755592181,0.0,
524208,AARTI INDUSTRIES LTD,-0.0348952797107462,-0.0499002962933896,-0.0330207454683509,0.015005016582643402,0.0018745342423953024,
531162,EMAMI LTD,-0.0357795297070746,-0.0435885826427118,-0.0346340531958865,0.0078090529356372035,0.0011454765111880982,
532622,GATEWAY DISTRIPARKS LTD,-0.0358811004930983,-0.046353630423329,-0.0358811004930983,0.0104725299302307,0.0,
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.0366461676923482,-0.0436854419143573,-0.0366461676923482,0.007039274222009097,0.0,
532772,DCB BANK LTD,-0.0383303720203192,-0.053719816071922,-0.0383303720203192,0.0153894440516028,0.0,
532819,MINDTREE LTD,-0.0456791367659964,-0.0571857108569902,-0.0456791367659964,0.011506574090993801,0.0,
522287,KALPATARU POWER TRANSMISSION LTD,-0.0463735933983495,-0.0518848231851345,-0.0453820990771412,0.005511229786785005,0.0009914943212082986,
500493,BHARAT FORGE LTD,-0.0507372364086356,-0.0807397685368828,-0.0507372364086356,0.030002532128247203,0.0,
532443,CERA SANITARYWARE LTD,-0.053501089190638,-0.0689893188036317,-0.053501089190638,0.015488229612993697,0.0,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0554119979580311,-0.0740916849460345,-0.0554119979580311,0.018679686988003402,0.0,
500330,RAYMOND LTD,-0.0604650304908469,-0.0941990256214589,-0.0604650304908469,0.033733995130612,0.0,
533023,WABCO INDIA LTD,-0.061570859208873,-0.0899525382981717,-0.061570859208873,0.028381679089298693,0.0,
533655,TRIVENI TURBINE LTD,-0.0617184332313463,-0.0879265455280016,-0.0611714680321666,0.026208112296655296,0.000546965199179697,
532638,SHOPPERS STOP LTD,-0.061892118193991,-0.08270574840978,-0.0513209882864419,0.020813630215788997,0.010571129907549097,
501425,BOMBAY BURMAH TRDG CORPN LTD,-0.0643062096813882,-0.1039233660700376,-0.0643062096813882,0.039617156388649405,0.0,
539437,IDFC FIRST BANK LTD,-0.0655724919943039,-0.0881591134673418,-0.0590207128782223,0.0225866214730379,0.006551779116081596,
500165,KANSAI NEROLAC PAINTS LTD,-0.0661619714980907,-0.095314326542596,-0.0661619714980907,0.029152355044505307,0.0,
523385,NILKAMAL LTD,-0.0704231338043642,-0.0871458816234385,-0.0704231338043642,0.016722747819074305,0.0,
502986,VARDHMAN TEXTILES LTD,-0.0745046391871875,-0.107511677477353,-0.0745046391871875,0.033007038290165505,0.0,
532515,TV TODAY NETWORK LTD,-0.0747289324698474,-0.1232134802463262,-0.0747289324698474,0.0484845477764788,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0758156112190817,-0.127914596644165,-0.0758156112190817,0.05209898542508329,0.0,
500034,BAJAJ FINANCE LTD,-0.0773910223324406,-0.15027210994117,-0.0773910223324406,0.07288108760872938,0.0,
541770,CREDITACCESS GRAMEEN LTD,-0.0797748038412956,-0.1007647296777857,-0.0797748038412956,0.020989925836490106,0.0,
533758,APL APOLLO TUBES LTD,-0.080677723191913,-0.1208124363371646,-0.0709980207746783,0.04013471314525159,0.009679702417234703,
533148,JSW ENERGY LTD,-0.0815961050184107,-0.1164639081843327,-0.0815961050184107,0.034867803165922,0.0,
500249,KSB LTD,-0.0818511408171672,-0.1532023153263008,-0.0818511408171672,0.0713511745091336,0.0,
523405,JM FINANCIAL LTD,-0.0837887777090348,-0.1466067761141135,-0.0837887777090348,0.06281799840507869,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0853756025005409,-0.1108781413230448,-0.0853756025005409,0.025502538822503903,0.0,
500285,SPICEJET LTD,-0.0862241592305487,-0.1379723876280262,-0.0856528871255669,0.05174822839747749,0.0005712721049817987,
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.0899450332178092,-0.1104220989466173,-0.0899450332178092,0.0204770657288081,0.0,
532221,SONATA SOFTWARE LTD,-0.095877175017146,-0.1318849316328314,-0.095877175017146,0.03600775661568541,0.0,
533106,OIL INDIA LTD,-0.0972803196601381,-0.1217097347472027,-0.0972803196601381,0.0244294150870646,0.0,
532296,GLENMARK PHARMACEUTICALS LTD,-0.0983477800795899,-0.1375154404566256,-0.09471034864637,0.03916766037703569,0.003637431433219901,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.1030664885429406,-0.1529689955653176,-0.1030664885429406,0.04990250702237699,0.0,
532508,JINDAL STAINLESS LTD,-0.1030862861874026,-0.1618815680268499,-0.0883506700513135,0.05879528183944728,0.014735616136089105,
500171,GHCL LTD,-0.1060498334614396,-0.1482709355873184,-0.1060498334614396,0.042221102125878804,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.1062415158011832,-0.2113512952662412,-0.1062415158011832,0.10510977946505799,0.0,
509243,TVS SRICHAKRA LTD,-0.1087894982204504,-0.3779928872600366,-0.1087894982204504,0.2692033890395862,0.0,
534804,CARE RATINGS LTD,-0.110934509120638,-0.1545136384396497,-0.110934509120638,0.043579129319011686,0.0,
532343,TVS MOTOR CO LTD,-0.1113141308547361,-0.1625499123314504,-0.1060671453254911,0.051235781476714315,0.005246985529245005,
500040,CENTURY TEXTILES  INDS LTD,-0.1116804294645256,-0.2214017422346639,-0.1116804294645256,0.10972131277013832,0.0,
532321,CADILA HEALTHCARE LTD,-0.1116817825685175,-0.2135850353379444,-0.1116817825685175,0.1019032527694269,0.0,
531500,RAJESH EXPORTS LTD,-0.1125698629173284,-0.161409714539259,-0.1125698629173284,0.04883985162193061,0.0,
532209,JAMMU  KASHMIR BANK LTD,-0.1140335520407746,-0.1543059987711374,-0.1140335520407746,0.0402724467303628,0.0,
532210,CITY UNION BANK LTD,-0.1156665714953573,-0.1468801545912115,0.5623136513094646,0.031213583095854203,0.677980222804822,
512573,AVANTI FEEDS LTD,-0.1169220679478572,-0.2646347009038946,-0.1169220679478572,0.14771263295603743,0.0,
532942,KNR CONSTRUCTIONS LTD,-0.1306397656326086,-0.1914655101833378,-0.1265760947857388,0.0608257445507292,0.004063670846869788,
530965,INDIAN OIL CORPN LTD,-0.1310174636867487,-0.1884178860669342,-0.1292786525254072,0.0574004223801855,0.0017388111613414747,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.140872394280437,-0.2504969566526744,-0.140872394280437,0.10962456237223742,0.0,
507717,DHANUKA AGRITECH LTD,-0.1443630403808841,-0.2309421238414168,-0.1443630403808841,0.0865790834605327,0.0,
532505,UCO BANK,-0.1502531548961234,-0.2139057286920795,-0.1264120966528303,0.0636525737959561,0.023841058243293106,
500116,IDBI BANK LTD,-0.1544577093859813,-0.2158744791805546,-0.1342429244465479,0.061416769794573306,0.020214784939433406,
530549,SHILPA MEDICARE LTD,-0.1546205346275539,-0.3012199655313404,-0.1546205346275539,0.1465994309037865,0.0,
519552,HERITAGE FOODS LTD,-0.1702463683219794,-0.3030162832079117,-0.1702463683219794,0.1327699148859323,0.0,
533400,FUTURE CONSUMER LTD,-0.1707495436454332,-0.3052669891089257,-0.1707495436454332,0.13451744546349248,0.0,
540064,FUTURE RETAIL LTD,-0.1841067938099124,-0.4795861464286199,-0.1841067938099124,0.2954793526187075,0.0,
511196,CAN FIN HOMES LTD,-0.1955036763899558,-0.3133928120271864,-0.1955036763899558,0.11788913563723058,0.0,
532218,SOUTH INDIAN BANK LTD,-0.2005576009244179,-0.3392689759692381,-0.2005576009244179,0.1387113750448202,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.2049171721268811,-0.3258641379189119,-0.2049171721268811,0.12094696579203079,0.0,
539150,PNC INFRATECH LTD,-0.2054949378132163,-0.3404243432738651,-0.1557251675744708,0.13492940546064883,0.04976977023874549,
542399,CHALET HOTEL LTD,-0.2102055507918767,-0.3040280228180108,-0.2102055507918767,0.09382247202613408,0.0,
532659,IDFC LTD,-0.2279165684647388,-0.352099950119382,-0.1657708669412668,0.12418338165464321,0.062145701523471986,
532400,BIRLASOFT LTD,-0.2507081322528436,-0.884889484794224,-0.2507081322528436,0.6341813525413804,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.2565550279579305,-0.7491799670675331,-0.2565550279579305,0.4926249391096026,0.0,
539542,LUX INDUSTRIES LTD,-0.2816363397120842,-0.4318300213078708,-0.2816363397120842,0.1501936815957866,0.0,
532706,INOX LEISURE LTD,-0.3145138835389346,-1.548780634522241,-0.3145138835389346,1.2342667509833065,0.0,
532652,KARNATAKA BANK LTD,-0.3260160458756849,-0.6095811229161566,-0.3260160458756849,0.28356507704047174,0.0,
