code,company,actual,predicted,minimum,maximum
523405,JM FINANCIAL LTD,-0.08314535553024069,0.6652874730431485,,-0.14537406915247877
500133,ESAB INDIA LTD,-0.08433444081262048,0.5311322518977403,,-0.13623948018114168
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.08526058925853731,0.2132404076750835,,-0.11071096015135866
532221,SONATA SOFTWARE LTD,-0.09587717501714609,0.27965448500532597,,-0.13188208970960005
533106,OIL INDIA LTD,-0.09728031966013813,0.15384359905653572,,-0.1217097347472027
532296,GLENMARK PHARMACEUTICALS LTD,-0.09834778007958997,0.27873194877052654,-0.09471034864637007,-0.1375154404566256
532508,JINDAL STAINLESS LTD,-0.10395261803767175,0.41040289035195904,-0.08880256996217563,-0.16322626819937291
500171,GHCL LTD,-0.10604983346143969,0.2928709900879845,,-0.1483553203631565
500302,PIRAMAL ENTERPRISES LTD,-0.1062415158011832,0.8825705795680414,,-0.21129441165575374
534804,CARE RATINGS LTD,-0.1098900517513845,0.2840649693810918,,-0.15318178941135008
532343,TVS MOTOR CO LTD,-0.11131413085473613,0.3428900278182454,-0.10606714532549114,-0.16254991233145039
500040,CENTURY TEXTILES  INDS LTD,-0.1116804294645256,0.8707774039823853,,-0.22140174223466394
531500,RAJESH EXPORTS LTD,-0.11243254399098793,0.3214063549288032,,-0.1612101550787891
532210,CITY UNION BANK LTD,-0.11566657149535736,-2.703255515624688,0.55136952091586,-0.1473337256126631
523385,NILKAMAL LTD,-0.11717614692053771,0.3061674722395168,-0.1167171849902157,-0.16843969375389295
512573,AVANTI FEEDS LTD,-0.12989781077921952,1.1475437209775792,,-0.2958346691528805
532942,KNR CONSTRUCTIONS LTD,-0.13063976563260865,0.33424352360236836,-0.12657609478573886,-0.19146551018333788
530965,INDIAN OIL CORPN LTD,-0.1311043847568024,0.3004082246193425,-0.1293587901809853,-0.1884406295092851
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.140872394280437,0.6373110314516908,,-0.25049695665267446
532321,CADILA HEALTHCARE LTD,-0.1420594990677129,1.0001019084417622,,-0.30431437647298276
507717,DHANUKA AGRITECH LTD,-0.14436304038088418,0.45536860306541843,,-0.2309421238414168
532505,UCO BANK,-0.1505577654618032,0.24078357080505994,-0.12665733517802205,-0.2144399285866151
500116,IDBI BANK LTD,-0.1544577093859813,0.2309018288092612,-0.13424292444654792,-0.21587447918055463
530549,SHILPA MEDICARE LTD,-0.15462053462755398,0.7935034080098934,,-0.30121996553134045
533400,FUTURE CONSUMER LTD,-0.1707495436454332,0.6170560492223417,,-0.30526698910892575
519552,HERITAGE FOODS LTD,-0.17115640735082685,0.610143743673312,,-0.3048809342627769
540064,FUTURE RETAIL LTD,-0.18410679380991246,1.420827747192337,,-0.4795861464286201
511196,CAN FIN HOMES LTD,-0.19692050982264722,0.44377140527049674,,-0.32308588838203733
532218,SOUTH INDIAN BANK LTD,-0.20055760092441796,0.49107101053416685,,-0.33926897596923816
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.20491717212688113,0.3853064998899405,,-0.32586413791891194
539150,PNC INFRATECH LTD,-0.20549493781321634,0.40555064691328196,-0.1557251675744708,-0.34042434327386517
542399,CHALET HOTEL LTD,-0.21020555079187675,0.23613124513330358,,-0.3040280228180108
532659,IDFC LTD,-0.22753333318422606,0.29226474342914305,-0.16084834299246883,-0.35361132255733024
532400,BIRLASOFT LTD,-0.25070813225284366,2.2725974710269483,,-0.8833213671542552
512529,SEQUENT SCIENTIFIC LTD,-0.25594905410390034,1.6638041924104965,,-0.7473080816621521
539542,LUX INDUSTRIES LTD,-0.2816363397120842,0.2516530850451372,,-0.43183002130787085
532706,INOX LEISURE LTD,-0.3167248393155567,3.611326989270371,,-1.5608364235476133
532652,KARNATAKA BANK LTD,-0.32601604587568495,0.5437726673724952,,-0.6095811229161566
