code,company,actual,predicted,minimum,maximum
532515,TV TODAY NETWORK LTD,-0.07472893246984748,0.574076639535907,,-0.12321348024632628
500271,MAX FINANCIAL SERVICES LTD,-0.07581561121908179,0.6113645695821325,,-0.127914596644165
500034,BAJAJ FINANCE LTD,-0.07739102233244069,0.8643343278724137,,-0.1502721099411701
541770,CREDITACCESS GRAMEEN LTD,-0.07977480384129568,0.18333992444117653,,-0.10076472967778571
533758,APL APOLLO TUBES LTD,-0.08067772319191309,0.37652341553101043,-0.0709980207746783,-0.12081243633716464
533148,JSW ENERGY LTD,-0.08159610501841076,0.3457258015610111,,-0.11646390818433278
500249,KSB LTD,-0.0818511408171672,0.7898676134578942,,-0.1532023153263008
523405,JM FINANCIAL LTD,-0.08378877770903483,0.6659297421531445,,-0.14660677611411357
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.08537560250054091,0.21333431081857587,,-0.11087814132304487
500285,SPICEJET LTD,-0.08622415923054873,0.5086217589130505,-0.08565288712556697,-0.13797238762802627
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.08994503321780926,0.1377169620723718,,-0.11042209894661734
532221,SONATA SOFTWARE LTD,-0.09587717501714609,0.2796841262961845,,-0.1318849316328314
533106,OIL INDIA LTD,-0.09728031966013813,0.15384359905653572,,-0.1217097347472027
532296,GLENMARK PHARMACEUTICALS LTD,-0.09834778007958997,0.27873194877052654,-0.09471034864637007,-0.1375154404566256
532498,SHRIRAM CITY UNION FINANCE LTD,-0.10306648854294065,0.38111132451591945,,-0.1529689955653177
532508,JINDAL STAINLESS LTD,-0.1030862861874026,0.4103142195398711,-0.0883506700513135,-0.1618815680268499
500171,GHCL LTD,-0.10604983346143969,0.2920752813812024,,-0.14827093558731844
500302,PIRAMAL ENTERPRISES LTD,-0.1062415158011832,0.8831059974793783,,-0.21135129526624127
509243,TVS SRICHAKRA LTD,-0.1087894982204504,2.365745208190952,,-0.37799288726003644
534804,CARE RATINGS LTD,-0.11093450912063801,0.28190203619296306,,-0.15451363843964963
532343,TVS MOTOR CO LTD,-0.11131413085473613,0.3428900278182454,-0.10606714532549114,-0.16254991233145039
500040,CENTURY TEXTILES  INDS LTD,-0.1116804294645256,0.8707774039823853,,-0.22140174223466394
532321,CADILA HEALTHCARE LTD,-0.1116817825685175,0.8007611461330245,,-0.21358503533794446
531500,RAJESH EXPORTS LTD,-0.11256986291732844,0.3212927212256282,,-0.16140971453925895
532209,JAMMU  KASHMIR BANK LTD,-0.11403355204077463,0.2391295829281573,,-0.15430599877113743
532210,CITY UNION BANK LTD,-0.11566657149535736,-2.750138407418944,0.5623136513094646,-0.14688015459121156
512573,AVANTI FEEDS LTD,-0.11692206794785728,1.1464205631618782,,-0.2646347009038946
532942,KNR CONSTRUCTIONS LTD,-0.13063976563260865,0.33424352360236836,-0.12657609478573886,-0.19146551018333788
530965,INDIAN OIL CORPN LTD,-0.13101746368674874,0.30128703986450056,-0.1292786525254072,-0.1884178860669342
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.140872394280437,0.6373110314516908,,-0.25049695665267446
507717,DHANUKA AGRITECH LTD,-0.14436304038088418,0.45536860306541843,,-0.2309421238414168
532505,UCO BANK,-0.15025315489612343,0.2404011278897294,-0.12641209665283035,-0.2139057286920795
500116,IDBI BANK LTD,-0.1544577093859813,0.2309018288092612,-0.13424292444654792,-0.21587447918055463
530549,SHILPA MEDICARE LTD,-0.15462053462755398,0.7935034080098934,,-0.30121996553134045
519552,HERITAGE FOODS LTD,-0.1702463683219794,0.6096229246007951,,-0.30301628320791174
533400,FUTURE CONSUMER LTD,-0.1707495436454332,0.6170560492223417,,-0.30526698910892575
540064,FUTURE RETAIL LTD,-0.18410679380991246,1.420827747192337,,-0.4795861464286201
511196,CAN FIN HOMES LTD,-0.19550367638995583,0.4074984656367054,,-0.3133928120271864
532218,SOUTH INDIAN BANK LTD,-0.20055760092441796,0.49107101053416685,,-0.33926897596923816
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.20491717212688113,0.3853064998899405,,-0.32586413791891194
539150,PNC INFRATECH LTD,-0.20549493781321634,0.40555064691328196,-0.1557251675744708,-0.34042434327386517
542399,CHALET HOTEL LTD,-0.21020555079187675,0.23613124513330358,,-0.3040280228180108
532659,IDFC LTD,-0.22791656846473887,0.28394081734741733,-0.1657708669412668,-0.35209995011938205
532400,BIRLASOFT LTD,-0.25070813225284366,2.2788522248152594,,-0.8848894847942239
512529,SEQUENT SCIENTIFIC LTD,-0.25655502795793056,1.6635980987638057,,-0.7491799670675333
539542,LUX INDUSTRIES LTD,-0.2816363397120842,0.2516530850451372,,-0.43183002130787085
532706,INOX LEISURE LTD,-0.31451388353893467,3.609849445339399,,-1.548780634522241
532652,KARNATAKA BANK LTD,-0.32601604587568495,0.5437726673724952,,-0.6095811229161566
