code,company,actual,predicted,minimum,maximum
532477,UNION BANK OF INDIA,-0.1458844839089392,0.8888613911752946,,-0.2968378518725064
539150,PNC INFRATECH LTD,-0.1600015741514576,0.484893215568042,-0.0570116221718646,-0.2764484192269235
500133,ESAB INDIA LTD,-0.1671856513683489,0.2559432569697815,,-0.2379267335216378
532706,INOX LEISURE LTD,-0.1704945534923114,36.38847905632579,,-6.403600435235444
532856,TIME TECHNOPLAST LTD,-0.1724268745408327,0.98536623463174,,-0.3720615217203725
532508,JINDAL STAINLESS LTD,-0.1850698609844877,0.6363153950015155,,-0.3370835161245252
500403,SUNDRAM FASTENERS LTD,-0.1852320856768413,0.3263271924078526,,-0.2799892777038085
519552,HERITAGE FOODS LTD,-0.1869702903035182,1.0387826737356036,,-0.4161496778303107
511196,CAN FIN HOMES LTD,-0.1939538942930795,0.4251250957629865,,-0.3140266752894802
532839,DISH TV INDIA LTD,-0.1970541817806092,1.0520284018603834,,-0.4431911282763945
532822,VODAFONE IDEA LTD,-0.2080972858625384,0.714843065542972,,-0.4001586680030425
509243,TVS SRICHAKRA LTD,-0.213294679228309,2.427129193372424,,-0.7764830421614521
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.2160702920216707,0.4260854573050153,,-0.3548210723020826
512529,SEQUENT SCIENTIFIC LTD,-0.2166881171700712,1.480869490513102,,-0.5845286789666685
539978,QUESS CORP LTD,-0.2367303468353824,0.334425365052198,-0.2134028896980715,-0.3896964194613995
500113,STEEL AUTHORITY OF INDIA LTD,-0.2388463837303767,0.1418319705063963,,-0.3297700320042613
541143,BHARAT DYNAMICS LTD,-0.2417839200952039,0.0863512311779271,,-0.3211217232910542
500570,TATA MOTORS LTD,-0.2469581757987266,0.6614469979635045,,-0.4712962603971726
500103,BHARAT HEAVY ELECTRICALS LTD,-0.2473725560260753,0.4360574175960822,,-0.4164343754658216
530813,KRBL LTD,-0.2531675660597993,5.033543278635548,,-1.5915912830732668
539437,IDFC FIRST BANK LTD,-0.2623432020944661,0.5739312230502185,,-0.4817341126166315
532805,REDINGTON INDIA LTD,-0.2687052140799107,1.012583160603722,,-0.6129940810973773
532548,CENTURY PLYBOARDS INDIA LTD,-0.2726340653587462,0.3417398171519914,,-0.4401333145978852
539254,ADANI TRANSMISSION LTD,-0.2868266812982003,1.077227223986359,,-0.6780737360628202
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.28865837696805,0.1873887964493404,-0.2577139812614135,-0.4320330061908543
500116,IDBI BANK LTD,-0.2958575425792616,1.6188189310832566,,-0.8623290189113807
533400,FUTURE CONSUMER LTD,-0.3084914855397152,0.7674912348000967,,-0.6404229933524077
532218,SOUTH INDIAN BANK LTD,-0.3406887511104424,0.9174475996988998,,-0.7693216531943265
532652,KARNATAKA BANK LTD,-0.3577448446998297,0.5411557094349974,,-0.6793218838393843
540064,FUTURE RETAIL LTD,-0.5785542380566585,0.1434697569965228,,-0.9962842803732764
