code,company,actual,minimum,maximum,min,max,suggest
532477,UNION BANK OF INDIA,-0.2322328660513974,-0.426331130267804,-0.2322328660513974,0.1940982642164066,0.0,
500252,LAKSHMI MACHINE WORKS LTD,-0.2399279047446567,-0.4546880765654761,-0.2399279047446567,0.2147601718208194,0.0,
570001,TATA MOTORS DVR,-0.256855115889778,-0.6047727796108848,-0.256855115889778,0.34791766372110683,0.0,
512573,AVANTI FEEDS LTD,-0.2595953142751603,-1.482562781913297,-0.2595953142751603,1.2229674676381366,0.0,
530965,INDIAN OIL CORPN LTD,-0.2644647232001501,-0.4049122829905294,-0.2644647232001501,0.14044755979037932,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.2871958274926407,-0.7478929419604223,-0.2871958274926407,0.4606971144677816,0.0,
500103,BHARAT HEAVY ELECTRICALS LTD,-0.2984452421820885,-0.6199220293544238,-0.2984452421820885,0.32147678717233524,0.0,
532636,IIFL FINANCE LTD,-0.3194103021822596,-2.200816831144226,-0.3194103021822596,1.8814065289619664,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.3243939374681726,-2.227436343322615,-0.3243939374681726,1.9030424058544426,0.0,
532525,BANK OF MAHARASHTRA,-0.3279577703728307,-0.5833479473658075,-0.3279577703728307,0.25539017699297684,0.0,
532343,TVS MOTOR CO LTD,-0.3433229156411642,-9.978791824889583,-0.3433229156411642,9.63546890924842,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.3661538728450847,-0.8605285030819172,-0.3661538728450847,0.4943746302368325,0.0,
532374,STERLITE TECHNOLOGIES LTD,-0.3674326151989134,-2.168460641493967,-0.3674326151989134,1.8010280262950535,0.0,
532805,REDINGTON INDIA LTD,-0.3813571108606515,-1.783306607021443,-0.3813571108606515,1.4019494961607915,0.0,
500477,ASHOK LEYLAND LTD,-0.3969144791391634,-0.7678557598874358,-0.3969144791391634,0.37094128074827243,0.0,
532839,DISH TV INDIA LTD,-0.4288009656403497,-1.3937902399346496,-0.4288009656403497,0.9649892742942998,0.0,
532638,SHOPPERS STOP LTD,-0.4379037245802862,-0.7758528540016923,-0.4379037245802862,0.33794912942140615,0.0,
519552,HERITAGE FOODS LTD,-0.4483096890558242,-1.5912127813373564,-0.4483096890558242,1.1429030922815322,0.0,
500285,SPICEJET LTD,-0.4513106120659137,-1.6006574243550955,-0.4513106120659137,1.1493468122891817,0.0,
504067,ZENSAR TECHNOLOGIES LTD,-0.4550785806634413,-1.681406146252424,-0.4550785806634413,1.2263275655889827,0.0,
520051,JAMNA AUTO INDS LTD,-0.4553661551198848,-1.50411781725677,-0.4553661551198848,1.048751662136885,0.0,
532321,CADILA HEALTHCARE LTD,-0.4604621439346413,-1.2160932035107386,-0.4604621439346413,0.7556310595760973,0.0,
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.5000286461753066,-0.9068495715372984,-0.5000286461753066,0.40682092536199177,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.5001196442461185,-3.2280627993611253,-0.5001196442461185,2.727943155115007,0.0,
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.5798372055373004,-1.822968376532304,-0.5798372055373004,1.2431311709950035,0.0,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.5989681318967147,-1.8244013097699256,-0.5989681318967147,1.225433177873211,0.0,
533151,DB CORPORATION LTD,-0.6083924821307695,-1.3603293629613042,-0.6083924821307695,0.7519368808305348,0.0,
