code,company,actual,minimum,maximum,min,max
532843,FORTIS HEALTHCARE LTD,0.1375173816371823,0.1273372318512093,0.1465963553797734,0.010180149785973008,0.00907897374259109
512599,ADANI ENTERPRISES LTD,0.0231926809711788,0.0212442643723049,0.0322975471852041,0.0019484165988738998,0.009104866214025297
534976,VMART RETAIL LTD,0.1504173389643132,0.1435410414510581,0.1597158760741227,0.0068762975132551085,0.00929853710980949
533271,ASHOKA BUILDCON LTD,0.0528526988826372,0.0492645906193043,0.0621785639554552,0.0035881082633329037,0.009325865072817997
500488,ABBOTT INDIA LTD,0.1274880447679406,0.1090619023981623,0.1368700306723922,0.018426142369778298,0.009381985904451606
532827,PAGE INDUSTRIES LTD,0.1734651659129903,0.1691949604938717,0.1828626985301506,0.0042702054191186,0.009397532617160309
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1659521394318819,0.1503130698593965,0.1754968566109519,0.015639069572485398,0.009544717179070017
509966,VST INDUSTRIES LTD,0.0932953440627794,0.0932953440627794,0.1028829764675501,0.0,0.009587632404770702
539844,EQUITAS HOLDINGS LTD,0.1117223447768385,0.1117223447768385,0.1213632654932362,0.0,0.009640920716397702
532977,BAJAJ AUTO LTD,0.0812214053134659,0.0767738946537769,0.0909390520535327,0.004447510659689,0.009717646740066796
540376,AVENUE SUPERMARTS LTD,0.1562515509519614,0.1466199700861813,0.1659775957228401,0.009631580865780087,0.009726044770878711
500266,MAHARASHTRA SCOOTERS LTD,0.1354057453692018,0.1226069477367791,0.1451445134150172,0.012798797632422698,0.009738768045815388
532555,NATIONAL THERMAL POWER CORP LTD,0.1204872476269663,0.1180736678033722,0.1302577395741546,0.0024135798235941086,0.009770491947188292
532652,KARNATAKA BANK LTD,0.0327954117630581,0.0327954117630581,0.0426555530006756,0.0,0.009860141237617498
500116,IDBI BANK LTD,0.0339470091669275,0.0339470091669275,0.0439561139824664,0.0,0.010009104815538898
500387,SHREE CEMENT LTD,0.0783054986173598,0.0748963424782166,0.0883320962534371,0.0034091561391432074,0.0100265976360773
500020,BOMBAY DYEING  MFG CO LTD,0.0639892567375547,0.0639892567375547,0.0740804653921118,0.0,0.010091208654557093
532443,CERA SANITARYWARE LTD,0.0408455600724732,0.0364903309118349,0.0510255328088547,0.0043552291606382965,0.0101799727363815
531595,CAPRI GLOBAL CAPITAL LTD,0.0683962990747686,0.0683962990747686,0.0788882886883871,0.0,0.010491989613618496
519600,CCL PRODUCTS INDIA LTD,0.038457798905094,0.038457798905094,0.0489840672448586,0.0,0.010526268339764597
543064,SUVEN PHARMACEUTICAL LTD,0.0524709980241358,0.0524709980241358,0.0633021166952434,0.0,0.010831118671107594
532899,KAVERI SEED COMPANY LTD,0.1262941468523106,0.1251052618518097,0.1373721715170517,0.0011888850005009055,0.011078024664741087
500520,MAHINDRA  MAHINDRA LTD,0.0680408634830704,0.0670171416772803,0.0797365351443351,0.0010237218057900926,0.0116956716612647
542812,GUJARAT FLUOROCHEMICALS LTD,0.1103077562777583,0.1103077562777583,0.1220316460150113,0.0,0.01172388973725301
533148,JSW ENERGY LTD,0.1010182974532742,0.0937685966270807,0.1127651098765356,0.0072497008261935,0.011746812423261394
500770,TATA CHEMICALS LTD,0.0542838734158254,0.0524705556812663,0.066048117599451,0.001813317734559096,0.011764244183625608
507880,VIP INDUSTRIES LTD,0.1476752351913053,0.1327366975508375,0.159705431692232,0.014938537640467792,0.01203019650092671
500870,CASTROL INDIA LTD,0.067816658312314,0.0664730651572103,0.0798569819404803,0.0013435931551036978,0.012040323628166302
500302,PIRAMAL ENTERPRISES LTD,0.056328703663672,0.0442302988468901,0.0684070289796409,0.0120984048167819,0.012078325315968905
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0616568847512614,0.0530218141085582,0.0740821986510664,0.008635070642703205,0.012425313899804995
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.0727925851648051,0.0727925851648051,0.0856305588003673,0.0,0.012837973635562203
532209,JAMMU  KASHMIR BANK LTD,0.0685235238812276,0.0588899000600223,0.0815475560140941,0.009633623821205292,0.0130240321328665
500126,PROCTER  GAMBLE HEALTH LTD,0.1071191577895718,0.0969111347682489,0.120666135740539,0.010208023021322898,0.013546977950967196
500086,EXIDE INDUSTRIES LTD,0.080175807790045,0.080175807790045,0.0937241801828546,0.0,0.013548372392809593
532488,DIVIS LABORATORIES LTD,0.0317030271373838,0.0317030271373838,0.0454924135315249,0.0,0.013789386394141102
532424,GODREJ CONSUMER PRODUCTS LTD,0.0483665112090434,0.0483665112090434,0.0623510203843092,0.0,0.013984509175265801
532539,MINDA INDUSTRIES LTD,0.0889138761910493,0.0855525699278438,0.1029296344896101,0.0033613062632055074,0.01401575829856079
500253,LIC HOUSING FINANCE LTD,0.0868941587141091,0.0801387884431881,0.1009607958074707,0.0067553702709210045,0.01406663709336159
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.0299077333836815,0.0299077333836815,0.0440119779556006,0.0,0.0141042445719191
530549,SHILPA MEDICARE LTD,0.0400867130726004,0.039344022507172,0.0543166890617651,0.0007426905654284027,0.0142299759891647
540935,GALAXY SURFACTANTS LTD,0.0769408857833756,0.068322471822468,0.0912137302860375,0.008618413960907595,0.014272844502661905
500003,AEGIS LOGISTICS LTD,0.0237063349228408,0.0237063349228408,0.038009058811366,0.0,0.014302723888525201
541956,IRCON INTERNATIONAL LTD,0.1075027293730808,0.1075027293730808,0.1218079413172033,0.0,0.0143052119441225
534816,INDUS TOWERS LTD,0.0823357233430155,0.0661773671952935,0.0968315006894959,0.016158356147722,0.014495777346480401
500335,BIRLA CORPORATION LTD,0.0830010128242007,0.0778255231558415,0.0975296495156908,0.005175489668359207,0.014528636691490099
532187,INDUSIND BANK LTD,0.1234689462411398,0.1162169572524665,0.1385196314555294,0.007251988988673297,0.015050685214389597
539597,JINDAL STAINLESS HISAR LTD,0.0269933032075118,0.0262957481066983,0.0421129057849364,0.0006975551008134989,0.0151196025774246
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.0602567443322181,0.059442300060129,0.0755247901136952,0.0008144442720890988,0.0152680457814771
532483,CANARA BANK,0.0621857684746729,0.0533672651452103,0.0775013906669074,0.008818503329462601,0.015315622192234493
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.0872996547557049,0.0872996547557049,0.1028089711721981,0.0,0.015509316416493196
524200,VINATI ORGANICS LTD,0.118983692741339,0.117344038119136,0.1346881002806541,0.0016396546222030017,0.015704407539315082
500483,TATA COMMUNICATIONS LTD,0.1030821599439305,0.1005711534848539,0.1189507263334179,0.0025110064590765924,0.0158685663894874
533519,LT FINANCE HOLDINGS LTD,0.0880244977886857,0.0813555261312743,0.1041662374348693,0.006668971657411399,0.01614173964618361
540180,VARUN BEVERAGES LTD,0.0353233998392149,0.0353233998392149,0.0516183265628724,0.0,0.016294926723657503
533248,GUJARAT PIPAVAV PORT LTD,0.0993780211673826,0.082400353953197,0.1159726973436786,0.0169776672141856,0.016594676176295994
500495,ESCORTS LTD,0.0546909265152262,0.0546909265152262,0.0712964608001211,0.0,0.016605534284894898
500400,TATA POWER CO LTD,0.074438513888523,0.0709302997670582,0.0911751109578606,0.003508214121464806,0.016736597069337597
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1234395062666909,0.1111141644901699,0.1402403294987821,0.01232534177652099,0.0168008232320912
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.1622605268506947,0.1298606091808758,0.1794480211986986,0.032399917669818895,0.0171874943480039
517569,KEI INDUSTRIES LTD,0.0378296891642316,0.0378296891642316,0.0553250056577224,0.0,0.0174953164934908
541729,HDFC ASSET MANAGEMENT COMPANY LTD,0.0743776562517051,0.0743776562517051,0.091994468874405,0.0,0.0176168126226999
539957,MAHANAGAR GAS LTD,0.1271904287627762,0.1196710659283758,0.1454393274004117,0.007519362834400398,0.018248898637635513
514162,WELSPUN INDIA LTD,0.1188576435501771,0.1154883707458846,0.1373075033890399,0.0033692728042925,0.01844985983886281
539268,SYNGENE INTERNATIONAL LTD,0.3607449205181287,0.2630985733790038,0.3793929479861073,0.0976463471391249,0.018648027467978612
500338,PRISM JOHNSON LTD,0.0893241497708398,0.0753606805353592,0.1080077715169217,0.0139634692354806,0.018683621746081902
532784,SOBHA LTD,0.182049090698222,0.1593641105438124,0.2010059030379271,0.022684980154409617,0.018956812339705087
533286,MOIL LTD,0.1042238843035733,0.0967641731102396,0.1232577447754718,0.00745971119333369,0.019033860471898506
513023,NAVA BHARAT VENTURES LTD,0.145299565406342,0.1277057336930809,0.1653575472710564,0.01759383171326112,0.020057981864714386
532622,GATEWAY DISTRIPARKS LTD,0.0561853496083079,0.0561853496083079,0.0765718775583671,0.0,0.0203865279500592
506590,PHILLIPS CARBON BLACK LTD,0.1212692415346697,0.1184817467146098,0.1417721552007712,0.0027874948200598965,0.02050291366610149
531768,POLY MEDICURE LTD,0.1214841689173559,0.1062616831125359,0.1420624253768183,0.015222485804819996,0.020578256459462388
513434,TATA METALIKS LTD,0.1442675117905167,0.1307327033817961,0.1652070821858141,0.013534808408720594,0.020939570395297397
570001,TATA MOTORS DVR,0.1546001329053787,0.1325414423357768,0.175979552960966,0.022058690569601885,0.021379420055587323
509631,HEG LTD,0.2168860070308597,0.1496326618925925,0.2388581326643876,0.0672533451382672,0.021972125633527906
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.1807883465800488,0.1665137869592577,0.2027930973083819,0.014274559620791105,0.022004750728333106
540611,AU SMALL FINANCE BANK LTD,0.4735350683207925,0.2972692872944532,0.496077707444238,0.17626578102633933,0.022542639123445507
532667,SUZLON ENERGY LTD,0.0359471863081902,0.0116802175132202,0.0586599097557456,0.02426696879497,0.0227127234475554
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.1213118350643768,0.1064733774158281,0.1445398889113485,0.0148384576485487,0.0232280538469717
532540,TATA CONSULTANCY SERVICES LTD,0.3062924627744176,0.2632638466722752,0.3301306515885071,0.04302861610214237,0.0238381888140895
539150,PNC INFRATECH LTD,0.12406097471908,0.1108976868619446,0.1494451495861045,0.0131632878571354,0.025384174867024503
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.1515849128486686,0.1149192322822933,0.17709065476599,0.0366656805663753,0.02550574191732141
509557,GARWARE TECHNICAL FIBRES LTD,0.1042619418311982,0.0908907002132117,0.1315154452599787,0.013371241617986501,0.02725350342878051
533162,HATHWAY CABLE  DATACOM LTD,0.0857168407310348,0.059307357097923,0.1130718658683998,0.026409483633111804,0.027355025137365
507717,DHANUKA AGRITECH LTD,0.161628579029952,0.1087798791295893,0.1892649975527491,0.052848699900362714,0.02763641852279708
540212,TCI EXPRESS LTD,0.1353729971142492,0.1340041556291968,0.1634392477470348,0.0013688414850523967,0.028066250632785616
541233,LEMON TREE HOTELS LTD,0.2447328004480528,0.2070144702853726,0.2732703931019073,0.0377183301626802,0.028537592653854527
535648,JUST DIAL LTD,0.1162915910899179,0.1107817062268662,0.1456119676295147,0.005509884863051706,0.029320376539596793
512573,AVANTI FEEDS LTD,0.0596501819018715,0.0556444401721227,0.0895392137184602,0.004005741729748796,0.029889031816588703
519091,TASTY BITE EATABLES LTD,0.0935720006997881,0.0683313739756845,0.1235578132189981,0.0252406267241036,0.029985812519209995
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0444097048676819,0.0444097048676819,0.0747990698828185,0.0,0.030389365015136595
506767,ALKYL AMINES CHEMICALS LTD,0.1169668325402151,0.1038909697569748,0.1474133449367275,0.0130758627832403,0.0304465123965124
506820,ASTRAZENECA PHARMA INDIA LTD,0.1075487876323545,0.1075487876323545,0.1386498769868828,0.0,0.031101089354528308
530007,JK TYRE  INDUSTRIES LTD,0.1979392659345229,0.188266577044379,0.2295311398845992,0.009672688890143916,0.03159187395007629
505726,IFB INDUSTRIES LTD,0.1441798819686421,0.1265316752408334,0.1759455820728494,0.017648206727808702,0.03176570010420732
540203,SHEELA FOAM LTD,0.1316369312612827,0.1114066354803243,0.1636157380256281,0.020230295780958404,0.03197880676434539
538962,MINDA CORPORATION LTD,0.1913296356392813,0.1739313633887386,0.2239673500063079,0.01739827225054269,0.032637714367026616
506076,GRINDWELL NORTON LTD,0.0416294651067227,0.0388491942164706,0.0746433197382106,0.0027802708902520956,0.033013854631487906
540762,TUBE INVESTMENTS OF INDIA LTD,0.2992611522119981,0.2269772009212568,0.3344479934368115,0.0722839512907413,0.03518684122481336
517334,MOTHERSON SUMI SYSTEMS LTD,0.3131388376131858,0.2296116673933199,0.3487032115862393,0.08352717021986589,0.03556437397305351
540065,RBL BANK LTD,0.1660516312601769,0.1276195060923461,0.2016894562768161,0.038432125167830816,0.035637825016639174
509243,TVS SRICHAKRA LTD,0.0916091053695625,0.0892443890866535,0.1277116858292707,0.0023647162829090046,0.0361025804597082
500048,BEML LTD,0.0825720960355903,0.0825720960355903,0.1190714965646896,0.0,0.03649940052909929
521064,TRIDENT LTD,0.0894832733331651,0.0779153301223828,0.1264348220449539,0.011567943210782292,0.03695154871178881
524804,AUROBINDO PHARMA LTD,0.1661224590348131,0.1661224590348131,0.207404178267769,0.0,0.0412817192329559
532144,WELSPUN CORP LTD,0.1841505837467226,0.1701102183713546,0.2264049082411691,0.014040365375368014,0.042254324494446494
539978,QUESS CORP LTD,0.1714726468934767,0.132302753871695,0.2143056822707622,0.0391698930217817,0.0428330353772855
540222,LAURUS LABS LTD,0.2178468658259033,0.2023613337123495,0.2614662500924175,0.015485532113553802,0.04361938426651418
542651,KPIT TECHNOLOGIES LTD,0.1916024315598374,0.1916024315598374,0.239241651232871,0.0,0.04763921967303361
534076,ORIENT REFRACTORIES LIMITED,0.1352427759116553,0.1218144652779656,0.1836201358422757,0.013428310633689683,0.04837735993062042
535754,ORIENT CEMENT LTD,0.6711349195976319,0.3101908281306146,0.7249279752191339,0.36094409146701734,0.05379305562150194
500878,CEAT LTD,0.0745672187628648,0.0745672187628648,0.1345260108391014,0.0,0.0599587920762366
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.1026125859459191,0.1026125859459191,0.1659138367588341,0.0,0.06330125081291499
532848,DELTA CORP LTD,0.1398635817524902,0.1318246077019165,0.2087620921058801,0.008038974050573688,0.0688985103533899
512179,SUNTECK REALTY LTD,0.1499576259447149,0.1238420162867463,0.2222665594304635,0.026115609657968594,0.0723089334857486
500294,NCC LTD,0.2030337945850152,0.2030337945850152,0.2847852489739931,0.0,0.0817514543889779
500251,TRENT LTD,0.1625215307215468,0.1625215307215468,0.2447588986984978,0.0,0.082237367976951
500106,IFCI LTD,0.4505056749905137,0.3033636431171253,0.532811199627838,0.14714203187338837,0.08230552463732427
540153,ENDURANCE TECHNOLOGIES LTD,0.2503932114185124,0.2121388693414066,0.3356074698234931,0.03825434207710579,0.0852142584049807
542752,AFFLE INDIA LTD,0.2229327512113478,0.2035071102316756,0.3149310380997034,0.019425640979672226,0.0919982868883556
530813,KRBL LTD,0.27669350799979,0.1636611627095166,0.3727408804119764,0.11303234529027337,0.09604737241218642
521070,ALOK INDUSTRIES LTD,0.6030116010904379,0.055600805095421,0.7167386972706905,0.547410795995017,0.11372709618025256
532156,VAIBHAV GLOBAL LTD,0.0355661933815273,0.022170730893788,0.1982888367087252,0.013395462487739297,0.1627226433271979
500233,KAJARIA CERAMICS LTD,0.0822900152424001,0.0822900152424001,0.402053061148881,0.0,0.3197630459064809
541450,ADANI GREEN ENERGY LTD,0.3388153864845982,0.3284441708457705,0.6868517283971979,0.010371215638827702,0.3480363419125997
