code,company,actual,minimum,maximum,min,max,suggest
532525,BANK OF MAHARASHTRA,-0.0400973215871015,-0.0494278792561019,-0.0223775471424523,0.0093305576690004,0.017719774444649197,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0426526653674492,-0.0521337405361627,-0.0426526653674492,0.0094810751687135,0.0,
531768,POLY MEDICURE LTD,-0.0607527752584815,-0.0702986764340749,-0.0607527752584815,0.009545901175593403,0.0,
541557,FINE ORGANIC INDUSTRIES LTD,0.1253446912851555,0.115678029830736,0.1511622932456066,0.009666661454419495,0.025817601960451103,buy
500020,BOMBAY DYEING  MFG CO LTD,0.0884018854470059,0.07863442941127,0.108391432406048,0.009767456035735908,0.019989546959042093,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1926583552604392,0.1827457012403056,0.1926583552604392,0.00991265402013361,0.0,buy
506197,BLISS GVS PHARMA LTD,0.1140014554825924,0.1040885530323485,0.1510881458989254,0.009912902450243899,0.037086690416333015,buy
532187,INDUSIND BANK LTD,0.1190574887662964,0.1091358560614513,0.1351941039410449,0.009921632704845099,0.016136615174748487,buy
520111,RATNAMANI METALS  TUBES LTD,-0.0393821038665549,-0.0493650718955188,-0.0393821038665549,0.009982968028963903,0.0,
500144,FINOLEX CABLES LTD,0.0893585929943997,0.0792405951152833,0.1012535983809513,0.010117997879116408,0.011895005386551596,buy
533758,APL APOLLO TUBES LTD,0.1231505485739966,0.1126089480618677,0.1385680775822646,0.010541600512128893,0.01541752900826801,buy
506076,GRINDWELL NORTON LTD,0.078788420214324,0.0679958311810549,0.1398899960971532,0.010792589033269101,0.06110157588282919,
514162,WELSPUN INDIA LTD,0.2376931420236139,0.2265285595791137,0.241711526580909,0.01116458244450022,0.004018384557295085,buy
532822,VODAFONE IDEA LTD,-0.0560479839699529,-0.0673361629199844,-0.0523527573509932,0.0112881789500315,0.003695226618959699,
533179,PERSISTENT SYSTEMS LTD,0.07707478845841,0.065729375662342,0.0942883557912015,0.011345412796068002,0.017213567332791502,
509243,TVS SRICHAKRA LTD,-0.0362038398206838,-0.0476395184110681,-0.0362038398206838,0.011435678590384302,0.0,
540975,ASTER DM HEALTHCARE LTD,0.0893417202755487,0.0778881566485002,0.090334285345643,0.011453563627048496,0.0009925650700943062,buy
500295,VEDANTA LTD,-0.0241039581954418,-0.0356418045154786,-0.0233597174035646,0.011537846320036804,0.0007442407918771994,
500266,MAHARASHTRA SCOOTERS LTD,0.1368686241979729,0.1249870633880289,0.1547173369882837,0.011881560809944014,0.017848712790310778,buy
531344,CONTAINER CORPN OF INDIA LTD,0.0675049621753665,0.0553029489529419,0.076692043117989,0.012202013222424604,0.009187080942622494,sell
532929,BRIGADE ENTERPRISES LTD,-0.0289747251315433,-0.0411981619630539,-0.0289747251315433,0.012223436831510597,0.0,
500575,VOLTAS LTD,-0.0534135125823054,-0.0656529418826134,-0.0534135125823054,0.012239429300308004,0.0,
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.1330786972759193,0.1207784319735971,0.148964891746163,0.012300265302322214,0.015886194470243697,buy
506767,ALKYL AMINES CHEMICALS LTD,0.1169668325402151,0.1046020629477184,0.1449487891099084,0.012364769592496702,0.02798195656969331,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.0976377080766478,0.0847606359559736,0.1099770934670298,0.012877072120674196,0.012339385390381999,sell
504067,ZENSAR TECHNOLOGIES LTD,0.0952707593375328,0.082382614636434,0.1025089107778889,0.012888144701098808,0.007238151440356097,sell
532388,INDIAN OVERSEAS BANK,-0.0607352239681808,-0.0738046498710292,-0.0595659899091495,0.013069425902848396,0.0011692340590312988,
532659,IDFC LTD,-0.0553709536112974,-0.0685836448843745,-0.0529732000319967,0.013212691273077101,0.0023977535793007,
500335,BIRLA CORPORATION LTD,0.1729792072203326,0.1597132209069742,0.1901934719348084,0.013265986313358402,0.01721426471447579,buy
513434,TATA METALIKS LTD,0.1177909909011689,0.1044698352502322,0.1312381508550859,0.013321155650936709,0.013447159953916987,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.1842362368210273,0.1708481239209385,0.1953630313943066,0.013388112900088789,0.011126794573279308,buy
532531,STRIDES PHARMA SCIENCE LTD,-0.0698949251267488,-0.0834415980996061,-0.0698949251267488,0.013546672972857304,0.0,
505255,GMM PFAUDLER LTD,-0.0459709663827051,-0.0595305151666052,-0.0413097030413798,0.013559548783900102,0.0046612633413253,
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.1558762176264498,0.1419421225862923,0.1660465077409151,0.013934095040157496,0.010170290114465297,buy
542760,STERLING AND WILSON SOLAR LTD,-0.0690344018823605,-0.0831087334308618,-0.0639736895138849,0.014074331548501295,0.005060712368475606,
532714,KEC INTERNATIONAL LTD,0.1391762041491638,0.1250684980843696,0.1459948118332382,0.014107706064794195,0.0068186076840744125,buy
519091,TASTY BITE EATABLES LTD,0.0704738896037851,0.0556927965727826,0.087615561860082,0.014781093031002501,0.017141672256296897,
532926,JYOTHY LABS LTD,-0.0859154734973033,-0.10097380373261,-0.0859154734973033,0.0150583302353067,0.0,
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1921407493211408,0.1769098544157575,0.2366611692622816,0.015230894905383319,0.04452041994114078,buy
521070,ALOK INDUSTRIES LTD,-0.0384558111871883,-0.0539657924780145,-0.0330052400246295,0.015509981290826202,0.005450571162558801,
507717,DHANUKA AGRITECH LTD,-0.066329867004255,-0.0819291719282332,-0.0635573887763147,0.015599304923978194,0.0027724782279403004,
500820,ASIAN PAINTS LTD,-0.0831782624382979,-0.0992146235734463,-0.0831782624382979,0.016036361135148405,0.0,
513023,NAVA BHARAT VENTURES LTD,0.1225932152070429,0.1063905685082964,0.1415591692523395,0.016202646698746506,0.018965954045296593,sell
539450,S H KELKAR AND COMPANY LTD,0.1072740237039998,0.0910252998156075,0.1260140308583503,0.016248723888392297,0.018740007154350508,sell
532827,PAGE INDUSTRIES LTD,0.1396552632892985,0.1231277698555009,0.171562502261386,0.0165274934337976,0.0319072389720875,buy
541729,HDFC ASSET MANAGEMENT COMPANY LTD,-0.0616961246967271,-0.0784833716086926,-0.0616961246967271,0.01678724691196551,0.0,
534309,NBCC INDIA LTD,0.1919003509713508,0.1750576484436039,0.2150061991282005,0.01684270252774689,0.023105848156849684,buy
532144,WELSPUN CORP LTD,-0.0824619953774574,-0.0993623907182721,-0.0824619953774574,0.01690039534081471,0.0,
500048,BEML LTD,0.189729571329287,0.1724413759234202,0.2355004702266016,0.01728819540586679,0.04577089889731459,buy
500488,ABBOTT INDIA LTD,0.1339105638890469,0.1165594085212111,0.1463363409699992,0.017351155367835797,0.0124257770809523,buy
500339,RAIN INDUSTRIES LTD,-0.0445285175618794,-0.0618864464207247,-0.0427071622347637,0.017357928858845302,0.0018213553271156993,
540203,SHEELA FOAM LTD,0.1386984285973608,0.1212487622473206,0.179709329877193,0.017449666350040208,0.0410109012798322,buy
532515,TV TODAY NETWORK LTD,-0.0454742625434893,-0.0629568223914051,-0.0454742625434893,0.017482559847915802,0.0,
542812,GUJARAT FLUOROCHEMICALS LTD,0.1538741994333975,0.1361421256399634,0.1620577604006669,0.01773207379343411,0.00818356096726941,buy
532162,JK PAPER LTD,-0.0502937264695943,-0.0682751417522663,-0.0502937264695943,0.017981415282672004,0.0,
500338,PRISM JOHNSON LTD,0.1229363767507332,0.1048319702430146,0.1493397063212768,0.018104406507718593,0.0264033295705436,
532733,SUN TV NETWORK LTD,-0.063959812719254,-0.082445708713701,-0.063959812719254,0.018485895994447,0.0,
500126,PROCTER  GAMBLE HEALTH LTD,0.0979842321531562,0.0785433696584035,0.1119977930283519,0.0194408624947527,0.014013560875195702,sell
541233,LEMON TREE HOTELS LTD,0.1364183597776022,0.116282737715197,0.1613177869773944,0.020135622062405198,0.024899427199792212,
540153,ENDURANCE TECHNOLOGIES LTD,0.1490813053099549,0.1284960614021862,0.1692641374877594,0.020585243907768697,0.020182832177804505,sell
500049,BHARAT ELECTRONICS LTD,-0.0880664682966607,-0.1086558188256574,-0.0880664682966607,0.0205893505289967,0.0,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.1404656878624194,0.1197795143806364,0.1624566859825636,0.02068617348178299,0.021990998120144212,sell
500302,PIRAMAL ENTERPRISES LTD,-0.0729983357306225,-0.0942073106701836,-0.0729983357306225,0.0212089749395611,0.0,
532839,DISH TV INDIA LTD,0.2387724836958363,0.2175401863959108,0.3719165806532494,0.021232297299925512,0.13314409695741308,buy
539268,SYNGENE INTERNATIONAL LTD,0.1940965271964064,0.1727968889251155,0.2069455760694371,0.021299638271290916,0.012849048873030677,buy
500770,TATA CHEMICALS LTD,0.1186859840465346,0.0969157850330467,0.1328896201845579,0.02177019901348791,0.014203636138023307,sell
542752,AFFLE INDIA LTD,0.178066506395023,0.1556437010729293,0.2206902082782207,0.022422805322093703,0.042623701883197695,buy
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0853068100744459,-0.1081864620955755,-0.0853068100744459,0.0228796520211296,0.0,
500087,CIPLA LTD,0.0896812927569026,0.0658501407491573,0.1002852888315584,0.023831152007745313,0.0106039960746558,sell
500271,MAX FINANCIAL SERVICES LTD,-0.0531388419760362,-0.0770955913497562,-0.0531388419760362,0.02395674937372,0.0,
520057,JTEKT INDIA LTD,0.1454876221770654,0.1205672129513345,0.174703475418149,0.024920409225730897,0.02921585324108361,
500133,ESAB INDIA LTD,0.1403821036122583,0.1149152815193598,0.1503791590087517,0.02546682209289851,0.009997055396493398,sell
530549,SHILPA MEDICARE LTD,-0.0718334330528402,-0.097556340202329,-0.0718334330528402,0.0257229071494888,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.1048144375528513,-0.1317096016977519,-0.1048144375528513,0.02689516414490059,0.0,
540180,VARUN BEVERAGES LTD,-0.0835250033884326,-0.1111528863487961,-0.0835250033884326,0.02762788296036349,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.0851945610984334,-0.1133190667775843,-0.0851945610984334,0.028124505679150896,0.0,
532189,INDIA TOURISM DEVP CORPN LTD,-0.0946231500797285,-0.1236754850209798,-0.0811824009848751,0.029052334941251298,0.013440749094853405,
500251,TRENT LTD,0.1506651819434673,0.1214625146290934,0.2243522844191046,0.029202667314373917,0.07368710247563728,
532784,SOBHA LTD,0.1759523716895335,0.145375990692148,0.194911441307032,0.03057638099738552,0.018959069617498492,sell
500294,NCC LTD,0.1941322859345388,0.1625063977665746,0.2495947103897295,0.03162588816796419,0.0554624244551907,
532300,WOCKHARDT LTD,-0.0747699978113727,-0.1068739854051901,-0.0747699978113727,0.0321039875938174,0.0,
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.0923372107927962,-0.1255157742914004,-0.0923372107927962,0.033178563498604194,0.0,
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.1432990400538832,-0.1768925037435503,-0.1381614204745711,0.03359346368966712,0.0051376195793120805,
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1417272889207146,0.1069197036341478,0.1611366534516597,0.0348075852865668,0.019409364530945106,sell
540222,LAURUS LABS LTD,0.265704819921002,0.2295446944680033,0.283881524547733,0.03616012545299868,0.018176704626731044,sell
512179,SUNTECK REALTY LTD,0.2272936237282657,0.1898977181243022,0.2499581637472132,0.0373959056039635,0.022664540018947493,sell
500480,CUMMINS INDIA LTD,-0.1427361512564572,-0.1814167595998856,-0.1427361512564572,0.0386806083434284,0.0,
542652,POLYCAB INDIA LTD,0.2999964197361548,0.2590709243454648,0.2999964197361548,0.040925495390690014,0.0,sell
505726,IFB INDUSTRIES LTD,0.1947375175475809,0.1533385582358075,0.2542335617545085,0.0413989593117734,0.05949604420692761,
539150,PNC INFRATECH LTD,0.3611961107515989,0.3193305748075439,0.4128044612993529,0.04186553594405501,0.05160835054775398,buy
534816,INDUS TOWERS LTD,0.1307900361779014,0.0886827149989237,0.1597095518143883,0.04210732117897768,0.028919515636486925,
532819,MINDTREE LTD,-0.0786990720428969,-0.1252336530445005,-0.0786990720428969,0.046534581001603584,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.1041626575621293,-0.1513253567400895,-0.0962336412773992,0.04716269917796022,0.007929016284730098,
532461,PUNJAB NATIONAL BANK,0.2033396733755372,0.1561358252255434,0.2502793140631774,0.047203848149993816,0.04693964068764017,
533162,HATHWAY CABLE  DATACOM LTD,0.171994153364981,0.123589931207428,0.215378166799013,0.048404222157552995,0.043384013434032004,
500520,MAHINDRA  MAHINDRA LTD,0.2351512336149079,0.1842778712887774,0.246318277042752,0.05087336232613049,0.011167043427844109,sell
540005,LARSEN  TOUBRO INFOTECH LTD,-0.1226466865506734,-0.1756918489044259,-0.1225568950078166,0.053045162353752506,8.97915428568069e-05,
532221,SONATA SOFTWARE LTD,-0.1682362796146866,-0.2289917284562017,-0.1682362796146866,0.0607554488415151,0.0,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.2801872948202024,0.2152642323154101,0.4767424217987279,0.0649230625047923,0.1965551269785255,
541770,CREDITACCESS GRAMEEN LTD,-0.1676533083391495,-0.2377057709673315,-0.1676533083391495,0.07005246262818202,0.0,
500106,IFCI LTD,0.2179878555881621,0.1472265205226402,0.3150994622437442,0.0707613350655219,0.09711160665558208,
521064,TRIDENT LTD,-0.1211206478162795,-0.1947018566670358,-0.1211206478162795,0.0735812088507563,0.0,
511196,CAN FIN HOMES LTD,-0.1935771722104291,-0.2749294534757832,-0.1935771722104291,0.08135228126535407,0.0,
535754,ORIENT CEMENT LTD,0.1766747276812911,0.093503509885735,0.2333387839417796,0.08317121779555611,0.05666405626048848,
526947,LA OPALA RG LTD,-0.0817729513786416,-0.1699002245874954,-0.0817729513786416,0.0881272732088538,0.0,
532667,SUZLON ENERGY LTD,0.2043290675272441,0.115680615974799,0.4650380403756796,0.0886484515524451,0.26070897284843547,
500550,SIEMENS LTD,0.0784038087532532,-0.0163654933054043,0.0784038087532532,0.0947693020586575,0.0,sell
533273,OBEROI REALTY LTD,-0.2058798884009083,-0.3045829172468892,-0.2058798884009083,0.0987030288459809,0.0,
532477,UNION BANK OF INDIA,-0.0771387451647176,-0.1769752118665427,-0.0771387451647176,0.0998364667018251,0.0,
509488,GRAPHITE INDIA LTD,0.2472992719306882,0.1464166624229565,0.2717166106128796,0.1008826095077317,0.024417338682191397,sell
532331,AJANTA PHARMA LTD,-0.1851336258155753,-0.3050520978282338,-0.1851336258155753,0.11991847201265848,0.0,
500290,MRF LTD,0.4646590590048726,0.3379200907805659,0.4887334477186391,0.1267389682243067,0.024074388713766492,sell
530813,KRBL LTD,0.2732300201431862,0.1424955626672538,0.4193210817613152,0.1307344574759324,0.14609106161812901,
509631,HEG LTD,0.4684225416417257,0.3268553784424607,0.5301445757070543,0.141567163199265,0.06172203406532861,sell
532540,TATA CONSULTANCY SERVICES LTD,0.7136063723556418,0.3221613386969393,0.793854760101419,0.39144503365870253,0.08024838774577714,sell
532706,INOX LEISURE LTD,-0.0456366753622421,-0.6206837849331737,-0.0430209728530643,0.5750471095709315,0.0026157025091778016,
