company,code,average_return_percent,simulation_result
SUPREME INDUSTRIES LTD,509930,0.39548960976958064,"[{'investment': 99492.5, 'shares': 85, 'entry': True, 'exit': False, 'date': '02-08-2018', 'close': 1170.5}, {'investment': 138840.75, 'shares': 85, 'entry': False, 'exit': True, 'date': '20-11-2020', 'close': 1627.45}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.3932436375393063,"[{'investment': 99904.35, 'shares': 507, 'entry': True, 'exit': False, 'date': '14-02-2019', 'close': 197.05}, {'investment': 139191.1, 'shares': 507, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 274.35}]"
SJVN LTD,533206,0.39187659269749486,"[{'investment': 99987.59999999999, 'shares': 5154, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 19.4}, {'investment': 139170.40000000002, 'shares': 5154, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 27.0}]"
KAVERI SEED COMPANY LTD,532899,0.39170577207933743,"[{'investment': 99645.2, 'shares': 184, 'entry': True, 'exit': False, 'date': '08-04-2021', 'close': 541.55}, {'investment': 138676.8, 'shares': 184, 'entry': False, 'exit': True, 'date': '11-05-2021', 'close': 751.75}]"
PAGE INDUSTRIES LTD,532827,0.37971730907295426,"[{'investment': 88099.75, 'shares': 5, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 17619.95}, {'investment': 121552.75, 'shares': 5, 'entry': False, 'exit': True, 'date': '19-11-2020', 'close': 21930.5}]"
COLGATEPALMOLIVE INDIA LTD,500830,0.37178387499252524,"[{'investment': 99504.45, 'shares': 81, 'entry': True, 'exit': False, 'date': '11-06-2018', 'close': 1228.45}, {'investment': 136498.59999999998, 'shares': 81, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1679.05}]"
BERGER PAINTS INDIA LTD,509480,0.363360583216901,"[{'investment': 99914.8, 'shares': 314, 'entry': True, 'exit': False, 'date': '07-01-2019', 'close': 318.2}, {'investment': 136219.90000000002, 'shares': 314, 'entry': False, 'exit': True, 'date': '01-10-2019', 'close': 433.55}]"
SCHAEFFLER INDIA LTD,505790,0.36335258651264135,"[{'investment': 98685.0, 'shares': 27, 'entry': True, 'exit': False, 'date': '30-03-2020', 'close': 3655.0}, {'investment': 134542.45, 'shares': 27, 'entry': False, 'exit': True, 'date': '10-02-2021', 'close': 4934.35}]"
BRIGADE ENTERPRISES LTD,532929,0.36281155022863365,"[{'investment': 99921.73333333334, 'shares': 604, 'entry': True, 'exit': False, 'date': '08-04-2019', 'close': 165.43333333333334}, {'investment': 175872.46666666667, 'shares': 604, 'entry': False, 'exit': True, 'date': '24-02-2021', 'close': 291.05}, {'investment': 175634.7, 'shares': 614, 'entry': True, 'exit': False, 'date': '05-03-2021', 'close': 286.05}, {'investment': 169578.96666666667, 'shares': 614, 'entry': False, 'exit': True, 'date': '31-03-2021', 'close': 275.8}]"
DIVIS LABORATORIES LTD,532488,0.36160925528583654,"[{'investment': 99596.25, 'shares': 65, 'entry': True, 'exit': False, 'date': '20-11-2018', 'close': 1532.25}, {'investment': 103825.25, 'shares': 65, 'entry': False, 'exit': True, 'date': '25-02-2019', 'close': 1591.1}, {'investment': 103590.4, 'shares': 64, 'entry': True, 'exit': False, 'date': '26-02-2019', 'close': 1618.6}, {'investment': 102740.45000000001, 'shares': 64, 'entry': False, 'exit': True, 'date': '25-06-2019', 'close': 1601.65}, {'investment': 101423.70000000001, 'shares': 63, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 1609.9}, {'investment': 97338.20000000001, 'shares': 63, 'entry': False, 'exit': True, 'date': '13-08-2019', 'close': 1524.15}, {'investment': 97055.0, 'shares': 59, 'entry': True, 'exit': False, 'date': '12-09-2019', 'close': 1645.0}, {'investment': 238023.7, 'shares': 59, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 4029.5}]"
OBEROI REALTY LTD,533273,0.35878216617991754,"[{'investment': 99726.25, 'shares': 247, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 403.75}, {'investment': 135506.25, 'shares': 247, 'entry': False, 'exit': True, 'date': '18-05-2021', 'close': 547.5}]"
MAHINDRA LIFESPACE DEVELOPERS LTD,532313,0.3538594782939545,"[{'investment': 99874.25, 'shares': 263, 'entry': True, 'exit': False, 'date': '07-05-2019', 'close': 379.75}, {'investment': 135215.69999999998, 'shares': 263, 'entry': False, 'exit': True, 'date': '26-02-2021', 'close': 513.65}]"
SHRIRAM CITY UNION FINANCE LTD,532498,0.34225657546372856,"[{'investment': 98958.79999999999, 'shares': 73, 'entry': True, 'exit': False, 'date': '02-12-2019', 'close': 1355.6}, {'investment': 132828.1, 'shares': 73, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1805.3}]"
GLAXOSMITHKLINE PHARMACEUTICALS LTD,500660,0.3404073862525723,"[{'investment': 99766.875, 'shares': 75, 'entry': True, 'exit': False, 'date': '11-06-2018', 'close': 1330.225}, {'investment': 126649.375, 'shares': 75, 'entry': False, 'exit': True, 'date': '04-12-2019', 'close': 1685.55}, {'investment': 126334.65, 'shares': 103, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 1226.55}, {'investment': 178303.875, 'shares': 103, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 1728.05}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,0.3322772916309205,"[{'investment': 97912.8, 'shares': 36, 'entry': True, 'exit': False, 'date': '20-07-2020', 'close': 2719.8}, {'investment': 130447.0, 'shares': 36, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3565.55}]"
EIH LTD,500840,0.328707380059214,"[{'investment': 99925.35, 'shares': 1239, 'entry': True, 'exit': False, 'date': '17-03-2020', 'close': 80.65}, {'investment': 132771.55, 'shares': 1239, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 107.1}]"
SHREE CEMENT LTD,500387,0.3232528591681878,"[{'investment': 84663.0, 'shares': 5, 'entry': True, 'exit': False, 'date': '03-01-2019', 'close': 16932.6}, {'investment': 108444.0, 'shares': 5, 'entry': False, 'exit': True, 'date': '03-04-2019', 'close': 18621.4}, {'investment': 103070.0, 'shares': 5, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 20614.0}, {'investment': 140754.0, 'shares': 5, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 27076.0}]"
BRITANNIA INDUSTRIES LTD,500825,0.3218719354751067,"[{'investment': 97537.55, 'shares': 37, 'entry': True, 'exit': False, 'date': '04-09-2019', 'close': 2636.15}, {'investment': 128932.15, 'shares': 37, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3418.1}]"
CRISIL LTD,500092,0.3135126752450564,"[{'investment': 99303.79999999999, 'shares': 68, 'entry': True, 'exit': False, 'date': '01-04-2019', 'close': 1460.35}, {'investment': 130436.80000000002, 'shares': 68, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1907.95}]"
NLC INDIA LTD,513683,0.3074876313141317,"[{'investment': 99970.2, 'shares': 2178, 'entry': True, 'exit': False, 'date': '16-04-2020', 'close': 45.9}, {'investment': 130709.8, 'shares': 2178, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 60.0}]"
HONEYWELL AUTOMATION INDIA LTD,517174,0.3066634524078037,"[{'investment': 91770.75, 'shares': 5, 'entry': True, 'exit': False, 'date': '11-06-2018', 'close': 18354.15}, {'investment': 143657.25, 'shares': 5, 'entry': False, 'exit': True, 'date': '16-12-2019', 'close': 27085.6}, {'investment': 137855.25, 'shares': 5, 'entry': True, 'exit': False, 'date': '17-12-2019', 'close': 27571.05}, {'investment': 144463.25, 'shares': 5, 'entry': False, 'exit': True, 'date': '20-12-2019', 'close': 27732.25}, {'investment': 134953.75, 'shares': 5, 'entry': True, 'exit': False, 'date': '23-12-2019', 'close': 26990.75}]"
MINDTREE LTD,532819,0.2882657449502368,"[{'investment': 99450.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '06-07-2018', 'close': 994.5}, {'investment': 108059.99999999999, 'shares': 100, 'entry': False, 'exit': True, 'date': '01-10-2018', 'close': 1075.1}, {'investment': 107992.5, 'shares': 110, 'entry': True, 'exit': False, 'date': '03-06-2019', 'close': 981.75}, {'investment': 160904.0, 'shares': 110, 'entry': False, 'exit': True, 'date': '08-10-2020', 'close': 1462.15}]"
PUNJAB NATIONAL BANK,532461,0.2870952900109023,"[{'investment': 99979.0, 'shares': 3278, 'entry': True, 'exit': False, 'date': '08-04-2020', 'close': 30.5}, {'investment': 128682.5, 'shares': 3278, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 39.25}]"
NOCIL LTD,500730,0.2785052738744448,"[{'investment': 99992.90000000001, 'shares': 1477, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 67.7}, {'investment': 127841.44999999998, 'shares': 1477, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 86.55}]"
SWAN ENERGY LTD,503310,0.27560556341617226,"[{'investment': 99970.95000000001, 'shares': 933, 'entry': True, 'exit': False, 'date': '01-10-2019', 'close': 107.15}, {'investment': 127523.5, 'shares': 933, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 136.65}]"
SKF INDIA LTD,500472,0.27550020189861085,"[{'investment': 98192.84999999999, 'shares': 51, 'entry': True, 'exit': False, 'date': '04-12-2018', 'close': 1925.35}, {'investment': 125245.0, 'shares': 51, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2420.35}]"
NATCO PHARMA LTD,524816,0.2740434017407521,"[{'investment': 99945.3, 'shares': 147, 'entry': True, 'exit': False, 'date': '16-01-2019', 'close': 679.9}, {'investment': 127334.65, 'shares': 147, 'entry': False, 'exit': True, 'date': '11-08-2020', 'close': 865.85}]"
THE RAMCO CEMENTS LTD,500260,0.2739903585032072,"[{'investment': 99331.05, 'shares': 133, 'entry': True, 'exit': False, 'date': '12-06-2018', 'close': 746.85}, {'investment': 126546.8, 'shares': 133, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 946.45}]"
NHPC LTD,533098,0.27237723772377237,"[{'investment': 99990.0, 'shares': 4950, 'entry': True, 'exit': False, 'date': '21-10-2020', 'close': 20.2}, {'investment': 127225.0, 'shares': 4950, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 25.7}]"
INFO EDGE INDIA LTD,532777,0.2685558002605994,"[{'investment': 99949.5, 'shares': 70, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 1427.85}, {'investment': 175054.0, 'shares': 70, 'entry': False, 'exit': True, 'date': '04-05-2020', 'close': 2500.05}, {'investment': 170916.9, 'shares': 33, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 5179.3}, {'investment': 169513.3, 'shares': 33, 'entry': False, 'exit': True, 'date': '15-01-2021', 'close': 5011.4}, {'investment': 165541.30000000002, 'shares': 38, 'entry': True, 'exit': False, 'date': '12-05-2021', 'close': 4356.35}, {'investment': 175880.19999999995, 'shares': 38, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 4523.9}]"
BAJAJ FINANCE LTD,500034,0.25693237099433536,"[{'investment': 98011.2, 'shares': 21, 'entry': True, 'exit': False, 'date': '06-02-2020', 'close': 4667.2}, {'investment': 123193.45, 'shares': 21, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5771.65}]"
ULTRATECH CEMENT LTD,532538,0.2540811938506225,"[{'investment': 98598.6, 'shares': 27, 'entry': True, 'exit': False, 'date': '20-06-2018', 'close': 3651.8}, {'investment': 123650.65, 'shares': 27, 'entry': False, 'exit': True, 'date': '07-05-2019', 'close': 4527.75}]"
TATA MOTORS DVR,570001,0.23801975246905863,"[{'investment': 99987.5, 'shares': 842, 'entry': True, 'exit': False, 'date': '27-09-2018', 'close': 118.75}, {'investment': 123786.5, 'shares': 842, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 147.0}]"
TIMKEN INDIA LTD,522113,0.23679554200886463,"[{'investment': 99327.25, 'shares': 95, 'entry': True, 'exit': False, 'date': '24-08-2020', 'close': 1045.55}, {'investment': 122847.5, 'shares': 95, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1286.05}]"
FORCE MOTORS LTD,500033,0.23221951901411586,"[{'investment': 99614.15000000001, 'shares': 97, 'entry': True, 'exit': False, 'date': '15-11-2019', 'close': 1026.95}, {'investment': 122746.5, 'shares': 97, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1261.45}]"
NESCO LTD,505355,0.22895288795959876,"[{'investment': 99669.84999999999, 'shares': 223, 'entry': True, 'exit': False, 'date': '28-01-2019', 'close': 446.95}, {'investment': 122489.55, 'shares': 223, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 547.8}]"
METROPOLIS HEALTHCARE LTD,542650,0.2131681667150557,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 120342.40000000002, 'shares': 48, 'entry': False, 'exit': True, 'date': '19-04-2021', 'close': 2490.4}]"
EXIDE INDUSTRIES LTD,500086,0.20268119551930366,"[{'investment': 99966.59999999999, 'shares': 711, 'entry': True, 'exit': False, 'date': '17-03-2020', 'close': 140.6}, {'investment': 120227.95000000001, 'shares': 711, 'entry': False, 'exit': True, 'date': '18-08-2020', 'close': 169.05}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.18748248248248262,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 118629.50000000001, 'shares': 370, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 320.35}]"
CHENNAI PETROLEUM CORPN LTD,500110,0.1865445567443846,"[{'investment': 99920.90000000001, 'shares': 901, 'entry': True, 'exit': False, 'date': '08-01-2020', 'close': 110.9}, {'investment': 118560.59999999999, 'shares': 901, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 131.5}]"
HINDUSTAN UNILEVER LTD,500696,0.18466750313676272,"[{'investment': 99625.0, 'shares': 50, 'entry': True, 'exit': False, 'date': '07-05-2020', 'close': 1992.5}, {'investment': 118022.49999999999, 'shares': 50, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2352.95}]"
SHOPPERS STOP LTD,532638,0.18002412400338336,"[{'investment': 99900.5, 'shares': 511, 'entry': True, 'exit': False, 'date': '13-04-2020', 'close': 195.5}, {'investment': 117885.0, 'shares': 511, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 230.5}]"
ICICI SECURITIES LTD,541179,0.1780359549480173,"[{'investment': 99724.79999999999, 'shares': 212, 'entry': True, 'exit': False, 'date': '28-09-2020', 'close': 470.4}, {'investment': 117479.40000000002, 'shares': 212, 'entry': False, 'exit': True, 'date': '19-05-2021', 'close': 552.85}]"
GODREJ INDUSTRIES LTD,500164,0.16658918461636582,"[{'investment': 99992.4, 'shares': 206, 'entry': True, 'exit': False, 'date': '04-10-2018', 'close': 485.4}, {'investment': 99382.0, 'shares': 206, 'entry': False, 'exit': True, 'date': '11-07-2019', 'close': 482.4}, {'investment': 99168.0, 'shares': 240, 'entry': True, 'exit': False, 'date': '27-09-2019', 'close': 413.2}, {'investment': 132814.0, 'shares': 240, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 552.5}]"
JTEKT INDIA LTD,520057,0.16129384235073863,"[{'investment': 99916.70000000001, 'shares': 1018, 'entry': True, 'exit': False, 'date': '16-07-2018', 'close': 98.15}, {'investment': 111554.29999999999, 'shares': 1018, 'entry': False, 'exit': True, 'date': '01-10-2018', 'close': 109.5}, {'investment': 111491.34999999999, 'shares': 1447, 'entry': True, 'exit': False, 'date': '06-09-2019', 'close': 77.05}, {'investment': 98097.2, 'shares': 1447, 'entry': False, 'exit': True, 'date': '26-06-2020', 'close': 67.75}, {'investment': 98030.8, 'shares': 1256, 'entry': True, 'exit': False, 'date': '23-10-2020', 'close': 78.05}, {'investment': 145825.19999999998, 'shares': 1256, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 116.05}]"
INDIAN BANK,532814,0.15550220088035213,"[{'investment': 99960.0, 'shares': 2040, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 49.0}, {'investment': 115504.0, 'shares': 2040, 'entry': False, 'exit': True, 'date': '15-10-2020', 'close': 56.6}]"
SUN TV NETWORK LTD,532733,0.15482979402994204,"[{'investment': 99715.95, 'shares': 213, 'entry': True, 'exit': False, 'date': '04-12-2019', 'close': 468.15}, {'investment': 115154.95, 'shares': 213, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 539.3}]"
HERO MOTOCORP LTD,500182,0.1506992302422117,"[{'investment': 99252.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '04-10-2018', 'close': 2757.0}, {'investment': 114209.2, 'shares': 36, 'entry': False, 'exit': True, 'date': '01-10-2020', 'close': 3151.7}]"
SIEMENS LTD,500550,0.1470767875201506,"[{'investment': 99873.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '07-11-2019', 'close': 1664.55}, {'investment': 114562.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '25-02-2021', 'close': 1907.25}]"
BEML LTD,500048,0.1429191270924617,"[{'investment': 99449.25, 'shares': 97, 'entry': True, 'exit': False, 'date': '03-12-2019', 'close': 1025.25}, {'investment': 113662.45, 'shares': 97, 'entry': False, 'exit': True, 'date': '01-03-2021', 'close': 1166.1}]"
BASF INDIA LTD,500042,0.13896192285000603,"[{'investment': 98222.95, 'shares': 47, 'entry': True, 'exit': False, 'date': '07-04-2021', 'close': 2089.85}, {'investment': 111872.2, 'shares': 47, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2342.45}]"
MUTHOOT FINANCE LTD,533398,0.13370541484724952,"[{'investment': 99413.7, 'shares': 163, 'entry': True, 'exit': False, 'date': '15-04-2019', 'close': 609.9}, {'investment': 112705.85, 'shares': 163, 'entry': False, 'exit': True, 'date': '27-09-2019', 'close': 687.85}]"
TVS SRICHAKRA LTD,509243,0.13055546616033234,"[{'investment': 99433.59999999999, 'shares': 56, 'entry': True, 'exit': False, 'date': '23-07-2019', 'close': 1775.6}, {'investment': 112415.20000000001, 'shares': 56, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1997.3}]"
PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,500459,0.12819118722884143,"[{'investment': 90491.40000000001, 'shares': 9, 'entry': True, 'exit': False, 'date': '05-09-2018', 'close': 10054.6}, {'investment': 102091.59999999999, 'shares': 9, 'entry': False, 'exit': True, 'date': '14-03-2019', 'close': 10287.0}]"
APOLLO HOSPITALS ENTERPRISE LTD,508869,0.12223535268097446,"[{'investment': 98837.2, 'shares': 77, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 1283.6}, {'investment': 110918.6, 'shares': 77, 'entry': False, 'exit': True, 'date': '16-04-2020', 'close': 1425.4}]"
INDIAN RAILWAY CATERING  TOURISM CORPN LTD,542830,0.12011480782519811,"[{'investment': 98982.79999999999, 'shares': 58, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1706.6}, {'investment': 110872.1, 'shares': 58, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1894.05}]"
NETWORK  MEDIA  INVESTMENTS LTD,532798,0.1151990199019902,"[{'investment': 99990.0, 'shares': 2475, 'entry': True, 'exit': False, 'date': '28-12-2018', 'close': 40.4}, {'investment': 111508.75, 'shares': 2475, 'entry': False, 'exit': True, 'date': '22-06-2020', 'close': 45.05}]"
KANSAI NEROLAC PAINTS LTD,500165,0.11066881181823701,"[{'investment': 99480.15000000001, 'shares': 189, 'entry': True, 'exit': False, 'date': '22-11-2019', 'close': 526.35}, {'investment': 110489.5, 'shares': 189, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 581.85}]"
WELSPUN CORP LTD,532144,0.10925581921107407,"[{'investment': 99966.3, 'shares': 789, 'entry': True, 'exit': False, 'date': '26-07-2018', 'close': 126.7}, {'investment': 110888.2, 'shares': 789, 'entry': False, 'exit': True, 'date': '26-06-2019', 'close': 140.5}]"
CANARA BANK,532483,0.10623288202321678,"[{'investment': 99949.75, 'shares': 739, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 135.25}, {'investment': 110567.70000000001, 'shares': 739, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 149.55}]"
BOSCH LTD,500530,0.10505990604064146,"[{'investment': 89932.5, 'shares': 6, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 14988.75}, {'investment': 99380.79999999999, 'shares': 6, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 14885.55}]"
UNION BANK OF INDIA,532477,0.10178255980407905,"[{'investment': 99999.45, 'shares': 3231, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 30.95}, {'investment': 110177.65000000001, 'shares': 3231, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 34.1}]"
CSB BANK LTD,542867,0.09775629066139847,"[{'investment': 99896.5, 'shares': 451, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 221.5}, {'investment': 122053.9, 'shares': 451, 'entry': False, 'exit': True, 'date': '08-03-2021', 'close': 270.4}, {'investment': 121885.00000000001, 'shares': 475, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 256.6}, {'investment': 130865.14999999997, 'shares': 475, 'entry': False, 'exit': True, 'date': '12-05-2021', 'close': 275.15}, {'investment': 130767.0, 'shares': 479, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 273.0}, {'investment': 146887.69999999995, 'shares': 479, 'entry': False, 'exit': True, 'date': '20-05-2021', 'close': 306.45}, {'investment': 146754.75, 'shares': 467, 'entry': True, 'exit': False, 'date': '21-05-2021', 'close': 314.25}, {'investment': 142684.69999999995, 'shares': 467, 'entry': False, 'exit': True, 'date': '24-05-2021', 'close': 305.25}, {'investment': 142491.15, 'shares': 453, 'entry': True, 'exit': False, 'date': '25-05-2021', 'close': 314.55}]"
BOMBAY BURMAH TRDG CORPN LTD,501425,0.09623280893187074,"[{'investment': 99535.7, 'shares': 82, 'entry': True, 'exit': False, 'date': '23-01-2019', 'close': 1213.85}, {'investment': 109114.3, 'shares': 82, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1325.0}]"
KEI INDUSTRIES LTD,517569,0.08979957401010036,"[{'investment': 99650.25, 'shares': 259, 'entry': True, 'exit': False, 'date': '14-09-2020', 'close': 384.75}, {'investment': 108598.8, 'shares': 259, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 417.95}]"
SOLAR INDUSTRIES INDIA LTD,532725,0.0883675328391837,"[{'investment': 99241.2, 'shares': 81, 'entry': True, 'exit': False, 'date': '30-04-2021', 'close': 1225.2}, {'investment': 108010.9, 'shares': 81, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1324.1}]"
VAKRANGEE LTD,511431,0.08608343259593998,"[{'investment': 99987.29999999999, 'shares': 2421, 'entry': True, 'exit': False, 'date': '13-06-2018', 'close': 41.3}, {'investment': 108594.55000000002, 'shares': 2421, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 44.85}]"
VARDHMAN TEXTILES LTD,502986,0.08234745884946981,"[{'investment': 99142.09999999999, 'shares': 82, 'entry': True, 'exit': False, 'date': '16-07-2018', 'close': 1209.05}, {'investment': 107306.20000000001, 'shares': 82, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1298.15}]"
RELAXO FOOTWEARS LTD,530517,0.07181836934982778,"[{'investment': 99983.125, 'shares': 275, 'entry': True, 'exit': False, 'date': '21-02-2019', 'close': 363.575}, {'investment': 107163.75, 'shares': 275, 'entry': False, 'exit': True, 'date': '16-05-2019', 'close': 389.625}]"
JK CEMENT LTD,532644,0.07155073173111831,"[{'investment': 99823.79999999999, 'shares': 116, 'entry': True, 'exit': False, 'date': '06-07-2018', 'close': 860.55}, {'investment': 111843.6, 'shares': 116, 'entry': False, 'exit': True, 'date': '22-05-2019', 'close': 962.65}, {'investment': 110502.7, 'shares': 77, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 1435.1}, {'investment': 113010.15000000001, 'shares': 77, 'entry': False, 'exit': True, 'date': '10-09-2020', 'close': 1450.25}]"
GLENMARK PHARMACEUTICALS LTD,532296,0.07005627060017766,"[{'investment': 99741.25000000001, 'shares': 175, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 569.95}, {'investment': 106728.74999999999, 'shares': 175, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 608.4}]"
BLUE STAR LTD,500067,0.06909646229926643,"[{'investment': 99622.25, 'shares': 151, 'entry': True, 'exit': False, 'date': '07-03-2019', 'close': 659.75}, {'investment': 113763.65, 'shares': 151, 'entry': False, 'exit': True, 'date': '21-05-2019', 'close': 750.9}, {'investment': 113166.6, 'shares': 141, 'entry': True, 'exit': False, 'date': '06-06-2019', 'close': 802.6}, {'investment': 112741.4, 'shares': 141, 'entry': False, 'exit': True, 'date': '23-09-2019', 'close': 795.35}, {'investment': 112285.79999999999, 'shares': 212, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 529.65}]"
JM FINANCIAL LTD,523405,0.0684017505855622,"[{'investment': 99989.4, 'shares': 1253, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 79.8}, {'investment': 106828.85, 'shares': 1253, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 85.25}]"
ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,543187,0.06300406272972563,"[{'investment': 98419.05, 'shares': 57, 'entry': True, 'exit': False, 'date': '18-05-2021', 'close': 1726.65}, {'investment': 104619.85, 'shares': 57, 'entry': False, 'exit': True, 'date': '25-05-2021', 'close': 1807.7}, {'investment': 103455.0, 'shares': 55, 'entry': True, 'exit': False, 'date': '26-05-2021', 'close': 1881.0}]"
DABUR INDIA LTD,500096,0.060975127604960454,"[{'investment': 99907.95, 'shares': 199, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 502.05}, {'investment': 105999.85, 'shares': 199, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 532.2}]"
HDFC BANK LTD,500180,0.058547007902780834,"[{'investment': 99502.95, 'shares': 71, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 1401.45}, {'investment': 105328.55, 'shares': 71, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1476.5}]"
OMAXE LTD,532880,0.058422318355386846,"[{'investment': 99783.75, 'shares': 451, 'entry': True, 'exit': False, 'date': '11-06-2018', 'close': 221.25}, {'investment': 96256.7, 'shares': 451, 'entry': False, 'exit': True, 'date': '08-01-2019', 'close': 212.95}, {'investment': 96255.0, 'shares': 1350, 'entry': True, 'exit': False, 'date': '11-05-2021', 'close': 71.3}, {'investment': 110904.20000000001, 'shares': 1350, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 82.15}]"
AIA ENGINEERING LTD,532683,0.05760561112564655,"[{'investment': 99374.0, 'shares': 55, 'entry': True, 'exit': False, 'date': '24-04-2019', 'close': 1806.8}, {'investment': 105098.5, 'shares': 55, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1899.5}]"
CAN FIN HOMES LTD,511196,0.054801179440605884,"[{'investment': 99979.6, 'shares': 196, 'entry': True, 'exit': False, 'date': '24-02-2020', 'close': 510.1}, {'investment': 105458.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 537.95}]"
MAHINDRA  MAHINDRA LTD,500520,0.054640958298635696,"[{'investment': 99910.4, 'shares': 128, 'entry': True, 'exit': False, 'date': '19-12-2018', 'close': 780.55}, {'investment': 105369.6, 'shares': 128, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 822.5}]"
