code,company,actual,predicted,minimum,maximum
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.1697030417389556,0.8978878118465187,,-0.35087645692509856
509243,TVS SRICHAKRA LTD,-0.16972869989162362,1.7815901277147201,,-0.5009235075752956
530007,JK TYRE  INDUSTRIES LTD,-0.17317506343603162,1.2858499304222806,,-0.4258418093022005
532210,CITY UNION BANK LTD,-0.1760327072640459,-2.1770196787301836,0.17620644652322254,
500570,TATA MOTORS LTD,-0.18015009997732276,2.0800149031320747,,-0.5873190512527267
532321,CADILA HEALTHCARE LTD,-0.1935176491198266,1.4450566040061823,,-0.5106106864930476
532525,BANK OF MAHARASHTRA,-0.19426577167502324,0.41522713834662833,,-0.3126693821708349
531162,EMAMI LTD,-0.1959193571188422,0.769278876431176,,-0.3850203745282039
519552,HERITAGE FOODS LTD,-0.19619430079149253,1.2763856041144181,,-0.4851060855941102
530965,INDIAN OIL CORPN LTD,-0.19847675093576733,0.8623773771024649,,-0.40903163148559213
500493,BHARAT FORGE LTD,-0.20069543869070972,1.031402836730297,,-0.4479719425863955
505726,IFB INDUSTRIES LTD,-0.20594135553637688,1.0319044511950484,,-0.4608649989196666
533519,LT FINANCE HOLDINGS LTD,-0.2132812983887808,0.2457339770414144,0.017066858317006897,-0.32749707003418216
532644,JK CEMENT LTD,-0.22045565572678424,0.6194360696575547,,-0.4056145367858889
532343,TVS MOTOR CO LTD,-0.22099634611044777,0.7426221814728531,,-0.4339525197506869
532400,BIRLASOFT LTD,-0.23074840001538946,0.7214169482185158,,-0.4504590306704593
533278,COAL INDIA LTD,-0.23330110509009036,0.2787705678793617,-0.23260983822385473,-0.353452654125664
500550,SIEMENS LTD,-0.2342582579876443,-0.18308787544297805,-0.21274057004349606,-0.26098744261575335
532218,SOUTH INDIAN BANK LTD,-0.23647603069524345,0.9398579630366194,,-0.5146508243048378
500125,EIDPARRY INDIA LTD,-0.23808988102241738,0.7434217535025835,,-0.4717778693085932
570001,TATA MOTORS DVR,-0.25243817060496593,0.9684500151060765,,-0.5606369507190774
539118,VRL LOGISTICS LTD,-0.2544800534504824,0.26242503799013883,-0.2531970237991226,-0.38722958933957274
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.2592808831852999,0.9926188794505053,,-0.5838745593009788
532706,INOX LEISURE LTD,-0.2699041914687761,1.1632744257088599,,-0.6567251073684445
500106,IFCI LTD,-0.26994404160288804,0.7997992266444053,,-0.5587148629110449
532149,BANK OF INDIA,-0.2749258696255479,0.9829074273454897,,-0.6207367826392804
511196,CAN FIN HOMES LTD,-0.27599529659596045,1.6182539224950747,,-0.7987991716456571
533151,DB CORPORATION LTD,-0.31161572568325674,0.3737438858076488,,-0.5251845583719902
540064,FUTURE RETAIL LTD,-0.3376365865809987,2.9145253677513203,,-1.4356854478503527
500233,KAJARIA CERAMICS LTD,-0.35162799030849234,0.38343899049102426,,-0.6100981155091575
532652,KARNATAKA BANK LTD,-0.3545156030386907,0.6723730528021093,,-0.7185636541176825
532209,JAMMU  KASHMIR BANK LTD,-0.3852249135384322,0.6751030835773025,,-0.7936896745497202
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.4161253960165572,0.5798126819567566,,-0.8305605231211712
532805,REDINGTON INDIA LTD,-0.4351891852334755,3.174960924808987,,-2.006287470193396
533400,FUTURE CONSUMER LTD,-0.7972206875107352,0.8953029786453577,,-2.146535568271885
