code,company,actual,minimum,maximum,min,max,suggest
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0189362177811735,-0.0650178961688829,-0.0189362177811735,0.0460816783877094,0.0,
532843,FORTIS HEALTHCARE LTD,-0.0199338783612537,-0.032244103210577,-0.0199338783612537,0.012310224849323304,0.0,
532810,POWER FINANCE CORPN LTD,-0.0208603350943663,-0.02963028791474,-0.0208603350943663,0.0087699528203737,0.0,
500940,FINOLEX INDUSTRIES LTD,-0.0223314266328736,-0.0374343791563501,-0.0213999960381556,0.015102952523476505,0.0009314305947179975,
532500,MARUTI SUZUKI INDIA LTD,-0.0236971487617058,-0.0411291077351666,-0.0236971487617058,0.0174319589734608,0.0,
506076,GRINDWELL NORTON LTD,-0.023966548339014,-0.0350590245011795,-0.0227024191283558,0.0110924761621655,0.001264129210658202,
500300,GRASIM INDUSTRIES LTD,-0.0270092106357386,-0.0336592272837899,-0.0270092106357386,0.006650016648051302,0.0,
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.0299123070254412,-0.0375566508222806,-0.0299123070254412,0.007644343796839401,0.0,
532221,SONATA SOFTWARE LTD,-0.0333124789586834,-0.061022919889621,-0.0333124789586834,0.027710440930937594,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0364254217439532,-0.0555693623973563,-0.0364254217439532,0.0191439406534031,0.0,
521070,ALOK INDUSTRIES LTD,-0.0467113409489006,-0.0524346856858678,-0.0288579691239813,0.005723344736967201,0.0178533718249193,
532830,ASTRAL LTD,-0.0478315997598406,-0.0685749176833959,-0.0463535875893921,0.020743317923555292,0.0014780121704485033,
513683,NLC INDIA LTD,-0.0480148670276584,-0.0957105917489863,-0.0424818966732353,0.0476957247213279,0.0055329703544231,
500135,EPL LTD,-0.0510699657415248,-0.1110190155445301,-0.0510699657415248,0.0599490498030053,0.0,
500249,KSB LTD,-0.0516782814054259,-0.0911887427362315,-0.0516782814054259,0.039510461330805595,0.0,
533655,TRIVENI TURBINE LTD,-0.0527760502123096,-0.0777870498910821,-0.0384909469152731,0.025010999678772496,0.0142851032970365,
512573,AVANTI FEEDS LTD,-0.0534248342764944,-0.2670431743089533,-0.0534248342764944,0.2136183400324589,0.0,
532733,SUN TV NETWORK LTD,-0.0576958864878379,-0.1914982515806721,-0.0576958864878379,0.13380236509283422,0.0,
532848,DELTA CORP LTD,-0.0597626991786453,-0.209018320294708,-0.0597626991786453,0.1492556211160627,0.0,
532477,UNION BANK OF INDIA,-0.0606973367632343,-0.0992087339386606,-0.0538697595424757,0.0385113971754263,0.0068275772207586,
532134,BANK OF BARODA,-0.0632321782586962,-0.0995932335912141,-0.0632321782586962,0.03636105533251789,0.0,
500049,BHARAT ELECTRONICS LTD,-0.066031262051016,-0.106595439977856,-0.0644792022748691,0.04056417792684,0.0015520597761469052,
532548,CENTURY PLYBOARDS INDIA LTD,-0.0725910838978397,-0.1653575133420592,-0.0707037314667309,0.09276642944421949,0.0018873524311088102,
507717,DHANUKA AGRITECH LTD,-0.072833937396125,-0.106110188502979,-0.0559235519462347,0.033276251106854005,0.0169103854498903,
513375,CARBORUNDUM UNIVERSAL LTD,-0.0745539797146874,-0.1025035023863703,-0.0745539797146874,0.027949522671682894,0.0,
532515,TV TODAY NETWORK LTD,-0.0746442839325915,-0.1815667426392751,-0.0746442839325915,0.10692245870668361,0.0,
500285,SPICEJET LTD,-0.075423114578192,-0.2540735240466252,-0.075423114578192,0.1786504094684332,0.0,
532839,DISH TV INDIA LTD,-0.0756257576234845,-0.2302534860173687,-0.0756257576234845,0.1546277283938842,0.0,
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0764279634481819,-0.0878733602334366,-0.0764264606087913,0.011445396785254705,1.5028393905991422e-06,
532509,SUPRAJIT ENGINEERING LTD,-0.0768669554120855,-0.3546287596655558,-0.0768669554120855,0.2777618042534703,0.0,
532522,PETRONET LNG LTD,-0.0905330081150119,-0.1389616065968205,-0.0905330081150119,0.048428598481808596,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1008315144999594,-0.32011526408955,-0.1008315144999594,0.21928374958959057,0.0,
500171,GHCL LTD,-0.1016605816038942,-0.2019393106555679,-0.1016605816038942,0.10027872905167369,0.0,
532880,OMAXE LTD,-0.1020653846448428,-0.1375835830117398,-0.1020653846448428,0.035518198366897014,0.0,
532187,INDUSIND BANK LTD,-0.1075449527626103,-0.1648958488692126,-0.1075449527626103,0.05735089610660231,0.0,
500084,CESC LTD,-0.1138240071784454,-0.2055517970165978,-0.1138240071784454,0.09172778983815238,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.1142793695952937,-0.1481239430974781,-0.1097780362031817,0.033844573502184394,0.004501333392111992,
531500,RAJESH EXPORTS LTD,-0.1156081910468739,-0.2063033250262132,-0.1156081910468739,0.0906951339793393,0.0,
500403,SUNDRAM FASTENERS LTD,-0.1179981368149231,-0.1906008400327872,-0.1179981368149231,0.0726027032178641,0.0,
500575,VOLTAS LTD,-0.1181975674739928,-0.2100839643179006,-0.1181975674739928,0.0918863968439078,0.0,
532636,IIFL FINANCE LTD,-0.118742314106074,-0.3410846619704397,-0.118742314106074,0.22234234786436569,0.0,
533248,GUJARAT PIPAVAV PORT LTD,-0.120161893875903,-0.178267416473527,-0.120161893875903,0.05810552259762401,0.0,
502986,VARDHMAN TEXTILES LTD,-0.1268647412523289,-0.2110836320459394,-0.1268647412523289,0.0842188907936105,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.1306920795461525,-0.2214498985605252,-0.1306920795461525,0.09075781901437269,0.0,
500335,BIRLA CORPORATION LTD,-0.132734028580811,-0.2254788025254984,-0.132734028580811,0.09274477394468741,0.0,
500048,BEML LTD,-0.1330191251153018,-0.4864148708767739,-0.1330191251153018,0.35339574576147204,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1332325563294021,-0.2409886571527135,-0.1332325563294021,0.10775610082331141,0.0,
532822,VODAFONE IDEA LTD,-0.1333273228114293,-0.2066611316907045,-0.1333273228114293,0.07333380887927518,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.1369840587325993,-0.1819929986753997,-0.1369840587325993,0.04500893994280039,0.0,
535755,ADITYA BIRLA FASHION AND RETAIL LTD,-0.1388987398935591,-0.2201405166152078,-0.1388987398935591,0.0812417767216487,0.0,
500877,APOLLO TYRES LTD,-0.1456177802308754,-0.2263339046928203,-0.1456177802308754,0.0807161244619449,0.0,
500730,NOCIL LTD,-0.1489691979785452,-0.6297573247146349,-0.1489691979785452,0.48078812673608967,0.0,
532508,JINDAL STAINLESS LTD,-0.1511492931584964,-0.2567970730745292,-0.1511492931584964,0.1056477799160328,0.0,
530813,KRBL LTD,-0.155751811587097,-1.4511767776584497,-0.155751811587097,1.2954249660713526,0.0,
532443,CERA SANITARYWARE LTD,-0.1643400821773807,-0.2915948448889199,-0.1643400821773807,0.1272547627115392,0.0,
531344,CONTAINER CORPN OF INDIA LTD,-0.164891504636926,-0.2774730806062359,-0.164891504636926,0.11258157596930987,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.1670920840046187,-0.387194784326979,-0.1670920840046187,0.22010270032236032,0.0,
500144,FINOLEX CABLES LTD,-0.1676234729531549,-0.3013548758943377,-0.1676234729531549,0.13373140294118277,0.0,
533106,OIL INDIA LTD,-0.1687708299071593,-0.2623743267932375,-0.1687708299071593,0.09360349688607822,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.1697030417389556,-0.3508764569250985,-0.1697030417389556,0.1811734151861429,0.0,
509243,TVS SRICHAKRA LTD,-0.1709228250102632,-0.5044773991425235,-0.1709228250102632,0.3335545741322603,0.0,
530007,JK TYRE  INDUSTRIES LTD,-0.1731750634360316,-0.4258418093022005,-0.1731750634360316,0.2526667458661689,0.0,
532321,CADILA HEALTHCARE LTD,-0.193434611318245,-0.5106281416536245,-0.193434611318245,0.31719353033537945,0.0,
532525,BANK OF MAHARASHTRA,-0.1946140820684452,-0.3132153643504415,-0.1946140820684452,0.11860128228199632,0.0,
519552,HERITAGE FOODS LTD,-0.1958320057891296,-0.4867578174804737,-0.1958320057891296,0.2909258116913441,0.0,
531162,EMAMI LTD,-0.1959193571188422,-0.3789242669764679,-0.1959193571188422,0.1830049098576257,0.0,
530965,INDIAN OIL CORPN LTD,-0.1984767509357673,-0.4086832469836163,-0.1984767509357673,0.210206496047849,0.0,
500493,BHARAT FORGE LTD,-0.2008286260885467,-0.4477815464700307,-0.2008286260885467,0.246952920381484,0.0,
505726,IFB INDUSTRIES LTD,-0.2059413555363768,-0.4608649989196666,-0.2059413555363768,0.25492364338328977,0.0,
533519,LT FINANCE HOLDINGS LTD,-0.2132812983887808,-0.3274970700341821,0.0170668583170068,0.11421577164540131,0.2303481567057876,
532644,JK CEMENT LTD,-0.2198812451260602,-0.4044604023306148,-0.2198812451260602,0.18457915720455462,0.0,
532343,TVS MOTOR CO LTD,-0.2209963461104477,-0.4339525197506869,-0.2209963461104477,0.2129561736402392,0.0,
532400,BIRLASOFT LTD,-0.227413589738655,-0.4452515204129784,-0.227413589738655,0.2178379306743234,0.0,
533278,COAL INDIA LTD,-0.2338900173989725,-0.3545408827974315,-0.2331970055964405,0.12065086539845901,0.0006930118025320064,
500550,SIEMENS LTD,-0.2342582579876443,-0.2608925051479559,-0.2126456325756986,0.026634247160311625,0.021612625411945696,
532218,SOUTH INDIAN BANK LTD,-0.2364760306952434,-0.5146508243048378,-0.2364760306952434,0.2781747936095944,0.0,
500148,UFLEX LTD,-0.2374730882918785,-0.4822701228076433,-0.2374730882918785,0.24479703451576482,0.0,
500125,EIDPARRY INDIA LTD,-0.2380898810224173,-0.471743733003914,-0.2380898810224173,0.23365385198149669,0.0,
570001,TATA MOTORS DVR,-0.2524381706049659,-0.5606369507190774,-0.2524381706049659,0.3081987801141115,0.0,
539118,VRL LOGISTICS LTD,-0.2551535517379586,-0.3885940004543467,-0.2536524982899975,0.1334404487163881,0.0015010534479611426,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.2592808831852999,-0.5838745593009788,-0.2592808831852999,0.32459367611567885,0.0,
500106,IFCI LTD,-0.269944041602888,-0.5587148629110449,-0.269944041602888,0.2887708213081569,0.0,
532706,INOX LEISURE LTD,-0.2708495671249757,-0.6593291590183972,-0.2708495671249757,0.38847959189342146,0.0,
532149,BANK OF INDIA,-0.2747644990778685,-0.620884792071785,-0.2747644990778685,0.34612029299391656,0.0,
511196,CAN FIN HOMES LTD,-0.2764308766106654,-0.6017007168007725,-0.2764308766106654,0.32526984019010713,0.0,
500570,TATA MOTORS LTD,-0.3048305130111132,-0.9947441959770832,-0.3048305130111132,0.68991368296597,0.0,
533151,DB CORPORATION LTD,-0.3116157256832567,-0.5251825325046898,-0.3116157256832567,0.21356680682143314,0.0,
540064,FUTURE RETAIL LTD,-0.3369489282370997,-1.433164180520427,-0.3369489282370997,1.0962152522833273,0.0,
500233,KAJARIA CERAMICS LTD,-0.3516279903084923,-0.6100981155091575,-0.3516279903084923,0.2584701252006652,0.0,
532652,KARNATAKA BANK LTD,-0.3545156030386907,-0.7185636541176825,-0.3545156030386907,0.36404805107899185,0.0,
532209,JAMMU  KASHMIR BANK LTD,-0.3852249135384322,-0.7937309948322844,-0.3852249135384322,0.4085060812938522,0.0,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.4161253960165572,-0.8305540044120642,-0.4161253960165572,0.414428608395507,0.0,
532805,REDINGTON INDIA LTD,-0.4331035949032422,-2.0018700164021723,-0.4331035949032422,1.56876642149893,0.0,
533400,FUTURE CONSUMER LTD,-0.7972206875107352,-2.146535568271885,-0.7972206875107352,1.34931488076115,0.0,
