code,company,actual,predicted,minimum,maximum
532622,GATEWAY DISTRIPARKS LTD,-0.0883797351522919,0.1526358898606577,,-0.1096806322585005
532155,GAIL INDIA LTD,-0.0916577122399418,0.0909539723325153,,-0.1083954814761351
532531,STRIDES PHARMA SCIENCE LTD,-0.0936050436665696,0.2235386841332348,,-0.1232912961558489
535754,ORIENT CEMENT LTD,-0.1039052520383993,0.075735827382913,,-0.1225709036721209
500183,HFCL LTD,-0.1055348024671367,0.1086973912825174,,-0.1281437547166078
500135,EPL LTD,-0.1587588633430534,0.1184855064606883,,-0.2027738643613567
539450,S H KELKAR AND COMPANY LTD,-0.1637786262597154,0.1107339587156281,,-0.2087379203179806
532221,SONATA SOFTWARE LTD,-0.1754700628944601,0.1233778938684611,,-0.2279089326635307
532689,PVR LTD,-0.1937492514562026,0.0811057718153113,,-0.2470022064740356
509930,SUPREME INDUSTRIES LTD,-0.1952940860648036,0.1117772534838594,,-0.2552633026786548
511196,CAN FIN HOMES LTD,-0.2110661803164212,0.1681297014863339,,-0.2911016066802458
533400,FUTURE CONSUMER LTD,-0.2288213113630677,0.2645785131806554,,-0.3417217062414699
540064,FUTURE RETAIL LTD,-0.2395853488320997,0.152743380636856,-0.2380266944536158,-0.3371648719594675
