code,company,actual,minimum,maximum,min,max,suggest
500330,RAYMOND LTD,-0.0128908596923528,-0.0152824613597201,-0.0120223545720409,0.0023916016673673005,0.0008685051203118997,
500084,CESC LTD,-0.0145712484564102,-0.016241130908944,-0.0145712484564102,0.0016698824525337996,0.0,
532667,SUZLON ENERGY LTD,-0.0171616710053894,-0.0171616710053894,-0.0119339603556228,0.0,0.0052277106497666,
502986,VARDHMAN TEXTILES LTD,-0.0178659915494262,-0.0196787595277201,-0.0178544607219798,0.0018127679782939006,1.1530827446398773e-05,
532515,TV TODAY NETWORK LTD,-0.019667009093997,-0.027505355602997,-0.0180410581017108,0.007838346509000001,0.0016259509922861987,
500228,JSW STEEL LTD,-0.0200930782448389,-0.0227783954129396,-0.0200930782448389,0.0026853171681006996,0.0,
532772,DCB BANK LTD,-0.0206027214291677,-0.023147286864151,-0.0206027214291677,0.0025445654349833015,0.0,
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,-0.0209297912840027,-0.032809213472518,-0.0209297912840027,0.011879422188515301,0.0,
500135,EPL LTD,-0.0215763219284351,-0.0239593317235003,-0.0213652561432013,0.002383009795065203,0.000211065785233798,
532178,ENGINEERS INDIA LTD,-0.0216631764755957,-0.0253093224406755,-0.0216631764755957,0.0036461459650798007,0.0,
500674,SANOFI INDIA LTD,-0.0217650701573606,-0.0272193308941609,-0.0217650701573606,0.0054542607368003,0.0,
532784,SOBHA LTD,-0.0223480085919852,-0.0265811206159143,-0.0223480085919852,0.004233112023929099,0.0,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.0224267084971077,-0.0250355735252514,-0.0212023264245976,0.002608865028143701,0.0012243820725100982,
532189,INDIA TOURISM DEVP CORPN LTD,-0.0224967797921053,-0.026153837809512,-0.0224967797921053,0.003657058017406699,0.0,
500266,MAHARASHTRA SCOOTERS LTD,-0.0231429141475293,-0.0266622856826615,-0.0217451931473942,0.0035193715351322027,0.0013977210001350979,
532524,PTC INDIA LTD,-0.0232536918738319,-0.0267824764624598,-0.0232536918738319,0.0035287845886279,0.0,
532505,UCO BANK,-0.0235416951527257,-0.0271407052880428,-0.0221641742065127,0.0035990101353170975,0.0013775209462130004,
500820,ASIAN PAINTS LTD,-0.0249030045318888,-0.0292006700655319,-0.0249030045318888,0.004297665533643101,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0251407836049722,-0.0286029187611762,-0.0251407836049722,0.0034621351562039993,0.0,
540180,VARUN BEVERAGES LTD,-0.0268557834062516,-0.0329025882762509,-0.0268557834062516,0.006046804869999301,0.0,
505533,WESTLIFE DEVELOPMENT LTD,-0.0297304283245797,-0.0352545751785018,-0.0297304283245797,0.0055241468539221,0.0,
526612,BLUE DART EXPRESS LTD,-0.0308713057888671,-0.0362610639566579,-0.0308713057888671,0.0053897581677908035,0.0,
532636,IIFL FINANCE LTD,-0.0310290301491612,-0.035999942061486,-0.0310290301491612,0.004970911912324797,0.0,
500249,KSB LTD,-0.0323107957311158,-0.0355539020509221,-0.0323107957311158,0.003243106319806295,0.0,
532848,DELTA CORP LTD,-0.0336218606333592,-0.0432421033207581,-0.0336218606333592,0.009620242687398896,0.0,
507717,DHANUKA AGRITECH LTD,-0.0340554633775639,-0.0402122741542531,-0.0339476228014352,0.006156810776689205,0.00010784057612869824,
542760,STERLING AND WILSON SOLAR LTD,-0.0360601367801239,-0.0416893140875663,-0.0355059602878032,0.005629177307442397,0.0005541764923207015,
542399,CHALET HOTEL LTD,-0.0360623624386282,-0.0421144500673733,-0.0360623624386282,0.006052087628745102,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.0364279072399514,-0.0427204810349871,-0.0364279072399514,0.0062925737950357,0.0,
500380,JK LAKSHMI CEMENT LTD,-0.0368862305359227,-0.0418008075131701,-0.0343081242052761,0.004914576977247398,0.002578106330646604,
532659,IDFC LTD,-0.0384883080721154,-0.0453981832526375,-0.0363010660883463,0.0069098751805221,0.0021872419837691004,
500285,SPICEJET LTD,-0.0412771746840969,-0.048969041586271,-0.0412771746840969,0.007691866902174105,0.0,
532683,AIA ENGINEERING LTD,-0.0447483601736795,-0.0501002034407003,-0.0447483601736795,0.005351843267020796,0.0,
533655,TRIVENI TURBINE LTD,-0.0451880320790606,-0.0546587689104636,-0.0443496884572277,0.009470736831402995,0.000838343621832903,
524742,CAPLIN POINT LABORATORIES LTD,-0.0459263160180912,-0.058085253505572,-0.0459263160180912,0.0121589374874808,0.0,
514162,WELSPUN INDIA LTD,-0.0463000237657448,-0.0557892569995146,-0.0463000237657448,0.009489233233769802,0.0,
570001,TATA MOTORS DVR,-0.0468497942098141,-0.057683322232711,-0.0382017548404836,0.010833528022896902,0.0086480393693305,
500040,CENTURY TEXTILES  INDS LTD,-0.0472381950145221,-0.0604172432403508,-0.0441393682737857,0.013179048225828695,0.0030988267407364017,
532705,JAGRAN PRAKASHAN LTD,-0.0484187973910138,-0.0564052935348918,-0.0484187973910138,0.007986496143878002,0.0,
540064,FUTURE RETAIL LTD,-0.0490129259498107,-0.0654861712087541,-0.0477585606854453,0.016473245258943392,0.001254365264365398,
532689,PVR LTD,-0.0505252348837265,-0.0569181525646597,-0.0505252348837265,0.006392917680933204,0.0,
500295,VEDANTA LTD,-0.051469906066826,-0.0615098514804515,-0.051469906066826,0.010039945413625503,0.0,
532162,JK PAPER LTD,-0.056021173320127,-0.069117927076391,-0.056021173320127,0.013096753756263999,0.0,
526947,LA OPALA RG LTD,-0.056026484650035,-0.0884494033905515,-0.0550115033958008,0.032422918740516504,0.0010149812542342013,
533400,FUTURE CONSUMER LTD,-0.0571529497505781,-0.0715527306504672,-0.0552569509281045,0.014399780899889102,0.001895998822473599,
540047,DILIP BUILDCON LTD,-0.0587913888027755,-0.0716999056323279,-0.0587913888027755,0.012908516829552408,0.0,
532175,CYIENT LIMITED,-0.0625435851843535,-0.0766007701659846,-0.0625435851843535,0.014057184981631096,0.0,
532814,INDIAN BANK,-0.0627860223447453,-0.0928093884635972,-0.0627860223447453,0.030023366118851896,0.0,
500294,NCC LTD,-0.0641599918960615,-0.0848630935058109,-0.0633169472568583,0.02070310160974939,0.0008430446392032054,
532155,GAIL INDIA LTD,-0.0652233702823194,-0.0756854075137463,-0.0652233702823194,0.010462037231426899,0.0,
500183,HFCL LTD,-0.0676170599681088,-0.0792406331017373,-0.0676170599681088,0.01162357313362851,0.0,
532218,SOUTH INDIAN BANK LTD,-0.0702614006830919,-0.08607850172868,-0.0702614006830919,0.015817101045588103,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0761530143972483,-0.0889146136469719,-0.0761530143972483,0.012761599249723601,0.0,
532622,GATEWAY DISTRIPARKS LTD,-0.0883797351522919,-0.1097704547294225,-0.0883797351522919,0.021390719577130596,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.090760621927969,-0.1112907009753956,-0.090760621927969,0.020530079047426597,0.0,
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.1053938308352299,-0.1565696075336624,-0.0930790556503787,0.051175776698432485,0.012314775184851204,
532733,SUN TV NETWORK LTD,-0.1189576690930237,-0.1462125716964123,-0.1189576690930237,0.0272549026033886,0.0,
534309,NBCC INDIA LTD,-0.1198902198902197,-0.1555804991066251,-0.1198902198902197,0.03569027921640541,0.0,
511196,CAN FIN HOMES LTD,-0.1275911885472659,-0.1610644152479464,-0.1275911885472659,0.03347322670068051,0.0,
512237,JAI CORP LTD,-0.143608825090521,-0.1800688527909273,-0.143608825090521,0.036460027700406294,0.0,
532839,DISH TV INDIA LTD,-0.1604967105198975,-0.2275204846569154,-0.1604967105198975,0.0670237741370179,0.0,
532221,SONATA SOFTWARE LTD,-0.1754700628944601,-0.2294476035326617,-0.1754700628944601,0.05397754063820159,0.0,
