SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
520111,RATNAMNI MET,A ,Q,1910.0,1910.0,1855.6,1886.15,1880.1,1898.4,159,316,594741.0,,2021-12-24
520113,VESUVIUS IND,A ,Q,1076.05,1076.05,1060.6,1068.5,1062.5,1075.0,38,135,144000.0,,2021-12-24
520119,AUTOMOTIVE S,T ,Q,514.65,514.65,514.65,514.65,514.65,490.15,57,3723,1916041.0,,2021-12-24
520121,ARCEE INDUST,X ,Q,7.62,8.4,7.62,8.38,8.38,8.3,10,854,7129.0,,2021-12-24
520123,ABC INDIA   ,X ,Q,94.75,103.5,93.05,102.35,103.5,94.75,65,2800,278525.0,,2021-12-24
520127,BALURGHAT TE,X ,Q,12.36,13.58,11.86,13.58,13.58,12.35,107,26254,346933.0,,2021-12-24
520131,COASTAL ROAD,P ,Q,14.0,14.0,13.5,13.5,13.5,14.0,3,4800,66875.0,,2021-12-24
520141,SIBAR AUTO  ,X ,Q,12.69,13.05,11.81,12.38,12.49,12.43,121,23098,283584.0,,2021-12-24
520151,SHREY SH LOG,B ,Q,213.0,232.4,213.0,225.2,224.0,228.2,438,5294,1194842.0,,2021-12-24
520155,STARLOG     ,XT,Q,13.0,13.2,12.75,13.2,13.2,13.22,10,1949,25258.0,,2021-12-24
521016,INDO COUNT  ,A ,Q,238.0,240.8,235.0,238.55,239.2,234.2,735,12770,3030184.0,,2021-12-24
521018,MARAL OVERS ,B ,Q,90.8,97.95,90.3,97.95,97.95,89.05,380,31143,3014449.0,,2021-12-24
521048,ADV LIFESTY ,XT,Q,42.6,42.6,40.0,42.6,42.6,40.6,9,234,9648.0,,2021-12-24
521062,OCTAVE      ,XT,Q,2.98,2.98,2.7,2.98,2.98,2.84,92,35525,100921.0,,2021-12-24
521064,TRIDENT     ,A ,Q,53.2,53.45,51.7,52.1,52.1,53.15,18816,3011315,157069107.0,,2021-12-24
521070,ALOK INDS.  ,A ,Q,25.05,26.25,24.7,25.5,25.5,24.85,5481,3072074,78361833.0,,2021-12-24
521080,PASARI SPIN ,XT,Q,6.87,6.87,6.75,6.87,6.87,6.55,47,10870,74574.0,,2021-12-24
521082,SPENTEX INDS,Z ,Q,3.45,3.46,3.35,3.46,3.46,3.3,158,263533,910918.0,,2021-12-24
521097,AMARJOTHI SP,X ,Q,174.0,174.85,168.3,172.4,173.0,173.2,51,1961,336010.0,,2021-12-24
521105,OLYMPIA IND.,X ,Q,43.05,45.2,41.05,43.35,45.2,43.05,38,2218,97950.0,,2021-12-24
521109,NAGREEKA EXP,B ,Q,33.0,34.95,33.0,34.0,34.1,33.45,33,2381,80639.0,,2021-12-24
521113,SUDITI IND. ,X ,Q,25.85,28.0,25.45,26.0,26.4,26.75,50,7695,202535.0,,2021-12-24
521131,SBFL        ,X ,Q,15.85,15.87,15.42,15.87,15.87,15.12,130,30376,481852.0,,2021-12-24
521141,ADITYA SPIN.,XT,Q,14.82,15.56,14.5,15.51,15.56,14.82,142,17653,266352.0,,2021-12-24
521149,PRIME URBAN ,X ,Q,8.69,9.12,8.26,9.12,9.12,8.69,35,23308,205868.0,,2021-12-24
521151,DHANLXMI FAB,X ,Q,27.35,30.0,27.35,29.75,29.75,28.65,10,1692,49845.0,,2021-12-24
521161,SRI LAK.SAR.,X ,Q,48.3,48.35,45.05,48.35,48.35,46.05,32,2059,98901.0,,2021-12-24
521163,ZODIAC CLOTH,B ,Q,106.95,108.4,104.05,105.1,105.0,107.35,91,3173,334334.0,,2021-12-24
521178,SRI RAMK.MIL,X ,Q,23.5,24.4,22.5,22.5,22.5,23.5,14,1316,30982.0,,2021-12-24
521180,SUPER SPIN. ,B ,Q,11.0,12.15,11.0,11.5,11.63,11.1,168,70197,821548.0,,2021-12-24
521188,UNITED TEXT.,XT,Q,11.1,11.11,10.07,11.11,11.11,10.59,90,5949,65121.0,,2021-12-24
521194,SIL INVEST  ,B ,Q,290.05,304.95,290.05,290.65,290.65,296.65,108,6017,1752363.0,,2021-12-24
521200,SURYLAK.COTT,B ,Q,67.5,69.4,66.5,67.0,67.05,67.3,158,5433,363702.0,,2021-12-24
521206,SAMTEX FASH.,XT,Q,9.12,9.12,9.12,9.12,9.12,8.69,52,42659,389050.0,,2021-12-24
521210,CITYMAN     ,XT,Q,7.82,8.21,7.5,8.21,8.21,7.82,22,2076,16791.0,,2021-12-24
521216,DHAN ROTO SP,X ,Q,75.5,75.5,73.0,73.7,73.0,73.6,12,325,24121.0,,2021-12-24
521220,DAMOINDUS   ,B ,Q,50.05,53.8,48.7,51.35,50.55,50.6,129,4173,215885.0,,2021-12-24
521222,SANBLUE     ,XT,Q,31.6,31.6,31.6,31.6,31.6,33.25,2,100,3160.0,,2021-12-24
521226,UNI ROYAL IN,X ,Q,12.23,12.82,12.23,12.79,12.79,12.23,18,1379,17638.0,,2021-12-24
521228,TATIA GLOB  ,XT,Q,3.9,3.99,3.61,3.79,3.99,3.8,1110,579405,2271876.0,,2021-12-24
521234,SRI NACHAMAI,X ,Q,39.8,39.8,36.45,39.7,39.7,37.95,23,1665,64156.0,,2021-12-24
521240,SAMBANDAM SP,X ,Q,236.1,243.95,230.9,230.95,231.2,241.8,70,3223,749473.0,,2021-12-24
521242,KANDAGIRI SP,X ,Q,18.1,19.0,18.1,19.0,19.0,18.1,23,623,11662.0,,2021-12-24
521244,CHITRA.SPIN.,XT,Q,17.12,17.12,17.12,17.12,17.12,16.31,2,152,2602.0,,2021-12-24
521248,KITEX GARMEN,B ,Q,185.0,194.0,181.5,187.55,187.55,184.8,2030,46756,8796235.0,,2021-12-24
522001,CRANEX LTD. ,X ,Q,18.5,18.5,17.65,17.65,17.65,17.9,16,4257,77447.0,,2021-12-24
522004,BATLIBOI LTD,X ,Q,43.0,43.0,40.0,41.2,41.2,41.75,59,6647,270918.0,,2021-12-24
522005,AUSTIN ENGG.,X ,Q,62.7,66.5,60.0,65.95,66.1,61.7,65,5976,382432.0,,2021-12-24
522014,UNITED DRILL,B ,Q,394.05,394.05,378.65,383.7,386.8,394.95,231,3232,1239637.0,,2021-12-24
522017,FLUIDOMAT   ,X ,Q,127.0,129.95,125.0,128.55,127.6,125.55,114,6224,799720.0,,2021-12-24
522027,EMA INDIA   ,XT,Q,16.85,16.85,16.85,16.85,16.85,16.05,5,94,1583.0,,2021-12-24
522029,WINDSOR MACH,B ,Q,37.65,37.7,36.5,36.65,36.65,37.05,224,27593,1018699.0,,2021-12-24
522034,SHANTHI GEAR,B ,Q,150.9,150.9,143.5,145.1,145.1,148.0,138,2068,301395.0,,2021-12-24
522036,MIVEN MACHIN,X ,Q,6.07,6.07,6.07,6.07,6.07,5.79,2,40,242.0,,2021-12-24
522064,HONDAPOWER  ,B ,Q,1305.9,1319.25,1292.0,1299.4,1299.3,1311.45,56,176,229936.0,,2021-12-24
522073,HITECHGEAR  ,B ,Q,254.75,259.0,248.85,249.6,250.0,249.7,72,681,171687.0,,2021-12-24
522074,ELGI EQUIP  ,A ,Q,301.2,301.2,286.15,287.5,289.55,297.25,1332,228397,66792176.0,,2021-12-24
522091,UV DER HORST,X ,Q,48.6,55.0,48.6,54.95,54.9,51.15,5,117,6399.0,,2021-12-24
522101,KILBURN ENGG,XT,Q,31.0,31.0,29.5,30.5,30.45,30.9,29,6885,205249.0,,2021-12-24
522105,BIRLA PRETEC,XT,Q,52.1,52.1,51.25,52.1,52.1,49.65,1468,349300,18180095.0,,2021-12-24
522108,YUKEN INDIA ,B ,Q,556.2,563.9,546.9,562.3,563.9,558.6,61,249,138253.0,,2021-12-24
522113,TIMKEN (I)  ,A ,Q,1915.95,1935.45,1890.0,1897.55,1907.55,1912.85,559,1778,3399743.0,,2021-12-24
522122,VOITH PAPER ,X ,Q,1069.0,1070.0,1050.0,1060.0,1060.0,1065.05,54,662,699349.0,,2021-12-24
522152,SOLITAIR MC ,X ,Q,45.95,46.0,42.6,44.3,44.6,43.5,95,7885,347102.0,,2021-12-24
522163,DIAMONPOWER ,Z ,Q,1.72,1.72,1.72,1.72,1.72,1.64,9,12490,21482.0,,2021-12-24
522165,INDSIL HYD  ,X ,Q,49.05,50.95,49.05,49.3,49.25,51.3,189,11275,557788.0,,2021-12-24
522183,ITL INDUSTRS,X ,Q,147.0,147.0,143.05,145.8,146.6,147.7,40,1098,159516.0,,2021-12-24
522195,FRONTIER SPR,X ,Q,306.8,306.8,291.35,296.45,300.5,297.45,104,2043,608985.0,,2021-12-24
522205,PRAJ IND.LTD,A ,Q,311.0,312.0,303.0,306.0,306.0,307.2,2032,40665,12426314.0,,2021-12-24
522207,RASANDIK ENG,X ,Q,98.0,100.9,98.0,99.25,99.45,92.2,9,620,61517.0,,2021-12-24
522209,YOGI SUNGWON,XT,Q,6.65,6.65,6.32,6.32,6.32,6.65,11,159,1030.0,,2021-12-24
522215,HLEGLAS     ,A ,Q,5716.05,5772.75,5600.0,5728.0,5731.5,5695.8,253,425,2411944.0,,2021-12-24
522217,GUJ APOIND  ,B ,Q,203.25,211.15,202.0,204.6,211.15,203.25,82,1687,344776.0,,2021-12-24
522229,TANEJA AERO.,X ,Q,105.1,105.1,105.1,105.1,105.1,100.1,194,32078,3371397.0,,2021-12-24
522231,CONART ENG. ,X ,Q,37.0,37.75,36.0,37.0,37.0,36.7,11,4853,178337.0,,2021-12-24
522237,SHIVAGRICO  ,XT,Q,14.29,14.29,13.58,13.58,13.58,14.29,12,1992,27321.0,,2021-12-24
522241,M.M.FORGINGS,B ,Q,751.0,751.0,725.0,730.35,733.0,762.15,170,1012,744886.0,,2021-12-24
522245,IYKOT HITEC ,Z ,Q,8.6,8.83,8.41,8.83,8.83,8.41,6,218,1878.0,,2021-12-24
522249,MAYUR UNIQ. ,A ,Q,570.0,570.0,545.85,551.3,552.95,565.0,999,8566,4735354.0,,2021-12-24
522251,CENLUB INDUS,X ,Q,118.85,118.85,112.0,112.85,113.0,114.35,101,6160,700671.0,,2021-12-24
522257,RAJOO ENGIN.,X ,Q,24.9,24.9,23.7,24.65,24.7,24.4,102,18276,445398.0,,2021-12-24
522263,JMC PROJECTS,B ,Q,93.05,93.25,89.55,90.0,90.5,91.15,258,7983,721923.0,,2021-12-24
522267,VEEJAY LAKSH,X ,Q,46.4,49.95,46.0,49.1,48.95,47.55,29,5170,240879.0,,2021-12-24
522273,AHMED.STEEL ,X ,Q,22.75,22.75,21.65,21.65,21.65,22.75,41,14279,309250.0,,2021-12-24
522275,GET&D       ,A ,Q,122.0,127.0,121.55,124.9,125.5,122.9,386,5634,702900.0,,2021-12-24
522281,RAM RAT.WIRE,X ,Q,157.85,158.0,157.0,157.0,157.0,156.05,108,13935,2190362.0,,2021-12-24
522285,JAY NECO IND,T ,Q,25.25,25.7,24.4,24.6,24.9,25.05,63,7997,198820.0,,2021-12-24
522287,KALPA.POWER ,A ,Q,368.35,368.35,359.95,363.15,364.6,366.95,709,12442,4514298.0,,2021-12-24
522289,NMSRESRC    ,XT,Q,28.5,29.9,28.5,28.95,28.95,30.0,16,1508,43589.0,,2021-12-24
522292,CHANDNI TE  ,X ,Q,44.6,46.4,44.5,45.2,45.95,45.9,52,27503,1240297.0,,2021-12-24
522294,T & I GLOBAL,X ,Q,115.8,115.8,109.25,110.05,109.25,112.55,50,2700,298588.0,,2021-12-24
522295,CONTROL PRNT,B ,Q,345.0,352.6,342.15,344.5,342.9,347.95,144,996,342912.0,,2021-12-24
523007,ANSAL BUILD.,X ,Q,90.0,92.0,89.0,90.9,90.9,92.9,65,3215,290613.0,,2021-12-24
523011,WEIZMANN LTD,B ,Q,55.7,59.3,55.7,57.85,57.75,55.3,192,7119,413141.0,,2021-12-24
523019,B.N.RATHI SE,X ,Q,32.3,33.8,32.3,32.7,32.7,33.5,95,9704,318894.0,,2021-12-24
523021,RISHITECH   ,X ,Q,26.5,27.25,26.25,26.25,26.25,26.6,9,797,21436.0,,2021-12-24
523023,SINCLAIR HOT,X ,Q,72.25,72.25,69.2,71.25,70.55,70.75,168,13851,982963.0,,2021-12-24
523025,SAFARI IND. ,B ,Q,849.3,886.9,846.25,872.3,874.95,849.35,306,1906,1639964.0,,2021-12-24
523054,BIN.TEX.PR(P,XT,Q,810.0,810.0,810.0,810.0,810.0,805.0,1,2,1620.0,,2021-12-24
523062,JJ FINANCE  ,XT,Q,88.55,88.55,86.05,88.55,88.55,84.35,136,10801,956312.0,,2021-12-24
523100,COSMO FERR. ,XT,Q,238.75,245.0,231.45,243.0,243.4,238.75,278,11430,2715807.0,,2021-12-24
523113,FUTURA SEC. ,XT,Q,11.91,11.91,11.91,11.91,11.91,11.35,3,16,190.0,,2021-12-24
523120,ADOR MULTI. ,X ,Q,83.1,85.1,81.9,82.45,81.9,83.0,30,2850,238496.0,,2021-12-24
523127,EIH ASSO.HOT,B ,Q,329.9,331.0,323.0,324.65,324.5,331.5,191,3335,1091497.0,,2021-12-24
523144,MEDI CAPS   ,X ,Q,48.5,48.5,45.65,47.3,48.0,47.5,99,16414,764446.0,,2021-12-24
523151,OTCO INTERN.,X ,Q,8.9,9.39,8.62,9.18,9.2,8.9,106,8181,74058.0,,2021-12-24
523160,MORGAN CRU  ,X ,Q,937.0,937.0,917.0,919.05,917.0,925.0,57,361,333547.0,,2021-12-24
523164,SIP INDUST. ,Z ,Q,7.59,7.59,7.59,7.59,7.59,7.98,1,300,2277.0,,2021-12-24
523186,BA PACK     ,XT,Q,212.0,230.7,212.0,230.35,224.1,219.75,75,6767,1540858.0,,2021-12-24
523204,ABAN OFFSHO ,T ,Q,47.45,47.45,46.05,46.2,46.05,46.55,116,6095,284337.0,,2021-12-24
523207,KOKUYOCMLN  ,B ,Q,61.15,61.55,60.3,60.4,60.55,61.05,174,3564,216944.0,,2021-12-24
523229,BHARAT SEATS,X ,Q,71.35,72.95,70.7,71.45,71.05,71.15,131,9751,695314.0,,2021-12-24
523232,CONT.PETRO  ,XT,Q,45.2,45.2,43.55,45.0,45.0,45.0,27,661,29271.0,,2021-12-24
523242,NB FOOT WEAR,P ,Q,3.96,3.96,3.96,3.96,3.96,3.78,1,100,396.0,,2021-12-24
523248,MACHINO PLAS,X ,Q,113.4,119.7,113.4,119.7,119.65,119.9,4,37,4321.0,,2021-12-24
523260,PEARL POLYME,B ,Q,17.21,17.53,16.81,17.24,17.12,17.21,132,8844,151988.0,,2021-12-24
523261,VENKEY'S (I),A ,Q,2525.0,2635.45,2499.3,2556.4,2539.5,2523.2,2322,11059,28503873.0,,2021-12-24
523269,ADVANI HOTEL,B ,Q,75.95,77.3,75.95,76.0,76.0,76.2,5,309,23490.0,,2021-12-24
523277,G.V.FILMS   ,X ,Q,0.77,0.77,0.71,0.77,0.77,0.74,6550,13696790,10157325.0,,2021-12-24
523283,SUPER HOUSE ,B ,Q,162.85,162.85,157.3,160.35,159.5,162.85,67,1591,255347.0,,2021-12-24
523289,RAMA VISION ,XT,Q,21.65,21.65,19.75,21.65,21.65,20.65,35,5288,113555.0,,2021-12-24
523301,TCPL PACK   ,B ,Q,504.05,505.6,503.0,503.65,503.0,505.7,11,32,16169.0,,2021-12-24
523319,BALMER LAWRI,A ,Q,115.0,116.0,114.0,114.2,114.2,115.15,656,20436,2345822.0,,2021-12-24
523323,KOVAI MEDI. ,B ,Q,1692.35,1692.35,1656.05,1670.65,1670.65,1687.5,36,153,255033.0,,2021-12-24
523329,ELDECO HOUS.,X ,Q,3634.0,3748.0,3590.05,3738.25,3738.25,3587.35,235,1616,5949300.0,,2021-12-24
523367,DCMSHRIRAM  ,A ,Q,980.15,985.55,952.3,960.2,953.0,973.05,566,1888,1817636.0,,2021-12-24
523369,DCM SHR.IND ,B ,Q,91.2,91.2,87.05,89.3,89.3,89.3,2360,68996,6140424.0,,2021-12-24
523371,MAWANA SUGAR,B ,Q,72.6,73.05,71.75,72.2,73.05,72.6,82,5802,422113.0,,2021-12-24
523373,MINI DIAMOND,XT,Q,22.11,22.11,22.11,22.11,22.11,23.27,46,3118,68938.0,,2021-12-24
523384,MAH.RAS.APEX,T ,Q,95.45,95.45,90.6,91.05,91.05,92.0,21,3567,328470.0,,2021-12-24
523385,NILKAMAL L  ,A ,Q,2364.1,2433.85,2356.05,2416.6,2400.0,2382.85,189,442,1061433.0,,2021-12-24
523391,NAHAR POLY  ,B ,Q,250.15,257.0,245.0,249.75,247.85,248.65,228,4185,1059794.0,,2021-12-24
523395,3M INDIA LTD,A ,Q,24949.5,25500.0,24949.5,25208.15,25274.95,24795.35,89,110,2778545.0,,2021-12-24
523398,JCHAC       ,A ,Q,2125.0,2139.0,2042.25,2070.5,2070.5,2129.5,580,2272,4766178.0,,2021-12-24
523405,JM FINANCIAL,A ,Q,74.05,74.1,72.2,73.2,73.4,73.0,860,85149,6213901.0,,2021-12-24
523411,ADCINDIA    ,X ,Q,355.0,399.95,355.0,379.55,378.0,351.55,454,25242,9678956.0,,2021-12-24
523419,TAMIL.TELE. ,T ,Q,9.0,9.25,8.4,9.22,9.22,8.81,99,29620,266435.0,,2021-12-24
523425,SUNRAJ DIAM.,Z ,Q,7.54,7.54,6.95,6.95,6.95,7.19,9,375,2621.0,,2021-12-24
523445,REL INDL INF,A ,Q,874.0,874.0,837.0,850.35,848.0,867.15,3216,60185,51293177.0,,2021-12-24
523449,SHARP INDIA ,X ,Q,70.0,72.3,69.2,72.3,72.3,65.75,152,21788,1556067.0,,2021-12-24
523457,LINDEINDIA  ,A ,Q,2414.95,2454.85,2379.0,2423.35,2423.35,2405.4,829,3304,7980493.0,,2021-12-24
523465,IND.BANK HSG,T ,Q,28.0,28.0,26.45,26.45,26.45,27.8,90,17958,476861.0,,2021-12-24
523467,JAIMATA GLAS,XT,Q,0.28,0.29,0.28,0.29,0.29,0.19,14,75975,22032.0,,2021-12-24
523475,LOTUS CHOC  ,X ,Q,92.4,92.9,86.5,92.1,92.1,88.5,311,22574,2073347.0,,2021-12-24
523483,PACIFIC IND.,X ,Q,580.0,585.0,551.2,577.8,584.95,567.9,66,1013,583086.0,,2021-12-24
523489,CMM HOSPITAL,XT,Q,20.9,22.95,20.9,22.8,22.8,21.9,33,2794,63647.0,,2021-12-24
523519,UNI OFF AUTO,XT,Q,4.5,4.5,4.5,4.5,4.5,4.29,7,1679,7555.0,,2021-12-24
523537,APM INDUS.  ,X ,Q,45.0,45.0,41.75,42.2,42.1,43.35,150,16913,719295.0,,2021-12-24
523539,PRECISION WR,B ,Q,80.5,80.5,74.3,75.15,75.15,80.05,1167,61931,4739263.0,,2021-12-24
523550,KRYPTON IND ,X ,Q,19.0,19.0,18.15,18.52,18.5,18.31,84,16053,295197.0,,2021-12-24
523558,SWISSMLTRY  ,X ,Q,8.21,8.21,8.21,8.21,8.21,7.82,4,1474,12101.0,,2021-12-24
523566,MARTIN BURN ,X ,Q,42.85,42.9,39.55,39.55,39.55,40.0,19,1781,73857.0,,2021-12-24
523574,FEL         ,B ,Q,10.23,10.23,9.2,9.34,9.33,10.06,1297,471001,4497151.0,,2021-12-24
523586,IND.TONERS  ,X ,Q,182.9,182.9,172.1,173.8,173.7,174.1,74,2785,484107.0,,2021-12-24
523594,KUNSTSTOFFE ,X ,Q,26.15,27.5,25.8,26.25,26.25,26.3,13,4158,108614.0,,2021-12-24
523598,SHIPP.CORPN ,A ,Q,140.0,140.0,135.55,136.05,135.75,138.6,1042,70008,9575078.0,,2021-12-24
523606,SIKA INTER. ,X ,Q,1087.35,1087.35,1036.35,1076.55,1087.35,1035.6,499,21995,23840950.0,,2021-12-24
523610,ITI LTD.    ,A ,Q,114.35,118.4,113.8,116.35,116.35,115.15,1848,75465,8721061.0,,2021-12-24
523618,DREDGING COR,B ,Q,323.7,330.95,315.7,317.35,317.35,323.1,651,9308,2991678.0,,2021-12-24
523620,PHARMASIA   ,XT,Q,29.2,31.1,29.1,31.1,31.0,30.6,20,1451,43126.0,,2021-12-24
523628,PODDAR      ,B ,Q,181.0,187.0,181.0,182.25,187.0,181.0,10,374,68087.0,,2021-12-24
523630,NATIONAL FER,A ,Q,50.55,51.2,49.85,50.25,50.15,50.35,380,32607,1638163.0,,2021-12-24
523638,IP RINGS LTD,X ,Q,121.0,122.0,115.0,120.3,120.0,122.1,19,206,24662.0,,2021-12-24
523642,PI INDUS.LTD,A ,Q,2939.0,2955.0,2889.15,2902.4,2895.05,2938.55,764,2853,8312994.0,,2021-12-24
523648,PLASTIBLEND ,B ,Q,216.05,227.65,213.25,220.45,223.0,220.4,46,327,71771.0,,2021-12-24
523650,REDEX PROTEC,XT,Q,32.15,35.0,32.15,34.65,34.65,33.8,23,1763,57493.0,,2021-12-24
523660,WATERBASE   ,B ,Q,101.95,101.95,98.95,100.35,99.8,101.7,296,5882,587933.0,,2021-12-24
523672,FLEX FOODS  ,X ,Q,108.9,108.9,103.1,105.15,105.15,107.4,66,3011,315423.0,,2021-12-24
523676,GOLKUNDA DIA,X ,Q,87.0,91.55,86.05,88.35,88.35,88.75,89,4169,365194.0,,2021-12-24
523694,APCOTEX IND ,A ,Q,352.05,352.05,339.5,340.9,344.7,352.95,417,5364,1848382.0,,2021-12-24
523696,FORTIS MLR  ,X ,Q,63.4,63.4,61.0,62.0,62.0,62.95,28,2303,143332.0,,2021-12-24
523704,MASTEK LTD  ,A ,Q,2982.0,3049.0,2970.0,2995.7,2998.0,2982.65,3959,20687,62137705.0,,2021-12-24
523708,EIMCO ELECON,B ,Q,335.2,335.2,329.5,332.65,334.5,337.55,174,1286,426637.0,,2021-12-24
523710,SAYAJI HOTEL,XT,Q,253.95,253.95,237.3,247.95,247.95,248.95,18,401512,100412275.0,,2021-12-24
523716,ASHIANA HOU ,B ,Q,170.3,171.1,168.6,170.0,170.0,170.05,91,1646,279690.0,,2021-12-24
523722,SVAM SOFTWAR,X ,Q,9.14,9.14,9.14,9.14,9.14,8.71,91,39931,364969.0,,2021-12-24
523732,ECO BOARD IN,X ,Q,29.45,29.5,28.15,28.3,28.25,28.1,37,9116,263008.0,,2021-12-24
523736,DVL         ,B ,Q,234.4,235.4,226.0,226.9,227.4,235.4,180,2525,580049.0,,2021-12-24
523752,IO SYSTEM   ,XT,Q,4.15,4.15,4.09,4.09,4.09,3.97,26,5961,24679.0,,2021-12-24
523754,MAHEPC      ,B ,Q,122.05,122.05,118.15,118.95,118.8,121.65,231,4897,587114.0,,2021-12-24
523756,SREIINFRA   ,T ,Q,5.5,5.5,5.16,5.24,5.26,5.41,437,145113,767180.0,,2021-12-24
523782,MITSHI      ,X ,Q,15.09,15.09,14.08,14.6,14.6,14.98,14,1333,19855.0,,2021-12-24
523790,SHUKRA JEW  ,P ,Q,13.0,13.0,12.95,13.0,13.0,12.39,13,3000,38968.0,,2021-12-24
523792,MAZDA LTD   ,B ,Q,612.95,622.3,602.15,622.3,622.3,605.3,14,23,13908.0,,2021-12-24
523796,VICEROY HOTE,Z ,Q,4.0,4.05,3.74,3.98,3.95,3.93,45,16366,64697.0,,2021-12-24
523826,SOVEREIGN DI,XT,Q,11.55,11.55,10.99,11.55,11.55,11.55,18,2083,23136.0,,2021-12-24
523828,MENON BEAR. ,B ,Q,82.0,82.0,76.55,79.95,80.1,79.45,171,13003,1021572.0,,2021-12-24
523832,MUKAT PIPES ,XT,Q,8.4,8.4,8.4,8.4,8.4,8.0,14,10933,91837.0,,2021-12-24
523836,GUJ.RAFFIA  ,T ,Q,36.7,38.3,35.55,35.85,37.95,36.7,26,3651,134841.0,,2021-12-24
523838,SIMPLX INFRA,B ,Q,43.5,43.5,41.85,42.65,43.15,43.15,153,6689,285443.0,,2021-12-24
523840,INN.TECH.PAC,X ,Q,18.75,20.35,18.75,20.1,20.1,19.0,55,5782,114245.0,,2021-12-24
523842,SUPER TANNER,X ,Q,7.33,7.39,6.71,7.39,7.39,7.04,525,333373,2415529.0,,2021-12-24
523850,AXTEL INDUS.,X ,Q,314.8,314.8,307.15,312.0,312.0,309.45,51,2548,791594.0,,2021-12-24
523862,PIFL        ,XT,Q,9.0,9.26,8.81,9.26,9.26,9.27,17,2477,21831.0,,2021-12-24
523896,APIL        ,XT,Q,39.0,41.15,39.0,41.15,41.15,39.2,21,394,16189.0,,2021-12-24
524000,POONAWALLA  ,A ,Q,202.3,203.9,195.5,196.9,196.9,202.25,2907,166214,32983310.0,,2021-12-24
524013,HIND.FLUROCA,B ,Q,18.34,18.34,17.5,18.34,18.34,17.47,440,112205,2044285.0,,2021-12-24
524019,KINGFA      ,B ,Q,1080.0,1137.0,1043.5,1113.55,1134.0,1078.75,250,1676,1850021.0,,2021-12-24
524037,RAMA PHOSPH ,X ,Q,312.9,312.9,304.0,306.35,305.0,310.2,162,4786,1470726.0,,2021-12-24
524038,VENLON ENTR ,XT,Q,5.85,5.85,5.85,5.85,5.85,5.6,25,14473,84667.0,,2021-12-24
524051,POLYPLEX    ,A ,Q,1830.0,1842.65,1816.8,1820.3,1816.8,1833.3,846,8704,15898674.0,,2021-12-24
524075,ALBERT DAVID,B ,Q,589.95,595.2,578.9,585.15,585.0,592.1,195,3506,2061055.0,,2021-12-24
524080,HAR.LEATHER ,XT,Q,33.25,33.25,30.75,31.5,32.75,32.3,32,9272,291755.0,,2021-12-24
524091,ACRYCIL LTD.,A ,Q,819.05,819.05,792.05,797.2,798.0,813.9,649,6059,4855770.0,,2021-12-24
524109,KABRA EXTR  ,B ,Q,365.5,372.0,354.7,356.9,355.0,366.5,1630,35071,12628632.0,,2021-12-24
524129,VINYL CHEM  ,B ,Q,243.35,244.0,233.0,235.3,235.3,241.8,338,5574,1315734.0,,2021-12-24
524136,PEE CEE COSM,X ,Q,136.65,136.65,127.0,128.4,128.4,133.85,12,287,36950.0,,2021-12-24
524156,T C M LTD.  ,XT,Q,58.0,62.25,58.0,58.0,58.0,61.0,12,363,21119.0,,2021-12-24
524164,IOL CHEM PH ,A ,Q,476.85,476.85,458.05,464.0,464.0,468.1,1117,17834,8278405.0,,2021-12-24
524200,VINATI ORG. ,A ,Q,1909.8,1947.8,1900.0,1917.75,1915.0,1915.5,418,1394,2679845.0,,2021-12-24
524202,LACTOSE(I)  ,X ,Q,38.55,39.65,37.5,39.45,39.45,39.5,15,837,32263.0,,2021-12-24
524208,AARTI INDUST,A ,Q,975.0,975.0,951.05,956.65,955.5,963.75,1491,17993,17245940.0,,2021-12-24
524212,WANBURY LTD ,T ,Q,78.05,81.0,78.05,81.0,81.0,80.05,2,101,8178.0,,2021-12-24
524218,RESONANCE   ,X ,Q,216.4,219.95,202.0,209.1,209.0,212.15,237,10792,2258126.0,,2021-12-24
524226,GUJ AMB EXP ,A ,Q,162.5,162.5,159.15,160.55,161.2,160.75,223,2543,407052.0,,2021-12-24
524230,RASHTR.CHEM.,A ,Q,74.5,74.65,72.4,72.65,72.65,74.15,1925,245818,18013999.0,,2021-12-24
524280,KOPRAN LTD. ,B ,Q,318.8,326.9,307.55,319.1,319.1,313.0,1831,50035,15894732.0,,2021-12-24
524288,AIMCO PESTI.,X ,Q,128.0,128.0,120.8,121.3,122.0,123.85,143,16021,1955206.0,,2021-12-24
524314,GUJ.TERC LAB,X ,Q,15.97,15.97,15.1,15.15,15.1,15.21,156,22010,337389.0,,2021-12-24
524324,SEYAIND     ,B ,Q,59.8,61.45,58.4,58.85,58.7,58.35,169,7622,455769.0,,2021-12-24
524330,JAYANT AGRO ,B ,Q,204.65,206.15,202.2,204.1,204.8,203.75,116,6608,1351088.0,,2021-12-24
524332,BCLIL       ,B ,Q,325.6,341.25,325.6,329.05,329.0,331.95,743,14115,4669488.0,,2021-12-24
524336,SH.HARI CHEM,X ,Q,59.0,62.0,58.85,59.45,59.35,62.0,14,1317,77958.0,,2021-12-24
