SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
507474,KOTHARI FERM,X ,Q,61.0,69.45,61.0,68.5,68.5,61.0,196,24901,1650514.0,,2021-12-15
507488,G.M.BREWERI ,B ,Q,731.1,736.45,712.55,715.1,714.15,727.55,262,889,646765.0,,2021-12-15
507490,RANA SUGARS ,B ,Q,25.05,27.1,25.05,25.55,25.6,25.8,944,218054,5688456.0,,2021-12-15
507498,PICCADILY SU,X ,Q,17.59,17.59,15.93,17.05,17.1,16.76,365,80556,1392645.0,,2021-12-15
507508,RIGA SUGAR  ,X ,Q,10.28,10.28,9.32,9.65,9.65,9.81,86,22171,208615.0,,2021-12-15
507514,SOM DISTILL.,B ,Q,41.1,41.1,40.0,40.3,40.0,40.65,167,11899,486236.0,,2021-12-15
507515,CJ GELATIN  ,XT,Q,21.25,21.75,20.25,21.5,21.5,21.3,21,1595,33356.0,,2021-12-15
507525,AMRIT CORP  ,X ,Q,815.0,854.0,815.0,815.0,815.0,812.3,7,41,34220.0,,2021-12-15
507526,ASSO.ALCOHOL,B ,Q,520.3,523.95,512.7,516.9,516.9,518.1,433,4980,2573931.0,,2021-12-15
507552,FOODS & INNS,B ,Q,88.3,90.9,86.5,88.5,88.5,88.65,574,14230,1263317.0,,2021-12-15
507580,IVP LIMITED ,B ,Q,139.2,141.1,137.0,138.0,138.0,139.15,88,1698,236224.0,,2021-12-15
507598,KLRFM       ,X ,Q,87.3,90.0,86.6,88.65,88.0,89.45,64,6264,554432.0,,2021-12-15
507609,OLYMPIC OIL ,XT,Q,39.85,40.65,39.65,39.65,39.65,40.65,5,251,10081.0,,2021-12-15
507621,MILKFOOD    ,X ,Q,374.4,377.0,370.0,377.0,377.0,374.0,26,546,205010.0,,2021-12-15
507645,POLSON LTD. ,X ,Q,13446.5,13658.55,13106.0,13350.0,13350.0,13446.5,32,42,559645.0,,2021-12-15
507685,WIPRO LTD.  ,A ,Q,648.0,648.0,635.3,636.1,636.1,646.85,4909,223916,142987160.0,,2021-12-15
507690,ORIENT BEVER,X ,Q,94.0,94.0,89.0,90.9,90.25,92.45,144,13162,1204366.0,,2021-12-15
507717,DHAN AGRI   ,A ,Q,735.0,760.0,735.0,753.75,754.6,746.45,1320,4262,3205919.0,,2021-12-15
507747,TTK HEALTHCA,B ,Q,815.0,815.0,780.5,796.15,796.15,795.9,304,1888,1499409.0,,2021-12-15
507753,TGVSL       ,XT,Q,48.35,48.9,48.0,48.1,48.0,48.3,200,49125,2377841.0,,2021-12-15
507759,LIME CHEM.  ,X ,Q,30.0,30.0,28.25,29.95,29.95,29.45,59,4221,125190.0,,2021-12-15
507779,KANPUR PLAST,B ,Q,134.4,137.7,132.05,132.3,132.6,133.6,169,1536,205555.0,,2021-12-15
507789,JAGSON PHAR ,B ,Q,183.0,183.7,172.2,173.15,174.0,182.35,1253,44356,7797749.0,,2021-12-15
507794,KHAITAN CHEM,B ,Q,66.8,66.9,64.9,65.6,66.0,66.2,104,1827,120612.0,,2021-12-15
507813,NATI. OXYGEN,X ,Q,123.15,123.15,123.15,123.15,123.15,117.3,13,2100,258615.0,,2021-12-15
507815,GILLETTE (I),A ,Q,5593.0,5593.0,5430.0,5444.3,5444.3,5491.2,168,275,1501145.0,,2021-12-15
507817,WIRES FABRIK,X ,Q,76.0,78.0,70.5,73.2,73.0,75.95,21,1412,104688.0,,2021-12-15
507828,ANSALHSG    ,B ,Q,13.5,13.91,13.5,13.81,13.53,12.65,750,459784,6374576.0,,2021-12-15
507836,MAC CHARLES ,X ,Q,525.0,525.0,495.05,502.7,499.0,530.9,17,156,78871.0,,2021-12-15
507852,ADDI IND.   ,X ,Q,28.05,28.05,28.05,28.05,28.05,26.75,9,1604,44992.0,,2021-12-15
507864,PION INVEST ,X ,Q,41.0,41.0,37.6,37.7,37.7,37.35,74,5692,221035.0,,2021-12-15
507872,ASHNOOR TEX.,XT,Q,105.0,105.0,104.0,105.0,105.0,100.0,251,22094,2319804.0,,2021-12-15
507878,UNITECH LTD ,Z ,Q,2.86,2.86,2.61,2.86,2.86,2.73,4498,12778017,35762293.0,,2021-12-15
507880,VIP INDUS.  ,A ,Q,593.5,596.05,576.7,579.15,579.1,594.6,1212,14536,8499428.0,,2021-12-15
507910,FIBERWB IN  ,X ,Q,40.95,42.35,40.95,41.85,41.95,41.75,194,17271,720517.0,,2021-12-15
507912,LKP FIN     ,X ,Q,111.3,122.6,111.3,120.05,120.0,115.1,246,19311,2307684.0,,2021-12-15
507944,BAJAJ STEEL ,X ,Q,914.0,930.0,908.0,911.65,911.65,911.8,331,3364,3098968.0,,2021-12-15
507946,KIDUJA INDIA,XT,Q,283.5,283.5,283.5,283.5,283.5,270.0,43,4422,1253637.0,,2021-12-15
507948,KEY CORP.LTD,XT,Q,49.35,54.3,49.35,51.0,51.0,51.9,23,723,36841.0,,2021-12-15
507960,GUJ.HOTELS  ,X ,Q,140.0,140.0,138.15,139.95,139.95,138.9,12,180,25176.0,,2021-12-15
507966,RAS RESORTS ,X ,Q,32.0,32.05,29.05,30.7,31.8,30.55,9,850,25855.0,,2021-12-15
507970,PARA. COSMET,X ,Q,32.6,32.6,29.8,31.45,31.45,29.7,23,1071,33368.0,,2021-12-15
507981,JINDAL HOTL ,XT,Q,36.65,37.25,34.85,35.95,36.0,36.65,57,8727,309033.0,,2021-12-15
507998,SIMMONDS-MAR,XT,Q,78.95,82.05,78.95,82.05,82.05,78.15,135,33510,2739197.0,,2021-12-15
508136,BNALTD      ,X ,Q,213.25,216.45,207.3,214.35,214.0,213.4,22,490,103638.0,,2021-12-15
508306,LEDO TEA CO ,X ,Q,27.95,27.95,27.5,27.5,27.5,27.0,11,2661,74275.0,,2021-12-15
508486,HAWKINS COOK,A ,Q,6092.0,6094.0,6040.0,6050.65,6040.0,6042.2,98,250,1517708.0,,2021-12-15
508494,WARREN TEA  ,X ,Q,82.95,83.0,78.6,81.85,81.4,80.1,68,3789,310322.0,,2021-12-15
508571,COCHIN MALA ,XT,Q,77.75,77.75,77.75,77.75,77.75,77.75,2,2,155.0,,2021-12-15
508664,BEST E.HOTEL,XT,Q,27.7,27.7,27.7,27.7,27.7,27.7,2,66,1828.0,,2021-12-15
508807,IST LTD.    ,X ,Q,511.5,527.95,491.0,497.0,491.0,515.2,50,1104,559207.0,,2021-12-15
508814,COSMO FILMS ,A ,Q,1447.0,1447.0,1416.7,1420.85,1420.0,1427.6,400,1166,1668462.0,,2021-12-15
508869,APOLLO HOSP.,A ,Q,5210.0,5270.35,5171.0,5192.2,5190.0,5205.65,2523,11554,60309093.0,,2021-12-15
508875,NITINCAST   ,X ,Q,102.0,102.0,91.15,95.0,95.0,98.95,30,1453,138054.0,,2021-12-15
508905,SMIFS CAPITA,X ,Q,40.65,40.65,36.9,40.35,40.65,38.75,18,1119,44691.0,,2021-12-15
508906,EVEREST INDS,B ,Q,451.8,466.25,451.0,465.2,466.25,449.55,898,12173,5596642.0,,2021-12-15
508918,IRONWOOD    ,X ,Q,41.0,41.0,41.0,41.0,41.0,41.0,1,1,41.0,,2021-12-15
508922,MSR INDIA   ,XT,Q,14.1,14.1,12.83,13.97,13.97,13.49,25,2810,38684.0,,2021-12-15
508933,AYMSYNTEX   ,B ,Q,100.8,104.0,99.25,100.65,101.3,102.35,151,3308,335923.0,,2021-12-15
508941,PANASON CAR ,X ,Q,474.9,474.95,461.3,467.25,469.95,482.05,55,367,172378.0,,2021-12-15
508954,FINKURVE    ,X ,Q,40.35,40.35,36.4,38.1,38.4,37.9,53,4828,183360.0,,2021-12-15
508956,HB LEAS.PUB ,XT,Q,4.7,4.81,4.7,4.81,4.81,4.59,13,3458,16627.0,,2021-12-15
508963,STERL.GUARA.,XT,Q,2.93,2.93,2.93,2.93,2.93,2.8,2,2,5.0,,2021-12-15
508969,SULABH ENG. ,X ,Q,4.33,4.33,4.13,4.33,4.33,4.13,187,39923,172106.0,,2021-12-15
508989,NAVNETEDUL  ,A ,Q,99.9,99.9,96.35,98.15,98.15,97.7,906,40839,4006175.0,,2021-12-15
508996,SATPROP LTD ,Z ,Q,1.72,1.72,1.6,1.72,1.72,1.64,633,1122332,1923663.0,,2021-12-15
509009,AUSOM ENT   ,B ,Q,58.7,68.3,58.7,68.3,68.3,62.1,109,4072,272048.0,,2021-12-15
509020,RUCHI INFRA.,T ,Q,8.27,8.27,7.49,8.23,8.25,7.88,565,267565,2155203.0,,2021-12-15
509038,VOLTAIR LEAS,X ,Q,27.5,27.5,27.5,27.5,27.5,27.0,1,1,27.0,,2021-12-15
509040,NETLINK SOLU,XT,Q,63.9,63.9,60.5,63.9,63.9,60.9,92,3661,231343.0,,2021-12-15
509048,LANCOR HOLDS,XT,Q,22.3,24.35,22.3,24.05,23.55,23.25,84,53501,1286640.0,,2021-12-15
509051,INDIAN INFO.,XT,Q,4.73,4.73,4.73,4.73,4.73,4.51,2095,1732504,8194743.0,,2021-12-15
509053,BANAS FIN.  ,X ,Q,39.5,39.5,39.5,39.5,39.5,37.65,32,7252,286454.0,,2021-12-15
509055,VISAKA IND. ,B ,Q,644.0,649.15,633.65,637.05,638.85,635.3,127,504,322052.0,,2021-12-15
509069,INFOMEDIA   ,T ,Q,5.3,5.44,4.96,5.4,5.43,5.19,49,42351,227583.0,,2021-12-15
509073,HATHWAY BHAW,XT,Q,24.9,25.75,23.75,25.75,25.75,24.55,128,15346,393059.0,,2021-12-15
509077,PRESSMN     ,B ,Q,30.7,31.4,27.25,29.7,28.8,28.05,691,49179,1491759.0,,2021-12-15
509079,GUFIC BIO SC,B ,Q,219.0,220.7,208.25,210.1,212.25,218.1,878,23334,5019709.0,,2021-12-15
509084,PHOTON CAP  ,XT,Q,35.0,35.0,35.0,35.0,35.0,35.0,1,1,35.0,,2021-12-15
509152,GRPLTD      ,B ,Q,1158.0,1158.0,1053.3,1094.3,1094.3,1092.15,26,94,100541.0,,2021-12-15
509162,INDAG RUBBER,X ,Q,83.5,83.5,81.0,81.2,81.7,81.65,89,7510,614960.0,,2021-12-15
509196,M.M.RUBBER  ,XT,Q,51.0,51.0,49.0,49.0,49.0,49.0,6,344,16950.0,,2021-12-15
509220,PTL LTD     ,B ,Q,51.8,54.4,51.3,53.25,52.85,51.45,425,24403,1288547.0,,2021-12-15
509243,TVS SRICHAKR,A ,Q,2113.7,2139.8,2106.0,2111.7,2114.0,2126.0,66,200,423580.0,,2021-12-15
509423,SEL         ,X ,Q,34.15,38.0,34.15,37.0,37.0,36.8,19,489,18069.0,,2021-12-15
509438,BENARES HOT ,X ,Q,1660.0,1660.0,1629.0,1629.0,1629.0,1611.2,15,52,84998.0,,2021-12-15
509449,BHAGWATI OXY,XT,Q,42.0,42.95,39.65,42.35,42.35,41.7,114,9066,374188.0,,2021-12-15
509470,BOMOXY-B1   ,X ,Q,13986.0,14200.0,13601.0,13779.05,13779.05,13698.5,25,59,819292.0,,2021-12-15
509472,CRAVATEX    ,XT,Q,347.1,382.0,347.1,364.75,379.0,365.0,21,959,365109.0,,2021-12-15
509480,BERGE PAINT ,A ,Q,760.0,762.7,752.25,759.1,758.85,757.05,1873,18713,14162003.0,,2021-12-15
509486,CAPRIHANS   ,X ,Q,122.1,127.5,122.1,126.7,125.4,125.95,34,1813,228379.0,,2021-12-15
509488,GRAPHITE IN.,A ,Q,431.25,436.7,420.65,423.0,423.0,433.25,2789,58155,24810620.0,,2021-12-15
509496,ITDCEM      ,A ,Q,81.0,82.4,81.0,81.3,81.3,81.6,618,27300,2227850.0,,2021-12-15
509525,EMPIRE IND. ,X ,Q,727.95,727.95,707.0,708.9,714.9,715.25,34,414,293220.0,,2021-12-15
509546,GRAVISS HOSP,X ,Q,16.35,16.35,15.15,15.54,15.95,16.0,27,4232,69017.0,,2021-12-15
509557,GARFIBRES   ,A ,Q,3251.65,3265.4,3185.5,3194.15,3206.9,3248.05,554,884,2837187.0,,2021-12-15
509563,GARWA.MARINE,X ,Q,10.85,10.85,10.85,10.85,10.85,10.34,22,4202,45591.0,,2021-12-15
509567,GOA CARBON  ,B ,Q,341.9,342.95,334.0,335.35,334.0,342.2,114,1082,363730.0,,2021-12-15
509597,HARDCASTLE  ,X ,Q,280.0,280.0,256.4,279.7,279.7,268.2,15,463,121587.0,,2021-12-15
509631,HEG LIMITED ,A ,Q,1775.0,1776.0,1712.5,1726.85,1728.0,1759.75,2185,12465,21735596.0,,2021-12-15
509635,HIND.COMPOSI,B ,Q,313.05,315.0,310.0,311.9,310.5,312.9,141,1410,441220.0,,2021-12-15
509675,HIL         ,A ,Q,4307.55,4334.0,4239.25,4262.35,4265.5,4292.9,350,694,2977935.0,,2021-12-15
509692,IND.CARD    ,B ,Q,184.05,191.0,183.25,188.8,190.7,187.2,93,9271,1754101.0,,2021-12-15
509709,INT.CONVEYOR,B ,Q,76.85,79.0,72.15,72.8,72.8,71.75,1450,82120,6161605.0,,2021-12-15
509715,JAYSHRE TEA ,B ,Q,101.85,103.7,101.0,101.5,101.9,101.6,195,9604,979684.0,,2021-12-15
509760,MODERN SHARE,X ,Q,17.15,18.0,16.0,17.25,17.5,16.8,48,2561,43932.0,,2021-12-15
509820,HUHTAMAKI   ,A ,Q,224.75,224.8,220.05,220.85,221.0,224.05,670,13844,3069598.0,,2021-12-15
509835,PREMIER SYN.,X ,Q,30.7,30.7,27.0,29.25,29.0,27.95,102,6400,188377.0,,2021-12-15
509874,SHALIMAR PAI,B ,Q,111.0,111.0,106.6,106.85,107.05,108.65,428,11052,1194960.0,,2021-12-15
509895,HIND MILLS  ,X ,Q,300.05,309.0,300.05,309.0,309.0,309.95,4,52,16050.0,,2021-12-15
509930,SUPREM IND  ,A ,Q,2399.1,2399.1,2314.6,2328.75,2322.9,2336.9,895,2501,5907637.0,,2021-12-15
509945,THACKER     ,XT,Q,375.0,375.0,375.0,375.0,375.0,374.85,2,2,750.0,,2021-12-15
509966,VST INDUS.  ,A ,Q,3123.35,3146.25,3110.0,3133.4,3137.0,3118.75,156,397,1239653.0,,2021-12-15
510245,SWASTI VINAY,X ,Q,7.49,7.77,6.0,6.78,6.79,7.11,1405,881128,6089311.0,,2021-12-15
511012,YAMINI INVES,XT,Q,1.06,1.06,1.01,1.06,1.06,1.01,6091,10874860,11504238.0,,2021-12-15
511016,PREMIER CAP.,X ,Q,7.79,7.79,7.79,7.79,7.79,7.42,12,3710,28900.0,,2021-12-15
511034,JINDAL DRILL,B ,Q,132.2,147.05,132.1,137.4,137.85,131.7,914,18400,2578518.0,,2021-12-15
511066,SAKTHI FIN. ,X ,Q,18.4,20.1,17.45,19.3,19.6,18.05,315,89092,1715009.0,,2021-12-15
511076,SAT IND LTD ,X ,Q,40.0,40.05,38.5,39.55,39.4,39.35,100,26887,1060848.0,,2021-12-15
511108,SHIVA TEXYAM,B ,Q,236.45,237.05,231.0,231.55,234.0,235.9,93,1606,373394.0,,2021-12-15
511110,V.B.DESAI   ,X ,Q,14.18,14.3,13.31,13.93,13.93,13.69,49,5183,72616.0,,2021-12-15
511116,QUADRANT    ,XT,Q,0.32,0.34,0.32,0.34,0.34,0.33,8,4975,1689.0,,2021-12-15
511131,KAMAN HSG   ,X ,Q,10.94,10.94,9.41,9.43,9.41,10.45,71,34790,330883.0,,2021-12-15
511147,WALL ST.FIN.,X ,Q,23.5,23.5,22.0,22.1,22.1,22.55,19,5787,127709.0,,2021-12-15
511153,ANJANIFOODS ,XT,Q,159.0,159.05,159.0,159.05,159.05,151.5,58,1816,288808.0,,2021-12-15
511176,PARSHWANA   ,X ,Q,38.0,38.0,36.1,36.15,36.15,38.0,10,2210,80378.0,,2021-12-15
511187,MILLENNIUM  ,XT,Q,1.89,1.89,1.71,1.89,1.89,1.8,108,55023,99380.0,,2021-12-15
511194,I.C.D.S.    ,T ,Q,50.25,50.25,49.0,49.5,49.5,47.95,23,428,21351.0,,2021-12-15
511196,CANFIN HOMES,A ,Q,605.8,605.8,593.0,599.35,600.5,598.4,957,31245,18682279.0,,2021-12-15
511208,IL & FS INVE,B ,Q,10.8,10.8,10.1,10.8,10.8,9.82,1105,2447380,26312218.0,,2021-12-15
511218,SHRIRAM TRAN,A ,Q,1384.9,1390.95,1351.5,1357.3,1357.3,1384.75,4630,44786,61196288.0,,2021-12-15
511243,CHOLAFIN    ,A ,Q,553.3,556.55,538.05,541.85,545.0,554.95,3082,69366,37729130.0,,2021-12-15
511333,VLS FINANCE ,B ,Q,202.15,202.15,197.4,198.0,198.0,196.1,113,1231,244611.0,,2021-12-15
511355,IND CEM CAP ,X ,Q,9.7,9.7,8.0,9.15,9.15,8.82,164,26222,242900.0,,2021-12-15
511359,AD-MANUM FIN,X ,Q,31.0,33.95,30.0,32.3,32.3,31.25,27,3232,99276.0,,2021-12-15
511377,MEHTA I.FIN ,XT,Q,7.45,7.45,7.2,7.45,7.45,7.55,17,683,4979.0,,2021-12-15
511391,INTER GLOB F,X ,Q,16.85,17.35,16.85,17.35,17.35,16.55,17,1661,28345.0,,2021-12-15
511401,MCLTD       ,X ,Q,3.52,3.52,3.52,3.52,3.52,3.36,12,394,1386.0,,2021-12-15
511411,SHRISTINFRA ,X ,Q,51.0,55.75,50.5,55.5,55.5,52.85,12,1292,68285.0,,2021-12-15
511413,CREST       ,B ,Q,163.85,167.15,159.75,162.95,162.95,160.95,135,1985,320806.0,,2021-12-15
511431,VAKRANGEE   ,A ,Q,37.75,40.55,37.35,38.65,38.65,37.55,6258,2374859,92988249.0,,2021-12-15
511441,GUJ.CREDIT  ,XT,Q,8.8,9.42,8.8,9.42,9.42,8.98,6,1546,14557.0,,2021-12-15
511451,DHARANI FIN.,X ,Q,5.65,6.74,5.65,6.59,6.59,6.26,13,2169,13105.0,,2021-12-15
511463,ALEXANDER   ,XT,Q,23.25,23.6,22.25,22.6,22.25,23.0,129,11880,269686.0,,2021-12-15
511473,IND.BANK MER,B ,Q,25.0,25.1,22.8,24.3,24.3,22.85,288,27574,662754.0,,2021-12-15
511501,BHARAT BHUSH,X ,Q,25.0,25.9,24.75,25.0,25.0,25.35,30,527,13223.0,,2021-12-15
511505,CAPITAL TRUS,B ,Q,134.85,134.85,124.5,125.95,124.65,130.65,156,10719,1378525.0,,2021-12-15
511507,USHAKIRAN FI,XT,Q,29.5,29.5,29.5,29.5,29.5,28.1,4,413,12183.0,,2021-12-15
511509,VIVO BIO TEC,X ,Q,68.9,69.0,66.2,67.45,67.7,66.35,142,9395,632304.0,,2021-12-15
511523,VEERHEALTH  ,X ,Q,10.9,11.99,10.9,11.99,11.99,11.99,6,3319,38991.0,,2021-12-15
511525,PAN INDIA C ,XT,Q,4.41,4.41,4.41,4.41,4.41,4.2,135,179368,791012.0,,2021-12-15
511533,SAHARA HOUSG,X ,Q,47.45,47.45,40.55,45.8,45.8,44.75,15,139,6204.0,,2021-12-15
511535,NDA SECURIT.,XT,Q,21.6,22.6,21.55,21.95,21.95,22.6,15,1518,32799.0,,2021-12-15
511543,GSB FINANCE ,X ,Q,10.3,10.3,9.7,9.7,9.7,10.21,10,2933,30146.0,,2021-12-15
511549,MORARKA FIN.,X ,Q,109.9,117.0,109.85,114.15,112.4,107.85,93,3835,437371.0,,2021-12-15
511551,MONARCH     ,X ,Q,145.0,147.5,141.25,142.45,142.95,144.9,68,19617,2864005.0,,2021-12-15
511557,PRO FIN CAP.,X ,Q,35.95,36.95,34.15,34.3,34.35,34.15,29,3745,129447.0,,2021-12-15
511559,TIMES GUARAN,B ,Q,46.95,49.9,45.5,48.5,48.0,47.3,136,3907,181525.0,,2021-12-15
511571,SOMDATT FIN ,X ,Q,37.95,38.5,37.75,37.85,37.95,38.8,40,1623,61483.0,,2021-12-15
511585,REGENCY TRUS,X ,Q,1.24,1.24,1.24,1.24,1.24,1.26,34,19497,24176.0,,2021-12-15
511589,AVONMORE    ,X ,Q,69.7,70.8,68.2,69.25,69.6,67.9,317,65187,4538666.0,,2021-12-15
511593,LIBORD FIN  ,X ,Q,4.9,5.0,4.9,5.0,5.0,4.77,5,565,2795.0,,2021-12-15
511601,YASH MANAGE.,XT,Q,11.35,11.35,10.5,10.87,10.76,10.82,45,4654,51441.0,,2021-12-15
511605,ARIHANT CAP.,B ,Q,159.9,161.0,155.0,159.1,160.25,158.45,144,6377,1017660.0,,2021-12-15
511609,ISL CONSULT ,X ,Q,18.15,18.15,17.5,17.7,17.7,17.3,11,1583,28002.0,,2021-12-15
511611,DCM FINANCIA,T ,Q,3.78,3.78,3.42,3.77,3.77,3.6,8,3772,14211.0,,2021-12-15
511628,IMCAP       ,X ,Q,87.0,100.55,86.0,99.9,100.55,91.45,62,5048,478832.0,,2021-12-15
511630,SAMBHAAV MED,T ,Q,5.02,5.02,4.79,5.02,5.02,4.79,32,11408,56908.0,,2021-12-15
511654,SUGAL DAM   ,X ,Q,9.04,9.04,9.04,9.04,9.04,9.04,2,105,949.0,,2021-12-15
511658,NETTLINX LTD,X ,Q,67.2,72.0,67.0,68.5,68.5,67.05,148,21430,1481822.0,,2021-12-15
511672,SCANSTL     ,X ,Q,35.35,35.35,32.55,33.45,33.55,35.25,406,92507,3083096.0,,2021-12-15
511676,GIC HOUSING ,A ,Q,155.0,158.35,153.5,156.3,156.3,156.4,373,7130,1115348.0,,2021-12-15
511688,MATHEW EASOW,X ,Q,6.99,6.99,6.99,6.99,6.99,6.99,2,1990,13910.0,,2021-12-15
511692,AJCON GLOBAL,X ,Q,59.4,59.4,53.8,53.8,53.8,56.6,22,2363,128723.0,,2021-12-15
511702,PARSHARTI IN,X ,Q,8.32,8.32,7.85,7.85,7.85,8.25,10,6612,51939.0,,2021-12-15
511710,CUBICAL FIN.,X ,Q,2.81,2.81,2.81,2.81,2.81,2.68,183,166716,468471.0,,2021-12-15
511712,RELIC TECHNO,X ,Q,16.4,16.4,16.4,16.4,16.4,15.3,8,448,7347.0,,2021-12-15
511714,NIMBSPROJ   ,X ,Q,28.0,28.0,28.0,28.0,28.0,28.0,4,7,196.0,,2021-12-15
511724,BAID LEASING,X ,Q,104.0,108.0,100.2,107.35,107.5,103.6,196,31479,3325951.0,,2021-12-15
511726,VIPUL LTD   ,B ,Q,28.2,28.2,26.1,26.7,27.2,26.9,62,4213,113973.0,,2021-12-15
511728,KZ LEAS FIN.,X ,Q,21.75,21.75,19.75,19.75,19.75,20.75,9,441,9389.0,,2021-12-15
511736,USHDEV INTNL,XT,Q,5.75,5.75,5.21,5.64,5.75,5.48,1188,406816,2282116.0,,2021-12-15
511738,MEHTA SECUR.,XT,Q,27.9,27.9,27.9,27.9,27.9,27.9,1,2,55.0,,2021-12-15
511742,UGROCAP     ,B ,Q,190.2,204.45,190.2,199.25,199.9,190.15,2116,43252,8530377.0,,2021-12-15
511754,SHALIB.FINAN,X ,Q,115.5,129.0,115.0,125.15,127.5,122.7,93,12194,1445542.0,,2021-12-15
511756,ABIRAMI FIN.,Z ,Q,3.89,3.89,3.71,3.89,3.89,3.71,5,1733,6469.0,,2021-12-15
511760,SEVENHILL   ,XT,Q,0.58,0.58,0.58,0.58,0.58,0.56,1799,4246160,2462772.0,,2021-12-15
511764,UPASANA FIN.,X ,Q,16.75,17.95,16.7,17.7,17.7,17.3,11,723,12279.0,,2021-12-15
511766,MUTHOOT CAP ,B ,Q,373.0,373.0,352.9,358.1,352.9,367.85,207,2945,1064462.0,,2021-12-15
511768,MASTER TRUST,XT,Q,186.15,186.15,168.45,177.05,177.5,177.3,333,45631,8256212.0,,2021-12-15
512018,CNI RES LTD ,X ,Q,2.9,3.34,2.83,3.26,3.18,2.79,756,719010,2257958.0,,2021-12-15
512020,SARASW.COMM.,X ,Q,2500.0,2565.55,2400.0,2547.55,2547.55,2520.6,43,404,1012221.0,,2021-12-15
512047,ROYAL IND   ,XT,Q,3.6,3.6,3.6,3.6,3.6,3.78,5,1300,4680.0,,2021-12-15
512064,VISVEN      ,XT,Q,67.75,67.75,67.75,67.75,67.75,64.55,7,142,9620.0,,2021-12-15
512068,DECCANGOLD  ,X ,Q,22.6,22.9,21.85,22.55,22.5,21.85,361,80757,1816306.0,,2021-12-15
512070,UPL         ,A ,Q,746.7,755.5,737.0,739.65,739.65,747.1,3155,115903,86753011.0,,2021-12-15
512093,CRANES SOFTW,XT,Q,3.7,3.7,3.6,3.7,3.7,3.53,189,115763,428249.0,,2021-12-15
512103,NIDHI GRANIT,XT,Q,77.0,77.0,74.9,74.9,74.9,75.0,6,271,20392.0,,2021-12-15
512131,SIGNET IND  ,B ,Q,40.65,41.9,40.45,41.15,41.15,40.9,102,2911,118597.0,,2021-12-15
512161,SECURKLOUD  ,B ,Q,161.05,162.7,156.2,156.2,156.2,164.4,441,13078,2064273.0,,2021-12-15
512165,ABANSENT    ,X ,Q,102.2,105.75,101.6,103.0,102.95,104.95,39,1028,106070.0,,2021-12-15
512169,CAPRICORN   ,XT,Q,7.16,7.53,7.16,7.24,7.21,7.53,19,26250,192867.0,,2021-12-15
512175,VAMA INDS   ,X ,Q,8.85,9.6,8.6,9.11,9.0,8.87,251,57742,527109.0,,2021-12-15
512179,SUNTECK REAL,A ,Q,442.0,463.1,440.45,453.8,456.5,442.6,3475,84041,38125807.0,,2021-12-15
512197,SILVEROAK   ,Z ,Q,3.7,3.7,3.48,3.54,3.69,3.66,72,5365,19147.0,,2021-12-15
512217,PRISM MEDI  ,X ,Q,10.19,10.98,9.99,10.98,10.98,9.99,456,202927,2159513.0,,2021-12-15
512229,VERITAS     ,XT,Q,82.2,82.2,81.05,82.2,82.2,80.6,101,11731,964230.0,,2021-12-15
512237,JAI CORP LTD,A ,Q,136.0,136.5,132.35,132.8,132.8,135.15,2030,201414,27126619.0,,2021-12-15
512247,ASHIRWAD CAP,X ,Q,6.1,6.1,5.75,5.95,5.95,5.88,462,99616,591281.0,,2021-12-15
512257,SVARTCORP   ,X ,Q,4.74,4.74,4.4,4.54,4.58,4.65,245,82014,373225.0,,2021-12-15
512267,MEDIA MATRIX,XT,Q,11.85,11.85,11.85,11.85,11.85,11.29,90,113656,1346823.0,,2021-12-15
512279,NNTL        ,Z ,Q,7.0,7.0,7.0,7.0,7.0,6.9,2,56,392.0,,2021-12-15
512296,BHAGYA INL  ,B ,Q,48.0,48.0,45.25,45.7,45.6,46.3,41,3523,163286.0,,2021-12-15
512297,SHANTAI     ,X ,Q,34.9,34.9,34.9,34.9,34.9,33.25,1,100,3490.0,,2021-12-15
512301,CHAMBAL BREW,XT,Q,3.28,3.45,3.28,3.45,3.45,3.45,9,1192,3923.0,,2021-12-15
512329,KRL         ,XT,Q,339.0,355.7,321.9,337.15,355.0,338.8,41,285,99521.0,,2021-12-15
512344,ARAVALI SEC.,X ,Q,6.8,6.8,6.8,6.8,6.8,6.48,7,1331,9050.0,,2021-12-15
512359,SWORDEDGE   ,X ,Q,1.16,1.16,1.16,1.16,1.16,1.11,542,862365,1000343.0,,2021-12-15
512379,CRESSANDA SO,XT,Q,6.55,6.57,6.55,6.57,6.57,6.26,4244,5278605,34666995.0,,2021-12-15
512381,STARTECK    ,X ,Q,123.0,125.95,122.25,122.5,122.25,124.0,152,24649,3037962.0,,2021-12-15
512393,SHARDUL SECU,X ,Q,88.3,91.0,85.0,90.7,90.7,88.3,8,156,13775.0,,2021-12-15
512399,KAPASHI COMM,XT,Q,63.3,63.3,57.3,60.0,60.0,60.3,3,11,663.0,,2021-12-15
512425,NIRAV COMMER,X ,Q,512.1,520.0,500.0,500.0,500.0,522.55,17,79,39896.0,,2021-12-15
512437,APOLLO FIN I,X ,Q,610.0,612.5,580.05,590.0,589.95,593.95,119,1799,1058170.0,,2021-12-15
