SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
509675,HIL         ,A ,Q,5198.65,5280.05,5150.0,5160.8,5150.0,5163.75,344,669,3481006.0,,2021-10-13
509692,IND.CARD    ,B ,Q,174.05,179.0,174.0,178.45,175.05,174.1,54,2441,435478.0,,2021-10-13
509709,INT.CONVEYOR,B ,Q,69.3,70.05,68.0,68.5,68.5,69.35,965,30051,2068263.0,,2021-10-13
509715,JAYSHRE TEA ,B ,Q,111.3,114.15,111.05,112.4,112.5,111.45,3156,126220,14218840.0,,2021-10-13
509760,MODERN SHARE,X ,Q,14.15,15.13,13.7,15.13,15.13,14.42,10,328,4624.0,,2021-10-13
509820,HUHTAMAKI   ,A ,Q,265.55,267.15,263.1,263.4,263.5,265.55,564,11218,2968447.0,,2021-10-13
509835,PREMIER SYN.,X ,Q,24.3,25.1,23.15,24.35,24.35,24.35,23,2693,64702.0,,2021-10-13
509874,SHALIMAR PAI,B ,Q,97.55,98.65,97.15,97.3,97.3,96.8,372,10376,1016866.0,,2021-10-13
509895,HIND MILLS  ,X ,Q,310.0,321.8,302.5,310.05,310.0,310.0,9,142,44063.0,,2021-10-13
509930,SUPREM IND  ,A ,Q,2587.7,2596.0,2515.0,2553.25,2535.0,2578.2,1187,4454,11357902.0,,2021-10-13
509945,THACKER     ,XT,Q,328.0,334.0,303.15,307.7,323.9,318.1,23,483,152265.0,,2021-10-13
509966,VST INDUS.  ,A ,Q,3568.8,3654.45,3557.5,3627.05,3636.75,3523.85,539,1603,5803860.0,,2021-10-13
510245,SWASTI VINAY,X ,Q,6.08,6.16,5.94,6.04,6.04,6.03,460,200305,1211406.0,,2021-10-13
511012,YAMINI INVES,XT,Q,0.57,0.57,0.57,0.57,0.57,0.6,1927,1887665,1075969.0,,2021-10-13
511016,PREMIER CAP.,X ,Q,4.75,5.23,4.75,4.99,4.99,4.99,58,7173,35997.0,,2021-10-13
511034,JINDAL DRILL,B ,Q,152.0,159.35,152.0,153.8,153.9,156.15,483,6970,1085391.0,,2021-10-13
511066,SAKTHI FIN. ,X ,Q,17.2,17.25,16.55,16.85,16.85,16.85,97,14848,250735.0,,2021-10-13
511076,SAT IND LTD ,X ,Q,33.2,34.25,32.9,33.75,33.75,33.3,184,170610,5693102.0,,2021-10-13
511108,SHIVA TEXYAM,B ,Q,228.3,232.9,221.45,222.5,223.0,228.25,229,2930,661210.0,,2021-10-13
511110,V.B.DESAI   ,X ,Q,5.9,6.49,5.9,6.49,6.49,6.19,9,1023,6502.0,,2021-10-13
511122,FIRST CUSTO.,XT,Q,40.0,40.0,40.0,40.0,40.0,40.1,1,100,4000.0,,2021-10-13
511131,KAMAN HSG   ,XT,Q,9.1,9.93,9.05,9.43,9.93,9.49,29,11036,101505.0,,2021-10-13
511144,ASYAINFO    ,Z ,Q,9.13,9.13,9.13,9.13,9.13,9.61,72,5879,53675.0,,2021-10-13
511147,WALL ST.FIN.,X ,Q,21.9,22.25,20.35,22.0,22.2,21.9,21,980,21221.0,,2021-10-13
511153,ANJANIFOODS ,XT,Q,184.85,184.85,175.85,178.6,177.0,184.85,72,1324,236047.0,,2021-10-13
511176,PARSHWANA   ,X ,Q,28.65,28.65,28.0,28.0,28.0,28.0,2,60,1699.0,,2021-10-13
511187,MILLENNIUM  ,XT,Q,2.35,2.35,2.15,2.26,2.26,2.26,20,6099,13666.0,,2021-10-13
511194,I.C.D.S.    ,T ,Q,66.7,72.8,66.65,66.85,70.9,70.15,78,4558,304570.0,,2021-10-13
511196,CANFIN HOMES,A ,Q,703.0,707.9,687.55,690.15,690.15,697.5,1416,46198,32182356.0,,2021-10-13
511200,MUNOTH CAP. ,XT,Q,65.1,65.1,65.1,65.1,65.1,62.0,1,1,65.0,,2021-10-13
511208,IL & FS INVE,B ,Q,5.85,5.89,5.73,5.82,5.82,5.78,239,201176,1173379.0,,2021-10-13
511218,SHRIRAM TRAN,A ,Q,1328.65,1373.8,1328.0,1365.5,1368.85,1324.8,5201,100158,136374038.0,,2021-10-13
511243,CHOLAFIN    ,A ,Q,577.5,600.0,571.0,595.4,595.4,573.35,6081,241953,142413013.0,,2021-10-13
511333,VLS FINANCE ,B ,Q,205.55,207.2,201.3,203.65,204.0,202.85,301,9332,1900725.0,,2021-10-13
511355,IND CEM CAP ,X ,Q,7.65,7.65,7.1,7.45,7.45,7.62,47,6362,46474.0,,2021-10-13
511359,AD-MANUM FIN,X ,Q,24.2,26.6,24.2,25.95,25.95,24.4,22,583,14526.0,,2021-10-13
511367,MEGLON      ,X ,Q,3.25,3.25,3.25,3.25,3.25,3.4,1,80,260.0,,2021-10-13
511377,MEHTA I.FIN ,XT,Q,6.98,7.68,6.98,6.98,6.98,7.33,7,614,4287.0,,2021-10-13
511391,INTER GLOB F,X ,Q,17.2,17.2,15.6,15.8,15.6,16.4,27,1938,32271.0,,2021-10-13
511411,SHRISTINFRA ,X ,Q,55.0,57.95,53.0,56.7,55.25,57.65,16,833,46709.0,,2021-10-13
511413,CREST       ,B ,Q,126.1,127.05,125.85,126.1,126.1,125.0,20,365,46150.0,,2021-10-13
511431,VAKRANGEE   ,A ,Q,43.45,43.75,42.65,42.85,42.85,43.6,2504,512230,22146934.0,,2021-10-13
511441,GUJ.CREDIT  ,XT,Q,8.84,9.28,8.4,9.0,9.0,8.84,11,600,5223.0,,2021-10-13
511451,DHARANI FIN.,X ,Q,5.5,5.72,5.18,5.18,5.18,5.45,12,2295,12533.0,,2021-10-13
511463,ALEXANDER   ,X ,Q,19.25,19.65,18.6,19.15,19.05,18.8,118,18431,353852.0,,2021-10-13
511473,IND.BANK MER,B ,Q,28.0,28.0,25.8,26.1,26.15,27.15,287,27816,735292.0,,2021-10-13
511501,BHARAT BHUSH,X ,Q,24.5,24.5,23.5,23.7,23.65,23.8,49,2809,67410.0,,2021-10-13
511505,CAPITAL TRUS,B ,Q,92.75,95.0,91.85,92.95,92.95,91.4,16,1008,93964.0,,2021-10-13
511507,USHAKIRAN FI,XT,Q,7.75,7.75,7.75,7.75,7.75,8.15,8,220,1705.0,,2021-10-13
511509,VIVO BIO TEC,X ,Q,76.4,76.4,69.0,69.85,69.85,74.7,1149,106340,7628449.0,,2021-10-13
511523,VEERHEALTH  ,X ,Q,12.45,12.45,11.05,11.05,11.05,11.5,11,2818,32965.0,,2021-10-13
511525,PAN INDIA C ,XT,Q,1.22,1.22,1.22,1.22,1.22,1.17,235,196836,240139.0,,2021-10-13
511533,SAHARA HOUSG,X ,Q,51.7,51.7,47.2,51.0,51.0,50.9,20,1700,85783.0,,2021-10-13
511535,NDA SECURIT.,XT,Q,44.2,44.2,44.2,44.2,44.2,46.5,17,288,12729.0,,2021-10-13
511539,SUPRATRE    ,XT,Q,23.35,23.35,23.35,23.35,23.35,22.25,2,15,350.0,,2021-10-13
511543,GSB FINANCE ,X ,Q,8.51,9.49,8.17,9.49,9.49,9.0,14,598,5099.0,,2021-10-13
511549,MORARKA FIN.,X ,Q,65.25,74.05,65.25,70.75,72.0,65.25,280,22296,1561654.0,,2021-10-13
511551,MONARCH     ,X ,Q,137.2,148.7,137.2,144.85,145.7,141.65,180,100581,14827660.0,,2021-10-13
511557,PRO FIN CAP.,X ,Q,33.9,33.9,28.0,29.05,29.05,31.9,370,85872,2579403.0,,2021-10-13
511559,TIMES GUARAN,B ,Q,66.75,66.75,59.8,59.8,59.8,66.4,129,17489,1060763.0,,2021-10-13
511571,SOMDATT FIN ,X ,Q,50.95,50.95,46.45,46.9,48.35,48.85,80,3205,150976.0,,2021-10-13
511585,REGENCY TRUS,X ,Q,1.58,1.58,1.55,1.55,1.55,1.55,7,3003,4662.0,,2021-10-13
511589,AVONMORE    ,X ,Q,41.95,42.5,40.65,41.4,41.45,40.8,222,23204,964262.0,,2021-10-13
511593,LIBORD FIN  ,X ,Q,5.1,5.1,4.66,4.7,4.7,4.9,6,1020,4769.0,,2021-10-13
511601,YASH MANAGE.,X ,Q,9.2,9.4,8.54,8.72,8.64,8.99,68,19869,175497.0,,2021-10-13
511605,ARIHANT CAP.,B ,Q,145.9,154.5,143.15,149.1,148.65,143.75,238,5368,803830.0,,2021-10-13
511609,ISL CONSULT ,X ,Q,15.75,15.75,15.0,15.05,15.05,15.0,5,621,9356.0,,2021-10-13
511611,DCM FINANCIA,B ,Q,2.87,2.87,2.79,2.87,2.87,2.74,74,21018,59840.0,,2021-10-13
511618,JIK INDUS.  ,T ,Q,0.4,0.4,0.4,0.4,0.4,0.42,16,86803,34721.0,,2021-10-13
511628,IMCAP       ,X ,Q,84.05,84.05,84.05,84.05,84.05,76.45,13,1769,148684.0,,2021-10-13
511630,SAMBHAAV MED,B ,Q,3.05,3.05,2.95,3.0,2.95,2.99,21,5980,17693.0,,2021-10-13
511654,SUGAL DAM   ,X ,Q,9.5,10.2,9.24,9.31,9.31,9.72,14,831,7840.0,,2021-10-13
511658,NETTLINX LTD,X ,Q,56.45,56.45,52.05,53.75,53.75,54.4,168,13795,739691.0,,2021-10-13
511672,SCANSTL     ,X ,Q,46.8,49.1,46.8,48.0,47.95,46.8,418,125279,6057641.0,,2021-10-13
511676,GIC HOUSING ,A ,Q,157.15,160.25,155.5,156.7,156.9,155.8,1117,28669,4526181.0,,2021-10-13
511692,AJCON GLOBAL,X ,Q,37.5,37.5,37.45,37.45,37.45,37.0,5,705,26437.0,,2021-10-13
511696,CHARTERED CA,XT,Q,55.0,55.0,55.0,55.0,55.0,57.85,3,30,1650.0,,2021-10-13
511702,PARSHARTI IN,X ,Q,5.76,5.76,5.76,5.76,5.76,6.06,6,218,1255.0,,2021-10-13
511710,CUBICAL FIN.,X ,Q,1.31,1.57,1.25,1.49,1.49,1.32,386,655592,912441.0,,2021-10-13
511712,RELIC TECHNO,X ,Q,13.02,13.02,12.0,12.0,12.0,12.4,12,1864,24063.0,,2021-10-13
511716,ESCORT FINAN,XT,Q,4.83,4.83,4.51,4.79,4.79,4.6,41,26782,127943.0,,2021-10-13
511724,BAID LEASING,X ,Q,40.0,43.75,38.4,42.3,43.3,40.55,122,10558,426931.0,,2021-10-13
511726,VIPUL LTD   ,B ,Q,30.7,30.7,29.7,30.05,29.85,29.25,57,393,11903.0,,2021-10-13
511730,TRC FINAN.SE,X ,Q,17.31,17.31,17.31,17.31,17.31,16.49,5,1828,31642.0,,2021-10-13
511736,USHDEV INTNL,XT,Q,3.8,3.8,3.8,3.8,3.8,3.99,91,104179,395880.0,,2021-10-13
511742,UGROCAP     ,B ,Q,129.9,133.05,129.0,130.0,130.55,128.95,170,9044,1176345.0,,2021-10-13
511754,SHALIB.FINAN,X ,Q,113.0,116.5,113.0,115.55,116.5,115.4,20,3426,391283.0,,2021-10-13
511756,ABIRAMI FIN.,Z ,Q,3.95,3.95,3.95,3.95,3.95,4.15,6,104,410.0,,2021-10-13
511758,MANSI FINANC,XT,Q,24.25,24.25,24.25,24.25,24.25,25.5,4,8,194.0,,2021-10-13
511760,SEVENHILL   ,X ,Q,4.26,4.26,4.26,4.26,4.26,4.06,54,226528,965009.0,,2021-10-13
511764,UPASANA FIN.,X ,Q,13.81,14.48,13.76,14.48,14.48,14.48,15,3379,46674.0,,2021-10-13
511766,MUTHOOT CAP ,B ,Q,415.45,417.6,408.0,408.45,410.9,412.55,128,716,294457.0,,2021-10-13
511768,MASTER TRUST,XT,Q,135.2,135.2,122.4,122.45,125.0,128.8,259,82810,10818457.0,,2021-10-13
512008,AMANI TRAD  ,XT,Q,90.95,90.95,90.95,90.95,90.95,86.7,1,5,454.0,,2021-10-13
512018,CNI RES LTD ,X ,Q,1.92,1.92,1.8,1.85,1.87,1.88,97,225079,416100.0,,2021-10-13
512020,SARASW.COMM.,X ,Q,1905.5,2039.95,1905.5,1965.95,2029.95,1923.35,14,41,80166.0,,2021-10-13
512047,ROYAL IND   ,XT,Q,3.02,3.11,3.02,3.11,3.11,2.97,148,61069,187616.0,,2021-10-13
512048,LUHARUKA    ,X ,Q,1.08,1.08,1.01,1.07,1.07,1.03,471,742573,796170.0,,2021-10-13
512064,VISVEN      ,XT,Q,102.1,102.1,100.0,100.0,100.0,100.1,2,3,302.0,,2021-10-13
512068,DECCANGOLD  ,X ,Q,21.65,23.5,20.95,23.5,23.5,21.4,465,584906,13616719.0,,2021-10-13
512070,UPL         ,A ,Q,748.0,754.05,741.25,747.45,747.45,744.8,4915,201292,150904405.0,,2021-10-13
512093,CRANES SOFTW,X ,Q,3.25,3.25,3.25,3.25,3.25,3.1,69,71579,232631.0,,2021-10-13
512103,NIDHI GRANIT,XT,Q,77.5,77.5,76.0,76.0,76.0,74.2,9,642,49380.0,,2021-10-13
512131,SIGNET IND  ,B ,Q,48.0,48.35,45.4,45.85,45.9,47.7,194,8487,397399.0,,2021-10-13
512161,SECURKLOUD  ,B ,Q,216.0,232.6,210.95,216.45,216.45,219.35,2277,74110,16468621.0,,2021-10-13
512165,ABANSENT    ,X ,Q,102.65,108.4,102.65,106.5,107.95,104.7,57,2767,291256.0,,2021-10-13
512169,CAPRICORN   ,XT,Q,5.51,5.51,5.51,5.51,5.51,5.51,2,60,330.0,,2021-10-13
512175,VAMA INDS   ,X ,Q,8.98,9.0,8.5,8.73,8.84,8.78,227,87646,771882.0,,2021-10-13
512179,SUNTECK REAL,A ,Q,503.95,511.9,497.55,501.15,501.15,503.85,3311,46731,23519125.0,,2021-10-13
512197,SILVEROAK   ,Z ,Q,4.15,4.15,4.0,4.0,4.0,4.2,8,1168,4673.0,,2021-10-13
512217,PRISM MEDI  ,X ,Q,6.6,6.75,5.9,6.63,6.63,6.18,235,66124,430402.0,,2021-10-13
512229,VERITAS     ,XT,Q,154.35,160.0,154.3,154.85,155.0,157.4,127,34428,5405964.0,,2021-10-13
512237,JAI CORP LTD,A ,Q,139.0,144.0,138.5,140.6,140.6,138.2,6313,527030,74676867.0,,2021-10-13
512247,ASHIRWAD CAP,X ,Q,4.68,4.68,4.5,4.53,4.53,4.61,195,45376,205766.0,,2021-10-13
512257,SVARTCORP   ,X ,Q,4.74,4.8,4.53,4.73,4.74,4.66,140,64226,302488.0,,2021-10-13
512267,MEDIA MATRIX,XT,Q,8.45,8.45,7.95,8.41,8.41,8.09,392,218464,1796372.0,,2021-10-13
512296,BHAGYA INL  ,B ,Q,50.5,50.5,49.25,49.45,49.3,49.5,66,5863,291341.0,,2021-10-13
512297,SHANTAI     ,X ,Q,41.85,41.85,41.5,41.5,41.5,39.9,3,111,4610.0,,2021-10-13
512301,CHAMBAL BREW,XT,Q,3.87,3.87,3.68,3.68,3.68,3.87,4,1101,4260.0,,2021-10-13
512329,KRL         ,XT,Q,297.85,297.85,297.85,297.85,297.85,313.5,3,154,45868.0,,2021-10-13
512344,ARAVALI SEC.,X ,Q,3.3,3.3,3.0,3.24,3.25,3.15,27,3121,9929.0,,2021-10-13
512359,SWORDEDGE   ,X ,Q,6.01,6.01,6.01,6.01,6.01,5.73,96,219643,1320054.0,,2021-10-13
512379,CRESSANDA SO,X ,Q,1.9,2.04,1.9,2.03,2.03,1.95,460,193492,390090.0,,2021-10-13
512381,STARTECK    ,X ,Q,124.05,131.95,124.0,131.4,131.4,126.05,144,11010,1392879.0,,2021-10-13
512393,SHARDUL SECU,X ,Q,76.7,76.8,70.0,70.4,70.0,73.5,12,2456,179605.0,,2021-10-13
512399,KAPASHI COMM,XT,Q,70.35,70.35,63.65,66.6,70.35,67.0,8,240,16289.0,,2021-10-13
512425,NIRAV COMMER,X ,Q,532.8,559.95,479.55,487.4,480.0,532.8,29,121,60256.0,,2021-10-13
512437,APOLLO FIN I,X ,Q,568.0,568.0,540.4,540.4,540.4,568.8,236,4291,2331443.0,,2021-10-13
512441,ENBEE TRADG.,XT,Q,28.5,28.5,28.5,28.5,28.5,27.2,1,14,399.0,,2021-10-13
512453,SHRI JAGDAMB,XT,Q,1140.0,1159.0,1121.0,1131.7,1135.0,1144.05,501,3523,3997988.0,,2021-10-13
512455,LLOYDS MET E,XT,Q,95.2,95.2,92.0,93.05,93.9,93.3,391,61274,5707726.0,,2021-10-13
512463,SHREE GLOBAL,XT,Q,2.62,2.62,2.62,2.62,2.62,2.75,146,77824,203898.0,,2021-10-13
512477,BETEX INDIA ,X ,Q,96.5,96.5,92.0,92.05,92.0,96.45,33,2204,204813.0,,2021-10-13
512481,POLYTEX(P)  ,XT,Q,4.7,4.95,4.52,4.85,4.85,4.75,72,28127,131015.0,,2021-10-13
512489,OASIS SECUR.,X ,Q,44.1,44.1,42.2,42.2,42.2,42.0,15,800,34989.0,,2021-10-13
512493,GARNET INTL ,XT,Q,46.6,46.6,46.6,46.6,46.6,44.4,47,40971,1909248.0,,2021-10-13
512499,SHALIMAR PRO,X ,Q,0.49,0.49,0.49,0.49,0.49,0.49,565,709376,347594.0,,2021-10-13
512519,DONEAR IND. ,B ,Q,59.1,59.55,57.15,58.2,58.1,59.25,385,9922,575896.0,,2021-10-13
512527,SUPER SAL IN,X ,Q,699.0,700.0,673.0,695.35,683.55,680.35,54,1014,701286.0,,2021-10-13
512529,SEQUENT     ,A ,Q,218.0,224.9,215.45,221.95,221.95,214.9,2256,98264,21750643.0,,2021-10-13
512531,STC INDIA   ,B ,Q,107.85,110.0,106.6,107.2,107.2,106.45,456,9463,1024407.0,,2021-10-13
512553,ZENITH EXP. ,B ,Q,94.1,98.5,94.0,97.0,98.5,94.2,17,316,30579.0,,2021-10-13
512573,AVANTI FEEDS,A ,Q,587.0,590.0,566.0,577.45,577.45,583.45,3202,39946,23268393.0,,2021-10-13
512587,ZODIAC JRD  ,X ,Q,32.8,37.0,32.8,35.1,34.5,32.65,131,15217,537193.0,,2021-10-13
512589,SITA ENTER. ,X ,Q,16.0,16.0,15.52,15.55,15.55,15.5,9,1060,16841.0,,2021-10-13
512597,KEYFINSER   ,B ,Q,78.6,81.6,78.45,81.5,81.5,78.55,14,552,44832.0,,2021-10-13
512599,ADANI ENTER ,A ,Q,1570.0,1608.1,1551.1,1568.55,1568.55,1554.0,6556,315882,497656078.0,,2021-10-13
512600,MACRO INTER.,X ,Q,10.45,10.45,10.45,10.45,10.45,10.45,2,79,825.0,,2021-10-13
512604,HARIA EXPORT,X ,Q,5.11,5.11,5.11,5.11,5.11,5.37,30,2882,14727.0,,2021-10-13
512608,BHANDARI HOS,B ,Q,4.25,4.25,3.99,3.99,3.99,4.19,241,282845,1159287.0,,2021-10-13
512618,RLF LIMITED.,XT,Q,3.56,3.56,3.46,3.46,3.46,3.46,8,1984,6864.0,,2021-10-13
512624,REGENTRP    ,X ,Q,2.1,2.1,2.0,2.0,2.0,2.1,17,8503,17150.0,,2021-10-13
512626,ORBIT EXPORT,B ,Q,86.05,88.35,81.95,82.1,82.15,86.25,153,3112,263565.0,,2021-10-13
512634,SAVERA IND  ,X ,Q,50.35,50.35,48.5,49.75,49.5,48.8,16,520,25839.0,,2021-10-13
513005,VBC FERRO   ,XT,Q,22.0,22.0,20.7,20.7,20.7,21.7,9,1436,30002.0,,2021-10-13
513010,TATASTLLP   ,A ,Q,958.0,976.65,936.05,958.5,955.0,941.65,1681,15282,14706120.0,,2021-10-13
513023,NAV BHAR VEN,A ,Q,126.1,126.45,122.6,122.8,122.8,125.45,980,33783,4206506.0,,2021-10-13
513043,REMI EDEL   ,XT,Q,26.75,27.95,26.65,27.95,27.95,28.05,8,294,7853.0,,2021-10-13
513059,G.S.AUTO INT,X ,Q,10.05,10.05,9.63,9.97,9.98,9.61,91,18780,185986.0,,2021-10-13
513063,TRANSFREIGHT,XT,Q,13.7,14.08,12.75,14.08,14.08,13.41,26,4114,56905.0,,2021-10-13
513097,SHIV.BIMETAL,B ,Q,265.05,275.9,265.0,274.65,274.65,268.7,477,18956,5161919.0,,2021-10-13
513108,GANDHI SP.TU,B ,Q,436.9,436.9,426.95,434.2,432.15,437.9,213,2118,915832.0,,2021-10-13
513117,AMFORGE IND.,XT,Q,6.27,6.27,5.69,5.72,5.69,5.98,139,38695,226134.0,,2021-10-13
513121,ORICON ENT  ,B ,Q,29.6,30.4,29.25,29.75,29.65,29.65,297,26026,776055.0,,2021-10-13
513149,ACROW INDIA ,X ,Q,133.0,133.0,133.0,133.0,133.0,133.0,1,10,1330.0,,2021-10-13
513173,STL STR INF ,X ,Q,38.45,39.0,37.25,38.35,38.35,39.2,293,25319,964451.0,,2021-10-13
513179,NAT STL AGRO,B ,Q,4.81,4.81,4.81,4.81,4.81,4.38,24,12923,62159.0,,2021-10-13
513216,UTTAM GALVA ,B ,Q,4.36,4.41,4.16,4.34,4.36,4.28,195,141277,610469.0,,2021-10-13
513228,PENNAR STEEL,B ,Q,30.35,30.95,29.8,29.9,29.9,30.2,692,123432,3738005.0,,2021-10-13
513250,JYOTI STRUCT,Z ,Q,17.86,17.86,17.22,17.82,17.86,17.01,262,218534,3894936.0,,2021-10-13
513252,JAY USHIN   ,X ,Q,558.0,558.0,547.5,555.55,551.0,546.6,22,339,186910.0,,2021-10-13
513262,ST.STR.WHEEL,T ,Q,1716.0,1825.0,1716.0,1797.25,1804.0,1758.25,347,3522,6299970.0,,2021-10-13
513269,MAN IND.(I) ,B ,Q,115.2,116.75,112.8,113.0,113.0,114.7,791,18261,2079881.0,,2021-10-13
513295,IMEC        ,XT,Q,2.2,2.2,2.0,2.0,2.15,2.1,54,34030,69624.0,,2021-10-13
513303,MODERN STEEL,X ,Q,4.03,4.22,4.03,4.22,4.22,4.02,7,820,3441.0,,2021-10-13
513305,TERRASCOPE  ,X ,Q,2.58,2.58,2.58,2.58,2.58,2.71,35,38751,99977.0,,2021-10-13
513307,SYNTHIKO FOI,XT,Q,58.2,58.2,58.2,58.2,58.2,61.25,12,339,19729.0,,2021-10-13
513309,GOLKONDA    ,Z ,Q,26.65,26.65,24.15,24.25,26.5,25.4,126,13415,345070.0,,2021-10-13
513335,METALFORGE  ,Z ,Q,5.3,5.4,5.0,5.37,5.3,5.18,43,19382,102578.0,,2021-10-13
513343,GRAND FOUND ,T ,Q,5.21,5.21,5.21,5.21,5.21,4.97,15,7510,39127.0,,2021-10-13
513349,AJMERA      ,T ,Q,351.1,361.0,343.65,355.55,355.5,361.7,112,3980,1402203.0,,2021-10-13
513353,COCHIN MIN. ,X ,Q,126.2,137.0,126.2,133.8,134.6,127.55,386,33960,4555976.0,,2021-10-13
513361,ISW LTD     ,XT,Q,1.53,1.61,1.53,1.53,1.53,1.61,479,363769,557968.0,,2021-10-13
513369,RAJKUMAR FRG,X ,Q,47.85,48.0,44.0,44.75,44.75,45.0,191,18070,817996.0,,2021-10-13
513375,CARBORUNDUM ,A ,Q,892.0,914.95,891.0,901.3,901.3,894.45,2105,17377,15675300.0,,2021-10-13
513377,MINERAL&METL,A ,Q,45.8,47.1,45.35,45.85,45.85,45.35,2116,531214,24486649.0,,2021-10-13
513401,ASHIANA ISP.,X ,Q,15.1,15.85,14.7,15.85,15.85,15.1,14,1616,24229.0,,2021-10-13
513418,SMFIL       ,X ,Q,4.04,4.05,4.04,4.04,4.04,4.25,137,82324,332599.0,,2021-10-13
513434,TATA METALIK,A ,Q,1070.0,1111.5,1070.0,1088.35,1089.0,1066.25,6995,58035,63490770.0,,2021-10-13
513436,SHAH ALLOYS ,T ,Q,33.85,34.0,33.85,33.85,33.85,35.6,31,5262,178196.0,,2021-10-13
513446,JSWISPL     ,B ,Q,33.5,33.8,31.9,32.2,32.2,32.9,1711,503897,16567401.0,,2021-10-13
513452,ELANGO INDUS,XT,Q,7.92,7.92,7.92,7.92,7.92,7.55,1,202,1599.0,,2021-10-13
513456,KANISHK ST. ,XT,Q,23.4,23.4,21.45,21.6,22.2,22.55,22,2450,53990.0,,2021-10-13
513460,MAHALAXMI SM,Z ,Q,8.55,8.55,8.55,8.55,8.55,8.15,10,407,3479.0,,2021-10-13
513472,SIMPLEX CAST,X ,Q,45.25,47.3,44.5,44.55,44.55,46.75,59,8175,370475.0,,2021-10-13
513488,SH.STEEL WIR,X ,Q,25.85,25.85,24.05,24.2,24.95,24.9,26,2016,49956.0,,2021-10-13
513498,SOUTH.MAGNES,XT,Q,23.0,23.0,23.0,23.0,23.0,21.95,5,621,14283.0,,2021-10-13
513502,BARODA EXTR.,X ,Q,3.37,3.37,3.37,3.37,3.37,3.21,113,179133,603678.0,,2021-10-13
513507,GUJ.CONTAIN.,P ,Q,56.15,58.85,55.15,56.45,56.45,56.05,6,600,34030.0,,2021-10-13
513509,KALYANI FORG,T ,Q,196.95,197.0,196.95,197.0,197.0,195.0,13,1722,339219.0,,2021-10-13
513511,PANCH.STEEL ,X ,Q,90.6,93.85,89.6,91.1,91.0,92.2,45,6461,584159.0,,2021-10-13
513513,ADITYA ISPAT,X ,Q,14.2,14.2,13.88,13.88,13.88,14.61,30,977,13596.0,,2021-10-13
513515,S.R.INDUS.  ,X ,Q,2.06,2.06,2.0,2.02,2.02,2.0,24,18667,37941.0,,2021-10-13
513517,STEELCAST   ,X ,Q,247.5,249.75,232.4,240.0,240.0,240.3,51,3370,800681.0,,2021-10-13
513519,PITTIENG    ,B ,Q,183.85,189.25,172.8,185.35,185.3,181.75,1402,88420,16195346.0,,2021-10-13
513528,GLITTEK GRAN,X ,Q,2.54,2.54,2.3,2.53,2.53,2.42,9,1989,5038.0,,2021-10-13
513532,PRADEEP MET.,X ,Q,77.5,80.0,77.5,79.1,79.25,79.75,60,4370,346694.0,,2021-10-13
513536,GNRL        ,X ,Q,11.25,12.0,11.25,11.5,11.5,11.36,113,28159,328141.0,,2021-10-13
513540,T.N.STEEL TU,P ,Q,11.6,11.6,11.6,11.6,11.6,12.21,4,400,4640.0,,2021-10-13
513548,SHARDA ISPAT,XT,Q,74.0,78.0,73.0,74.15,75.9,76.0,40,1207,89080.0,,2021-10-13
513554,MAHA STEEL  ,B ,Q,92.1,92.55,90.2,91.1,91.45,91.6,202,9060,828843.0,,2021-10-13
513558,REAL STRIPS ,X ,Q,8.01,8.01,7.99,8.0,8.0,8.01,9,5338,42735.0,,2021-10-13
513566,NOVA IRON&ST,XT,Q,13.9,13.99,12.91,13.38,13.36,13.58,79,7864,105544.0,,2021-10-13
513579,FOUNDRY FUEL,Z ,Q,3.43,3.43,3.43,3.43,3.43,3.27,1,50,171.0,,2021-10-13
513599,HIND.COPPER ,A ,Q,126.25,127.4,125.35,125.95,125.95,126.25,2068,237264,29940477.0,,2021-10-13
513605,SRIPIPES    ,A ,Q,208.3,216.2,208.0,210.95,210.2,208.95,848,16122,3421547.0,,2021-10-13
513642,AXEL POLYMER,XT,Q,36.4,36.4,34.6,34.6,34.6,36.4,31,2459,85112.0,,2021-10-13
513683,NLCINDIA    ,A ,Q,70.4,72.0,70.4,71.1,71.1,69.25,8774,1421374,101365096.0,,2021-10-13
513687,SPECTRA IND.,XT,Q,4.02,4.02,4.02,4.02,4.02,3.83,3,33,132.0,,2021-10-13
513691,JMT AUTO LTD,B ,Q,2.98,3.2,2.93,3.06,3.06,2.98,799,1224910,3747396.0,,2021-10-13
513693,KIC METALIKS,X ,Q,52.0,53.95,50.55,53.7,53.7,51.65,131,25457,1333348.0,,2021-10-13
513699,SOLID STONE ,XT,Q,25.75,27.85,25.25,27.1,27.1,26.55,19,3807,100532.0,,2021-10-13
513709,SHILP GRAVUR,X ,Q,119.05,120.8,115.0,119.8,119.95,119.75,152,7060,833449.0,,2021-10-13
513713,WHITEORG    ,X ,Q,9.3,9.32,8.91,9.01,9.01,9.17,364,136902,1236163.0,,2021-10-13
513723,HGIND       ,XT,Q,66.6,66.6,66.6,66.6,66.6,70.1,25,1529,101831.0,,2021-10-13
