SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
519457,VIRAT CRANE ,X ,Q,32.4,33.0,31.05,32.05,32.8,31.9,41,4719,152982.0,,2021-11-18
519463,IB INFOTECH ,XT,Q,18.0,18.0,17.4,17.4,17.4,17.75,13,3004,53221.0,,2021-11-18
519475,CHORDIA FOOD,X ,Q,134.0,134.0,125.0,130.0,130.0,134.0,33,893,114527.0,,2021-11-18
519477,CIANAGRO    ,XT,Q,41.1,44.65,41.1,43.55,43.6,43.25,15,2134,91052.0,,2021-11-18
519483,TAI INDUST. ,XT,Q,27.0,27.0,25.65,26.1,26.9,26.95,21,3463,89166.0,,2021-11-18
519500,BKV INDUSTRS,XT,Q,7.05,7.05,6.43,6.43,7.05,6.76,41,3087,20340.0,,2021-11-18
519532,ASIAN TEA   ,X ,Q,19.25,19.5,18.0,18.1,18.1,19.0,174,26613,490282.0,,2021-11-18
519552,HERITGFOOD  ,A ,Q,495.0,498.2,473.25,484.5,484.5,487.75,381,5089,2459589.0,,2021-11-18
519566,SIMRAN FARMS,X ,Q,139.0,139.0,120.0,122.35,122.9,131.15,457,25858,3236710.0,,2021-11-18
519588,DFM FOODS   ,A ,Q,310.0,310.0,299.1,301.25,300.0,306.65,1290,20711,6245392.0,,2021-11-18
519600,CCL PRODUCTS,A ,Q,413.3,416.0,397.25,400.75,400.75,408.65,815,15910,6477225.0,,2021-11-18
519602,KELLTONTEC  ,B ,Q,49.9,49.9,47.25,48.35,48.55,48.35,754,62811,3029252.0,,2021-11-18
519604,SURYO FOODS ,XT,Q,6.0,6.3,5.9,6.29,6.29,6.0,10,273,1620.0,,2021-11-18
519606,INTEG.PROEIN,XT,Q,7.58,7.58,7.58,7.58,7.58,7.22,3,1000,7580.0,,2021-11-18
519612,MAHAAN FOODS,X ,Q,20.5,20.5,19.0,20.45,20.45,19.65,7,1160,23429.0,,2021-11-18
520008,RICO AUTO   ,A ,Q,45.6,45.65,43.7,44.0,44.0,45.4,636,43420,1926232.0,,2021-11-18
520021,OMAX AUTOS. ,B ,Q,44.45,45.0,43.0,44.05,44.25,43.6,51,2136,94371.0,,2021-11-18
520043,MUNJAL SHOWA,B ,Q,130.5,131.7,128.2,128.95,128.25,131.0,139,1325,171675.0,,2021-11-18
520051,JAMNA AUTO  ,A ,Q,111.95,112.45,106.55,110.6,110.65,111.0,1887,113419,12380992.0,,2021-11-18
520056,SUNDAR.CLAY ,A ,Q,4858.1,4906.0,4576.35,4768.45,4688.05,4826.1,400,765,3612769.0,,2021-11-18
520057,JTEKTINDIA  ,A ,Q,100.35,101.85,97.9,98.95,98.8,100.45,369,9148,913335.0,,2021-11-18
520059,MUNAUTO     ,B ,Q,55.95,55.95,54.95,55.1,54.95,55.95,159,6517,360023.0,,2021-11-18
520066,JAYBH.MARUTI,B ,Q,204.0,204.95,194.25,194.65,194.5,202.15,250,5131,1018671.0,,2021-11-18
520073,RACLGEAR    ,X ,Q,569.7,575.7,545.0,551.85,550.0,563.55,342,7467,4144400.0,,2021-11-18
520075,SAMKRG PIST.,X ,Q,162.05,164.3,156.05,158.05,159.0,162.25,158,7851,1248844.0,,2021-11-18
520086,SICAL LOG   ,T ,Q,14.29,14.3,13.5,13.82,13.5,13.82,110,55273,769953.0,,2021-11-18
520111,RATNAMNI MET,A ,Q,2162.75,2163.5,2130.15,2135.25,2131.0,2168.85,121,260,557888.0,,2021-11-18
520113,VESUVIUS IND,A ,Q,1251.95,1252.0,1187.35,1222.3,1219.25,1228.75,319,1258,1529101.0,,2021-11-18
520119,AUTOMOTIVE S,T ,Q,153.95,153.95,140.0,152.3,152.3,146.7,492,45496,6860520.0,,2021-11-18
520121,ARCEE INDUST,X ,Q,7.51,7.99,7.51,7.9,7.9,7.8,21,2048,15485.0,,2021-11-18
520123,ABC INDIA   ,X ,Q,119.95,127.65,108.1,122.7,122.7,114.35,347,17944,2127963.0,,2021-11-18
520127,BALURGHAT TE,X ,Q,10.39,10.63,9.7,10.31,10.48,10.16,38,2859,28856.0,,2021-11-18
520141,SIBAR AUTO  ,X ,Q,8.05,8.25,7.58,7.77,7.72,7.86,92,15974,128596.0,,2021-11-18
520151,SHREY SH LOG,B ,Q,280.0,280.0,246.75,259.35,259.35,274.8,1084,28434,7367949.0,,2021-11-18
520155,STARLOG     ,XT,Q,13.62,13.62,12.35,12.92,12.92,12.99,25,6664,82814.0,,2021-11-18
521014,EUROTEX IND ,T ,Q,11.8,11.8,11.8,11.8,11.8,12.4,2,500,5900.0,,2021-11-18
521016,INDO COUNT  ,A ,Q,266.7,267.0,246.95,257.1,258.9,264.7,1709,48080,12403202.0,,2021-11-18
521018,MARAL OVERS ,B ,Q,80.4,80.4,78.0,79.95,79.95,80.4,28,1261,99955.0,,2021-11-18
521048,ADV LIFESTY ,XT,Q,26.8,26.8,26.8,26.8,26.8,26.8,2,16,428.0,,2021-11-18
521064,TRIDENT     ,A ,Q,44.8,45.2,42.1,45.2,45.2,43.05,33340,12635037,560656762.0,,2021-11-18
521070,ALOK INDS.  ,B ,Q,22.55,22.6,21.75,22.0,22.0,22.55,3776,1169651,25813197.0,,2021-11-18
521080,PASARI SPIN ,XT,Q,3.85,3.85,3.71,3.85,3.85,3.9,26,2885,10765.0,,2021-11-18
521082,SPENTEX INDS,Z ,Q,2.04,2.04,2.04,2.04,2.04,1.95,19,62710,127928.0,,2021-11-18
521097,AMARJOTHI SP,X ,Q,171.75,171.75,167.0,167.1,167.0,167.75,68,12498,2088510.0,,2021-11-18
521105,OLYMPIA IND.,X ,Q,47.0,50.45,45.65,50.35,50.45,48.05,101,20493,979702.0,,2021-11-18
521109,NAGREEKA EXP,B ,Q,35.3,35.65,34.65,35.35,35.35,36.45,75,4381,153085.0,,2021-11-18
521113,SUDITI IND. ,X ,Q,16.5,16.5,15.0,15.6,15.6,15.75,25,4043,62185.0,,2021-11-18
521131,SBFL        ,X ,Q,9.81,10.3,9.81,10.3,10.3,9.81,6,27,272.0,,2021-11-18
521141,ADITYA SPIN.,XT,Q,12.5,13.09,12.44,12.68,12.44,13.09,51,3253,40760.0,,2021-11-18
521149,PRIME URBAN ,X ,Q,7.45,7.63,7.3,7.63,7.63,7.27,15,3064,23296.0,,2021-11-18
521151,DHANLXMI FAB,X ,Q,26.25,26.8,25.1,26.0,26.5,27.2,15,837,22008.0,,2021-11-18
521163,ZODIAC CLOTH,B ,Q,114.9,115.75,112.75,114.05,114.4,114.85,206,4371,498550.0,,2021-11-18
521178,SRI RAMK.MIL,X ,Q,19.2,19.2,19.2,19.2,19.2,18.3,9,5264,101068.0,,2021-11-18
521180,SUPER SPIN. ,B ,Q,12.36,12.6,11.75,11.83,11.83,12.0,90,67797,803743.0,,2021-11-18
521182,SEASONS FUR.,XT,Q,5.96,5.96,5.96,5.96,5.96,5.68,3,480,2860.0,,2021-11-18
521188,UNITED TEXT.,XT,Q,8.64,8.64,8.64,8.64,8.64,9.09,18,2996,25885.0,,2021-11-18
521194,SIL INVEST  ,B ,Q,319.45,321.95,314.4,314.4,314.4,318.9,18,73,23216.0,,2021-11-18
521200,SURYLAK.COTT,B ,Q,59.4,59.4,57.05,58.35,58.35,57.9,118,2890,168104.0,,2021-11-18
521206,SAMTEX FASH.,XT,Q,2.75,2.75,2.75,2.75,2.75,2.62,11,19081,52472.0,,2021-11-18
521210,CITYMAN     ,XT,Q,5.5,5.5,5.28,5.28,5.28,5.55,5,100,541.0,,2021-11-18
521216,DHAN ROTO SP,X ,Q,69.4,72.85,69.35,69.35,69.35,72.95,78,10074,712367.0,,2021-11-18
521220,DAMOINDUS   ,B ,Q,46.95,46.95,44.9,45.1,45.1,46.95,47,1688,77964.0,,2021-11-18
521226,UNI ROYAL IN,X ,Q,12.52,13.1,12.52,13.1,13.1,12.52,10,323,4044.0,,2021-11-18
521228,TATIA GLOB  ,XT,Q,3.57,3.57,3.57,3.57,3.57,3.75,478,147908,528031.0,,2021-11-18
521234,SRI NACHAMAI,X ,Q,47.4,47.4,42.9,42.9,42.9,45.15,21,2923,125706.0,,2021-11-18
521240,SAMBANDAM SP,X ,Q,231.0,237.0,219.9,227.7,227.7,228.05,103,5713,1274733.0,,2021-11-18
521242,KANDAGIRI SP,X ,Q,12.8,14.0,12.8,14.0,14.0,13.47,4,809,10358.0,,2021-11-18
521244,CHITRA.SPIN.,XT,Q,14.3,14.3,14.3,14.3,14.3,13.75,1,1,14.0,,2021-11-18
521248,KITEX GARMEN,A ,Q,182.0,185.95,168.8,171.45,171.9,179.3,4012,156446,27779205.0,,2021-11-18
522001,CRANEX LTD. ,X ,Q,16.0,16.15,16.0,16.15,16.15,16.25,5,1201,19246.0,,2021-11-18
522004,BATLIBOI LTD,X ,Q,47.9,48.5,45.05,48.4,47.95,47.4,181,53263,2520291.0,,2021-11-18
522005,AUSTIN ENGG.,X ,Q,61.2,61.2,56.05,59.0,59.0,59.0,19,833,49470.0,,2021-11-18
522014,UNITED DRILL,B ,Q,461.8,462.45,437.2,449.6,449.6,458.85,805,7683,3422839.0,,2021-11-18
522017,FLUIDOMAT   ,X ,Q,127.0,129.6,123.5,124.95,124.95,130.4,85,3107,387799.0,,2021-11-18
522027,EMA INDIA   ,XT,Q,18.91,18.91,18.91,18.91,18.91,19.9,7,560,10589.0,,2021-11-18
522029,WINDSOR MACH,B ,Q,29.9,29.9,26.25,27.65,27.5,27.65,71,12600,355722.0,,2021-11-18
522034,SHANTHI GEAR,B ,Q,160.55,162.8,157.0,158.65,158.0,159.65,393,9488,1515820.0,,2021-11-18
522036,MIVEN MACHIN,X ,Q,4.98,4.98,4.98,4.98,4.98,4.98,1,65,323.0,,2021-11-18
522064,HONDAPOWER  ,A ,Q,1407.25,1437.45,1371.9,1402.6,1387.1,1401.95,601,2182,3054820.0,,2021-11-18
522073,HITECHGEAR  ,B ,Q,236.15,236.15,225.5,232.5,233.3,235.7,242,4049,940072.0,,2021-11-18
522074,ELGI EQUIP  ,A ,Q,213.8,215.15,208.0,213.1,212.55,211.8,442,10228,2174024.0,,2021-11-18
522091,UV DER HORST,X ,Q,50.3,50.3,50.3,50.3,50.3,52.9,4,500,25150.0,,2021-11-18
522101,KILBURN ENGG,X ,Q,26.0,26.0,24.15,25.7,25.75,25.0,30,8584,211467.0,,2021-11-18
522105,BIRLA PRETEC,X ,Q,21.25,21.25,20.15,20.7,20.7,21.2,521,179155,3673203.0,,2021-11-18
522108,YUKEN INDIA ,B ,Q,638.4,638.4,622.25,625.65,624.0,626.15,93,650,406586.0,,2021-11-18
522113,TIMKEN (I)  ,A ,Q,1928.05,1971.6,1911.65,1923.65,1925.0,1957.75,700,2456,4767198.0,,2021-11-18
522122,VOITH PAPER ,X ,Q,1140.0,1180.0,1140.0,1146.85,1145.0,1151.75,17,235,269421.0,,2021-11-18
522134,ARTSON ENG  ,X ,Q,81.2,81.25,78.0,81.25,81.25,77.4,725,93329,7559030.0,,2021-11-18
522152,SOLITAIR MC ,X ,Q,33.8,33.8,32.0,32.95,32.95,32.8,11,369,12216.0,,2021-11-18
522163,DIAMONPOWER ,Z ,Q,0.83,0.83,0.83,0.83,0.83,0.87,13,142960,118656.0,,2021-11-18
522165,INDSIL HYD  ,X ,Q,50.8,51.5,48.0,49.45,49.45,49.2,222,43971,2190072.0,,2021-11-18
522183,ITL INDUSTRS,X ,Q,144.95,147.95,139.0,142.85,142.7,140.0,67,4838,690617.0,,2021-11-18
522195,FRONTIER SPR,X ,Q,278.0,284.75,276.2,276.75,276.55,278.95,88,1444,402197.0,,2021-11-18
522205,PRAJ IND.LTD,T ,Q,360.0,360.0,341.0,347.75,347.75,357.2,662,19718,6858698.0,,2021-11-18
522207,RASANDIK ENG,X ,Q,90.2,92.55,90.2,92.5,92.5,90.95,4,62,5618.0,,2021-11-18
522209,YOGI SUNGWON,X ,Q,5.4,5.4,5.4,5.4,5.4,5.68,3,6345,34263.0,,2021-11-18
522215,HLEGLAS     ,B ,Q,6124.0,6147.85,5895.7,5950.35,5970.0,6123.9,1144,2489,14880121.0,,2021-11-18
522217,GUJ APOIND  ,B ,Q,224.4,231.9,217.5,221.7,221.7,219.2,87,1967,441902.0,,2021-11-18
522229,TANEJA AERO.,X ,Q,72.5,72.5,68.4,68.45,68.4,71.95,328,41381,2870344.0,,2021-11-18
522231,CONART ENG. ,X ,Q,33.25,35.8,31.0,34.3,34.3,34.45,36,2544,85561.0,,2021-11-18
522237,SHIVAGRICO  ,XT,Q,10.8,10.8,10.8,10.8,10.8,10.29,5,2001,21610.0,,2021-11-18
522241,M.M.FORGINGS,B ,Q,880.0,880.0,838.65,844.6,848.0,871.15,113,238,202418.0,,2021-11-18
522245,IYKOT HITEC ,Z ,Q,8.9,8.9,8.9,8.9,8.9,8.48,3,1786,15895.0,,2021-11-18
522249,MAYUR UNIQ. ,A ,Q,477.4,478.4,467.45,472.1,476.75,477.35,207,1012,479381.0,,2021-11-18
522251,CENLUB INDUS,X ,Q,129.0,129.0,117.0,119.5,119.5,125.3,370,15666,1903239.0,,2021-11-18
522257,RAJOO ENGIN.,X ,Q,23.45,24.5,23.3,23.45,23.3,23.9,129,41573,981027.0,,2021-11-18
522263,JMC PROJECTS,A ,Q,101.65,102.0,99.0,101.85,101.6,101.0,338,10953,1097237.0,,2021-11-18
522267,VEEJAY LAKSH,X ,Q,53.35,53.35,48.5,50.0,50.0,50.9,44,9804,501499.0,,2021-11-18
522273,AHMED.STEEL ,X ,Q,16.15,17.1,16.05,17.1,17.1,16.6,9,2226,35959.0,,2021-11-18
522275,GET&D       ,A ,Q,123.5,123.95,120.9,121.25,121.3,123.25,381,9391,1141990.0,,2021-11-18
522281,RAM RAT.WIRE,X ,Q,150.45,152.1,145.2,148.0,147.2,151.0,156,8849,1302441.0,,2021-11-18
522285,JAY NECO IND,T ,Q,27.8,29.15,27.25,28.35,28.15,28.65,192,59383,1653012.0,,2021-11-18
522287,KALPA.POWER ,A ,Q,429.0,429.75,402.95,407.7,407.0,419.7,1443,21191,8879113.0,,2021-11-18
522289,NMSRESRC    ,XT,Q,33.0,33.0,29.95,30.6,30.5,31.5,43,2404,73464.0,,2021-11-18
522292,CHANDNI TE  ,X ,Q,47.75,47.75,44.05,45.65,46.3,46.55,78,3665,168069.0,,2021-11-18
522294,T & I GLOBAL,X ,Q,120.8,120.8,115.0,118.35,119.5,117.85,96,6539,759853.0,,2021-11-18
522295,CONTROL PRNT,B ,Q,347.15,350.05,339.15,341.45,341.0,341.85,359,10525,3615258.0,,2021-11-18
522650,BEMCO HYDRAU,X ,Q,246.05,246.5,225.25,231.2,230.5,258.35,74,3685,871702.0,,2021-11-18
523007,ANSAL BUILD.,X ,Q,96.1,96.1,84.6,88.6,88.6,94.0,211,24134,2108137.0,,2021-11-18
523011,WEIZMANN LTD,B ,Q,51.9,51.95,51.7,51.7,51.7,51.85,29,909,47093.0,,2021-11-18
523019,B.N.RATHI SE,X ,Q,37.45,38.55,37.1,37.55,37.2,38.15,53,5251,198443.0,,2021-11-18
523021,RISHITECH   ,X ,Q,25.15,25.8,24.2,25.1,24.2,25.15,10,334,8386.0,,2021-11-18
523023,SINCLAIR HOT,X ,Q,82.45,84.0,77.5,78.95,78.85,82.45,563,76014,6027191.0,,2021-11-18
523025,SAFARI IND. ,A ,Q,927.0,950.6,893.25,899.25,900.7,949.55,660,3767,3467312.0,,2021-11-18
523054,BIN.TEX.PR(P,XT,Q,939.95,939.95,896.05,898.4,898.05,895.95,8,12,10851.0,,2021-11-18
523062,JJ FINANCE  ,XT,Q,26.5,26.5,26.5,26.5,26.5,25.25,6,1150,30475.0,,2021-11-18
523100,COSMO FERR. ,XT,Q,215.65,221.0,209.05,209.05,209.05,220.05,336,36585,7692565.0,,2021-11-18
523113,FUTURA SEC. ,XT,Q,14.27,14.27,14.27,14.27,14.27,14.32,1,10,142.0,,2021-11-18
523116,SANCO TRANS ,X ,Q,511.55,570.0,511.55,530.0,530.0,556.0,3,4,2181.0,,2021-11-18
523120,ADOR MULTI. ,X ,Q,83.05,86.0,78.0,83.1,83.1,82.95,53,3768,313583.0,,2021-11-18
523127,EIH ASSO.HOT,B ,Q,388.0,388.0,376.5,376.5,376.5,387.8,18,132,50252.0,,2021-11-18
523144,MEDI CAPS   ,X ,Q,42.85,42.85,40.6,40.8,40.7,42.0,61,5485,226447.0,,2021-11-18
523151,OTCO INTERN.,X ,Q,9.34,9.34,8.55,8.88,8.88,8.96,132,18270,162486.0,,2021-11-18
523160,MORGAN CRU  ,X ,Q,1110.0,1139.0,1066.1,1099.55,1099.55,1099.1,404,4153,4612003.0,,2021-11-18
523186,BA PACK     ,XT,Q,247.0,247.0,228.0,228.0,228.0,239.95,148,9456,2183187.0,,2021-11-18
523204,ABAN OFFSHO ,T ,Q,56.9,57.0,54.6,56.15,56.1,54.4,381,32754,1828886.0,,2021-11-18
523207,KOKUYOCMLN  ,B ,Q,65.55,66.9,65.25,66.3,66.45,66.45,453,15235,1005835.0,,2021-11-18
523222,SRM ENERGY  ,X ,Q,3.36,3.36,3.36,3.36,3.36,3.2,1,37,124.0,,2021-11-18
523229,BHARAT SEATS,X ,Q,78.95,78.95,75.05,76.15,76.5,77.4,323,24018,1846357.0,,2021-11-18
523232,CONT.PETRO  ,XT,Q,45.4,47.95,44.5,45.65,46.5,46.3,28,6880,316049.0,,2021-11-18
523248,MACHINO PLAS,X ,Q,118.0,120.0,117.0,118.3,120.0,117.15,6,172,20348.0,,2021-11-18
523260,PEARL POLYME,B ,Q,14.55,14.85,14.25,14.55,14.55,14.6,59,1654,23910.0,,2021-11-18
523261,VENKEY'S (I),A ,Q,2732.7,2741.1,2578.1,2645.3,2645.3,2719.2,1721,7195,19069497.0,,2021-11-18
523269,ADVANI HOTEL,B ,Q,79.0,79.0,75.6,76.5,76.5,79.0,34,823,63568.0,,2021-11-18
523277,G.V.FILMS   ,X ,Q,0.97,0.98,0.91,0.91,0.91,0.95,2628,4128287,3790709.0,,2021-11-18
523283,SUPER HOUSE ,B ,Q,171.0,171.0,158.1,158.95,161.0,165.65,406,8633,1403518.0,,2021-11-18
523289,RAMA VISION ,XT,Q,16.17,16.97,16.1,16.44,16.1,16.17,52,9972,167622.0,,2021-11-18
523301,TCPL PACK   ,B ,Q,503.55,539.0,498.1,499.9,510.0,519.95,204,2224,1124858.0,,2021-11-18
523319,BALMER LAWRI,A ,Q,124.0,126.1,123.9,124.1,124.4,125.2,1168,48437,6045681.0,,2021-11-18
523323,KOVAI MEDI. ,B ,Q,1800.0,1800.5,1710.0,1725.75,1720.0,1785.05,427,2940,5099647.0,,2021-11-18
523329,ELDECO HOUS.,X ,Q,3820.0,3879.0,3670.0,3747.2,3747.2,3824.75,102,426,1596328.0,,2021-11-18
523367,DCMSHRIRAM  ,A ,Q,983.9,994.1,952.65,963.3,959.05,974.5,369,1882,1824573.0,,2021-11-18
523369,DCM SHR.IND ,X ,Q,94.1,95.9,91.05,91.9,91.9,95.4,857,68746,6378960.0,,2021-11-18
523371,MAWANA SUGAR,B ,Q,83.0,83.2,79.45,82.0,82.4,82.85,142,8270,671403.0,,2021-11-18
523373,MINI DIAMOND,XT,Q,12.35,12.5,11.44,12.45,12.45,12.04,36,2237,27520.0,,2021-11-18
523384,MAH.RAS.APEX,T ,Q,87.95,87.95,86.5,87.95,87.95,87.05,3,66,5732.0,,2021-11-18
523385,NILKAMAL L  ,A ,Q,2346.7,2352.75,2292.2,2315.25,2325.05,2350.75,163,492,1137537.0,,2021-11-18
523391,NAHAR POLY  ,B ,Q,255.85,256.85,245.0,246.1,251.5,252.45,165,4263,1052040.0,,2021-11-18
523395,3M INDIA LTD,A ,Q,25500.0,25500.0,24845.35,25201.45,25107.0,25472.1,121,131,3294060.0,,2021-11-18
523398,JCHAC       ,A ,Q,2069.0,2069.0,2015.1,2025.85,2015.1,2052.9,596,2672,5468847.0,,2021-11-18
523405,JM FINANCIAL,A ,Q,81.8,82.55,78.7,79.4,79.4,81.2,1393,88875,7126840.0,,2021-11-18
523411,ADCINDIA    ,X ,Q,338.1,342.1,331.0,331.5,331.05,341.5,53,1887,633976.0,,2021-11-18
523419,TAMIL.TELE. ,T ,Q,7.71,8.28,7.58,7.78,7.95,7.94,31,4279,33979.0,,2021-11-18
523425,SUNRAJ DIAM.,Z ,Q,7.15,7.15,6.7,6.71,7.1,7.05,13,2843,20215.0,,2021-11-18
523445,REL INDL INF,A ,Q,673.6,673.9,655.0,656.8,656.8,665.05,592,9047,5994367.0,,2021-11-18
523449,SHARP INDIA ,X ,Q,64.35,64.7,60.7,61.5,61.1,63.05,59,3662,227318.0,,2021-11-18
523457,LINDEINDIA  ,A ,Q,2470.0,2549.15,2419.5,2517.35,2522.0,2459.6,1564,7623,18985442.0,,2021-11-18
523465,IND.BANK HSG,T ,Q,30.5,30.95,29.65,30.95,30.95,30.95,10,614,18520.0,,2021-11-18
523475,LOTUS CHOC  ,X ,Q,48.0,49.8,46.2,46.25,46.2,48.6,81,15445,716721.0,,2021-11-18
523483,PACIFIC IND.,X ,Q,594.0,594.3,569.05,587.3,590.0,592.15,67,1194,695456.0,,2021-11-18
523489,CMM HOSPITAL,XT,Q,24.0,24.0,22.3,23.4,23.4,23.4,23,3578,81399.0,,2021-11-18
523519,UNI OFF AUTO,XT,Q,3.62,3.62,3.62,3.62,3.62,3.81,4,900,3258.0,,2021-11-18
523537,APM INDUS.  ,X ,Q,35.0,35.0,32.1,33.45,33.45,34.75,181,22757,756320.0,,2021-11-18
523539,PRECISION WR,B ,Q,299.0,314.7,299.0,303.0,304.2,307.05,346,5078,1557442.0,,2021-11-18
523550,KRYPTON IND ,X ,Q,13.8,13.8,13.17,13.39,13.32,13.52,62,4085,55157.0,,2021-11-18
523566,MARTIN BURN ,X ,Q,41.15,41.15,35.0,38.95,39.0,39.95,18,326,13073.0,,2021-11-18
523574,FEL         ,B ,Q,8.76,8.8,8.49,8.53,8.52,8.69,172,65259,561083.0,,2021-11-18
523586,IND.TONERS  ,X ,Q,189.2,192.45,176.55,179.95,179.95,188.7,453,24699,4515243.0,,2021-11-18
523594,KUNSTSTOFFE ,X ,Q,25.0,25.2,25.0,25.2,25.2,24.0,11,590,14765.0,,2021-11-18
523598,SHIPP.CORPN ,A ,Q,131.8,142.75,130.75,140.55,140.55,129.2,7495,650016,90136447.0,,2021-11-18
523606,SIKA INTER. ,X ,Q,778.8,778.8,746.3,751.25,751.25,778.2,272,4393,3310264.0,,2021-11-18
523610,ITI LTD.    ,A ,Q,120.5,120.65,117.35,118.15,118.3,121.3,551,12889,1526141.0,,2021-11-18
523618,DREDGING COR,A ,Q,344.35,345.55,334.2,336.55,334.2,343.5,173,3254,1103608.0,,2021-11-18
523628,PODDAR      ,B ,Q,190.0,193.95,180.3,185.0,185.0,187.95,23,295,54539.0,,2021-11-18
523630,NATIONAL FER,A ,Q,52.7,53.25,50.5,50.85,50.85,52.7,1905,101567,5250246.0,,2021-11-18
523638,IP RINGS LTD,X ,Q,120.5,123.5,118.5,123.1,123.5,120.5,18,512,62185.0,,2021-11-18
523642,PI INDUS.LTD,A ,Q,2878.2,2904.2,2835.0,2866.55,2866.55,2910.25,2404,11398,32687230.0,,2021-11-18
523648,PLASTIBLEND ,B ,Q,238.35,244.75,235.5,240.05,238.1,241.8,111,1451,350338.0,,2021-11-18
523650,REDEX PROTEC,XT,Q,28.7,28.7,28.7,28.7,28.7,27.35,8,2344,67272.0,,2021-11-18
523652,KKPLASTICK  ,XT,Q,29.9,29.9,27.1,29.9,29.9,28.5,42,3148,93733.0,,2021-11-18
523660,WATERBASE   ,A ,Q,109.35,109.85,106.5,106.65,107.1,108.45,348,7332,787877.0,,2021-11-18
523672,FLEX FOODS  ,X ,Q,109.0,109.0,105.25,105.55,105.4,106.5,101,8024,849161.0,,2021-11-18
523676,GOLKUNDA DIA,X ,Q,118.85,118.85,118.85,118.85,118.85,125.1,68,1321,157000.0,,2021-11-18
523694,APCOTEX IND ,A ,Q,394.2,399.5,385.3,393.45,399.5,392.8,822,9959,3912721.0,,2021-11-18
523696,FORTIS MLR  ,X ,Q,66.0,66.0,62.1,63.0,63.0,65.0,40,1477,92767.0,,2021-11-18
523704,MASTEK LTD  ,A ,Q,2901.85,2910.0,2705.0,2721.35,2725.0,2885.45,3779,18457,50773820.0,,2021-11-18
523708,EIMCO ELECON,B ,Q,383.7,383.7,372.3,373.45,372.3,381.5,95,610,230583.0,,2021-11-18
523710,SAYAJI HOTEL,XT,Q,238.1,245.95,238.05,240.0,240.0,249.7,8,119,28375.0,,2021-11-18
523716,ASHIANA HOU ,B ,Q,190.15,193.0,188.05,191.4,193.0,189.95,208,4023,765772.0,,2021-11-18
523722,SVAM SOFTWAR,Z ,Q,4.59,4.59,4.59,4.59,4.59,4.38,25,16842,77304.0,,2021-11-18
523732,ECO BOARD IN,XT,Q,21.75,21.75,20.8,21.25,21.75,21.75,35,15411,328552.0,,2021-11-18
523736,DVL         ,B ,Q,252.0,254.15,245.1,248.75,248.0,255.65,251,5181,1294864.0,,2021-11-18
523752,IO SYSTEM   ,XT,Q,3.43,3.43,3.4,3.4,3.4,3.43,6,308,1053.0,,2021-11-18
523754,MAHEPC      ,B ,Q,129.95,129.95,125.0,126.4,126.4,129.2,319,8077,1028487.0,,2021-11-18
523756,SREIINFRA   ,T ,Q,4.84,4.9,4.84,4.84,4.84,5.09,420,385269,1865081.0,,2021-11-18
523782,MITSHI      ,X ,Q,14.3,14.4,14.25,14.27,14.28,14.3,12,3012,42991.0,,2021-11-18
523792,MAZDA LTD   ,B ,Q,627.7,634.0,603.65,620.95,634.0,627.6,95,715,443541.0,,2021-11-18
523796,VICEROY HOTE,Z ,Q,3.85,3.9,3.71,3.72,3.72,3.9,23,6648,24928.0,,2021-11-18
523826,SOVEREIGN DI,XT,Q,11.35,11.35,11.35,11.35,11.35,10.81,10,980,11123.0,,2021-11-18
523828,MENON BEAR. ,B ,Q,85.1,87.6,83.25,84.1,84.7,86.65,382,16424,1395321.0,,2021-11-18
523832,MUKAT PIPES ,XT,Q,12.15,12.15,12.15,12.15,12.15,11.58,32,5518,67043.0,,2021-11-18
523836,GUJ.RAFFIA  ,T ,Q,36.0,36.35,34.2,36.25,36.25,36.0,13,1123,39615.0,,2021-11-18
523838,SIMPLX INFRA,B ,Q,41.0,41.05,39.5,39.8,39.9,41.2,195,4807,192278.0,,2021-11-18
523840,INN.TECH.PAC,X ,Q,17.25,17.9,17.2,17.75,17.75,17.25,13,1151,20144.0,,2021-11-18
523842,SUPER TANNER,X ,Q,5.0,5.15,4.81,5.06,5.07,5.03,222,59326,294637.0,,2021-11-18
523850,AXTEL INDUS.,X ,Q,306.95,313.9,297.15,311.75,311.75,302.9,207,16743,5147427.0,,2021-11-18
523874,PRECI CONTNR,XT,Q,0.38,0.38,0.38,0.38,0.38,0.38,1,1200,456.0,,2021-11-18
523896,APIL        ,XT,Q,34.2,35.9,32.5,35.9,35.9,34.2,9,37,1307.0,,2021-11-18
524000,POONAWALLA  ,A ,Q,207.0,207.9,196.65,196.65,196.65,207.0,7001,948619,188514848.0,,2021-11-18
524013,HIND.FLUROCA,B ,Q,9.32,9.91,9.31,9.8,9.8,9.55,14,965,9140.0,,2021-11-18
524019,KINGFA      ,B ,Q,975.0,990.2,929.75,953.45,947.65,948.9,99,952,902076.0,,2021-11-18
524031,PATIDAR     ,XT,Q,9.65,9.65,8.84,9.58,9.58,9.29,22,2254,20774.0,,2021-11-18
524037,RAMA PHOSPH ,X ,Q,320.0,321.95,312.1,315.75,316.95,317.6,312,13275,4180166.0,,2021-11-18
