SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
516106,SH.KARTHIK P,XT,Q,4.12,4.12,4.12,4.12,4.12,4.33,8,2381,9809.0,,2021-11-03
516108,S.I.PAPER   ,X ,Q,138.0,141.0,135.1,136.3,135.1,140.0,96,7675,1053843.0,,2021-11-03
516110,SCANDENT    ,X ,Q,20.1,20.1,19.5,20.0,20.0,19.15,29,3427,68862.0,,2021-11-03
517015,VINDHYA TELE,A ,Q,1131.1,1190.0,1092.65,1114.1,1111.05,1152.8,525,1994,2260269.0,,2021-11-03
517035,RUTTONSHA IN,X ,Q,83.0,86.6,82.4,83.75,82.4,82.5,64,663,56121.0,,2021-11-03
517041,ADORWELDING ,B ,Q,714.45,721.9,699.0,705.55,699.1,716.05,180,1582,1117169.0,,2021-11-03
517044,INT.DATA MAN,XT,Q,22.5,22.5,22.5,22.5,22.5,23.65,11,1000,22500.0,,2021-11-03
517059,SALZER ELEC ,B ,Q,165.8,188.05,159.85,181.5,181.5,160.8,3395,160000,28734761.0,,2021-11-03
517063,JETINFOTRAN ,X ,Q,35.75,35.75,33.5,34.7,34.7,34.55,18,822,27864.0,,2021-11-03
517077,INDAGIV COMM,XT,Q,23.85,23.85,23.85,23.85,23.85,23.85,1,50,1192.0,,2021-11-03
517096,APLAB LTD.  ,XT,Q,19.8,21.3,19.4,19.4,19.4,20.4,71,10303,202602.0,,2021-11-03
517119,PCS TECH    ,X ,Q,12.85,13.36,12.5,13.36,13.36,12.73,65,5237,67680.0,,2021-11-03
517146,USHA MART.LT,A ,Q,91.9,93.4,90.5,91.6,91.75,91.55,677,30381,2785641.0,,2021-11-03
517166,SPEL SEMICON,XT,Q,24.95,25.3,23.7,24.4,24.4,24.55,215,34907,846350.0,,2021-11-03
517168,SUBROS LTD. ,A ,Q,383.0,383.0,371.55,380.1,380.0,370.45,233,5605,2128332.0,,2021-11-03
517174,HONEYWELL   ,A ,Q,43135.95,43200.0,42370.2,43036.6,42631.8,42645.95,74,83,3559064.0,,2021-11-03
517201,SWITCH.TECH.,XT,Q,37.35,38.2,37.35,38.2,38.2,39.1,3,103,3849.0,,2021-11-03
517206,LUMAX IND   ,B ,Q,1330.05,1380.3,1305.4,1320.75,1329.3,1340.65,230,855,1132186.0,,2021-11-03
517214,DIGISPICE   ,T ,Q,44.9,44.95,42.65,43.15,43.15,43.85,43,9370,406276.0,,2021-11-03
517230,PREM.AU.ELEC,Z ,Q,5.92,6.54,5.92,5.95,5.95,6.23,6,455,2762.0,,2021-11-03
517236,CALCOM VISIO,XT,Q,56.3,61.0,56.3,60.9,60.95,58.1,108,26433,1598348.0,,2021-11-03
517238,DYNAVISION  ,XT,Q,164.65,175.9,159.7,173.45,175.9,168.0,26,385,63835.0,,2021-11-03
517246,BCC FUBA    ,XT,Q,18.35,18.35,17.25,17.95,17.95,17.5,27,3750,66203.0,,2021-11-03
517258,PRECISION EL,XT,Q,29.5,29.5,26.7,26.7,26.7,28.1,3,3,85.0,,2021-11-03
517271,HBL P SYS   ,B ,Q,50.3,51.75,49.9,50.4,50.8,51.05,1140,85225,4328062.0,,2021-11-03
517273,S&S POWER SW,B ,Q,29.3,30.4,29.0,29.0,29.0,30.4,10,394,11542.0,,2021-11-03
517288,GUJARATPOLY ,X ,Q,13.83,13.83,13.83,13.83,13.83,13.18,12,3477,48086.0,,2021-11-03
517300,GUJ.IND.POW.,A ,Q,88.75,89.5,87.6,88.1,88.1,88.3,643,58556,5197947.0,,2021-11-03
517330,CMI LTD.    ,B ,Q,43.45,43.45,40.8,41.6,41.45,42.05,427,9582,400889.0,,2021-11-03
517334,MOTHERSON SS,A ,Q,231.0,233.7,226.85,229.6,229.65,230.7,1215,78799,18146814.0,,2021-11-03
517344,MINDTECK (I),B ,Q,103.8,106.05,99.85,103.65,105.95,99.2,580,17396,1790520.0,,2021-11-03
517354,HAVELLSINDIA,A ,Q,1310.0,1310.0,1271.7,1290.3,1290.3,1288.95,1386,18709,24031431.0,,2021-11-03
517356,ACI INFOCOM ,X ,Q,1.37,1.38,1.31,1.32,1.34,1.37,733,380129,508086.0,,2021-11-03
517370,INCAP LTD.  ,XT,Q,24.7,25.7,24.7,25.7,25.7,25.7,2,96,2463.0,,2021-11-03
517372,GUJ.INTRUX  ,X ,Q,116.05,119.0,116.05,119.0,119.0,120.75,12,271,31822.0,,2021-11-03
517380,IGARSHI MOT ,A ,Q,548.9,549.3,525.3,528.35,528.55,540.75,655,4297,2315271.0,,2021-11-03
517385,SYMPHONY    ,A ,Q,1047.3,1047.3,1017.85,1037.9,1047.0,1030.4,774,3376,3488288.0,,2021-11-03
517397,PAN ELECTR. ,XT,Q,41.8,41.8,41.8,41.8,41.8,44.0,17,284,11871.0,,2021-11-03
517399,VXL INSTRUM.,X ,Q,6.47,6.47,6.4,6.41,6.47,6.47,6,267,1711.0,,2021-11-03
517411,SHYAM TELEC.,B ,Q,9.92,9.92,9.53,9.9,9.9,9.97,11,963,9276.0,,2021-11-03
517415,LEE&NEE SOFT,X ,Q,5.55,5.55,5.2,5.52,5.5,5.29,321,111975,612464.0,,2021-11-03
517417,PATEL AIRTEM,X ,Q,188.1,195.0,188.1,189.2,188.2,192.1,95,3720,706464.0,,2021-11-03
517421,BFLYGANDHI  ,T ,Q,1007.1,1020.0,989.1,1012.55,1012.55,1002.4,106,1612,1623340.0,,2021-11-03
517429,ATHENAGLO   ,XT,Q,93.0,93.0,87.0,87.0,87.0,88.8,3,52,4536.0,,2021-11-03
517431,NARMADA MACP,XT,Q,4.56,4.56,4.56,4.56,4.56,4.56,1,20,91.0,,2021-11-03
517437,DUTRON POLY.,XT,Q,213.0,224.85,213.0,224.85,224.85,223.95,3,13,2792.0,,2021-11-03
517447,R.S.SOFTWARE,B ,Q,32.2,32.6,31.0,31.25,31.5,31.7,151,8819,278614.0,,2021-11-03
517449,MAGNA ELECTR,X ,Q,182.95,185.1,178.0,183.4,184.9,180.0,61,6485,1182532.0,,2021-11-03
517477,ELNET TECH. ,X ,Q,169.85,170.0,166.1,168.1,166.5,169.65,28,1073,180504.0,,2021-11-03
517494,ACCEL       ,X ,Q,11.5,13.05,11.02,11.96,12.04,11.23,204,79275,962844.0,,2021-11-03
517498,WEBELSOLAR  ,B ,Q,77.9,78.7,74.9,75.9,75.9,77.95,1247,70494,5417949.0,,2021-11-03
517500,ROTO PUMPS  ,X ,Q,336.05,344.95,336.05,340.65,340.2,341.2,113,6150,2102469.0,,2021-11-03
517506,TTK PRESTIGE,A ,Q,11070.0,11300.0,11011.0,11230.6,11300.0,11067.55,459,907,10132912.0,,2021-11-03
517514,DHINDIA     ,X ,Q,22.4,22.4,21.15,22.4,22.4,21.9,5,129,2864.0,,2021-11-03
517522,RAJ GLO WIR ,T ,Q,2240.0,2380.0,2240.0,2277.3,2298.0,2327.6,152,955,2184946.0,,2021-11-03
517530,SURANATP    ,B ,Q,9.35,9.71,8.94,8.98,8.99,9.35,144,62986,575308.0,,2021-11-03
517536,ONWARD TECHN,B ,Q,226.0,228.0,221.25,223.4,225.0,225.8,56,1192,266516.0,,2021-11-03
517544,CENTUM ELEC ,B ,Q,605.9,619.8,588.2,598.65,597.5,605.9,460,4033,2459337.0,,2021-11-03
517546,ALFA TRANSFO,X ,Q,9.24,9.24,9.21,9.21,9.21,8.85,9,390,3597.0,,2021-11-03
517548,STARLITE COM,Z ,Q,2.37,2.37,2.17,2.32,2.32,2.28,22,6525,14768.0,,2021-11-03
517554,NHCFOODS    ,X ,Q,16.25,16.5,15.5,15.7,15.65,15.9,73,15412,244623.0,,2021-11-03
517556,PVP VENT LTD,B ,Q,5.0,5.06,4.8,4.89,4.86,4.89,55,15397,75028.0,,2021-11-03
517562,TRIGYN TECH ,B ,Q,116.9,118.9,116.7,118.1,118.05,117.1,385,8658,1021386.0,,2021-11-03
517569,KEI INDUST. ,A ,Q,969.0,979.65,940.0,973.05,973.05,956.6,1612,23444,22595661.0,,2021-11-03
517571,IMPPOWERS   ,B ,Q,11.97,11.97,11.68,11.73,11.73,11.68,8,443,5272.0,,2021-11-03
518011,KEERTHI     ,XT,Q,147.5,147.5,140.1,146.95,146.95,144.8,23,2861,407201.0,,2021-11-03
518029,GUJ.SIDH.CEM,B ,Q,46.2,47.1,45.7,45.9,45.75,46.2,444,28860,1333301.0,,2021-11-03
518075,SURAJ PRODUC,Z ,Q,72.15,72.15,68.0,72.15,72.15,68.75,60,10832,774786.0,,2021-11-03
518091,ANJANI PORTL,B ,Q,397.8,397.8,378.95,384.95,385.2,385.25,266,3192,1226310.0,,2021-11-03
519003,MODINATURAL ,X ,Q,119.0,122.5,112.1,114.6,113.75,116.7,127,14394,1678610.0,,2021-11-03
519064,KHANDEL. EXT,XT,Q,13.86,13.86,13.86,13.86,13.86,13.2,6,1003,13901.0,,2021-11-03
519091,TASTY BITE  ,A ,Q,16770.25,16800.1,16239.7,16305.55,16325.0,16396.35,118,126,2076581.0,,2021-11-03
519097,RITESH INTER,XT,Q,29.7,31.6,29.7,30.4,30.4,30.9,29,3203,98079.0,,2021-11-03
519105,AVT NATURAL ,B ,Q,82.95,83.05,80.0,81.05,81.65,82.1,294,8331,681633.0,,2021-11-03
519126,HIND.FOODS  ,B ,Q,1898.45,1910.0,1817.05,1891.95,1860.0,1865.6,483,1044,1956715.0,,2021-11-03
519136,NAHAR INDUST,B ,Q,136.9,137.25,130.0,134.95,134.95,130.75,545,37265,5094412.0,,2021-11-03
519152,VADILAL ENT ,XT,Q,1595.0,1595.0,1525.0,1595.0,1595.0,1595.0,3,3,4715.0,,2021-11-03
519156,VADILAL IND ,B ,Q,992.7,1008.7,975.1,977.0,977.0,973.45,16,34,33676.0,,2021-11-03
519174,ASHIANA AGRO,XT,Q,13.55,13.9,13.55,13.86,13.86,13.24,19,1071,14797.0,,2021-11-03
519183,ADF FOODS LT,A ,Q,823.0,869.9,823.0,859.95,863.8,860.7,211,1218,1050049.0,,2021-11-03
519191,RGRL        ,X ,Q,25.5,25.5,24.15,24.8,24.8,24.75,217,30904,769630.0,,2021-11-03
519216,AJANTA SOYA ,X ,Q,127.85,127.85,124.0,126.35,127.45,124.45,256,20068,2545775.0,,2021-11-03
519224,WILLIAM.MAGO,B ,Q,23.3,23.5,23.0,23.4,23.5,23.5,50,3332,77089.0,,2021-11-03
519230,RICHIRICH   ,XT,Q,4.35,4.35,4.35,4.35,4.35,4.15,8,1482,6446.0,,2021-11-03
519242,SARDA PROT. ,XT,Q,37.3,37.3,37.3,37.3,37.3,37.3,3,13,484.0,,2021-11-03
519260,SANWARIA    ,Z ,Q,0.64,0.64,0.61,0.62,0.62,0.64,247,896818,555104.0,,2021-11-03
519262,PRIMA AGRO L,XT,Q,37.0,37.0,35.15,35.25,36.0,37.0,33,2226,78783.0,,2021-11-03
519279,MADHUR IND  ,X ,Q,4.35,4.35,4.35,4.35,4.35,4.55,1,4,17.0,,2021-11-03
519285,TARAI FOODS ,XT,Q,6.39,6.4,5.8,5.8,5.8,6.1,29,6700,41125.0,,2021-11-03
519287,MODERN DAIRI,X ,Q,9.8,9.8,9.12,9.21,9.36,9.46,80,11127,103949.0,,2021-11-03
519295,BAMBINO AGRO,X ,Q,263.0,266.4,258.1,261.0,260.0,261.35,74,1701,446189.0,,2021-11-03
519299,PRIME INDS. ,Z ,Q,5.8,5.8,5.66,5.66,5.66,5.66,21,1746,9896.0,,2021-11-03
519307,VIKAS WSP   ,B ,Q,4.87,4.91,4.8,4.88,4.87,4.87,100,61799,299606.0,,2021-11-03
519319,JATALIA     ,Z ,Q,3.75,3.75,3.61,3.7,3.7,3.8,18,1708,6190.0,,2021-11-03
519331,VSF PROJ    ,XT,Q,12.01,12.07,12.0,12.07,12.07,11.5,12,342,4124.0,,2021-11-03
519359,POONA DAL   ,X ,Q,52.6,52.6,47.7,48.9,48.8,50.1,27,746,36932.0,,2021-11-03
519367,TRANSGL.FOOD,X ,Q,91.95,91.95,84.75,89.0,89.0,86.05,10,150,12919.0,,2021-11-03
519383,ANIK INDS   ,B ,Q,21.8,22.45,21.4,22.45,22.45,21.4,23,5634,126456.0,,2021-11-03
519397,SHARAT INDUS,XT,Q,54.65,54.65,54.65,54.65,54.65,52.05,8,5861,320303.0,,2021-11-03
519421,KSE LIMITED ,XT,Q,2305.0,2315.0,2300.0,2315.0,2315.0,2305.15,43,365,842857.0,,2021-11-03
519455,NARBADA     ,X ,Q,35.8,36.85,33.5,33.85,33.8,35.1,55,599,20376.0,,2021-11-03
519457,VIRAT CRANE ,X ,Q,31.85,31.85,30.5,31.2,30.5,30.35,19,766,23857.0,,2021-11-03
519463,IB INFOTECH ,XT,Q,17.15,18.1,17.15,18.1,18.1,17.25,3,28,503.0,,2021-11-03
519475,CHORDIA FOOD,X ,Q,135.0,135.0,131.2,134.0,134.0,136.25,9,180,24010.0,,2021-11-03
519477,CIANAGRO    ,XT,Q,42.4,42.5,40.2,42.4,42.4,42.3,11,3512,147884.0,,2021-11-03
519483,TAI INDUST. ,XT,Q,27.95,27.95,26.6,26.6,26.6,26.65,6,605,16234.0,,2021-11-03
519494,N K INDUST. ,B ,Q,35.85,37.65,35.85,37.65,37.65,36.0,4,35,1294.0,,2021-11-03
519500,BKV INDUSTRS,XT,Q,6.58,6.82,6.18,6.75,6.75,6.5,41,4637,31141.0,,2021-11-03
519532,ASIAN TEA   ,X ,Q,27.7,27.7,24.5,25.7,25.85,24.65,1053,290153,7587074.0,,2021-11-03
519552,HERITGFOOD  ,A ,Q,537.0,545.45,520.0,522.95,520.0,534.7,1297,25838,13776187.0,,2021-11-03
519566,SIMRAN FARMS,X ,Q,109.0,113.4,106.0,107.9,109.9,109.0,92,7904,856947.0,,2021-11-03
519588,DFM FOODS   ,A ,Q,339.1,339.75,335.0,337.65,336.0,339.05,269,2208,744270.0,,2021-11-03
519600,CCL PRODUCTS,A ,Q,387.0,389.65,376.0,382.25,383.5,388.75,861,11925,4566133.0,,2021-11-03
519602,KELLTONTEC  ,B ,Q,49.0,49.0,47.75,48.0,47.9,48.15,636,48867,2368792.0,,2021-11-03
519612,MAHAAN FOODS,X ,Q,19.8,21.0,19.8,20.95,20.95,20.15,5,415,8222.0,,2021-11-03
520008,RICO AUTO   ,A ,Q,43.6,44.3,43.6,43.9,44.1,44.1,402,26472,1162418.0,,2021-11-03
520021,OMAX AUTOS. ,B ,Q,44.35,45.0,43.3,43.6,43.75,43.85,216,6029,265341.0,,2021-11-03
520043,MUNJAL SHOWA,B ,Q,131.15,132.7,129.0,129.95,129.0,130.7,176,1197,155748.0,,2021-11-03
520051,JAMNA AUTO  ,A ,Q,103.25,103.6,98.8,99.45,99.7,102.65,2232,144562,14622167.0,,2021-11-03
520056,SUNDAR.CLAY ,A ,Q,3988.0,3988.0,3834.35,3884.4,3856.75,3963.65,167,321,1260612.0,,2021-11-03
520057,JTEKTINDIA  ,A ,Q,101.2,101.95,98.45,99.15,99.0,100.6,519,11706,1169264.0,,2021-11-03
520059,MUNAUTO     ,B ,Q,57.85,57.85,56.9,57.0,56.9,57.25,194,5415,310045.0,,2021-11-03
520066,JAYBH.MARUTI,B ,Q,193.9,194.0,185.85,188.1,189.9,187.0,219,5511,1036846.0,,2021-11-03
520073,RACLGEAR    ,X ,Q,555.0,555.0,533.5,540.35,540.35,540.2,206,6254,3414910.0,,2021-11-03
520075,SAMKRG PIST.,X ,Q,167.0,170.75,166.1,167.4,166.1,169.0,146,8101,1370209.0,,2021-11-03
520086,SICAL LOG   ,T ,Q,16.95,17.25,15.85,16.91,16.88,16.44,332,181627,3073997.0,,2021-11-03
520111,RATNAMNI MET,A ,Q,2146.75,2175.2,2146.75,2168.6,2166.8,2150.0,98,193,416820.0,,2021-11-03
520113,VESUVIUS IND,A ,Q,1137.0,1137.0,1085.05,1110.0,1106.2,1121.8,201,969,1065927.0,,2021-11-03
520119,AUTOMOTIVE S,B ,Q,103.5,104.65,102.35,104.65,104.65,99.7,246,31435,3281572.0,,2021-11-03
520121,ARCEE INDUST,X ,Q,9.1,9.9,9.1,9.9,9.9,9.9,8,942,9070.0,,2021-11-03
520123,ABC INDIA   ,X ,Q,77.15,77.15,74.1,75.4,75.4,74.75,26,604,45582.0,,2021-11-03
520127,BALURGHAT TE,X ,Q,10.9,11.8,10.9,11.6,11.8,10.74,52,8378,96443.0,,2021-11-03
520131,COASTAL ROAD,P ,Q,15.65,15.65,15.65,15.65,15.65,16.11,1,100,1565.0,,2021-11-03
520141,SIBAR AUTO  ,X ,Q,7.75,7.9,7.24,7.5,7.5,7.57,27,966,7194.0,,2021-11-03
520151,SHREY SH LOG,B ,Q,391.05,393.35,370.0,377.1,376.0,388.1,1688,23269,8850247.0,,2021-11-03
520155,STARLOG     ,XT,Q,13.86,13.86,12.56,12.69,12.68,13.2,16,1784,23870.0,,2021-11-03
521016,INDO COUNT  ,A ,Q,244.2,249.0,241.0,242.25,242.9,242.95,1264,44247,10805804.0,,2021-11-03
521018,MARAL OVERS ,B ,Q,80.45,84.8,79.45,83.1,83.1,80.8,242,27565,2317856.0,,2021-11-03
521034,SOMA TEXTILE,B ,Q,9.17,9.17,9.17,9.17,9.17,8.34,71,26653,244408.0,,2021-11-03
521054,KAKATIYA TEX,XT,Q,4.55,4.93,4.55,4.93,4.93,4.7,6,862,4207.0,,2021-11-03
521064,TRIDENT     ,A ,Q,40.45,40.55,38.15,38.6,38.6,40.15,25870,4903915,191579665.0,,2021-11-03
521070,ALOK INDS.  ,B ,Q,23.0,23.2,22.75,22.85,22.85,22.95,1800,710260,16298661.0,,2021-11-03
521080,PASARI SPIN ,XT,Q,4.48,4.48,4.06,4.1,4.1,4.27,45,12869,55243.0,,2021-11-03
521082,SPENTEX INDS,Z ,Q,1.29,1.29,1.27,1.29,1.29,1.23,32,85968,110896.0,,2021-11-03
521097,AMARJOTHI SP,X ,Q,164.75,164.75,158.2,160.1,160.1,160.45,134,7056,1130475.0,,2021-11-03
521105,OLYMPIA IND.,X ,Q,45.0,45.0,40.0,43.0,43.0,41.9,94,3686,157526.0,,2021-11-03
521109,NAGREEKA EXP,B ,Q,35.5,35.7,34.7,35.7,35.7,34.0,112,5329,187252.0,,2021-11-03
521113,SUDITI IND. ,X ,Q,15.4,15.4,14.35,14.95,14.95,14.95,9,1561,22764.0,,2021-11-03
521131,SBFL        ,X ,Q,11.16,11.16,11.16,11.16,11.16,11.16,1,10,111.0,,2021-11-03
521141,ADITYA SPIN.,XT,Q,12.15,12.18,11.6,11.94,12.18,11.6,63,2775,33524.0,,2021-11-03
521149,PRIME URBAN ,X ,Q,7.79,8.58,7.79,7.79,7.79,8.18,15,194,1514.0,,2021-11-03
521151,DHANLXMI FAB,X ,Q,22.1,25.85,22.1,24.75,24.75,23.95,37,3285,79749.0,,2021-11-03
521163,ZODIAC CLOTH,B ,Q,113.25,116.45,112.1,114.6,115.3,113.4,249,8651,986468.0,,2021-11-03
521178,SRI RAMK.MIL,X ,Q,16.7,16.7,16.7,16.7,16.7,16.7,2,10,167.0,,2021-11-03
521180,SUPER SPIN. ,B ,Q,13.3,13.3,12.55,12.66,12.55,12.92,51,9095,118220.0,,2021-11-03
521182,SEASONS FUR.,XT,Q,3.68,3.69,3.68,3.69,3.69,3.52,5,421,1552.0,,2021-11-03
521188,UNITED TEXT.,XT,Q,9.99,9.99,9.05,9.8,9.8,9.52,46,2962,27881.0,,2021-11-03
521194,SIL INVEST  ,B ,Q,311.5,323.05,304.75,316.7,316.25,307.7,128,3055,956003.0,,2021-11-03
521200,SURYLAK.COTT,B ,Q,59.25,63.2,59.25,61.95,61.55,60.2,483,17988,1122286.0,,2021-11-03
521206,SAMTEX FASH.,XT,Q,1.73,1.73,1.73,1.73,1.73,1.65,146,532609,921413.0,,2021-11-03
521210,CITYMAN     ,XT,Q,5.44,5.44,5.44,5.44,5.44,5.19,1,10,54.0,,2021-11-03
521216,DHAN ROTO SP,X ,Q,86.05,89.4,85.05,87.8,87.85,86.55,75,3925,344523.0,,2021-11-03
521220,DAMOINDUS   ,B ,Q,44.9,46.85,44.9,46.75,46.5,45.7,88,3601,167307.0,,2021-11-03
521226,UNI ROYAL IN,X ,Q,13.11,13.11,12.44,12.44,12.44,13.09,7,161,2043.0,,2021-11-03
521228,TATIA GLOB  ,X ,Q,3.27,3.27,3.27,3.27,3.27,3.12,62,33134,108348.0,,2021-11-03
521232,SUNIL INDUS.,P ,Q,14.3,14.3,14.3,14.3,14.3,15.05,1,100,1430.0,,2021-11-03
521234,SRI NACHAMAI,X ,Q,57.2,57.2,55.0,56.75,57.05,54.6,51,4855,271206.0,,2021-11-03
521240,SAMBANDAM SP,X ,Q,243.0,245.95,236.0,244.4,245.0,235.0,72,6350,1541470.0,,2021-11-03
521248,KITEX GARMEN,A ,Q,156.8,162.15,156.8,159.9,160.5,159.6,311,4549,728369.0,,2021-11-03
522001,CRANEX LTD. ,X ,Q,17.25,17.25,16.3,16.35,16.35,15.9,14,3572,60599.0,,2021-11-03
522004,BATLIBOI LTD,X ,Q,49.95,50.9,47.35,50.4,50.4,48.9,196,43633,2158759.0,,2021-11-03
522005,AUSTIN ENGG.,X ,Q,53.95,53.95,52.6,52.7,52.7,52.5,13,467,24772.0,,2021-11-03
522014,UNITED DRILL,B ,Q,451.25,458.95,439.45,444.95,446.95,449.15,1024,11310,5045584.0,,2021-11-03
522017,FLUIDOMAT   ,X ,Q,130.6,133.75,128.55,129.0,131.0,131.65,30,1911,247109.0,,2021-11-03
522027,EMA INDIA   ,X ,Q,17.2,17.2,17.1,17.2,17.2,16.39,13,583,10027.0,,2021-11-03
522029,WINDSOR MACH,B ,Q,29.4,29.4,27.5,28.0,28.05,28.2,302,31144,878200.0,,2021-11-03
522034,SHANTHI GEAR,B ,Q,162.65,162.65,156.5,158.5,159.15,159.75,621,10111,1603290.0,,2021-11-03
522036,MIVEN MACHIN,X ,Q,4.98,4.98,4.98,4.98,4.98,5.23,1,18,89.0,,2021-11-03
522064,HONDAPOWER  ,A ,Q,1335.3,1348.0,1318.8,1322.75,1322.75,1328.95,201,525,699113.0,,2021-11-03
522073,HITECHGEAR  ,B ,Q,254.5,254.5,239.5,242.2,242.2,252.9,178,5555,1347309.0,,2021-11-03
522074,ELGI EQUIP  ,A ,Q,201.8,203.25,199.0,199.8,200.2,200.9,395,6026,1212061.0,,2021-11-03
522091,UV DER HORST,X ,Q,52.25,52.25,51.9,51.9,51.9,52.25,2,150,7802.0,,2021-11-03
522101,KILBURN ENGG,X ,Q,25.8,26.4,25.2,26.25,26.25,25.8,14,273,7064.0,,2021-11-03
522105,BIRLA PRETEC,X ,Q,17.4,17.6,16.65,16.85,17.05,17.4,159,39058,661937.0,,2021-11-03
522108,YUKEN INDIA ,B ,Q,615.05,624.55,607.0,621.1,624.0,619.85,82,717,442037.0,,2021-11-03
522113,TIMKEN (I)  ,A ,Q,1800.55,1808.35,1778.3,1790.35,1790.35,1795.3,235,743,1333069.0,,2021-11-03
522122,VOITH PAPER ,X ,Q,1269.0,1269.0,1212.0,1240.0,1240.0,1244.5,21,128,157510.0,,2021-11-03
522134,ARTSON ENG  ,X ,Q,72.7,72.7,68.0,69.1,69.2,70.35,173,14712,1018957.0,,2021-11-03
522152,SOLITAIR MC ,X ,Q,36.0,36.0,32.3,32.3,32.3,33.0,19,803,26112.0,,2021-11-03
522165,INDSIL HYD  ,X ,Q,40.3,43.0,40.3,41.0,41.0,41.1,119,22460,941256.0,,2021-11-03
522183,ITL INDUSTRS,X ,Q,152.4,152.4,140.25,145.3,145.3,146.7,82,2560,372136.0,,2021-11-03
522195,FRONTIER SPR,X ,Q,310.0,313.9,305.6,308.3,308.3,309.35,141,11619,3584033.0,,2021-11-03
522205,PRAJ IND.LTD,T ,Q,362.0,366.0,348.0,353.1,353.1,359.25,1992,75131,26756165.0,,2021-11-03
522209,YOGI SUNGWON,X ,Q,5.28,5.28,5.28,5.28,5.28,5.29,2,21,110.0,,2021-11-03
522215,HLEGLAS     ,B ,Q,6779.9,6819.9,6650.0,6670.7,6663.0,6778.3,398,787,5279552.0,,2021-11-03
522217,GUJ APOIND  ,B ,Q,227.45,227.7,221.55,222.9,222.8,228.05,20,204,45647.0,,2021-11-03
522229,TANEJA AERO.,X ,Q,81.45,82.2,79.2,80.4,80.4,79.85,261,31782,2564024.0,,2021-11-03
522231,CONART ENG. ,X ,Q,34.0,35.75,34.0,34.8,34.8,35.15,9,75,2595.0,,2021-11-03
522237,SHIVAGRICO  ,XT,Q,9.0,9.0,9.0,9.0,9.0,9.0,1,30,270.0,,2021-11-03
522241,M.M.FORGINGS,B ,Q,875.2,875.2,850.0,864.8,870.15,883.5,145,1567,1356621.0,,2021-11-03
522245,IYKOT HITEC ,Z ,Q,8.76,8.76,8.76,8.76,8.76,8.76,4,9,78.0,,2021-11-03
522249,MAYUR UNIQ. ,A ,Q,432.05,440.7,432.05,435.5,433.15,438.7,79,411,179940.0,,2021-11-03
522251,CENLUB INDUS,X ,Q,102.0,104.4,98.05,101.6,101.9,101.0,130,6672,679913.0,,2021-11-03
522257,RAJOO ENGIN.,X ,Q,23.7,23.7,23.0,23.1,23.3,23.6,85,20174,468092.0,,2021-11-03
522263,JMC PROJECTS,A ,Q,104.95,107.5,103.85,104.25,104.35,104.2,405,7178,759068.0,,2021-11-03
522267,VEEJAY LAKSH,X ,Q,45.5,45.5,45.1,45.1,45.1,45.65,3,61,2753.0,,2021-11-03
522273,AHMED.STEEL ,X ,Q,17.5,18.7,17.25,17.25,17.25,18.05,19,1447,25792.0,,2021-11-03
522275,GET&D       ,A ,Q,128.95,129.55,126.0,127.45,128.7,127.65,362,7787,999726.0,,2021-11-03
522281,RAM RAT.WIRE,X ,Q,130.1,136.0,130.0,134.5,134.5,130.2,79,7235,953835.0,,2021-11-03
522285,JAY NECO IND,T ,Q,30.15,30.15,28.45,28.65,28.5,29.85,149,54254,1560594.0,,2021-11-03
522287,KALPA.POWER ,A ,Q,408.0,412.95,406.7,411.15,410.0,406.95,535,9652,3960652.0,,2021-11-03
522289,NMSRESRC    ,XT,Q,28.35,28.35,25.65,28.35,28.35,27.0,24,445,11889.0,,2021-11-03
522292,CHANDNI TE  ,X ,Q,47.95,47.95,45.2,47.35,47.45,46.85,93,3883,182781.0,,2021-11-03
522294,T & I GLOBAL,X ,Q,129.1,134.8,126.0,128.35,128.35,131.25,92,12452,1591545.0,,2021-11-03
522295,CONTROL PRNT,B ,Q,321.55,325.25,318.85,318.9,318.85,317.35,122,655,211345.0,,2021-11-03
523007,ANSAL BUILD.,X ,Q,71.0,77.0,71.0,72.8,71.55,72.4,42,1646,122603.0,,2021-11-03
523011,WEIZMANN LTD,B ,Q,53.05,55.7,53.05,53.6,53.6,53.05,52,908,49477.0,,2021-11-03
523019,B.N.RATHI SE,X ,Q,36.9,36.9,35.65,36.0,36.0,36.6,37,2904,104263.0,,2021-11-03
523021,RISHITECH   ,X ,Q,28.75,30.0,27.0,28.05,30.0,28.0,22,1059,30477.0,,2021-11-03
523023,SINCLAIR HOT,X ,Q,79.35,82.0,76.3,80.25,80.25,77.0,538,55874,4511219.0,,2021-11-03
523025,SAFARI IND. ,A ,Q,860.0,889.5,858.45,867.85,863.0,852.3,784,4796,4202087.0,,2021-11-03
523054,BIN.TEX.PR(P,XT,Q,898.0,898.0,892.0,892.0,892.0,855.55,9,22,19719.0,,2021-11-03
523100,COSMO FERR. ,XT,Q,195.2,195.2,195.2,195.2,195.2,185.95,53,12372,2415014.0,,2021-11-03
523105,P.POLYSAC(NR,XT,Q,138.45,138.45,138.45,138.45,138.45,131.95,9,25,3461.0,,2021-11-03
