SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
511601,YASH MANAGE.,X ,Q,11.99,12.99,11.77,12.18,12.23,11.77,357,73803,919828.0,,2021-11-11
511605,ARIHANT CAP.,B ,Q,163.0,165.0,152.0,152.25,154.2,162.25,340,6046,961669.0,,2021-11-11
511609,ISL CONSULT ,X ,Q,15.85,15.85,15.5,15.5,15.5,15.35,5,25,387.0,,2021-11-11
511611,DCM FINANCIA,B ,Q,3.64,3.64,3.43,3.5,3.59,3.47,39,10230,36534.0,,2021-11-11
511618,JIK INDUS.  ,T ,Q,0.47,0.47,0.47,0.47,0.47,0.45,5,234304,110122.0,,2021-11-11
511628,IMCAP       ,X ,Q,83.85,84.95,80.0,81.55,81.95,81.4,22,3953,316691.0,,2021-11-11
511630,SAMBHAAV MED,B ,Q,3.85,3.89,3.85,3.89,3.89,3.71,32,33372,129417.0,,2021-11-11
511654,SUGAL DAM   ,X ,Q,10.25,10.25,10.25,10.25,10.25,10.0,4,491,5032.0,,2021-11-11
511658,NETTLINX LTD,X ,Q,60.3,65.3,59.85,62.2,63.15,61.5,81,21323,1306334.0,,2021-11-11
511672,SCANSTL     ,X ,Q,38.55,39.75,36.6,36.8,37.15,38.5,472,68961,2583288.0,,2021-11-11
511676,GIC HOUSING ,A ,Q,166.25,168.05,164.0,164.95,165.4,163.95,267,8117,1339969.0,,2021-11-11
511692,AJCON GLOBAL,X ,Q,41.15,41.15,40.0,40.0,40.0,39.2,10,629,25535.0,,2021-11-11
511696,CHARTERED CA,XT,Q,52.8,52.8,52.75,52.75,52.75,52.75,3,103,5433.0,,2021-11-11
511702,PARSHARTI IN,X ,Q,6.0,6.0,6.0,6.0,6.0,6.0,3,59,354.0,,2021-11-11
511710,CUBICAL FIN.,X ,Q,1.99,2.12,1.99,2.11,2.11,1.77,1268,1932820,3978915.0,,2021-11-11
511712,RELIC TECHNO,X ,Q,14.32,14.32,13.62,13.62,13.62,14.33,14,2297,32097.0,,2021-11-11
511714,NIMBSPROJ   ,X ,Q,24.0,24.0,22.0,24.0,24.0,23.0,5,588,13112.0,,2021-11-11
511716,ESCORT FINAN,XT,Q,5.13,5.25,5.13,5.13,5.13,5.39,31,6016,30924.0,,2021-11-11
511724,BAID LEASING,X ,Q,73.4,73.6,71.0,73.6,73.6,70.1,111,11691,858310.0,,2021-11-11
511726,VIPUL LTD   ,B ,Q,27.6,28.5,27.05,27.65,28.25,28.35,43,1905,52959.0,,2021-11-11
511728,KZ LEAS FIN.,X ,Q,13.04,13.04,13.04,13.04,13.04,12.42,4,6796,88619.0,,2021-11-11
511736,USHDEV INTNL,XT,Q,3.19,3.19,3.1,3.19,3.19,3.04,264,216804,691123.0,,2021-11-11
511742,UGROCAP     ,B ,Q,169.2,169.7,164.55,165.75,168.1,166.35,395,14085,2365104.0,,2021-11-11
511754,SHALIB.FINAN,X ,Q,109.0,113.85,109.0,113.85,113.85,109.65,11,3120,347720.0,,2021-11-11
511756,ABIRAMI FIN.,Z ,Q,3.58,3.58,3.41,3.58,3.58,3.41,9,3187,11350.0,,2021-11-11
511760,SEVENHILL   ,XT,Q,0.37,0.37,0.36,0.36,0.36,0.37,71,65707,23825.0,,2021-11-11
511764,UPASANA FIN.,X ,Q,12.53,13.25,12.1,12.87,12.5,12.63,17,1835,23867.0,,2021-11-11
511766,MUTHOOT CAP ,B ,Q,393.8,393.8,385.3,390.25,389.85,393.25,211,2150,839385.0,,2021-11-11
511768,MASTER TRUST,XT,Q,128.95,134.35,123.5,131.2,129.0,129.95,166,25988,3397044.0,,2021-11-11
512018,CNI RES LTD ,X ,Q,2.0,2.0,1.85,1.96,1.96,1.92,143,144462,281944.0,,2021-11-11
512020,SARASW.COMM.,X ,Q,1871.0,1988.0,1871.0,1924.7,1988.0,1917.05,22,67,128265.0,,2021-11-11
512048,LUHARUKA    ,X ,Q,1.08,1.1,1.07,1.1,1.1,1.05,626,1227845,1346093.0,,2021-11-11
512064,VISVEN      ,XT,Q,108.6,108.6,108.6,108.6,108.6,103.45,2,10,1086.0,,2021-11-11
512068,DECCANGOLD  ,X ,Q,23.0,23.7,23.0,23.7,23.7,22.6,426,169180,3997721.0,,2021-11-11
512070,UPL         ,A ,Q,775.0,778.0,760.5,764.5,763.8,771.3,6186,179266,137775175.0,,2021-11-11
512093,CRANES SOFTW,XT,Q,3.05,3.12,2.91,2.98,3.04,2.99,434,123791,377771.0,,2021-11-11
512103,NIDHI GRANIT,XT,Q,64.0,67.0,64.0,67.0,67.0,64.0,2,4,259.0,,2021-11-11
512131,SIGNET IND  ,B ,Q,42.9,43.25,42.0,42.7,42.45,42.4,80,994,42357.0,,2021-11-11
512161,SECURKLOUD  ,B ,Q,156.0,157.95,152.7,156.1,155.2,157.45,355,6233,965918.0,,2021-11-11
512165,ABANSENT    ,X ,Q,101.75,103.0,100.0,101.9,101.95,101.75,24,2470,251320.0,,2021-11-11
512175,VAMA INDS   ,X ,Q,8.6,8.6,8.06,8.23,8.1,8.33,63,10867,90639.0,,2021-11-11
512179,SUNTECK REAL,A ,Q,478.5,483.1,464.0,469.95,469.95,480.25,2874,79439,37485883.0,,2021-11-11
512197,SILVEROAK   ,Z ,Q,4.1,4.1,4.0,4.0,4.0,3.99,4,33,134.0,,2021-11-11
512217,PRISM MEDI  ,X ,Q,6.42,6.42,6.13,6.2,6.34,6.42,70,11408,70988.0,,2021-11-11
512229,VERITAS     ,XT,Q,107.75,107.75,107.75,107.75,107.75,109.9,58,4749,511704.0,,2021-11-11
512237,JAI CORP LTD,A ,Q,127.85,129.05,125.3,125.85,125.6,127.0,979,60795,7719302.0,,2021-11-11
512247,ASHIRWAD CAP,X ,Q,4.5,4.77,4.43,4.53,4.52,4.5,98,23097,104638.0,,2021-11-11
512257,SVARTCORP   ,X ,Q,4.35,4.35,4.15,4.26,4.26,4.41,98,61933,263221.0,,2021-11-11
512267,MEDIA MATRIX,XT,Q,9.2,9.5,9.0,9.2,9.24,9.3,266,96819,887292.0,,2021-11-11
512279,NNTL        ,Z ,Q,7.15,7.15,7.15,7.15,7.15,7.15,2,36,257.0,,2021-11-11
512296,BHAGYA INL  ,B ,Q,50.35,50.35,48.6,49.1,49.3,51.15,96,3365,165186.0,,2021-11-11
512297,SHANTAI     ,X ,Q,41.25,41.25,41.25,41.25,41.25,41.25,2,5,206.0,,2021-11-11
512301,CHAMBAL BREW,XT,Q,2.8,2.85,2.6,2.85,2.85,2.72,27,6756,17933.0,,2021-11-11
512329,KRL         ,XT,Q,180.0,180.15,180.0,180.15,180.15,171.6,11,456,82118.0,,2021-11-11
512344,ARAVALI SEC.,X ,Q,3.18,3.18,2.92,3.18,3.18,3.03,19,2942,9347.0,,2021-11-11
512359,SWORDEDGE   ,X ,Q,0.45,0.45,0.44,0.44,0.44,0.46,56,82625,36670.0,,2021-11-11
512379,CRESSANDA SO,X ,Q,2.95,2.95,2.95,2.95,2.95,2.81,109,116220,342849.0,,2021-11-11
512381,STARTECK    ,X ,Q,121.1,128.65,118.1,123.0,123.0,124.0,167,10186,1259582.0,,2021-11-11
512393,SHARDUL SECU,X ,Q,127.5,127.5,115.0,126.45,127.5,106.25,458,19754,2478388.0,,2021-11-11
512399,KAPASHI COMM,XT,Q,57.0,57.0,57.0,57.0,57.0,54.3,1,100,5700.0,,2021-11-11
512437,APOLLO FIN I,X ,Q,460.5,493.3,460.5,493.3,493.3,469.85,179,2401,1161532.0,,2021-11-11
512453,SHRI JAGDAMB,X ,Q,1099.0,1099.0,1061.0,1070.35,1069.0,1092.1,282,1737,1867327.0,,2021-11-11
512455,LLOYDS MET E,XT,Q,92.5,96.0,88.1,90.85,90.0,91.9,477,98345,9078558.0,,2021-11-11
512463,SHREE GLOBAL,X ,Q,3.96,3.96,3.96,3.96,3.96,3.78,42,67757,268317.0,,2021-11-11
512477,BETEX INDIA ,X ,Q,89.95,89.95,85.85,87.1,87.1,90.25,13,240,21035.0,,2021-11-11
512481,POLYTEX(P)  ,XT,Q,4.0,4.15,3.86,4.04,4.04,4.04,27,5815,23063.0,,2021-11-11
512485,DHANAL.COTEX,X ,Q,29.65,29.65,29.65,29.65,29.65,28.25,1,5,148.0,,2021-11-11
512489,OASIS SECUR.,X ,Q,59.2,59.2,59.2,59.2,59.2,56.4,4,620,36704.0,,2021-11-11
512493,GARNET INTL ,XT,Q,56.0,57.7,56.0,57.25,57.6,57.1,56,10757,609595.0,,2021-11-11
512499,SHALIMAR PRO,X ,Q,0.49,0.49,0.49,0.49,0.49,0.49,592,333069,163203.0,,2021-11-11
512519,DONEAR IND. ,B ,Q,65.0,70.25,64.25,68.35,68.35,63.8,943,52765,3562680.0,,2021-11-11
512527,SUPER SAL IN,X ,Q,885.0,892.0,850.2,859.15,855.0,877.1,137,3407,2946669.0,,2021-11-11
512529,SEQUENT     ,A ,Q,193.75,193.75,183.2,184.2,184.2,193.75,3445,144533,27008106.0,,2021-11-11
512531,STC INDIA   ,B ,Q,101.85,103.0,100.3,100.55,100.55,102.15,61,611,61765.0,,2021-11-11
512553,ZENITH EXP. ,B ,Q,89.6,91.75,85.35,89.0,89.0,89.6,10,316,27721.0,,2021-11-11
512565,R.T.EXPORTS ,XT,Q,5.78,5.78,5.78,5.78,5.78,5.78,8,106,612.0,,2021-11-11
512573,AVANTI FEEDS,A ,Q,565.0,591.0,565.0,575.5,575.5,572.9,836,9743,5670744.0,,2021-11-11
512587,ZODIAC JRD  ,X ,Q,33.05,34.9,33.05,33.95,34.45,33.95,18,546,18558.0,,2021-11-11
512589,SITA ENTER. ,X ,Q,15.0,15.0,15.0,15.0,15.0,14.35,2,15,225.0,,2021-11-11
512597,KEYFINSER   ,B ,Q,106.0,107.9,101.0,102.3,101.3,105.65,103,3593,371476.0,,2021-11-11
512599,ADANI ENTER ,A ,Q,1652.0,1704.0,1642.0,1664.45,1664.45,1655.25,8240,202059,338283937.0,,2021-11-11
512600,MACRO INTER.,X ,Q,8.33,8.33,8.33,8.33,8.33,8.76,1,5,41.0,,2021-11-11
512604,HARIA EXPORT,X ,Q,5.65,5.65,5.37,5.37,5.37,5.65,44,6743,37793.0,,2021-11-11
512608,BHANDARI HOS,B ,Q,3.87,3.94,3.78,3.82,3.83,3.86,189,65628,251138.0,,2021-11-11
512618,RLF LIMITED.,XT,Q,3.82,3.82,3.82,3.82,3.82,3.71,4,150,573.0,,2021-11-11
512624,REGENTRP    ,X ,Q,1.93,1.98,1.92,1.97,1.97,1.93,14,17160,33642.0,,2021-11-11
512626,ORBIT EXPORT,B ,Q,77.3,79.3,76.7,79.05,79.3,79.6,38,1781,138345.0,,2021-11-11
512634,SAVERA IND  ,X ,Q,49.0,51.8,47.15,49.05,50.75,50.45,34,1143,56152.0,,2021-11-11
513005,VBC FERRO   ,XT,Q,19.85,19.85,19.8,19.8,19.8,20.8,3,103,2044.0,,2021-11-11
513010,TATASTLLP   ,A ,Q,846.6,851.5,840.2,845.15,848.2,844.25,312,2107,1784503.0,,2021-11-11
513023,NAV BHAR VEN,A ,Q,124.85,124.85,119.0,120.4,120.4,120.8,551,23156,2792099.0,,2021-11-11
513043,REMI EDEL   ,XT,Q,28.85,30.95,28.8,30.95,30.95,30.3,23,10826,312106.0,,2021-11-11
513059,G.S.AUTO INT,X ,Q,10.4,10.4,9.7,9.83,10.2,9.97,69,18549,182537.0,,2021-11-11
513063,TRANSFREIGHT,XT,Q,14.64,14.64,13.81,13.82,14.44,14.5,9,251,3527.0,,2021-11-11
513097,SHIV.BIMETAL,B ,Q,350.0,356.65,341.45,349.25,348.2,347.95,1176,20723,7254423.0,,2021-11-11
513108,GANDHI SP.TU,B ,Q,438.7,443.5,432.7,435.8,435.45,435.55,29,156,68530.0,,2021-11-11
513117,AMFORGE IND.,XT,Q,5.12,5.12,4.88,4.9,4.9,4.88,41,10203,50739.0,,2021-11-11
513121,ORICON ENT  ,B ,Q,27.05,29.95,26.75,29.95,29.95,27.25,610,210489,6050419.0,,2021-11-11
513149,ACROW INDIA ,X ,Q,136.9,136.9,136.9,136.9,136.9,130.4,5,20,2738.0,,2021-11-11
513173,STL STR INF ,X ,Q,38.3,38.3,38.2,38.3,38.3,36.5,80,14401,551473.0,,2021-11-11
513216,UTTAM GALVA ,B ,Q,4.1,4.15,4.04,4.12,4.14,4.08,213,116556,478113.0,,2021-11-11
513228,PENNAR STEEL,B ,Q,29.6,30.6,28.1,29.8,29.8,28.75,900,155128,4552431.0,,2021-11-11
513250,JYOTI STRUCT,Z ,Q,20.9,20.9,19.45,20.05,20.35,20.35,165,61679,1229332.0,,2021-11-11
513252,JAY USHIN   ,X ,Q,485.0,490.0,478.0,481.55,481.0,494.0,8,102,49212.0,,2021-11-11
513262,ST.STR.WHEEL,T ,Q,1884.8,1884.8,1828.0,1850.0,1850.0,1842.8,137,1292,2388120.0,,2021-11-11
513269,MAN IND.(I) ,B ,Q,104.05,105.0,102.4,102.8,103.75,103.95,570,16198,1675994.0,,2021-11-11
513295,IMEC        ,XT,Q,2.06,2.06,1.92,1.96,1.98,2.02,39,33828,64960.0,,2021-11-11
513303,MODERN STEEL,Z ,Q,3.25,3.25,3.25,3.25,3.25,3.25,5,2133,6932.0,,2021-11-11
513305,TERRASCOPE  ,X ,Q,2.23,2.23,2.23,2.23,2.23,2.13,20,9079,20246.0,,2021-11-11
513307,SYNTHIKO FOI,XT,Q,49.9,53.0,49.9,53.0,53.0,52.5,2,26,1300.0,,2021-11-11
513309,GOLKONDA    ,Z ,Q,20.3,21.95,20.3,21.05,21.9,21.35,36,1751,35938.0,,2021-11-11
513335,METALFORGE  ,Z ,Q,5.15,5.15,4.88,5.09,5.09,5.13,37,5306,26928.0,,2021-11-11
513343,GRAND FOUND ,T ,Q,2.75,2.99,2.75,2.99,2.99,2.85,11,3803,11174.0,,2021-11-11
513349,AJMERA      ,T ,Q,353.0,353.0,342.2,346.4,346.0,348.95,59,1229,427383.0,,2021-11-11
513353,COCHIN MIN. ,X ,Q,123.5,125.9,123.15,124.0,123.35,124.55,77,11533,1427150.0,,2021-11-11
513361,ISW LTD     ,XT,Q,1.7,1.7,1.54,1.7,1.7,1.62,627,642057,1070595.0,,2021-11-11
513369,RAJKUMAR FRG,X ,Q,47.3,47.5,46.2,47.5,47.5,47.4,31,1464,69224.0,,2021-11-11
513375,CARBORUNDUM ,A ,Q,882.0,924.45,862.2,910.6,910.45,872.1,1597,14019,12589271.0,,2021-11-11
513377,MINERAL&METL,A ,Q,42.9,43.15,42.55,42.7,42.7,42.9,1345,157139,6722336.0,,2021-11-11
513401,ASHIANA ISP.,X ,Q,19.25,19.25,18.95,18.95,18.95,19.9,7,563,10786.0,,2021-11-11
513418,SMFIL       ,X ,Q,3.86,4.26,3.86,4.08,4.17,4.06,120,66756,271829.0,,2021-11-11
513422,BLOOM INDUST,XT,Q,11.3,11.3,11.3,11.3,11.3,11.78,3,500,5650.0,,2021-11-11
513434,TATA METALIK,A ,Q,958.6,987.2,958.6,975.25,975.25,975.1,1041,6366,6229797.0,,2021-11-11
513436,SHAH ALLOYS ,T ,Q,29.2,29.2,26.95,28.2,28.2,28.25,35,3053,86345.0,,2021-11-11
513446,JSWISPL     ,B ,Q,32.45,32.75,30.85,31.75,31.75,32.05,2583,836144,26630290.0,,2021-11-11
513452,ELANGO INDUS,XT,Q,8.89,8.89,8.89,8.89,8.89,8.5,12,391,3475.0,,2021-11-11
513456,KANISHK ST. ,XT,Q,21.95,21.95,21.05,21.9,21.9,21.95,20,2947,62384.0,,2021-11-11
513460,MAHALAXMI SM,Z ,Q,6.23,6.23,6.23,6.23,6.23,6.23,2,100,623.0,,2021-11-11
513472,SIMPLEX CAST,X ,Q,42.55,44.5,42.5,42.75,42.5,43.6,23,7331,313901.0,,2021-11-11
513488,SH.STEEL WIR,X ,Q,26.9,26.9,24.65,25.45,25.45,25.55,14,1181,29287.0,,2021-11-11
513502,BARODA EXTR.,X ,Q,3.27,3.61,3.27,3.58,3.59,3.44,826,541088,1844977.0,,2021-11-11
513507,GUJ.CONTAIN.,P ,Q,71.95,71.95,68.2,71.45,71.45,70.0,4,400,28255.0,,2021-11-11
513509,KALYANI FORG,T ,Q,204.0,204.0,204.0,204.0,204.0,204.0,1,7,1428.0,,2021-11-11
513511,PANCH.STEEL ,X ,Q,125.0,131.6,123.8,125.75,125.0,127.0,146,11972,1518344.0,,2021-11-11
513513,ADITYA ISPAT,X ,Q,10.28,10.75,10.28,10.69,10.69,10.28,22,5218,55858.0,,2021-11-11
513515,S.R.INDUS.  ,X ,Q,2.05,2.05,1.82,1.98,1.98,1.99,18,12120,24629.0,,2021-11-11
513517,STEELCAST   ,X ,Q,320.0,320.0,303.0,305.55,306.85,309.1,89,3197,979735.0,,2021-11-11
513519,PITTIENG    ,B ,Q,194.15,198.0,193.4,198.0,198.0,188.6,417,39242,7715474.0,,2021-11-11
513528,GLITTEK GRAN,X ,Q,2.25,2.25,2.25,2.25,2.25,2.15,2,510,1147.0,,2021-11-11
513532,PRADEEP MET.,X ,Q,81.3,81.3,77.0,78.0,77.25,79.6,82,11245,876257.0,,2021-11-11
513536,GNRL        ,X ,Q,12.59,12.69,12.17,12.19,12.19,12.53,44,7171,89217.0,,2021-11-11
513540,T.N.STEEL TU,P ,Q,11.89,11.89,11.89,11.89,11.89,11.89,1,100,1189.0,,2021-11-11
513548,SHARDA ISPAT,XT,Q,70.8,75.0,70.7,74.0,74.0,74.35,27,1162,83591.0,,2021-11-11
513554,MAHA STEEL  ,B ,Q,88.85,89.75,86.65,89.05,88.9,88.4,95,1209,107007.0,,2021-11-11
513558,REAL STRIPS ,X ,Q,7.0,7.99,7.0,7.89,7.89,7.39,9,1994,15772.0,,2021-11-11
513566,NOVA IRON&ST,Z ,Q,12.8,13.14,11.9,13.0,13.0,12.52,31,2663,33973.0,,2021-11-11
513599,HIND.COPPER ,A ,Q,130.0,132.95,127.25,128.05,128.05,130.1,3789,290829,37868085.0,,2021-11-11
513605,SRIPIPES    ,A ,Q,202.85,204.4,198.4,200.05,201.25,202.9,394,9095,1822714.0,,2021-11-11
513642,AXEL POLYMER,XT,Q,54.8,54.8,49.6,52.9,52.9,52.2,57,3218,169373.0,,2021-11-11
513683,NLCINDIA    ,A ,Q,66.05,66.3,64.1,64.8,64.8,66.05,3364,514857,33500889.0,,2021-11-11
513687,SPECTRA IND.,XT,Q,4.52,4.74,4.46,4.46,4.46,4.52,30,1647,7486.0,,2021-11-11
513691,JMT AUTO LTD,Z ,Q,2.85,2.85,2.71,2.73,2.73,2.81,196,138867,388771.0,,2021-11-11
513693,KIC METALIKS,X ,Q,50.25,50.25,50.25,50.25,50.25,47.9,20,24158,1213939.0,,2021-11-11
513699,SOLID STONE ,XT,Q,27.6,27.6,26.25,26.25,26.25,27.6,4,168,4544.0,,2021-11-11
513709,SHILP GRAVUR,X ,Q,112.0,113.0,111.35,111.45,111.35,111.85,22,2269,253383.0,,2021-11-11
513713,WHITEORG    ,X ,Q,8.29,8.29,7.92,8.09,8.06,8.03,159,46204,374914.0,,2021-11-11
513721,MFSINTRCRP  ,XT,Q,16.44,16.44,16.44,16.44,16.44,17.3,4,10000,164400.0,,2021-11-11
513723,HGIND       ,XT,Q,57.25,57.25,53.3,53.3,53.3,56.1,62,4651,248242.0,,2021-11-11
513729,ARO GRANITE ,B ,Q,68.9,68.9,67.1,67.55,67.8,68.75,196,6955,471583.0,,2021-11-11
514010,HIM.FIBRES  ,X ,Q,4.56,4.56,4.15,4.42,4.43,4.35,54,10356,44045.0,,2021-11-11
514028,RAJKAMAL SYN,XT,Q,28.95,29.1,28.5,29.05,29.1,27.75,220,60328,1741533.0,,2021-11-11
514030,DEEPAK SPINN,X ,Q,289.6,289.8,265.3,270.35,272.0,284.15,429,18787,5137596.0,,2021-11-11
514034,JBF IND.LTD ,B ,Q,22.55,22.55,21.45,21.5,21.5,22.55,460,82503,1795936.0,,2021-11-11
514036,LOY.TEX MILL,X ,Q,915.0,1050.0,867.5,1008.0,1008.0,907.65,716,22287,21843379.0,,2021-11-11
514043,HIMAT.SEIDE ,A ,Q,261.1,261.4,254.8,255.55,254.85,258.9,611,7627,1965074.0,,2021-11-11
514045,BSL LTD.    ,B ,Q,107.6,107.6,97.4,97.55,97.55,102.5,219,15541,1600489.0,,2021-11-11
514087,PBM POLYTEX ,X ,Q,158.6,162.0,150.7,150.7,150.7,158.6,182,8543,1321629.0,,2021-11-11
514113,ADHINATH TEX,XT,Q,28.4,28.4,28.4,28.4,28.4,27.05,21,4476,127118.0,,2021-11-11
514128,KONARK SYN. ,XT,Q,15.9,15.9,15.8,15.8,15.8,15.9,2,110,1739.0,,2021-11-11
514138,SURYALATA SP,X ,Q,324.0,340.0,307.9,311.05,311.05,324.1,166,17583,5702776.0,,2021-11-11
514140,SURYAVA SPIN,XT,Q,12.0,12.0,11.01,12.0,12.0,11.49,3,53,599.0,,2021-11-11
514142,TT LTD.     ,B ,Q,83.55,85.55,81.5,84.0,84.0,83.55,44,1026,84861.0,,2021-11-11
514162,WELSPUN (I) ,A ,Q,138.55,143.5,138.55,140.05,140.05,139.8,1015,71825,10098966.0,,2021-11-11
514165,IND.ACRYLICS,X ,Q,15.0,15.29,14.8,14.97,14.99,15.32,489,191108,2860501.0,,2021-11-11
514167,GANESH ECOSP,B ,Q,508.9,509.0,500.1,500.2,500.15,504.0,160,802,404908.0,,2021-11-11
514171,CEETA IND.  ,XT,Q,19.6,19.6,17.8,19.0,19.0,18.7,19,1257,22520.0,,2021-11-11
514175,VARDHMAN POL,B ,Q,28.4,28.4,27.25,28.25,28.25,27.05,258,32551,916012.0,,2021-11-11
514183,BLA ROS IND ,X ,Q,226.4,227.0,208.2,213.1,213.1,225.2,3615,120482,26061259.0,,2021-11-11
514197,ST CORP     ,XT,Q,25.3,25.3,23.6,23.6,23.6,24.8,7,245,5807.0,,2021-11-11
514211,SUMEET INDUS,B ,Q,8.42,8.59,8.26,8.42,8.46,8.32,83,30507,255684.0,,2021-11-11
514215,BINNY LTD.  ,X ,Q,254.0,254.0,231.0,248.8,249.5,242.75,253,22650,5485019.0,,2021-11-11
514223,RAMGOPAL POL,XT,Q,13.99,13.99,13.55,13.99,13.99,13.33,68,6463,90327.0,,2021-11-11
514234,SANGAM INDIA,B ,Q,299.45,299.45,280.85,282.9,282.9,295.6,124,5005,1428897.0,,2021-11-11
514238,IKAB SEC.   ,XT,Q,64.5,64.5,64.5,64.5,64.5,61.45,2,51,3289.0,,2021-11-11
514240,KUSHIND     ,XT,Q,3.95,3.95,3.68,3.79,3.87,3.87,72,5280,20095.0,,2021-11-11
514248,SREECHEM RES,P ,Q,33.15,33.15,32.55,32.55,32.55,33.15,2,200,6570.0,,2021-11-11
514264,SEASONS TEXT,X ,Q,7.27,7.32,7.27,7.32,7.32,6.98,5,4504,32854.0,,2021-11-11
514266,ZENITH FIBRE,X ,Q,57.95,59.75,56.2,56.5,56.55,58.7,55,2396,137448.0,,2021-11-11
514272,BHILWARA SP.,X ,Q,22.35,22.45,20.0,20.75,20.75,20.75,43,5397,117382.0,,2021-11-11
514274,AARVEE DENIM,B ,Q,26.5,26.9,26.0,26.4,26.45,26.5,70,15143,400423.0,,2021-11-11
514280,SANRHEA TECH,XT,Q,94.8,94.8,94.8,94.8,94.8,99.75,9,445,42186.0,,2021-11-11
514286,ASHIMA LTD. ,B ,Q,18.25,18.45,17.8,18.0,18.0,18.4,51,2142,38501.0,,2021-11-11
514300,PIONEER EMB ,B ,Q,56.55,58.25,55.75,56.15,56.15,56.0,526,12197,693125.0,,2021-11-11
514302,VIPPY SPIN. ,X ,Q,102.0,103.9,101.2,102.0,102.0,103.9,10,2240,227808.0,,2021-11-11
514312,JAY HIND SYN,XT,Q,5.13,5.38,5.13,5.38,5.38,5.13,16,1553,8161.0,,2021-11-11
514316,RAGHUVIR SYN,XT,Q,226.85,226.85,226.85,226.85,226.85,216.05,42,7706,1748106.0,,2021-11-11
514322,KAMADGIRI   ,X ,Q,37.5,37.5,36.5,36.75,37.5,36.7,11,1486,54601.0,,2021-11-11
514324,OMNITEX IND.,X ,Q,24.8,25.5,23.2,25.5,25.5,24.3,8,600,15012.0,,2021-11-11
514326,PATSPIN INDI,B ,Q,9.08,9.4,9.05,9.21,9.06,9.08,9,1222,11068.0,,2021-11-11
514330,ONEGLOBAL   ,X ,Q,24.8,24.8,24.8,24.8,24.8,26.1,3,310,7688.0,,2021-11-11
514332,NEOINFRA    ,XT,Q,22.25,22.25,21.6,21.6,21.6,22.7,19,5650,123760.0,,2021-11-11
514354,PREMIER POLY,B ,Q,75.85,75.85,72.45,73.75,73.6,73.8,91,5238,387245.0,,2021-11-11
514358,EVERLON SYN.,XT,Q,53.7,53.7,53.7,53.7,53.7,51.15,3,250,13425.0,,2021-11-11
514360,KRRAIL      ,X ,Q,35.5,35.8,32.45,35.1,35.5,34.1,61,31854,1092800.0,,2021-11-11
514386,GUJ COTEX   ,XT,Q,1.63,1.63,1.55,1.63,1.63,1.56,10,6501,10520.0,,2021-11-11
514394,AJIL        ,Z ,Q,41.5,42.9,40.25,42.45,42.45,42.35,101,6564,270062.0,,2021-11-11
514400,GARWARE SYN.,X ,Q,11.8,12.37,11.8,12.11,12.11,11.79,20,7202,87969.0,,2021-11-11
514412,SARUPINDUS  ,XT,Q,22.1,24.4,22.1,24.4,24.4,23.25,5,221,5348.0,,2021-11-11
514418,MANORG      ,B ,Q,1123.1,1184.0,1070.0,1079.85,1079.85,1119.85,2449,19910,22341820.0,,2021-11-11
514428,HINDU.ADHESI,X ,Q,262.0,273.9,262.0,264.6,264.0,271.95,9,104,27555.0,,2021-11-11
514442,SRI KPR IND ,X ,Q,19.05,19.8,18.65,18.95,19.05,18.65,51,2936,55425.0,,2021-11-11
514448,JYOTI RESINS,X ,Q,809.05,819.95,800.0,804.15,800.0,812.45,151,1724,1392815.0,,2021-11-11
514450,MAHA.RUBTECH,X ,Q,71.4,72.9,69.0,69.05,69.0,68.6,58,4237,298651.0,,2021-11-11
514454,SOUTH.LATEX ,XT,Q,12.7,12.7,12.55,12.55,12.55,12.6,4,88,1112.0,,2021-11-11
514460,OSWAL YARNS ,XT,Q,5.65,5.93,5.65,5.93,5.93,5.65,10,1193,6783.0,,2021-11-11
514470,WIMSOME TEXT,B ,Q,62.0,62.0,58.05,59.85,59.4,60.95,83,9691,586696.0,,2021-11-11
514484,THAMBI MOD. ,X ,Q,8.4,8.82,8.38,8.82,8.82,8.4,11,802,7029.0,,2021-11-11
515008,MOD.INSUL.  ,XT,Q,65.6,69.0,65.0,65.95,66.0,66.9,50,23129,1526578.0,,2021-11-11
515030,ASAHI IN.GLA,A ,Q,410.5,428.0,410.5,417.0,419.5,415.3,1115,12418,5246110.0,,2021-11-11
515037,MURD.CERAM  ,B ,Q,26.4,26.55,25.6,26.05,26.05,25.85,142,3667,96224.0,,2021-11-11
515043,SAINT-GOBAIN,X ,Q,66.9,66.9,65.0,65.4,65.4,66.2,693,79760,5258521.0,,2021-11-11
515055,ANANTRAJ    ,T ,Q,74.9,77.0,73.0,73.45,73.4,74.75,130,13686,1010053.0,,2021-11-11
515059,MADHUS.IND. ,X ,Q,31.45,34.0,31.2,32.95,32.0,32.65,38,4471,148131.0,,2021-11-11
515085,RESTILE CER.,X ,Q,2.93,3.11,2.93,3.05,3.05,2.93,32,3561,10672.0,,2021-11-11
515093,MADHAV MARB.,B ,Q,55.4,56.55,55.4,56.15,56.5,56.5,28,3845,215432.0,,2021-11-11
