SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
520057,JTEKTINDIA  ,A ,Q,76.5,77.5,75.5,76.05,76.1,75.05,238,12312,941595.0,,2022-03-03
520059,MUNAUTO     ,B ,Q,45.3,45.75,44.6,44.75,44.75,44.65,115,3954,178441.0,,2022-03-03
520066,JAYBH.MARUTI,B ,Q,152.7,152.75,149.7,150.15,150.15,150.35,35,332,50055.0,,2022-03-03
520073,RACLGEAR    ,X ,Q,552.9,555.5,536.05,539.4,539.4,542.35,165,2428,1324563.0,,2022-03-03
520075,SAMKRG PIST.,X ,Q,139.05,149.4,139.05,146.05,147.8,142.35,114,7476,1095899.0,,2022-03-03
520086,SICAL LOG   ,T ,Q,13.35,13.75,13.0,13.19,13.45,13.1,28,11295,153105.0,,2022-03-03
520111,RATNAMNI MET,A ,Q,2311.9,2311.9,2218.5,2234.4,2223.95,2263.5,241,572,1292229.0,,2022-03-03
520113,VESUVIUS IND,A ,Q,943.0,960.0,940.0,947.6,957.15,936.85,104,1918,1819493.0,,2022-03-03
520119,AUTOMOTIVE S,T ,Q,287.85,287.85,287.85,287.85,287.85,274.15,84,5373,1546618.0,,2022-03-03
520121,ARCEE INDUST,XT,Q,7.6,7.6,7.55,7.55,7.55,7.94,6,100,759.0,,2022-03-03
520123,ABC INDIA   ,X ,Q,82.85,82.85,75.1,75.2,75.1,76.9,48,2310,177560.0,,2022-03-03
520127,BALURGHAT TE,XT,Q,8.71,9.55,8.71,8.74,9.55,9.16,16,2196,19249.0,,2022-03-03
520131,COASTAL ROAD,P ,Q,18.9,18.9,17.65,18.9,18.9,18.0,6,2500,46250.0,,2022-03-03
520141,SIBAR AUTO  ,XT,Q,10.19,10.19,9.75,9.81,10.0,9.71,29,4783,47677.0,,2022-03-03
520151,SHREY SH LOG,B ,Q,300.0,323.5,300.0,314.65,313.95,300.4,738,6702,2111883.0,,2022-03-03
520155,STARLOG     ,X ,Q,9.62,9.62,9.18,9.62,9.62,9.17,30,4340,41352.0,,2022-03-03
521016,INDO COUNT  ,A ,Q,174.15,177.15,169.0,170.3,169.5,171.15,1077,38902,6677994.0,,2022-03-03
521018,MARAL OVERS ,B ,Q,88.3,89.65,85.85,87.3,87.3,86.25,39,2688,237863.0,,2022-03-03
521034,SOMA TEXTILE,T ,Q,10.27,10.27,10.15,10.27,10.27,9.79,47,15528,159441.0,,2022-03-03
521064,TRIDENT     ,T ,Q,51.7,52.5,50.5,51.6,51.6,50.2,4890,536811,27763878.0,,2022-03-03
521068,HISAR SPIN. ,P ,Q,39.0,39.0,37.55,37.55,37.55,39.0,5,1100,42080.0,,2022-03-03
521070,ALOK INDS.  ,A ,Q,24.8,25.15,24.25,24.45,24.45,24.25,1349,987015,24296551.0,,2022-03-03
521080,PASARI SPIN ,XT,Q,6.22,6.22,5.64,6.22,6.22,5.93,59,11902,71912.0,,2022-03-03
521082,SPENTEX INDS,Z ,Q,2.59,2.6,2.59,2.6,2.6,2.48,18,10150,26338.0,,2022-03-03
521097,AMARJOTHI SP,X ,Q,175.0,177.25,170.15,173.05,174.95,171.95,68,4479,773024.0,,2022-03-03
521109,NAGREEKA EXP,B ,Q,34.8,38.05,34.8,37.2,37.2,35.0,127,5686,209025.0,,2022-03-03
521113,SUDITI IND. ,XT,Q,51.6,52.0,50.0,50.9,52.0,52.6,61,31356,1587600.0,,2022-03-03
521131,SBFL        ,XT,Q,12.8,13.44,12.16,12.49,13.44,12.8,49,8816,114523.0,,2022-03-03
521133,GEM SPINNERS,P ,Q,3.94,3.94,3.94,3.94,3.94,3.76,1,900,3546.0,,2022-03-03
521141,ADITYA SPIN.,XT,Q,19.5,20.15,18.85,20.15,20.15,19.2,78,6469,129588.0,,2022-03-03
521151,DHANLXMI FAB,X ,Q,27.8,28.05,27.8,27.8,27.8,28.4,7,396,11011.0,,2022-03-03
521161,SRI LAK.SAR.,X ,Q,69.5,69.5,63.35,63.4,63.4,66.5,32,1590,103684.0,,2022-03-03
521163,ZODIAC CLOTH,B ,Q,102.1,103.85,100.0,100.35,100.45,100.5,59,1223,125284.0,,2022-03-03
521178,SRI RAMK.MIL,X ,Q,29.2,29.8,28.05,29.45,29.8,28.6,35,10701,311754.0,,2022-03-03
521180,SUPER SPIN. ,T ,Q,12.9,13.74,12.6,13.61,13.65,13.1,52,9080,121078.0,,2022-03-03
521188,UNITED TEXT.,XT,Q,12.55,13.38,12.12,13.38,13.38,12.75,39,3464,45465.0,,2022-03-03
521194,SIL INVEST  ,B ,Q,340.05,343.15,317.4,324.75,320.0,339.45,68,1025,341407.0,,2022-03-03
521200,SURYLAK.COTT,B ,Q,69.25,71.5,69.25,71.0,71.0,69.05,31,782,54960.0,,2022-03-03
521206,SAMTEX FASH.,XT,Q,3.2,3.51,3.19,3.51,3.51,3.35,189,49886,164905.0,,2022-03-03
521216,DHAN ROTO SP,X ,Q,84.0,84.0,82.0,83.5,83.5,82.65,14,690,57673.0,,2022-03-03
521220,DAMOINDUS   ,B ,Q,58.1,63.15,58.0,61.0,61.3,58.0,272,15738,945634.0,,2022-03-03
521226,UNI ROYAL IN,X ,Q,14.45,15.17,14.4,15.17,15.17,14.45,28,5475,81676.0,,2022-03-03
521228,TATIA GLOB  ,XT,Q,3.08,3.09,2.81,3.09,3.09,2.95,402,128801,390699.0,,2022-03-03
521234,SRI NACHAMAI,X ,Q,60.95,60.95,54.0,59.0,59.9,55.75,42,3030,178294.0,,2022-03-03
521240,SAMBANDAM SP,X ,Q,207.0,218.0,199.05,201.65,208.0,213.6,264,6346,1310231.0,,2022-03-03
521242,KANDAGIRI SP,X ,Q,26.4,26.4,22.25,22.85,23.8,24.6,10,332,7763.0,,2022-03-03
521248,KITEX GARMEN,B ,Q,243.3,243.3,229.5,230.9,230.1,227.15,990,52864,12450396.0,,2022-03-03
522004,BATLIBOI LTD,X ,Q,40.1,41.75,40.1,41.4,41.0,40.6,73,22584,935206.0,,2022-03-03
522005,AUSTIN ENGG.,X ,Q,60.5,60.5,56.55,59.0,59.0,58.6,22,655,38506.0,,2022-03-03
522014,UNITED DRILL,B ,Q,465.2,465.2,452.5,458.45,458.9,453.6,482,5206,2379995.0,,2022-03-03
522017,FLUIDOMAT   ,X ,Q,132.85,142.75,132.85,137.25,140.5,134.95,26,1242,171991.0,,2022-03-03
522027,EMA INDIA   ,X ,Q,30.2,30.2,28.0,28.0,28.0,28.8,16,707,20144.0,,2022-03-03
522029,WINDSOR MACH,B ,Q,38.7,39.05,36.9,37.0,37.6,38.5,115,12182,460287.0,,2022-03-03
522034,SHANTHI GEAR,B ,Q,195.6,197.25,189.1,190.0,189.1,190.8,235,7586,1466741.0,,2022-03-03
522064,HONDAPOWER  ,B ,Q,1224.7,1232.0,1199.35,1200.85,1200.0,1216.7,94,731,888373.0,,2022-03-03
522073,HITECHGEAR  ,B ,Q,218.0,224.75,218.0,219.35,219.35,213.0,11,600,131097.0,,2022-03-03
522074,ELGI EQUIP  ,A ,Q,358.0,363.95,339.55,343.15,343.15,351.55,1440,43396,15267474.0,,2022-03-03
522091,UV DER HORST,X ,Q,72.95,72.95,68.6,69.5,68.65,71.8,7,48,3338.0,,2022-03-03
522101,KILBURN ENGG,XT,Q,42.95,42.95,38.95,39.6,41.65,40.95,118,27576,1142468.0,,2022-03-03
522105,BIRLA PRETEC,XT,Q,28.5,29.3,27.65,29.25,29.25,27.95,354,53576,1545149.0,,2022-03-03
522108,YUKEN INDIA ,B ,Q,562.55,583.8,561.25,566.05,569.7,567.75,109,1007,568815.0,,2022-03-03
522113,TIMKEN (I)  ,A ,Q,2058.4,2095.75,2009.05,2018.85,2028.0,2052.85,428,1833,3759321.0,,2022-03-03
522122,VOITH PAPER ,X ,Q,1026.8,1054.95,1025.0,1035.45,1035.45,1047.05,22,386,399576.0,,2022-03-03
522134,ARTSON ENG  ,XT,Q,53.7,57.05,53.7,56.85,57.05,54.35,167,24970,1417112.0,,2022-03-03
522152,SOLITAIR MC ,XT,Q,42.3,44.35,42.0,42.85,42.0,42.3,13,613,26183.0,,2022-03-03
522165,INDSIL HYD  ,X ,Q,67.0,72.0,66.1,66.55,66.55,69.55,568,264150,17986750.0,,2022-03-03
522183,ITL INDUSTRS,X ,Q,131.75,135.25,131.0,131.05,131.0,126.5,55,2225,292696.0,,2022-03-03
522195,FRONTIER SPR,X ,Q,261.9,267.8,260.3,263.3,264.0,262.85,37,955,250544.0,,2022-03-03
522205,PRAJ IND.LTD,A ,Q,364.9,378.75,357.0,372.2,371.4,358.6,2268,87057,32292980.0,,2022-03-03
522207,RASANDIK ENG,XT,Q,135.0,135.0,122.25,134.4,131.0,128.6,132,8609,1148468.0,,2022-03-03
522209,YOGI SUNGWON,XT,Q,5.25,5.25,4.9,5.2,5.2,5.13,25,2337,12122.0,,2022-03-03
522215,HLEGLAS     ,A ,Q,5680.75,5680.75,5500.8,5565.65,5551.0,5538.45,183,483,2689493.0,,2022-03-03
522217,GUJ APOIND  ,B ,Q,215.0,215.0,207.2,208.15,208.3,208.0,48,677,142038.0,,2022-03-03
522229,TANEJA AERO.,XT,Q,99.6,102.65,98.0,98.7,98.7,97.8,339,17891,1804628.0,,2022-03-03
522231,CONART ENG. ,X ,Q,36.0,36.75,35.25,36.45,36.5,36.05,29,1126,40481.0,,2022-03-03
522237,SHIVAGRICO  ,XT,Q,20.0,20.0,20.0,20.0,20.0,19.05,9,3912,78240.0,,2022-03-03
522241,M.M.FORGINGS,B ,Q,821.9,821.9,807.2,811.5,807.2,820.4,558,3662,2982318.0,,2022-03-03
522245,IYKOT HITEC ,Z ,Q,15.95,15.95,15.95,15.95,15.95,15.95,1,284,4529.0,,2022-03-03
522249,MAYUR UNIQ. ,A ,Q,390.5,391.65,374.35,377.65,381.0,390.9,1325,15989,6112355.0,,2022-03-03
522251,CENLUB INDUS,X ,Q,114.9,116.9,107.5,108.3,108.0,107.95,94,5968,657020.0,,2022-03-03
522257,RAJOO ENGIN.,X ,Q,31.5,32.5,31.45,31.6,31.65,31.3,670,33494,1065359.0,,2022-03-03
522263,JMC PROJECTS,B ,Q,88.8,88.8,85.45,87.0,86.4,85.15,310,5806,500944.0,,2022-03-03
522267,VEEJAY LAKSH,X ,Q,58.55,59.05,58.55,59.0,59.0,61.5,4,200,11778.0,,2022-03-03
522273,AHMED.STEEL ,XT,Q,20.15,21.15,19.15,20.75,20.75,20.15,12,1758,35930.0,,2022-03-03
522275,GET&D       ,A ,Q,90.95,90.95,86.5,87.95,87.15,87.0,419,22317,1959094.0,,2022-03-03
522281,RAM RAT.WIRE,X ,Q,204.75,204.75,197.0,198.85,200.0,199.1,97,5662,1138078.0,,2022-03-03
522285,JAY NECO IND,T ,Q,23.15,23.65,22.55,23.2,23.2,23.05,80,12399,287119.0,,2022-03-03
522287,KALPA.POWER ,A ,Q,390.45,391.7,381.15,383.75,384.1,387.05,197,2524,973680.0,,2022-03-03
522289,NMSRESRC    ,XT,Q,24.0,24.0,24.0,24.0,24.0,24.0,7,318,7632.0,,2022-03-03
522292,CHANDNI TE  ,X ,Q,44.45,48.5,43.0,47.05,47.45,43.2,192,30910,1404418.0,,2022-03-03
522294,T & I GLOBAL,X ,Q,88.25,88.95,87.0,88.5,88.5,85.6,18,9712,859228.0,,2022-03-03
522295,CONTROL PRNT,B ,Q,355.3,363.45,351.35,353.8,351.35,350.8,177,422,150947.0,,2022-03-03
522650,BEMCO HYDRAU,X ,Q,246.85,246.9,230.1,238.35,238.35,235.25,28,625,150289.0,,2022-03-03
523007,ANSAL BUILD.,X ,Q,91.0,93.9,89.0,91.2,91.15,90.9,114,9820,897704.0,,2022-03-03
523011,WEIZMANN LTD,B ,Q,62.75,64.85,62.75,64.85,64.85,64.0,74,223,14266.0,,2022-03-03
523019,B.N.RATHI SE,X ,Q,37.75,38.5,37.25,37.5,37.45,36.85,70,7838,296591.0,,2022-03-03
523021,RISHITECH   ,X ,Q,28.0,28.0,27.1,28.0,28.0,27.4,6,864,24190.0,,2022-03-03
523023,SINCLAIR HOT,X ,Q,78.8,83.85,76.5,80.15,80.0,76.15,311,42986,3470787.0,,2022-03-03
523025,SAFARI IND. ,B ,Q,848.0,895.0,840.2,873.85,868.75,820.15,228,1577,1385206.0,,2022-03-03
523054,BIN.TEX.PR(P,XT,Q,798.0,798.0,765.0,782.0,782.0,760.0,5,29,22997.0,,2022-03-03
523062,JJ FINANCE  ,XT,Q,29.8,29.8,29.8,29.8,29.8,31.35,16,281,8373.0,,2022-03-03
523100,COSMO FERR. ,X ,Q,378.2,378.2,378.2,378.2,378.2,360.2,47,3219,1217425.0,,2022-03-03
523113,FUTURA SEC. ,XT,Q,11.65,11.65,11.65,11.65,11.65,11.1,1,1,11.0,,2022-03-03
523116,SANCO TRANS ,X ,Q,560.0,560.0,530.0,540.05,540.0,551.1,19,609,328928.0,,2022-03-03
523120,ADOR MULTI. ,X ,Q,87.95,87.95,81.05,85.0,86.25,85.85,22,6257,519862.0,,2022-03-03
523127,EIH ASSO.HOT,B ,Q,379.5,382.0,367.6,373.25,377.0,374.3,136,1282,483392.0,,2022-03-03
523144,MEDI CAPS   ,X ,Q,50.0,51.25,48.0,50.9,50.9,48.85,483,29434,1467418.0,,2022-03-03
523151,OTCO INTERN.,X ,Q,6.31,6.94,6.31,6.94,6.94,6.61,23,2442,16285.0,,2022-03-03
523160,MORGAN CRU  ,X ,Q,990.0,994.95,953.0,954.85,964.0,985.2,53,450,433234.0,,2022-03-03
523164,SIP INDUST. ,Z ,Q,6.75,6.75,6.27,6.55,6.55,6.59,23,1257,8180.0,,2022-03-03
523186,BA PACK     ,XT,Q,194.0,195.55,181.1,191.1,192.0,186.25,57,5932,1124353.0,,2022-03-03
523204,ABAN OFFSHO ,B ,Q,48.5,48.6,46.9,47.55,47.55,45.95,567,20714,992202.0,,2022-03-03
523207,KOKUYOCMLN  ,B ,Q,61.65,63.0,61.2,61.4,61.75,61.4,83,6018,371994.0,,2022-03-03
523229,BHARAT SEATS,X ,Q,68.95,69.6,65.5,66.7,66.55,67.65,167,20115,1369026.0,,2022-03-03
523232,CONT.PETRO  ,XT,Q,44.9,44.9,41.2,43.75,43.75,43.0,36,2293,101697.0,,2022-03-03
523248,MACHINO PLAS,X ,Q,106.0,106.0,104.0,105.95,105.95,105.95,20,628,65543.0,,2022-03-03
523260,PEARL POLYME,B ,Q,17.7,18.45,17.5,18.2,18.05,17.0,81,867,15585.0,,2022-03-03
523261,VENKEY'S (I),A ,Q,2080.0,2080.0,2000.0,2019.6,2006.9,2033.35,987,5006,10237791.0,,2022-03-03
523269,ADVANI HOTEL,B ,Q,95.95,95.95,91.2,91.9,92.45,91.75,371,12909,1208852.0,,2022-03-03
523277,G.V.FILMS   ,XT,Q,1.13,1.14,1.06,1.13,1.13,1.09,3611,3177938,3580020.0,,2022-03-03
523283,SUPER HOUSE ,B ,Q,166.65,178.0,166.5,167.95,168.0,163.55,100,4282,728062.0,,2022-03-03
523289,RAMA VISION ,XT,Q,16.85,17.55,16.85,17.55,17.55,16.85,7,2411,42284.0,,2022-03-03
523301,TCPL PACK   ,B ,Q,697.8,739.2,697.55,710.6,708.9,672.3,1013,8006,5755201.0,,2022-03-03
523319,BALMER LAWRI,A ,Q,117.85,118.1,116.35,117.05,117.0,115.55,631,35916,4212605.0,,2022-03-03
523323,KOVAI MEDI. ,B ,Q,1567.55,1600.0,1556.4,1567.15,1566.0,1545.6,38,123,193277.0,,2022-03-03
523329,ELDECO HOUS.,X ,Q,689.8,696.0,670.0,689.2,689.2,663.85,77,697,477175.0,,2022-03-03
523367,DCMSHRIRAM  ,A ,Q,1045.6,1067.15,1038.9,1046.05,1049.05,1032.85,726,5508,5802788.0,,2022-03-03
523369,DCM SHR.IND ,B ,Q,95.1,97.9,92.8,93.65,93.4,93.35,1167,50285,4802119.0,,2022-03-03
523371,MAWANA SUGAR,B ,Q,109.75,124.35,109.75,118.05,118.3,108.05,2876,184435,21935041.0,,2022-03-03
523373,MINI DIAMOND,XT,Q,22.0,23.9,21.7,21.85,23.6,22.8,35,1851,42835.0,,2022-03-03
523384,MAH.RAS.APEX,B ,Q,89.75,93.05,89.75,90.85,90.85,92.1,11,297,27080.0,,2022-03-03
523385,NILKAMAL L  ,A ,Q,2049.0,2061.0,1990.0,2033.25,2024.35,2026.8,105,255,513187.0,,2022-03-03
523391,NAHAR POLY  ,B ,Q,417.0,487.3,417.0,480.1,480.1,413.8,4713,82801,38254149.0,,2022-03-03
523395,3M INDIA LTD,A ,Q,20932.0,21190.45,20754.5,21085.2,21065.0,20955.85,106,132,2782778.0,,2022-03-03
523398,JCHAC       ,A ,Q,1852.4,1883.95,1803.6,1819.7,1803.6,1824.15,507,1545,2872069.0,,2022-03-03
523405,JM FINANCIAL,A ,Q,66.4,67.15,65.05,65.45,65.45,65.8,537,40275,2650763.0,,2022-03-03
523411,ADCINDIA    ,X ,Q,303.95,303.95,296.7,300.45,300.0,299.1,20,363,109449.0,,2022-03-03
523419,TAMIL.TELE. ,T ,Q,8.42,8.42,8.42,8.42,8.42,8.02,1,3,25.0,,2022-03-03
523445,REL INDL INF,A ,Q,710.0,721.65,697.0,700.8,700.8,705.35,1431,30663,21810162.0,,2022-03-03
523449,SHARP INDIA ,X ,Q,56.0,58.85,56.0,56.25,56.05,56.85,30,959,54456.0,,2022-03-03
523457,LINDEINDIA  ,A ,Q,2650.0,2680.0,2623.0,2637.9,2644.0,2614.95,844,4347,11515580.0,,2022-03-03
523465,IND.BANK HSG,B ,Q,28.6,28.6,27.15,27.95,28.4,27.8,22,1100,30692.0,,2022-03-03
523475,LOTUS CHOC  ,XT,Q,87.9,93.65,87.9,90.2,92.35,89.65,89,8758,802479.0,,2022-03-03
523483,PACIFIC IND.,X ,Q,444.0,444.0,435.0,435.0,435.0,437.5,19,6899,3029237.0,,2022-03-03
523489,CMM HOSPITAL,X ,Q,22.75,24.0,20.85,22.85,23.9,22.3,40,4265,100657.0,,2022-03-03
523519,UNI OFF AUTO,XT,Q,4.22,4.43,4.01,4.25,4.25,4.22,17,584,2528.0,,2022-03-03
523537,APM INDUS.  ,X ,Q,40.0,40.8,39.0,39.8,39.45,39.15,32,4802,189933.0,,2022-03-03
523539,PRECISION WR,T ,Q,91.95,93.6,89.1,92.3,92.3,89.15,165,10457,960611.0,,2022-03-03
523550,KRYPTON IND ,XT,Q,22.75,23.15,21.35,22.25,22.35,22.45,84,13315,293926.0,,2022-03-03
523558,SWISSMLTRY  ,XT,Q,30.55,30.7,29.5,30.0,30.0,29.25,820,196534,5995862.0,,2022-03-03
523574,FEL         ,B ,Q,10.43,10.43,9.6,9.81,9.81,10.02,963,437412,4308997.0,,2022-03-03
523586,IND.TONERS  ,X ,Q,162.75,163.0,159.0,160.85,162.2,160.45,30,1137,183001.0,,2022-03-03
523594,KUNSTSTOFFE ,X ,Q,25.0,25.5,23.0,23.05,23.45,25.3,31,2900,68485.0,,2022-03-03
523598,SHIPP.CORPN ,A ,Q,107.5,126.6,106.5,124.2,124.2,106.35,10618,1302095,153636288.0,,2022-03-03
523606,SIKA INTER. ,X ,Q,656.0,656.0,656.0,656.0,656.0,624.8,26,705,462480.0,,2022-03-03
523610,ITI LTD.    ,A ,Q,94.1,95.7,94.1,94.85,95.3,93.45,728,26028,2474059.0,,2022-03-03
523618,DREDGING COR,B ,Q,323.9,334.3,321.65,325.1,325.1,319.1,643,6734,2210931.0,,2022-03-03
523620,PHARMASIA   ,XT,Q,31.35,31.35,29.2,29.2,29.2,30.7,4,62,1814.0,,2022-03-03
523628,PODDAR      ,B ,Q,210.7,213.6,207.3,209.95,207.3,204.15,30,429,90682.0,,2022-03-03
523630,NATIONAL FER,A ,Q,45.35,46.6,45.35,45.55,45.55,45.6,653,52891,2432699.0,,2022-03-03
523638,IP RINGS LTD,X ,Q,134.9,142.75,128.2,130.35,131.0,129.8,46,3431,462892.0,,2022-03-03
523642,PI INDUS.LTD,A ,Q,2510.05,2539.0,2458.1,2472.55,2500.0,2515.65,697,2551,6397619.0,,2022-03-03
523648,PLASTIBLEND ,B ,Q,212.8,214.35,208.45,210.9,210.1,209.55,79,1931,406092.0,,2022-03-03
523650,YASHINNO    ,XT,Q,39.6,39.6,35.9,35.9,35.9,37.75,15,466,17256.0,,2022-03-03
523652,KKPLASTICK  ,XT,Q,26.0,26.0,26.0,26.0,26.0,26.0,6,32,832.0,,2022-03-03
523660,WATERBASE   ,B ,Q,94.55,96.2,93.9,94.65,94.5,94.1,59,1156,109221.0,,2022-03-03
523672,FLEX FOODS  ,X ,Q,88.05,93.95,88.05,90.9,92.0,88.6,124,9139,840771.0,,2022-03-03
523676,GOLKUNDA DIA,X ,Q,95.95,96.9,93.5,95.45,95.45,92.6,34,1296,124370.0,,2022-03-03
523694,APCOTEX IND ,A ,Q,345.0,349.2,342.05,345.05,346.25,340.45,234,2041,704569.0,,2022-03-03
523696,FORTIS MLR  ,X ,Q,58.4,62.5,58.4,62.0,62.0,60.8,36,3184,196775.0,,2022-03-03
523704,MASTEK LTD  ,A ,Q,2840.0,2865.35,2730.0,2752.65,2733.7,2811.35,876,5503,15456737.0,,2022-03-03
523708,EIMCO ELECON,B ,Q,333.0,344.15,327.0,340.0,340.0,333.0,81,2306,764208.0,,2022-03-03
523710,SAYAJI HOTEL,XT,Q,241.9,241.9,237.0,241.9,241.9,240.9,12,1093,259156.0,,2022-03-03
523712,JMG CORP LTD,P ,Q,1.54,1.54,1.54,1.54,1.54,1.62,1,800,1232.0,,2022-03-03
523716,ASHIANA HOU ,B ,Q,158.95,158.95,154.35,155.0,155.0,156.0,143,1343,208709.0,,2022-03-03
523722,SVAM SOFTWAR,XT,Q,6.65,6.84,6.65,6.84,6.84,6.52,157,50304,343565.0,,2022-03-03
523732,ECO BOARD IN,X ,Q,25.4,25.4,23.0,24.05,24.2,23.75,26,3337,77646.0,,2022-03-03
523736,DVL         ,B ,Q,230.0,230.0,226.0,226.75,228.5,226.15,122,5482,1247726.0,,2022-03-03
523752,IO SYSTEM   ,XT,Q,4.15,4.15,4.15,4.15,4.15,4.15,2,185,767.0,,2022-03-03
523754,MAHEPC      ,B ,Q,102.85,103.35,98.25,99.35,98.9,101.35,335,21831,2215942.0,,2022-03-03
523756,SREIINFRA   ,B ,Q,5.13,5.15,5.0,5.05,5.07,5.07,273,126092,637255.0,,2022-03-03
523782,MITSHI      ,X ,Q,13.03,14.42,13.03,13.95,13.99,13.44,28,3758,52078.0,,2022-03-03
523792,MAZDA LTD   ,B ,Q,543.95,543.95,481.95,488.2,485.15,480.15,44,1440,704636.0,,2022-03-03
523796,VICEROY HOTE,Z ,Q,4.12,4.31,4.12,4.31,4.31,4.11,13,1828,7757.0,,2022-03-03
523826,SOVEREIGN DI,X ,Q,16.0,16.0,15.4,15.5,15.5,16.2,20,6373,99903.0,,2022-03-03
523828,MENON BEAR. ,B ,Q,79.5,82.0,79.5,80.35,79.7,79.65,157,8702,700637.0,,2022-03-03
523832,MUKAT PIPES ,XT,Q,6.56,6.9,6.56,6.56,6.56,6.9,16,6300,41668.0,,2022-03-03
523836,GUJ.RAFFIA  ,T ,Q,35.65,35.7,35.65,35.7,35.7,34.0,4,511,18242.0,,2022-03-03
523838,SIMPLX INFRA,B ,Q,40.7,40.75,40.0,40.75,40.75,38.85,162,32651,1322764.0,,2022-03-03
523840,INN.TECH.PAC,X ,Q,18.0,20.5,18.0,18.1,18.05,18.4,41,4440,83963.0,,2022-03-03
523842,SUPER TANNER,X ,Q,5.8,5.85,5.48,5.66,5.73,5.64,289,68694,390863.0,,2022-03-03
523850,AXTEL INDUS.,X ,Q,286.5,290.0,275.55,281.7,280.0,284.45,108,5241,1480295.0,,2022-03-03
523862,PIFL        ,XT,Q,7.87,8.49,7.87,8.49,8.49,8.28,14,3206,25320.0,,2022-03-03
523896,APIL        ,XT,Q,58.65,61.55,55.75,55.85,61.55,58.65,16,299,16967.0,,2022-03-03
524000,POONAWALLA  ,A ,Q,242.9,244.85,237.5,238.85,238.85,238.8,1581,83100,20002393.0,,2022-03-03
524013,HIND.FLUROCA,T ,Q,11.24,11.26,10.75,11.26,11.26,10.73,38,10207,113673.0,,2022-03-03
524019,KINGFA      ,B ,Q,1146.85,1148.3,1113.4,1121.15,1118.0,1120.85,34,139,157273.0,,2022-03-03
524037,RAMA PHOSPH ,X ,Q,345.6,355.0,341.0,344.4,345.0,340.85,327,11207,3917605.0,,2022-03-03
524051,POLYPLEX    ,A ,Q,1839.95,1848.8,1802.8,1809.5,1815.0,1822.85,720,4696,8544457.0,,2022-03-03
524075,ALBERT DAVID,B ,Q,531.25,533.95,515.1,516.15,515.1,520.15,84,301,156090.0,,2022-03-03
524080,HAR.LEATHER ,XT,Q,39.75,39.75,36.5,37.5,38.9,38.35,21,71749,2724521.0,,2022-03-03
524091,ACRYCIL LTD.,A ,Q,686.0,693.65,672.6,675.5,677.0,673.25,740,10345,7089983.0,,2022-03-03
524109,KABRA EXTR  ,B ,Q,440.85,445.45,431.0,438.5,438.5,423.35,812,9098,3982656.0,,2022-03-03
524129,VINYL CHEM  ,B ,Q,240.15,243.6,238.25,238.65,238.7,237.05,279,4813,1158638.0,,2022-03-03
524136,PEE CEE COSM,X ,Q,120.0,120.0,115.0,118.95,119.5,111.05,13,49,5843.0,,2022-03-03
524156,T C M LTD.  ,X ,Q,55.0,55.0,52.7,54.8,55.0,52.6,16,1925,105402.0,,2022-03-03
524164,IOL CHEM PH ,A ,Q,360.55,362.7,349.05,351.1,351.1,350.65,1087,27264,9712952.0,,2022-03-03
524200,VINATI ORG. ,A ,Q,1860.0,1860.0,1815.0,1839.8,1833.0,1821.9,282,1133,2082061.0,,2022-03-03
524202,LACTOSE(I)  ,XT,Q,51.0,53.8,50.55,51.25,53.25,51.4,44,13933,713053.0,,2022-03-03
524208,AARTI INDUST,A ,Q,920.5,920.5,873.5,881.45,881.45,902.5,2462,40989,36353887.0,,2022-03-03
524212,WANBURY LTD ,T ,Q,89.1,89.1,83.45,83.5,83.5,87.8,21,697,58721.0,,2022-03-03
524218,RESONANCE   ,X ,Q,184.9,184.9,172.25,178.4,179.5,178.55,161,4089,726189.0,,2022-03-03
524226,GUJ AMB EXP ,A ,Q,208.5,208.5,194.0,196.4,196.65,203.5,1705,87511,17586022.0,,2022-03-03
524230,RASHTR.CHEM.,A ,Q,73.0,75.3,72.55,74.6,74.6,72.4,3021,248559,18443380.0,,2022-03-03
524280,KOPRAN LTD. ,B ,Q,285.4,285.4,268.25,271.65,270.0,269.55,268,7550,2075496.0,,2022-03-03
524288,AIMCO PESTI.,XT,Q,165.9,166.3,160.0,164.75,164.0,162.0,72,6693,1100157.0,,2022-03-03
524314,GUJ.TERC LAB,XT,Q,17.5,17.5,17.5,17.5,17.5,18.0,4,683,11952.0,,2022-03-03
524324,SEYAIND     ,Z ,Q,47.15,47.3,46.5,46.95,47.0,46.9,110,8554,402242.0,,2022-03-03
524330,JAYANT AGRO ,B ,Q,212.05,213.5,205.0,208.05,208.0,209.2,132,2819,588400.0,,2022-03-03
524332,BCLIL       ,T ,Q,398.0,398.9,397.0,398.9,398.9,379.95,35,1672,666430.0,,2022-03-03
524336,SH.HARI CHEM,X ,Q,62.0,63.4,61.5,63.4,63.4,63.0,6,435,26881.0,,2022-03-03
524342,INDOBORAXC  ,X ,Q,126.7,126.7,122.65,126.2,126.5,122.25,316,14058,1763077.0,,2022-03-03
524348,AARTI DRUGS ,A ,Q,460.0,464.95,450.0,450.9,450.7,457.25,2186,13746,6226091.0,,2022-03-03
