SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
522014,UNITED DRILL,B ,Q,462.7,478.7,441.05,445.8,442.2,467.4,1016,15598,7137968.0,,2022-02-21
522017,FLUIDOMAT   ,X ,Q,151.9,151.9,134.9,135.75,137.0,143.1,180,3782,522053.0,,2022-02-21
522027,EMA INDIA   ,X ,Q,24.3,24.3,24.3,24.3,24.3,25.55,2,8,194.0,,2022-02-21
522029,WINDSOR MACH,B ,Q,41.85,41.85,39.6,39.65,39.8,41.7,91,7611,310595.0,,2022-02-21
522034,SHANTHI GEAR,B ,Q,180.65,205.35,179.0,192.55,191.85,180.8,2634,100601,19633840.0,,2022-02-21
522064,HONDAPOWER  ,B ,Q,1283.35,1288.85,1275.0,1277.65,1278.0,1292.3,68,446,571122.0,,2022-02-21
522073,HITECHGEAR  ,B ,Q,230.0,234.35,222.15,224.4,224.0,233.65,106,1438,327416.0,,2022-02-21
522074,ELGI EQUIP  ,A ,Q,399.0,399.0,335.05,341.95,343.05,393.0,2809,73372,26354605.0,,2022-02-21
522091,UV DER HORST,X ,Q,81.25,88.95,81.25,81.4,81.25,85.5,18,219,17886.0,,2022-02-21
522101,KILBURN ENGG,XT,Q,43.8,43.8,39.75,39.75,39.75,41.8,53,18980,763668.0,,2022-02-21
522105,BIRLA PRETEC,XT,Q,29.1,29.85,29.05,29.05,29.05,30.55,465,77519,2260389.0,,2022-02-21
522108,YUKEN INDIA ,B ,Q,564.55,573.85,546.8,567.8,569.0,574.7,100,476,265467.0,,2022-02-21
522113,TIMKEN (I)  ,A ,Q,1967.0,1985.0,1927.85,1972.05,1978.7,1964.55,327,924,1805830.0,,2022-02-21
522122,VOITH PAPER ,X ,Q,1053.6,1080.0,1050.0,1052.75,1062.95,1077.2,43,679,716448.0,,2022-02-21
522134,ARTSON ENG  ,XT,Q,67.2,67.2,67.2,67.2,67.2,70.7,13,1180,79296.0,,2022-02-21
522152,SOLITAIR MC ,XT,Q,45.85,46.95,43.6,45.0,45.0,45.85,28,2643,119401.0,,2022-02-21
522163,DIAMONPOWER ,Z ,Q,1.79,1.79,1.71,1.75,1.75,1.79,37,1107960,1940399.0,,2022-02-21
522165,INDSIL HYD  ,X ,Q,92.65,92.65,88.15,88.15,88.15,92.75,275,56392,4982369.0,,2022-02-21
522183,ITL INDUSTRS,X ,Q,137.1,143.9,137.1,137.95,137.6,141.05,71,2650,370791.0,,2022-02-21
522195,FRONTIER SPR,X ,Q,275.0,275.0,261.15,264.65,264.5,268.0,67,1968,520610.0,,2022-02-21
522205,PRAJ IND.LTD,A ,Q,352.0,352.0,336.5,339.05,339.05,353.1,1483,36317,12465897.0,,2022-02-21
522207,RASANDIK ENG,XT,Q,150.85,150.85,137.35,137.35,137.35,144.55,116,6832,941709.0,,2022-02-21
522209,YOGI SUNGWON,XT,Q,5.4,5.4,4.91,5.05,5.05,5.15,35,8908,46665.0,,2022-02-21
522215,HLEGLAS     ,A ,Q,5471.0,5471.0,5202.0,5235.5,5256.15,5506.1,461,1066,5670321.0,,2022-02-21
522217,GUJ APOIND  ,B ,Q,225.0,225.65,218.0,218.0,218.0,225.0,95,1373,303685.0,,2022-02-21
522229,TANEJA AERO.,XT,Q,117.85,118.0,113.65,113.65,113.65,119.6,291,17449,1993680.0,,2022-02-21
522231,CONART ENG. ,X ,Q,39.05,39.9,36.0,37.5,37.5,39.8,31,1988,76394.0,,2022-02-21
522237,SHIVAGRICO  ,XT,Q,19.95,20.0,18.15,18.55,18.5,19.1,21,3406,67655.0,,2022-02-21
522241,M.M.FORGINGS,B ,Q,756.75,818.95,744.15,765.7,765.0,775.25,833,14139,11232332.0,,2022-02-21
522245,IYKOT HITEC ,Z ,Q,14.75,14.75,14.75,14.75,14.75,15.5,4,18,265.0,,2022-02-21
522249,MAYUR UNIQ. ,A ,Q,475.0,479.35,454.0,458.65,458.65,473.45,1546,22844,10585833.0,,2022-02-21
522251,CENLUB INDUS,X ,Q,119.2,120.95,113.65,119.05,119.8,118.95,112,6912,818207.0,,2022-02-21
522257,RAJOO ENGIN.,X ,Q,29.1,31.95,29.1,31.35,31.35,32.1,1163,109545,3338031.0,,2022-02-21
522263,JMC PROJECTS,B ,Q,93.4,93.6,87.9,89.7,90.0,92.75,1283,59768,5410394.0,,2022-02-21
522267,VEEJAY LAKSH,X ,Q,64.0,67.45,63.9,67.3,67.3,67.0,10,5805,374451.0,,2022-02-21
522273,AHMED.STEEL ,XT,Q,21.15,21.65,19.7,21.0,21.0,20.7,18,652,13822.0,,2022-02-21
522275,GET&D       ,A ,Q,101.0,101.0,91.5,92.4,92.5,102.5,998,36958,3579688.0,,2022-02-21
522281,RAM RAT.WIRE,X ,Q,195.0,197.0,190.0,193.6,194.8,195.85,150,6986,1349259.0,,2022-02-21
522285,JAY NECO IND,T ,Q,23.0,24.4,22.75,23.55,23.85,23.9,151,51056,1183464.0,,2022-02-21
522287,KALPA.POWER ,A ,Q,390.05,409.45,390.05,403.1,401.15,389.35,4595,118401,47755216.0,,2022-02-21
522289,NMSRESRC    ,XT,Q,27.6,27.6,25.7,25.7,25.7,27.05,20,1169,31276.0,,2022-02-21
522292,CHANDNI TE  ,X ,Q,46.9,47.0,43.35,44.75,46.5,46.55,151,36827,1669572.0,,2022-02-21
522294,T & I GLOBAL,X ,Q,97.0,102.0,96.7,97.0,96.7,100.3,39,2678,265532.0,,2022-02-21
522295,CONTROL PRNT,B ,Q,357.55,375.0,353.3,361.95,355.5,360.1,511,5325,1946442.0,,2022-02-21
522650,BEMCO HYDRAU,X ,Q,295.75,295.75,275.9,275.9,275.9,290.4,16,262,73589.0,,2022-02-21
523007,ANSAL BUILD.,X ,Q,93.8,94.65,87.85,89.75,89.5,91.95,311,16962,1539717.0,,2022-02-21
523011,WEIZMANN LTD,B ,Q,70.0,73.0,68.0,68.0,68.0,71.55,247,8788,605095.0,,2022-02-21
523019,B.N.RATHI SE,X ,Q,40.9,40.9,37.35,38.85,38.0,39.25,132,13775,537500.0,,2022-02-21
523021,RISHITECH   ,X ,Q,30.65,30.65,27.15,28.0,28.0,28.7,4,71,2114.0,,2022-02-21
523023,SINCLAIR HOT,X ,Q,85.55,89.8,83.0,84.6,84.6,85.55,1104,155639,13474521.0,,2022-02-21
523025,SAFARI IND. ,B ,Q,850.05,870.8,823.0,826.2,828.6,864.8,245,1472,1246525.0,,2022-02-21
523054,BIN.TEX.PR(P,XT,Q,866.25,871.0,826.0,864.0,864.0,866.25,7,21,17727.0,,2022-02-21
523062,JJ FINANCE  ,XT,Q,42.5,42.5,40.4,42.4,42.4,42.5,6,124,5178.0,,2022-02-21
523100,COSMO FERR. ,X ,Q,381.9,385.0,362.85,362.85,362.85,381.9,268,14594,5340234.0,,2022-02-21
523116,SANCO TRANS ,X ,Q,510.0,550.0,500.2,540.05,540.05,545.2,14,149,81214.0,,2022-02-21
523120,ADOR MULTI. ,X ,Q,91.0,94.8,86.95,88.25,88.4,88.75,74,29778,2653495.0,,2022-02-21
523127,EIH ASSO.HOT,B ,Q,359.95,381.7,345.85,369.95,374.5,359.75,483,10616,3901771.0,,2022-02-21
523144,MEDI CAPS   ,X ,Q,60.15,60.5,55.2,56.1,56.1,59.0,532,26521,1522006.0,,2022-02-21
523151,OTCO INTERN.,X ,Q,7.66,8.03,7.63,7.63,7.63,8.03,25,2107,16350.0,,2022-02-21
523160,MORGAN CRU  ,X ,Q,1058.0,1058.0,1011.5,1027.0,1012.0,1064.7,61,568,587830.0,,2022-02-21
523164,SIP INDUST. ,Z ,Q,7.15,7.15,6.99,6.99,6.99,7.0,39,594,4182.0,,2022-02-21
523186,BA PACK     ,XT,Q,199.15,205.0,199.15,199.15,199.15,209.6,178,9240,1843135.0,,2022-02-21
523204,ABAN OFFSHO ,B ,Q,47.2,48.35,45.0,46.5,46.5,47.2,732,31181,1438741.0,,2022-02-21
523207,KOKUYOCMLN  ,B ,Q,61.0,61.7,59.85,61.0,61.0,60.65,249,9835,596834.0,,2022-02-21
523209,NICCO UCO AL,XT,Q,0.35,0.35,0.35,0.35,0.35,0.35,1,1170,409.0,,2022-02-21
523222,SRM ENERGY  ,XT,Q,8.28,8.28,7.87,7.87,7.87,8.28,4,258,2071.0,,2022-02-21
523229,BHARAT SEATS,X ,Q,74.1,74.75,72.5,73.3,74.5,75.05,136,8185,602632.0,,2022-02-21
523232,CONT.PETRO  ,XT,Q,42.1,44.0,42.0,43.0,43.0,44.1,50,2398,101395.0,,2022-02-21
523248,MACHINO PLAS,X ,Q,111.0,113.0,111.0,112.0,112.0,113.5,7,421,46902.0,,2022-02-21
523260,PEARL POLYME,B ,Q,19.25,19.25,17.3,18.0,17.85,18.85,177,12640,229758.0,,2022-02-21
523261,VENKEY'S (I),A ,Q,2052.05,2057.7,2008.6,2014.85,2014.85,2100.05,2230,11911,24153045.0,,2022-02-21
523269,ADVANI HOTEL,B ,Q,102.15,102.15,92.8,94.1,94.1,96.7,3227,134938,13326278.0,,2022-02-21
523277,G.V.FILMS   ,XT,Q,1.17,1.26,1.17,1.18,1.18,1.22,4284,5456552,6452582.0,,2022-02-21
523283,SUPER HOUSE ,B ,Q,175.05,181.65,175.05,176.65,175.5,182.95,105,1975,351708.0,,2022-02-21
523289,RAMA VISION ,XT,Q,15.55,15.55,15.55,15.55,15.55,16.35,3,602,9361.0,,2022-02-21
523301,TCPL PACK   ,B ,Q,742.0,837.0,742.0,781.3,781.75,719.25,4989,71737,57168250.0,,2022-02-21
523319,BALMER LAWRI,A ,Q,128.0,129.5,122.2,123.5,122.35,127.8,1620,59026,7402324.0,,2022-02-21
523323,KOVAI MEDI. ,B ,Q,1640.55,1698.55,1600.05,1607.15,1610.5,1641.75,81,381,620185.0,,2022-02-21
523329,ELDECO HOUS.,X ,Q,720.0,733.5,685.55,692.35,698.0,727.05,173,2383,1696913.0,,2022-02-21
523367,DCMSHRIRAM  ,A ,Q,1017.0,1033.0,1000.1,1007.5,1008.4,1045.2,1234,10415,10586835.0,,2022-02-21
523369,DCM SHR.IND ,B ,Q,102.8,102.8,95.35,96.25,96.1,101.45,1064,49126,4832694.0,,2022-02-21
523371,MAWANA SUGAR,B ,Q,119.0,121.7,103.45,105.0,104.95,117.55,1303,76539,8645548.0,,2022-02-21
523373,MINI DIAMOND,XT,Q,22.55,23.65,21.5,21.6,21.5,22.55,37,1756,38679.0,,2022-02-21
523384,MAH.RAS.APEX,T ,Q,108.95,108.95,99.75,100.25,103.95,104.85,12,369,37693.0,,2022-02-21
523385,NILKAMAL L  ,A ,Q,2179.45,2179.45,2158.75,2170.0,2170.0,2199.6,31,123,267164.0,,2022-02-21
523387,TRITON CORP.,XT,Q,0.36,0.36,0.36,0.36,0.36,0.36,11,31142,11211.0,,2022-02-21
523391,NAHAR POLY  ,B ,Q,401.0,416.95,380.55,384.75,387.1,408.9,1161,19809,7923255.0,,2022-02-21
523395,3M INDIA LTD,A ,Q,21540.0,22248.1,21521.75,22117.0,22117.0,21653.55,304,944,20811605.0,,2022-02-21
523398,JCHAC       ,A ,Q,1818.0,1836.7,1787.75,1792.1,1788.0,1816.8,348,946,1710403.0,,2022-02-21
523405,JM FINANCIAL,A ,Q,66.7,68.65,66.35,66.65,67.7,68.0,1078,119404,8039038.0,,2022-02-21
523411,ADCINDIA    ,X ,Q,345.0,345.0,318.0,323.9,320.0,338.5,52,1204,397873.0,,2022-02-21
523419,TAMIL.TELE. ,T ,Q,8.51,8.75,8.46,8.46,8.46,8.9,27,2743,23498.0,,2022-02-21
523425,SUNRAJ DIAM.,Z ,Q,6.8,6.8,6.8,6.8,6.8,6.8,1,1,6.0,,2022-02-21
523445,REL INDL INF,A ,Q,805.0,808.65,757.75,762.9,762.9,804.0,1483,37918,29561344.0,,2022-02-21
523449,SHARP INDIA ,X ,Q,59.55,60.0,56.25,59.2,59.2,57.4,47,4583,271020.0,,2022-02-21
523457,LINDEINDIA  ,A ,Q,2739.0,3004.45,2646.6,2966.75,2966.75,2700.9,6530,51460,149190658.0,,2022-02-21
523465,IND.BANK HSG,B ,Q,29.9,29.95,26.8,27.25,27.25,28.25,48,7515,215866.0,,2022-02-21
523475,LOTUS CHOC  ,XT,Q,95.35,99.8,90.6,91.9,92.7,95.35,121,5173,477971.0,,2022-02-21
523483,PACIFIC IND.,X ,Q,465.0,467.0,411.0,422.3,422.95,450.45,78,2324,1018264.0,,2022-02-21
523489,CMM HOSPITAL,X ,Q,21.6,23.5,21.6,22.25,22.25,22.3,42,4556,99196.0,,2022-02-21
523519,UNI OFF AUTO,XT,Q,4.22,4.22,4.01,4.2,4.01,4.22,18,1777,7466.0,,2022-02-21
523537,APM INDUS.  ,X ,Q,43.4,43.4,40.0,40.6,40.6,42.1,100,18153,736059.0,,2022-02-21
523539,PRECISION WR,T ,Q,95.9,95.9,91.5,92.8,92.15,95.9,203,7219,674556.0,,2022-02-21
523550,KRYPTON IND ,XT,Q,24.95,25.25,24.1,24.95,24.9,24.95,77,10956,272649.0,,2022-02-21
523558,SWISSMLTRY  ,XT,Q,32.65,32.65,32.65,32.65,32.65,34.35,306,26976,880766.0,,2022-02-21
523566,MARTIN BURN ,X ,Q,57.0,57.0,51.0,54.5,54.5,52.35,31,1985,108191.0,,2022-02-21
523574,FEL         ,B ,Q,8.8,8.97,8.6,8.63,8.67,8.86,398,120855,1055240.0,,2022-02-21
523586,IND.TONERS  ,X ,Q,168.3,168.3,163.0,164.85,165.85,168.35,54,3805,626457.0,,2022-02-21
523594,KUNSTSTOFFE ,X ,Q,31.2,31.2,27.55,27.55,27.55,30.55,19,1774,49469.0,,2022-02-21
523598,SHIPP.CORPN ,A ,Q,116.8,116.8,112.75,113.45,113.45,117.0,1884,135399,15486057.0,,2022-02-21
523606,SIKA INTER. ,X ,Q,612.6,636.0,596.65,596.65,596.65,628.05,284,5595,3346497.0,,2022-02-21
523610,ITI LTD.    ,A ,Q,105.3,107.7,103.3,104.85,105.2,108.45,876,34477,3667063.0,,2022-02-21
523618,DREDGING COR,B ,Q,337.45,337.45,322.85,325.35,324.0,338.5,359,4337,1430415.0,,2022-02-21
523620,PHARMASIA   ,XT,Q,30.95,30.95,28.15,28.15,28.15,29.5,10,269,7901.0,,2022-02-21
523628,PODDAR      ,B ,Q,238.6,238.6,224.35,233.4,233.0,238.0,117,2238,512300.0,,2022-02-21
523630,NATIONAL FER,A ,Q,49.05,49.3,47.9,48.15,48.35,49.65,929,66058,3196513.0,,2022-02-21
523638,IP RINGS LTD,X ,Q,136.1,138.95,136.1,137.75,137.75,139.1,25,1806,247429.0,,2022-02-21
523642,PI INDUS.LTD,A ,Q,2585.0,2585.0,2495.75,2502.7,2502.7,2584.95,1039,4387,11089575.0,,2022-02-21
523648,PLASTIBLEND ,B ,Q,217.1,221.0,214.95,217.8,217.8,217.55,172,1914,419375.0,,2022-02-21
523650,YASHINNO    ,XT,Q,38.75,38.75,38.75,38.75,38.75,40.75,9,1149,44523.0,,2022-02-21
523652,KKPLASTICK  ,XT,Q,22.25,22.25,20.15,22.25,22.25,21.2,22,1181,25857.0,,2022-02-21
523660,WATERBASE   ,B ,Q,95.9,96.65,92.1,92.8,92.8,96.2,376,13937,1307636.0,,2022-02-21
523672,FLEX FOODS  ,X ,Q,97.85,101.5,94.0,94.1,94.05,96.9,94,3996,383057.0,,2022-02-21
523676,GOLKUNDA DIA,X ,Q,107.95,110.95,102.0,104.75,102.6,106.5,70,3820,403120.0,,2022-02-21
523694,APCOTEX IND ,A ,Q,351.2,352.05,342.5,345.1,345.0,355.05,243,3289,1137200.0,,2022-02-21
523696,FORTIS MLR  ,X ,Q,63.9,63.9,61.1,61.2,61.1,63.0,39,1090,67502.0,,2022-02-21
523704,MASTEK LTD  ,A ,Q,2615.0,2634.8,2560.6,2612.25,2619.9,2612.45,2118,8295,21584841.0,,2022-02-21
523708,EIMCO ELECON,B ,Q,324.9,348.7,314.05,331.95,333.4,327.0,206,1882,621069.0,,2022-02-21
523710,SAYAJI HOTEL,XT,Q,256.8,256.8,237.4,250.0,250.0,249.85,25,1744,416475.0,,2022-02-21
523716,ASHIANA HOU ,B ,Q,162.5,162.65,158.25,159.0,159.0,164.8,147,2571,411990.0,,2022-02-21
523722,SVAM SOFTWAR,XT,Q,6.9,7.29,6.63,6.63,6.63,6.97,244,40205,271323.0,,2022-02-21
523732,ECO BOARD IN,X ,Q,22.55,25.75,22.1,22.6,22.6,24.3,60,9607,226998.0,,2022-02-21
523736,DVL         ,B ,Q,240.0,241.2,234.8,236.75,237.0,242.6,257,4113,977996.0,,2022-02-21
523752,IO SYSTEM   ,XT,Q,4.0,4.0,4.0,4.0,4.0,4.09,2,400,1600.0,,2022-02-21
523754,MAHEPC      ,B ,Q,104.35,106.55,102.4,103.25,104.0,106.15,328,6467,674530.0,,2022-02-21
523756,SREIINFRA   ,B ,Q,5.51,5.55,5.37,5.37,5.37,5.65,363,162516,876734.0,,2022-02-21
523782,MITSHI      ,X ,Q,13.51,14.38,13.51,13.74,13.74,14.07,16,1140,15653.0,,2022-02-21
523790,SHUKRA JEW  ,P ,Q,9.45,9.45,9.45,9.45,9.45,9.45,4,1000,9450.0,,2022-02-21
523792,MAZDA LTD   ,B ,Q,549.85,549.85,518.0,526.7,530.0,544.45,117,615,328965.0,,2022-02-21
523796,VICEROY HOTE,Z ,Q,4.41,4.53,4.41,4.53,4.53,4.59,13,4224,18903.0,,2022-02-21
523826,SOVEREIGN DI,X ,Q,15.92,15.92,15.92,15.92,15.92,16.75,13,4011,63855.0,,2022-02-21
523828,MENON BEAR. ,B ,Q,80.5,87.2,80.5,83.35,83.35,86.35,490,26301,2202771.0,,2022-02-21
523832,MUKAT PIPES ,XT,Q,8.46,8.46,8.46,8.46,8.46,8.9,1,51,431.0,,2022-02-21
523836,GUJ.RAFFIA  ,T ,Q,38.7,38.7,36.05,36.4,36.4,37.85,25,2882,108903.0,,2022-02-21
523838,SIMPLX INFRA,B ,Q,41.0,41.0,37.55,37.55,37.55,39.5,384,56281,2139404.0,,2022-02-21
523840,INN.TECH.PAC,X ,Q,18.55,18.75,17.75,18.5,18.5,18.55,20,2884,51954.0,,2022-02-21
523842,SUPER TANNER,X ,Q,5.99,5.99,5.51,5.73,5.79,5.66,383,66315,382449.0,,2022-02-21
523850,AXTEL INDUS.,X ,Q,291.0,291.0,280.0,281.15,281.1,291.45,248,10136,2874049.0,,2022-02-21
523862,PIFL        ,XT,Q,9.3,9.57,8.67,8.67,8.67,9.12,13,1045,9166.0,,2022-02-21
523874,PRECI CONTNR,XT,Q,0.46,0.46,0.46,0.46,0.46,0.46,3,2250,1035.0,,2022-02-21
523896,APIL        ,XT,Q,83.5,83.5,75.6,75.6,75.6,79.55,24,622,49507.0,,2022-02-21
524000,POONAWALLA  ,A ,Q,255.95,255.95,240.85,244.4,244.4,254.15,2223,139218,34450887.0,,2022-02-21
524013,HIND.FLUROCA,T ,Q,10.45,11.0,10.45,10.45,10.45,11.0,55,4761,50139.0,,2022-02-21
524019,KINGFA      ,B ,Q,1200.0,1237.5,1169.0,1195.8,1194.95,1204.15,419,1529,1829750.0,,2022-02-21
524037,RAMA PHOSPH ,X ,Q,368.8,368.8,340.1,347.0,350.9,361.55,584,15338,5378922.0,,2022-02-21
524051,POLYPLEX    ,A ,Q,1985.35,1985.35,1930.0,1936.85,1938.85,1984.9,855,5940,11573849.0,,2022-02-21
524075,ALBERT DAVID,B ,Q,580.0,580.0,542.85,546.25,546.25,576.3,255,2217,1240100.0,,2022-02-21
524080,HAR.LEATHER ,XT,Q,35.6,37.85,35.55,35.65,35.55,37.2,32,1319,47249.0,,2022-02-21
524091,ACRYCIL LTD.,A ,Q,700.0,720.0,690.05,710.45,710.45,713.35,1161,9361,6601211.0,,2022-02-21
524109,KABRA EXTR  ,B ,Q,450.0,455.0,432.0,437.35,437.35,460.65,1227,22225,9870980.0,,2022-02-21
524129,VINYL CHEM  ,B ,Q,262.0,262.0,244.0,246.7,246.7,261.6,3209,72057,18266576.0,,2022-02-21
524136,PEE CEE COSM,X ,Q,132.45,132.6,125.0,128.0,128.0,125.2,16,72,9158.0,,2022-02-21
524156,T C M LTD.  ,X ,Q,59.8,59.8,56.0,56.0,56.0,57.0,15,1724,101676.0,,2022-02-21
524164,IOL CHEM PH ,A ,Q,381.4,381.4,364.0,366.4,366.4,381.4,2416,39085,14475637.0,,2022-02-21
524200,VINATI ORG. ,A ,Q,1876.9,1879.95,1800.05,1827.95,1800.05,1882.65,722,3891,7180092.0,,2022-02-21
524202,LACTOSE(I)  ,XT,Q,53.2,55.6,51.4,54.4,52.0,53.95,49,3129,165979.0,,2022-02-21
524208,AARTI INDUST,A ,Q,945.0,960.5,931.0,935.55,935.55,958.25,4113,43042,40681676.0,,2022-02-21
524212,WANBURY LTD ,T ,Q,90.55,90.55,89.55,89.55,89.55,94.25,39,2688,241959.0,,2022-02-21
524218,RESONANCE   ,X ,Q,185.0,190.95,180.45,182.85,184.0,184.5,165,5847,1072178.0,,2022-02-21
524226,GUJ AMB EXP ,A ,Q,188.0,188.0,179.0,181.3,180.25,186.5,1225,55579,10156806.0,,2022-02-21
524230,RASHTR.CHEM.,A ,Q,74.15,74.15,71.0,71.4,71.4,73.6,1837,164294,11865734.0,,2022-02-21
524280,KOPRAN LTD. ,B ,Q,283.5,284.75,272.6,273.65,273.35,283.9,376,17932,4986831.0,,2022-02-21
524288,AIMCO PESTI.,XT,Q,160.0,162.0,154.7,155.15,154.75,162.8,208,17110,2667024.0,,2022-02-21
524314,GUJ.TERC LAB,X ,Q,17.0,17.25,15.65,15.7,15.65,16.45,133,56032,898351.0,,2022-02-21
524324,SEYAIND     ,Z ,Q,45.65,46.3,43.75,44.6,44.6,45.65,62,6089,274896.0,,2022-02-21
524330,JAYANT AGRO ,B ,Q,219.45,219.45,209.45,210.05,211.0,218.5,204,4204,897550.0,,2022-02-21
524332,BCLIL       ,T ,Q,402.2,421.0,393.2,400.6,400.6,413.85,175,5005,2006528.0,,2022-02-21
524336,SH.HARI CHEM,X ,Q,74.55,74.55,67.7,68.8,68.8,70.8,43,3282,229650.0,,2022-02-21
524342,INDOBORAXC  ,X ,Q,135.0,136.8,128.2,134.4,134.4,137.1,482,37315,4955756.0,,2022-02-21
524348,AARTI DRUGS ,A ,Q,495.0,498.0,491.0,493.05,493.05,499.35,1476,21987,10861707.0,,2022-02-21
524370,BODAL CHEM  ,A ,Q,106.95,106.95,102.9,103.15,103.15,106.0,822,21320,2225976.0,,2022-02-21
524372,ORCHIDPHAR  ,B ,Q,302.0,302.0,277.3,277.3,277.3,291.85,511,6436,1823654.0,,2022-02-21
524394,VIMTA LABS  ,B ,Q,360.2,370.4,354.0,356.75,356.75,375.45,752,8197,2960383.0,,2022-02-21
524396,BIOFIL CHEM ,B ,Q,72.9,72.9,64.45,65.6,66.0,66.8,88,4720,311208.0,,2022-02-21
524400,ISHITA DRUGS,X ,Q,40.0,42.8,39.65,40.8,40.8,43.15,25,1347,54941.0,,2022-02-21
524404,MARKSANS    ,A ,Q,51.3,51.55,48.9,49.65,49.65,51.05,2039,302865,15083809.0,,2022-02-21
524408,UNIV.STARCH ,XT,Q,131.45,141.0,131.45,141.0,141.0,138.35,34,2353,323453.0,,2022-02-21
524412,AAREY DRUGS ,B ,Q,43.7,44.65,42.5,42.85,42.5,43.95,280,10331,446207.0,,2022-02-21
524434,ASIAN PETRO ,XT,Q,29.7,29.85,27.15,29.8,28.5,28.45,45,1410,41527.0,,2022-02-21
524440,CAMEX LTD   ,X ,Q,33.95,33.95,32.0,32.5,32.45,33.4,72,7410,243308.0,,2022-02-21
524444,EVEXIA      ,X ,Q,8.32,8.4,7.75,7.87,7.87,8.37,4220,1590760,12645994.0,,2022-02-21
524458,INDOEURO    ,XT,Q,15.91,15.91,15.25,15.91,15.91,15.16,55,14208,226033.0,,2022-02-21
524470,SYNCOM FORM.,X ,Q,10.65,10.65,10.65,10.65,10.65,11.2,4360,950939,10127500.0,,2022-02-21
524480,RIDHI SIDHI ,X ,Q,386.1,399.9,380.05,382.5,382.5,386.1,24,205,78381.0,,2022-02-21
524488,SVCIND      ,XT,Q,4.82,5.2,4.81,4.86,4.81,5.06,486,201924,994577.0,,2022-02-21
524494,IPCA LAB LTD,A ,Q,979.15,983.5,954.35,962.7,964.5,979.15,2385,21494,20811788.0,,2022-02-21
524500,KILITCH DRUG,T ,Q,186.0,186.0,177.0,180.85,180.85,186.3,30,1860,336002.0,,2022-02-21
524506,CORAL LAB.  ,X ,Q,298.95,298.95,272.25,278.95,275.1,284.65,58,1140,318745.0,,2022-02-21
524518,KREBS BIOCHM,B ,Q,153.95,172.0,150.4,155.65,156.3,149.8,567,12580,2017639.0,,2022-02-21
524520,KMC SHIL    ,X ,Q,61.3,63.7,60.0,60.3,60.0,62.25,754,35189,2135744.0,,2022-02-21
524522,LAFFANS PETR,X ,Q,40.75,43.0,40.0,42.05,42.0,41.55,39,10101,422173.0,,2022-02-21
524534,BHASKAR AGRO,XT,Q,66.0,67.55,64.35,67.5,67.5,64.35,24,710,47557.0,,2022-02-21
524542,SUKJIT STRCH,X ,Q,459.85,459.85,429.0,431.2,431.2,459.0,170,5987,2620295.0,,2022-02-21
524558,NEULAND LAB.,A ,Q,1120.0,1123.6,1081.9,1090.35,1086.35,1124.95,908,5498,6042181.0,,2022-02-21
524564,GAYATRI BIO ,XT,Q,18.95,18.95,18.35,18.35,18.35,19.3,128,4787,88260.0,,2022-02-21
524570,PODDAR PIGM.,B ,Q,297.6,305.0,290.1,293.5,298.3,295.95,366,4560,1360192.0,,2022-02-21
524572,PHARMAIDS PH,X ,Q,13.3,13.73,12.8,13.25,13.49,13.3,150,17060,224814.0,,2022-02-21
524576,VIVID IND   ,X ,Q,36.85,37.7,34.0,36.0,36.0,36.65,90,6497,230069.0,,2022-02-21
524580,PRIYA LTD.  ,XT,Q,30.94,30.94,28.0,30.93,30.94,29.47,217,22987,697496.0,,2022-02-21
524582,TIRUPATI STA,XT,Q,73.0,73.0,67.4,67.4,67.4,70.9,30,955,64479.0,,2022-02-21
524592,JD ORGOCHEM ,XT,Q,5.43,5.43,5.4,5.43,5.43,5.43,16,3887,21077.0,,2022-02-21
524594,ASHOK-ALCO  ,X ,Q,94.0,94.0,88.7,88.7,88.7,90.75,42,1466,132734.0,,2022-02-21
524598,AKSHARCHEM I,B ,Q,384.8,384.8,368.0,370.6,368.0,386.8,146,993,373437.0,,2022-02-21
524604,KAMRON LAB. ,P ,Q,8.87,8.87,8.04,8.04,8.04,8.45,2,300,2578.0,,2022-02-21
524606,BERYL DRUGS ,X ,Q,12.28,12.28,11.12,11.12,11.12,11.7,16,2225,27151.0,,2022-02-21
524614,INDXTRA     ,XT,Q,74.15,74.15,70.65,74.1,74.1,70.65,145,7191,531016.0,,2022-02-21
524622,ISTRNETWK   ,XT,Q,2.58,2.58,2.58,2.58,2.58,2.71,1,100,258.0,,2022-02-21
524624,GAGAN GASES ,X ,Q,11.1,11.43,11.1,11.43,11.43,10.89,44,6957,78992.0,,2022-02-21
524628,PARKER AGRO.,XT,Q,8.6,8.6,7.98,7.98,7.98,8.4,7,149,1201.0,,2022-02-21
524634,ALU FLUORIDE,X ,Q,319.7,328.75,311.4,315.65,315.65,319.7,286,10219,3280329.0,,2022-02-21
524636,S.S.ORGANICS,XT,Q,24.0,24.0,24.0,24.0,24.0,24.0,4,700,16800.0,,2022-02-21
524640,ARCHITORG   ,X ,Q,41.95,41.95,39.4,41.45,41.9,40.85,136,49175,2008386.0,,2022-02-21
