SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
507779,KANPUR PLAST,B ,Q,128.95,129.45,127.3,128.45,128.45,126.1,55,727,93415.0,,2022-06-02
507785,TAINWALA CH.,B ,Q,83.0,83.0,77.85,81.45,82.4,78.3,141,2242,181903.0,,2022-06-02
507789,JAGSON PHAR ,B ,Q,288.65,300.0,287.5,297.9,296.0,291.6,380,4083,1204745.0,,2022-06-02
507794,KHAITAN CHEM,B ,Q,111.9,113.95,109.55,113.95,113.95,108.55,453,31690,3599628.0,,2022-06-02
507813,NATI. OXYGEN,X ,Q,108.25,108.35,108.25,108.35,108.35,103.2,12,966,104661.0,,2022-06-02
507815,GILLETTE (I),A ,Q,4871.0,4898.5,4840.0,4892.05,4893.8,4892.4,62,95,461478.0,,2022-06-02
507817,WIRES FABRIK,X ,Q,86.0,91.65,86.0,91.65,91.65,91.45,8,213,18357.0,,2022-06-02
507828,ANSALHSG    ,B ,Q,6.78,7.09,6.78,6.98,6.98,6.63,26,5109,35115.0,,2022-06-02
507836,MAC CHARLES ,X ,Q,570.0,572.1,560.0,566.8,560.1,590.0,21,201,113506.0,,2022-06-02
507852,ADDI IND.   ,X ,Q,28.8,30.7,27.05,28.95,29.0,28.05,60,3528,101857.0,,2022-06-02
507864,PION INVEST ,X ,Q,37.95,37.95,34.6,35.7,34.6,34.55,11,652,23505.0,,2022-06-02
507872,ASHNOOR TEX.,XT,Q,48.35,48.35,46.05,47.25,46.8,46.05,24,660,31416.0,,2022-06-02
507878,UNITECH LTD ,Z ,Q,1.88,1.95,1.85,1.93,1.93,1.89,333,756122,1429452.0,,2022-06-02
507880,VIP INDUS.  ,A ,Q,605.0,613.95,596.25,599.4,597.45,604.95,1716,20087,12129194.0,,2022-06-02
507910,FIBERWB IN  ,B ,Q,41.95,42.15,41.5,41.6,41.6,41.35,174,7081,296036.0,,2022-06-02
507912,LKP FIN     ,X ,Q,98.95,98.95,95.0,96.95,98.0,95.0,34,3082,300117.0,,2022-06-02
507944,BAJAJ STEEL ,X ,Q,545.55,545.55,525.0,530.85,530.95,534.85,286,3964,2104811.0,,2022-06-02
507946,KIDUJA INDIA,X ,Q,121.95,121.95,111.15,114.9,114.9,116.95,23,204,22741.0,,2022-06-02
507948,KEY CORP.LTD,XT,Q,56.35,56.35,56.35,56.35,56.35,53.7,11,2216,124871.0,,2022-06-02
507960,GUJ.HOTELS  ,X ,Q,125.1,129.4,125.1,128.5,128.5,129.4,9,63,7997.0,,2022-06-02
507966,RAS RESORTS ,XT,Q,27.1,27.1,27.1,27.1,27.1,28.5,2,2000,54200.0,,2022-06-02
507970,PARA. COSMET,X ,Q,50.0,50.0,48.8,48.8,48.8,51.35,26,525,25682.0,,2022-06-02
507981,JINDAL HOTL ,X ,Q,34.15,38.4,34.15,36.05,36.05,35.6,31,3257,116314.0,,2022-06-02
507998,SIMMONDS-MAR,XT,Q,46.8,46.8,44.05,45.9,45.9,45.0,6,323,14811.0,,2022-06-02
508136,BNALTD      ,X ,Q,248.85,258.0,245.2,251.9,251.9,243.9,19,1157,288945.0,,2022-06-02
508486,HAWKINS COOK,A ,Q,5320.0,5320.0,5200.0,5226.25,5200.0,5272.95,189,570,2997856.0,,2022-06-02
508494,WARREN TEA  ,X ,Q,69.35,72.0,69.3,71.0,71.0,69.4,11,266,18560.0,,2022-06-02
508571,COCHIN MALA ,X ,Q,90.2,90.2,90.2,90.2,90.2,90.2,1,4,360.0,,2022-06-02
508664,BEST E.HOTEL,XT,Q,26.1,26.1,26.1,26.1,26.1,24.9,3,13,339.0,,2022-06-02
508670,NEELAMALAI  ,X ,Q,3745.0,3780.0,3701.0,3750.0,3750.0,3735.05,9,13,48620.0,,2022-06-02
508807,IST LTD.    ,X ,Q,445.8,448.0,422.2,442.9,448.0,425.15,18,341,150314.0,,2022-06-02
508814,COSMO FILMS ,A ,Q,1797.0,1874.25,1760.0,1842.15,1846.1,1774.0,1784,9857,17925465.0,,2022-06-02
508869,APOLLO HOSP.,A ,Q,3870.0,3870.0,3623.0,3645.2,3645.2,3839.05,6490,66005,242526190.0,,2022-06-02
508875,NITINCAST   ,X ,Q,147.0,159.0,143.2,157.05,159.0,144.45,46,900,136574.0,,2022-06-02
508905,SMIFS CAPITA,X ,Q,40.0,40.0,40.0,40.0,40.0,42.2,1,1,40.0,,2022-06-02
508906,EVEREST INDS,B ,Q,577.0,591.3,572.15,573.75,573.75,578.95,469,2301,1340076.0,,2022-06-02
508918,IRONWOOD    ,X ,Q,29.05,32.1,29.05,31.35,31.35,30.4,8,708,20665.0,,2022-06-02
508933,AYMSYNTEX   ,B ,Q,96.45,100.45,95.15,98.95,99.0,94.7,339,14446,1400494.0,,2022-06-02
508941,PANASON CAR ,X ,Q,403.95,409.0,397.8,407.55,407.55,401.0,84,1367,553607.0,,2022-06-02
508954,FINKURVE    ,X ,Q,54.05,58.9,54.05,58.9,58.9,56.1,67,255438,15040901.0,,2022-06-02
508956,HB LEAS.PUB ,XT,Q,2.42,2.54,2.42,2.47,2.54,2.54,11,4394,10836.0,,2022-06-02
508969,SULABH ENG. ,XT,Q,10.62,10.62,10.62,10.62,10.62,11.17,421,55902,593679.0,,2022-06-02
508989,NAVNETEDUL  ,A ,Q,90.65,92.1,90.65,91.45,91.45,90.55,472,9633,881538.0,,2022-06-02
508996,SATPROP LTD ,Z ,Q,1.45,1.48,1.34,1.39,1.36,1.41,156,128267,180451.0,,2022-06-02
509009,AUSOM ENT   ,B ,Q,68.15,71.1,67.55,68.0,69.05,69.35,35,309,21143.0,,2022-06-02
509020,RUCHI INFRA.,T ,Q,9.33,9.33,9.0,9.08,9.05,9.25,57,8311,75805.0,,2022-06-02
509040,NETLINK SOLU,X ,Q,52.0,53.55,51.95,53.3,53.55,51.0,14,179,9497.0,,2022-06-02
509048,LANCOR HOLDS,X ,Q,26.8,27.6,25.55,25.8,25.55,26.45,76,31390,831334.0,,2022-06-02
509051,INDIAN INFO.,X ,Q,3.53,3.57,3.41,3.57,3.57,3.4,6582,11136077,39463143.0,,2022-06-02
509053,BANAS FIN.  ,X ,Q,30.3,33.4,30.3,30.3,30.3,31.85,1724,401537,12360176.0,,2022-06-02
509055,VISAKA IND. ,B ,Q,518.7,537.5,515.1,534.05,537.5,516.75,247,1013,533072.0,,2022-06-02
509069,INFOMEDIA   ,T ,Q,5.0,5.0,4.55,4.93,4.55,4.78,3,600,2955.0,,2022-06-02
509073,HATHWAY BHAW,XT,Q,22.5,22.5,20.5,22.5,22.5,21.45,44,5115,113508.0,,2022-06-02
509077,PRESSMN     ,B ,Q,37.3,37.55,35.9,36.25,36.4,36.7,104,2926,108442.0,,2022-06-02
509079,GUFIC BIO SC,B ,Q,221.45,225.45,217.9,222.35,222.35,223.95,3264,643118,140467337.0,,2022-06-02
509152,GRPLTD      ,B ,Q,1339.95,1339.95,1280.65,1322.6,1326.65,1301.0,66,629,819351.0,,2022-06-02
509162,INDAG RUBBER,X ,Q,68.6,70.95,68.6,69.7,69.7,67.15,31,1273,88810.0,,2022-06-02
509196,M.M.RUBBER  ,X ,Q,50.4,52.0,50.4,52.0,52.0,52.95,5,176,9024.0,,2022-06-02
509220,PTL LTD     ,B ,Q,32.2,33.2,31.25,32.55,32.55,31.35,503,24471,791846.0,,2022-06-02
509243,TVS SRICHAKR,A ,Q,1696.2,1750.0,1650.0,1725.9,1735.05,1694.7,71,325,551945.0,,2022-06-02
509423,SEL         ,XT,Q,17.25,17.25,15.65,15.65,15.65,16.45,52,8904,143924.0,,2022-06-02
509438,BENARES HOT ,X ,Q,1901.0,1987.25,1841.25,1860.6,1860.0,1900.0,37,107,202068.0,,2022-06-02
509449,BHAGWATI OXY,XT,Q,41.5,45.0,41.5,42.75,42.75,42.9,22,1192,51954.0,,2022-06-02
509470,BOMOXY-B1   ,X ,Q,12722.0,12995.0,12322.0,12514.5,12514.5,12916.55,25,29,364750.0,,2022-06-02
509480,BERGE PAINT ,A ,Q,598.95,631.1,596.2,622.65,622.65,600.85,2081,47615,29405009.0,,2022-06-02
509486,CAPRIHANS   ,X ,Q,133.25,133.25,101.05,108.95,108.95,114.2,72,6342,704879.0,,2022-06-02
509488,GRAPHITE IN.,A ,Q,444.25,450.0,443.0,444.45,443.9,444.25,1308,34637,15462477.0,,2022-06-02
509496,ITDCEM      ,A ,Q,60.75,61.75,60.55,61.35,61.35,60.6,377,13089,802444.0,,2022-06-02
509525,EMPIRE IND. ,X ,Q,688.8,690.0,678.15,679.0,679.0,684.0,19,240,164262.0,,2022-06-02
509546,GRAVISS HOSP,X ,Q,18.8,19.7,18.4,18.65,18.65,18.15,33,2210,42838.0,,2022-06-02
509557,GARFIBRES   ,A ,Q,3199.0,3199.0,3123.8,3149.95,3172.95,3156.75,180,466,1465956.0,,2022-06-02
509563,GARWA.MARINE,X ,Q,11.01,11.01,11.0,11.0,11.0,10.49,2,24,264.0,,2022-06-02
509567,GOA CARBON  ,B ,Q,450.0,455.0,447.0,449.15,449.1,447.65,709,3516,1584583.0,,2022-06-02
509597,HARDCASTLE  ,X ,Q,316.0,355.55,281.6,319.2,331.0,304.1,28,279,87741.0,,2022-06-02
509631,HEG LIMITED ,A ,Q,1091.15,1135.0,1091.15,1122.0,1135.0,1103.5,1333,10949,12238896.0,,2022-06-02
509635,HIND.COMPOSI,B ,Q,279.1,281.0,276.75,279.85,278.2,274.95,67,725,203067.0,,2022-06-02
509675,HIL         ,A ,Q,3800.5,3810.7,3729.35,3754.15,3771.4,3814.65,239,466,1754057.0,,2022-06-02
509692,IND.CARD    ,B ,Q,248.55,252.55,246.45,247.5,247.5,247.8,59,805,199608.0,,2022-06-02
509709,INT.CONVEYOR,B ,Q,60.75,61.75,59.9,60.2,60.2,60.05,205,5114,309693.0,,2022-06-02
509715,JAYSHRE TEA ,B ,Q,98.0,100.5,97.3,98.1,98.4,97.8,89,2595,257131.0,,2022-06-02
509760,MODERN SHARE,X ,Q,19.95,19.95,19.95,19.95,19.95,19.95,1,6,119.0,,2022-06-02
509820,HUHTAMAKI   ,A ,Q,169.75,170.8,167.0,169.7,168.9,169.2,412,8977,1519381.0,,2022-06-02
509835,PREMIER SYN.,X ,Q,27.5,27.55,22.0,27.05,27.55,27.05,53,10178,252201.0,,2022-06-02
509874,SHALIMAR PAI,B ,Q,142.4,146.55,142.2,144.1,142.8,141.7,527,8244,1194223.0,,2022-06-02
509895,HIND MILLS  ,X ,Q,275.0,275.0,262.0,269.4,275.0,275.0,17,98,26273.0,,2022-06-02
509930,SUPREM IND  ,A ,Q,1895.05,1899.9,1843.9,1892.75,1899.9,1890.45,820,2237,4188429.0,,2022-06-02
509945,THACKER     ,XT,Q,301.0,301.0,301.0,301.0,301.0,301.0,1,1,301.0,,2022-06-02
509960,U.P.HOTELS  ,XT,Q,397.0,438.1,397.0,438.1,438.1,417.25,2,2,835.0,,2022-06-02
509966,VST INDUS.  ,A ,Q,3199.7,3238.4,3177.0,3187.45,3193.45,3207.85,84,278,892516.0,,2022-06-02
510245,SWASTI VINAY,X ,Q,7.3,7.3,7.1,7.22,7.29,7.14,334,76901,554435.0,,2022-06-02
511000,MADHUS.SEC  ,XT,Q,3.15,3.3,3.0,3.29,3.29,3.15,83,36680,120255.0,,2022-06-02
511012,YAMINI INVES,XT,Q,1.24,1.24,1.24,1.24,1.24,1.19,1111,1332249,1651988.0,,2022-06-02
511016,PREMIER CAP.,X ,Q,5.71,6.29,5.33,5.44,6.19,5.8,18,2714,15075.0,,2022-06-02
511034,JINDAL DRILL,B ,Q,200.85,202.85,197.55,199.2,201.0,199.85,152,1513,303545.0,,2022-06-02
511066,SAKTHI FIN. ,X ,Q,28.95,28.95,24.1,24.75,25.2,26.65,79,6687,167665.0,,2022-06-02
511076,SAT IND LTD ,X ,Q,36.8,37.85,36.5,37.1,37.65,37.9,72,12385,456256.0,,2022-06-02
511092,JMDVL       ,X ,Q,4.31,4.31,4.15,4.31,4.31,4.23,17,29918,127372.0,,2022-06-02
511108,SHIVA TEXYAM,B ,Q,193.35,200.0,190.0,198.4,198.3,193.4,65,1443,279801.0,,2022-06-02
511110,V.B.DESAI   ,X ,Q,11.0,11.0,10.85,10.98,10.98,10.48,6,1104,12008.0,,2022-06-02
511116,QUADRANT    ,XT,Q,1.48,1.54,1.47,1.47,1.47,1.54,1090,1582889,2337645.0,,2022-06-02
511122,FIRST CUSTO.,XT,Q,48.45,48.45,48.45,48.45,48.45,49.4,2,2,96.0,,2022-06-02
511131,KAMAN HSG   ,X ,Q,9.8,9.95,9.6,9.95,9.95,9.8,10,128,1252.0,,2022-06-02
511147,WALL ST.FIN.,X ,Q,26.05,28.35,24.3,26.7,26.7,27.9,80,4925,128070.0,,2022-06-02
511153,ANJANIFOODS ,XT,Q,96.0,96.0,91.15,91.65,91.15,95.2,34,1054,97168.0,,2022-06-02
511187,MILLENNIUM  ,XT,Q,2.2,2.2,2.05,2.06,2.06,2.15,61,19299,40439.0,,2022-06-02
511194,I.C.D.S.    ,T ,Q,37.1,38.6,37.05,38.0,38.0,38.95,6,380,14245.0,,2022-06-02
511196,CANFIN HOMES,A ,Q,477.65,484.3,471.8,482.4,484.0,479.25,1119,18909,9049188.0,,2022-06-02
511208,IL & FS INVE,B ,Q,6.99,7.2,6.9,7.1,7.15,7.06,68,45134,318871.0,,2022-06-02
511218,SHRIRAM TRAN,A ,Q,1183.5,1194.5,1175.75,1192.75,1190.0,1180.5,1733,11749,13915422.0,,2022-06-02
511243,CHOLAFIN    ,A ,Q,669.3,681.95,668.3,678.75,676.55,672.05,970,18109,12223628.0,,2022-06-02
511333,VLS FINANCE ,B ,Q,150.05,150.05,146.85,148.5,147.65,147.25,99,1021,151390.0,,2022-06-02
511355,IND CEM CAP ,X ,Q,10.49,10.5,9.51,9.77,9.51,9.9,39,3734,37706.0,,2022-06-02
511359,AD-MANUM FIN,X ,Q,35.5,35.5,35.5,35.5,35.5,35.5,1,6,213.0,,2022-06-02
511377,MEHTA I.FIN ,XT,Q,15.17,15.17,15.17,15.17,15.17,14.45,13,1653,25076.0,,2022-06-02
511391,INTER GLOB F,X ,Q,19.05,19.05,19.0,19.05,19.05,18.15,8,177,3370.0,,2022-06-02
511411,SHRISTINFRA ,X ,Q,40.5,42.95,40.5,42.3,42.3,43.95,5,676,28208.0,,2022-06-02
511413,CREST       ,B ,Q,177.05,188.85,177.05,185.9,187.65,180.9,85,896,166343.0,,2022-06-02
511431,VAKRANGEE   ,A ,Q,28.65,28.65,27.85,27.95,27.95,28.5,1571,935924,26302286.0,,2022-06-02
511441,GUJ.CREDIT  ,XT,Q,35.35,36.75,33.6,34.2,34.2,35.35,49,2229,77257.0,,2022-06-02
511447,SYLPH TECH  ,Z ,Q,15.87,15.87,15.87,15.87,15.87,15.12,13,993,15758.0,,2022-06-02
511451,DHARANI FIN.,X ,Q,5.84,6.35,5.84,6.35,6.35,6.1,3,4,23.0,,2022-06-02
511463,ALEXANDER   ,X ,Q,19.15,19.15,17.4,17.4,17.4,18.3,211,46260,810429.0,,2022-06-02
511473,IND.BANK MER,B ,Q,23.55,23.85,23.35,23.7,23.6,23.55,163,3433,81154.0,,2022-06-02
511501,BHARAT BHUSH,X ,Q,23.3,26.05,23.3,26.0,26.05,24.7,29,2443,63306.0,,2022-06-02
511505,CAPITAL TRUS,B ,Q,105.9,105.9,104.0,104.0,104.0,103.8,23,453,47300.0,,2022-06-02
511507,USHAKIRAN FI,XT,Q,18.65,18.65,16.95,17.95,17.95,17.8,16,1104,19936.0,,2022-06-02
511509,VIVO BIO TEC,X ,Q,39.4,39.4,36.5,37.55,37.6,36.55,129,19422,730033.0,,2022-06-02
511523,VEERHEALTH  ,X ,Q,11.59,12.7,11.59,12.7,12.7,12.2,3,128,1494.0,,2022-06-02
511525,PAN INDIA C ,XT,Q,4.05,4.05,3.84,4.01,4.0,4.04,555,103500,409030.0,,2022-06-02
511533,SAHARA HOUSG,X ,Q,41.95,41.95,40.2,40.6,40.55,42.1,11,152,6200.0,,2022-06-02
511535,NDA SECURIT.,X ,Q,11.14,12.99,11.14,12.0,12.0,11.14,5,199,2225.0,,2022-06-02
511549,MORARKA FIN.,X ,Q,96.0,97.0,93.05,95.95,95.0,96.0,21,283,26936.0,,2022-06-02
511551,MONARCH     ,B ,Q,300.25,308.3,300.2,301.35,300.4,299.3,131,386,117047.0,,2022-06-02
511557,PRO FIN CAP.,XT,Q,3.64,3.64,3.64,3.64,3.64,3.83,298,121887,443668.0,,2022-06-02
511559,TIMES GUARAN,B ,Q,47.7,50.05,47.7,50.05,50.05,48.0,2,22,1075.0,,2022-06-02
511571,SOMDATT FIN ,X ,Q,28.25,30.05,28.25,28.6,29.45,29.95,13,370,10604.0,,2022-06-02
511589,AVONMORE    ,X ,Q,81.55,84.0,80.0,83.1,83.0,79.7,179,20534,1696238.0,,2022-06-02
511593,LIBORD FIN  ,X ,Q,7.25,7.25,6.91,6.91,6.91,7.25,3,5,35.0,,2022-06-02
511601,YASH MANAGE.,X ,Q,10.33,10.6,10.1,10.4,10.6,10.28,24,3526,36495.0,,2022-06-02
511605,ARIHANT CAP.,B ,Q,82.25,83.75,80.85,81.35,82.25,82.7,107,2962,243879.0,,2022-06-02
511609,ISL CONSULT ,X ,Q,16.2,16.2,16.2,16.2,16.2,16.2,1,1200,19440.0,,2022-06-02
511628,IMCAP       ,X ,Q,72.5,72.5,72.35,72.35,72.35,70.1,2,14,1014.0,,2022-06-02
511630,SAMBHAAV MED,B ,Q,3.89,4.07,3.61,3.91,4.07,3.89,49,22013,84603.0,,2022-06-02
511658,NETTLINX LTD,X ,Q,80.0,80.0,72.1,75.65,77.0,74.85,91,7939,587592.0,,2022-06-02
511672,SCANSTL     ,X ,Q,38.95,38.95,37.0,37.4,37.85,38.4,283,52068,1961726.0,,2022-06-02
511676,GIC HOUSING ,B ,Q,128.8,132.0,128.8,132.0,132.0,129.0,94,1726,225681.0,,2022-06-02
511692,AJCON GLOBAL,X ,Q,36.5,38.5,35.15,38.45,38.5,38.85,13,950,34821.0,,2022-06-02
511702,PARSHARTI IN,XT,Q,20.6,20.6,20.6,20.6,20.6,19.65,1,200,4120.0,,2022-06-02
511710,CUBICAL FIN.,X ,Q,2.23,2.23,2.05,2.1,2.09,2.13,108,46327,98308.0,,2022-06-02
511712,RELIC TECHNO,X ,Q,16.7,16.7,16.7,16.7,16.7,17.35,8,666,11122.0,,2022-06-02
511724,BAID LEASING,XT,Q,40.25,40.25,38.35,40.1,40.15,39.75,38,4757,190114.0,,2022-06-02
511726,VIPUL LTD   ,T ,Q,19.6,19.6,19.6,19.6,19.6,19.6,2,1400,27440.0,,2022-06-02
511728,KZ LEAS FIN.,X ,Q,19.9,19.9,19.9,19.9,19.9,20.9,3,125,2487.0,,2022-06-02
511736,USHDEV INTNL,X ,Q,2.56,2.59,2.39,2.53,2.53,2.51,233,94951,233202.0,,2022-06-02
511740,MEHTA HOUSIN,XT,Q,259.7,259.7,259.7,259.7,259.7,273.35,16,68,17659.0,,2022-06-02
511742,UGROCAP     ,B ,Q,153.2,154.9,153.0,154.2,154.2,153.9,35,228,35052.0,,2022-06-02
511754,SHALIB.FINAN,X ,Q,214.0,214.0,203.0,207.55,208.95,207.95,64,4797,991185.0,,2022-06-02
511758,MANSI FINANC,XT,Q,33.0,35.55,32.25,32.25,32.25,33.9,10,862,29878.0,,2022-06-02
511760,SEVENHILL   ,XT,Q,0.82,0.82,0.82,0.82,0.82,0.79,145,361699,296593.0,,2022-06-02
511764,AASTAFIN    ,X ,Q,14.94,14.94,14.15,14.15,14.15,14.25,10,407,5929.0,,2022-06-02
511766,MUTHOOT CAP ,B ,Q,192.0,192.1,187.9,190.2,190.9,190.0,136,1565,297977.0,,2022-06-02
511768,MASTER TRUST,X ,Q,112.0,119.95,112.0,114.05,114.05,115.65,10,588,70004.0,,2022-06-02
512018,CNI RES LTD ,X ,Q,2.59,2.59,2.35,2.58,2.59,2.47,178,128444,322282.0,,2022-06-02
512020,SARASW.COMM.,X ,Q,2500.0,2500.0,2400.05,2427.55,2500.0,2438.0,4,5,12210.0,,2022-06-02
512047,ROYAL IND   ,X ,Q,2.75,2.75,2.55,2.74,2.74,2.68,108,18642,50285.0,,2022-06-02
512048,LUHARUKA    ,X ,Q,2.51,2.56,2.35,2.51,2.54,2.46,305,78936,197863.0,,2022-06-02
512064,VISVEN      ,XT,Q,44.25,44.25,44.25,44.25,44.25,44.25,1,1,44.0,,2022-06-02
512068,DECCANGOLD  ,X ,Q,24.5,24.95,23.8,24.0,24.0,24.6,176,75667,1831579.0,,2022-06-02
512070,UPL         ,A ,Q,787.0,787.4,769.4,775.3,775.3,780.15,1866,74095,57515865.0,,2022-06-02
512093,CRANES SOFTW,X ,Q,2.98,2.98,2.81,2.83,2.86,2.91,174,101041,288384.0,,2022-06-02
512115,ROSE MERC LT,XT,Q,11.7,11.7,11.7,11.7,11.7,11.15,2,300,3510.0,,2022-06-02
512131,SIGNET IND  ,B ,Q,38.75,40.15,38.4,39.8,39.9,38.8,95,5639,220290.0,,2022-06-02
512161,SECURKLOUD  ,B ,Q,83.0,84.85,82.0,82.55,82.55,83.1,256,4371,364718.0,,2022-06-02
512165,ABANSENT    ,X ,Q,95.65,105.9,95.5,102.6,100.6,103.9,36,791,79726.0,,2022-06-02
512169,CAPRICORN   ,XT,Q,8.62,9.05,8.25,8.26,8.25,8.62,15,1175,9760.0,,2022-06-02
512175,VAMA INDS   ,X ,Q,10.01,10.01,10.01,10.01,10.01,9.54,142,51351,514023.0,,2022-06-02
512179,SUNTECK REAL,A ,Q,442.5,455.7,442.05,452.75,451.0,449.05,2357,40043,17970928.0,,2022-06-02
512197,SILVEROAK   ,Z ,Q,2.7,2.7,2.57,2.64,2.57,2.7,46,17033,44081.0,,2022-06-02
512215,STEPHANOTIS ,X ,Q,30.15,30.15,30.15,30.15,30.15,31.7,1,1,30.0,,2022-06-02
512217,PRISM MEDI  ,X ,Q,7.35,7.84,7.17,7.27,7.24,7.51,30,8293,62220.0,,2022-06-02
512229,VERITAS     ,XT,Q,131.6,131.6,127.55,131.6,131.6,129.05,107,8338,1094110.0,,2022-06-02
512237,JAI CORP LTD,A ,Q,121.1,123.3,119.65,121.45,121.45,120.65,3535,204416,24829463.0,,2022-06-02
512247,ASHIRWAD CAP,X ,Q,6.7,6.74,6.2,6.73,6.74,6.13,237,96435,648782.0,,2022-06-02
512257,SVARTCORP   ,X ,Q,7.5,7.55,7.01,7.09,7.09,7.16,373,144174,1054519.0,,2022-06-02
512267,MEDIA MATRIX,T ,Q,10.23,10.23,9.51,10.05,10.11,9.98,207,16977,170582.0,,2022-06-02
512279,NNTL        ,Z ,Q,19.65,19.65,19.65,19.65,19.65,20.65,4,501,9844.0,,2022-06-02
512296,BHAGYA INL  ,B ,Q,41.05,41.45,39.95,40.55,40.55,41.05,131,2816,113694.0,,2022-06-02
512329,KRL         ,XT,Q,460.0,463.6,449.25,449.25,449.25,454.5,4,45,20628.0,,2022-06-02
512344,ARAVALI SEC.,X ,Q,6.15,7.0,5.85,6.52,6.75,6.5,35,4274,27047.0,,2022-06-02
512359,SWORDEDGE   ,X ,Q,0.73,0.73,0.69,0.71,0.71,0.71,1212,2253663,1586963.0,,2022-06-02
512379,CRESSANDA SO,XT,Q,35.4,35.4,35.4,35.4,35.4,33.75,585,374250,13248450.0,,2022-06-02
512381,STARTECK    ,B ,Q,129.25,132.5,126.0,127.25,126.9,128.25,63,5377,690692.0,,2022-06-02
512393,SHARDUL SECU,X ,Q,90.55,92.9,87.5,88.35,88.35,93.75,71,23420,2068982.0,,2022-06-02
512399,KAPASHI COMM,X ,Q,93.95,94.15,89.05,94.15,94.15,89.7,73,10181,950438.0,,2022-06-02
512425,NIRAV COMMER,X ,Q,420.0,464.0,404.6,404.6,404.6,412.8,12,66,29116.0,,2022-06-02
512437,APOLLO FIN I,X ,Q,697.95,698.0,675.0,690.75,690.0,697.95,66,274,188973.0,,2022-06-02
512453,SHRI JAGDAMB,X ,Q,827.0,827.0,795.0,798.05,806.0,801.1,118,1107,888410.0,,2022-06-02
512455,LLOYDS MET E,T ,Q,136.0,142.35,136.0,139.0,139.0,138.2,782,60565,8425294.0,,2022-06-02
512463,SHREE GLOBAL,X ,Q,8.78,8.8,8.39,8.8,8.8,8.39,678,246065,2139988.0,,2022-06-02
512477,BETEX INDIA ,X ,Q,72.05,75.75,72.05,75.75,75.75,75.8,2,58,4264.0,,2022-06-02
512481,POLYTEX(P)  ,X ,Q,3.8,4.18,3.8,4.17,4.17,3.99,29,16730,64250.0,,2022-06-02
512485,DHANAL.COTEX,X ,Q,120.4,120.4,120.4,120.4,120.4,114.7,35,885,106554.0,,2022-06-02
512489,OASIS SECUR.,X ,Q,53.05,53.05,53.05,53.05,53.05,55.8,15,1183,62758.0,,2022-06-02
512493,GARNET INTL ,XT,Q,53.3,53.85,49.2,53.6,53.6,51.3,17,3858,205774.0,,2022-06-02
512499,SHALIMAR PRO,X ,Q,0.64,0.66,0.64,0.64,0.64,0.65,4392,26892099,17216822.0,,2022-06-02
512519,DONEAR IND. ,B ,Q,51.6,53.55,50.4,53.5,53.35,51.4,165,3393,176881.0,,2022-06-02
512527,SUPER SAL IN,X ,Q,755.1,777.0,755.1,760.45,757.55,759.65,48,849,650585.0,,2022-06-02
512529,SEQUENT     ,A ,Q,112.0,112.85,109.85,110.4,110.4,111.0,1472,75605,8390192.0,,2022-06-02
512531,STC INDIA   ,B ,Q,93.4,93.4,90.5,92.0,92.0,90.8,52,733,67222.0,,2022-06-02
512553,ZENITH EXP. ,T ,Q,77.9,81.9,77.9,81.9,81.9,81.95,6,204,15900.0,,2022-06-02
512559,KOHINORFOODS,T ,Q,48.15,48.15,48.15,48.15,48.15,45.9,100,29691,1429621.0,,2022-06-02
512573,AVANTI FEEDS,A ,Q,420.9,427.55,420.35,423.3,422.65,419.15,440,8115,3439152.0,,2022-06-02
512587,ZODIAC JRD  ,X ,Q,29.1,29.1,29.1,29.1,29.1,30.65,1,2,58.0,,2022-06-02
512589,SITA ENTER. ,X ,Q,16.9,18.3,16.9,17.2,17.2,17.5,15,297,5358.0,,2022-06-02
512595,UNIMODE OVER,XT,Q,8.6,8.7,8.6,8.7,8.7,8.7,3,30,260.0,,2022-06-02
512597,KEYFINSER   ,B ,Q,101.75,101.85,98.15,98.95,98.45,98.7,28,326,32430.0,,2022-06-02
512599,ADANI ENTER ,A ,Q,2148.0,2216.1,2143.0,2209.85,2209.85,2150.8,3049,58237,127524757.0,,2022-06-02
512600,MACRO INTER.,XT,Q,22.5,22.5,21.45,22.5,22.5,22.55,5,522,11721.0,,2022-06-02
512604,HARIA EXPORT,X ,Q,5.66,6.24,5.66,6.23,6.23,5.95,10,735,4231.0,,2022-06-02
512608,BHANDARI HOS,B ,Q,7.1,7.19,6.82,6.82,6.82,7.17,278,261875,1792739.0,,2022-06-02
512618,RLF LIMITED.,XT,Q,5.26,5.26,5.01,5.26,5.26,5.01,14,3329,17505.0,,2022-06-02
512624,REGENTRP    ,X ,Q,1.74,1.81,1.66,1.81,1.81,1.73,219,366994,654261.0,,2022-06-02
512626,ORBIT EXPORT,B ,Q,111.7,116.0,111.2,115.55,115.7,111.95,193,4381,501364.0,,2022-06-02
512634,SAVERA IND  ,X ,Q,47.5,47.5,43.8,47.1,47.4,47.5,13,486,23012.0,,2022-06-02
513005,VBC FERRO   ,XT,Q,38.0,38.45,36.6,38.45,38.45,36.65,28,7965,303619.0,,2022-06-02
