SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
511654,SUGAL DAM   ,X ,Q,9.49,9.49,9.49,9.49,9.49,9.04,5,762,7231.0,,2021-12-17
511658,NETTLINX LTD,X ,Q,67.15,69.75,66.0,68.05,67.5,69.45,80,19346,1298707.0,,2021-12-17
511672,SCANSTL     ,X ,Q,34.5,35.15,32.45,33.45,33.8,34.65,215,24854,829997.0,,2021-12-17
511676,GIC HOUSING ,A ,Q,153.35,153.35,145.5,148.85,148.85,154.05,568,19202,2868292.0,,2021-12-17
511692,AJCON GLOBAL,X ,Q,52.5,52.5,49.9,49.9,49.9,52.5,2,3,154.0,,2021-12-17
511702,PARSHARTI IN,X ,Q,8.0,8.65,8.0,8.65,8.65,8.24,10,6307,51301.0,,2021-12-17
511710,CUBICAL FIN.,X ,Q,3.09,3.09,2.81,2.81,2.81,2.95,889,759346,2229177.0,,2021-12-17
511712,RELIC TECHNO,X ,Q,16.0,16.0,13.9,13.9,13.9,14.76,12,593,8690.0,,2021-12-17
511714,NIMBSPROJ   ,X ,Q,25.4,26.7,25.4,26.7,26.7,26.7,4,156,4098.0,,2021-12-17
511724,BAID LEASING,X ,Q,112.7,117.8,108.05,109.05,110.0,112.5,109,6845,773598.0,,2021-12-17
511726,VIPUL LTD   ,B ,Q,28.7,28.7,26.05,26.05,26.05,27.4,44,6323,164817.0,,2021-12-17
511728,KZ LEAS FIN.,X ,Q,19.0,19.0,18.8,18.8,18.8,19.75,2,550,10350.0,,2021-12-17
511736,USHDEV INTNL,XT,Q,5.11,5.63,5.11,5.11,5.11,5.37,681,196840,1024404.0,,2021-12-17
511742,UGROCAP     ,B ,Q,202.85,202.85,192.3,193.5,193.5,202.75,1388,40040,7897664.0,,2021-12-17
511754,SHALIB.FINAN,X ,Q,129.35,129.35,125.0,125.1,125.1,126.0,29,3987,509395.0,,2021-12-17
511756,ABIRAMI FIN.,Z ,Q,3.89,3.89,3.8,3.8,3.8,3.89,6,760,2897.0,,2021-12-17
511760,SEVENHILL   ,XT,Q,0.58,0.58,0.57,0.57,0.57,0.6,390,767490,439248.0,,2021-12-17
511764,UPASANA FIN.,X ,Q,17.35,17.35,16.4,16.9,16.45,17.15,4,30,511.0,,2021-12-17
511766,MUTHOOT CAP ,B ,Q,356.5,356.5,350.0,350.9,350.0,354.9,42,341,119987.0,,2021-12-17
511768,MASTER TRUST,XT,Q,164.85,164.85,159.8,159.8,159.8,168.2,47,7128,1140630.0,,2021-12-17
512018,CNI RES LTD ,XT,Q,3.2,3.28,3.05,3.08,3.15,3.2,246,198105,617385.0,,2021-12-17
512020,SARASW.COMM.,X ,Q,2612.0,2688.0,2350.0,2499.5,2450.0,2610.55,54,262,644227.0,,2021-12-17
512064,VISVEN      ,XT,Q,74.65,74.65,74.65,74.65,74.65,71.1,3,50,3732.0,,2021-12-17
512068,DECCANGOLD  ,X ,Q,21.7,21.7,20.45,20.5,20.45,21.5,275,106869,2198670.0,,2021-12-17
512070,UPL         ,A ,Q,731.1,731.55,713.75,716.35,716.65,733.5,2350,157208,112812383.0,,2021-12-17
512093,CRANES SOFTW,XT,Q,4.07,4.07,4.07,4.07,4.07,3.88,433,346414,1409904.0,,2021-12-17
512103,NIDHI GRANIT,XT,Q,74.0,74.0,74.0,74.0,74.0,71.2,2,4,296.0,,2021-12-17
512131,SIGNET IND  ,B ,Q,48.75,48.75,44.0,45.4,45.65,45.25,1056,60203,2794046.0,,2021-12-17
512161,SECURKLOUD  ,B ,Q,149.1,157.0,145.6,149.0,149.0,149.55,374,10515,1596580.0,,2021-12-17
512165,ABANSENT    ,X ,Q,104.45,104.5,99.3,102.7,102.75,101.05,29,633,65057.0,,2021-12-17
512169,CAPRICORN   ,XT,Q,7.75,7.75,7.58,7.58,7.58,7.6,24,977,7420.0,,2021-12-17
512175,VAMA INDS   ,X ,Q,9.11,9.11,8.5,8.57,8.53,9.01,109,13571,119279.0,,2021-12-17
512179,SUNTECK REAL,A ,Q,452.0,452.65,433.0,438.2,437.5,451.75,1127,31760,13966652.0,,2021-12-17
512197,SILVEROAK   ,Z ,Q,3.7,3.7,3.42,3.59,3.59,3.59,48,4539,16570.0,,2021-12-17
512217,PRISM MEDI  ,X ,Q,12.99,13.1,10.87,10.87,10.87,12.07,662,206124,2445328.0,,2021-12-17
512229,VERITAS     ,XT,Q,83.0,83.8,82.0,83.8,83.8,82.2,97,28574,2387347.0,,2021-12-17
512237,JAI CORP LTD,A ,Q,130.1,130.15,121.6,122.35,122.35,130.05,2821,196971,24593654.0,,2021-12-17
512247,ASHIRWAD CAP,X ,Q,6.75,6.75,5.95,6.08,6.09,6.33,456,98113,612699.0,,2021-12-17
512257,SVARTCORP   ,X ,Q,4.25,4.54,4.24,4.29,4.29,4.28,128,40723,174789.0,,2021-12-17
512267,MEDIA MATRIX,XT,Q,12.0,13.06,11.82,13.06,13.06,12.44,2841,2099159,26739805.0,,2021-12-17
512279,NNTL        ,Z ,Q,7.0,7.0,7.0,7.0,7.0,7.0,1,33,231.0,,2021-12-17
512296,BHAGYA INL  ,B ,Q,45.7,48.0,45.1,46.3,45.7,47.4,66,2390,110197.0,,2021-12-17
512297,SHANTAI     ,X ,Q,31.55,33.2,31.55,31.55,31.55,33.2,4,465,14827.0,,2021-12-17
512301,CHAMBAL BREW,XT,Q,3.12,3.12,3.12,3.12,3.12,3.28,3,105,327.0,,2021-12-17
512329,KRL         ,XT,Q,320.0,344.0,314.0,320.7,320.0,330.4,26,164,52815.0,,2021-12-17
512344,ARAVALI SEC.,X ,Q,7.49,7.49,7.49,7.49,7.49,7.14,24,6315,47299.0,,2021-12-17
512359,SWORDEDGE   ,X ,Q,1.27,1.27,1.21,1.21,1.21,1.21,410,675990,850728.0,,2021-12-17
512379,CRESSANDA SO,XT,Q,7.23,7.23,7.22,7.23,7.23,6.89,4319,4425570,31988294.0,,2021-12-17
512381,STARTECK    ,X ,Q,124.45,126.0,119.05,121.95,121.15,120.0,75,29028,3547807.0,,2021-12-17
512393,SHARDUL SECU,X ,Q,87.0,87.5,87.0,87.5,87.5,87.1,4,325,28328.0,,2021-12-17
512399,KAPASHI COMM,XT,Q,65.0,65.0,59.85,61.0,61.0,63.0,6,343,20879.0,,2021-12-17
512405,I-POWER SOLS,XT,Q,4.69,4.69,4.69,4.69,4.69,4.47,2,703,3297.0,,2021-12-17
512425,NIRAV COMMER,X ,Q,500.0,500.0,473.65,475.0,475.0,500.0,6,21,10037.0,,2021-12-17
512437,APOLLO FIN I,X ,Q,601.0,609.9,570.7,571.5,574.35,600.7,154,3827,2223266.0,,2021-12-17
512441,ENBEE TRADG.,XT,Q,57.5,57.5,56.8,56.8,56.8,54.8,6,27,1535.0,,2021-12-17
512453,SHRI JAGDAMB,X ,Q,975.5,994.35,952.0,960.35,964.0,975.0,240,1764,1694187.0,,2021-12-17
512455,LLOYDS MET E,T ,Q,78.95,80.0,76.15,79.3,80.0,77.55,352,85046,6595497.0,,2021-12-17
512463,SHREE GLOBAL,X ,Q,5.98,5.98,5.98,5.98,5.98,5.7,145,306293,1831632.0,,2021-12-17
512477,BETEX INDIA ,X ,Q,78.0,82.75,77.25,81.25,81.25,82.95,9,947,73998.0,,2021-12-17
512481,POLYTEX(P)  ,XT,Q,5.08,5.1,4.63,4.65,5.09,4.87,125,75629,367722.0,,2021-12-17
512485,DHANAL.COTEX,X ,Q,99.2,99.2,99.0,99.2,99.2,94.5,6,151,14975.0,,2021-12-17
512489,OASIS SECUR.,X ,Q,70.4,71.9,69.95,71.9,71.9,70.4,15,1067,75111.0,,2021-12-17
512493,GARNET INTL ,XT,Q,84.8,85.05,82.0,85.05,85.05,81.0,163,30400,2564516.0,,2021-12-17
512499,SHALIMAR PRO,X ,Q,0.49,0.49,0.49,0.49,0.49,0.49,2819,5606632,2747249.0,,2021-12-17
512519,DONEAR IND. ,T ,Q,63.0,64.0,60.6,61.05,60.6,63.55,38,1635,101286.0,,2021-12-17
512527,SUPER SAL IN,X ,Q,808.0,833.0,770.0,797.15,802.0,805.0,62,881,700044.0,,2021-12-17
512529,SEQUENT     ,A ,Q,162.6,166.85,157.65,158.75,158.75,167.0,6684,358711,57700556.0,,2021-12-17
512531,STC INDIA   ,B ,Q,97.0,97.05,93.45,93.65,94.05,97.25,92,1351,127625.0,,2021-12-17
512553,ZENITH EXP. ,B ,Q,85.0,86.0,80.0,81.8,81.8,83.35,11,267,21827.0,,2021-12-17
512573,AVANTI FEEDS,A ,Q,537.0,562.4,537.0,548.75,547.95,545.6,1227,11198,6205451.0,,2021-12-17
512587,ZODIAC JRD  ,X ,Q,36.45,36.45,33.0,34.0,34.0,35.0,19,252,8643.0,,2021-12-17
512589,SITA ENTER. ,X ,Q,14.35,14.35,14.35,14.35,14.35,14.35,4,256,3673.0,,2021-12-17
512597,KEYFINSER   ,B ,Q,114.5,118.45,112.05,117.4,118.3,107.7,196,7492,869700.0,,2021-12-17
512599,ADANI ENTER ,A ,Q,1704.7,1704.7,1600.0,1643.5,1643.5,1701.35,4653,118375,195840927.0,,2021-12-17
512600,MACRO INTER.,X ,Q,6.91,6.91,6.27,6.27,6.27,6.59,13,2167,14610.0,,2021-12-17
512604,HARIA EXPORT,X ,Q,8.15,8.15,7.8,7.8,7.8,8.21,80,15564,124851.0,,2021-12-17
512608,BHANDARI HOS,B ,Q,8.45,8.47,8.01,8.47,8.47,8.07,2484,2966393,24866314.0,,2021-12-17
512618,RLF LIMITED.,XT,Q,12.74,12.74,11.54,12.73,12.74,12.14,297,37814,468712.0,,2021-12-17
512624,REGENTRP    ,XT,Q,1.94,2.11,1.94,2.11,2.11,2.04,33,56200,110648.0,,2021-12-17
512626,ORBIT EXPORT,B ,Q,71.35,72.7,69.2,71.5,71.5,72.6,35,1555,109267.0,,2021-12-17
512634,SAVERA IND  ,X ,Q,43.1,47.85,43.1,46.35,46.0,45.95,15,416,19650.0,,2021-12-17
513005,VBC FERRO   ,XT,Q,18.1,19.8,18.0,18.75,18.75,18.9,31,5368,101202.0,,2021-12-17
513010,TATASTLLP   ,A ,Q,765.05,771.25,735.6,738.55,738.55,766.4,1426,7896,5915533.0,,2021-12-17
513023,NAV BHAR VEN,A ,Q,115.4,116.2,109.15,110.2,109.75,116.0,545,11505,1302297.0,,2021-12-17
513043,REMI EDEL   ,X ,Q,29.0,32.25,29.0,30.1,30.0,31.9,26,7134,215417.0,,2021-12-17
513059,G.S.AUTO INT,X ,Q,10.99,10.99,10.46,10.83,10.71,10.76,43,5099,55278.0,,2021-12-17
513063,TRANSFREIGHT,XT,Q,15.75,15.75,14.4,15.75,15.75,15.0,56,7464,117417.0,,2021-12-17
513097,SHIV.BIMETAL,B ,Q,426.0,445.0,405.0,410.85,414.5,424.4,2714,43888,18734980.0,,2021-12-17
513108,GANDHI SP.TU,B ,Q,372.8,372.8,366.35,368.6,368.6,372.6,39,313,115680.0,,2021-12-17
513117,AMFORGE IND.,XT,Q,8.46,8.46,7.82,8.41,8.41,8.23,154,44238,371664.0,,2021-12-17
513121,ORICON ENT  ,B ,Q,39.6,39.6,35.55,36.9,36.9,39.25,752,55562,2081914.0,,2021-12-17
513149,ACROW INDIA ,X ,Q,155.0,155.0,155.0,155.0,155.0,150.25,1,1,155.0,,2021-12-17
513173,STL STR INF ,X ,Q,38.0,38.0,36.55,37.05,37.0,37.4,95,6825,253931.0,,2021-12-17
513179,NAT STL AGRO,T ,Q,4.32,4.67,4.32,4.32,4.32,4.54,35,26771,116066.0,,2021-12-17
513216,UTTAM GALVA ,B ,Q,5.25,5.4,5.01,5.02,5.02,5.27,669,587516,2998563.0,,2021-12-17
513228,PENNAR STEEL,B ,Q,31.15,31.25,29.5,29.95,29.95,31.1,1292,174866,5245404.0,,2021-12-17
513250,JYOTI STRUCT,Z ,Q,18.05,18.9,17.65,17.95,18.0,18.55,160,103307,1877537.0,,2021-12-17
513252,JAY USHIN   ,X ,Q,490.0,495.0,472.0,472.8,472.8,505.9,13,129,61326.0,,2021-12-17
513262,ST.STR.WHEEL,B ,Q,831.0,837.95,795.1,800.0,808.0,830.1,608,10323,8353238.0,,2021-12-17
513269,MAN IND.(I) ,B ,Q,98.3,98.7,95.0,95.45,95.65,98.6,824,25484,2457224.0,,2021-12-17
513295,IMEC        ,XT,Q,1.99,1.99,1.82,1.94,1.94,1.9,137,162259,311205.0,,2021-12-17
513303,MODERN STEEL,Z ,Q,4.91,4.91,4.91,4.91,4.91,4.68,5,2030,9967.0,,2021-12-17
513305,TERRASCOPE  ,XT,Q,2.53,2.78,2.53,2.77,2.77,2.66,60,84851,229668.0,,2021-12-17
513307,SYNTHIKO FOI,XT,Q,44.1,48.0,44.1,47.35,48.0,46.4,10,624,27753.0,,2021-12-17
513309,GOLKONDA    ,Z ,Q,21.55,22.0,20.05,21.5,22.0,21.1,35,1454,30905.0,,2021-12-17
513335,METALFORGE  ,Z ,Q,6.57,6.57,6.25,6.57,6.57,6.26,77,18750,122460.0,,2021-12-17
513343,GRAND FOUND ,T ,Q,4.43,4.65,4.21,4.65,4.65,4.43,5,3800,16888.0,,2021-12-17
513349,AJMERA      ,B ,Q,302.0,302.0,275.3,277.9,275.5,289.75,177,4925,1363549.0,,2021-12-17
513353,COCHIN MIN. ,X ,Q,115.0,119.9,111.15,112.6,114.4,115.5,77,3619,410537.0,,2021-12-17
513361,ISW LTD     ,XT,Q,3.37,3.37,3.3,3.37,3.37,3.21,1856,1052632,3540875.0,,2021-12-17
513369,RAJKUMAR FRG,X ,Q,51.2,51.2,45.0,45.7,45.5,46.6,98,10342,474383.0,,2021-12-17
513375,CARBORUNDUM ,A ,Q,919.0,919.75,900.0,907.1,907.1,909.95,826,8790,7996810.0,,2021-12-17
513377,MINERAL&METL,A ,Q,43.7,43.75,42.1,42.3,42.3,43.95,1789,195545,8365450.0,,2021-12-17
513397,VALLABH STEL,X ,Q,8.2,8.2,8.01,8.01,8.01,8.01,3,120,980.0,,2021-12-17
513401,ASHIANA ISP.,X ,Q,16.3,16.9,16.15,16.15,16.15,16.55,26,1838,30123.0,,2021-12-17
513418,SMFIL       ,X ,Q,5.85,5.88,5.45,5.87,5.88,5.6,323,142301,831430.0,,2021-12-17
513430,MAITRI      ,XT,Q,11.58,11.58,11.58,11.58,11.58,11.03,2,135,1563.0,,2021-12-17
513434,TATA METALIK,A ,Q,875.8,877.15,851.15,856.45,859.45,874.95,1368,6593,5698771.0,,2021-12-17
513436,SHAH ALLOYS ,T ,Q,58.2,58.2,53.5,57.25,56.6,55.45,221,42626,2459094.0,,2021-12-17
513446,JSWISPL     ,B ,Q,36.0,36.0,33.15,33.8,33.7,35.8,1987,696189,23785963.0,,2021-12-17
513452,ELANGO INDUS,XT,Q,8.56,8.82,8.56,8.56,8.56,8.55,4,106,924.0,,2021-12-17
513456,KANISHK ST. ,XT,Q,30.0,31.75,29.25,30.6,31.75,30.6,54,9607,287627.0,,2021-12-17
513460,MAHALAXMI SM,Z ,Q,8.01,8.01,8.01,8.01,8.01,7.63,11,1407,11270.0,,2021-12-17
513472,SIMPLEX CAST,X ,Q,43.1,44.5,42.2,44.0,44.5,43.9,67,7703,332985.0,,2021-12-17
513488,SH.STEEL WIR,X ,Q,23.55,24.4,22.95,23.0,23.0,24.8,38,4498,105796.0,,2021-12-17
513498,SOUTH.MAGNES,XT,Q,18.4,19.2,18.4,18.45,18.4,18.3,13,1461,26902.0,,2021-12-17
513502,BARODA EXTR.,XT,Q,7.21,7.21,6.6,7.21,7.21,6.87,1482,713707,5060690.0,,2021-12-17
513507,GUJ.CONTAIN.,P ,Q,61.7,64.75,61.7,64.75,64.75,61.7,5,600,38235.0,,2021-12-17
513509,KALYANI FORG,T ,Q,176.15,176.55,176.15,176.55,176.55,184.95,2,10,1765.0,,2021-12-17
513511,PANCH.STEEL ,X ,Q,111.45,114.75,106.0,107.25,107.0,110.0,139,6449,697388.0,,2021-12-17
513513,ADITYA ISPAT,X ,Q,10.62,10.62,9.5,9.5,9.5,9.66,34,3952,39806.0,,2021-12-17
513515,S.R.INDUS.  ,XT,Q,2.88,2.88,2.62,2.62,2.62,2.75,38,18008,47894.0,,2021-12-17
513517,STEELCAST   ,B ,Q,309.35,310.0,300.0,300.95,303.6,303.95,37,242,73938.0,,2021-12-17
513519,PITTIENG    ,B ,Q,242.35,242.35,225.55,228.4,226.5,237.15,784,54265,12458162.0,,2021-12-17
513528,GLITTEK GRAN,X ,Q,3.4,3.4,3.1,3.1,3.1,3.26,32,6181,19796.0,,2021-12-17
513532,PRADEEP MET.,X ,Q,96.8,96.8,92.5,93.65,92.8,97.45,107,6859,641384.0,,2021-12-17
513536,GNRL        ,X ,Q,11.83,11.88,11.5,11.5,11.71,11.53,178,875731,10076380.0,,2021-12-17
513540,T.N.STEEL TU,P ,Q,9.32,9.32,9.32,9.32,9.32,9.81,3,10200,95064.0,,2021-12-17
513548,SHARDA ISPAT,XT,Q,71.75,71.75,65.1,68.3,68.3,68.5,26,495,32546.0,,2021-12-17
513554,MAHA STEEL  ,B ,Q,89.95,89.95,78.1,79.6,79.3,80.95,78,756,60717.0,,2021-12-17
513599,HIND.COPPER ,A ,Q,124.45,124.65,118.1,118.75,118.75,123.9,3091,302352,36489492.0,,2021-12-17
513605,SRIPIPES    ,A ,Q,197.5,198.05,193.35,195.0,196.0,197.5,165,3907,763991.0,,2021-12-17
513642,AXEL POLYMER,XT,Q,54.05,56.0,53.2,53.7,53.25,56.0,45,5329,284946.0,,2021-12-17
513683,NLCINDIA    ,A ,Q,61.1,61.2,58.95,60.0,60.0,61.1,2904,330425,19726004.0,,2021-12-17
513687,SPECTRA IND.,XT,Q,14.49,14.49,14.15,14.49,14.49,13.8,13,3386,49062.0,,2021-12-17
513693,KIC METALIKS,X ,Q,50.0,51.6,47.0,49.1,49.4,50.05,134,16699,806465.0,,2021-12-17
513699,SOLID STONE ,XT,Q,27.65,27.65,25.5,26.45,26.45,26.8,6,67,1798.0,,2021-12-17
513709,SHILP GRAVUR,X ,Q,108.5,116.0,108.5,112.4,111.05,111.05,113,9488,1064276.0,,2021-12-17
513713,WHITEORG    ,XT,Q,11.11,12.19,11.11,11.31,11.32,11.63,506,149239,1705372.0,,2021-12-17
513721,MFSINTRCRP  ,X ,Q,18.36,18.36,16.81,17.63,18.36,17.49,125,65349,1190544.0,,2021-12-17
513723,HGIND       ,XT,Q,70.15,70.15,70.15,70.15,70.15,66.85,19,2159,151453.0,,2021-12-17
513729,ARO GRANITE ,B ,Q,73.0,74.5,72.0,72.95,72.75,74.85,470,16032,1170626.0,,2021-12-17
514010,HIM.FIBRES  ,X ,Q,5.7,5.83,5.29,5.34,5.29,5.56,314,75952,416644.0,,2021-12-17
514030,DEEPAK SPINN,X ,Q,280.0,289.2,260.3,265.85,265.0,280.9,185,8701,2387212.0,,2021-12-17
514034,JBF IND.LTD ,T ,Q,21.6,21.8,20.75,21.8,21.8,20.8,299,130203,2795117.0,,2021-12-17
514036,LOY.TEX MILL,X ,Q,1174.95,1179.95,1050.0,1072.2,1097.0,1132.05,141,1460,1605130.0,,2021-12-17
514043,HIMAT.SEIDE ,A ,Q,224.3,224.4,209.55,212.15,212.15,226.95,1342,29871,6369216.0,,2021-12-17
514045,BSL LTD.    ,B ,Q,124.0,124.0,115.9,115.9,115.9,122.0,45,2387,276847.0,,2021-12-17
514087,PBM POLYTEX ,X ,Q,165.5,169.5,160.0,163.3,163.3,167.25,131,10563,1716591.0,,2021-12-17
514113,ADHINATH TEX,XT,Q,70.4,70.4,63.7,63.7,63.7,67.05,1292,81504,5402293.0,,2021-12-17
514138,SURYALATA SP,X ,Q,294.0,314.0,275.15,283.6,282.5,300.0,101,3301,939534.0,,2021-12-17
514140,SURYAVA SPIN,XT,Q,14.97,14.97,13.91,14.7,14.7,14.39,32,6230,88514.0,,2021-12-17
514142,TT LTD.     ,B ,Q,82.65,83.3,79.0,79.4,79.0,82.75,49,3206,259834.0,,2021-12-17
514162,WELSPUN (I) ,A ,Q,143.0,144.0,138.15,141.25,141.25,143.05,2425,148959,20932954.0,,2021-12-17
514165,IND.ACRYLICS,X ,Q,14.45,14.6,13.5,13.64,13.64,14.14,605,171623,2388921.0,,2021-12-17
514167,GANESH ECOSP,B ,Q,493.0,493.0,478.05,479.75,481.85,492.55,79,536,259096.0,,2021-12-17
514171,CEETA IND.  ,XT,Q,16.5,17.3,15.7,17.05,17.3,16.5,29,2039,34630.0,,2021-12-17
514175,VARDHMAN POL,T ,Q,24.45,24.45,22.5,22.85,22.8,23.3,37,3443,79591.0,,2021-12-17
514183,BLA ROS IND ,B ,Q,211.9,211.9,200.15,204.6,204.6,209.5,2142,41895,8571534.0,,2021-12-17
514197,ST CORP     ,XT,Q,21.75,23.25,21.75,23.2,23.2,22.15,11,880,20454.0,,2021-12-17
514211,SUMEET INDUS,B ,Q,10.58,10.58,9.59,9.63,9.66,10.09,185,145504,1406657.0,,2021-12-17
514215,BINNY LTD.  ,X ,Q,194.9,196.95,182.05,184.2,182.55,194.9,203,10068,1879208.0,,2021-12-17
514223,RAMGOPAL POL,XT,Q,16.75,16.75,15.2,15.2,15.2,16.0,89,8279,126326.0,,2021-12-17
514234,SANGAM INDIA,B ,Q,297.5,297.5,272.85,279.55,279.55,297.35,295,4358,1237279.0,,2021-12-17
514238,IKAB SEC.   ,XT,Q,217.4,217.4,217.4,217.4,217.4,207.05,7,160,34784.0,,2021-12-17
514248,SREECHEM RES,P ,Q,31.0,31.0,31.0,31.0,31.0,31.0,3,500,15500.0,,2021-12-17
514264,SEASONS TEXT,X ,Q,8.17,8.17,8.17,8.17,8.17,7.79,6,5518,45082.0,,2021-12-17
514266,ZENITH FIBRE,X ,Q,55.3,58.0,55.3,57.0,57.0,55.3,31,1024,57970.0,,2021-12-17
514272,BHILWARA SP.,X ,Q,33.9,34.0,33.6,34.0,34.0,30.95,119,30711,1042349.0,,2021-12-17
514274,AARVEE DENIM,B ,Q,26.6,26.6,24.2,24.6,24.75,25.2,109,7841,193635.0,,2021-12-17
514280,SANRHEA TECH,XT,Q,86.75,86.75,82.55,83.0,83.0,86.85,11,597,50619.0,,2021-12-17
514286,ASHIMA LTD. ,B ,Q,18.4,18.95,17.55,17.65,17.7,18.1,195,35456,638149.0,,2021-12-17
514300,PIONEER EMB ,B ,Q,62.25,62.25,59.4,60.2,60.5,62.2,329,10945,661323.0,,2021-12-17
514302,VIPPY SPIN. ,X ,Q,116.4,116.4,110.0,110.05,110.05,112.45,21,751,83660.0,,2021-12-17
514312,JAY HIND SYN,XT,Q,6.8,6.8,6.8,6.8,6.8,6.8,10,1757,11947.0,,2021-12-17
514316,RAGHUVIR SYN,XT,Q,766.1,766.1,766.1,766.1,766.1,729.65,418,21147,16200716.0,,2021-12-17
514322,KAMADGIRI   ,X ,Q,41.05,42.25,39.25,39.25,39.25,42.75,8,352,14231.0,,2021-12-17
514326,PATSPIN INDI,B ,Q,10.15,10.64,9.76,10.54,10.54,10.15,61,17123,175915.0,,2021-12-17
514330,ONEGLOBAL   ,X ,Q,20.95,20.95,20.7,20.8,20.8,20.15,15,2230,46269.0,,2021-12-17
514332,NEOINFRA    ,XT,Q,19.6,19.6,19.35,19.35,19.35,20.35,8,2000,38725.0,,2021-12-17
514354,PREMIER POLY,B ,Q,78.45,80.0,74.2,76.4,76.2,76.35,266,5787,445865.0,,2021-12-17
514358,EVERLON SYN.,XT,Q,39.7,39.7,39.7,39.7,39.7,41.75,34,810,32157.0,,2021-12-17
514360,KRRAIL      ,X ,Q,28.35,28.35,27.25,27.45,27.25,29.5,47,3203,88417.0,,2021-12-17
514386,GUJ COTEX   ,X ,Q,1.82,1.82,1.82,1.82,1.82,1.74,17,25001,45501.0,,2021-12-17
514394,AJIL        ,Z ,Q,37.9,37.9,34.45,34.85,34.45,36.25,81,7550,267661.0,,2021-12-17
514400,GARWARE SYN.,X ,Q,13.45,13.45,12.69,12.69,12.69,12.25,16,1795,22975.0,,2021-12-17
514412,SARUPINDUS  ,XT,Q,22.25,22.25,22.25,22.25,22.25,23.4,12,420,9345.0,,2021-12-17
514418,MANORG      ,B ,Q,1035.0,1035.05,1001.1,1011.8,1017.0,1031.4,461,2647,2685952.0,,2021-12-17
514428,HINDU.ADHESI,X ,Q,235.0,248.25,228.05,247.7,247.5,236.45,60,3740,903561.0,,2021-12-17
514442,SRI KPR IND ,X ,Q,24.9,24.9,20.55,21.3,21.2,22.4,131,10460,227823.0,,2021-12-17
514448,JYOTI RESINS,X ,Q,909.8,930.1,885.0,921.15,920.0,874.7,550,12882,11813161.0,,2021-12-17
514450,MAHA.RUBTECH,X ,Q,59.75,61.05,58.4,59.6,59.0,61.35,69,16413,985236.0,,2021-12-17
514454,SOUTH.LATEX ,XT,Q,31.95,31.95,31.95,31.95,31.95,30.45,81,7183,229496.0,,2021-12-17
514460,OSWAL YARNS ,XT,Q,9.45,9.6,9.45,9.6,9.6,9.65,3,200,1914.0,,2021-12-17
514470,WIMSOME TEXT,B ,Q,78.7,78.7,78.7,78.7,78.7,82.8,51,5446,428600.0,,2021-12-17
515008,MOD.INSUL.  ,XT,Q,64.4,66.0,61.2,62.4,62.5,63.9,92,10356,660840.0,,2021-12-17
515030,ASAHI IN.GLA,A ,Q,497.5,503.75,463.85,470.05,470.05,501.25,1510,21525,10413020.0,,2021-12-17
515037,MURD.CERAM  ,B ,Q,27.95,27.95,26.3,26.55,26.65,28.05,270,10587,283400.0,,2021-12-17
515043,SAINT-GOBAIN,X ,Q,83.9,93.5,80.8,88.7,88.7,84.45,14178,3243645,284918793.0,,2021-12-17
515055,ANANTRAJ    ,B ,Q,74.55,74.95,69.65,70.1,71.5,73.05,1008,50733,3635095.0,,2021-12-17
515059,MADHUS.IND. ,X ,Q,29.0,30.95,29.0,29.15,29.05,29.3,18,1435,41923.0,,2021-12-17
515085,RESTILE CER.,X ,Q,4.95,4.95,4.78,4.95,4.95,4.72,418,284010,1397229.0,,2021-12-17
515093,MADHAV MARB.,B ,Q,54.55,56.9,53.0,54.9,54.9,54.45,81,3000,164345.0,,2021-12-17
515127,RAMASIGNS   ,X ,Q,6.45,6.64,6.41,6.41,6.41,6.74,58,10663,68363.0,,2021-12-17
515145,HIND.NAT.GLS,B ,Q,32.2,32.25,30.35,30.8,30.8,31.65,190,4704,145353.0,,2021-12-17
515147,HALDYN GLASS,X ,Q,44.45,44.45,39.5,41.15,41.15,43.15,1557,461082,19428125.0,,2021-12-17
516003,DUROPLY     ,X ,Q,121.0,123.95,119.45,123.05,123.05,121.95,37,3072,376474.0,,2021-12-17
516007,MANGALAM TIM,B ,Q,16.5,16.5,15.6,15.95,16.2,16.75,34,1646,26328.0,,2021-12-17
516016,SHREYANS IND,B ,Q,104.95,104.95,98.0,98.1,98.0,100.2,134,2685,266433.0,,2021-12-17
516022,STAR PAPER  ,B ,Q,129.45,129.8,125.15,126.65,127.05,130.25,426,4661,591589.0,,2021-12-17
516030,YASHPAKKA   ,X ,Q,80.0,81.7,76.1,79.45,80.0,79.9,223,37829,2987912.0,,2021-12-17
516032,SARDA PAPERS,XT,Q,11.21,11.21,11.21,11.21,11.21,11.79,21,581,6513.0,,2021-12-17
516062,NAT.PLYWOOD ,Z ,Q,13.91,13.91,13.25,13.91,13.91,13.25,69,12267,170182.0,,2021-12-17
516064,ARROWGREEN  ,B ,Q,122.35,130.0,122.1,129.85,129.0,126.95,39,440,55054.0,,2021-12-17
516072,VISHNU CHEM ,T ,Q,855.05,879.0,833.2,858.7,860.0,873.45,139,2042,1750646.0,,2021-12-17
