SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
511208,IL & FS INVE,T ,Q,10.45,10.5,9.63,9.72,9.79,10.13,336,159751,1570991.0,,2022-01-11
511218,SHRIRAM TRAN,A ,Q,1223.0,1231.1,1208.7,1224.05,1220.95,1222.75,2046,21221,25884810.0,,2022-01-11
511243,CHOLAFIN    ,A ,Q,560.0,581.1,551.65,579.15,579.15,561.05,2389,86497,49198510.0,,2022-01-11
511333,VLS FINANCE ,B ,Q,198.0,204.0,194.35,197.95,198.15,199.55,617,13772,2769517.0,,2022-01-11
511355,IND CEM CAP ,X ,Q,11.88,11.88,11.0,11.88,11.88,11.32,305,62508,734409.0,,2022-01-11
511359,AD-MANUM FIN,X ,Q,31.5,34.35,31.5,32.7,31.8,31.5,20,1577,51628.0,,2022-01-11
511377,MEHTA I.FIN ,XT,Q,8.56,8.56,8.56,8.56,8.56,9.01,9,1030,8816.0,,2022-01-11
511391,INTER GLOB F,X ,Q,31.1,31.1,29.75,31.1,31.1,29.65,45,2972,91831.0,,2022-01-11
511401,MCLTD       ,XT,Q,3.69,3.69,3.69,3.69,3.69,3.69,2,100,369.0,,2022-01-11
511411,SHRISTINFRA ,X ,Q,66.0,66.0,61.1,63.6,63.6,59.85,39,2217,140059.0,,2022-01-11
511413,CREST       ,T ,Q,148.9,153.75,146.1,150.7,152.8,146.45,21,738,111330.0,,2022-01-11
511431,VAKRANGEE   ,A ,Q,43.0,43.05,41.55,41.8,41.8,42.7,2931,734155,31000617.0,,2022-01-11
511441,GUJ.CREDIT  ,XT,Q,17.31,17.31,17.31,17.31,17.31,16.49,7,531,9191.0,,2022-01-11
511447,SYLPH TECH  ,Z ,Q,3.57,3.57,3.57,3.57,3.57,3.4,1,2000,7140.0,,2022-01-11
511451,DHARANI FIN.,X ,Q,7.61,7.85,7.3,7.3,7.3,7.51,17,3806,28427.0,,2022-01-11
511463,ALEXANDER   ,X ,Q,30.0,30.5,28.0,29.5,29.5,29.4,371,50428,1474403.0,,2022-01-11
511473,IND.BANK MER,B ,Q,26.0,26.0,23.3,23.55,23.3,24.3,171,19726,464348.0,,2022-01-11
511501,BHARAT BHUSH,X ,Q,35.9,35.9,33.75,35.25,35.25,37.35,157,13859,478909.0,,2022-01-11
511505,CAPITAL TRUS,B ,Q,125.1,125.1,118.2,119.65,122.0,123.5,158,12775,1544239.0,,2022-01-11
511507,USHAKIRAN FI,XT,Q,70.6,70.6,70.6,70.6,70.6,67.25,43,1557,109924.0,,2022-01-11
511509,VIVO BIO TEC,X ,Q,75.0,75.0,72.0,72.75,72.3,74.15,178,7278,535701.0,,2022-01-11
511523,VEERHEALTH  ,X ,Q,14.99,15.96,13.48,15.96,15.96,13.3,49,27837,413985.0,,2022-01-11
511525,PAN INDIA C ,XT,Q,11.03,11.03,11.03,11.03,11.03,10.51,1637,658038,7258159.0,,2022-01-11
511533,SAHARA HOUSG,X ,Q,44.9,49.6,42.0,47.55,47.55,42.4,163,25872,1228640.0,,2022-01-11
511535,NDA SECURIT.,X ,Q,17.7,17.7,17.7,17.7,17.7,16.9,12,3410,60357.0,,2022-01-11
511539,SUPRATRE    ,XT,Q,25.1,26.85,25.1,26.15,26.15,25.6,14,350,9132.0,,2022-01-11
511543,GSB FINANCE ,X ,Q,10.5,11.02,10.5,11.02,11.02,10.5,16,3282,35765.0,,2022-01-11
511549,MORARKA FIN.,X ,Q,109.35,114.75,105.0,108.55,109.0,109.35,45,2266,245435.0,,2022-01-11
511551,MONARCH     ,B ,Q,175.9,177.95,169.15,172.6,173.3,178.05,592,31733,5508895.0,,2022-01-11
511557,PRO FIN CAP.,X ,Q,37.8,44.0,36.0,41.65,44.0,36.7,48,6570,266467.0,,2022-01-11
511559,TIMES GUARAN,B ,Q,50.9,55.0,48.65,55.0,55.0,50.0,204,7541,408039.0,,2022-01-11
511571,SOMDATT FIN ,X ,Q,43.05,48.4,43.05,47.75,47.9,45.1,95,5998,281658.0,,2022-01-11
511585,REGENCY TRUS,X ,Q,1.56,1.56,1.56,1.56,1.56,1.53,3,252,393.0,,2022-01-11
511589,AVONMORE    ,X ,Q,65.85,66.7,64.0,64.8,64.8,65.45,226,28408,1846482.0,,2022-01-11
511593,LIBORD FIN  ,X ,Q,10.08,10.08,9.8,10.0,10.0,9.6,45,2322,23397.0,,2022-01-11
511601,YASH MANAGE.,X ,Q,12.95,12.95,11.89,11.95,11.95,12.51,138,24109,291409.0,,2022-01-11
511605,ARIHANT CAP.,B ,Q,263.7,263.7,244.0,245.9,248.0,257.95,560,11885,2995848.0,,2022-01-11
511609,ISL CONSULT ,X ,Q,20.5,20.55,19.05,20.25,20.25,19.6,18,1348,26147.0,,2022-01-11
511611,DCM FINANCIA,B ,Q,4.03,4.03,4.03,4.03,4.03,3.84,4,8468,34126.0,,2022-01-11
511628,IMCAP       ,XT,Q,183.95,185.35,183.95,185.35,185.35,176.55,21,1814,335178.0,,2022-01-11
511630,SAMBHAAV MED,T ,Q,7.36,7.56,6.9,7.5,7.49,7.2,193,57829,424186.0,,2022-01-11
511654,SUGAL DAM   ,XT,Q,17.73,17.73,17.73,17.73,17.73,16.89,10,1732,30708.0,,2022-01-11
511658,NETTLINX LTD,X ,Q,74.0,74.0,70.0,72.0,72.8,72.95,80,23274,1664990.0,,2022-01-11
511672,SCANSTL     ,X ,Q,38.4,39.55,36.5,37.0,37.3,38.15,408,54531,2034549.0,,2022-01-11
511676,GIC HOUSING ,B ,Q,150.25,160.8,150.25,157.2,157.55,151.05,922,19651,3080223.0,,2022-01-11
511688,MATHEW EASOW,X ,Q,6.99,6.99,6.99,6.99,6.99,6.99,1,22,153.0,,2022-01-11
511692,AJCON GLOBAL,X ,Q,48.15,48.15,45.8,47.0,47.0,48.15,26,1844,86568.0,,2022-01-11
511700,STD.CAP.MRKT,XT,Q,2.22,2.22,2.22,2.22,2.22,2.12,1,57,126.0,,2022-01-11
511702,PARSHARTI IN,XT,Q,19.71,19.71,19.71,19.71,19.71,18.78,17,6450,127129.0,,2022-01-11
511710,CUBICAL FIN.,X ,Q,4.72,4.74,4.7,4.74,4.74,4.52,715,452330,2142995.0,,2022-01-11
511712,RELIC TECHNO,X ,Q,30.3,30.3,30.3,30.3,30.3,28.9,48,5447,165044.0,,2022-01-11
511714,NIMBSPROJ   ,X ,Q,25.5,25.5,24.0,24.2,24.0,24.3,8,719,17413.0,,2022-01-11
511724,BAID LEASING,X ,Q,131.0,141.1,130.9,135.65,135.65,137.7,114,10814,1465144.0,,2022-01-11
511726,VIPUL LTD   ,B ,Q,24.0,24.2,23.3,23.75,24.0,23.85,158,25922,614702.0,,2022-01-11
511728,KZ LEAS FIN.,X ,Q,21.65,21.65,21.65,21.65,21.65,20.65,3,100,2165.0,,2022-01-11
511736,USHDEV INTNL,X ,Q,5.92,5.92,5.8,5.92,5.92,5.64,899,394082,2330566.0,,2022-01-11
511742,UGROCAP     ,B ,Q,207.45,210.5,206.3,210.05,210.05,204.8,1284,28104,5856237.0,,2022-01-11
511754,SHALIB.FINAN,X ,Q,128.05,135.0,128.05,132.05,132.05,127.65,17,610,81294.0,,2022-01-11
511764,UPASANA FIN.,X ,Q,19.2,19.2,19.2,19.2,19.2,18.3,10,2116,40627.0,,2022-01-11
511766,MUTHOOT CAP ,B ,Q,352.15,359.95,347.0,353.05,355.15,352.7,165,1456,513779.0,,2022-01-11
511768,MASTER TRUST,XT,Q,219.0,219.8,198.9,198.9,198.9,209.35,201,20373,4249354.0,,2022-01-11
512008,AMANI TRAD  ,XT,Q,105.0,105.0,105.0,105.0,105.0,105.0,1,18,1890.0,,2022-01-11
512018,CNI RES LTD ,XT,Q,3.47,3.47,3.47,3.47,3.47,3.65,20,15163,52615.0,,2022-01-11
512020,SARASW.COMM.,X ,Q,2825.0,2890.0,2700.0,2741.35,2706.0,2825.0,34,110,305163.0,,2022-01-11
512024,N.D.METAL   ,X ,Q,23.0,23.0,23.0,23.0,23.0,22.85,2,200,4600.0,,2022-01-11
512036,KAPIL COTEX ,XT,Q,34.75,34.75,34.75,34.75,34.75,36.55,4,14,486.0,,2022-01-11
512047,ROYAL IND   ,X ,Q,2.54,2.54,2.54,2.54,2.54,2.42,23,10323,26220.0,,2022-01-11
512048,LUHARUKA    ,X ,Q,2.35,2.35,2.35,2.35,2.35,2.24,90,443551,1042344.0,,2022-01-11
512064,VISVEN      ,XT,Q,152.15,152.15,138.1,147.75,147.6,144.95,134,4671,697952.0,,2022-01-11
512068,DECCANGOLD  ,X ,Q,32.0,32.0,29.6,30.5,30.5,31.15,1002,495397,14893354.0,,2022-01-11
512070,UPL         ,A ,Q,823.7,827.65,815.8,819.15,819.15,821.8,4921,125075,102609104.0,,2022-01-11
512093,CRANES SOFTW,XT,Q,4.24,4.24,4.24,4.24,4.24,4.46,275,262969,1114988.0,,2022-01-11
512103,NIDHI GRANIT,X ,Q,66.8,66.8,63.5,66.8,66.8,66.8,11,224,14271.0,,2022-01-11
512109,AVIVA INDS  ,X ,Q,9.63,9.63,9.63,9.63,9.63,9.45,1,40,385.0,,2022-01-11
512131,SIGNET IND  ,B ,Q,44.0,46.55,44.0,45.65,45.1,44.5,482,34882,1596109.0,,2022-01-11
512161,SECURKLOUD  ,B ,Q,136.15,140.5,136.0,137.45,137.45,139.1,469,17851,2457973.0,,2022-01-11
512165,ABANSENT    ,X ,Q,110.95,116.0,106.0,115.05,116.0,108.4,247,12612,1429931.0,,2022-01-11
512169,CAPRICORN   ,XT,Q,10.4,10.5,9.54,10.38,10.3,10.04,15,4014,38388.0,,2022-01-11
512175,VAMA INDS   ,X ,Q,11.95,12.26,11.77,12.26,12.26,11.68,481,611926,7476504.0,,2022-01-11
512179,SUNTECK REAL,A ,Q,573.9,588.45,556.7,566.6,566.6,571.1,8420,153421,88012470.0,,2022-01-11
512197,SILVEROAK   ,Z ,Q,5.73,5.73,5.73,5.73,5.73,5.46,27,5813,33308.0,,2022-01-11
512215,STEPHANOTIS ,XT,Q,28.05,28.05,28.05,28.05,28.05,26.75,2,20,561.0,,2022-01-11
512217,PRISM MEDI  ,XT,Q,10.6,10.6,9.68,10.22,10.42,10.18,211,27887,285745.0,,2022-01-11
512229,VERITAS     ,XT,Q,116.8,116.8,116.8,116.8,116.8,114.55,24,3758,438934.0,,2022-01-11
512237,JAI CORP LTD,A ,Q,133.1,138.9,130.3,134.4,134.4,132.25,5134,480591,65412468.0,,2022-01-11
512247,ASHIRWAD CAP,X ,Q,13.53,13.53,12.25,12.25,12.25,12.89,3498,1168235,14655112.0,,2022-01-11
512257,SVARTCORP   ,X ,Q,9.64,9.64,8.75,9.64,9.64,9.19,3754,1384936,13115776.0,,2022-01-11
512267,MEDIA MATRIX,XT,Q,18.05,18.05,16.35,17.45,17.45,17.2,3432,1041179,18002387.0,,2022-01-11
512279,NNTL        ,Z ,Q,10.59,10.59,10.59,10.59,10.59,10.09,10,3438,36408.0,,2022-01-11
512296,BHAGYA INL  ,B ,Q,52.9,52.9,49.75,51.15,51.05,50.9,110,10850,556407.0,,2022-01-11
512297,SHANTAI     ,X ,Q,30.0,31.5,30.0,31.5,31.5,30.0,2,41,1290.0,,2022-01-11
512301,CHAMBAL BREW,X ,Q,3.23,3.23,3.23,3.23,3.23,3.08,4,1980,6395.0,,2022-01-11
512329,KRL         ,XT,Q,578.9,578.9,578.9,578.9,578.9,551.35,46,536,310290.0,,2022-01-11
512341,CESL        ,XT,Q,0.31,0.31,0.31,0.31,0.31,0.3,1,1000,310.0,,2022-01-11
512344,ARAVALI SEC.,XT,Q,9.95,9.96,9.51,9.76,9.94,9.51,141,25593,252882.0,,2022-01-11
512359,SWORDEDGE   ,XT,Q,1.73,1.73,1.72,1.73,1.73,1.65,3815,6297949,10895422.0,,2022-01-11
512379,CRESSANDA SO,XT,Q,7.43,7.43,7.43,7.43,7.43,7.82,1578,387243,2877215.0,,2022-01-11
512381,STARTECK    ,X ,Q,131.9,138.0,128.25,132.05,131.9,131.9,244,11344,1497121.0,,2022-01-11
512393,SHARDUL SECU,X ,Q,124.95,124.95,115.0,118.1,116.1,121.3,27,735,87095.0,,2022-01-11
512399,KAPASHI COMM,X ,Q,67.95,67.95,67.95,67.95,67.95,71.5,55,4927,334789.0,,2022-01-11
512425,NIRAV COMMER,X ,Q,558.0,558.0,501.0,545.35,547.9,514.55,49,276,146137.0,,2022-01-11
512437,APOLLO FIN I,X ,Q,780.45,786.45,762.0,786.2,786.45,749.0,198,8563,6718188.0,,2022-01-11
512453,SHRI JAGDAMB,X ,Q,953.75,953.75,934.0,942.1,940.0,949.2,259,2023,1912570.0,,2022-01-11
512455,LLOYDS MET E,B ,Q,137.8,138.65,129.0,138.45,138.45,132.05,3949,763683,104923885.0,,2022-01-11
512463,SHREE GLOBAL,XT,Q,9.31,9.31,8.43,9.31,9.31,8.87,4676,2720623,24985443.0,,2022-01-11
512477,BETEX INDIA ,X ,Q,134.0,139.5,134.0,139.5,139.5,116.25,206,16135,2239652.0,,2022-01-11
512481,POLYTEX(P)  ,XT,Q,8.43,8.43,8.05,8.43,8.43,8.03,216,56288,473780.0,,2022-01-11
512485,DHANAL.COTEX,XT,Q,201.6,201.6,201.6,201.6,201.6,192.0,27,485,97776.0,,2022-01-11
512489,OASIS SECUR.,X ,Q,138.15,138.15,138.15,138.15,138.15,131.6,34,4551,628720.0,,2022-01-11
512493,GARNET INTL ,XT,Q,113.7,115.95,109.0,113.8,113.8,111.45,81,10762,1220168.0,,2022-01-11
512499,SHALIMAR PRO,X ,Q,0.63,0.63,0.63,0.63,0.63,0.62,330,2108931,1328626.0,,2022-01-11
512519,DONEAR IND. ,B ,Q,71.15,72.8,69.5,71.0,70.95,70.85,417,16676,1192183.0,,2022-01-11
512527,SUPER SAL IN,X ,Q,966.25,974.0,930.0,948.5,950.0,947.3,128,2950,2793567.0,,2022-01-11
512529,SEQUENT     ,A ,Q,165.55,168.25,162.35,163.2,163.2,165.55,3299,199268,32966230.0,,2022-01-11
512531,STC INDIA   ,B ,Q,110.3,119.6,110.25,112.8,113.2,109.85,984,41282,4769680.0,,2022-01-11
512553,ZENITH EXP. ,B ,Q,90.0,90.85,86.8,89.15,88.0,88.5,17,189,16947.0,,2022-01-11
512565,R.T.EXPORTS ,XT,Q,7.5,7.88,7.5,7.88,7.88,7.51,4,480,3763.0,,2022-01-11
512573,AVANTI FEEDS,A ,Q,574.95,596.7,569.75,589.2,589.2,570.1,2215,23535,13786365.0,,2022-01-11
512587,ZODIAC JRD  ,X ,Q,40.45,40.45,34.25,36.05,36.3,36.0,76,4150,151732.0,,2022-01-11
512589,SITA ENTER. ,X ,Q,16.83,16.83,16.83,16.83,16.83,16.03,38,8658,145714.0,,2022-01-11
512597,KEYFINSER   ,B ,Q,112.95,112.95,101.4,102.75,104.9,105.7,53,2443,252841.0,,2022-01-11
512599,ADANI ENTER ,A ,Q,1760.0,1850.0,1736.5,1843.85,1843.85,1751.5,11775,237343,426495649.0,,2022-01-11
512600,MACRO INTER.,X ,Q,9.62,9.62,9.15,9.15,9.15,9.62,10,5249,50471.0,,2022-01-11
512604,HARIA EXPORT,X ,Q,8.85,8.85,8.85,8.85,8.85,8.43,64,21027,186088.0,,2022-01-11
512608,BHANDARI HOS,T ,Q,14.33,14.33,14.16,14.33,14.33,13.65,1895,1404087,20103915.0,,2022-01-11
512618,RLF LIMITED.,XT,Q,9.46,9.46,9.0,9.46,9.46,9.01,168,39458,372677.0,,2022-01-11
512624,REGENTRP    ,XT,Q,3.72,3.72,3.4,3.72,3.72,3.55,272,116386,428750.0,,2022-01-11
512626,ORBIT EXPORT,B ,Q,88.0,88.0,83.0,83.6,83.05,88.0,388,27367,2327620.0,,2022-01-11
512634,SAVERA IND  ,X ,Q,49.0,53.95,47.1,49.3,49.05,51.65,55,2559,125633.0,,2022-01-11
513005,VBC FERRO   ,XT,Q,23.95,23.95,23.35,23.95,23.95,22.85,76,12992,310542.0,,2022-01-11
513010,TATASTLLP   ,A ,Q,877.0,877.0,819.4,830.3,830.3,869.35,2637,20941,17745668.0,,2022-01-11
513023,NAV BHAR VEN,A ,Q,118.1,120.1,115.9,116.15,116.1,117.95,909,22683,2683978.0,,2022-01-11
513043,REMI EDEL   ,X ,Q,40.1,42.75,39.5,40.75,40.95,41.05,50,4795,196270.0,,2022-01-11
513059,G.S.AUTO INT,X ,Q,14.98,15.06,14.15,14.83,14.87,14.35,270,60029,889194.0,,2022-01-11
513063,TRANSFREIGHT,XT,Q,19.95,21.9,19.95,21.9,21.9,20.9,61,7991,173042.0,,2022-01-11
513097,SHIV.BIMETAL,B ,Q,397.8,397.8,378.7,378.95,380.9,386.75,452,3621,1382150.0,,2022-01-11
513108,GANDHI SP.TU,B ,Q,418.95,418.95,407.65,411.55,415.0,407.55,243,2202,911526.0,,2022-01-11
513117,AMFORGE IND.,X ,Q,10.41,10.41,10.41,10.41,10.41,9.92,93,17328,180384.0,,2022-01-11
513121,ORICON ENT  ,B ,Q,39.85,43.5,38.7,42.65,42.65,39.35,2685,381474,16233864.0,,2022-01-11
513173,STL STR INF ,X ,Q,59.55,59.55,59.55,59.55,59.55,56.75,75,10184,606457.0,,2022-01-11
513179,NAT STL AGRO,T ,Q,7.17,7.17,6.55,7.17,7.17,6.83,84,69082,494968.0,,2022-01-11
513216,UTTAM GALVA ,B ,Q,8.01,8.01,7.25,8.01,8.01,7.63,3127,4824154,38097452.0,,2022-01-11
513228,PENNAR STEEL,B ,Q,37.5,39.4,36.25,37.35,37.55,37.2,3701,510666,19475427.0,,2022-01-11
513250,JYOTI STRUCT,Z ,Q,21.55,21.55,21.55,21.55,21.55,20.55,141,115621,2491632.0,,2022-01-11
513252,JAY USHIN   ,X ,Q,505.0,505.0,475.0,489.65,490.0,487.0,22,260,127885.0,,2022-01-11
513262,ST.STR.WHEEL,B ,Q,798.0,804.0,753.1,763.5,755.0,789.25,1342,10067,7796574.0,,2022-01-11
513269,MAN IND.(I) ,B ,Q,109.55,112.85,105.65,109.85,109.35,108.6,931,20288,2236027.0,,2022-01-11
513295,IMEC        ,X ,Q,3.63,3.63,3.53,3.63,3.63,3.46,476,489228,1770182.0,,2022-01-11
513303,MODERN STEEL,Z ,Q,10.56,10.56,9.56,10.56,10.56,10.06,161,37324,388168.0,,2022-01-11
513305,TERRASCOPE  ,XT,Q,4.41,4.41,4.41,4.41,4.41,4.2,23,26490,116820.0,,2022-01-11
513307,SYNTHIKO FOI,XT,Q,57.75,58.0,52.6,54.3,58.0,55.35,45,1351,74255.0,,2022-01-11
513309,GOLKONDA    ,Z ,Q,22.9,22.9,20.8,20.8,20.8,21.85,67,6340,139696.0,,2022-01-11
513335,METALFORGE  ,Z ,Q,8.3,8.68,8.3,8.68,8.68,8.27,157,58334,504024.0,,2022-01-11
513343,GRAND FOUND ,T ,Q,5.04,5.56,5.04,5.1,5.1,5.3,33,11637,61227.0,,2022-01-11
513349,AJMERA      ,B ,Q,339.0,358.6,326.0,358.6,358.6,326.0,1237,88515,31287961.0,,2022-01-11
513353,COCHIN MIN. ,X ,Q,120.95,134.9,115.6,132.7,132.7,119.85,853,98590,12843655.0,,2022-01-11
513361,ISW LTD     ,XT,Q,6.25,6.25,6.25,6.25,6.25,5.96,673,589059,3681618.0,,2022-01-11
513369,RAJKUMAR FRG,X ,Q,52.2,52.25,46.5,49.7,49.7,48.4,42,4651,225690.0,,2022-01-11
513375,CARBORUNDUM ,A ,Q,1008.1,1008.1,981.0,987.85,984.0,998.05,990,7923,7832829.0,,2022-01-11
513377,MINERAL&METL,A ,Q,45.2,46.45,44.8,45.1,45.1,45.3,3711,360563,16460040.0,,2022-01-11
513397,VALLABH STEL,X ,Q,8.32,8.36,8.32,8.36,8.36,7.97,22,6149,51244.0,,2022-01-11
513401,ASHIANA ISP.,X ,Q,24.4,24.8,22.8,24.1,24.1,23.9,35,7803,187540.0,,2022-01-11
513403,PM TELELINN ,XT,Q,5.64,5.93,5.64,5.93,5.93,5.93,2,50,290.0,,2022-01-11
513418,SMFIL       ,XT,Q,10.55,10.58,9.58,10.3,10.3,10.08,817,261242,2681650.0,,2022-01-11
513422,BLOOM INDUST,XT,Q,13.45,13.45,13.45,13.45,13.45,12.86,1,100,1345.0,,2022-01-11
513430,MAITRI      ,XT,Q,26.15,26.15,26.15,26.15,26.15,24.95,2,1005,26280.0,,2022-01-11
513434,TATA METALIK,A ,Q,927.7,934.9,901.55,908.6,908.6,918.35,2104,21942,20008448.0,,2022-01-11
513436,SHAH ALLOYS ,B ,Q,55.9,55.9,51.85,53.7,53.7,53.3,467,13857,740309.0,,2022-01-11
513446,JSWISPL     ,B ,Q,38.3,38.5,36.3,36.7,36.7,37.95,2985,700036,26390362.0,,2022-01-11
513452,ELANGO INDUS,XT,Q,13.89,13.89,13.89,13.89,13.89,13.23,10,1369,19015.0,,2022-01-11
513456,KANISHK ST. ,XT,Q,42.05,45.35,41.55,41.55,41.55,43.7,146,23297,971796.0,,2022-01-11
513460,MAHALAXMI SM,Z ,Q,14.21,14.21,13.3,13.79,13.3,13.54,66,8146,115129.0,,2022-01-11
513472,SIMPLEX CAST,X ,Q,54.95,54.95,51.2,51.65,51.25,53.85,112,9581,497376.0,,2022-01-11
513488,SH.STEEL WIR,X ,Q,25.25,30.8,25.25,27.95,30.1,26.25,106,13316,364687.0,,2022-01-11
513498,SOUTH.MAGNES,XT,Q,34.95,35.35,32.05,32.05,32.05,33.7,38,2207,74806.0,,2022-01-11
513502,BARODA EXTR.,XT,Q,7.18,7.18,6.64,6.64,6.64,6.98,1407,513192,3430396.0,,2022-01-11
513507,GUJ.CONTAIN.,P ,Q,89.55,89.55,89.15,89.15,89.15,93.8,9,2000,178420.0,,2022-01-11
513509,KALYANI FORG,T ,Q,186.2,194.95,186.2,193.8,193.8,195.0,7,52,9889.0,,2022-01-11
513511,PANCH.STEEL ,X ,Q,134.9,144.8,128.1,134.0,136.0,131.05,522,100957,13624559.0,,2022-01-11
513513,ADITYA ISPAT,X ,Q,12.5,12.5,12.11,12.4,12.4,12.54,43,10203,125623.0,,2022-01-11
513515,S.R.INDUS.  ,XT,Q,3.34,3.34,3.34,3.34,3.34,3.19,23,23223,77564.0,,2022-01-11
513517,STEELCAST   ,B ,Q,287.8,305.9,281.35,301.75,300.8,291.65,311,2686,796205.0,,2022-01-11
513519,PITTIENG    ,B ,Q,250.1,272.55,250.1,258.7,257.3,259.6,2385,73596,19726546.0,,2022-01-11
513528,GLITTEK GRAN,X ,Q,4.91,4.93,4.91,4.93,4.93,4.7,76,35071,172406.0,,2022-01-11
513532,PRADEEP MET.,X ,Q,136.45,138.45,129.1,131.05,131.05,134.15,389,25578,3420514.0,,2022-01-11
513536,GNRL        ,X ,Q,22.0,22.1,22.0,22.1,22.1,20.1,110,96249,2126302.0,,2022-01-11
513540,T.N.STEEL TU,P ,Q,9.2,9.6,9.2,9.6,9.6,9.15,2,1000,9560.0,,2022-01-11
513548,SHARDA ISPAT,XT,Q,66.7,69.9,66.0,68.5,68.5,68.05,29,898,60131.0,,2022-01-11
513554,MAHA STEEL  ,B ,Q,83.3,83.7,80.15,81.8,81.9,82.5,136,6141,501445.0,,2022-01-11
513599,HIND.COPPER ,A ,Q,132.5,133.0,129.3,130.2,130.3,131.75,2285,206756,27066561.0,,2022-01-11
513605,SRIPIPES    ,B ,Q,203.0,204.35,199.1,201.65,202.45,202.15,802,11867,2396647.0,,2022-01-11
513642,AXEL POLYMER,XT,Q,56.7,56.7,52.45,54.25,56.45,54.0,41,1269,67507.0,,2022-01-11
513683,NLCINDIA    ,A ,Q,63.0,66.55,62.65,66.15,66.15,62.95,10417,1301066,85438255.0,,2022-01-11
513687,SPECTRA IND.,XT,Q,14.67,14.67,13.67,13.68,13.68,14.38,94,13540,188327.0,,2022-01-11
513693,KIC METALIKS,X ,Q,61.65,62.55,56.1,56.9,56.9,59.55,659,121020,7328111.0,,2022-01-11
513699,SOLID STONE ,XT,Q,26.5,26.75,26.0,26.6,26.6,25.5,19,636,16829.0,,2022-01-11
513709,SHILP GRAVUR,X ,Q,114.8,116.0,106.75,108.0,108.0,113.15,168,10679,1167744.0,,2022-01-11
513713,WHITEORG    ,X ,Q,14.37,14.37,13.11,13.95,13.95,13.69,1223,764897,10861615.0,,2022-01-11
513721,MFSINTRCRP  ,XT,Q,19.5,19.75,18.15,18.9,18.3,19.1,76,14254,262427.0,,2022-01-11
513729,ARO GRANITE ,B ,Q,80.15,80.85,78.25,79.55,79.7,79.95,245,7568,601777.0,,2022-01-11
514010,HIM.FIBRES  ,XT,Q,9.41,9.41,9.41,9.41,9.41,8.97,31,17891,168354.0,,2022-01-11
514028,RAJKAMAL SYN,XT,Q,26.0,26.0,26.0,26.0,26.0,27.35,9,1050,27300.0,,2022-01-11
514030,DEEPAK SPINN,X ,Q,376.2,376.2,341.65,345.9,345.9,368.8,884,37936,13394225.0,,2022-01-11
514034,JBF IND.LTD ,T ,Q,21.15,21.55,20.05,21.35,21.35,20.8,285,97504,2030743.0,,2022-01-11
514036,LOY.TEX MILL,X ,Q,1576.0,1576.0,1501.25,1526.75,1510.0,1544.6,193,2137,3280877.0,,2022-01-11
514043,HIMAT.SEIDE ,A ,Q,270.7,272.05,265.1,266.9,266.9,270.7,2140,76410,20497090.0,,2022-01-11
514045,BSL LTD.    ,B ,Q,124.4,129.05,120.0,121.25,126.5,122.95,376,10584,1343141.0,,2022-01-11
514087,PBM POLYTEX ,X ,Q,192.15,194.95,186.4,189.55,188.6,190.95,166,8955,1704200.0,,2022-01-11
514113,ADHINATH TEX,XT,Q,79.75,79.75,79.75,79.75,79.75,83.9,11,1081,86209.0,,2022-01-11
514138,SURYALATA SP,X ,Q,394.45,399.0,383.3,396.9,394.5,374.5,204,6498,2559545.0,,2022-01-11
514140,SURYAVA SPIN,XT,Q,20.0,21.0,20.0,21.0,21.0,20.0,37,13251,276766.0,,2022-01-11
514142,TT LTD.     ,B ,Q,114.75,126.7,114.75,121.75,123.55,113.25,1996,78625,9556863.0,,2022-01-11
514162,WELSPUN (I) ,A ,Q,154.5,154.75,147.4,149.45,149.45,153.35,3902,194546,29603597.0,,2022-01-11
514165,IND.ACRYLICS,X ,Q,18.8,20.0,18.45,19.5,19.25,18.5,1713,1002633,19421697.0,,2022-01-11
514167,GANESH ECOSP,B ,Q,565.0,579.9,560.05,563.9,569.8,565.5,216,1543,874329.0,,2022-01-11
514171,CEETA IND.  ,XT,Q,19.55,19.55,18.5,19.5,19.5,18.65,29,2804,53563.0,,2022-01-11
514175,VARDHMAN POL,B ,Q,32.75,32.75,29.65,30.15,30.35,31.2,670,68219,2169102.0,,2022-01-11
514183,BLA ROS IND ,B ,Q,222.0,224.0,213.9,216.55,216.55,222.4,2331,53591,11717798.0,,2022-01-11
514197,ST CORP     ,XT,Q,22.1,23.0,22.1,23.0,23.0,22.1,17,1009,22617.0,,2022-01-11
514211,SUMEET INDUS,B ,Q,11.47,11.47,10.83,10.83,10.83,11.4,515,599391,6581739.0,,2022-01-11
514215,BINNY LTD.  ,X ,Q,185.9,188.8,180.3,185.8,185.0,184.6,72,3687,683054.0,,2022-01-11
514223,RAMGOPAL POL,XT,Q,13.49,13.86,12.9,13.22,13.6,13.44,96,12658,169865.0,,2022-01-11
514234,SANGAM INDIA,B ,Q,387.95,392.95,381.35,383.85,383.85,387.0,685,6208,2391778.0,,2022-01-11
514238,IKAB SEC.   ,XT,Q,407.55,407.55,407.55,407.55,407.55,388.15,13,709,288952.0,,2022-01-11
