SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
507938,MANIPALFIN(P,P ,Q,5.76,5.76,5.76,5.76,5.76,5.76,4,1500,8640.0,,2022-01-18
507944,BAJAJ STEEL ,X ,Q,1050.0,1084.8,1015.0,1060.65,1060.65,1030.2,1617,32980,34790671.0,,2022-01-18
507946,KIDUJA INDIA,X ,Q,238.1,238.1,228.0,228.0,228.0,240.0,56,2323,530777.0,,2022-01-18
507948,KEY CORP.LTD,XT,Q,53.0,53.95,48.85,53.0,53.0,51.4,19,1956,103502.0,,2022-01-18
507960,GUJ.HOTELS  ,X ,Q,144.0,144.0,135.65,136.85,135.75,142.05,38,949,131024.0,,2022-01-18
507966,RAS RESORTS ,X ,Q,28.75,30.15,27.4,30.15,30.15,28.75,6,540,14984.0,,2022-01-18
507970,PARA. COSMET,X ,Q,34.0,36.0,31.5,33.3,33.3,33.2,32,2373,78031.0,,2022-01-18
507981,JINDAL HOTL ,X ,Q,38.55,38.75,36.8,37.5,37.7,37.95,99,7081,271619.0,,2022-01-18
507998,SIMMONDS-MAR,X ,Q,76.0,79.75,73.55,73.55,73.55,77.4,174,24124,1804679.0,,2022-01-18
508136,BNALTD      ,X ,Q,258.0,258.0,237.0,243.0,243.0,255.15,75,2860,710269.0,,2022-01-18
508306,LEDO TEA CO ,XT,Q,38.95,38.95,36.6,36.6,36.6,38.5,9,370,13690.0,,2022-01-18
508486,HAWKINS COOK,A ,Q,5890.0,5979.9,5650.0,5699.9,5719.95,5882.4,420,2670,15522229.0,,2022-01-18
508494,WARREN TEA  ,X ,Q,90.2,91.4,88.05,88.7,88.6,90.0,57,2910,260379.0,,2022-01-18
508664,BEST E.HOTEL,X ,Q,27.0,27.8,27.0,27.15,27.0,26.5,4,82,2222.0,,2022-01-18
508670,NEELAMALAI  ,X ,Q,4000.0,4040.0,3951.0,3961.1,3961.1,3976.6,4,7,27805.0,,2022-01-18
508807,IST LTD.    ,X ,Q,507.9,515.0,503.1,503.1,503.1,506.9,32,631,320109.0,,2022-01-18
508814,COSMO FILMS ,A ,Q,1755.0,1755.0,1637.95,1652.85,1670.0,1742.9,1482,9402,15804201.0,,2022-01-18
508869,APOLLO HOSP.,A ,Q,4920.0,4920.0,4505.0,4618.2,4618.2,4911.5,12285,81259,375193230.0,,2022-01-18
508875,NITINCAST   ,X ,Q,139.0,142.8,120.1,134.9,135.0,129.85,174,7085,955491.0,,2022-01-18
508905,SMIFS CAPITA,X ,Q,40.05,41.95,39.3,39.6,39.6,40.5,5,76,3030.0,,2022-01-18
508906,EVEREST INDS,B ,Q,603.0,627.5,593.3,597.15,597.9,602.65,1476,11869,7309946.0,,2022-01-18
508918,IRONWOOD    ,X ,Q,40.5,41.5,38.55,39.1,39.1,40.5,12,1250,50633.0,,2022-01-18
508922,MSR INDIA   ,XT,Q,13.0,13.94,13.0,13.85,13.85,13.32,38,4591,61627.0,,2022-01-18
508929,JOYREALTY   ,XT,Q,10.55,10.55,10.3,10.35,10.35,10.3,9,544,5614.0,,2022-01-18
508933,AYMSYNTEX   ,B ,Q,144.75,158.5,140.6,143.25,146.1,142.1,3867,113335,17134214.0,,2022-01-18
508941,PANASON CAR ,X ,Q,499.9,500.0,487.0,488.15,492.95,494.9,86,2154,1063114.0,,2022-01-18
508954,FINKURVE    ,X ,Q,42.95,42.95,40.45,40.7,40.65,42.95,31,1500,61353.0,,2022-01-18
508956,HB LEAS.PUB ,XT,Q,4.63,4.63,4.41,4.41,4.41,4.63,9,1150,5305.0,,2022-01-18
508963,STERL.GUARA.,XT,Q,6.7,6.7,6.7,6.7,6.7,6.4,3,500,3350.0,,2022-01-18
508969,SULABH ENG. ,XT,Q,9.61,9.61,9.13,9.13,9.13,9.61,219,46584,427305.0,,2022-01-18
508989,NAVNETEDUL  ,A ,Q,96.75,97.0,90.65,91.35,91.1,95.45,1411,56098,5200681.0,,2022-01-18
509009,AUSOM ENT   ,B ,Q,79.9,79.9,74.4,75.95,75.95,75.75,17,328,24758.0,,2022-01-18
509020,RUCHI INFRA.,T ,Q,12.85,13.05,12.02,12.09,12.02,12.65,690,243709,3009129.0,,2022-01-18
509026,VJTFEDU     ,XT,Q,61.5,61.5,59.6,59.6,59.6,61.4,3,211,12974.0,,2022-01-18
509040,NETLINK SOLU,XT,Q,118.25,118.25,107.05,107.05,107.05,112.65,289,14633,1624998.0,,2022-01-18
509048,LANCOR HOLDS,X ,Q,22.95,22.95,21.35,21.95,21.95,22.45,42,4951,109963.0,,2022-01-18
509051,INDIAN INFO.,XT,Q,10.12,10.34,10.12,10.12,10.12,10.65,16948,6978702,70652325.0,,2022-01-18
509053,BANAS FIN.  ,XT,Q,126.35,126.35,126.2,126.35,126.35,120.35,8904,841756,106344774.0,,2022-01-18
509055,VISAKA IND. ,B ,Q,699.4,703.45,668.0,671.55,670.5,686.2,1021,3950,2730022.0,,2022-01-18
509073,HATHWAY BHAW,XT,Q,37.7,37.7,34.2,35.4,35.6,35.95,175,16360,604384.0,,2022-01-18
509077,PRESSMN     ,B ,Q,35.05,38.9,34.0,36.15,36.15,34.55,1429,144198,5285746.0,,2022-01-18
509079,GUFIC BIO SC,B ,Q,267.05,267.5,247.65,249.8,249.8,266.25,3081,75732,19409894.0,,2022-01-18
509084,PHOTON CAP  ,XT,Q,28.5,28.5,28.5,28.5,28.5,30.0,1,17,484.0,,2022-01-18
509152,GRPLTD      ,B ,Q,1499.0,1499.0,1430.0,1491.0,1499.0,1499.5,88,386,565562.0,,2022-01-18
509162,INDAG RUBBER,X ,Q,86.35,88.0,86.0,86.75,86.05,86.4,134,7705,669761.0,,2022-01-18
509196,M.M.RUBBER  ,X ,Q,51.55,53.4,49.25,51.85,51.95,51.8,51,6938,353317.0,,2022-01-18
509220,PTL LTD     ,B ,Q,38.1,38.1,35.75,36.0,36.0,37.35,1510,105939,3905310.0,,2022-01-18
509243,TVS SRICHAKR,A ,Q,2156.95,2229.35,2123.95,2131.6,2132.25,2174.0,277,1405,3075287.0,,2022-01-18
509423,SEL         ,XT,Q,54.6,54.6,49.8,52.0,52.0,52.4,45,2219,115883.0,,2022-01-18
509438,BENARES HOT ,X ,Q,1800.0,1822.0,1761.05,1801.15,1800.0,1844.1,17,87,156888.0,,2022-01-18
509449,BHAGWATI OXY,XT,Q,99.4,99.4,99.4,99.4,99.4,94.7,74,4939,490936.0,,2022-01-18
509470,BOMOXY-B1   ,X ,Q,17771.0,18600.0,17500.0,17582.35,17695.0,18741.55,141,193,3406673.0,,2022-01-18
509472,CRAVATEX    ,X ,Q,410.0,415.2,403.2,403.4,403.2,404.1,12,70,28685.0,,2022-01-18
509480,BERGE PAINT ,A ,Q,775.75,780.1,759.35,761.25,765.75,775.95,3184,28406,21871743.0,,2022-01-18
509486,CAPRIHANS   ,X ,Q,138.45,143.0,135.5,138.05,138.1,138.7,93,14314,2017503.0,,2022-01-18
509488,GRAPHITE IN.,A ,Q,559.8,572.7,533.95,538.8,538.8,553.6,6641,135331,75325174.0,,2022-01-18
509496,ITDCEM      ,A ,Q,85.0,85.35,81.05,81.85,81.85,85.0,1329,63931,5329085.0,,2022-01-18
509525,EMPIRE IND. ,X ,Q,780.0,815.0,775.05,790.25,790.05,783.65,80,1216,964115.0,,2022-01-18
509546,GRAVISS HOSP,XT,Q,23.35,24.0,22.65,22.8,23.25,23.8,47,7144,164739.0,,2022-01-18
509557,GARFIBRES   ,A ,Q,3322.05,3322.05,3264.35,3276.25,3270.0,3303.3,444,992,3259664.0,,2022-01-18
509563,GARWA.MARINE,X ,Q,15.81,15.81,15.81,15.81,15.81,16.64,23,5749,90891.0,,2022-01-18
509567,GOA CARBON  ,B ,Q,393.0,397.4,379.6,383.95,383.0,381.85,791,6360,2465755.0,,2022-01-18
509597,HARDCASTLE  ,X ,Q,347.95,347.95,330.0,330.0,330.0,339.8,13,70,23117.0,,2022-01-18
509631,HEG LIMITED ,A ,Q,1860.0,1898.7,1775.5,1783.3,1783.3,1844.95,2872,15252,28136565.0,,2022-01-18
509635,HIND.COMPOSI,B ,Q,339.9,341.3,322.5,324.45,325.05,332.3,477,3871,1292736.0,,2022-01-18
509675,HIL         ,A ,Q,4608.8,4621.0,4453.15,4481.1,4500.8,4586.2,651,1469,6703705.0,,2022-01-18
509692,IND.CARD    ,T ,Q,281.7,288.95,281.7,284.05,284.05,295.9,17,733,208640.0,,2022-01-18
509709,INT.CONVEYOR,B ,Q,87.0,87.8,83.15,84.3,84.3,85.4,3312,162503,13936970.0,,2022-01-18
509715,JAYSHRE TEA ,B ,Q,111.65,112.65,105.95,107.45,107.45,110.8,733,46581,5169822.0,,2022-01-18
509760,MODERN SHARE,XT,Q,20.05,20.05,19.0,19.5,19.5,20.0,24,1170,22651.0,,2022-01-18
509820,HUHTAMAKI   ,A ,Q,220.7,221.45,214.0,214.55,214.55,219.9,1162,20642,4462687.0,,2022-01-18
509835,PREMIER SYN.,X ,Q,37.2,37.2,34.55,34.6,34.9,35.45,61,4928,176014.0,,2022-01-18
509845,R.J.SHAH    ,P ,Q,411.75,411.75,411.75,411.75,411.75,392.15,1,50,20587.0,,2022-01-18
509874,SHALIMAR PAI,B ,Q,137.25,142.25,133.85,134.75,135.4,135.3,2692,104419,14313172.0,,2022-01-18
509895,HIND MILLS  ,X ,Q,313.0,313.0,300.5,313.0,313.0,313.0,10,354,108315.0,,2022-01-18
509930,SUPREM IND  ,A ,Q,2332.3,2332.3,2261.1,2270.95,2266.4,2295.95,789,2740,6282988.0,,2022-01-18
509945,THACKER     ,XT,Q,368.0,368.0,368.0,368.0,368.0,370.0,1,50,18400.0,,2022-01-18
509966,VST INDUS.  ,A ,Q,3255.95,3278.75,3224.25,3252.45,3241.3,3225.4,233,911,2970822.0,,2022-01-18
510245,SWASTI VINAY,XT,Q,12.4,13.7,12.4,12.93,12.93,13.05,2723,1592299,20127409.0,,2022-01-18
511000,MADHUS.SEC  ,XT,Q,2.79,2.79,2.79,2.79,2.79,2.66,2,500,1395.0,,2022-01-18
511012,YAMINI INVES,XT,Q,2.66,2.66,2.66,2.66,2.66,2.54,786,2041859,5431344.0,,2022-01-18
511016,PREMIER CAP.,XT,Q,11.76,11.76,11.76,11.76,11.76,11.2,37,11880,139708.0,,2022-01-18
511034,JINDAL DRILL,B ,Q,162.8,175.65,157.5,162.8,162.8,161.15,1293,33615,5683633.0,,2022-01-18
511066,SAKTHI FIN. ,XT,Q,29.6,29.6,27.05,27.55,28.2,28.35,62,5485,153697.0,,2022-01-18
511076,SAT IND LTD ,X ,Q,57.0,58.05,52.5,53.4,53.4,56.9,359,65336,3610367.0,,2022-01-18
511108,SHIVA TEXYAM,B ,Q,262.85,262.85,246.05,250.8,246.3,259.3,80,323,82067.0,,2022-01-18
511110,V.B.DESAI   ,X ,Q,11.02,11.5,11.02,11.08,11.08,11.6,12,1265,13968.0,,2022-01-18
511122,FIRST CUSTO.,XT,Q,54.65,54.65,54.25,54.3,54.3,52.05,7,516,28158.0,,2022-01-18
511131,KAMAN HSG   ,XT,Q,21.35,21.35,19.33,20.29,20.29,20.34,380,491446,10348280.0,,2022-01-18
511147,WALL ST.FIN.,X ,Q,25.05,26.45,25.05,26.25,26.25,25.5,22,1240,32535.0,,2022-01-18
511153,ANJANIFOODS ,XT,Q,160.55,169.8,157.0,159.4,168.7,164.85,84,5968,963639.0,,2022-01-18
511176,PARSHWANA   ,X ,Q,37.6,37.6,37.6,37.6,37.6,37.6,4,50,1880.0,,2022-01-18
511187,MILLENNIUM  ,X ,Q,4.9,4.9,4.44,4.89,4.9,4.67,1518,862580,4088881.0,,2022-01-18
511194,I.C.D.S.    ,T ,Q,62.1,62.1,62.1,62.1,62.1,59.15,1,10,621.0,,2022-01-18
511196,CANFIN HOMES,A ,Q,634.85,639.0,611.7,616.1,616.1,628.05,3064,58287,36639690.0,,2022-01-18
511208,IL & FS INVE,T ,Q,9.79,10.09,9.25,9.45,9.8,9.61,246,125576,1212637.0,,2022-01-18
511218,SHRIRAM TRAN,A ,Q,1240.15,1266.25,1186.15,1203.4,1203.4,1237.25,2863,44485,55296977.0,,2022-01-18
511243,CHOLAFIN    ,A ,Q,613.75,625.95,605.0,612.55,611.55,600.45,6179,162557,100134729.0,,2022-01-18
511333,VLS FINANCE ,B ,Q,208.7,218.95,196.4,212.45,216.0,199.05,1653,42972,9254586.0,,2022-01-18
511355,IND CEM CAP ,X ,Q,11.99,12.33,11.17,11.17,11.17,11.75,189,22451,259100.0,,2022-01-18
511359,AD-MANUM FIN,X ,Q,45.85,45.85,45.85,45.85,45.85,43.7,11,1898,87023.0,,2022-01-18
511377,MEHTA I.FIN ,XT,Q,6.68,6.68,6.68,6.68,6.68,7.03,2,28,187.0,,2022-01-18
511391,INTER GLOB F,XT,Q,25.45,25.45,24.2,24.2,24.2,25.45,7,213,5167.0,,2022-01-18
511411,SHRISTINFRA ,X ,Q,65.0,65.0,61.5,62.0,62.0,65.5,12,460,29003.0,,2022-01-18
511413,CREST       ,T ,Q,162.95,163.0,155.0,156.35,159.9,162.95,53,966,152071.0,,2022-01-18
511431,VAKRANGEE   ,A ,Q,42.1,43.3,40.7,41.05,41.05,42.8,3252,659466,27722112.0,,2022-01-18
511441,GUJ.CREDIT  ,XT,Q,22.07,22.07,22.07,22.07,22.07,21.02,6,1697,37452.0,,2022-01-18
511451,DHARANI FIN.,X ,Q,7.0,7.0,6.98,6.98,6.98,6.98,13,6440,45017.0,,2022-01-18
511463,ALEXANDER   ,X ,Q,29.5,29.5,27.15,28.65,28.65,28.3,391,27009,766827.0,,2022-01-18
511473,IND.BANK MER,B ,Q,25.45,26.0,24.65,25.0,24.65,25.4,251,19577,491190.0,,2022-01-18
511501,BHARAT BHUSH,XT,Q,35.0,35.0,33.0,33.9,33.9,33.7,58,3451,116395.0,,2022-01-18
511505,CAPITAL TRUS,B ,Q,144.75,146.1,129.25,132.55,132.0,144.75,785,20670,2885062.0,,2022-01-18
511507,USHAKIRAN FI,XT,Q,57.95,57.95,57.95,57.95,57.95,60.95,26,1296,75103.0,,2022-01-18
511509,VIVO BIO TEC,X ,Q,73.5,73.5,67.0,69.15,69.5,71.7,182,10181,720077.0,,2022-01-18
511523,VEERHEALTH  ,X ,Q,15.36,15.36,15.0,15.3,15.3,15.35,18,2238,34272.0,,2022-01-18
511525,PAN INDIA C ,XT,Q,14.04,14.04,14.04,14.04,14.04,13.38,2748,642481,9020433.0,,2022-01-18
511533,SAHARA HOUSG,X ,Q,45.65,51.85,45.65,51.25,51.5,48.4,34,1315,64751.0,,2022-01-18
511535,NDA SECURIT.,X ,Q,16.5,16.9,16.2,16.3,16.3,16.15,81,27836,460560.0,,2022-01-18
511543,GSB FINANCE ,X ,Q,14.0,14.01,14.0,14.01,14.01,13.37,12,1149,16087.0,,2022-01-18
511549,MORARKA FIN.,X ,Q,105.2,108.65,105.2,107.9,106.05,105.1,34,996,107034.0,,2022-01-18
511551,MONARCH     ,B ,Q,167.7,171.95,162.8,166.45,165.0,167.8,185,17070,2903069.0,,2022-01-18
511557,PRO FIN CAP.,X ,Q,37.35,37.35,35.15,36.7,36.7,37.15,67,19681,713718.0,,2022-01-18
511559,TIMES GUARAN,B ,Q,55.0,57.9,54.4,55.0,55.0,55.1,175,4488,249932.0,,2022-01-18
511571,SOMDATT FIN ,X ,Q,51.95,51.95,45.25,46.5,46.5,49.2,161,12427,586898.0,,2022-01-18
511585,REGENCY TRUS,X ,Q,1.71,1.71,1.71,1.71,1.71,1.68,3,1099,1879.0,,2022-01-18
511589,AVONMORE    ,X ,Q,78.5,78.5,78.5,78.5,78.5,71.4,188,50507,3964799.0,,2022-01-18
511593,LIBORD FIN  ,X ,Q,10.46,10.73,9.72,10.13,10.13,10.22,30,2547,25783.0,,2022-01-18
511601,YASH MANAGE.,X ,Q,11.5,11.98,11.25,11.56,11.56,11.62,44,6738,77134.0,,2022-01-18
511605,ARIHANT CAP.,B ,Q,257.75,279.0,257.75,267.7,267.0,253.65,3830,83272,22987756.0,,2022-01-18
511609,ISL CONSULT ,X ,Q,20.35,20.35,20.0,20.3,20.3,19.4,8,334,6760.0,,2022-01-18
511611,DCM FINANCIA,T ,Q,5.0,5.0,4.9,5.0,5.0,4.77,42,44504,222510.0,,2022-01-18
511628,IMCAP       ,XT,Q,205.3,205.3,196.25,204.0,204.0,205.3,23,518,102130.0,,2022-01-18
511630,SAMBHAAV MED,T ,Q,6.13,6.4,5.83,5.85,5.88,6.13,99,34881,205202.0,,2022-01-18
511654,SUGAL DAM   ,XT,Q,18.52,20.45,18.52,18.52,18.52,19.49,35,4006,74924.0,,2022-01-18
511658,NETTLINX LTD,X ,Q,75.0,75.0,69.0,69.1,69.15,70.9,73,8877,626832.0,,2022-01-18
511672,SCANSTL     ,X ,Q,46.2,47.9,43.05,44.35,44.35,45.3,1062,193735,8882118.0,,2022-01-18
511676,GIC HOUSING ,B ,Q,158.3,162.2,155.3,155.7,156.0,157.7,671,17154,2719910.0,,2022-01-18
511688,MATHEW EASOW,X ,Q,6.5,6.5,6.5,6.5,6.5,6.65,1,1,6.0,,2022-01-18
511692,AJCON GLOBAL,X ,Q,47.0,47.0,44.8,47.0,47.0,47.0,9,287,13456.0,,2022-01-18
511696,CHARTERED CA,X ,Q,71.0,73.5,66.55,73.5,73.5,70.0,4,212,15075.0,,2022-01-18
511702,PARSHARTI IN,XT,Q,24.7,24.7,24.6,24.7,24.7,23.53,45,4116,101615.0,,2022-01-18
511710,CUBICAL FIN.,XT,Q,4.15,4.48,4.15,4.32,4.3,4.33,546,258981,1119825.0,,2022-01-18
511712,RELIC TECHNO,X ,Q,23.55,23.55,23.55,23.55,23.55,24.75,12,1321,31109.0,,2022-01-18
511714,NIMBSPROJ   ,X ,Q,26.0,27.5,24.9,27.5,27.5,26.2,8,198,5033.0,,2022-01-18
511724,BAID LEASING,X ,Q,120.8,129.3,118.1,129.3,129.3,123.15,95,19230,2376049.0,,2022-01-18
511726,VIPUL LTD   ,B ,Q,24.0,24.65,23.65,23.95,23.8,23.6,154,12954,311395.0,,2022-01-18
511728,KZ LEAS FIN.,X ,Q,20.5,20.5,20.5,20.5,20.5,21.55,1,50,1025.0,,2022-01-18
511736,USHDEV INTNL,X ,Q,6.25,6.26,5.81,6.14,6.1,5.97,2858,1155279,7059677.0,,2022-01-18
511742,UGROCAP     ,B ,Q,215.0,218.7,214.9,215.9,215.2,215.35,1832,407099,87595226.0,,2022-01-18
511754,SHALIB.FINAN,X ,Q,148.25,153.0,136.5,139.3,137.0,145.35,87,9752,1361093.0,,2022-01-18
511758,MANSI FINANC,XT,Q,23.8,25.5,23.8,25.3,25.3,24.85,7,87,2093.0,,2022-01-18
511764,UPASANA FIN.,X ,Q,18.1,18.45,18.1,18.1,18.1,19.05,85,18064,327010.0,,2022-01-18
511766,MUTHOOT CAP ,B ,Q,367.05,369.5,360.0,363.1,364.0,365.95,165,1737,632223.0,,2022-01-18
511768,MASTER TRUST,XT,Q,229.65,229.65,207.85,218.9,226.0,218.75,283,17305,3824833.0,,2022-01-18
512018,CNI RES LTD ,XT,Q,2.71,2.71,2.71,2.71,2.71,2.85,98,102299,277230.0,,2022-01-18
512020,SARASW.COMM.,X ,Q,2861.0,3000.0,2861.0,3000.0,3000.0,2964.75,37,219,653123.0,,2022-01-18
512047,ROYAL IND   ,X ,Q,3.21,3.21,3.21,3.21,3.21,3.06,108,170667,547841.0,,2022-01-18
512048,LUHARUKA    ,X ,Q,2.97,2.97,2.97,2.97,2.97,2.83,90,184468,547869.0,,2022-01-18
512064,VISVEN      ,XT,Q,114.45,114.45,114.45,114.45,114.45,120.45,6,23,2632.0,,2022-01-18
512068,DECCANGOLD  ,XT,Q,35.35,35.35,32.1,33.75,33.75,33.75,881,316525,10651547.0,,2022-01-18
512070,UPL         ,A ,Q,825.0,825.0,796.15,799.05,799.05,825.45,4627,107925,87346216.0,,2022-01-18
512093,CRANES SOFTW,XT,Q,3.29,3.29,3.29,3.29,3.29,3.46,101,85079,279909.0,,2022-01-18
512103,NIDHI GRANIT,X ,Q,63.0,63.0,62.5,62.5,62.5,63.5,4,326,20388.0,,2022-01-18
512109,AVIVA INDS  ,X ,Q,10.41,10.41,10.41,10.41,10.41,10.21,1,25,260.0,,2022-01-18
512131,SIGNET IND  ,B ,Q,55.5,56.0,52.6,53.1,53.15,52.8,1230,63061,3451617.0,,2022-01-18
512161,SECURKLOUD  ,B ,Q,138.0,138.75,131.95,134.65,134.5,137.45,512,20141,2738307.0,,2022-01-18
512165,ABANSENT    ,X ,Q,137.0,137.0,116.25,122.55,124.0,128.2,251,10362,1283191.0,,2022-01-18
512169,CAPRICORN   ,XT,Q,9.74,9.75,9.27,9.27,9.27,9.74,9,1520,14579.0,,2022-01-18
512175,VAMA INDS   ,X ,Q,14.0,14.0,13.05,13.46,13.46,12.73,7395,7410135,103195658.0,,2022-01-18
512179,SUNTECK REAL,A ,Q,577.25,589.95,536.9,548.75,546.65,574.55,4883,87756,50128849.0,,2022-01-18
512197,SILVEROAK   ,Z ,Q,6.5,6.67,6.5,6.55,6.5,6.36,114,14744,98229.0,,2022-01-18
512215,STEPHANOTIS ,XT,Q,35.2,35.2,35.2,35.2,35.2,33.55,5,230,8096.0,,2022-01-18
512217,PRISM MEDI  ,XT,Q,12.58,12.7,12.0,12.68,12.7,12.1,332,78845,990197.0,,2022-01-18
512229,VERITAS     ,XT,Q,128.8,128.8,128.8,128.8,128.8,126.3,19,1612,207625.0,,2022-01-18
512237,JAI CORP LTD,A ,Q,135.5,140.55,133.4,134.65,134.85,134.1,4716,325770,44648179.0,,2022-01-18
512247,ASHIRWAD CAP,XT,Q,10.48,10.48,10.48,10.48,10.48,11.03,545,112968,1183904.0,,2022-01-18
512257,SVARTCORP   ,X ,Q,7.9,8.1,7.51,7.53,7.53,7.9,1525,400937,3050493.0,,2022-01-18
512267,MEDIA MATRIX,XT,Q,15.9,16.4,15.2,15.3,15.8,15.9,994,201538,3106958.0,,2022-01-18
512279,NNTL        ,Z ,Q,13.49,13.49,13.49,13.49,13.49,12.85,4,390,5261.0,,2022-01-18
512296,BHAGYA INL  ,B ,Q,53.75,53.75,50.6,51.3,50.85,52.8,198,6189,321585.0,,2022-01-18
512301,CHAMBAL BREW,X ,Q,4.09,4.09,4.09,4.09,4.09,3.9,35,15594,63779.0,,2022-01-18
512329,KRL         ,XT,Q,469.05,518.35,469.05,469.8,469.05,493.7,91,905,437277.0,,2022-01-18
512341,CESL        ,XT,Q,0.33,0.33,0.33,0.33,0.33,0.32,1,5000,1650.0,,2022-01-18
512344,ARAVALI SEC.,XT,Q,8.8,9.5,8.8,9.36,9.45,9.17,93,20237,187007.0,,2022-01-18
512359,SWORDEDGE   ,XT,Q,2.06,2.06,2.04,2.06,2.06,1.97,4347,5643718,11623365.0,,2022-01-18
512379,CRESSANDA SO,XT,Q,7.02,7.02,6.36,6.36,6.36,6.69,4651,6095048,41965407.0,,2022-01-18
512381,STARTECK    ,X ,Q,140.95,140.95,123.95,128.15,128.15,133.9,80,13709,1837553.0,,2022-01-18
512393,SHARDUL SECU,X ,Q,117.7,117.7,98.2,101.35,102.7,109.1,65,2456,256662.0,,2022-01-18
512399,KAPASHI COMM,X ,Q,52.7,52.7,52.7,52.7,52.7,55.45,54,2141,112830.0,,2022-01-18
512425,NIRAV COMMER,X ,Q,550.75,550.75,522.65,528.4,528.4,546.35,14,101,53433.0,,2022-01-18
512437,APOLLO FIN I,XT,Q,981.0,981.0,905.0,945.5,950.0,935.1,179,3452,3316051.0,,2022-01-18
512453,SHRI JAGDAMB,X ,Q,1113.95,1197.35,1105.0,1165.25,1165.25,997.8,2226,34421,40160099.0,,2022-01-18
512455,LLOYDS MET E,B ,Q,134.0,134.4,125.5,126.35,128.0,129.0,1896,289455,37398099.0,,2022-01-18
512463,SHREE GLOBAL,XT,Q,9.11,9.11,8.68,8.83,8.83,8.68,2705,1095981,9846772.0,,2022-01-18
512477,BETEX INDIA ,X ,Q,134.15,134.15,123.0,125.3,128.5,126.0,102,3446,438093.0,,2022-01-18
512481,POLYTEX(P)  ,XT,Q,7.96,7.96,7.58,7.87,7.96,7.59,196,53778,426169.0,,2022-01-18
512485,DHANAL.COTEX,XT,Q,162.0,162.0,162.0,162.0,162.0,170.5,10,1550,251100.0,,2022-01-18
512489,OASIS SECUR.,X ,Q,131.9,131.9,125.65,126.65,126.95,125.65,164,5896,767469.0,,2022-01-18
512493,GARNET INTL ,XT,Q,116.0,116.0,109.4,109.85,109.4,112.9,82,12457,1389851.0,,2022-01-18
512499,SHALIMAR PRO,X ,Q,0.68,0.68,0.68,0.68,0.68,0.67,482,1918891,1304845.0,,2022-01-18
512519,DONEAR IND. ,B ,Q,76.0,76.5,73.05,73.65,73.4,74.0,528,34474,2585706.0,,2022-01-18
512527,SUPER SAL IN,X ,Q,1097.0,1097.0,1021.2,1023.35,1022.0,1048.7,164,3647,3791367.0,,2022-01-18
512529,SEQUENT     ,A ,Q,188.05,188.75,174.0,175.45,175.45,187.35,4000,217391,39172760.0,,2022-01-18
512531,STC INDIA   ,B ,Q,114.1,114.75,108.0,109.05,108.4,113.6,231,9259,1029779.0,,2022-01-18
512553,ZENITH EXP. ,B ,Q,91.95,91.95,88.35,90.15,90.15,88.8,22,487,43942.0,,2022-01-18
512573,AVANTI FEEDS,A ,Q,623.45,625.2,591.6,608.2,608.2,622.4,3530,27894,17153185.0,,2022-01-18
512587,ZODIAC JRD  ,X ,Q,35.15,39.9,35.15,38.0,38.0,35.9,124,17431,662522.0,,2022-01-18
512589,SITA ENTER. ,X ,Q,17.5,17.5,17.1,17.49,17.49,17.95,10,937,16197.0,,2022-01-18
512597,KEYFINSER   ,B ,Q,105.4,105.95,99.1,101.85,101.85,104.2,51,787,81623.0,,2022-01-18
512599,ADANI ENTER ,A ,Q,1883.7,1908.55,1830.65,1841.85,1841.85,1877.2,6254,101034,189827604.0,,2022-01-18
512600,MACRO INTER.,XT,Q,9.11,9.11,9.11,9.11,9.11,8.68,4,916,8344.0,,2022-01-18
512604,HARIA EXPORT,X ,Q,8.84,8.84,8.66,8.66,8.66,9.11,95,27494,239028.0,,2022-01-18
512608,BHANDARI HOS,T ,Q,11.46,11.9,11.46,11.46,11.46,12.06,703,480566,5517394.0,,2022-01-18
512618,RLF LIMITED.,XT,Q,8.35,8.35,8.29,8.29,8.29,8.72,79,5683,47143.0,,2022-01-18
512624,REGENTRP    ,XT,Q,4.72,4.72,4.28,4.57,4.5,4.5,422,307242,1421501.0,,2022-01-18
512626,ORBIT EXPORT,B ,Q,102.7,102.95,91.05,93.7,93.7,102.35,435,19771,1895690.0,,2022-01-18
512634,SAVERA IND  ,X ,Q,50.45,50.45,48.15,49.8,49.8,49.35,17,600,29954.0,,2022-01-18
513005,VBC FERRO   ,XT,Q,26.3,27.5,26.3,26.85,26.45,26.3,50,5059,137040.0,,2022-01-18
513010,TATASTLLP   ,A ,Q,795.0,801.5,774.05,778.85,778.85,823.1,2876,27410,21568541.0,,2022-01-18
513023,NAV BHAR VEN,A ,Q,123.5,130.0,120.5,121.35,120.6,122.4,3370,137148,17173304.0,,2022-01-18
513043,REMI EDEL   ,X ,Q,38.0,38.0,36.1,36.2,37.6,38.0,17,3788,137194.0,,2022-01-18
513059,G.S.AUTO INT,X ,Q,15.69,15.75,14.75,15.75,15.75,15.0,167,76522,1195810.0,,2022-01-18
513063,TRANSFREIGHT,XT,Q,20.75,20.8,19.0,20.8,20.8,19.85,44,8744,181348.0,,2022-01-18
