SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
513511,PANCH.STEEL ,X ,Q,124.5,124.5,117.0,119.4,120.75,120.1,111,5340,639421.0,,2021-11-16
513513,ADITYA ISPAT,X ,Q,10.02,10.05,10.01,10.01,10.01,10.01,42,15011,150547.0,,2021-11-16
513515,S.R.INDUS.  ,X ,Q,1.82,2.05,1.82,2.0,2.0,1.94,18,16607,33207.0,,2021-11-16
513517,STEELCAST   ,X ,Q,318.9,318.9,298.0,302.6,303.95,300.7,80,7749,2331984.0,,2021-11-16
513519,PITTIENG    ,B ,Q,202.35,215.05,202.35,208.3,208.15,209.15,1234,77910,16497154.0,,2021-11-16
513528,GLITTEK GRAN,X ,Q,2.59,2.59,2.59,2.59,2.59,2.47,3,2001,5182.0,,2021-11-16
513532,PRADEEP MET.,X ,Q,88.45,96.7,85.0,94.3,94.3,85.75,606,64828,5990506.0,,2021-11-16
513536,GNRL        ,X ,Q,12.56,12.84,11.81,12.0,12.0,12.5,79,5006,60233.0,,2021-11-16
513548,SHARDA ISPAT,XT,Q,71.8,74.2,71.8,71.8,73.95,74.8,18,535,38466.0,,2021-11-16
513554,MAHA STEEL  ,B ,Q,95.95,95.95,86.45,87.05,87.5,88.25,120,862,75729.0,,2021-11-16
513558,REAL STRIPS ,X ,Q,7.87,7.87,7.11,7.11,7.11,7.89,7,3180,22610.0,,2021-11-16
513566,NOVA IRON&ST,Z ,Q,11.97,11.97,11.16,11.16,11.16,11.74,36,3858,43059.0,,2021-11-16
513599,HIND.COPPER ,A ,Q,124.8,126.2,123.25,125.0,124.55,125.1,1774,168048,20999186.0,,2021-11-16
513605,SRIPIPES    ,A ,Q,192.75,195.3,189.6,190.35,191.8,192.65,228,4444,853872.0,,2021-11-16
513642,AXEL POLYMER,XT,Q,48.2,52.05,48.2,50.1,50.1,50.65,53,6719,339248.0,,2021-11-16
513683,NLCINDIA    ,A ,Q,68.4,68.4,66.25,66.55,66.55,68.1,4120,624495,42069120.0,,2021-11-16
513687,SPECTRA IND.,XT,Q,5.05,5.14,4.67,5.14,5.14,4.91,26,1166,5795.0,,2021-11-16
513691,JMT AUTO LTD,Z ,Q,2.74,2.81,2.64,2.73,2.72,2.74,181,62185,169746.0,,2021-11-16
513693,KIC METALIKS,X ,Q,50.8,50.8,47.65,47.65,47.65,50.15,357,125469,6018424.0,,2021-11-16
513699,SOLID STONE ,XT,Q,25.9,25.9,24.7,24.7,24.7,26.0,3,4,102.0,,2021-11-16
513709,SHILP GRAVUR,X ,Q,110.0,110.0,106.7,107.7,107.95,107.9,65,3362,362400.0,,2021-11-16
513713,WHITEORG    ,X ,Q,10.79,11.88,10.26,11.81,11.81,9.9,2414,2171280,25009014.0,,2021-11-16
513721,MFSINTRCRP  ,XT,Q,14.1,14.1,14.1,14.1,14.1,14.84,3,432,6091.0,,2021-11-16
513723,HGIND       ,XT,Q,50.1,50.1,49.65,49.65,49.65,52.25,26,1597,79314.0,,2021-11-16
513729,ARO GRANITE ,B ,Q,67.2,67.8,66.15,66.5,67.4,67.0,125,8989,600030.0,,2021-11-16
514010,HIM.FIBRES  ,X ,Q,4.0,4.2,4.0,4.01,4.15,4.19,50,19505,78263.0,,2021-11-16
514028,RAJKAMAL SYN,XT,Q,28.15,30.85,28.1,29.5,28.6,29.55,227,80991,2379502.0,,2021-11-16
514030,DEEPAK SPINN,X ,Q,283.85,284.0,272.05,279.65,279.65,278.25,239,9766,2736454.0,,2021-11-16
514034,JBF IND.LTD ,B ,Q,18.95,20.45,18.55,20.3,20.3,19.5,630,144969,2766101.0,,2021-11-16
514036,LOY.TEX MILL,X ,Q,999.2,1024.95,985.0,1006.65,999.0,999.2,119,2020,2023843.0,,2021-11-16
514043,HIMAT.SEIDE ,A ,Q,238.7,238.7,230.5,231.2,231.2,228.8,1196,22994,5388674.0,,2021-11-16
514045,BSL LTD.    ,B ,Q,97.75,103.0,96.1,96.95,96.1,98.25,64,2787,273226.0,,2021-11-16
514087,PBM POLYTEX ,X ,Q,155.0,155.0,143.5,148.5,148.5,151.05,172,19972,2948440.0,,2021-11-16
514113,ADHINATH TEX,XT,Q,32.8,32.8,32.8,32.8,32.8,31.25,20,1681,55136.0,,2021-11-16
514128,KONARK SYN. ,XT,Q,15.2,15.2,15.2,15.2,15.2,15.95,1,1,15.0,,2021-11-16
514138,SURYALATA SP,X ,Q,296.0,296.0,280.05,281.95,281.0,294.65,67,3853,1108210.0,,2021-11-16
514140,SURYAVA SPIN,XT,Q,11.98,11.98,11.98,11.98,11.98,11.51,6,596,7140.0,,2021-11-16
514142,TT LTD.     ,B ,Q,88.35,90.0,82.8,84.0,82.8,87.75,123,5784,499024.0,,2021-11-16
514162,WELSPUN (I) ,A ,Q,138.0,141.05,138.0,139.2,139.2,138.7,1212,102312,14300202.0,,2021-11-16
514165,IND.ACRYLICS,X ,Q,13.52,14.0,13.0,13.59,13.59,13.51,582,178799,2420940.0,,2021-11-16
514167,GANESH ECOSP,B ,Q,504.2,504.95,492.05,495.6,494.6,498.4,213,1467,727765.0,,2021-11-16
514171,CEETA IND.  ,XT,Q,19.1,19.1,18.05,18.05,18.05,19.0,14,1510,27372.0,,2021-11-16
514175,VARDHMAN POL,B ,Q,25.5,25.9,25.5,25.5,25.5,26.8,115,8456,216074.0,,2021-11-16
514183,BLA ROS IND ,X ,Q,219.0,220.0,214.3,216.2,216.2,216.3,1334,35195,7658261.0,,2021-11-16
514197,ST CORP     ,XT,Q,24.4,24.4,22.2,23.75,22.2,23.3,11,839,19865.0,,2021-11-16
514211,SUMEET INDUS,B ,Q,8.12,8.3,8.05,8.3,8.3,8.3,55,9844,80897.0,,2021-11-16
514215,BINNY LTD.  ,X ,Q,214.8,222.7,214.8,217.65,217.0,226.1,98,6631,1435580.0,,2021-11-16
514223,RAMGOPAL POL,XT,Q,16.18,16.18,14.65,16.18,16.18,15.41,108,11979,192994.0,,2021-11-16
514234,SANGAM INDIA,B ,Q,277.0,286.0,269.35,275.0,269.35,273.1,183,2786,777232.0,,2021-11-16
514238,IKAB SEC.   ,XT,Q,74.6,74.6,74.6,74.6,74.6,71.05,6,511,38120.0,,2021-11-16
514240,KUSHIND     ,XT,Q,4.1,4.1,3.8,4.1,4.1,4.0,98,15343,61725.0,,2021-11-16
514248,SREECHEM RES,P ,Q,28.05,28.05,28.05,28.05,28.05,29.5,6,1800,50490.0,,2021-11-16
514264,SEASONS TEXT,X ,Q,7.15,7.15,7.15,7.15,7.15,7.5,5,1016,7264.0,,2021-11-16
514266,ZENITH FIBRE,X ,Q,55.6,55.6,54.1,54.5,54.5,55.55,59,2125,116288.0,,2021-11-16
514272,BHILWARA SP.,X ,Q,19.05,20.75,19.05,20.65,20.0,20.75,12,2509,50132.0,,2021-11-16
514274,AARVEE DENIM,B ,Q,26.0,26.0,23.8,23.8,23.8,25.05,23,1579,37650.0,,2021-11-16
514280,SANRHEA TECH,XT,Q,83.9,83.9,81.35,81.5,81.5,85.6,29,1574,128404.0,,2021-11-16
514286,ASHIMA LTD. ,B ,Q,18.0,18.05,17.25,17.65,17.45,17.65,48,3025,52895.0,,2021-11-16
514300,PIONEER EMB ,B ,Q,53.0,54.1,52.6,53.5,53.3,52.4,149,4768,254727.0,,2021-11-16
514302,VIPPY SPIN. ,X ,Q,109.9,111.5,109.0,111.5,111.5,106.2,54,6188,683758.0,,2021-11-16
514312,JAY HIND SYN,XT,Q,6.05,6.19,5.9,5.9,5.9,5.9,23,2802,16827.0,,2021-11-16
514316,RAGHUVIR SYN,XT,Q,262.55,262.55,262.55,262.55,262.55,250.05,28,1503,394612.0,,2021-11-16
514322,KAMADGIRI   ,X ,Q,37.05,38.0,35.3,35.5,35.6,37.0,13,1633,60980.0,,2021-11-16
514324,OMNITEX IND.,X ,Q,25.0,25.0,25.0,25.0,25.0,25.0,2,9,225.0,,2021-11-16
514326,PATSPIN INDI,B ,Q,8.8,9.05,8.57,8.57,8.57,9.02,38,11321,97471.0,,2021-11-16
514330,ONEGLOBAL   ,X ,Q,22.25,22.25,22.25,22.25,22.25,23.4,2,101,2247.0,,2021-11-16
514332,NEOINFRA    ,XT,Q,21.0,21.0,20.25,20.25,20.25,20.0,7,908,19025.0,,2021-11-16
514354,PREMIER POLY,B ,Q,75.1,75.65,73.15,74.9,75.0,73.4,23,827,61412.0,,2021-11-16
514358,EVERLON SYN.,XT,Q,62.1,62.1,56.2,61.0,61.0,59.15,226,16566,985718.0,,2021-11-16
514360,KRRAIL      ,X ,Q,33.25,33.25,33.25,33.25,33.25,34.95,19,1752,58254.0,,2021-11-16
514386,GUJ COTEX   ,XT,Q,1.48,1.48,1.48,1.48,1.48,1.55,3,1000,1480.0,,2021-11-16
514394,AJIL        ,Z ,Q,41.0,43.4,41.0,41.65,41.5,41.35,86,6263,266326.0,,2021-11-16
514400,GARWARE SYN.,X ,Q,11.49,11.49,11.17,11.17,11.17,11.75,11,2127,23950.0,,2021-11-16
514412,SARUPINDUS  ,XT,Q,22.55,22.55,21.0,22.0,21.0,22.1,8,417,9197.0,,2021-11-16
514418,MANORG      ,B ,Q,1030.0,1072.2,1008.8,1059.5,1059.5,1013.0,1458,13596,14111794.0,,2021-11-16
514428,HINDU.ADHESI,X ,Q,265.9,265.9,257.5,258.05,257.7,258.15,18,290,75299.0,,2021-11-16
514442,SRI KPR IND ,X ,Q,21.0,21.0,20.25,20.55,20.25,19.85,110,16992,348352.0,,2021-11-16
514448,JYOTI RESINS,X ,Q,810.0,814.95,780.05,804.65,810.0,795.6,180,4705,3731269.0,,2021-11-16
514450,MAHA.RUBTECH,X ,Q,70.95,70.95,66.8,68.35,68.3,68.65,37,6920,479859.0,,2021-11-16
514454,SOUTH.LATEX ,XT,Q,12.5,12.5,12.5,12.5,12.5,12.5,3,401,5012.0,,2021-11-16
514460,OSWAL YARNS ,XT,Q,5.75,6.03,5.75,6.03,6.03,5.75,7,1558,9388.0,,2021-11-16
514470,WIMSOME TEXT,B ,Q,58.95,58.95,55.0,56.05,56.05,57.1,85,12680,704825.0,,2021-11-16
514484,THAMBI MOD. ,X ,Q,10.2,10.2,10.2,10.2,10.2,9.72,2,2,20.0,,2021-11-16
515008,MOD.INSUL.  ,XT,Q,61.7,64.9,61.7,62.1,62.0,64.9,212,49697,3092635.0,,2021-11-16
515030,ASAHI IN.GLA,A ,Q,519.95,524.0,486.7,499.05,499.05,526.5,3177,73735,37099889.0,,2021-11-16
515037,MURD.CERAM  ,B ,Q,26.5,26.5,26.2,26.2,26.2,26.55,140,3548,93427.0,,2021-11-16
515043,SAINT-GOBAIN,X ,Q,66.3,69.25,65.5,67.65,67.65,65.95,2025,315770,21487581.0,,2021-11-16
515055,ANANTRAJ    ,T ,Q,70.0,70.0,67.2,67.85,67.5,70.15,245,19795,1346567.0,,2021-11-16
515059,MADHUS.IND. ,X ,Q,29.8,30.05,28.55,28.85,28.55,30.05,42,5180,150050.0,,2021-11-16
515085,RESTILE CER.,X ,Q,3.02,3.04,2.77,3.03,3.03,3.02,35,3428,10219.0,,2021-11-16
515093,MADHAV MARB.,B ,Q,55.15,55.5,53.05,53.75,53.05,55.15,69,1757,95503.0,,2021-11-16
515127,RAMASIGNS   ,X ,Q,4.82,4.82,4.37,4.37,4.39,4.6,66,36711,161234.0,,2021-11-16
515145,HIND.NAT.GLS,B ,Q,28.5,30.9,28.5,29.05,28.9,29.9,532,9209,268712.0,,2021-11-16
515147,HALDYN GLASS,X ,Q,38.9,39.9,38.85,38.95,38.95,38.75,312,49993,1959836.0,,2021-11-16
516003,DUROPLY     ,X ,Q,118.9,118.9,112.1,112.1,112.1,118.0,69,16407,1847393.0,,2021-11-16
516007,MANGALAM TIM,B ,Q,17.55,18.4,17.4,17.85,18.4,18.3,10,562,10017.0,,2021-11-16
516016,SHREYANS IND,B ,Q,113.5,114.8,112.15,113.25,113.25,113.5,344,11418,1299762.0,,2021-11-16
516020,AGIO PAPER  ,X ,Q,3.2,3.41,3.2,3.36,3.36,3.25,18,2405,8086.0,,2021-11-16
516022,STAR PAPER  ,B ,Q,145.4,145.4,142.5,142.8,142.6,144.15,236,4279,613310.0,,2021-11-16
516030,YASHPAKKA   ,X ,Q,80.05,80.9,78.2,79.35,79.85,80.0,386,191477,15252148.0,,2021-11-16
516032,SARDA PAPERS,XT,Q,6.03,6.15,6.03,6.15,6.15,5.9,6,114,700.0,,2021-11-16
516062,NAT.PLYWOOD ,Z ,Q,6.4,6.4,6.4,6.4,6.4,6.1,8,1000,6400.0,,2021-11-16
516064,ARROWGREEN  ,B ,Q,113.15,115.0,110.55,112.1,115.0,112.45,172,3316,373189.0,,2021-11-16
516072,VISHNU CHEM ,T ,Q,909.9,909.9,860.4,862.05,862.0,899.65,72,1063,926784.0,,2021-11-16
516078,JUMBO BAG   ,Z ,Q,15.3,16.85,15.3,15.3,15.3,16.1,34,21185,328341.0,,2021-11-16
516082,N.R.AGARWAL ,B ,Q,271.45,271.45,262.5,264.0,263.85,271.4,374,5887,1557939.0,,2021-11-16
516092,3PLAND      ,B ,Q,13.69,13.69,13.33,13.33,13.33,13.69,8,43,575.0,,2021-11-16
516096,SANGAL PAPER,XT,Q,96.2,96.2,92.1,92.3,92.3,91.7,5,206,19024.0,,2021-11-16
516106,SH.KARTHIK P,XT,Q,4.05,4.05,3.97,4.05,4.05,4.05,7,478,1918.0,,2021-11-16
516108,S.I.PAPER   ,X ,Q,144.45,144.45,138.0,139.5,140.0,143.3,115,10460,1460693.0,,2021-11-16
516110,SCANDENT    ,X ,Q,19.75,20.4,18.6,19.65,19.65,19.5,74,6704,130753.0,,2021-11-16
517015,VINDHYA TELE,A ,Q,1028.8,1118.0,1028.8,1082.8,1082.8,1049.1,440,1922,2078924.0,,2021-11-16
517035,RUTTONSHA IN,X ,Q,92.5,92.85,84.6,86.25,86.75,88.45,122,4860,426912.0,,2021-11-16
517041,ADORWELDING ,B ,Q,754.8,755.95,730.3,732.6,730.85,757.4,403,2547,1904495.0,,2021-11-16
517059,SALZER ELEC ,B ,Q,199.55,206.75,198.9,201.05,199.3,200.05,939,12697,2563801.0,,2021-11-16
517063,JETINFOTRAN ,X ,Q,35.2,37.8,32.0,37.0,37.0,37.45,23,2524,93199.0,,2021-11-16
517096,APLAB LTD.  ,XT,Q,19.0,19.0,17.95,18.1,18.1,18.85,40,3517,64735.0,,2021-11-16
517119,PCS TECH    ,X ,Q,17.12,17.12,15.5,15.5,15.5,16.31,220,25616,412410.0,,2021-11-16
517146,USHA MART.LT,A ,Q,91.8,91.8,87.8,88.65,88.65,89.45,1969,121739,10861629.0,,2021-11-16
517166,SPEL SEMICON,XT,Q,23.9,23.9,22.55,23.35,23.45,22.9,175,20332,470729.0,,2021-11-16
517168,SUBROS LTD. ,A ,Q,379.9,394.65,361.0,379.45,377.4,360.85,586,4380,1668269.0,,2021-11-16
517174,HONEYWELL   ,A ,Q,42392.7,42883.65,41423.6,41698.4,41698.4,42432.1,176,205,8646677.0,,2021-11-16
517201,SWITCH.TECH.,XT,Q,41.15,43.25,41.15,43.25,43.25,43.3,3,111,4569.0,,2021-11-16
517206,LUMAX IND   ,B ,Q,1380.0,1460.4,1366.05,1431.05,1426.0,1355.7,256,610,865734.0,,2021-11-16
517214,DIGISPICE   ,T ,Q,44.5,46.35,42.65,42.75,43.75,44.45,70,8469,367392.0,,2021-11-16
517230,PREM.AU.ELEC,Z ,Q,6.65,7.22,6.65,7.1,7.15,6.88,21,3893,27172.0,,2021-11-16
517236,CALCOM VISIO,XT,Q,70.0,70.0,65.1,65.4,65.1,68.5,89,8157,537815.0,,2021-11-16
517238,DYNAVISION  ,XT,Q,218.0,229.5,218.0,222.55,222.55,227.0,23,808,178100.0,,2021-11-16
517246,BCC FUBA    ,XT,Q,17.2,18.0,17.05,17.95,17.95,17.9,16,880,15609.0,,2021-11-16
517258,PRECISION EL,XT,Q,27.7,28.2,25.6,28.15,28.15,26.9,30,2183,60675.0,,2021-11-16
517264,FINELINE CI ,XT,Q,31.1,31.1,28.3,29.95,29.95,29.65,15,1627,49137.0,,2021-11-16
517271,HBL P SYS   ,B ,Q,51.0,52.3,51.0,51.0,51.0,51.3,1726,1453943,74250740.0,,2021-11-16
517288,GUJARATPOLY ,X ,Q,14.7,14.7,13.35,13.36,13.36,14.0,15,1953,26566.0,,2021-11-16
517300,GUJ.IND.POW.,A ,Q,87.2,87.45,86.0,86.3,86.0,87.05,483,19937,1731385.0,,2021-11-16
517330,CMI LTD.    ,B ,Q,41.65,44.5,38.55,43.65,44.0,39.3,571,30471,1258156.0,,2021-11-16
517334,MOTHERSON SS,A ,Q,235.3,254.75,234.8,249.9,249.9,235.3,12519,1298594,324523284.0,,2021-11-16
517344,MINDTECK (I),B ,Q,97.1,104.3,95.4,102.7,103.75,94.85,370,12788,1270093.0,,2021-11-16
517354,HAVELLSINDIA,A ,Q,1390.5,1404.65,1360.3,1398.85,1394.0,1389.1,1410,19350,26767595.0,,2021-11-16
517356,ACI INFOCOM ,X ,Q,1.45,1.45,1.39,1.43,1.43,1.41,1054,570184,803480.0,,2021-11-16
517370,INCAP LTD.  ,XT,Q,29.25,29.25,26.7,29.1,29.25,27.9,60,11766,342041.0,,2021-11-16
517372,GUJ.INTRUX  ,X ,Q,113.8,113.8,113.8,113.8,113.8,114.5,1,3,341.0,,2021-11-16
517380,IGARSHI MOT ,A ,Q,507.65,531.25,507.35,517.3,514.0,505.7,1255,9556,4974004.0,,2021-11-16
517385,SYMPHONY    ,A ,Q,1038.05,1039.25,1022.6,1025.2,1025.55,1035.75,763,2709,2796396.0,,2021-11-16
517397,PAN ELECTR. ,XT,Q,57.4,57.4,52.0,52.0,52.0,54.7,75,3942,213168.0,,2021-11-16
517399,VXL INSTRUM.,X ,Q,6.0,6.02,5.48,5.48,5.48,5.76,14,1760,10219.0,,2021-11-16
517411,SHYAM TELEC.,B ,Q,9.51,9.95,9.51,9.53,9.53,9.51,13,973,9492.0,,2021-11-16
517415,LEE&NEE SOFT,X ,Q,8.1,8.1,8.1,8.1,8.1,7.72,179,55793,451923.0,,2021-11-16
517417,PATEL AIRTEM,X ,Q,185.0,191.0,181.0,181.55,182.0,184.55,179,11587,2112617.0,,2021-11-16
517421,BFLYGANDHI  ,T ,Q,915.0,925.0,880.2,911.85,919.95,925.5,124,2571,2324501.0,,2021-11-16
517431,NARMADA MACP,XT,Q,4.5,4.73,4.5,4.73,4.73,4.51,10,557,2621.0,,2021-11-16
517437,DUTRON POLY.,XT,Q,205.0,225.8,205.0,205.1,205.1,215.05,10,161,34562.0,,2021-11-16
517447,R.S.SOFTWARE,B ,Q,34.5,35.0,33.8,34.0,34.05,34.35,236,5684,194907.0,,2021-11-16
517449,MAGNA ELECTR,X ,Q,183.0,183.0,176.9,177.95,177.95,180.0,37,2212,397155.0,,2021-11-16
517477,ELNET TECH. ,X ,Q,171.0,171.0,167.05,167.95,168.0,168.6,20,732,122755.0,,2021-11-16
517494,ACCEL       ,X ,Q,13.7,13.7,13.1,13.51,13.64,13.48,122,39738,533345.0,,2021-11-16
517498,WEBELSOLAR  ,B ,Q,76.8,76.85,75.25,75.5,75.8,75.85,445,14745,1117754.0,,2021-11-16
517500,ROTO PUMPS  ,X ,Q,340.0,349.65,337.05,340.3,337.6,339.25,170,5877,2017577.0,,2021-11-16
517506,TTK PRESTIGE,A ,Q,11289.05,11289.05,11101.05,11123.15,11103.0,11241.35,458,1079,12037040.0,,2021-11-16
517514,DHINDIA     ,X ,Q,22.0,23.45,21.6,22.8,22.8,22.5,11,1138,24763.0,,2021-11-16
517522,RAJ GLO WIR ,T ,Q,2359.8,2359.8,2211.15,2332.2,2335.0,2323.4,126,776,1765055.0,,2021-11-16
517530,SURANATP    ,B ,Q,8.2,8.35,7.9,8.16,8.14,8.31,66,30616,245490.0,,2021-11-16
517536,ONWARD TECHN,B ,Q,220.0,229.0,218.05,224.4,224.4,216.7,266,8420,1890049.0,,2021-11-16
517544,CENTUM ELEC ,B ,Q,554.55,570.0,550.55,554.65,552.25,555.15,288,2278,1274791.0,,2021-11-16
517546,ALFA TRANSFO,X ,Q,7.98,7.98,7.2,7.2,7.2,8.0,38,8242,61615.0,,2021-11-16
517548,STARLITE COM,Z ,Q,2.36,2.36,2.14,2.16,2.16,2.25,29,3038,6755.0,,2021-11-16
517554,NHCFOODS    ,X ,Q,14.95,15.25,14.5,14.65,14.75,14.65,52,6477,96799.0,,2021-11-16
517556,PVP VENT LTD,B ,Q,5.05,5.16,4.97,4.97,5.05,5.05,84,25756,130170.0,,2021-11-16
517562,TRIGYN TECH ,B ,Q,117.9,120.0,114.05,117.5,120.0,113.2,760,19257,2249400.0,,2021-11-16
517569,KEI INDUST. ,A ,Q,1047.8,1054.55,1023.7,1037.1,1037.1,1026.55,2931,25305,26281144.0,,2021-11-16
517571,IMPPOWERS   ,B ,Q,13.83,14.1,12.58,13.0,12.95,13.02,237,27627,368009.0,,2021-11-16
518011,KEERTHI     ,XT,Q,139.0,148.5,138.1,140.15,140.15,145.3,53,1667,235161.0,,2021-11-16
518029,GUJ.SIDH.CEM,B ,Q,45.9,46.0,45.0,45.1,45.05,45.45,276,7453,339000.0,,2021-11-16
518075,SURAJ PRODUC,Z ,Q,76.95,76.95,71.8,75.0,75.0,75.55,9,356,26264.0,,2021-11-16
518091,ANJANI PORTL,B ,Q,348.15,362.15,348.15,352.45,352.45,357.1,819,11963,4227916.0,,2021-11-16
519003,MODINATURAL ,X ,Q,116.05,119.55,114.4,119.55,119.55,113.9,139,27359,3242732.0,,2021-11-16
519064,KHANDEL. EXT,XT,Q,16.48,16.48,14.92,15.95,15.95,15.7,19,538,8717.0,,2021-11-16
519091,TASTY BITE  ,A ,Q,14650.0,14743.95,14009.0,14205.3,14205.3,14562.25,677,854,12154535.0,,2021-11-16
519097,RITESH INTER,XT,Q,31.35,31.35,29.5,30.1,29.7,30.25,42,3255,97474.0,,2021-11-16
519105,AVT NATURAL ,B ,Q,77.05,79.25,76.9,78.45,77.65,76.9,224,5273,413671.0,,2021-11-16
519126,HIND.FOODS  ,B ,Q,1875.0,1926.0,1875.0,1886.9,1890.0,1890.25,437,1115,2111820.0,,2021-11-16
519136,NAHAR INDUST,B ,Q,120.7,131.05,120.7,124.1,124.1,126.35,934,35617,4493866.0,,2021-11-16
519152,VADILAL ENT ,XT,Q,1605.0,1605.0,1452.6,1604.8,1604.8,1529.0,11,69,101447.0,,2021-11-16
519156,VADILAL IND ,B ,Q,973.65,973.65,927.15,935.65,928.05,967.75,224,2358,2245082.0,,2021-11-16
519174,ASHIANA AGRO,XT,Q,17.3,17.3,16.75,16.75,16.75,17.63,13,2073,34726.0,,2021-11-16
519183,ADF FOODS LT,A ,Q,890.0,890.0,811.0,847.15,845.25,842.7,82,258,217114.0,,2021-11-16
519191,RGRL        ,X ,Q,25.15,25.15,24.1,24.45,24.3,24.8,89,17987,445228.0,,2021-11-16
519216,AJANTA SOYA ,X ,Q,142.15,142.85,134.0,138.6,138.5,139.95,685,65052,8963175.0,,2021-11-16
519224,WILLIAM.MAGO,B ,Q,31.3,33.15,30.75,33.15,33.15,30.15,436,121677,4006793.0,,2021-11-16
519230,RICHIRICH   ,XT,Q,3.5,3.5,3.5,3.5,3.5,3.68,11,1666,5831.0,,2021-11-16
519234,SIEL        ,XT,Q,19.55,19.55,19.55,19.55,19.55,18.65,1,5,97.0,,2021-11-16
519242,SARDA PROT. ,XT,Q,33.15,34.95,32.9,33.95,33.95,33.3,6,624,20743.0,,2021-11-16
519260,SANWARIA    ,Z ,Q,0.63,0.64,0.62,0.63,0.62,0.63,657,1301956,819272.0,,2021-11-16
519262,PRIMA AGRO L,XT,Q,35.35,35.35,33.6,34.15,34.15,35.35,43,5122,173562.0,,2021-11-16
519279,MADHUR IND  ,X ,Q,4.45,4.45,4.15,4.15,4.15,4.35,16,7124,29566.0,,2021-11-16
519285,TARAI FOODS ,XT,Q,6.75,6.75,6.28,6.28,6.28,6.61,27,2684,17021.0,,2021-11-16
519287,MODERN DAIRI,X ,Q,9.43,9.8,9.1,9.52,9.52,9.43,61,37670,358541.0,,2021-11-16
519295,BAMBINO AGRO,X ,Q,284.45,289.4,280.0,284.6,284.6,285.7,66,1313,373840.0,,2021-11-16
519299,PRIME INDS. ,Z ,Q,6.8,6.99,6.8,6.99,6.99,6.66,45,4116,28268.0,,2021-11-16
519307,VIKAS WSP   ,B ,Q,3.26,3.26,3.18,3.18,3.18,3.34,607,4054509,12958183.0,,2021-11-16
519319,JATALIA     ,Z ,Q,4.1,4.1,3.8,3.8,3.8,4.0,15,1234,5004.0,,2021-11-16
519331,VSF PROJ    ,XT,Q,17.77,17.77,17.77,17.77,17.77,16.93,4,2431,43198.0,,2021-11-16
519353,BANSISONS TE,ZP,Q,3.07,3.07,3.07,3.07,3.07,3.07,1,100,307.0,,2021-11-16
519359,POONA DAL   ,X ,Q,52.85,52.95,50.75,51.25,51.0,52.85,60,2992,154612.0,,2021-11-16
519367,TRANSGL.FOOD,X ,Q,76.5,76.5,71.0,71.0,71.0,72.95,15,1053,75380.0,,2021-11-16
519383,ANIK INDS   ,B ,Q,20.5,21.15,20.05,20.85,20.85,20.45,119,13504,276806.0,,2021-11-16
519397,SHARAT INDUS,XT,Q,56.55,59.0,56.3,58.95,58.95,59.25,47,5598,316690.0,,2021-11-16
519421,KSE LIMITED ,XT,Q,2189.95,2189.95,2042.0,2135.2,2135.0,2141.6,83,3413,7201457.0,,2021-11-16
519455,NARBADA     ,X ,Q,31.2,34.0,31.2,32.8,32.8,32.55,19,842,27818.0,,2021-11-16
519457,VIRAT CRANE ,X ,Q,31.0,32.5,30.3,31.6,31.55,30.25,64,5299,167088.0,,2021-11-16
519463,IB INFOTECH ,XT,Q,19.4,19.5,18.45,18.45,18.45,19.4,5,152,2912.0,,2021-11-16
519475,CHORDIA FOOD,X ,Q,135.0,138.0,131.55,131.8,131.55,131.0,23,920,122784.0,,2021-11-16
519477,CIANAGRO    ,XT,Q,45.6,45.6,41.3,44.25,44.25,43.45,31,4045,175692.0,,2021-11-16
519483,TAI INDUST. ,XT,Q,28.35,28.35,27.05,27.1,27.1,27.0,88,3859,107278.0,,2021-11-16
519494,N K INDUST. ,B ,Q,36.0,36.95,36.0,36.95,36.95,35.8,2,2,72.0,,2021-11-16
519500,BKV INDUSTRS,XT,Q,6.6,6.65,6.59,6.59,6.59,6.39,29,3778,24914.0,,2021-11-16
519532,ASIAN TEA   ,X ,Q,19.95,19.95,19.0,19.25,19.5,19.55,126,13568,262488.0,,2021-11-16
519552,HERITGFOOD  ,A ,Q,501.0,505.95,491.0,492.6,491.7,501.55,664,9773,4853234.0,,2021-11-16
519566,SIMRAN FARMS,X ,Q,116.0,124.0,116.0,119.25,119.25,117.95,133,11976,1448180.0,,2021-11-16
519588,DFM FOODS   ,A ,Q,313.25,319.25,305.65,307.25,307.25,319.95,2292,42116,13057857.0,,2021-11-16
519600,CCL PRODUCTS,A ,Q,407.85,413.0,400.2,405.2,405.2,401.45,5010,71801,29284077.0,,2021-11-16
519602,KELLTONTEC  ,B ,Q,50.2,51.0,48.95,49.05,49.2,50.0,1033,88687,4422180.0,,2021-11-16
519604,SURYO FOODS ,XT,Q,6.2,6.2,6.05,6.1,6.1,6.05,6,196,1190.0,,2021-11-16
519606,INTEG.PROEIN,XT,Q,6.88,6.88,6.88,6.88,6.88,6.56,4,1000,6880.0,,2021-11-16
519612,MAHAAN FOODS,X ,Q,20.8,20.9,19.0,20.45,20.45,19.95,33,2336,45601.0,,2021-11-16
