SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
519299,PRIME INDS. ,Z ,Q,6.55,6.55,6.5,6.5,6.5,6.55,24,3723,24199.0,,2021-09-22
519307,VIKAS WSP   ,B ,Q,4.85,5.06,4.76,4.88,5.03,5.01,418,493168,2396592.0,,2021-09-22
519319,JATALIA     ,XT,Q,4.07,4.07,4.07,4.07,4.07,4.07,1,10,40.0,,2021-09-22
519331,VSF PROJ    ,XT,Q,11.8,11.8,11.21,11.21,11.21,11.8,9,1160,13180.0,,2021-09-22
519359,POONA DAL   ,X ,Q,49.2,49.2,48.0,48.55,48.95,49.15,39,2942,142794.0,,2021-09-22
519367,TRANSGL.FOOD,X ,Q,129.95,129.95,129.95,129.95,129.95,127.95,1,30,3898.0,,2021-09-22
519383,ANIK INDS   ,B ,Q,18.65,19.0,17.55,18.05,18.05,18.2,34,2753,49817.0,,2021-09-22
519397,SHARAT INDUS,XT,Q,45.35,45.35,43.75,45.3,45.3,43.2,86,14156,635740.0,,2021-09-22
519421,KSE LIMITED ,XT,Q,2203.55,2224.95,2150.0,2200.9,2210.0,2203.55,127,771,1690660.0,,2021-09-22
519455,NARBADA     ,X ,Q,25.0,26.1,25.0,26.0,26.0,26.0,13,193,4947.0,,2021-09-22
519457,VIRAT CRANE ,X ,Q,27.95,27.95,27.1,27.25,27.25,27.75,37,3057,83906.0,,2021-09-22
519463,IB INFOTECH ,XT,Q,18.2,19.1,17.4,17.55,17.4,18.2,95,4020,71892.0,,2021-09-22
519475,CHORDIA FOOD,X ,Q,131.1,140.0,131.05,135.2,135.0,135.05,60,2121,289300.0,,2021-09-22
519477,CIANAGRO    ,XT,Q,40.95,44.9,40.85,44.5,44.8,42.95,25,9275,400261.0,,2021-09-22
519483,TAI INDUST. ,XT,Q,29.0,29.0,26.5,26.5,26.5,27.8,8,2300,62890.0,,2021-09-22
519500,BKV INDUSTRS,XT,Q,8.2,8.24,7.46,8.05,8.1,7.85,42,7307,57903.0,,2021-09-22
519532,ASIAN TEA   ,X ,Q,18.75,18.75,17.5,18.0,18.0,18.1,33,3219,58120.0,,2021-09-22
519552,HERITGFOOD  ,A ,Q,470.05,480.0,463.95,466.85,466.85,471.6,851,12820,6075307.0,,2021-09-22
519566,SIMRAN FARMS,X ,Q,114.9,116.2,110.0,111.65,111.65,110.7,87,6150,701077.0,,2021-09-22
519588,DFM FOODS   ,A ,Q,346.2,355.7,344.45,351.9,352.95,346.2,168,2758,963263.0,,2021-09-22
519600,CCL PRODUCTS,A ,Q,387.0,399.15,387.0,389.05,390.4,386.85,862,24431,9544818.0,,2021-09-22
519602,KELLTONTEC  ,B ,Q,49.6,51.55,49.2,51.0,51.0,50.7,963,126530,6446775.0,,2021-09-22
519604,SURYO FOODS ,XT,Q,6.04,6.04,6.04,6.04,6.04,6.35,7,77,465.0,,2021-09-22
519606,INTEG.PROEIN,XT,Q,3.2,3.2,3.2,3.2,3.2,3.22,3,3,9.0,,2021-09-22
519612,MAHAAN FOODS,XT,Q,20.5,20.6,20.25,20.25,20.25,20.6,9,491,10019.0,,2021-09-22
520008,RICO AUTO   ,A ,Q,47.55,48.05,47.3,47.45,47.5,47.25,312,34462,1641657.0,,2021-09-22
520021,OMAX AUTOS. ,T ,Q,47.0,47.0,44.25,45.8,45.0,46.05,81,5801,263007.0,,2021-09-22
520043,MUNJAL SHOWA,B ,Q,134.45,135.1,133.55,134.75,135.1,133.05,96,1269,170453.0,,2021-09-22
520051,JAMNA AUTO  ,A ,Q,90.05,95.35,90.05,91.7,91.7,90.3,1485,143984,13343243.0,,2021-09-22
520056,SUNDAR.CLAY ,A ,Q,3454.0,3469.0,3420.0,3428.8,3448.7,3435.55,93,182,626294.0,,2021-09-22
520057,JTEKTINDIA  ,A ,Q,104.9,108.0,104.9,106.0,106.5,104.35,945,56981,6076683.0,,2021-09-22
520059,MUNAUTO     ,B ,Q,57.3,57.5,56.55,57.15,57.3,56.4,98,7033,400484.0,,2021-09-22
520066,JAYBH.MARUTI,B ,Q,183.05,190.0,181.15,186.95,186.4,181.95,190,5192,960486.0,,2021-09-22
520073,RACLGEAR    ,X ,Q,502.9,517.0,490.0,507.55,507.55,493.75,361,16374,8331824.0,,2021-09-22
520075,SAMKRG PIST.,X ,Q,167.0,171.6,167.0,169.25,170.7,166.75,187,7176,1215638.0,,2021-09-22
520086,SICAL LOG   ,B ,Q,12.72,14.2,12.7,14.05,14.06,12.91,653,351475,4826917.0,,2021-09-22
520111,RATNAMNI MET,A ,Q,2168.95,2194.8,2157.6,2174.3,2174.0,2164.8,331,1793,3899485.0,,2021-09-22
520113,VESUVIUS IND,A ,Q,1141.95,1172.85,1141.95,1150.0,1150.0,1133.95,183,655,758031.0,,2021-09-22
520119,AUTOMOTIVE S,T ,Q,59.0,61.6,57.3,59.85,60.0,59.65,39,1865,110639.0,,2021-09-22
520121,ARCEE INDUST,X ,Q,9.9,10.6,9.9,10.6,10.6,10.1,11,1138,11475.0,,2021-09-22
520123,ABC INDIA   ,X ,Q,72.0,74.0,70.0,71.7,71.7,72.65,39,2214,155982.0,,2021-09-22
520127,BALURGHAT TE,X ,Q,8.75,8.85,8.25,8.39,8.5,8.52,24,4412,37310.0,,2021-09-22
520131,COASTAL ROAD,P ,Q,15.96,16.21,15.96,16.03,15.96,16.8,9,3300,52876.0,,2021-09-22
520141,SIBAR AUTO  ,X ,Q,7.72,7.86,7.14,7.21,7.21,7.5,17,967,7420.0,,2021-09-22
520151,SHREY SH LOG,B ,Q,404.9,418.3,392.15,401.55,394.0,398.4,649,24061,9883532.0,,2021-09-22
520155,STARLOG     ,X ,Q,10.3,10.5,9.85,10.45,10.5,10.08,78,33355,344035.0,,2021-09-22
521016,INDO COUNT  ,A ,Q,255.0,265.4,253.3,263.85,262.5,253.7,1019,39994,10387115.0,,2021-09-22
521018,MARAL OVERS ,B ,Q,72.0,74.95,72.0,74.5,74.55,72.4,56,4053,298474.0,,2021-09-22
521034,SOMA TEXTILE,B ,Q,8.45,8.45,8.05,8.15,8.1,8.25,30,4196,34224.0,,2021-09-22
521048,ADV LIFESTY ,XT,Q,39.8,39.8,39.0,39.0,39.0,37.95,5,9,356.0,,2021-09-22
521054,KAKATIYA TEX,XT,Q,3.89,3.89,3.89,3.89,3.89,4.09,10,2249,8748.0,,2021-09-22
521062,OCTAVE      ,XT,Q,2.61,2.61,2.37,2.4,2.37,2.49,34,23583,60535.0,,2021-09-22
521064,TRIDENT     ,A ,Q,23.9,24.4,23.8,24.0,24.0,23.9,10049,3337940,80444469.0,,2021-09-22
521068,HISAR SPIN. ,P ,Q,39.4,39.45,39.4,39.45,39.45,37.6,5,4300,169630.0,,2021-09-22
521070,ALOK INDS.  ,B ,Q,23.0,23.5,22.9,23.1,23.1,23.0,2314,1001186,23172768.0,,2021-09-22
521080,PASARI SPIN ,XT,Q,3.6,3.65,3.6,3.65,3.65,3.48,35,12228,44609.0,,2021-09-22
521082,SPENTEX INDS,Z ,Q,1.19,1.19,1.14,1.14,1.14,1.19,9,14425,16597.0,,2021-09-22
521097,AMARJOTHI SP,X ,Q,158.5,164.0,157.15,157.6,157.6,158.25,108,5644,896194.0,,2021-09-22
521105,OLYMPIA IND.,X ,Q,24.95,25.0,24.0,25.0,25.0,24.95,8,180,4435.0,,2021-09-22
521109,NAGREEKA EXP,T ,Q,31.05,33.55,31.05,32.3,31.9,32.0,56,9774,325999.0,,2021-09-22
521113,SUDITI IND. ,XT,Q,14.95,15.6,14.3,15.1,15.6,14.95,6,1799,27170.0,,2021-09-22
521131,SBFL        ,X ,Q,11.3,11.3,10.5,11.29,11.0,11.0,20,5318,59214.0,,2021-09-22
521141,ADITYA SPIN.,XT,Q,14.65,14.65,13.44,13.64,13.99,14.14,70,2828,39216.0,,2021-09-22
521149,PRIME URBAN ,X ,Q,6.88,6.9,6.55,6.62,6.55,6.58,12,3186,21779.0,,2021-09-22
521151,DHANLXMI FAB,X ,Q,22.4,23.95,22.4,23.85,23.85,23.1,6,161,3704.0,,2021-09-22
521161,SRI LAK.SAR.,XT,Q,21.5,21.5,21.5,21.5,21.5,21.5,1,1,21.0,,2021-09-22
521163,ZODIAC CLOTH,B ,Q,114.55,118.6,113.0,117.1,117.1,115.1,262,4856,562770.0,,2021-09-22
521180,SUPER SPIN. ,T ,Q,12.43,12.43,11.7,12.0,12.01,11.93,36,9653,117808.0,,2021-09-22
521188,UNITED TEXT.,XT,Q,6.95,7.42,6.91,7.42,7.42,7.07,27,7727,56538.0,,2021-09-22
521194,SIL INVEST  ,T ,Q,258.05,278.0,258.05,271.9,271.9,269.9,9,143,37657.0,,2021-09-22
521200,SURYLAK.COTT,T ,Q,57.7,57.7,56.0,56.1,56.1,55.55,9,720,40571.0,,2021-09-22
521206,SAMTEX FASH.,X ,Q,0.95,1.05,0.95,1.05,1.05,1.0,26,24195,23742.0,,2021-09-22
521216,DHAN ROTO SP,X ,Q,91.5,91.5,87.0,87.85,89.0,89.7,55,3845,338868.0,,2021-09-22
521220,DAMOINDUS   ,T ,Q,46.9,46.9,44.85,46.3,46.3,45.3,14,3959,183282.0,,2021-09-22
521222,SANBLUE     ,X ,Q,23.0,23.0,23.0,23.0,23.0,23.4,1,200,4600.0,,2021-09-22
521226,UNI ROYAL IN,XT,Q,10.15,10.53,10.01,10.22,10.53,10.53,11,1260,12718.0,,2021-09-22
521228,TATIA GLOB  ,XT,Q,1.5,1.5,1.42,1.42,1.42,1.49,78,41701,59820.0,,2021-09-22
521232,SUNIL INDUS.,P ,Q,14.9,15.1,14.9,15.1,15.1,15.65,3,300,4510.0,,2021-09-22
521234,SRI NACHAMAI,XT,Q,38.0,38.0,38.0,38.0,38.0,38.0,2,2,76.0,,2021-09-22
521240,SAMBANDAM SP,X ,Q,208.0,218.0,206.0,211.25,211.25,210.4,22,705,149565.0,,2021-09-22
521248,KITEX GARMEN,A ,Q,173.4,173.4,170.5,171.0,171.0,172.95,316,16761,2874527.0,,2021-09-22
522001,CRANEX LTD. ,X ,Q,13.59,13.59,13.0,13.0,13.0,12.55,4,1020,13850.0,,2021-09-22
522004,BATLIBOI LTD,X ,Q,40.75,42.0,39.65,41.8,41.8,40.5,305,71262,2936236.0,,2021-09-22
522005,AUSTIN ENGG.,X ,Q,56.65,56.65,54.7,54.8,54.8,54.5,10,504,27590.0,,2021-09-22
522014,UNITED DRILL,B ,Q,345.8,346.8,342.1,343.45,344.8,347.0,47,327,112722.0,,2021-09-22
522017,FLUIDOMAT   ,X ,Q,143.0,143.0,135.7,136.45,136.2,136.1,180,8665,1203992.0,,2021-09-22
522027,EMA INDIA   ,X ,Q,14.4,14.79,13.39,14.79,14.79,14.09,17,692,10029.0,,2021-09-22
522029,WINDSOR MACH,B ,Q,29.4,29.4,28.55,28.9,28.9,28.6,71,4996,144025.0,,2021-09-22
522034,SHANTHI GEAR,B ,Q,166.95,170.1,166.95,168.55,167.85,165.4,2017,76675,12929436.0,,2021-09-22
522036,MIVEN MACHIN,X ,Q,5.25,5.25,5.25,5.25,5.25,5.0,9,843,4425.0,,2021-09-22
522064,HONDAPOWER  ,A ,Q,1274.95,1274.95,1170.0,1173.2,1170.0,1178.4,198,1464,1723771.0,,2021-09-22
522073,HITECHGEAR  ,B ,Q,267.35,270.45,259.85,270.45,270.45,256.55,28,252,67012.0,,2021-09-22
522074,ELGI EQUIP  ,A ,Q,205.0,211.75,204.75,207.95,207.2,203.5,622,11336,2355080.0,,2021-09-22
522091,UV DER HORST,XT,Q,49.9,52.25,49.9,51.0,51.0,49.9,5,367,18937.0,,2021-09-22
522101,KILBURN ENGG,XT,Q,29.4,29.45,27.65,28.75,28.9,28.05,61,7971,228507.0,,2021-09-22
522105,BIRLA PRETEC,X ,Q,11.7,12.4,11.08,12.02,11.9,11.46,174,67914,818564.0,,2021-09-22
522108,YUKEN INDIA ,B ,Q,576.25,599.95,574.05,595.75,599.0,587.3,145,769,452762.0,,2021-09-22
522113,TIMKEN (I)  ,A ,Q,1836.0,1850.0,1770.3,1778.1,1775.1,1828.4,1018,7889,14317798.0,,2021-09-22
522122,VOITH PAPER ,X ,Q,1330.0,1344.0,1287.0,1306.2,1309.0,1320.05,47,407,532631.0,,2021-09-22
522134,ARTSON ENG  ,XT,Q,47.65,49.4,45.8,46.85,47.95,47.9,190,19801,950181.0,,2021-09-22
522152,SOLITAIR MC ,X ,Q,34.0,34.5,31.15,33.05,33.05,31.8,45,6959,229077.0,,2021-09-22
522163,DIAMONPOWER ,Z ,Q,1.39,1.39,1.39,1.39,1.39,1.33,1,18000,25020.0,,2021-09-22
522165,INDSIL HYD  ,XT,Q,22.0,22.95,20.95,21.15,21.15,22.05,123,37400,786571.0,,2021-09-22
522183,ITL INDUSTRS,X ,Q,135.3,143.8,130.0,140.85,143.0,131.85,133,7285,986227.0,,2021-09-22
522195,FRONTIER SPR,X ,Q,326.05,335.0,323.25,326.5,327.0,322.85,408,19106,6295936.0,,2021-09-22
522205,PRAJ IND.LTD,T ,Q,332.55,342.8,332.55,336.65,336.65,332.75,805,20117,6810420.0,,2021-09-22
522207,RASANDIK ENG,X ,Q,73.1,78.9,73.1,76.95,76.95,76.9,7,830,63520.0,,2021-09-22
522209,YOGI SUNGWON,X ,Q,5.94,5.94,5.54,5.85,5.86,5.83,39,6440,36813.0,,2021-09-22
522215,HLEGLAS     ,B ,Q,6092.9,6746.85,5886.75,6466.25,6466.25,6067.35,3511,19308,123318853.0,,2021-09-22
522217,GUJ APOIND  ,B ,Q,218.45,218.45,214.05,214.6,214.6,215.0,23,304,65368.0,,2021-09-22
522229,TANEJA AERO.,X ,Q,57.1,59.0,56.5,57.95,58.5,57.1,444,77680,4460126.0,,2021-09-22
522231,CONART ENG. ,X ,Q,35.0,35.0,33.85,34.0,34.0,35.0,18,879,29932.0,,2021-09-22
522237,SHIVAGRICO  ,XT,Q,12.9,13.99,12.81,12.81,13.97,13.48,53,16778,217551.0,,2021-09-22
522241,M.M.FORGINGS,B ,Q,859.0,859.0,820.0,827.3,820.0,829.85,55,162,135550.0,,2021-09-22
522249,MAYUR UNIQ. ,A ,Q,481.15,481.15,471.0,473.15,473.0,476.2,117,1649,784649.0,,2021-09-22
522251,CENLUB INDUS,X ,Q,76.0,76.95,72.6,73.85,74.5,73.35,124,5878,432734.0,,2021-09-22
522257,RAJOO ENGIN.,X ,Q,24.7,24.7,24.0,24.15,24.15,24.05,106,16141,390163.0,,2021-09-22
522263,JMC PROJECTS,A ,Q,100.85,102.55,98.75,101.15,101.15,100.7,587,23071,2329405.0,,2021-09-22
522267,VEEJAY LAKSH,X ,Q,40.1,44.0,40.1,41.2,41.2,42.0,10,643,27336.0,,2021-09-22
522273,AHMED.STEEL ,X ,Q,17.65,17.65,16.5,17.35,17.65,16.9,9,92,1605.0,,2021-09-22
522275,GET&D       ,A ,Q,135.7,135.7,130.2,131.3,131.5,131.9,379,11009,1442592.0,,2021-09-22
522281,RAM RAT.WIRE,X ,Q,131.85,132.5,130.05,130.5,130.5,131.25,98,12105,1583576.0,,2021-09-22
522285,JAY NECO IND,T ,Q,19.5,20.0,19.0,19.9,20.0,20.0,85,30721,598673.0,,2021-09-22
522287,KALPA.POWER ,A ,Q,389.05,397.95,386.0,396.85,397.5,394.15,1161,27438,10722052.0,,2021-09-22
522289,NMSRESRC    ,XT,Q,30.15,30.15,27.35,29.8,30.15,28.75,129,12747,376566.0,,2021-09-22
522292,CHANDNI TE  ,X ,Q,47.3,47.4,45.35,47.05,47.4,46.45,120,28186,1318135.0,,2021-09-22
522294,T & I GLOBAL,X ,Q,133.0,139.0,133.0,135.05,135.0,136.6,43,1061,143576.0,,2021-09-22
522295,CONTROL PRNT,B ,Q,338.0,347.8,324.9,339.05,337.6,330.55,227,2082,706610.0,,2021-09-22
522650,BEMCO HYDRAU,X ,Q,281.0,300.0,281.0,286.05,286.05,286.0,12,105,31218.0,,2021-09-22
523007,ANSAL BUILD.,X ,Q,60.9,62.75,60.0,60.3,60.3,60.1,30,2825,172182.0,,2021-09-22
523011,WEIZMANN LTD,B ,Q,46.2,48.0,46.1,47.05,46.5,46.7,80,6653,312496.0,,2021-09-22
523019,B.N.RATHI SE,X ,Q,39.15,39.15,37.05,37.9,37.6,38.35,164,48537,1831876.0,,2021-09-22
523021,RISHITECH   ,X ,Q,28.25,28.25,27.65,27.8,27.8,28.6,8,480,13352.0,,2021-09-22
523023,SINCLAIR HOT,X ,Q,73.2,79.05,72.55,75.9,75.9,74.0,404,49815,3814736.0,,2021-09-22
523025,SAFARI IND. ,A ,Q,845.4,865.95,820.0,823.95,821.05,826.25,461,2474,2075250.0,,2021-09-22
523054,BIN.TEX.PR(P,XT,Q,982.25,1052.6,952.4,1052.0,1052.0,1002.5,65,316,308176.0,,2021-09-22
523062,JJ FINANCE  ,XT,Q,9.0,9.05,9.0,9.04,9.04,9.05,20,28200,254032.0,,2021-09-22
523100,COSMO FERR. ,X ,Q,102.6,102.6,101.0,102.6,102.6,97.75,334,143023,14650703.0,,2021-09-22
523113,FUTURA SEC. ,XT,Q,11.8,11.8,11.8,11.8,11.8,11.8,1,1,11.0,,2021-09-22
523116,SANCO TRANS ,X ,Q,499.0,499.0,465.0,465.0,465.0,477.8,14,297,138621.0,,2021-09-22
523120,ADOR MULTI. ,X ,Q,117.0,120.9,115.1,117.5,117.8,117.2,18,717,84828.0,,2021-09-22
523127,EIH ASSO.HOT,B ,Q,341.7,368.4,335.4,357.75,358.45,343.8,259,3495,1233138.0,,2021-09-22
523144,MEDI CAPS   ,X ,Q,44.9,44.9,43.1,43.85,44.45,43.1,48,7642,333851.0,,2021-09-22
523151,OTCO INTERN.,X ,Q,6.15,6.15,5.6,6.0,6.02,5.86,64,13504,79591.0,,2021-09-22
523160,MORGAN CRU  ,X ,Q,1098.0,1098.0,1010.0,1028.2,1028.2,1055.95,236,3328,3470202.0,,2021-09-22
523164,SIP INDUST. ,Z ,Q,3.92,3.92,3.92,3.92,3.92,3.74,6,1524,5974.0,,2021-09-22
523186,BA PACK     ,XT,Q,239.1,239.1,228.5,239.1,239.1,227.75,78,3357,798621.0,,2021-09-22
523204,ABAN OFFSHO ,B ,Q,43.0,43.7,42.05,42.45,42.45,42.4,124,8377,358153.0,,2021-09-22
523207,KOKUYOCMLN  ,B ,Q,66.45,68.05,66.35,66.95,66.95,66.45,322,19801,1331576.0,,2021-09-22
523229,BHARAT SEATS,X ,Q,82.4,83.0,80.0,80.4,80.4,81.05,242,20727,1678080.0,,2021-09-22
523232,CONT.PETRO  ,XT,Q,41.1,42.9,41.0,42.85,42.85,42.8,25,2454,102225.0,,2021-09-22
523248,MACHINO PLAS,X ,Q,130.45,130.45,117.65,120.4,119.0,122.45,35,2653,321164.0,,2021-09-22
523260,PEARL POLYME,B ,Q,15.85,16.0,15.7,16.0,16.0,15.65,5,205,3277.0,,2021-09-22
523261,VENKEY'S (I),A ,Q,3046.0,3063.6,2997.8,3013.6,3008.5,3007.0,479,2343,7088518.0,,2021-09-22
523269,ADVANI HOTEL,B ,Q,80.25,92.45,80.25,87.65,87.8,78.8,920,39820,3479255.0,,2021-09-22
523277,G.V.FILMS   ,X ,Q,0.69,0.7,0.66,0.67,0.67,0.67,518,633467,427869.0,,2021-09-22
523283,SUPER HOUSE ,B ,Q,169.35,181.1,169.3,176.35,176.35,169.8,489,13251,2340950.0,,2021-09-22
523289,RAMA VISION ,XT,Q,11.28,11.8,11.28,11.8,11.8,11.3,3,700,8156.0,,2021-09-22
523301,TCPL PACK   ,B ,Q,535.0,540.45,525.1,526.55,526.55,526.25,49,1253,671632.0,,2021-09-22
523319,BALMER LAWRI,A ,Q,130.3,130.9,129.3,129.75,129.75,129.65,920,60463,7864360.0,,2021-09-22
523323,KOVAI MEDI. ,B ,Q,1710.0,1710.0,1621.55,1667.65,1668.6,1644.55,794,4519,7480414.0,,2021-09-22
523329,ELDECO HOUS.,X ,Q,3050.0,3100.0,3010.05,3052.05,3055.0,3018.2,462,717,2214147.0,,2021-09-22
523367,DCMSHRIRAM  ,A ,Q,1001.0,1045.0,986.9,1035.55,1041.0,1002.0,665,6771,6956950.0,,2021-09-22
523369,DCM SHR.IND ,X ,Q,456.0,476.0,456.0,469.6,469.6,456.3,1314,38774,18151087.0,,2021-09-22
523371,MAWANA SUGAR,T ,Q,83.5,83.5,80.0,82.4,82.4,81.85,64,2233,183179.0,,2021-09-22
523373,MINI DIAMOND,XT,Q,11.55,12.32,11.16,12.32,12.32,11.74,47,7092,84740.0,,2021-09-22
523384,MAH.RAS.APEX,T ,Q,92.9,92.9,86.55,87.5,89.95,89.95,20,1143,100216.0,,2021-09-22
523385,NILKAMAL L  ,A ,Q,2864.0,2900.0,2811.3,2849.3,2849.3,2815.35,157,474,1352622.0,,2021-09-22
523391,NAHAR POLY  ,B ,Q,230.0,248.0,229.95,244.6,244.6,230.35,460,9334,2238856.0,,2021-09-22
523395,3M INDIA LTD,A ,Q,25038.85,25148.2,24686.0,24708.15,24759.95,25038.85,86,133,3300165.0,,2021-09-22
523398,JCHAC       ,A ,Q,2217.0,2217.0,2167.0,2180.65,2172.6,2189.6,388,1419,3118019.0,,2021-09-22
523405,JM FINANCIAL,A ,Q,91.6,91.6,89.7,89.95,90.1,89.75,397,45654,4131811.0,,2021-09-22
523411,ADCINDIA    ,X ,Q,309.95,338.0,303.0,327.35,323.6,310.05,182,5177,1701190.0,,2021-09-22
523419,TAMIL.TELE. ,T ,Q,13.99,14.01,13.0,13.47,13.5,13.35,128,20849,285688.0,,2021-09-22
523425,SUNRAJ DIAM.,Z ,Q,4.79,4.79,4.79,4.79,4.79,4.59,3,223,1068.0,,2021-09-22
523445,REL INDL INF,A ,Q,665.1,716.0,656.2,699.45,699.45,663.35,2919,58936,40759592.0,,2021-09-22
523449,SHARP INDIA ,XT,Q,68.85,68.85,68.85,68.85,68.85,65.6,25,15155,1043421.0,,2021-09-22
523457,LINDEINDIA  ,A ,Q,2600.0,2858.15,2600.0,2837.3,2837.3,2608.15,3161,36487,101100161.0,,2021-09-22
523465,IND.BANK HSG,B ,Q,31.2,32.5,30.45,32.15,32.5,31.2,11,531,16879.0,,2021-09-22
523475,LOTUS CHOC  ,X ,Q,35.05,35.9,34.35,35.05,35.05,34.35,35,2186,77369.0,,2021-09-22
523483,PACIFIC IND.,X ,Q,424.8,432.0,416.0,426.25,426.25,410.1,99,4119,1746495.0,,2021-09-22
523489,CMM HOSPITAL,X ,Q,28.55,28.55,28.55,28.55,28.55,27.2,15,4857,138667.0,,2021-09-22
523519,UNI OFF AUTO,X ,Q,3.6,3.96,3.5,3.96,3.96,3.6,50,14971,59055.0,,2021-09-22
523537,APM INDUS.  ,X ,Q,29.9,31.8,29.9,31.45,31.5,30.8,59,8371,262574.0,,2021-09-22
523539,PRECISION WR,B ,Q,238.4,240.5,238.05,239.4,239.0,234.5,135,1963,469475.0,,2021-09-22
523550,KRYPTON IND ,X ,Q,13.45,13.45,13.01,13.14,13.13,13.15,46,7311,96710.0,,2021-09-22
523566,MARTIN BURN ,X ,Q,33.6,34.95,32.2,34.0,34.0,32.6,31,1402,45395.0,,2021-09-22
523574,FEL         ,B ,Q,8.83,8.96,8.45,8.67,8.7,8.83,155,118491,1032464.0,,2021-09-22
523586,IND.TONERS  ,X ,Q,152.0,156.65,151.6,154.3,154.3,151.6,78,6619,1023282.0,,2021-09-22
523594,KUNSTSTOFFE ,X ,Q,26.45,27.7,25.2,27.15,27.2,26.45,17,1508,41017.0,,2021-09-22
523598,SHIPP.CORPN ,A ,Q,117.0,117.0,115.25,115.9,115.9,115.8,1095,100724,11699292.0,,2021-09-22
523606,SIKA INTER. ,X ,Q,558.7,564.95,524.9,542.35,541.35,542.4,178,15010,8218890.0,,2021-09-22
523610,ITI LTD.    ,A ,Q,118.35,119.7,117.45,118.35,118.15,118.15,385,16594,1968151.0,,2021-09-22
523618,DREDGING COR,A ,Q,353.45,357.2,351.7,352.2,352.2,352.0,270,3638,1291090.0,,2021-09-22
523620,PHARMASIA   ,XT,Q,25.2,26.8,25.2,26.8,26.8,25.55,5,185,4890.0,,2021-09-22
523628,PODDAR      ,B ,Q,173.65,180.55,172.05,177.7,177.7,173.6,49,664,116093.0,,2021-09-22
523630,NATIONAL FER,A ,Q,56.0,56.65,55.5,55.8,55.8,55.75,234,25249,1411046.0,,2021-09-22
523638,IP RINGS LTD,XT,Q,134.75,135.3,130.95,135.2,135.3,132.4,29,2757,366996.0,,2021-09-22
523642,PI INDUS.LTD,A ,Q,3325.0,3325.0,3209.5,3269.85,3269.85,3299.3,1352,8492,27561448.0,,2021-09-22
523648,PLASTIBLEND ,B ,Q,274.4,282.55,273.0,275.25,275.25,272.15,383,6660,1848185.0,,2021-09-22
523650,REDEX PROTEC,XT,Q,8.5,8.5,7.9,7.92,7.9,8.13,5,126,1056.0,,2021-09-22
523652,KKPLASTICK  ,XT,Q,28.11,28.11,28.11,28.11,28.11,26.78,15,2388,67126.0,,2021-09-22
523660,WATERBASE   ,A ,Q,112.05,115.15,112.05,114.3,113.9,113.7,200,4778,545919.0,,2021-09-22
523672,FLEX FOODS  ,X ,Q,106.3,108.95,106.3,108.35,107.5,106.2,89,5463,586958.0,,2021-09-22
523676,GOLKUNDA DIA,X ,Q,82.15,82.15,75.4,79.25,79.25,78.6,119,8472,650842.0,,2021-09-22
523694,APCOTEX IND ,A ,Q,413.6,419.75,406.65,411.8,407.8,413.6,1142,21852,9049596.0,,2021-09-22
523696,FORTIS MLR  ,X ,Q,65.8,66.0,63.2,65.0,65.0,65.65,42,1769,113639.0,,2021-09-22
523704,MASTEK LTD  ,A ,Q,2970.05,3167.45,2970.05,3141.6,3141.6,2968.0,4655,36666,113475745.0,,2021-09-22
523708,EIMCO ELECON,B ,Q,399.25,403.9,392.15,398.6,398.6,395.0,97,905,361077.0,,2021-09-22
523710,SAYAJI HOTEL,XT,Q,239.0,243.75,230.25,241.05,241.95,239.0,18,203,48762.0,,2021-09-22
523716,ASHIANA HOU ,B ,Q,189.0,201.6,187.25,196.45,196.45,188.2,1679,58683,11468378.0,,2021-09-22
523722,SVAM SOFTWAR,X ,Q,4.05,4.05,3.73,3.9,3.9,3.86,187,18182,72294.0,,2021-09-22
523732,ECO BOARD IN,XT,Q,17.3,17.5,16.3,16.55,16.55,17.05,26,3937,66302.0,,2021-09-22
523736,DVL         ,B ,Q,284.7,289.25,282.1,283.2,283.0,282.0,215,3298,941308.0,,2021-09-22
523752,IO SYSTEM   ,X ,Q,2.75,2.75,2.75,2.75,2.75,2.75,5,57,156.0,,2021-09-22
523754,MAHEPC      ,B ,Q,139.0,139.0,132.9,134.15,134.9,135.0,245,4967,667979.0,,2021-09-22
523756,SREIINFRA   ,T ,Q,8.72,8.8,8.4,8.64,8.64,8.72,533,192986,1647748.0,,2021-09-22
523782,MITSHI      ,X ,Q,14.99,15.47,14.0,15.39,15.39,14.39,48,8063,119083.0,,2021-09-22
523790,SHUKRA JEW  ,P ,Q,5.9,5.9,5.9,5.9,5.9,6.17,1,200,1180.0,,2021-09-22
523792,MAZDA LTD   ,B ,Q,657.95,664.2,643.9,653.25,651.05,655.65,193,941,617002.0,,2021-09-22
523796,VICEROY HOTE,Z ,Q,3.22,3.54,3.22,3.5,3.5,3.38,51,185326,623183.0,,2021-09-22
523826,SOVEREIGN DI,XT,Q,7.79,7.79,7.06,7.79,7.79,7.43,6,170,1251.0,,2021-09-22
523828,MENON BEAR. ,B ,Q,74.0,74.0,71.55,72.25,72.2,71.2,45,1662,120252.0,,2021-09-22
