SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
516003,DUROPLY     ,X ,Q,100.6,109.8,100.0,109.0,109.0,105.4,31,1164,125011.0,,2022-06-22
516016,SHREYANS IND,B ,Q,86.0,87.85,80.0,81.85,82.2,89.3,365,8907,733968.0,,2022-06-22
516022,STAR PAPER  ,B ,Q,140.1,140.15,136.05,137.95,138.05,140.1,140,786,109490.0,,2022-06-22
516030,YASHPAKKA   ,X ,Q,70.95,71.75,70.05,70.9,70.95,70.15,157,14600,1033735.0,,2022-06-22
516062,NAT.PLYWOOD ,Z ,Q,9.38,9.38,9.38,9.38,9.38,8.98,1,1,9.0,,2022-06-22
516064,ARROWGREEN  ,B ,Q,88.05,88.05,86.3,87.65,87.65,88.6,5,5,436.0,,2022-06-22
516072,VISHNU CHEM ,B ,Q,1413.05,1427.2,1388.0,1423.05,1427.2,1434.15,145,740,1046018.0,,2022-06-22
516078,JUMBO BAG   ,X ,Q,22.25,22.25,20.75,20.9,21.5,22.85,12,664,14286.0,,2022-06-22
516082,N.R.AGARWAL ,B ,Q,211.05,218.55,203.7,211.2,211.35,212.15,53,298,62351.0,,2022-06-22
516092,3PLAND      ,B ,Q,13.99,14.2,13.71,13.83,13.71,13.54,9,2302,31991.0,,2022-06-22
516096,SANGAL PAPER,XT,Q,85.5,93.45,85.5,89.85,89.85,89.95,8,226,19363.0,,2022-06-22
516098,VENTURA TEXL,X ,Q,3.67,4.04,3.67,3.9,3.9,3.85,5,71,274.0,,2022-06-22
516106,SH.KARTHIK P,XT,Q,8.5,8.7,8.36,8.36,8.36,8.33,10,239,2028.0,,2022-06-22
516108,S.I.PAPER   ,X ,Q,123.0,126.7,107.0,117.3,115.5,124.6,221,11971,1394186.0,,2022-06-22
516110,SCANDENT    ,XT,Q,37.25,39.55,36.0,39.55,39.55,37.7,4342,1082995,42340986.0,,2022-06-22
517015,VINDHYA TELE,A ,Q,924.15,930.15,915.0,930.0,930.15,932.6,28,66,60984.0,,2022-06-22
517035,RUTTONSHA IN,X ,Q,181.0,181.55,172.95,181.55,181.55,172.95,98,3101,558210.0,,2022-06-22
517041,ADORWELDING ,B ,Q,620.0,630.65,606.7,608.15,609.2,625.6,119,305,187410.0,,2022-06-22
517044,INT.DATA MAN,XT,Q,8.85,8.85,8.85,8.85,8.85,8.67,6,61,539.0,,2022-06-22
517059,SALZER ELEC ,B ,Q,166.9,167.65,164.0,165.3,164.0,167.1,86,2160,357715.0,,2022-06-22
517063,JETINFOTRAN ,X ,Q,40.0,41.0,39.45,39.7,39.6,39.85,11,1170,46748.0,,2022-06-22
517077,INDAGIV COMM,XT,Q,29.5,29.5,29.5,29.5,29.5,28.1,1,10,295.0,,2022-06-22
517096,APLAB LTD.  ,XT,Q,19.5,20.45,19.5,20.0,20.25,19.5,5,310,6250.0,,2022-06-22
517119,PCS TECH    ,X ,Q,16.85,18.2,16.6,16.7,16.65,17.4,41,1811,30614.0,,2022-06-22
517146,USHA MART.LT,A ,Q,111.0,111.0,104.85,107.5,108.95,109.0,1710,59469,6396769.0,,2022-06-22
517166,SPEL SEMICON,XT,Q,40.55,40.55,38.55,38.55,38.55,40.55,612,27078,1049139.0,,2022-06-22
517168,SUBROS LTD. ,A ,Q,283.1,292.4,283.1,288.65,286.75,288.15,21,348,99100.0,,2022-06-22
517170,KLKELEC     ,X ,Q,34.75,34.75,34.75,34.75,34.75,33.1,2,58,2015.0,,2022-06-22
517174,HONEYWELL   ,A ,Q,32994.15,33519.1,32607.15,33363.35,33200.75,33275.3,84,139,4615343.0,,2022-06-22
517201,SWITCH.TECH.,X ,Q,33.15,39.3,33.15,36.6,36.6,36.8,17,166,5841.0,,2022-06-22
517206,LUMAX IND   ,B ,Q,1164.05,1238.4,1150.65,1194.85,1185.0,1181.5,351,1064,1281896.0,,2022-06-22
517214,DIGISPICE   ,B ,Q,25.05,26.0,24.8,25.05,25.05,26.1,138,18347,460867.0,,2022-06-22
517230,PREM.AU.ELEC,X ,Q,6.24,6.28,5.19,6.28,6.28,5.24,78,24705,152980.0,,2022-06-22
517236,CALCOM VISIO,XT,Q,105.3,110.0,105.3,106.2,106.0,109.9,19,706,75522.0,,2022-06-22
517238,DYNAVISION  ,XT,Q,145.1,145.1,145.1,145.1,145.1,152.25,1,100,14510.0,,2022-06-22
517246,BCC FUBA    ,XT,Q,15.0,15.55,14.4,14.4,14.4,15.15,37,960,13859.0,,2022-06-22
517258,PRECISION EL,XT,Q,24.05,24.05,24.05,24.05,24.05,24.05,1,1,24.0,,2022-06-22
517264,FINELINE CI ,X ,Q,48.9,48.9,43.5,47.1,47.1,46.6,7,376,18142.0,,2022-06-22
517271,HBL P SYS   ,B ,Q,87.4,88.5,83.6,85.35,85.3,87.1,4173,527022,45162002.0,,2022-06-22
517288,GUJARATPOLY ,X ,Q,28.5,28.5,24.4,25.85,25.85,26.85,29,1174,30406.0,,2022-06-22
517300,GUJ.IND.POW.,B ,Q,74.85,75.2,73.7,74.3,74.6,74.75,239,5796,432192.0,,2022-06-22
517320,SAV INFOCOM ,XT,Q,2.76,2.76,2.76,2.76,2.76,2.76,1,100,276.0,,2022-06-22
517330,CMI LTD.    ,B ,Q,25.75,25.75,23.25,23.65,23.8,23.55,134,1087,26013.0,,2022-06-22
517334,MOTHERSON   ,A ,Q,118.5,118.5,114.4,115.55,115.55,119.0,5328,237954,27529783.0,,2022-06-22
517344,MINDTECK (I),B ,Q,104.6,106.5,101.85,102.5,103.0,105.65,121,1211,126424.0,,2022-06-22
517354,HAVELLSINDIA,A ,Q,1118.0,1118.0,1090.95,1099.45,1100.45,1105.9,755,9442,10374018.0,,2022-06-22
517356,ACI INFOCOM ,X ,Q,1.91,1.91,1.81,1.82,1.82,1.89,716,265502,492370.0,,2022-06-22
517370,INCAP LTD.  ,XT,Q,38.0,39.5,37.8,37.8,37.8,39.75,9,572,21628.0,,2022-06-22
517372,GUJ.INTRUX  ,X ,Q,110.0,120.0,107.05,109.5,109.5,121.95,9,139,15163.0,,2022-06-22
517380,IGARSHI MOT ,B ,Q,273.8,274.7,255.5,259.25,259.65,261.35,126,873,228812.0,,2022-06-22
517385,SYMPHONY    ,A ,Q,852.9,855.65,836.0,845.25,844.1,855.55,346,1176,993383.0,,2022-06-22
517397,PAN ELECTR. ,X ,Q,26.15,26.15,22.6,23.2,23.2,24.75,15,515,12330.0,,2022-06-22
517415,LEE&NEE SOFT,X ,Q,9.69,9.76,8.88,9.76,9.76,8.88,156,45624,430843.0,,2022-06-22
517417,PATEL AIRTEM,X ,Q,202.6,206.95,198.15,199.35,198.15,199.1,63,3791,758860.0,,2022-06-22
517421,BFLYGANDHI  ,B ,Q,1120.75,1125.55,1085.7,1100.25,1090.75,1108.2,171,613,676255.0,,2022-06-22
517429,ATHENAGLO   ,X ,Q,66.0,66.0,66.0,66.0,66.0,63.0,1,200,13200.0,,2022-06-22
517437,DUTRON POLY.,XT,Q,119.6,119.6,116.85,116.85,116.85,116.1,3,269,31435.0,,2022-06-22
517447,R.S.SOFTWARE,B ,Q,24.25,25.6,23.8,24.15,24.2,25.05,158,1853,45403.0,,2022-06-22
517449,MAGNA ELECTR,X ,Q,165.95,174.7,157.25,174.35,174.7,166.05,47,2810,467667.0,,2022-06-22
517467,MARSONS     ,Z ,Q,8.66,8.66,7.84,8.53,7.86,8.25,20,4350,37192.0,,2022-06-22
517477,ELNET TECH. ,X ,Q,138.0,148.5,136.0,139.95,139.95,139.2,46,456,63762.0,,2022-06-22
517494,ACCEL       ,X ,Q,18.5,19.75,17.55,18.0,18.3,18.05,90,14009,252481.0,,2022-06-22
517498,WEBELSOLAR  ,B ,Q,75.4,76.5,73.35,76.5,76.5,72.9,200,16077,1224052.0,,2022-06-22
517500,ROTO PUMPS  ,B ,Q,464.5,479.0,457.5,475.2,479.0,474.25,333,2092,981540.0,,2022-06-22
517506,TTK PRESTIGE,A ,Q,792.7,803.15,786.9,792.25,792.9,788.4,597,2554,2027517.0,,2022-06-22
517514,DHINDIA     ,X ,Q,25.35,25.35,22.25,24.5,24.5,25.45,10,2479,60564.0,,2022-06-22
517522,RAJ GLO WIR ,B ,Q,580.0,595.4,569.0,580.95,587.0,580.6,926,6089,3538675.0,,2022-06-22
517530,SURANATP    ,B ,Q,9.44,9.98,9.24,9.5,9.52,9.26,31,2431,23366.0,,2022-06-22
517536,ONWARD TECHN,B ,Q,283.55,283.55,267.6,273.7,273.7,276.9,110,748,203583.0,,2022-06-22
517544,CENTUM ELEC ,B ,Q,410.0,419.0,400.6,409.75,409.75,410.0,36,379,154534.0,,2022-06-22
517546,ALFA TRANSFO,X ,Q,7.23,7.23,7.23,7.23,7.23,7.23,2,10,72.0,,2022-06-22
517554,NHCFOODS    ,X ,Q,17.0,18.25,17.0,18.0,18.0,17.25,50,14664,258323.0,,2022-06-22
517556,PVP VENT LTD,B ,Q,4.91,5.15,4.8,4.8,4.8,4.91,52,14090,68908.0,,2022-06-22
517562,TRIGYN TECH ,B ,Q,92.65,95.55,91.55,92.0,92.0,93.6,440,7880,734760.0,,2022-06-22
517569,KEI INDUST. ,A ,Q,1211.9,1211.9,1140.0,1145.25,1145.25,1191.6,1005,6127,7232967.0,,2022-06-22
517571,IMPPOWERS   ,T ,Q,10.84,11.23,10.84,10.89,10.84,11.39,12,1421,15496.0,,2022-06-22
518011,KEERTHI     ,XT,Q,126.1,126.1,125.55,125.8,125.55,131.95,6,456,57376.0,,2022-06-22
518029,GUJ.SIDH.CEM,B ,Q,30.6,30.65,29.25,29.65,29.65,31.05,307,14408,431160.0,,2022-06-22
518075,SURAJ PRODUC,Z ,Q,79.8,79.8,73.05,73.05,73.05,76.85,56,2872,212179.0,,2022-06-22
518091,ANJANI PORTL,B ,Q,213.0,225.0,204.8,212.5,225.0,215.2,76,527,110896.0,,2022-06-22
519003,MODINATURAL ,X ,Q,182.0,193.9,180.0,184.15,184.0,179.65,85,8995,1670057.0,,2022-06-22
519014,PRASANT IND.,XT,Q,11.29,11.29,11.29,11.29,11.29,11.88,2,10,112.0,,2022-06-22
519031,SHAH FOOD(P),X ,Q,26.3,26.3,26.3,26.3,26.3,26.25,1,47,1236.0,,2022-06-22
519091,TASTY BITE  ,A ,Q,8407.5,8705.95,8148.55,8440.75,8705.95,8430.5,89,196,1641117.0,,2022-06-22
519097,RITESH INTER,XT,Q,49.9,49.9,45.6,47.55,47.8,47.95,104,8643,402477.0,,2022-06-22
519105,AVT NATURAL ,B ,Q,89.45,91.05,88.2,89.3,90.25,89.9,132,3477,312785.0,,2022-06-22
519126,HIND.FOODS  ,A ,Q,1648.0,1742.0,1648.0,1741.35,1728.95,1676.35,408,1147,1976980.0,,2022-06-22
519136,NAHAR INDUST,B ,Q,118.95,118.95,112.0,113.2,112.0,115.25,542,9170,1048777.0,,2022-06-22
519152,VADILAL ENT ,XT,Q,1792.25,1815.05,1792.25,1815.0,1815.0,1884.85,5,27,48982.0,,2022-06-22
519156,VADILAL IND ,B ,Q,1848.0,1923.0,1820.8,1883.95,1892.3,1862.7,475,1422,2648655.0,,2022-06-22
519174,ASHIANA AGRO,XT,Q,6.8,6.97,6.8,6.97,6.97,6.64,7,117,812.0,,2022-06-22
519183,ADF FOODS LT,B ,Q,631.0,670.0,631.0,665.65,666.4,669.5,31,97,64166.0,,2022-06-22
519191,RGRL        ,X ,Q,9.32,10.1,9.25,9.83,9.83,9.86,91,21011,201388.0,,2022-06-22
519216,AJANTA SOYA ,X ,Q,49.0,54.8,48.0,48.55,48.55,51.45,2201,309776,15653399.0,,2022-06-22
519224,WILLIAM.MAGO,B ,Q,17.7,17.8,16.9,17.6,17.6,17.1,16,2228,38085.0,,2022-06-22
519230,RICHIRICH   ,X ,Q,3.65,3.71,3.37,3.37,3.37,3.54,14,731,2582.0,,2022-06-22
519234,SIEL        ,XT,Q,37.45,37.45,37.45,37.45,37.45,35.75,1,1,37.0,,2022-06-22
519242,SARDA PROT. ,XT,Q,27.1,27.1,27.1,27.1,27.1,27.1,2,7,189.0,,2022-06-22
519260,SANWARIA    ,Z ,Q,0.86,0.86,0.81,0.84,0.84,0.83,102,137865,115711.0,,2022-06-22
519262,PRIMA AGRO L,XT,Q,24.9,26.0,24.2,24.95,24.95,25.4,7,568,14271.0,,2022-06-22
519285,TARAI FOODS ,XT,Q,6.29,6.29,6.29,6.29,6.29,6.62,1,20,125.0,,2022-06-22
519287,MODERN DAIRI,X ,Q,7.99,8.15,7.8,8.0,8.14,7.88,36,13640,108446.0,,2022-06-22
519295,BAMBINO AGRO,X ,Q,270.0,273.8,260.0,264.4,264.4,277.5,41,872,232448.0,,2022-06-22
519299,PRIME INDS. ,Z ,Q,5.4,5.4,5.25,5.25,5.25,5.25,8,702,3689.0,,2022-06-22
519307,VIKAS WSP   ,Z ,Q,2.4,2.4,2.25,2.33,2.34,2.36,119,44688,102382.0,,2022-06-22
519319,JATALIA     ,Z ,Q,4.55,4.55,4.5,4.5,4.5,4.45,5,142,644.0,,2022-06-22
519331,VSF PROJ    ,X ,Q,29.4,29.4,24.0,27.0,27.0,25.1,10,1030,24817.0,,2022-06-22
519359,POONA DAL   ,X ,Q,54.8,58.55,54.25,56.0,56.9,56.5,56,1689,95090.0,,2022-06-22
519367,TRANSGL.FOOD,X ,Q,65.5,65.5,65.5,65.5,65.5,62.4,1,10,655.0,,2022-06-22
519383,ANIK INDS   ,B ,Q,26.05,27.0,25.55,26.7,27.0,26.5,89,2261,59725.0,,2022-06-22
519397,SHARAT INDUS,XT,Q,41.8,44.5,41.8,44.0,44.0,43.95,53,1261,54679.0,,2022-06-22
519421,KSE LIMITED ,XT,Q,1920.0,1951.9,1881.0,1885.3,1881.0,1918.75,28,114,216285.0,,2022-06-22
519455,NARBADA     ,X ,Q,35.0,35.75,31.65,32.3,35.6,35.55,18,577,19261.0,,2022-06-22
519457,VIRAT CRANE ,X ,Q,27.9,27.9,25.3,26.4,26.4,27.4,36,4421,114031.0,,2022-06-22
519477,CIANAGRO    ,XT,Q,64.6,70.25,64.6,64.6,64.6,68.0,19,4371,285064.0,,2022-06-22
519483,TAI INDUST. ,X ,Q,31.1,31.1,30.0,30.95,30.95,29.95,21,2168,65415.0,,2022-06-22
519494,N K INDUST. ,T ,Q,34.0,37.3,34.0,37.3,37.3,35.6,5,80,2785.0,,2022-06-22
519500,BKV INDUSTRS,XT,Q,7.3,7.4,6.77,6.77,6.77,7.12,26,1056,7461.0,,2022-06-22
519506,NCC BLUE WAT,P ,Q,13.14,13.14,13.14,13.14,13.14,13.14,1,100,1314.0,,2022-06-22
519532,ASIAN TEA   ,X ,Q,14.9,14.9,14.25,14.75,14.9,14.65,65,4838,70929.0,,2022-06-22
519552,HERITGFOOD  ,A ,Q,265.75,275.85,261.6,272.55,272.55,264.2,270,1083,292406.0,,2022-06-22
519566,SIMRAN FARMS,X ,Q,126.25,128.9,119.65,127.0,124.0,123.8,65,3225,407098.0,,2022-06-22
519588,DFM FOODS   ,B ,Q,195.2,207.85,194.75,202.6,203.45,200.9,117,1382,279355.0,,2022-06-22
519600,CCL PRODUCTS,A ,Q,350.5,358.8,347.35,350.55,349.0,352.9,592,6164,2170306.0,,2022-06-22
519602,KELLTONTEC  ,B ,Q,65.9,67.5,63.35,63.5,63.35,65.3,583,15443,992398.0,,2022-06-22
519604,SURYO FOODS ,XT,Q,6.75,6.75,6.75,6.75,6.75,6.6,4,30,202.0,,2022-06-22
519606,INTEG.PROEIN,XT,Q,13.55,13.55,13.55,13.55,13.55,14.25,2,12,162.0,,2022-06-22
519612,MAHAAN FOODS,X ,Q,20.95,21.75,20.95,21.75,21.75,21.0,2,4,85.0,,2022-06-22
520008,RICO AUTO   ,B ,Q,36.2,37.5,36.2,36.75,36.95,36.75,525,23688,874997.0,,2022-06-22
520021,OMAX AUTOS. ,B ,Q,50.0,50.2,49.7,49.9,49.9,50.3,25,225,11215.0,,2022-06-22
520043,MUNJAL SHOWA,B ,Q,95.75,97.05,94.7,95.55,96.3,96.8,41,330,31555.0,,2022-06-22
520051,JAMNA AUTO  ,A ,Q,106.5,106.5,104.15,104.7,104.95,105.65,718,24089,2527809.0,,2022-06-22
520056,SUNDAR.CLAY ,A ,Q,3847.3,3847.3,3731.7,3768.8,3786.85,3834.05,26,44,166316.0,,2022-06-22
520057,JTEKTINDIA  ,A ,Q,74.6,75.55,74.4,75.2,75.3,75.2,49,584,43755.0,,2022-06-22
520059,MUNAUTO     ,B ,Q,37.0,37.65,37.0,37.35,37.2,37.8,187,2141,79691.0,,2022-06-22
520066,JAYBH.MARUTI,B ,Q,128.0,131.45,128.0,129.65,130.35,132.25,34,825,106245.0,,2022-06-22
520073,RACLGEAR    ,X ,Q,527.5,527.5,507.5,516.95,517.0,516.8,36,715,369589.0,,2022-06-22
520075,SAMKRG PIST.,X ,Q,129.0,130.0,123.6,126.3,128.0,131.6,72,2554,324682.0,,2022-06-22
520086,SICAL LOG   ,T ,Q,8.7,8.74,8.05,8.05,8.05,8.38,7,1031,8659.0,,2022-06-22
520111,RATNAMNI MET,A ,Q,2539.95,2549.95,2388.0,2448.25,2420.0,2497.2,959,2219,5404187.0,,2022-06-22
520113,VESUVIUS IND,A ,Q,1020.05,1065.2,1015.0,1044.45,1031.0,1020.0,65,240,252072.0,,2022-06-22
520119,AUTOMOTIVE S,B ,Q,350.45,370.05,334.85,370.05,370.05,352.45,946,14490,5241700.0,,2022-06-22
520121,ARCEE INDUST,X ,Q,9.25,9.6,9.25,9.6,9.6,9.25,4,62,574.0,,2022-06-22
520123,ABC INDIA   ,X ,Q,73.0,73.0,70.5,72.0,72.0,74.0,8,109,7831.0,,2022-06-22
520127,BALURGHAT TE,X ,Q,8.2,10.0,8.2,8.63,8.63,8.54,29,4083,35602.0,,2022-06-22
520141,SIBAR AUTO  ,X ,Q,8.6,8.6,7.11,7.94,7.94,7.83,28,2410,17289.0,,2022-06-22
520151,SHREY SH LOG,B ,Q,287.25,290.5,276.6,283.55,283.55,285.3,379,4618,1296978.0,,2022-06-22
520155,STARLOG     ,X ,Q,10.6,10.6,9.72,9.79,9.72,10.14,7,72,713.0,,2022-06-22
521005,TITANIN     ,X ,Q,20.1,21.1,19.1,21.1,21.1,20.1,209,26529,532713.0,,2022-06-22
521016,INDO COUNT  ,A ,Q,130.0,130.2,124.5,126.1,126.05,128.35,620,13496,1711344.0,,2022-06-22
521018,MARAL OVERS ,B ,Q,62.55,62.55,60.05,60.3,60.3,62.5,53,1849,113565.0,,2022-06-22
521034,SOMA TEXTILE,B ,Q,6.33,6.33,6.33,6.33,6.33,6.03,3,104,658.0,,2022-06-22
521048,ADV LIFESTY ,XT,Q,41.65,41.65,41.65,41.65,41.65,39.7,1,42,1749.0,,2022-06-22
521054,KAKATIYA TEX,XT,Q,22.37,23.47,21.26,21.26,21.26,22.37,219,31294,676986.0,,2022-06-22
521062,OCTAVE      ,XT,Q,2.6,2.63,2.6,2.62,2.63,2.51,16,4672,12222.0,,2022-06-22
521064,TRIDENT     ,A ,Q,36.9,38.25,36.5,38.0,38.0,36.45,16634,3157039,119314940.0,,2022-06-22
521070,ALOK INDS.  ,T ,Q,20.1,20.3,19.7,20.0,20.0,20.2,852,168772,3374544.0,,2022-06-22
521080,PASARI SPIN ,XT,Q,4.56,4.66,4.56,4.66,4.66,4.8,22,959,4424.0,,2022-06-22
521082,SPENTEX INDS,Z ,Q,2.25,2.25,2.25,2.25,2.25,2.17,4,672,1512.0,,2022-06-22
521097,AMARJOTHI SP,X ,Q,156.0,156.95,150.65,156.7,156.85,156.95,34,2734,420835.0,,2022-06-22
521105,OLYMPIA IND.,X ,Q,36.0,36.0,34.0,36.0,36.0,35.9,10,535,19190.0,,2022-06-22
521109,NAGREEKA EXP,B ,Q,33.9,33.9,30.95,31.55,31.55,32.4,131,4252,135855.0,,2022-06-22
521113,SUDITI IND. ,X ,Q,35.6,35.6,35.55,35.55,35.55,37.8,3,115,4088.0,,2022-06-22
521131,SBFL        ,X ,Q,11.91,12.5,11.91,12.5,12.5,12.49,3,31,370.0,,2022-06-22
521141,ADITYA SPIN.,XT,Q,15.0,15.8,14.35,15.7,15.7,15.1,19,950,14252.0,,2022-06-22
521151,DHANLXMI FAB,X ,Q,60.95,60.95,60.95,60.95,60.95,64.15,30,372,22673.0,,2022-06-22
521161,SRI LAK.SAR.,X ,Q,50.95,50.95,47.0,50.9,50.9,49.95,6,60,2958.0,,2022-06-22
521163,ZODIAC CLOTH,B ,Q,85.2,85.2,81.25,82.0,81.8,84.5,74,920,75608.0,,2022-06-22
521178,SRI RAMK.MIL,X ,Q,29.9,29.95,26.05,29.95,29.95,29.95,24,3627,102009.0,,2022-06-22
521180,SUPER SPIN. ,B ,Q,8.52,9.2,8.52,9.2,9.2,8.83,29,4832,43509.0,,2022-06-22
521188,UNITED TEXT.,XT,Q,9.6,9.85,8.93,9.84,9.84,9.39,19,629,5792.0,,2022-06-22
521194,SIL INVEST  ,B ,Q,280.05,286.3,275.4,282.85,282.85,274.9,21,360,100459.0,,2022-06-22
521200,SURYLAK.COTT,B ,Q,59.25,59.25,57.0,58.4,57.6,57.9,24,812,47094.0,,2022-06-22
521206,SAMTEX FASH.,X ,Q,3.56,3.56,3.26,3.26,3.26,3.43,78,37796,123392.0,,2022-06-22
521216,DHAN ROTO SP,X ,Q,83.7,83.7,72.3,80.95,81.45,78.4,20,599,46131.0,,2022-06-22
521220,DAMOINDUS   ,B ,Q,41.2,42.6,40.6,40.75,41.25,41.45,129,3168,133185.0,,2022-06-22
521226,UNI ROYAL IN,X ,Q,15.65,15.65,15.65,15.65,15.65,16.45,1,1,15.0,,2022-06-22
521228,TATIA GLOB  ,X ,Q,1.59,1.59,1.35,1.38,1.38,1.5,649,1017635,1387402.0,,2022-06-22
521234,SRI NACHAMAI,X ,Q,52.8,59.0,44.7,51.9,51.9,52.8,24,1095,54168.0,,2022-06-22
521240,SAMBANDAM SP,X ,Q,173.85,173.9,157.0,162.2,164.35,172.85,28,160,26448.0,,2022-06-22
521242,KANDAGIRI SP,X ,Q,15.35,17.85,15.35,15.75,15.75,16.8,11,1101,17170.0,,2022-06-22
521248,KITEX GARMEN,B ,Q,213.1,214.7,208.15,209.75,208.35,214.45,657,11142,2350505.0,,2022-06-22
522001,CRANEX LTD. ,X ,Q,15.5,15.5,13.55,14.0,14.0,14.95,35,5967,89750.0,,2022-06-22
522004,BATLIBOI LTD,X ,Q,34.9,34.9,32.05,34.15,34.15,33.15,23,8618,278265.0,,2022-06-22
522005,AUSTIN ENGG.,X ,Q,69.95,69.95,58.0,60.2,61.5,66.05,41,3304,200611.0,,2022-06-22
522014,UNITED DRILL,B ,Q,429.0,429.0,386.1,390.15,390.15,424.55,268,1803,720678.0,,2022-06-22
522017,FLUIDOMAT   ,X ,Q,135.0,135.0,128.0,132.45,131.5,131.6,45,1401,182787.0,,2022-06-22
522027,EMA INDIA   ,X ,Q,18.2,18.2,18.2,18.2,18.2,18.2,1,50,910.0,,2022-06-22
522029,WINDSOR MACH,B ,Q,31.0,31.5,30.1,30.3,30.2,31.05,76,10483,320971.0,,2022-06-22
522034,SHANTHI GEAR,B ,Q,207.0,207.0,195.4,198.55,197.5,203.55,426,8195,1627611.0,,2022-06-22
522036,MIVEN MACHIN,XT,Q,11.8,11.8,11.8,11.8,11.8,11.8,1,10,118.0,,2022-06-22
522064,HONDAPOWER  ,B ,Q,1479.1,1492.85,1444.75,1449.65,1449.65,1473.4,72,161,235793.0,,2022-06-22
522073,HITECHGEAR  ,B ,Q,161.4,170.0,157.6,168.95,167.9,162.55,149,2216,367393.0,,2022-06-22
522074,ELGI EQUIP  ,A ,Q,389.65,389.65,375.5,376.6,377.0,390.1,807,12870,4895662.0,,2022-06-22
522091,UV DER HORST,X ,Q,60.05,62.0,57.05,59.0,62.0,64.65,10,310,18225.0,,2022-06-22
522101,KILBURN ENGG,X ,Q,33.45,33.45,33.4,33.4,33.4,32.9,2,155,5177.0,,2022-06-22
522105,BIRLA PRETEC,XT,Q,32.0,32.55,31.0,31.0,31.0,32.6,311,45435,1417213.0,,2022-06-22
522108,YUKEN INDIA ,B ,Q,420.6,421.25,414.3,421.25,421.25,417.9,11,100,41906.0,,2022-06-22
522113,TIMKEN (I)  ,A ,Q,2307.0,2350.0,2245.1,2315.9,2315.9,2308.3,1255,3246,7463659.0,,2022-06-22
522122,VOITH PAPER ,X ,Q,974.0,974.95,940.0,942.0,942.0,950.0,20,311,298504.0,,2022-06-22
522134,ARTSON ENG  ,X ,Q,75.5,77.3,74.55,75.85,76.1,74.15,155,14227,1080612.0,,2022-06-22
522152,SOLITAIR MC ,X ,Q,56.5,58.45,51.3,54.25,53.0,55.4,92,8643,478056.0,,2022-06-22
522165,INDSIL HYD  ,X ,Q,62.0,64.5,61.4,62.0,62.3,62.15,95,15865,986058.0,,2022-06-22
522183,ITL INDUSTRS,X ,Q,120.0,122.5,112.5,116.9,116.9,114.55,33,279,32145.0,,2022-06-22
522195,FRONTIER SPR,X ,Q,265.0,270.0,260.3,269.9,270.0,267.85,56,1141,304440.0,,2022-06-22
522205,PRAJ IND.LTD,A ,Q,344.8,364.0,339.85,358.95,358.95,346.05,2615,74944,26650702.0,,2022-06-22
522207,RASANDIK ENG,X ,Q,74.0,74.6,70.15,74.3,74.6,71.05,38,4214,312540.0,,2022-06-22
522209,YOGI SUNGWON,X ,Q,4.65,4.65,4.65,4.65,4.65,4.62,1,5,23.0,,2022-06-22
522215,HLEGLAS     ,A ,Q,3158.65,3158.65,3092.25,3139.25,3149.25,3158.35,131,416,1303502.0,,2022-06-22
522217,GUJ APOIND  ,B ,Q,200.0,200.0,196.4,197.9,199.0,198.8,10,132,26124.0,,2022-06-22
522229,TANEJA AERO.,X ,Q,106.35,109.45,100.5,105.0,107.4,104.25,278,19067,2046841.0,,2022-06-22
522231,CONART ENG. ,X ,Q,36.55,36.85,34.1,35.1,35.1,36.15,17,593,21492.0,,2022-06-22
522237,SHIVAGRICO  ,XT,Q,16.15,16.15,16.0,16.0,16.0,15.65,5,1361,21782.0,,2022-06-22
522241,M.M.FORGINGS,B ,Q,808.0,825.75,800.35,814.5,814.5,821.35,100,528,429055.0,,2022-06-22
522249,MAYUR UNIQ. ,A ,Q,356.0,370.35,351.0,354.7,354.7,360.75,1004,8603,3136796.0,,2022-06-22
522251,CENLUB INDUS,X ,Q,107.95,113.85,106.55,107.95,107.0,108.1,131,7531,823977.0,,2022-06-22
522257,RAJOO ENGIN.,X ,Q,31.4,31.8,30.55,31.05,31.15,31.45,226,34919,1086658.0,,2022-06-22
522263,JMC PROJECTS,B ,Q,82.0,82.0,75.0,76.9,76.1,73.65,367,10388,802953.0,,2022-06-22
522267,VEEJAY LAKSH,X ,Q,40.1,47.45,40.1,47.45,47.45,43.3,3,80,3428.0,,2022-06-22
522273,AHMED.STEEL ,X ,Q,19.75,19.75,17.1,19.0,19.0,19.0,7,79,1428.0,,2022-06-22
522275,GET&D       ,A ,Q,97.0,98.45,96.15,97.2,98.4,97.75,29,228,22255.0,,2022-06-22
522281,RAM RAT.WIRE,X ,Q,168.75,168.75,162.8,163.95,163.95,170.6,63,2542,419099.0,,2022-06-22
522285,JAY NECO IND,B ,Q,21.85,22.0,21.0,21.7,21.85,21.6,208,15826,342968.0,,2022-06-22
522287,KALPA.POWER ,A ,Q,369.7,370.15,355.4,357.25,357.15,359.05,832,7927,2892085.0,,2022-06-22
522289,NMSRESRC    ,XT,Q,22.3,22.3,22.3,22.3,22.3,23.45,5,308,6868.0,,2022-06-22
