SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
511110,V.B.DESAI   ,XT,Q,5.88,5.88,5.88,5.88,5.88,5.6,5,2375,13965.0,,2021-08-03
511122,FIRST CUSTO.,XT,Q,37.8,37.8,37.8,37.8,37.8,37.8,3,120,4536.0,,2021-08-03
511131,KAMAN HSG   ,X ,Q,9.28,9.28,8.52,9.28,9.28,8.84,13,2372,21324.0,,2021-08-03
511144,ASYAINFO    ,X ,Q,5.75,5.84,5.3,5.3,5.3,5.57,87,33754,187333.0,,2021-08-03
511147,WALL ST.FIN.,X ,Q,21.55,22.45,21.45,22.4,22.4,21.4,42,6025,134592.0,,2021-08-03
511153,ANJANIFOODS ,XT,Q,249.95,255.0,236.0,240.25,237.0,247.4,70,1351,331734.0,,2021-08-03
511176,PARSHWANA   ,X ,Q,23.3,23.3,23.3,23.3,23.3,24.5,1,1,23.0,,2021-08-03
511187,MILLENNIUM  ,XT,Q,3.15,3.15,3.15,3.15,3.15,3.31,10,6620,20853.0,,2021-08-03
511194,I.C.D.S.    ,T ,Q,37.1,37.1,37.1,37.1,37.1,35.35,3,150,5565.0,,2021-08-03
511196,CANFIN HOMES,A ,Q,554.0,559.15,545.35,551.95,551.95,554.35,1075,18835,10374988.0,,2021-08-03
511208,IL & FS INVE,B ,Q,9.49,9.52,8.62,8.64,8.62,9.07,2022,1272897,11723669.0,,2021-08-03
511218,SHRIRAM TRAN,A ,Q,1378.95,1381.7,1301.7,1333.45,1333.45,1375.95,6277,118589,159332998.0,,2021-08-03
511243,CHOLAFIN    ,A ,Q,523.0,528.0,512.15,516.7,516.8,526.35,3375,124522,64480480.0,,2021-08-03
511333,VLS FINANCE ,B ,Q,230.3,236.8,228.0,229.1,230.15,230.3,688,12299,2850015.0,,2021-08-03
511355,IND CEM CAP ,X ,Q,9.99,10.0,9.32,9.32,9.32,9.81,168,32477,309153.0,,2021-08-03
511359,AD-MANUM FIN,X ,Q,28.65,28.65,28.6,28.6,28.6,28.65,3,101,2893.0,,2021-08-03
511367,MEGLON      ,X ,Q,3.6,3.6,3.6,3.6,3.6,3.6,1,1,3.0,,2021-08-03
511377,MEHTA I.FIN ,XT,Q,9.6,9.97,9.6,9.95,9.95,9.68,5,710,6877.0,,2021-08-03
511391,INTER GLOB F,XT,Q,16.55,17.0,16.55,17.0,17.0,17.4,5,640,10754.0,,2021-08-03
511411,SHRISTINFRA ,X ,Q,49.05,49.05,49.05,49.05,49.05,48.95,2,20,981.0,,2021-08-03
511413,CREST       ,T ,Q,125.45,125.45,118.1,120.8,120.0,122.45,45,5721,686773.0,,2021-08-03
511431,VAKRANGEE   ,A ,Q,36.8,37.15,35.9,36.0,36.0,36.6,2662,889607,32204368.0,,2021-08-03
511451,DHARANI FIN.,X ,Q,5.18,5.18,5.18,5.18,5.18,4.95,1,11,56.0,,2021-08-03
511463,ALEXANDER   ,XT,Q,24.7,24.7,22.9,23.3,24.0,23.65,179,24913,600179.0,,2021-08-03
511473,IND.BANK MER,B ,Q,31.75,31.8,29.75,30.25,30.45,31.7,256,18420,565589.0,,2021-08-03
511501,BHARAT BHUSH,X ,Q,24.55,26.0,24.55,24.9,24.75,24.75,33,5366,135793.0,,2021-08-03
511505,CAPITAL TRUS,B ,Q,110.7,112.35,107.35,107.45,107.35,108.4,90,1937,210721.0,,2021-08-03
511507,USHAKIRAN FI,XT,Q,10.45,11.5,10.45,10.81,10.45,10.99,25,5672,61200.0,,2021-08-03
511509,VIVO BIO TEC,X ,Q,80.9,83.0,77.25,81.4,81.4,79.0,273,24997,2012437.0,,2021-08-03
511523,VEERHEALTH  ,X ,Q,9.95,10.0,9.95,10.0,10.0,10.45,8,5895,58775.0,,2021-08-03
511525,PAN INDIA C ,XT,Q,1.33,1.33,1.33,1.33,1.33,1.4,506,144864,192669.0,,2021-08-03
511533,SAHARA HOUSG,X ,Q,50.9,50.9,47.75,50.0,50.0,50.55,13,315,15249.0,,2021-08-03
511543,GSB FINANCE ,X ,Q,11.51,12.29,11.15,11.15,11.15,11.71,28,2692,32928.0,,2021-08-03
511549,MORARKA FIN.,X ,Q,72.4,72.4,68.0,68.8,68.0,70.3,78,2830,198160.0,,2021-08-03
511551,MONARCH     ,XT,Q,159.9,160.0,151.5,158.0,158.0,157.75,148,34237,5401191.0,,2021-08-03
511557,PRO FIN CAP.,X ,Q,33.3,35.65,31.25,33.05,35.4,34.55,31,3108,103948.0,,2021-08-03
511559,TIMES GUARAN,B ,Q,54.15,55.8,54.0,54.0,54.0,54.55,67,6981,383524.0,,2021-08-03
511571,SOMDATT FIN ,XT,Q,65.1,65.1,63.0,65.1,65.1,62.0,70,12399,803578.0,,2021-08-03
511589,AVONMORE    ,X ,Q,48.0,48.0,44.8,46.1,46.1,47.25,541,61325,2802745.0,,2021-08-03
511593,LIBORD FIN  ,X ,Q,6.55,6.55,6.55,6.55,6.55,6.55,2,150,982.0,,2021-08-03
511597,PALSOFT INFO,Z ,Q,3.3,3.3,3.3,3.3,3.3,3.3,5,500,1650.0,,2021-08-03
511601,YASH MANAGE.,X ,Q,10.71,10.71,10.0,10.06,10.05,10.1,59,53440,536964.0,,2021-08-03
511605,ARIHANT CAP.,B ,Q,170.9,170.9,163.95,165.05,164.25,168.05,309,5119,851419.0,,2021-08-03
511609,ISL CONSULT ,X ,Q,11.7,11.76,11.7,11.7,11.7,11.2,10,5126,59975.0,,2021-08-03
511611,DCM FINANCIA,T ,Q,2.81,3.04,2.81,2.9,2.9,2.9,18,16248,48429.0,,2021-08-03
511628,IMCAP       ,X ,Q,54.3,54.3,51.0,53.05,53.8,53.05,28,4738,248682.0,,2021-08-03
511630,SAMBHAAV MED,T ,Q,3.33,3.6,3.32,3.4,3.56,3.49,42,23845,79772.0,,2021-08-03
511654,SUGAL DAM   ,X ,Q,8.55,8.61,8.55,8.6,8.6,9.0,11,3299,28352.0,,2021-08-03
511658,NETTLINX LTD,X ,Q,68.0,69.0,64.0,65.4,68.85,65.0,101,13608,887151.0,,2021-08-03
511672,SCANSTL     ,XT,Q,63.8,63.95,62.0,63.95,63.95,60.95,669,160418,10231994.0,,2021-08-03
511676,GIC HOUSING ,A ,Q,170.95,174.35,170.35,171.4,171.4,169.05,668,11675,2004969.0,,2021-08-03
511692,AJCON GLOBAL,XT,Q,40.85,42.95,40.85,42.1,42.95,42.95,18,808,33302.0,,2021-08-03
511696,CHARTERED CA,X ,Q,45.95,45.95,45.95,45.95,45.95,48.35,2,2,91.0,,2021-08-03
511702,PARSHARTI IN,X ,Q,6.3,6.3,6.3,6.3,6.3,6.0,4,1509,9506.0,,2021-08-03
511710,CUBICAL FIN.,X ,Q,1.18,1.23,1.18,1.23,1.23,1.18,67,85700,103976.0,,2021-08-03
511712,RELIC TECHNO,X ,Q,10.5,10.5,9.98,9.98,9.98,10.5,2,115,1155.0,,2021-08-03
511714,NIMBSPROJ   ,X ,Q,34.0,34.0,34.0,34.0,34.0,34.55,1,100,3400.0,,2021-08-03
511716,ESCORT FINAN,X ,Q,4.63,4.63,4.35,4.54,4.63,4.41,53,31825,144974.0,,2021-08-03
511724,BAID LEASING,X ,Q,41.7,41.7,40.0,41.35,41.35,41.0,10,220,8837.0,,2021-08-03
511726,VIPUL LTD   ,B ,Q,35.65,36.7,35.35,35.9,35.9,36.55,71,4425,159498.0,,2021-08-03
511728,KZ LEAS FIN.,X ,Q,11.85,11.85,11.85,11.85,11.85,11.29,3,101,1196.0,,2021-08-03
511730,TRC FINAN.SE,X ,Q,12.15,12.15,12.15,12.15,12.15,12.15,1,9,109.0,,2021-08-03
511736,USHDEV INTNL,X ,Q,1.01,1.01,1.01,1.01,1.01,0.97,9,25801,26059.0,,2021-08-03
511738,MEHTA SECUR.,XT,Q,17.35,19.15,17.35,19.15,19.15,18.25,7,650,11367.0,,2021-08-03
511742,UGROCAP     ,X ,Q,123.95,131.0,117.0,117.55,118.4,119.95,819,1226674,146702637.0,,2021-08-03
511754,SHALIB.FINAN,X ,Q,83.0,87.15,80.0,87.1,87.15,83.0,33,3481,298672.0,,2021-08-03
511758,MANSI FINANC,XT,Q,23.55,23.65,23.55,23.65,23.65,24.0,3,54,1274.0,,2021-08-03
511764,UPASANA FIN.,X ,Q,15.5,15.5,14.21,14.21,14.21,15.6,3,27,386.0,,2021-08-03
511766,MUTHOOT CAP ,B ,Q,428.05,434.0,425.95,430.0,432.0,434.85,525,3536,1522649.0,,2021-08-03
511768,MASTER TRUST,XT,Q,140.0,140.0,136.8,136.8,136.8,144.0,189,15718,2158646.0,,2021-08-03
512008,AMANI TRAD  ,XT,Q,66.75,66.75,66.75,66.75,66.75,63.6,1,2,133.0,,2021-08-03
512018,CNI RES LTD ,X ,Q,1.82,1.92,1.76,1.85,1.85,1.82,37,10465,19099.0,,2021-08-03
512020,SARASW.COMM.,X ,Q,2209.9,2209.9,2000.0,2143.0,2190.0,2104.7,27,103,223241.0,,2021-08-03
512047,ROYAL IND   ,X ,Q,3.6,3.6,3.6,3.6,3.6,3.43,49,28515,102654.0,,2021-08-03
512048,LUHARUKA    ,X ,Q,0.73,0.73,0.73,0.73,0.73,0.7,95,255155,186263.0,,2021-08-03
512068,DECCANGOLD  ,X ,Q,20.2,20.6,18.95,20.15,20.15,19.9,614,324455,6397717.0,,2021-08-03
512070,UPL         ,A ,Q,796.0,796.0,780.65,790.2,790.2,791.0,3226,101143,79539310.0,,2021-08-03
512093,CRANES SOFTW,X ,Q,3.9,3.96,3.65,3.75,3.75,3.79,422,159503,606171.0,,2021-08-03
512103,NIDHI GRANIT,XT,Q,116.0,116.0,107.0,115.2,115.7,110.5,26,821,93074.0,,2021-08-03
512109,AVIVA INDS  ,X ,Q,9.51,9.51,9.51,9.51,9.51,9.7,1,50,475.0,,2021-08-03
512131,SIGNET IND  ,B ,Q,56.8,57.3,54.0,54.7,54.7,56.0,615,38420,2118049.0,,2021-08-03
512161,SECURKLOUD  ,B ,Q,93.3,102.2,93.3,102.2,102.2,92.95,380,31076,3147243.0,,2021-08-03
512165,ABANSENT    ,X ,Q,111.7,113.9,101.0,103.7,103.7,110.25,441,50814,5324374.0,,2021-08-03
512175,VAMA INDS   ,X ,Q,11.55,11.84,11.01,11.13,11.01,11.54,136,33561,380111.0,,2021-08-03
512179,SUNTECK REAL,A ,Q,406.7,414.95,401.1,406.9,405.0,404.75,8203,148183,60538299.0,,2021-08-03
512197,SILVEROAK   ,Z ,Q,3.41,3.41,3.41,3.41,3.41,3.41,2,93,317.0,,2021-08-03
512217,PRISM MEDI  ,X ,Q,5.35,5.35,5.35,5.35,5.35,5.1,18,14395,77013.0,,2021-08-03
512229,VERITAS     ,XT,Q,173.1,173.1,173.1,173.1,173.1,176.6,46,3015,521896.0,,2021-08-03
512237,JAI CORP LTD,A ,Q,154.05,155.75,149.3,149.9,149.5,153.8,4052,252187,38267672.0,,2021-08-03
512247,ASHIRWAD CAP,X ,Q,5.39,5.39,4.95,5.24,5.26,5.19,449,101686,524864.0,,2021-08-03
512257,SVARTCORP   ,X ,Q,4.5,4.55,4.4,4.48,4.48,4.42,154,109193,489211.0,,2021-08-03
512267,MEDIA MATRIX,X ,Q,7.0,7.0,6.63,6.69,6.69,6.86,306,179276,1231590.0,,2021-08-03
512279,NNTL        ,Z ,Q,11.05,11.05,11.05,11.05,11.05,11.05,1,50,552.0,,2021-08-03
512296,BHAGYA INL  ,B ,Q,50.65,50.65,48.35,49.05,49.35,50.1,147,14095,696332.0,,2021-08-03
512297,SHANTAI     ,XT,Q,40.5,40.5,39.65,39.65,39.65,39.65,3,56,2233.0,,2021-08-03
512301,CHAMBAL BREW,X ,Q,4.3,4.3,4.1,4.3,4.3,4.1,48,5607,24106.0,,2021-08-03
512329,KRL         ,XT,Q,180.0,180.0,180.0,180.0,180.0,178.5,6,116,20880.0,,2021-08-03
512344,ARAVALI SEC.,XT,Q,3.3,3.3,3.3,3.3,3.3,3.47,12,4207,13883.0,,2021-08-03
512359,SWORDEDGE   ,X ,Q,4.8,4.9,4.8,4.9,4.9,4.67,4,70,341.0,,2021-08-03
512379,CRESSANDA SO,XT,Q,2.69,2.69,2.69,2.69,2.69,2.57,36,33786,90884.0,,2021-08-03
512381,STARTECK    ,X ,Q,129.8,129.85,124.5,125.1,127.0,124.5,154,12450,1565699.0,,2021-08-03
512393,SHARDUL SECU,X ,Q,67.4,73.6,67.4,69.2,69.0,70.8,13,1470,101821.0,,2021-08-03
512425,NIRAV COMMER,X ,Q,809.9,809.9,809.9,809.9,809.9,852.5,6,15,12148.0,,2021-08-03
512437,APOLLO FIN I,X ,Q,461.0,496.15,461.0,494.6,496.15,472.55,155,3101,1513211.0,,2021-08-03
512453,SHRI JAGDAMB,XT,Q,1518.0,1563.95,1516.1,1516.1,1516.1,1595.85,714,7562,11465394.0,,2021-08-03
512455,LLOYDS MET E,XT,Q,60.9,61.0,58.45,60.15,60.15,58.45,596,491500,29722847.0,,2021-08-03
512463,SHREE GLOBAL,X ,Q,8.67,8.8,8.2,8.65,8.65,8.56,1131,842589,7323969.0,,2021-08-03
512477,BETEX INDIA ,X ,Q,123.95,123.95,117.1,123.95,123.95,118.05,137,6289,776638.0,,2021-08-03
512481,POLYTEX(P)  ,Z ,Q,4.88,4.88,4.88,4.88,4.88,5.13,29,2966,14474.0,,2021-08-03
512493,GARNET INTL ,X ,Q,23.45,24.0,22.3,22.3,22.3,23.45,30,4747,107445.0,,2021-08-03
512499,SHALIMAR PRO,X ,Q,0.52,0.52,0.51,0.52,0.52,0.51,2353,16688894,8676207.0,,2021-08-03
512519,DONEAR IND. ,B ,Q,59.9,60.3,55.5,56.15,56.2,58.3,671,24885,1443554.0,,2021-08-03
512527,SUPER SAL IN,X ,Q,748.0,763.9,734.0,756.6,758.9,725.35,209,4909,3706864.0,,2021-08-03
512529,SEQUENT     ,A ,Q,292.0,292.05,283.8,287.9,287.9,288.65,3304,158687,45684405.0,,2021-08-03
512531,STC INDIA   ,B ,Q,118.0,119.95,115.0,115.7,115.9,120.5,701,18879,2214344.0,,2021-08-03
512553,ZENITH EXP. ,B ,Q,87.8,91.5,86.25,86.8,86.65,87.75,27,1311,116242.0,,2021-08-03
512565,R.T.EXPORTS ,XT,Q,4.75,4.75,4.75,4.75,4.75,4.53,2,150,712.0,,2021-08-03
512573,AVANTI FEEDS,A ,Q,647.9,656.0,634.5,640.95,640.0,644.0,1596,32073,20684801.0,,2021-08-03
512587,ZODIAC JRD  ,B ,Q,33.1,34.35,32.35,33.9,33.9,33.05,30,821,26901.0,,2021-08-03
512589,SITA ENTER. ,X ,Q,9.6,9.6,9.6,9.6,9.6,9.6,3,200,1920.0,,2021-08-03
512597,KEYFINSER   ,B ,Q,75.95,78.4,74.35,77.0,77.1,76.2,65,2299,175294.0,,2021-08-03
512599,ADANI ENTER ,A ,Q,1470.0,1470.0,1422.6,1443.0,1444.2,1437.25,8673,205356,296111730.0,,2021-08-03
512604,HARIA EXPORT,X ,Q,7.23,7.23,7.23,7.23,7.23,6.89,15,4196,30337.0,,2021-08-03
512608,BHANDARI HOS,B ,Q,3.55,3.55,3.38,3.42,3.45,3.42,167,89418,308776.0,,2021-08-03
512618,RLF LIMITED.,XT,Q,4.48,4.7,4.26,4.7,4.7,4.48,31,4993,22489.0,,2021-08-03
512624,REGENTRP    ,X ,Q,1.92,1.92,1.92,1.92,1.92,1.83,58,117468,225538.0,,2021-08-03
512626,ORBIT EXPORT,B ,Q,81.55,94.0,81.2,89.3,89.3,81.05,1012,48460,4333779.0,,2021-08-03
512634,SAVERA IND  ,X ,Q,51.95,52.0,48.0,50.85,51.0,49.15,66,5742,291882.0,,2021-08-03
513005,VBC FERRO   ,XT,Q,25.45,25.45,24.65,25.45,25.45,24.25,26,6712,169689.0,,2021-08-03
513010,TATASTLLP   ,T ,Q,1120.0,1129.0,1071.0,1107.8,1107.8,1118.35,569,7285,8020465.0,,2021-08-03
513023,NAV BHAR VEN,A ,Q,127.95,133.0,127.5,130.05,130.05,127.1,3854,247163,32314996.0,,2021-08-03
513043,REMI EDEL   ,XT,Q,31.5,31.75,31.5,31.55,31.55,33.0,4,600,18914.0,,2021-08-03
513059,G.S.AUTO INT,XT,Q,11.85,12.67,11.85,12.67,12.67,12.07,81,48937,600923.0,,2021-08-03
513063,TRANSFREIGHT,XT,Q,14.3,14.3,12.95,13.0,13.0,13.63,27,2709,37694.0,,2021-08-03
513097,SHIV.BIMETAL,B ,Q,145.0,162.15,143.9,158.7,158.7,143.45,2734,142686,22340172.0,,2021-08-03
513108,GANDHI SP.TU,B ,Q,484.7,504.0,483.9,496.35,498.8,481.9,895,9694,4807156.0,,2021-08-03
513117,AMFORGE IND.,X ,Q,4.39,4.42,4.0,4.0,4.0,4.21,66,12230,51884.0,,2021-08-03
513121,ORICON ENT  ,B ,Q,35.5,36.1,34.75,36.1,36.1,34.4,414,201262,7244594.0,,2021-08-03
513149,ACROW INDIA ,X ,Q,137.05,137.05,137.05,137.05,137.05,137.05,1,10,1370.0,,2021-08-03
513173,STL STR INF ,XT,Q,25.45,25.45,25.45,25.45,25.45,24.25,6,490,12470.0,,2021-08-03
513179,NAT STL AGRO,T ,Q,4.71,4.71,4.42,4.65,4.7,4.49,29,14071,65112.0,,2021-08-03
513216,UTTAM GALVA ,T ,Q,5.29,5.3,5.0,5.15,5.11,5.24,575,301227,1553817.0,,2021-08-03
513228,PENNAR STEEL,B ,Q,41.95,42.7,40.25,40.65,40.65,41.7,1088,280177,11587350.0,,2021-08-03
513250,JYOTI STRUCT,Z ,Q,14.13,14.13,14.13,14.13,14.13,13.46,183,212465,3002130.0,,2021-08-03
513252,JAY USHIN   ,X ,Q,508.0,534.0,489.05,525.95,525.95,510.5,83,1409,713931.0,,2021-08-03
513262,ST.STR.WHEEL,B ,Q,1595.0,1658.9,1574.15,1658.9,1658.9,1508.1,2635,34668,56607989.0,,2021-08-03
513269,MAN IND.(I) ,B ,Q,145.85,145.85,138.0,138.95,139.4,143.3,2461,115251,16182742.0,,2021-08-03
513295,IMEC        ,XT,Q,2.08,2.08,2.08,2.08,2.08,2.18,4,5000,10400.0,,2021-08-03
513303,MODERN STEEL,X ,Q,3.9,4.1,3.9,4.1,4.1,4.1,6,218,870.0,,2021-08-03
513305,TERRASCOPE  ,X ,Q,3.02,3.02,3.02,3.02,3.02,3.17,58,96032,290016.0,,2021-08-03
513307,SYNTHIKO FOI,XT,Q,27.75,27.75,27.7,27.7,27.7,27.8,5,516,14303.0,,2021-08-03
513309,GOLKONDA    ,Z ,Q,19.45,19.45,18.95,19.45,19.45,18.55,124,12591,244679.0,,2021-08-03
513335,METALFORGE  ,Z ,Q,6.51,7.0,6.44,6.48,6.6,6.77,81,43399,283476.0,,2021-08-03
513337,GUJ.TOOLROOM,XT,Q,9.58,9.58,9.58,9.58,9.58,9.13,2,40,383.0,,2021-08-03
513349,AJMERA      ,T ,Q,336.45,336.5,311.9,336.45,336.5,320.5,477,18710,6219576.0,,2021-08-03
513353,COCHIN MIN. ,X ,Q,186.0,186.0,174.0,175.6,175.0,171.65,231,14785,2639903.0,,2021-08-03
513361,ISW LTD     ,XT,Q,2.2,2.2,2.1,2.2,2.2,2.1,466,427447,937657.0,,2021-08-03
513369,RAJKUMAR FRG,X ,Q,66.0,66.0,62.35,62.6,62.35,64.4,44,1687,106427.0,,2021-08-03
513375,CARBORUNDUM ,A ,Q,707.0,721.7,689.5,710.8,709.9,707.2,2826,42217,29785918.0,,2021-08-03
513377,MINERAL&METL,A ,Q,49.5,50.2,49.05,49.25,49.25,49.5,1042,303052,15033819.0,,2021-08-03
513397,VALLABH STEL,X ,Q,8.97,8.97,8.97,8.97,8.97,8.99,1,10,89.0,,2021-08-03
513401,ASHIANA ISP.,X ,Q,19.9,19.9,19.0,19.0,19.0,19.0,9,1564,30987.0,,2021-08-03
513418,SMFIL       ,X ,Q,1.4,1.4,1.4,1.4,1.4,1.34,3,2101,2941.0,,2021-08-03
513430,MAITRI      ,XT,Q,8.17,8.17,7.9,7.9,7.9,8.17,4,190,1519.0,,2021-08-03
513434,TATA METALIK,A ,Q,1345.0,1345.0,1301.15,1312.2,1313.05,1327.7,1162,14102,18537961.0,,2021-08-03
513446,JSWISPL     ,T ,Q,40.35,41.2,39.3,39.65,39.65,40.85,946,267116,10667414.0,,2021-08-03
513452,ELANGO INDUS,XT,Q,12.75,12.75,12.75,12.75,12.75,12.15,11,5221,66567.0,,2021-08-03
513456,KANISHK ST. ,XT,Q,25.05,25.2,23.2,24.3,24.35,24.0,49,11749,285375.0,,2021-08-03
513460,MAHALAXMI SM,Z ,Q,9.31,9.31,9.3,9.31,9.31,8.87,25,6538,60838.0,,2021-08-03
513472,SIMPLEX CAST,XT,Q,70.8,70.85,68.05,70.85,70.85,67.5,494,115441,8172637.0,,2021-08-03
513488,SH.STEEL WIR,X ,Q,32.75,32.8,30.0,31.6,31.6,32.1,126,16634,519528.0,,2021-08-03
513498,SOUTH.MAGNES,XT,Q,21.0,21.0,21.0,21.0,21.0,20.0,4,750,15750.0,,2021-08-03
513502,BARODA EXTR.,XT,Q,2.38,2.38,2.38,2.38,2.38,2.27,69,106228,252822.0,,2021-08-03
513507,GUJ.CONTAIN.,P ,Q,46.9,49.2,44.9,48.45,49.2,46.9,19,3700,179135.0,,2021-08-03
513509,KALYANI FORG,T ,Q,219.5,219.5,215.1,216.1,216.1,219.5,10,600,129482.0,,2021-08-03
513511,PANCH.STEEL ,X ,Q,100.9,101.9,94.45,96.4,97.95,98.8,64,5981,578693.0,,2021-08-03
513513,ADITYA ISPAT,X ,Q,9.5,9.5,9.5,9.5,9.5,9.5,24,1107,10516.0,,2021-08-03
513515,S.R.INDUS.  ,X ,Q,2.56,2.74,2.56,2.73,2.73,2.56,9,2877,7425.0,,2021-08-03
513517,STEELCAST   ,X ,Q,249.7,249.7,241.5,247.45,247.45,245.35,108,4251,1041689.0,,2021-08-03
513519,PITTIENG    ,B ,Q,206.0,212.0,201.9,206.2,206.2,205.35,2214,91361,18707616.0,,2021-08-03
513528,GLITTEK GRAN,X ,Q,3.17,3.17,2.87,3.01,3.0,3.02,98,35047,106568.0,,2021-08-03
513532,PRADEEP MET.,X ,Q,81.0,81.0,74.65,78.2,78.2,79.85,356,47609,3699036.0,,2021-08-03
513536,GNRL        ,X ,Q,12.5,13.2,12.0,12.24,12.24,12.54,207,329820,4064716.0,,2021-08-03
513548,SHARDA ISPAT,XT,Q,76.0,79.95,75.0,79.1,79.8,76.55,40,1417,110319.0,,2021-08-03
513554,MAHA STEEL  ,B ,Q,115.0,115.9,111.25,112.5,113.0,113.35,506,13867,1573293.0,,2021-08-03
513558,REAL STRIPS ,X ,Q,8.69,8.69,7.9,7.9,7.9,8.3,7,1239,10665.0,,2021-08-03
513566,NOVA IRON&ST,XT,Q,18.6,19.1,18.0,18.35,18.35,18.2,39,1810,33062.0,,2021-08-03
513579,FOUNDRY FUEL,Z ,Q,1.99,1.99,1.99,1.99,1.99,1.9,1,10,19.0,,2021-08-03
513599,HIND.COPPER ,A ,Q,153.7,153.7,148.9,149.45,150.0,153.0,2430,223548,33545301.0,,2021-08-03
513605,SRIPIPES    ,A ,Q,238.15,242.95,236.15,237.75,237.75,237.0,1333,37377,8960495.0,,2021-08-03
513642,AXEL POLYMER,XT,Q,18.1,18.1,17.3,17.3,17.3,18.1,7,747,12942.0,,2021-08-03
513683,NLCINDIA    ,A ,Q,58.95,59.35,57.7,58.55,58.55,58.9,1728,316038,18563276.0,,2021-08-03
513687,SPECTRA IND.,X ,Q,4.3,4.72,4.3,4.48,4.48,4.51,11,720,3351.0,,2021-08-03
513691,JMT AUTO LTD,B ,Q,3.05,3.05,2.82,2.87,2.87,2.94,1283,257055,739932.0,,2021-08-03
513693,KIC METALIKS,XT,Q,63.0,65.0,62.2,63.5,63.5,64.05,206,49041,3095194.0,,2021-08-03
513699,SOLID STONE ,X ,Q,23.8,24.95,23.0,24.95,24.95,23.8,16,14035,341430.0,,2021-08-03
513709,SHILP GRAVUR,X ,Q,122.0,123.0,119.5,121.4,121.65,120.4,137,7827,947509.0,,2021-08-03
513713,WHITEORG    ,X ,Q,8.44,8.48,7.7,7.78,7.78,8.1,408,184925,1457625.0,,2021-08-03
513729,ARO GRANITE ,B ,Q,75.85,76.3,74.4,75.75,75.4,76.05,261,8457,634468.0,,2021-08-03
514010,HIM.FIBRES  ,X ,Q,6.64,6.64,6.02,6.02,6.02,6.33,133,71229,465601.0,,2021-08-03
514028,RAJKAMAL SYN,XT,Q,3.8,3.8,3.8,3.8,3.8,3.99,1,33,125.0,,2021-08-03
514030,DEEPAK SPINN,X ,Q,442.0,442.75,435.2,442.75,442.75,421.7,372,25847,11438893.0,,2021-08-03
514034,JBF IND.LTD ,T ,Q,35.4,35.95,32.95,32.95,32.95,34.65,263,122552,4082985.0,,2021-08-03
514036,LOY.TEX MILL,X ,Q,870.0,875.0,860.1,866.0,865.0,856.05,240,6449,5601248.0,,2021-08-03
514043,HIMAT.SEIDE ,T ,Q,261.0,270.0,261.0,265.6,264.8,267.75,507,18455,4870898.0,,2021-08-03
514045,BSL LTD.    ,B ,Q,70.35,72.8,65.9,71.4,71.4,69.35,542,29668,2084754.0,,2021-08-03
514087,PBM POLYTEX ,X ,Q,154.9,165.45,151.3,165.45,165.45,150.45,518,92482,14848028.0,,2021-08-03
514113,ADHINATH TEX,XT,Q,15.39,15.39,15.39,15.39,15.39,14.66,47,3589,55234.0,,2021-08-03
514138,SURYALATA SP,XT,Q,443.4,444.8,425.0,444.8,444.8,423.65,201,25174,11191169.0,,2021-08-03
514140,SURYAVA SPIN,X ,Q,16.15,16.95,15.5,16.95,16.95,16.15,22,18160,296270.0,,2021-08-03
514142,TT LTD.     ,B ,Q,71.3,72.0,69.0,70.6,70.35,69.2,191,8374,589224.0,,2021-08-03
514162,WELSPUN (I) ,A ,Q,139.8,143.0,136.1,140.35,140.35,137.5,3840,161673,22630129.0,,2021-08-03
514165,IND.ACRYLICS,X ,Q,23.0,23.25,21.6,22.15,22.15,22.75,2026,1081381,24279430.0,,2021-08-03
514167,GANESH ECOSP,B ,Q,529.25,602.05,526.5,575.1,575.1,522.4,4923,48337,27797519.0,,2021-08-03
514171,CEETA IND.  ,XT,Q,7.36,7.36,7.36,7.36,7.36,7.01,1,100,736.0,,2021-08-03
514175,VARDHMAN POL,T ,Q,27.15,29.95,27.15,29.95,29.95,28.55,165,25504,750037.0,,2021-08-03
514183,BLA ROS IND ,X ,Q,200.7,204.3,199.05,200.25,200.25,200.3,1592,96427,19456228.0,,2021-08-03
514197,ST CORP     ,XT,Q,39.95,39.95,39.95,39.95,39.95,38.05,6,321,12823.0,,2021-08-03
514211,SUMEET INDUS,T ,Q,10.45,10.46,9.52,10.07,10.0,9.97,467,391602,4045209.0,,2021-08-03
514215,BINNY LTD.  ,XT,Q,231.1,231.1,231.1,231.1,231.1,220.1,44,4018,928559.0,,2021-08-03
514223,RAMGOPAL POL,XT,Q,5.14,5.15,5.14,5.15,5.15,4.91,23,2303,11860.0,,2021-08-03
514234,SANGAM INDIA,B ,Q,138.0,143.2,138.0,143.2,143.2,136.4,63,6305,901326.0,,2021-08-03
514240,KUSHIND     ,XT,Q,3.45,3.45,3.45,3.45,3.45,3.3,12,5493,18950.0,,2021-08-03
514248,SREECHEM RES,P ,Q,41.9,41.9,39.45,41.9,41.9,39.95,37,5900,244550.0,,2021-08-03
514264,SEASONS TEXT,X ,Q,8.75,9.4,8.75,9.4,9.4,9.18,3,2150,19345.0,,2021-08-03
