SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
517271,HBL P SYS   ,B ,Q,64.7,65.05,63.6,63.9,63.9,64.1,1088,71909,4619534.0,,2022-03-24
517288,GUJARATPOLY ,X ,Q,33.55,33.65,31.5,32.2,31.85,32.35,36,5188,171019.0,,2022-03-24
517300,GUJ.IND.POW.,B ,Q,76.0,76.0,74.5,74.6,74.65,75.65,475,21849,1643848.0,,2022-03-24
517330,CMI LTD.    ,T ,Q,33.95,35.0,32.5,33.55,33.5,33.75,88,12861,433985.0,,2022-03-24
517334,MOTHERSON SS,A ,Q,132.5,134.85,131.05,132.3,132.3,135.05,7827,496635,65999452.0,,2022-03-24
517344,MINDTECK (I),T ,Q,121.0,122.8,118.2,120.5,120.8,121.85,130,5476,657288.0,,2022-03-24
517354,HAVELLSINDIA,A ,Q,1142.45,1152.25,1127.6,1146.9,1146.9,1140.6,2485,40147,45865614.0,,2022-03-24
517356,ACI INFOCOM ,X ,Q,1.27,1.27,1.27,1.27,1.27,1.21,107,129029,163866.0,,2022-03-24
517370,INCAP LTD.  ,XT,Q,39.0,39.0,39.0,39.0,39.0,38.65,1,1,39.0,,2022-03-24
517372,GUJ.INTRUX  ,X ,Q,125.0,133.9,117.1,118.65,124.0,117.05,8,268,33082.0,,2022-03-24
517380,IGARSHI MOT ,B ,Q,373.0,374.7,355.55,356.85,356.5,369.2,572,4530,1636034.0,,2022-03-24
517385,SYMPHONY    ,A ,Q,1117.5,1126.0,1095.55,1100.55,1098.0,1115.95,1232,8069,8945961.0,,2022-03-24
517397,PAN ELECTR. ,X ,Q,34.0,37.5,34.0,34.15,34.15,35.75,20,821,29512.0,,2022-03-24
517411,SHYAM TELEC.,T ,Q,11.0,11.0,11.0,11.0,11.0,11.43,1,200,2200.0,,2022-03-24
517415,LEE&NEE SOFT,XT,Q,19.38,19.38,17.84,17.84,17.84,18.77,485,88105,1579312.0,,2022-03-24
517417,PATEL AIRTEM,X ,Q,223.1,232.1,221.45,229.55,228.35,225.3,120,9374,2155131.0,,2022-03-24
517421,BFLYGANDHI  ,B ,Q,1385.35,1392.7,1381.55,1390.35,1390.0,1380.7,224,6361,8841889.0,,2022-03-24
517429,ATHENAGLO   ,XT,Q,57.0,59.85,54.15,59.85,59.85,57.0,37,40701,2234088.0,,2022-03-24
517431,NARMADA MACP,XT,Q,13.55,13.55,13.55,13.55,13.55,14.25,3,3,40.0,,2022-03-24
517437,DUTRON POLY.,XT,Q,142.95,142.95,140.0,140.0,140.0,143.95,2,300,42295.0,,2022-03-24
517447,R.S.SOFTWARE,B ,Q,33.8,34.15,32.7,32.95,32.8,33.8,204,18451,611305.0,,2022-03-24
517449,MAGNA ELECTR,X ,Q,230.0,230.0,211.0,212.45,212.45,219.0,29,857,184282.0,,2022-03-24
517477,ELNET TECH. ,X ,Q,161.2,166.0,156.0,159.2,156.0,161.7,79,3088,493817.0,,2022-03-24
517494,ACCEL       ,XT,Q,28.95,28.95,27.55,28.0,28.0,27.95,178,46072,1301891.0,,2022-03-24
517498,WEBELSOLAR  ,B ,Q,99.4,99.5,96.3,98.1,97.85,99.1,698,21230,2070633.0,,2022-03-24
517500,ROTO PUMPS  ,X ,Q,405.0,410.0,398.0,400.15,400.0,398.3,142,10016,4034219.0,,2022-03-24
517506,TTK PRESTIGE,A ,Q,852.0,852.0,840.6,847.65,850.0,843.55,282,1910,1618686.0,,2022-03-24
517514,DHINDIA     ,X ,Q,28.1,28.1,28.05,28.05,28.05,28.5,6,1107,31071.0,,2022-03-24
517522,RAJ GLO WIR ,T ,Q,537.95,562.0,527.0,557.25,551.0,536.9,460,9828,5425124.0,,2022-03-24
517530,SURANATP    ,T ,Q,11.39,11.39,10.48,10.99,11.0,11.02,172,40347,434929.0,,2022-03-24
517536,ONWARD TECHN,B ,Q,332.45,339.0,329.0,333.95,333.35,330.1,155,2627,871224.0,,2022-03-24
517544,CENTUM ELEC ,B ,Q,451.8,458.9,437.95,446.3,446.3,456.05,111,1138,507625.0,,2022-03-24
517546,ALFA TRANSFO,X ,Q,6.05,6.15,6.0,6.15,6.15,6.02,20,13288,81451.0,,2022-03-24
517548,STARLITE COM,Z ,Q,3.55,3.55,3.55,3.55,3.55,3.39,7,5100,18105.0,,2022-03-24
517554,NHCFOODS    ,X ,Q,18.7,18.7,16.5,16.9,16.9,17.87,341,142662,2496998.0,,2022-03-24
517556,PVP VENT LTD,T ,Q,5.0,5.0,4.8,5.0,5.0,4.94,56,40129,199453.0,,2022-03-24
517562,TRIGYN TECH ,B ,Q,143.65,145.9,140.65,141.25,141.1,144.45,599,13448,1930138.0,,2022-03-24
517569,KEI INDUST. ,A ,Q,1151.6,1229.0,1123.55,1199.9,1199.9,1134.6,2151,25644,30332612.0,,2022-03-24
517571,IMPPOWERS   ,T ,Q,12.8,12.94,12.55,12.77,12.77,13.16,29,6577,83782.0,,2022-03-24
518011,KEERTHI     ,XT,Q,162.2,169.95,161.1,164.0,164.0,168.75,24,2996,491024.0,,2022-03-24
518017,BHEEMA CEM  ,X ,Q,18.25,18.25,18.25,18.25,18.25,17.39,1,11,200.0,,2022-03-24
518029,GUJ.SIDH.CEM,B ,Q,40.7,41.6,40.4,40.75,40.7,41.15,181,10976,451474.0,,2022-03-24
518075,SURAJ PRODUC,Z ,Q,116.0,117.0,108.25,109.15,114.9,113.4,30,2098,236037.0,,2022-03-24
518091,ANJANI PORTL,B ,Q,257.7,261.1,252.9,254.65,253.4,258.6,317,3370,865629.0,,2022-03-24
519003,MODINATURAL ,X ,Q,200.0,201.8,198.0,201.45,201.75,197.85,79,10321,2068081.0,,2022-03-24
519014,PRASANT IND.,XT,Q,9.82,9.82,9.82,9.82,9.82,9.36,1,1,9.0,,2022-03-24
519064,KHANDEL. EXT,XT,Q,33.6,34.9,31.95,34.9,34.9,33.6,21,965,30976.0,,2022-03-24
519091,TASTY BITE  ,A ,Q,11075.0,11225.3,10810.15,10957.7,10920.0,11165.8,131,193,2125491.0,,2022-03-24
519097,RITESH INTER,XT,Q,30.65,32.0,30.55,31.05,31.9,31.25,63,10352,326481.0,,2022-03-24
519105,AVT NATURAL ,B ,Q,117.35,121.5,115.2,116.4,116.4,117.75,426,14819,1752103.0,,2022-03-24
519126,HIND.FOODS  ,A ,Q,1928.25,1928.25,1877.15,1888.85,1881.1,1908.1,40,62,117799.0,,2022-03-24
519136,NAHAR INDUST,B ,Q,177.4,183.7,174.95,176.0,177.35,179.1,597,14805,2639435.0,,2022-03-24
519152,VADILAL ENT ,XT,Q,1710.05,1710.05,1710.05,1710.05,1710.05,1800.0,1,10,17100.0,,2022-03-24
519156,VADILAL IND ,B ,Q,1385.0,1409.0,1377.0,1381.7,1381.65,1398.1,107,868,1201105.0,,2022-03-24
519174,ASHIANA AGRO,XT,Q,11.75,12.33,11.25,11.25,11.25,11.75,13,775,9288.0,,2022-03-24
519183,ADF FOODS LT,B ,Q,727.2,738.95,712.2,718.6,712.45,735.0,146,683,494157.0,,2022-03-24
519191,RGRL        ,X ,Q,14.45,16.18,14.22,15.56,15.56,14.81,248,53174,809549.0,,2022-03-24
519216,AJANTA SOYA ,X ,Q,228.75,228.95,216.0,221.0,222.1,225.1,435,17415,3874197.0,,2022-03-24
519224,WILLIAM.MAGO,B ,Q,22.05,22.8,22.05,22.8,22.8,22.0,10,750,16685.0,,2022-03-24
519230,RICHIRICH   ,XT,Q,5.34,5.85,5.34,5.34,5.34,5.62,41,1603,8606.0,,2022-03-24
519234,SIEL        ,XT,Q,29.7,29.7,27.0,29.65,29.7,28.3,12,4858,143831.0,,2022-03-24
519238,SAPTARISHI A,XT,Q,10.61,11.0,10.08,11.0,11.0,10.61,27,2324,23744.0,,2022-03-24
519242,SARDA PROT. ,XT,Q,37.45,37.45,37.45,37.45,37.45,37.5,2,11,411.0,,2022-03-24
519260,SANWARIA    ,Z ,Q,1.15,1.2,1.1,1.16,1.18,1.15,943,1672075,1908869.0,,2022-03-24
519262,PRIMA AGRO L,XT,Q,27.0,28.3,27.0,28.0,28.0,27.4,28,4842,130827.0,,2022-03-24
519285,TARAI FOODS ,XT,Q,6.21,6.22,6.21,6.22,6.22,5.93,12,651,4044.0,,2022-03-24
519287,MODERN DAIRI,X ,Q,8.25,8.25,7.87,7.9,7.9,8.19,146,47312,376626.0,,2022-03-24
519295,BAMBINO AGRO,X ,Q,435.0,435.0,392.3,392.65,392.3,435.85,504,23980,9479505.0,,2022-03-24
519299,PRIME INDS. ,Z ,Q,6.5,6.82,6.5,6.82,6.82,6.5,18,1718,11260.0,,2022-03-24
519307,VIKAS WSP   ,T ,Q,3.51,3.57,3.41,3.5,3.53,3.51,210,167358,584984.0,,2022-03-24
519319,JATALIA     ,Z ,Q,6.36,6.36,6.06,6.36,6.36,6.06,24,10628,67386.0,,2022-03-24
519331,VSF PROJ    ,X ,Q,38.25,40.5,38.15,38.35,38.15,40.15,5,240,9213.0,,2022-03-24
519353,BANSISONS TE,ZP,Q,4.67,4.67,4.67,4.67,4.67,4.67,2,400,1868.0,,2022-03-24
519359,POONA DAL   ,X ,Q,58.9,58.9,55.0,55.6,55.6,55.9,73,1572,88525.0,,2022-03-24
519367,TRANSGL.FOOD,XT,Q,104.1,110.0,99.75,110.0,110.0,105.0,16,1287,134670.0,,2022-03-24
519383,ANIK INDS   ,B ,Q,30.9,30.9,29.75,30.45,30.2,30.9,59,3779,114306.0,,2022-03-24
519397,SHARAT INDUS,XT,Q,54.45,56.95,54.15,55.95,56.0,57.0,21,2202,121611.0,,2022-03-24
519421,KSE LIMITED ,XT,Q,2111.05,2162.6,2111.05,2112.0,2112.0,2151.2,37,660,1413687.0,,2022-03-24
519455,NARBADA     ,X ,Q,42.5,47.45,42.35,42.5,42.35,43.5,31,552,24079.0,,2022-03-24
519457,VIRAT CRANE ,X ,Q,31.8,31.8,30.5,30.8,30.6,31.4,60,7204,223119.0,,2022-03-24
519475,CHORDIA FOOD,X ,Q,141.3,141.3,132.45,136.0,136.0,133.2,8,61,8274.0,,2022-03-24
519477,CIANAGRO    ,XT,Q,65.15,68.15,65.05,67.5,67.55,68.15,29,674,45130.0,,2022-03-24
519483,TAI INDUST. ,X ,Q,56.5,56.85,54.75,56.0,56.0,54.15,200,16164,910939.0,,2022-03-24
519500,BKV INDUSTRS,XT,Q,8.85,9.48,8.58,9.02,9.45,9.03,53,7573,68149.0,,2022-03-24
519506,NCC BLUE WAT,P ,Q,4.72,4.72,4.72,4.72,4.72,4.5,1,100,472.0,,2022-03-24
519532,ASIAN TEA   ,X ,Q,16.4,16.4,15.35,15.45,15.55,16.1,325,62634,991895.0,,2022-03-24
519552,HERITGFOOD  ,A ,Q,343.95,345.9,327.05,331.7,334.05,339.7,1095,25897,8793026.0,,2022-03-24
519566,SIMRAN FARMS,X ,Q,184.85,187.0,175.15,182.8,182.45,180.05,113,9230,1669273.0,,2022-03-24
519588,DFM FOODS   ,B ,Q,245.4,255.6,242.55,249.4,250.0,246.2,616,8083,2012987.0,,2022-03-24
519600,CCL PRODUCTS,A ,Q,402.8,408.55,396.85,406.05,407.25,402.65,866,15580,6291420.0,,2022-03-24
519602,KELLTONTEC  ,B ,Q,87.2,88.5,86.75,87.0,87.0,87.6,692,40972,3591489.0,,2022-03-24
519604,SURYO FOODS ,XT,Q,9.02,9.02,9.02,9.02,9.02,9.02,3,36,324.0,,2022-03-24
519606,INTEG.PROEIN,XT,Q,13.8,13.85,13.15,13.15,13.15,13.8,11,1250,17067.0,,2022-03-24
519612,MAHAAN FOODS,X ,Q,23.15,23.25,21.75,21.8,22.6,22.7,18,566,12416.0,,2022-03-24
520008,RICO AUTO   ,B ,Q,34.35,35.25,34.1,34.3,34.3,34.95,551,46818,1620295.0,,2022-03-24
520021,OMAX AUTOS. ,B ,Q,46.6,46.95,45.9,46.5,46.55,46.65,137,3487,160837.0,,2022-03-24
520043,MUNJAL SHOWA,B ,Q,104.55,104.85,103.1,103.5,103.4,103.95,142,2418,251082.0,,2022-03-24
520051,JAMNA AUTO  ,A ,Q,100.0,100.65,97.05,98.7,98.9,99.95,1706,78490,7745354.0,,2022-03-24
520056,SUNDAR.CLAY ,A ,Q,3794.0,3794.0,3603.05,3651.35,3645.0,3600.3,244,475,1732878.0,,2022-03-24
520057,JTEKTINDIA  ,A ,Q,74.5,77.1,73.7,74.5,74.5,73.45,1020,57330,4332941.0,,2022-03-24
520059,MUNAUTO     ,B ,Q,47.0,47.0,45.0,45.05,45.15,45.6,126,7446,338622.0,,2022-03-24
520066,JAYBH.MARUTI,B ,Q,151.5,158.0,151.5,156.0,156.0,156.1,41,508,79143.0,,2022-03-24
520073,RACLGEAR    ,X ,Q,590.1,602.9,580.0,582.55,582.0,592.9,194,3579,2119117.0,,2022-03-24
520075,SAMKRG PIST.,X ,Q,153.0,153.0,149.5,151.55,151.0,150.0,92,9425,1423477.0,,2022-03-24
520086,SICAL LOG   ,T ,Q,14.95,14.95,14.25,14.25,14.25,15.0,42,20798,298054.0,,2022-03-24
520111,RATNAMNI MET,A ,Q,2447.9,2490.0,2391.2,2426.2,2420.0,2435.65,952,4413,10802639.0,,2022-03-24
520113,VESUVIUS IND,A ,Q,998.6,1020.1,990.0,1005.3,990.0,991.1,124,542,546711.0,,2022-03-24
520119,AUTOMOTIVE S,T ,Q,459.0,460.55,450.9,460.55,460.55,438.65,432,15426,7087503.0,,2022-03-24
520121,ARCEE INDUST,XT,Q,8.44,8.44,8.44,8.44,8.44,8.45,1,12,101.0,,2022-03-24
520123,ABC INDIA   ,X ,Q,76.05,76.2,74.55,76.2,76.2,76.05,11,245,18591.0,,2022-03-24
520127,BALURGHAT TE,XT,Q,9.88,10.87,9.88,10.67,10.8,10.4,8,503,5369.0,,2022-03-24
520141,SIBAR AUTO  ,XT,Q,10.0,10.0,9.69,9.78,9.89,10.19,24,2188,21416.0,,2022-03-24
520151,SHREY SH LOG,B ,Q,330.0,340.0,330.0,335.5,340.0,336.4,711,5867,1971417.0,,2022-03-24
520155,STARLOG     ,X ,Q,12.36,12.36,12.36,12.36,12.36,11.78,14,4150,51294.0,,2022-03-24
521005,INDOVATION  ,X ,Q,7.21,7.21,7.21,7.21,7.21,6.87,2,1000,7210.0,,2022-03-24
521016,INDO COUNT  ,A ,Q,168.8,169.8,164.55,164.95,164.7,170.2,1687,100044,16732795.0,,2022-03-24
521018,MARAL OVERS ,B ,Q,90.0,90.0,87.75,87.75,87.75,89.0,32,1890,167529.0,,2022-03-24
521034,SOMA TEXTILE,T ,Q,8.36,8.7,7.99,8.01,8.0,8.41,28,23534,200560.0,,2022-03-24
521054,KAKATIYA TEX,XT,Q,8.76,8.76,8.76,8.76,8.76,8.35,16,12763,111803.0,,2022-03-24
521062,OCTAVE      ,X ,Q,2.25,2.25,2.25,2.25,2.25,2.15,10,10070,22657.0,,2022-03-24
521064,TRIDENT     ,T ,Q,51.65,52.7,51.65,51.95,51.95,52.7,9317,708070,36877075.0,,2022-03-24
521070,ALOK INDS.  ,A ,Q,26.4,26.9,25.75,26.0,26.0,26.4,2711,1591592,41687339.0,,2022-03-24
521080,PASARI SPIN ,XT,Q,7.38,7.68,6.98,7.35,7.35,7.34,28,6230,45182.0,,2022-03-24
521082,SPENTEX INDS,Z ,Q,2.81,2.81,2.81,2.81,2.81,2.95,9,1522,4276.0,,2022-03-24
521097,AMARJOTHI SP,X ,Q,197.4,197.4,192.3,195.15,194.0,193.5,126,9972,1944596.0,,2022-03-24
521105,OLYMPIA IND.,X ,Q,41.8,41.8,35.55,36.55,36.7,38.4,12,984,35456.0,,2022-03-24
521109,NAGREEKA EXP,B ,Q,38.55,38.85,37.7,38.2,38.2,38.8,283,4698,179054.0,,2022-03-24
521113,SUDITI IND. ,XT,Q,48.0,48.1,47.05,48.0,48.0,45.85,125,39869,1913209.0,,2022-03-24
521131,SBFL        ,XT,Q,14.17,14.17,14.17,14.17,14.17,14.91,6,805,11406.0,,2022-03-24
521141,ADITYA SPIN.,XT,Q,20.7,22.15,20.2,21.4,21.4,21.1,67,5709,119680.0,,2022-03-24
521151,DHANLXMI FAB,X ,Q,29.95,32.5,27.05,28.7,31.5,29.95,28,2197,66822.0,,2022-03-24
521163,ZODIAC CLOTH,B ,Q,104.9,106.65,102.95,103.4,103.3,104.0,112,4212,436150.0,,2022-03-24
521178,SRI RAMK.MIL,X ,Q,32.0,32.0,29.45,29.75,30.5,31.0,22,1812,55575.0,,2022-03-24
521180,SUPER SPIN. ,T ,Q,13.0,13.0,12.31,12.67,12.65,12.87,28,9167,116781.0,,2022-03-24
521188,UNITED TEXT.,XT,Q,12.42,13.07,12.42,12.42,13.06,13.07,42,7217,89781.0,,2022-03-24
521194,SIL INVEST  ,B ,Q,354.25,354.25,345.0,345.0,345.0,346.55,61,1476,513854.0,,2022-03-24
521200,SURYLAK.COTT,B ,Q,81.15,82.0,79.7,80.0,80.0,82.0,200,9313,748890.0,,2022-03-24
521206,SAMTEX FASH.,XT,Q,3.31,3.59,3.26,3.59,3.59,3.42,186,54282,192572.0,,2022-03-24
521210,CITYMAN     ,XT,Q,6.99,6.99,6.99,6.99,6.99,7.35,2,24,167.0,,2022-03-24
521216,DHAN ROTO SP,X ,Q,83.2,85.8,83.2,83.85,85.65,83.25,16,570,47799.0,,2022-03-24
521220,DAMOINDUS   ,B ,Q,63.9,63.9,60.0,62.75,62.9,60.55,61,1448,90015.0,,2022-03-24
521222,SANBLUE     ,X ,Q,23.75,24.9,22.6,22.6,22.6,23.75,19,5938,134533.0,,2022-03-24
521226,UNI ROYAL IN,X ,Q,13.69,13.69,12.88,13.41,13.41,13.55,12,718,9584.0,,2022-03-24
521228,TATIA GLOB  ,XT,Q,3.57,3.64,3.36,3.39,3.49,3.53,307,121355,412913.0,,2022-03-24
521232,SUNIL INDUS.,P ,Q,34.85,34.85,34.85,34.85,34.85,33.2,1,100,3485.0,,2022-03-24
521234,SRI NACHAMAI,X ,Q,56.75,59.75,56.75,57.25,58.5,58.5,13,422,24266.0,,2022-03-24
521240,SAMBANDAM SP,X ,Q,214.0,220.0,214.0,216.1,216.1,215.0,27,1538,335597.0,,2022-03-24
521242,KANDAGIRI SP,X ,Q,21.8,24.95,21.8,23.2,23.2,23.9,16,1647,39744.0,,2022-03-24
521248,KITEX GARMEN,B ,Q,262.0,265.25,252.3,253.6,253.6,259.7,1754,64217,16650251.0,,2022-03-24
522001,CRANEX LTD. ,X ,Q,21.05,21.95,21.05,21.05,21.05,21.15,11,530,11257.0,,2022-03-24
522004,BATLIBOI LTD,X ,Q,52.5,53.0,50.45,51.35,51.35,52.5,214,23601,1211036.0,,2022-03-24
522005,AUSTIN ENGG.,X ,Q,56.5,58.0,55.9,56.5,56.5,57.1,21,835,47520.0,,2022-03-24
522014,UNITED DRILL,B ,Q,495.65,508.3,495.65,506.35,507.0,492.75,387,3701,1860905.0,,2022-03-24
522017,FLUIDOMAT   ,X ,Q,152.0,157.0,147.0,154.9,153.5,151.95,145,9431,1437823.0,,2022-03-24
522029,WINDSOR MACH,B ,Q,38.25,38.6,37.9,38.25,38.25,37.95,56,11920,454873.0,,2022-03-24
522034,SHANTHI GEAR,B ,Q,185.65,187.7,183.65,185.3,184.95,185.85,460,5536,1025942.0,,2022-03-24
522064,HONDAPOWER  ,B ,Q,1265.8,1265.85,1227.4,1234.5,1234.85,1250.95,97,941,1162997.0,,2022-03-24
522073,HITECHGEAR  ,B ,Q,214.75,214.75,205.05,208.8,210.5,210.6,93,666,139744.0,,2022-03-24
522074,ELGI EQUIP  ,A ,Q,286.0,289.5,282.75,285.25,284.65,289.7,1157,29309,8372796.0,,2022-03-24
522091,UV DER HORST,X ,Q,86.9,86.9,79.55,86.0,86.0,83.7,5,147,11824.0,,2022-03-24
522101,KILBURN ENGG,XT,Q,57.3,57.35,52.3,54.85,55.0,54.65,137,60174,3361990.0,,2022-03-24
522105,BIRLA PRETEC,XT,Q,28.45,28.45,26.65,27.1,27.6,27.85,262,42634,1168617.0,,2022-03-24
522108,YUKEN INDIA ,B ,Q,550.0,558.0,537.0,539.7,539.7,538.2,44,9182,5105873.0,,2022-03-24
522113,TIMKEN (I)  ,A ,Q,2212.65,2226.0,2163.3,2197.55,2188.8,2222.75,876,4350,9529762.0,,2022-03-24
522122,VOITH PAPER ,X ,Q,1060.0,1078.0,1060.0,1060.25,1060.0,1054.9,18,329,349182.0,,2022-03-24
522134,ARTSON ENG  ,X ,Q,92.75,92.75,92.75,92.75,92.75,88.35,169,9209,854134.0,,2022-03-24
522152,SOLITAIR MC ,XT,Q,47.25,47.3,44.55,45.05,45.0,45.5,23,3381,151996.0,,2022-03-24
522165,INDSIL HYD  ,X ,Q,94.5,94.5,91.5,94.5,94.5,90.0,439,96237,9053661.0,,2022-03-24
522183,ITL INDUSTRS,X ,Q,132.75,132.95,126.05,128.05,128.05,128.75,75,5196,671222.0,,2022-03-24
522195,FRONTIER SPR,X ,Q,277.05,291.0,277.05,286.5,286.5,286.45,25,618,177537.0,,2022-03-24
522205,PRAJ IND.LTD,A ,Q,379.0,384.25,374.0,375.8,375.8,377.85,1778,41904,15864980.0,,2022-03-24
522207,RASANDIK ENG,XT,Q,155.0,159.0,148.95,155.7,156.0,156.65,64,5601,868378.0,,2022-03-24
522209,YOGI SUNGWON,XT,Q,4.7,4.99,4.53,4.7,4.7,4.76,49,28423,132833.0,,2022-03-24
522215,HLEGLAS     ,A ,Q,5749.3,5845.8,5744.8,5786.8,5770.0,5777.1,277,487,2824617.0,,2022-03-24
522217,GUJ APOIND  ,B ,Q,239.0,239.0,199.65,201.75,199.9,203.85,161,7099,1432728.0,,2022-03-24
522229,TANEJA AERO.,XT,Q,114.4,114.4,110.0,110.4,113.0,113.45,193,12725,1417089.0,,2022-03-24
522231,CONART ENG. ,X ,Q,35.5,37.0,35.5,35.9,35.7,36.65,39,5374,194533.0,,2022-03-24
522237,SHIVAGRICO  ,XT,Q,18.15,19.0,18.15,18.95,18.95,19.1,14,2921,53249.0,,2022-03-24
522241,M.M.FORGINGS,B ,Q,834.0,840.0,792.8,812.75,810.25,862.55,1769,11353,9228414.0,,2022-03-24
522249,MAYUR UNIQ. ,A ,Q,383.0,433.35,378.35,408.3,408.3,378.1,3382,50119,20527239.0,,2022-03-24
522251,CENLUB INDUS,X ,Q,103.0,108.0,103.0,105.3,105.3,105.95,32,815,86539.0,,2022-03-24
522257,RAJOO ENGIN.,X ,Q,30.5,30.5,29.05,29.3,29.3,30.25,741,48641,1440317.0,,2022-03-24
522263,JMC PROJECTS,B ,Q,83.6,84.15,83.0,83.75,83.55,83.05,115,5377,450520.0,,2022-03-24
522267,VEEJAY LAKSH,X ,Q,64.0,64.0,60.15,63.95,64.0,62.2,7,207,12522.0,,2022-03-24
522273,AHMED.STEEL ,XT,Q,18.35,20.25,18.35,20.25,20.25,19.3,16,2338,43277.0,,2022-03-24
522275,GET&D       ,A ,Q,90.8,93.45,90.6,93.05,93.0,90.95,263,14408,1331033.0,,2022-03-24
522281,RAM RAT.WIRE,X ,Q,197.9,199.0,194.0,194.15,195.0,195.2,69,9762,1926313.0,,2022-03-24
522285,JAY NECO IND,B ,Q,23.65,25.3,23.65,24.0,23.8,24.35,146,10887,268423.0,,2022-03-24
522287,KALPA.POWER ,A ,Q,376.0,376.25,372.05,373.6,373.6,371.6,798,21250,7948519.0,,2022-03-24
522289,NMSRESRC    ,XT,Q,29.7,29.7,29.25,29.25,29.25,28.3,15,51,1510.0,,2022-03-24
522292,CHANDNI TE  ,X ,Q,43.5,43.5,41.85,42.45,43.3,42.85,87,7923,337155.0,,2022-03-24
522294,T & I GLOBAL,X ,Q,94.0,95.95,92.45,95.0,95.0,95.0,34,1540,144811.0,,2022-03-24
522295,CONTROL PRNT,B ,Q,375.0,381.25,370.0,371.3,370.1,375.45,265,3475,1305010.0,,2022-03-24
522650,BEMCO HYDRAU,X ,Q,246.0,246.0,246.0,246.0,246.0,245.0,1,3,738.0,,2022-03-24
523007,ANSAL BUILD.,X ,Q,93.0,98.7,93.0,95.0,95.0,96.0,51,1423,135349.0,,2022-03-24
523011,WEIZMANN LTD,B ,Q,60.5,60.6,58.25,59.05,58.85,60.5,69,1345,79632.0,,2022-03-24
523019,B.N.RATHI SE,X ,Q,36.25,36.95,36.0,36.2,36.6,36.25,41,3663,133029.0,,2022-03-24
523021,RISHITECH   ,X ,Q,26.75,27.55,26.1,27.35,27.35,27.0,25,2643,70939.0,,2022-03-24
523023,SINCLAIR HOT,X ,Q,90.0,95.0,88.0,88.85,88.85,91.15,436,60486,5563777.0,,2022-03-24
523025,SAFARI IND. ,B ,Q,925.0,955.5,920.95,924.55,921.7,930.5,166,463,431408.0,,2022-03-24
523054,BIN.TEX.PR(P,XT,Q,699.2,699.2,699.2,699.2,699.2,700.0,1,2,1398.0,,2022-03-24
523062,JJ FINANCE  ,XT,Q,32.75,32.75,31.75,31.85,31.85,31.2,23,3826,122583.0,,2022-03-24
523100,COSMO FERR. ,X ,Q,512.05,514.3,502.15,514.3,514.3,489.85,251,9009,4613643.0,,2022-03-24
523116,SANCO TRANS ,X ,Q,584.0,584.95,555.0,560.0,560.0,567.8,15,188,108171.0,,2022-03-24
523120,ADOR MULTI. ,X ,Q,76.35,76.35,69.7,70.05,69.7,72.6,27,2276,160335.0,,2022-03-24
523127,EIH ASSO.HOT,B ,Q,407.5,412.7,400.8,404.8,400.8,409.3,108,1387,564223.0,,2022-03-24
523144,MEDI CAPS   ,X ,Q,51.7,51.7,50.0,50.75,50.75,50.6,275,12333,624386.0,,2022-03-24
523151,OTCO INTERN.,X ,Q,7.4,7.4,7.03,7.04,7.04,7.4,14,1056,7528.0,,2022-03-24
523160,MORGAN CRU  ,X ,Q,990.0,990.0,945.15,981.2,987.0,962.55,39,262,254625.0,,2022-03-24
523164,SIP INDUST. ,Z ,Q,6.5,6.5,6.5,6.5,6.5,6.6,17,671,4361.0,,2022-03-24
523186,BA PACK     ,XT,Q,221.0,221.0,202.15,213.0,213.0,210.5,37,913,194267.0,,2022-03-24
523204,ABAN OFFSHO ,B ,Q,49.1,50.7,48.7,49.05,49.05,49.15,445,31028,1542440.0,,2022-03-24
523207,KOKUYOCMLN  ,B ,Q,62.15,62.6,61.6,61.95,61.8,62.15,150,7891,489036.0,,2022-03-24
523229,BHARAT SEATS,X ,Q,67.9,67.9,66.0,66.15,66.15,66.5,170,16494,1103253.0,,2022-03-24
523232,CONT.PETRO  ,XT,Q,41.85,42.95,41.15,41.25,41.25,41.65,24,1186,49722.0,,2022-03-24
523242,NB FOOT WEAR,P ,Q,3.33,3.33,3.33,3.33,3.33,3.5,1,100,333.0,,2022-03-24
523248,MACHINO PLAS,X ,Q,108.85,108.85,107.0,107.0,107.0,109.0,6,310,33475.0,,2022-03-24
523260,PEARL POLYME,B ,Q,19.35,19.35,17.75,17.9,18.15,18.45,58,8644,156208.0,,2022-03-24
523261,VENKEY'S (I),A ,Q,2304.5,2355.3,2282.9,2293.8,2290.0,2340.8,1092,6221,14437392.0,,2022-03-24
523269,ADVANI HOTEL,B ,Q,93.0,93.05,88.5,89.3,89.3,93.15,943,27537,2507713.0,,2022-03-24
523277,G.V.FILMS   ,XT,Q,1.35,1.35,1.31,1.31,1.31,1.37,1896,1886914,2488583.0,,2022-03-24
523283,SUPER HOUSE ,B ,Q,167.3,174.55,167.25,169.1,169.4,171.2,155,3011,515137.0,,2022-03-24
523289,RAMA VISION ,XT,Q,18.9,18.9,17.3,17.35,17.3,18.2,22,2845,49392.0,,2022-03-24
