SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
506767,ALKYL AMINES,A ,Q,3310.0,3358.7,3194.4,3215.85,3215.85,3292.25,3204,12249,39880676.0,,2022-04-12
506808,TUTIALKA    ,X ,Q,29.5,29.5,25.7,27.1,27.2,27.15,76,10709,290603.0,,2022-04-12
506820,ASTRAZEN.PH.,A ,Q,2850.0,2850.0,2768.5,2798.9,2793.0,2863.45,298,654,1830875.0,,2022-04-12
506852,PUN.ALKALI  ,X ,Q,96.0,99.9,95.9,97.75,97.9,96.85,827,153814,15015002.0,,2022-04-12
506854,TANFAC IND. ,X ,Q,619.0,619.0,600.1,607.2,607.2,620.45,280,13709,8326252.0,,2022-04-12
506858,GUJ.PETRO   ,XT,Q,42.25,44.35,40.15,40.15,40.15,42.25,12,553,23343.0,,2022-04-12
506879,GUJ.THEMIS. ,X ,Q,413.05,424.95,411.15,417.15,417.15,423.9,139,2142,893602.0,,2022-04-12
506910,JAYSN DYEST ,X ,Q,86.0,86.0,80.0,82.55,82.55,85.3,91,8133,671658.0,,2022-04-12
506919,MAKERS LAB. ,X ,Q,178.8,179.45,169.0,172.0,170.3,178.0,106,6230,1084783.0,,2022-04-12
506935,CONT.CHEM   ,XT,Q,152.1,152.1,137.7,148.9,148.9,144.9,25,484,71315.0,,2022-04-12
506943,J.B.CHEMICAL,A ,Q,1623.0,1626.5,1591.4,1604.5,1612.1,1623.25,771,3032,4880473.0,,2022-04-12
506981,BL.CHIP TEX ,X ,Q,151.5,151.5,142.65,149.4,147.0,150.55,37,1618,239792.0,,2022-04-12
507155,JAGATJIT IND,XT,Q,68.4,68.4,66.0,67.45,67.45,68.5,38,5014,333333.0,,2022-04-12
507180,KESAR ENT.  ,X ,Q,108.0,110.45,105.0,105.75,106.0,110.5,100,7184,763329.0,,2022-04-12
507205,TILAKNAG IND,B ,Q,73.35,73.35,70.7,71.05,71.05,72.65,158,9866,703108.0,,2022-04-12
507265,EMERALL     ,XT,Q,104.0,104.0,104.0,104.0,104.0,104.0,1,2,208.0,,2022-04-12
507300,RAVALGAON   ,XT,Q,2564.0,2564.0,2470.0,2470.0,2470.0,2472.65,7,14,35239.0,,2022-04-12
507315,SAKTHI SUGAR,B ,Q,17.18,17.23,16.35,16.75,16.77,17.39,437,58751,982766.0,,2022-04-12
507410,WALCHANDNGR ,B ,Q,68.0,68.0,64.1,65.85,65.85,67.2,1079,69800,4581046.0,,2022-04-12
507435,KHOD.INDIA  ,XT,Q,74.45,74.45,70.6,71.1,73.75,73.95,7,624,45373.0,,2022-04-12
507438,IFB AGRO    ,B ,Q,691.5,706.9,668.15,689.1,690.0,686.3,90,939,641356.0,,2022-04-12
507442,DHARANI SUG ,B ,Q,20.7,20.7,19.0,19.3,19.4,20.0,67,8594,165429.0,,2022-04-12
507474,KOTHARI FERM,X ,Q,89.0,93.5,87.1,91.3,91.7,90.0,111,6397,581267.0,,2022-04-12
507486,CAPROLA.CHEM,XT,Q,52.5,53.0,52.5,53.0,53.0,50.5,8,235,12356.0,,2022-04-12
507488,G.M.BREWERI ,B ,Q,710.0,738.0,666.5,683.4,683.4,710.0,4083,38240,26851697.0,,2022-04-12
507490,RANA SUGARS ,B ,Q,37.0,37.15,34.85,35.4,35.4,36.9,1538,188711,6729323.0,,2022-04-12
507498,PICCADILY SU,X ,Q,26.8,27.5,26.5,27.5,27.5,25.0,339,74639,2041362.0,,2022-04-12
507508,RIGA SUGAR  ,X ,Q,12.45,12.45,11.41,11.44,11.75,11.95,115,26381,308467.0,,2022-04-12
507514,SOM DISTILL.,T ,Q,68.6,69.5,66.95,67.9,67.4,70.4,194,23926,1623943.0,,2022-04-12
507515,CJ GELATIN  ,XT,Q,21.0,21.0,19.0,19.0,19.0,20.0,22,4908,96707.0,,2022-04-12
507525,AMRIT CORP  ,X ,Q,920.0,920.0,875.25,883.35,883.35,914.0,16,82,72777.0,,2022-04-12
507526,ASSO.ALCOHOL,B ,Q,509.6,510.55,497.0,506.25,504.9,513.65,402,2343,1183442.0,,2022-04-12
507552,FOODS & INNS,B ,Q,88.3,89.0,85.1,87.05,87.3,88.35,414,9502,829722.0,,2022-04-12
507580,IVP LIMITED ,B ,Q,169.6,171.15,163.35,165.95,167.7,167.0,215,2914,483448.0,,2022-04-12
507598,KLRFM       ,X ,Q,72.75,72.75,70.15,72.0,72.0,71.85,18,3109,223818.0,,2022-04-12
507609,OLYMPIC OIL ,XT,Q,37.45,37.45,33.95,37.4,37.4,35.7,11,146,5455.0,,2022-04-12
507621,MILKFOOD    ,X ,Q,389.0,390.0,377.1,386.85,387.5,384.9,38,458,177154.0,,2022-04-12
507645,POLSON LTD. ,X ,Q,11381.1,11499.9,11201.6,11352.25,11485.0,11550.05,22,24,272687.0,,2022-04-12
507685,WIPRO LTD.  ,A ,Q,571.6,571.6,556.2,558.85,558.85,571.2,45677,629458,353280388.0,,2022-04-12
507690,ORIENT BEVER,X ,Q,83.65,83.65,79.05,80.95,81.9,81.2,74,3947,319574.0,,2022-04-12
507717,DHAN AGRI   ,A ,Q,753.4,784.0,744.1,768.85,766.75,756.5,1543,13452,10326012.0,,2022-04-12
507747,TTK HEALTHCA,B ,Q,801.05,806.0,769.95,782.4,785.55,806.65,322,3491,2724639.0,,2022-04-12
507753,TGVSL       ,X ,Q,81.95,83.0,78.6,80.1,80.1,81.25,986,141127,11313573.0,,2022-04-12
507759,LIME CHEM.  ,X ,Q,34.15,34.15,31.05,32.15,32.1,33.15,35,1652,53586.0,,2022-04-12
507779,KANPUR PLAST,B ,Q,140.9,141.3,134.9,138.1,138.3,141.9,215,6136,844509.0,,2022-04-12
507785,TAINWALA CH.,B ,Q,87.65,88.5,84.3,86.85,85.4,88.15,194,2986,257173.0,,2022-04-12
507789,JAGSON PHAR ,B ,Q,341.6,342.55,328.1,330.0,330.0,341.15,836,12606,4199672.0,,2022-04-12
507794,KHAITAN CHEM,B ,Q,146.95,150.4,140.0,150.4,150.4,143.25,2738,105242,15594283.0,,2022-04-12
507808,UNITED LEA(N,P ,Q,10.32,10.32,10.32,10.32,10.32,9.83,1,50,516.0,,2022-04-12
507813,NATI. OXYGEN,X ,Q,102.0,106.0,97.2,104.5,104.0,100.85,164,10535,1085771.0,,2022-04-12
507815,GILLETTE (I),A ,Q,5213.0,5254.05,5197.95,5233.1,5240.4,5299.7,189,328,1713414.0,,2022-04-12
507817,WIRES FABRIK,X ,Q,98.7,98.7,93.45,98.45,98.45,95.9,3,504,47119.0,,2022-04-12
507828,ANSALHSG    ,B ,Q,8.35,8.35,7.79,7.88,7.88,8.13,183,45439,359981.0,,2022-04-12
507836,MAC CHARLES ,X ,Q,820.05,845.0,819.9,835.05,835.05,835.05,16,407,338335.0,,2022-04-12
507852,ADDI IND.   ,X ,Q,39.0,39.0,33.35,35.6,35.1,36.4,151,9731,353751.0,,2022-04-12
507864,PION INVEST ,X ,Q,40.0,40.0,38.0,38.5,38.05,39.15,14,400,15446.0,,2022-04-12
507872,ASHNOOR TEX.,XT,Q,64.0,67.65,64.0,65.8,66.0,64.55,49,3005,200366.0,,2022-04-12
507878,UNITECH LTD ,Z ,Q,2.45,2.47,2.32,2.37,2.39,2.44,367,664314,1567626.0,,2022-04-12
507880,VIP INDUS.  ,A ,Q,724.0,726.05,700.0,716.2,716.2,724.7,1635,29399,20948882.0,,2022-04-12
507910,FIBERWB IN  ,B ,Q,42.3,42.5,41.15,42.1,42.2,42.7,177,12250,508583.0,,2022-04-12
507912,LKP FIN     ,X ,Q,106.3,108.0,100.6,105.1,105.0,108.5,106,4677,489000.0,,2022-04-12
507944,BAJAJ STEEL ,X ,Q,702.0,708.0,690.0,694.9,694.75,701.95,339,4473,3113820.0,,2022-04-12
507946,KIDUJA INDIA,X ,Q,133.0,133.25,121.0,126.5,126.5,126.95,50,1832,237846.0,,2022-04-12
507948,KEY CORP.LTD,XT,Q,51.0,51.0,47.25,49.6,49.75,48.8,27,1244,61896.0,,2022-04-12
507960,GUJ.HOTELS  ,X ,Q,145.0,145.0,141.05,141.55,141.4,144.5,26,402,57085.0,,2022-04-12
507966,RAS RESORTS ,X ,Q,37.05,37.05,33.55,36.9,36.9,35.3,11,197,7078.0,,2022-04-12
507970,PARA. COSMET,X ,Q,77.95,80.0,73.0,75.3,75.3,72.75,295,17313,1344843.0,,2022-04-12
507981,JINDAL HOTL ,X ,Q,48.4,49.9,48.35,49.15,49.5,48.35,59,3127,153096.0,,2022-04-12
507998,SIMMONDS-MAR,X ,Q,56.7,59.35,52.2,58.2,57.2,54.25,209,45800,2560938.0,,2022-04-12
508136,BNALTD      ,X ,Q,289.0,289.0,276.05,283.85,285.0,283.75,53,1534,434949.0,,2022-04-12
508486,HAWKINS COOK,A ,Q,5290.05,5348.85,5290.05,5320.55,5320.0,5332.35,163,638,3388935.0,,2022-04-12
508494,WARREN TEA  ,X ,Q,78.8,82.0,78.8,79.65,79.65,81.0,43,2913,232243.0,,2022-04-12
508571,COCHIN MALA ,X ,Q,85.5,85.5,85.5,85.5,85.5,85.5,2,3,256.0,,2022-04-12
508664,BEST E.HOTEL,X ,Q,33.7,35.95,33.7,35.95,35.95,32.7,45,4758,170667.0,,2022-04-12
508670,NEELAMALAI  ,X ,Q,4250.0,4250.0,4001.9,4001.9,4001.9,4005.0,35,184,751213.0,,2022-04-12
508807,IST LTD.    ,X ,Q,519.65,524.95,505.0,514.95,514.95,519.65,83,1018,525990.0,,2022-04-12
508814,COSMO FILMS ,A ,Q,2040.0,2050.75,1965.0,1984.35,1984.35,2046.45,1760,11443,22978508.0,,2022-04-12
508869,APOLLO HOSP.,A ,Q,4694.0,4694.0,4595.2,4630.6,4643.0,4662.0,1297,10221,47354609.0,,2022-04-12
508875,NITINCAST   ,X ,Q,141.0,152.0,128.25,148.0,148.0,147.15,59,786,112113.0,,2022-04-12
508905,SMIFS CAPITA,X ,Q,42.05,43.5,40.0,43.35,41.0,42.05,14,1677,69894.0,,2022-04-12
508906,EVEREST INDS,B ,Q,672.0,685.85,652.0,655.45,658.9,673.2,1420,18155,12077487.0,,2022-04-12
508918,IRONWOOD    ,X ,Q,30.0,32.25,30.0,30.4,30.4,32.65,33,1688,51524.0,,2022-04-12
508922,MSR INDIA   ,XT,Q,17.15,17.15,15.55,16.95,16.95,16.35,38,19219,326433.0,,2022-04-12
508929,JOYREALTY   ,XT,Q,18.8,20.7,18.8,20.7,20.7,19.75,15,1837,35720.0,,2022-04-12
508933,AYMSYNTEX   ,B ,Q,124.95,126.25,121.55,122.3,121.85,125.05,309,7566,929034.0,,2022-04-12
508941,PANASON CAR ,X ,Q,427.0,428.95,421.35,424.95,424.95,426.8,95,1340,569771.0,,2022-04-12
508954,FINKURVE    ,X ,Q,50.05,51.95,47.55,47.55,47.55,50.05,30,1253,61022.0,,2022-04-12
508963,STERL.GUARA.,XT,Q,5.7,5.7,5.7,5.7,5.7,5.5,4,62,353.0,,2022-04-12
508969,SULABH ENG. ,X ,Q,6.2,6.48,5.71,5.84,5.99,6.07,86,21751,127392.0,,2022-04-12
508989,NAVNETEDUL  ,A ,Q,108.35,109.5,106.7,108.5,108.5,108.75,669,29674,3199752.0,,2022-04-12
508996,SATPROP LTD ,Z ,Q,2.58,2.58,2.34,2.34,2.34,2.46,319,186656,452284.0,,2022-04-12
509009,AUSOM ENT   ,B ,Q,75.55,75.55,73.05,73.6,73.05,75.65,18,288,21378.0,,2022-04-12
509020,RUCHI INFRA.,T ,Q,10.5,10.5,10.13,10.5,10.5,10.0,396,137987,1447912.0,,2022-04-12
509040,NETLINK SOLU,X ,Q,76.0,76.05,72.0,72.55,75.5,76.25,32,5068,369577.0,,2022-04-12
509048,LANCOR HOLDS,X ,Q,26.2,26.5,24.9,24.9,24.9,26.2,115,76612,1909426.0,,2022-04-12
509051,INDIAN INFO.,X ,Q,4.2,4.2,3.91,4.02,4.02,4.11,7023,4270155,17212442.0,,2022-04-12
509053,BANAS FIN.  ,X ,Q,50.0,52.5,48.05,51.9,51.9,50.0,1828,169566,8553292.0,,2022-04-12
509055,VISAKA IND. ,B ,Q,634.75,638.35,625.45,627.1,628.4,639.35,308,3628,2288676.0,,2022-04-12
509069,INFOMEDIA   ,T ,Q,5.03,5.25,5.03,5.25,5.25,5.27,6,661,3369.0,,2022-04-12
509073,HATHWAY BHAW,XT,Q,32.3,32.35,29.35,30.45,30.45,30.85,128,9864,300296.0,,2022-04-12
509077,PRESSMN     ,B ,Q,43.0,43.15,42.35,43.1,43.05,43.8,92,2993,127673.0,,2022-04-12
509079,GUFIC BIO SC,B ,Q,257.3,283.5,251.9,269.05,269.05,247.85,9422,348361,94972965.0,,2022-04-12
509084,PHOTON CAP  ,XT,Q,63.7,63.7,63.7,63.7,63.7,67.05,15,442,28155.0,,2022-04-12
509152,GRPLTD      ,B ,Q,1450.0,1450.0,1365.0,1399.55,1365.0,1444.65,15,2237,3230980.0,,2022-04-12
509162,INDAG RUBBER,X ,Q,71.0,71.5,69.3,71.1,70.15,70.35,92,7213,508489.0,,2022-04-12
509196,M.M.RUBBER  ,X ,Q,55.65,60.0,55.65,57.1,57.1,59.95,6,503,29876.0,,2022-04-12
509220,PTL LTD     ,B ,Q,34.65,34.65,33.25,33.45,33.55,34.55,519,28056,949592.0,,2022-04-12
509243,TVS SRICHAKR,A ,Q,1790.0,1791.0,1720.0,1734.05,1720.0,1790.9,259,1427,2509748.0,,2022-04-12
509423,SEL         ,X ,Q,17.3,17.3,17.3,17.3,17.3,16.48,23,9552,165249.0,,2022-04-12
509438,BENARES HOT ,X ,Q,2335.1,2593.0,2300.0,2506.95,2589.0,2335.05,141,1504,3654408.0,,2022-04-12
509449,BHAGWATI OXY,XT,Q,53.3,56.25,51.0,56.15,56.15,53.6,50,2600,142155.0,,2022-04-12
509470,BOMOXY-B1   ,X ,Q,14148.0,15898.0,13726.05,15235.35,15126.95,14019.1,52,72,1068398.0,,2022-04-12
509472,CRAVATEX    ,X ,Q,372.0,372.0,372.0,372.0,372.0,372.25,2,23,8556.0,,2022-04-12
509480,BERGE PAINT ,A ,Q,732.5,733.95,716.1,724.25,722.85,731.75,1083,14731,10643634.0,,2022-04-12
509486,CAPRIHANS   ,X ,Q,148.95,148.95,141.3,143.45,144.0,146.85,89,5502,791751.0,,2022-04-12
509488,GRAPHITE IN.,A ,Q,579.8,580.0,553.8,560.05,560.05,579.05,2123,59438,33508542.0,,2022-04-12
509496,ITDCEM      ,A ,Q,70.0,70.0,68.0,68.8,68.7,69.95,912,51876,3562648.0,,2022-04-12
509525,EMPIRE IND. ,X ,Q,818.0,870.0,789.0,801.65,801.65,768.45,1055,27327,22308963.0,,2022-04-12
509546,GRAVISS HOSP,X ,Q,23.4,23.4,21.5,22.5,22.5,21.9,31,12496,280079.0,,2022-04-12
509557,GARFIBRES   ,A ,Q,3190.0,3269.95,3142.8,3198.75,3198.75,3190.95,1086,3561,11422033.0,,2022-04-12
509563,GARWA.MARINE,X ,Q,15.55,15.55,14.12,14.25,14.25,14.84,14,2521,35964.0,,2022-04-12
509567,GOA CARBON  ,B ,Q,575.0,596.0,564.0,581.75,583.05,564.35,6370,86559,50176682.0,,2022-04-12
509597,HARDCASTLE  ,X ,Q,275.1,294.95,275.1,276.65,294.95,275.1,6,33,9105.0,,2022-04-12
509631,HEG LIMITED ,A ,Q,1381.0,1385.9,1330.4,1337.6,1336.5,1377.1,1040,10117,13676253.0,,2022-04-12
509635,HIND.COMPOSI,B ,Q,306.0,320.75,300.0,311.15,311.15,315.65,150,1424,445940.0,,2022-04-12
509675,HIL         ,A ,Q,4025.0,4027.05,3906.2,3925.05,3925.05,4022.0,405,1215,4813362.0,,2022-04-12
509692,IND.CARD    ,B ,Q,290.45,290.45,282.1,283.0,283.0,286.5,6,60,16971.0,,2022-04-12
509709,INT.CONVEYOR,B ,Q,83.5,84.75,79.5,80.75,79.55,83.4,1248,136820,11318233.0,,2022-04-12
509715,JAYSHRE TEA ,B ,Q,111.1,113.45,106.9,107.7,107.3,112.7,1003,29490,3229509.0,,2022-04-12
509820,HUHTAMAKI   ,A ,Q,173.9,174.0,166.2,168.4,169.2,172.0,1213,27130,4586261.0,,2022-04-12
509835,PREMIER SYN.,X ,Q,25.5,27.4,25.3,25.3,25.3,25.95,24,3168,82172.0,,2022-04-12
509874,SHALIMAR PAI,B ,Q,138.4,146.5,135.75,144.45,144.45,139.2,1343,90813,12921479.0,,2022-04-12
509895,HIND MILLS  ,X ,Q,288.0,290.0,288.0,290.0,290.0,291.4,4,9,2608.0,,2022-04-12
509930,SUPREM IND  ,A ,Q,2085.0,2092.0,2030.0,2083.45,2092.0,2096.25,1309,5194,10664907.0,,2022-04-12
509945,THACKER     ,XT,Q,323.0,347.9,323.0,324.05,324.05,339.95,9,317,102416.0,,2022-04-12
509960,U.P.HOTELS  ,XT,Q,475.05,475.05,451.9,460.0,460.0,475.05,7,3379,1572231.0,,2022-04-12
509966,VST INDUS.  ,A ,Q,3174.6,3198.1,3141.5,3166.25,3185.75,3153.35,447,1130,3585911.0,,2022-04-12
510245,SWASTI VINAY,X ,Q,8.53,8.53,8.0,8.06,8.06,8.25,490,153567,1252993.0,,2022-04-12
511000,MADHUS.SEC  ,XT,Q,4.44,4.44,4.14,4.29,4.29,4.35,96,23561,99427.0,,2022-04-12
511012,YAMINI INVES,XT,Q,1.75,1.83,1.72,1.76,1.78,1.79,3444,2491059,4346845.0,,2022-04-12
511016,PREMIER CAP.,X ,Q,8.33,8.7,7.45,8.3,8.3,8.17,49,16480,129643.0,,2022-04-12
511018,MILGREY FIN ,P ,Q,23.55,23.55,23.55,23.55,23.55,22.45,2,200,4710.0,,2022-04-12
511034,JINDAL DRILL,B ,Q,240.6,243.35,230.05,235.6,237.1,239.85,590,6076,1428072.0,,2022-04-12
511066,SAKTHI FIN. ,X ,Q,25.55,25.55,22.9,23.9,23.9,23.85,35,1406,33281.0,,2022-04-12
511076,SAT IND LTD ,X ,Q,45.0,45.0,43.4,43.75,44.0,44.45,174,18339,808483.0,,2022-04-12
511108,SHIVA TEXYAM,B ,Q,235.0,272.0,235.0,239.05,239.05,227.05,1222,20586,5143302.0,,2022-04-12
511110,V.B.DESAI   ,X ,Q,10.89,10.89,10.51,10.51,10.51,10.89,5,167,1760.0,,2022-04-12
511116,QUADRANT    ,XT,Q,0.93,0.93,0.93,0.93,0.93,0.89,44,461285,428995.0,,2022-04-12
511131,KAMAN HSG   ,X ,Q,13.3,14.99,13.1,13.38,14.39,13.83,18,1994,27853.0,,2022-04-12
511147,WALL ST.FIN.,X ,Q,24.6,24.8,24.5,24.65,24.65,24.6,17,3422,84296.0,,2022-04-12
511153,ANJANIFOODS ,XT,Q,119.5,122.0,113.55,119.95,119.95,119.5,107,4398,508232.0,,2022-04-12
511176,PARSHWANA   ,X ,Q,29.15,29.15,29.15,29.15,29.15,27.8,1,1,29.0,,2022-04-12
511187,MILLENNIUM  ,X ,Q,4.02,4.02,4.02,4.02,4.02,3.83,22,13009,52296.0,,2022-04-12
511194,I.C.D.S.    ,T ,Q,41.15,45.0,41.05,43.3,43.3,43.2,28,1958,81251.0,,2022-04-12
511196,CANFIN HOMES,A ,Q,661.85,661.85,641.1,655.35,654.05,662.75,746,12929,8391717.0,,2022-04-12
511208,IL & FS INVE,B ,Q,7.42,7.65,7.2,7.43,7.44,7.66,144,61124,458756.0,,2022-04-12
511218,SHRIRAM TRAN,A ,Q,1223.8,1223.8,1170.5,1181.45,1182.9,1223.8,3821,130627,155272377.0,,2022-04-12
511243,CHOLAFIN    ,A ,Q,742.0,744.8,724.5,740.45,740.4,743.85,1957,54864,40352326.0,,2022-04-12
511333,VLS FINANCE ,B ,Q,193.95,194.0,185.85,189.35,189.4,191.45,191,3705,701323.0,,2022-04-12
511355,IND CEM CAP ,X ,Q,10.2,11.26,10.2,10.87,11.26,10.24,98,16451,175856.0,,2022-04-12
511359,AD-MANUM FIN,X ,Q,38.7,38.7,33.25,36.85,38.65,35.2,19,1005,37034.0,,2022-04-12
511377,MEHTA I.FIN ,XT,Q,7.56,7.78,7.19,7.19,7.19,7.56,4,101,732.0,,2022-04-12
511391,INTER GLOB F,X ,Q,23.3,25.7,23.3,25.1,25.7,24.5,13,959,23983.0,,2022-04-12
511411,SHRISTINFRA ,X ,Q,53.5,53.5,53.5,53.5,53.5,56.7,6,44,2354.0,,2022-04-12
511413,CREST       ,B ,Q,203.35,206.15,195.6,199.1,205.5,206.0,189,4126,828591.0,,2022-04-12
511431,VAKRANGEE   ,A ,Q,34.95,34.95,33.8,34.0,34.0,34.8,2200,507760,17292482.0,,2022-04-12
511441,GUJ.CREDIT  ,XT,Q,72.9,73.0,66.5,71.0,71.15,69.85,159,7657,532371.0,,2022-04-12
511447,SYLPH TECH  ,Z ,Q,9.14,9.14,9.14,9.14,9.14,8.71,5,4201,38397.0,,2022-04-12
511451,DHARANI FIN.,X ,Q,6.14,6.14,6.14,6.14,6.14,6.46,4,454,2787.0,,2022-04-12
511463,ALEXANDER   ,XT,Q,25.0,25.0,22.75,24.05,24.3,23.9,125,39487,934391.0,,2022-04-12
511473,IND.BANK MER,B ,Q,26.55,26.55,25.55,25.8,25.9,26.65,177,10885,281034.0,,2022-04-12
511501,BHARAT BHUSH,X ,Q,26.95,26.95,25.85,26.5,26.5,25.85,55,3899,102528.0,,2022-04-12
511505,CAPITAL TRUS,B ,Q,133.5,134.1,131.05,133.05,133.1,134.65,39,752,99475.0,,2022-04-12
511507,USHAKIRAN FI,XT,Q,26.5,26.75,24.3,24.55,26.6,25.5,61,3564,89469.0,,2022-04-12
511509,VIVO BIO TEC,X ,Q,49.5,49.5,47.25,48.3,48.3,50.0,248,13632,662266.0,,2022-04-12
511523,VEERHEALTH  ,X ,Q,11.2,12.48,11.2,12.48,12.48,12.12,18,18463,230117.0,,2022-04-12
511525,PAN INDIA C ,XT,Q,5.69,5.79,5.41,5.51,5.57,5.69,1250,359493,1991649.0,,2022-04-12
511533,SAHARA HOUSG,X ,Q,43.9,43.9,43.0,43.0,43.0,43.1,23,699,30492.0,,2022-04-12
511535,NDA SECURIT.,X ,Q,12.72,14.5,12.72,13.85,13.85,14.5,6,358,4821.0,,2022-04-12
511543,GSB FINANCE ,X ,Q,10.03,10.2,10.03,10.2,10.2,10.03,3,198,2015.0,,2022-04-12
511549,MORARKA FIN.,X ,Q,110.9,110.9,104.0,104.7,104.0,108.7,21,505,53184.0,,2022-04-12
511551,MONARCH     ,B ,Q,277.9,305.0,228.95,298.4,295.25,277.9,2995,90767,25876564.0,,2022-04-12
511557,PRO FIN CAP.,XT,Q,139.5,153.9,139.5,153.1,153.1,146.6,264,34029,5150461.0,,2022-04-12
511559,TIMES GUARAN,B ,Q,63.25,63.25,60.0,61.4,61.4,62.95,34,2198,133561.0,,2022-04-12
511571,SOMDATT FIN ,X ,Q,36.95,37.8,35.05,36.9,36.9,36.95,13,517,19171.0,,2022-04-12
511577,SAVANI FIN. ,XT,Q,14.1,14.1,14.1,14.1,14.1,14.1,1,500,7050.0,,2022-04-12
511585,REGENCY TRUS,XT,Q,4.7,4.74,4.7,4.74,4.74,4.65,24,3374,15936.0,,2022-04-12
511589,AVONMORE    ,X ,Q,99.95,99.95,95.0,95.95,96.35,96.95,87,6681,648425.0,,2022-04-12
511593,LIBORD FIN  ,X ,Q,8.1,8.75,7.25,8.02,8.02,8.03,21,2899,22644.0,,2022-04-12
511601,YASH MANAGE.,X ,Q,12.8,12.8,11.7,11.99,12.04,12.55,23,1818,21885.0,,2022-04-12
511605,ARIHANT CAP.,B ,Q,95.0,99.0,90.9,94.75,93.25,475.35,1027,83095,7790241.0,,2022-04-12
511611,DCM FINANCIA,T ,Q,2.65,2.67,2.65,2.65,2.65,2.77,14,1271,3370.0,,2022-04-12
511628,IMCAP       ,X ,Q,80.9,80.9,73.85,73.85,73.85,77.7,74,12917,963160.0,,2022-04-12
511630,SAMBHAAV MED,B ,Q,4.99,5.08,4.4,4.8,4.81,4.79,256,48689,238604.0,,2022-04-12
511654,SUGAL DAM   ,X ,Q,16.0,16.0,16.0,16.0,16.0,16.5,1,200,3200.0,,2022-04-12
511658,NETTLINX LTD,X ,Q,79.0,82.0,76.3,81.75,81.7,77.85,64,19090,1506408.0,,2022-04-12
511672,SCANSTL     ,X ,Q,37.5,38.05,36.2,37.75,37.25,37.5,281,36340,1351257.0,,2022-04-12
511676,GIC HOUSING ,B ,Q,152.0,152.5,146.6,148.85,148.0,152.15,608,12571,1872461.0,,2022-04-12
511692,AJCON GLOBAL,X ,Q,42.8,42.8,33.0,39.85,40.0,39.35,22,2000,78610.0,,2022-04-12
511702,PARSHARTI IN,X ,Q,18.95,18.95,18.05,18.75,18.75,19.5,7,590,10684.0,,2022-04-12
511710,CUBICAL FIN.,X ,Q,3.0,3.0,2.8,2.82,2.8,3.05,174,111172,318243.0,,2022-04-12
511712,RELIC TECHNO,X ,Q,19.0,19.0,19.0,19.0,19.0,20.0,5,301,5719.0,,2022-04-12
511714,NIMBSPROJ   ,X ,Q,43.1,44.8,43.1,44.8,44.8,44.95,5,510,21998.0,,2022-04-12
511716,ESCORT FINAN,XT,Q,5.55,5.55,5.55,5.55,5.55,5.84,3,200,1110.0,,2022-04-12
511724,BAID LEASING,XT,Q,46.4,46.55,45.9,46.5,46.5,221.85,436,46349,2154223.0,,2022-04-12
511726,VIPUL LTD   ,B ,Q,24.2,24.2,22.6,23.15,23.25,23.5,70,7693,179506.0,,2022-04-12
511736,USHDEV INTNL,X ,Q,3.2,3.33,3.12,3.17,3.21,3.18,294,203050,657592.0,,2022-04-12
511740,MEHTA HOUSIN,XT,Q,67.65,67.65,61.35,67.65,67.65,64.45,33,4016,270086.0,,2022-04-12
511742,UGROCAP     ,B ,Q,179.0,180.7,175.25,180.2,180.0,179.75,723,8589,1533474.0,,2022-04-12
511754,SHALIB.FINAN,X ,Q,208.0,208.0,203.0,205.0,205.0,207.3,43,6667,1371041.0,,2022-04-12
511758,MANSI FINANC,XT,Q,31.0,31.0,29.6,31.0,31.0,29.55,8,1076,33354.0,,2022-04-12
511760,SEVENHILL   ,XT,Q,0.96,0.96,0.92,0.92,0.92,0.96,1369,1457028,1343978.0,,2022-04-12
511764,AASTAFIN    ,X ,Q,17.25,17.93,17.25,17.93,17.93,16.3,51,20183,361423.0,,2022-04-12
511766,MUTHOOT CAP ,B ,Q,286.0,289.95,284.0,289.55,287.9,285.2,96,1451,419264.0,,2022-04-12
511768,MASTER TRUST,XT,Q,140.5,153.0,140.5,151.55,152.0,145.8,47,2428,359391.0,,2022-04-12
512018,CNI RES LTD ,X ,Q,2.66,2.66,2.66,2.66,2.66,2.54,42,72998,194174.0,,2022-04-12
512020,SARASW.COMM.,X ,Q,2750.05,2900.0,2700.05,2801.4,2735.0,2820.0,36,93,260182.0,,2022-04-12
512047,ROYAL IND   ,X ,Q,3.49,3.49,3.25,3.29,3.25,3.39,96,18528,62082.0,,2022-04-12
512048,LUHARUKA    ,X ,Q,3.58,3.58,3.35,3.55,3.5,3.44,539,269328,927952.0,,2022-04-12
512064,VISVEN      ,XT,Q,54.05,59.0,54.05,59.0,59.0,56.85,13,737,42358.0,,2022-04-12
512068,DECCANGOLD  ,X ,Q,32.7,34.85,31.45,34.7,34.7,31.7,783,358646,12250921.0,,2022-04-12
512070,UPL         ,A ,Q,819.65,819.65,800.5,806.2,806.2,820.1,9169,335906,271715936.0,,2022-04-12
512093,CRANES SOFTW,X ,Q,3.2,3.27,3.12,3.22,3.25,3.2,242,110951,354965.0,,2022-04-12
