SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
513528,GLITTEK GRAN,X ,Q,3.02,3.02,2.8,3.01,3.01,2.88,111,50777,150615.0,,2021-07-23
513532,PRADEEP MET.,X ,Q,69.6,72.9,68.5,69.15,69.0,68.1,263,30931,2173735.0,,2021-07-23
513536,GNRL        ,X ,Q,12.7,12.98,12.5,12.74,12.78,12.64,111,14571,185128.0,,2021-07-23
513548,SHARDA ISPAT,XT,Q,70.75,77.95,70.75,74.25,75.9,74.35,62,1881,140717.0,,2021-07-23
513554,MAHA STEEL  ,B ,Q,108.0,114.55,105.3,108.2,108.2,102.6,4482,179189,19535505.0,,2021-07-23
513558,REAL STRIPS ,X ,Q,8.23,8.23,7.86,8.2,8.2,8.25,5,4433,36087.0,,2021-07-23
513566,NOVA IRON&ST,XT,Q,17.1,17.1,16.25,17.0,16.25,17.1,34,6490,110568.0,,2021-07-23
513579,FOUNDRY FUEL,Z ,Q,1.65,1.65,1.65,1.65,1.65,1.58,2,55,90.0,,2021-07-23
513599,HIND.COPPER ,A ,Q,139.95,147.2,139.1,144.4,144.4,138.0,9037,871495,126248779.0,,2021-07-23
513605,SRIPIPES    ,A ,Q,219.65,225.7,216.35,221.05,221.05,219.15,904,16303,3608615.0,,2021-07-23
513683,NLCINDIA    ,A ,Q,59.1,59.4,58.0,58.1,58.1,59.05,2132,426451,24924354.0,,2021-07-23
513687,SPECTRA IND.,X ,Q,4.15,4.53,4.15,4.53,4.53,4.32,5,759,3316.0,,2021-07-23
513691,JMT AUTO LTD,B ,Q,3.12,3.14,3.0,3.03,3.03,3.11,364,292898,891841.0,,2021-07-23
513693,KIC METALIKS,XT,Q,66.95,67.5,62.5,64.95,64.95,64.5,629,234054,15351031.0,,2021-07-23
513699,SOLID STONE ,X ,Q,23.7,23.7,23.7,23.7,23.7,23.7,2,244,5782.0,,2021-07-23
513709,SHILP GRAVUR,X ,Q,124.0,126.0,120.0,121.1,121.8,122.25,221,15595,1924763.0,,2021-07-23
513713,WHITEORG    ,X ,Q,7.58,7.95,7.58,7.95,7.95,7.58,409,195650,1549703.0,,2021-07-23
513729,ARO GRANITE ,B ,Q,68.25,69.2,67.2,67.7,67.8,67.9,252,5901,402432.0,,2021-07-23
514010,HIM.FIBRES  ,X ,Q,4.75,4.75,4.75,4.75,4.75,4.53,27,21777,103440.0,,2021-07-23
514030,DEEPAK SPINN,X ,Q,319.85,340.0,318.0,325.15,325.15,317.35,1479,61420,20295269.0,,2021-07-23
514034,JBF IND.LTD ,T ,Q,36.25,38.15,36.25,36.25,36.25,38.15,145,43497,1581537.0,,2021-07-23
514036,LOY.TEX MILL,X ,Q,795.0,800.0,787.0,794.05,794.0,793.05,111,4092,3251343.0,,2021-07-23
514043,HIMAT.SEIDE ,A ,Q,252.3,258.4,238.1,241.55,240.65,252.2,1709,24973,6135214.0,,2021-07-23
514045,BSL LTD.    ,B ,Q,63.75,63.75,61.3,62.05,62.05,62.9,202,1467,91438.0,,2021-07-23
514087,PBM POLYTEX ,X ,Q,107.0,112.0,101.25,103.5,103.5,106.9,90,8960,946640.0,,2021-07-23
514113,ADHINATH TEX,XT,Q,10.97,10.97,10.97,10.97,10.97,10.45,50,8605,94396.0,,2021-07-23
514128,KONARK SYN. ,X ,Q,14.04,14.04,14.04,14.04,14.04,13.38,4,488,6851.0,,2021-07-23
514138,SURYALATA SP,XT,Q,425.0,425.7,395.5,406.95,409.0,405.45,223,10631,4457718.0,,2021-07-23
514140,SURYAVA SPIN,X ,Q,14.79,14.79,14.79,14.79,14.79,15.56,18,4346,64277.0,,2021-07-23
514142,TT LTD.     ,B ,Q,74.05,75.4,68.6,69.35,69.35,72.2,265,15141,1066435.0,,2021-07-23
514162,WELSPUN (I) ,A ,Q,129.9,129.9,125.0,127.15,127.15,127.9,5022,200359,25419064.0,,2021-07-23
514165,IND.ACRYLICS,X ,Q,19.97,20.3,18.55,18.98,18.98,19.72,1272,593922,11417986.0,,2021-07-23
514167,GANESH ECOSP,B ,Q,504.0,512.95,494.85,502.75,502.05,503.65,129,800,403605.0,,2021-07-23
514171,CEETA IND.  ,XT,Q,7.6,8.2,7.6,7.7,7.7,8.0,4,543,4190.0,,2021-07-23
514175,VARDHMAN POL,B ,Q,31.8,31.8,31.2,31.8,31.8,30.3,193,83707,2659363.0,,2021-07-23
514183,BLA ROS IND ,X ,Q,203.9,203.9,196.2,198.8,198.8,200.75,1763,69086,13739336.0,,2021-07-23
514197,ST CORP     ,XT,Q,28.42,28.42,28.42,28.42,28.42,27.07,3,146,4149.0,,2021-07-23
514211,SUMEET INDUS,T ,Q,10.04,10.04,10.04,10.04,10.04,10.56,44,47882,480735.0,,2021-07-23
514215,BINNY LTD.  ,XT,Q,174.8,174.8,164.0,164.35,165.0,170.55,169,22953,3807905.0,,2021-07-23
514223,RAMGOPAL POL,XT,Q,4.15,4.27,4.07,4.27,4.27,4.07,20,5542,23586.0,,2021-07-23
514234,SANGAM INDIA,B ,Q,130.0,132.3,128.6,128.6,128.6,135.35,279,11962,1549121.0,,2021-07-23
514240,KUSHIND     ,XT,Q,3.17,3.17,3.04,3.1,3.1,3.19,12,2509,7780.0,,2021-07-23
514248,SREECHEM RES,P ,Q,38.7,41.3,38.7,40.9,40.9,39.6,6,1400,55620.0,,2021-07-23
514264,SEASONS TEXT,X ,Q,7.88,7.88,7.88,7.88,7.88,7.51,3,1001,7887.0,,2021-07-23
514266,ZENITH FIBRE,XT,Q,70.0,72.35,68.05,70.3,72.3,68.95,176,16939,1204457.0,,2021-07-23
514272,BHILWARA SP.,X ,Q,18.0,18.0,17.15,17.55,17.55,17.95,9,1705,30197.0,,2021-07-23
514274,AARVEE DENIM,B ,Q,26.8,26.8,24.5,24.5,24.5,25.75,98,13281,328297.0,,2021-07-23
514286,ASHIMA LTD. ,B ,Q,20.0,20.1,19.55,19.75,19.75,20.0,51,25281,505445.0,,2021-07-23
514300,PIONEER EMB ,B ,Q,59.5,62.1,58.55,61.05,61.2,59.05,1731,128778,7811596.0,,2021-07-23
514302,VIPPY SPIN. ,X ,Q,73.4,75.7,72.95,73.2,73.0,75.7,54,2998,220707.0,,2021-07-23
514312,JAY HIND SYN,XT,Q,9.48,9.52,9.46,9.49,9.52,9.48,16,14000,132779.0,,2021-07-23
514316,RAGHUVIR SYN,X ,Q,253.35,253.35,253.35,253.35,253.35,241.3,12,386,97793.0,,2021-07-23
514322,KAMADGIRI   ,XT,Q,49.7,52.1,47.6,48.0,48.0,49.7,51,3561,177180.0,,2021-07-23
514324,OMNITEX IND.,X ,Q,19.5,19.5,19.5,19.5,19.5,19.0,1,100,1950.0,,2021-07-23
514326,PATSPIN INDI,B ,Q,10.29,10.29,9.85,10.29,10.29,9.8,76,45847,471746.0,,2021-07-23
514330,ONEGLOBAL   ,X ,Q,22.32,22.32,22.32,22.32,22.32,21.26,13,3042,67897.0,,2021-07-23
514332,NEOINFRA    ,X ,Q,19.0,19.0,18.5,18.5,18.5,18.1,2,31,578.0,,2021-07-23
514354,PREMIER POLY,B ,Q,70.0,79.0,69.05,75.9,74.6,69.1,421,16990,1260446.0,,2021-07-23
514358,EVERLON SYN.,XT,Q,15.96,15.96,15.96,15.96,15.96,15.2,2,25,399.0,,2021-07-23
514360,KRRAIL      ,X ,Q,29.0,29.0,27.35,27.45,27.45,28.65,36,1158,32046.0,,2021-07-23
514378,YARN SYNDICA,XT,Q,4.23,4.23,4.02,4.02,4.02,4.23,4,2261,9375.0,,2021-07-23
514386,GUJ COTEX   ,X ,Q,1.56,1.56,1.56,1.56,1.56,1.49,1,1000,1560.0,,2021-07-23
514394,AJIL        ,Z ,Q,29.1,29.95,27.9,28.95,28.75,29.1,72,13317,393611.0,,2021-07-23
514400,GARWARE SYN.,X ,Q,19.8,19.8,19.6,19.8,19.8,18.9,27,21660,428571.0,,2021-07-23
514412,SARUPINDUS  ,XT,Q,20.9,20.9,20.9,20.9,20.9,22.0,2,75,1567.0,,2021-07-23
514418,MANORG      ,X ,Q,722.25,749.0,721.5,723.45,723.45,722.25,836,16050,11722627.0,,2021-07-23
514428,HINDU.ADHESI,X ,Q,262.0,271.5,255.0,269.95,271.5,258.9,79,3476,926888.0,,2021-07-23
514442,SRI KPR IND ,X ,Q,17.95,19.7,17.1,17.75,18.15,17.1,68,8994,162684.0,,2021-07-23
514448,JYOTI RESINS,X ,Q,719.4,719.4,697.0,707.2,713.95,693.9,317,5146,3655804.0,,2021-07-23
514450,MAHA.RUBTECH,X ,Q,65.8,65.8,64.25,64.4,64.5,65.0,68,9941,640875.0,,2021-07-23
514454,SOUTH.LATEX ,XT,Q,8.53,8.53,8.11,8.11,8.11,8.53,8,157,1288.0,,2021-07-23
514460,OSWAL YARNS ,XT,Q,6.04,6.66,6.04,6.07,6.66,6.35,5,157,953.0,,2021-07-23
514470,WIMSOME TEXT,T ,Q,59.7,62.6,59.5,59.5,59.5,62.6,58,5111,306359.0,,2021-07-23
514484,THAMBI MOD. ,X ,Q,9.1,9.11,9.1,9.11,9.11,8.68,4,1340,12207.0,,2021-07-23
515008,MOD.INSUL.  ,XT,Q,56.5,57.6,56.0,56.85,57.0,55.8,59,15846,902181.0,,2021-07-23
515030,ASAHI IN.GLA,A ,Q,367.6,374.9,361.55,362.35,362.35,365.6,1290,20382,7450043.0,,2021-07-23
515037,MURD.CERAM  ,B ,Q,30.3,30.4,29.45,29.6,29.6,30.05,218,3272,97709.0,,2021-07-23
515043,SAINT-GOBAIN,X ,Q,69.65,70.1,69.0,69.85,69.85,68.9,569,51558,3593907.0,,2021-07-23
515055,ANANTRAJ    ,T ,Q,69.4,69.4,67.25,68.15,68.4,69.05,80,7079,483301.0,,2021-07-23
515059,MADHUS.IND. ,X ,Q,23.4,23.4,21.55,21.85,22.0,22.3,46,5886,131457.0,,2021-07-23
515085,RESTILE CER.,X ,Q,3.23,3.23,2.96,3.0,3.0,3.11,24,10424,31328.0,,2021-07-23
515093,MADHAV MARB.,B ,Q,69.4,70.95,66.3,67.45,66.35,68.95,306,10865,745638.0,,2021-07-23
515127,RAMASIGNS   ,X ,Q,4.1,4.1,3.79,3.89,3.89,3.98,20,19390,73990.0,,2021-07-23
515145,HIND.NAT.GLS,T ,Q,49.4,49.4,47.25,47.5,47.5,49.45,69,7609,366646.0,,2021-07-23
515147,HALDYN GLASS,X ,Q,40.0,41.6,39.5,41.0,41.0,39.95,492,225042,9181062.0,,2021-07-23
516003,DUROPLY     ,XT,Q,104.45,110.7,104.45,106.65,105.3,109.7,45,2881,304595.0,,2021-07-23
516016,SHREYANS IND,B ,Q,110.05,114.35,109.55,110.65,110.75,109.15,462,9159,1029364.0,,2021-07-23
516020,AGIO PAPER  ,XT,Q,3.78,3.78,3.78,3.78,3.78,3.6,23,8105,30636.0,,2021-07-23
516022,STAR PAPER  ,B ,Q,156.1,161.5,156.1,157.25,157.45,159.95,924,20337,3218952.0,,2021-07-23
516030,YASHPAKKA   ,X ,Q,88.0,89.85,88.0,88.2,88.1,88.4,231,39853,3536715.0,,2021-07-23
516032,SARDA PAPERS,XT,Q,3.41,3.41,3.41,3.41,3.41,3.41,1,100,341.0,,2021-07-23
516064,ARROWGREEN  ,B ,Q,153.2,154.7,149.2,150.65,149.6,152.05,159,3296,500570.0,,2021-07-23
516072,VISHNU CHEM ,B ,Q,697.05,705.35,639.0,660.65,656.6,671.8,739,22372,15465084.0,,2021-07-23
516078,JUMBO BAG   ,Z ,Q,15.9,16.64,15.3,16.51,16.64,15.85,21,8690,143072.0,,2021-07-23
516082,N.R.AGARWAL ,B ,Q,236.35,240.6,232.4,238.0,239.55,233.9,116,749,176048.0,,2021-07-23
516086,SH.RAJES.PAP,XT,Q,3.99,3.99,3.63,3.65,3.65,3.82,35,6128,23919.0,,2021-07-23
516092,3PLAND      ,T ,Q,16.05,16.89,16.05,16.44,16.4,16.89,42,4729,78016.0,,2021-07-23
516096,SANGAL PAPER,XT,Q,92.0,99.2,91.0,92.3,92.3,94.5,13,712,68483.0,,2021-07-23
516098,VENTURA TEXL,X ,Q,3.89,3.89,3.89,3.89,3.89,4.09,8,1235,4804.0,,2021-07-23
516106,SH.KARTHIK P,XT,Q,7.2,7.26,7.15,7.25,7.25,6.94,22,4693,33837.0,,2021-07-23
516108,S.I.PAPER   ,X ,Q,170.0,182.4,168.0,177.85,177.85,165.85,847,132342,23474551.0,,2021-07-23
516110,SCANDENT    ,XT,Q,23.65,23.65,22.5,22.5,22.5,23.65,57,5353,120839.0,,2021-07-23
517015,VINDHYA TELE,A ,Q,1412.1,1415.05,1373.35,1387.75,1385.05,1400.95,699,3112,4333447.0,,2021-07-23
517035,RUTTONSHA IN,X ,Q,67.65,70.8,64.35,69.8,68.7,67.45,63,6360,442619.0,,2021-07-23
517041,ADORWELDING ,B ,Q,709.65,741.15,693.35,736.85,736.85,704.8,798,5920,4251136.0,,2021-07-23
517044,INT.DATA MAN,XT,Q,6.79,6.79,6.75,6.75,6.75,6.79,2,104,706.0,,2021-07-23
517059,SALZER ELEC ,B ,Q,178.15,180.6,171.75,172.9,172.9,176.9,910,11593,2044474.0,,2021-07-23
517063,JETINFOTRAN ,X ,Q,38.85,41.55,38.85,39.35,39.35,40.0,12,795,32063.0,,2021-07-23
517096,APLAB LTD.  ,X ,Q,22.95,22.95,20.9,20.9,20.9,21.95,95,16226,343719.0,,2021-07-23
517119,PCS TECH    ,X ,Q,10.69,10.69,9.71,9.71,9.71,10.22,47,11744,116883.0,,2021-07-23
517146,USHA MART.LT,A ,Q,65.15,69.0,64.05,68.5,68.75,64.9,5735,797613,53366460.0,,2021-07-23
517166,SPEL SEMICON,XT,Q,18.36,20.28,18.36,20.28,20.28,19.32,354,249360,4834616.0,,2021-07-23
517168,SUBROS LTD. ,A ,Q,317.8,322.0,315.85,319.1,319.3,316.4,150,883,281986.0,,2021-07-23
517174,HONEYWELL   ,A ,Q,43200.0,43200.15,42500.0,42557.1,42599.65,42831.55,199,320,13683886.0,,2021-07-23
517201,SWITCH.TECH.,X ,Q,43.35,43.35,43.35,43.35,43.35,41.3,6,317,13741.0,,2021-07-23
517206,LUMAX IND   ,B ,Q,1470.8,1503.85,1459.15,1476.85,1481.15,1492.85,146,380,559456.0,,2021-07-23
517214,DIGISPICE   ,T ,Q,63.25,63.25,60.35,63.25,63.25,60.25,174,57329,3623742.0,,2021-07-23
517230,PREM.AU.ELEC,Z ,Q,8.42,8.42,7.69,7.73,7.69,8.03,11,3073,23759.0,,2021-07-23
517236,CALCOM VISIO,XT,Q,34.9,36.6,33.2,36.6,36.6,34.9,36,2046,70325.0,,2021-07-23
517238,DYNAVISION  ,XT,Q,83.75,83.75,83.7,83.75,83.75,79.8,19,336,28133.0,,2021-07-23
517246,BCC FUBA    ,XT,Q,20.15,20.15,18.47,18.51,18.51,19.44,66,12236,227214.0,,2021-07-23
517258,PRECISION EL,XT,Q,32.5,32.5,30.0,30.0,30.0,31.0,8,329,10192.0,,2021-07-23
517264,FINELINE CI ,X ,Q,21.0,21.0,19.1,20.45,20.45,20.0,33,3176,64774.0,,2021-07-23
517271,HBL P SYS   ,B ,Q,57.05,57.95,53.75,54.3,54.3,55.8,3487,454716,25455937.0,,2021-07-23
517273,S&S POWER SW,B ,Q,19.75,20.55,19.75,20.05,20.0,19.95,10,482,9549.0,,2021-07-23
517288,GUJARATPOLY ,X ,Q,13.2,14.3,13.2,14.29,14.29,13.7,8,693,9358.0,,2021-07-23
517300,GUJ.IND.POW.,A ,Q,98.1,99.5,96.1,97.95,97.95,97.2,2569,150995,14737509.0,,2021-07-23
517330,CMI LTD.    ,B ,Q,59.9,59.9,55.25,55.55,55.6,57.45,551,21461,1231151.0,,2021-07-23
517334,MOTHERSON SS,A ,Q,238.55,238.7,232.45,235.7,235.7,237.25,8666,359974,84506352.0,,2021-07-23
517344,MINDTECK (I),B ,Q,103.0,103.6,101.95,103.6,103.6,98.7,189,26079,2697352.0,,2021-07-23
517354,HAVELLSINDIA,A ,Q,1156.0,1166.55,1139.05,1143.85,1143.85,1151.45,8903,149697,172203831.0,,2021-07-23
517356,ACI INFOCOM ,XT,Q,1.0,1.0,1.0,1.0,1.0,0.96,591,1263187,1263187.0,,2021-07-23
517370,INCAP LTD.  ,XT,Q,23.0,24.15,21.85,24.15,24.15,23.0,9,1020,22360.0,,2021-07-23
517372,GUJ.INTRUX  ,X ,Q,124.0,128.0,121.8,124.5,128.0,121.2,86,42709,5311256.0,,2021-07-23
517380,IGARSHI MOT ,A ,Q,530.0,554.2,524.0,543.3,543.3,523.05,1486,20389,11103277.0,,2021-07-23
517385,SYMPHONY    ,A ,Q,1089.95,1115.0,1065.8,1069.0,1069.0,1084.8,1009,8310,9065527.0,,2021-07-23
517397,PAN ELECTR. ,XT,Q,50.2,50.25,49.35,50.25,50.25,47.9,55,3999,200370.0,,2021-07-23
517399,VXL INSTRUM.,XT,Q,6.47,7.15,6.47,7.15,7.15,6.81,9,410,2727.0,,2021-07-23
517415,LEE&NEE SOFT,X ,Q,5.1,5.1,4.66,4.85,4.66,4.89,137,45336,220386.0,,2021-07-23
517417,PATEL AIRTEM,X ,Q,209.85,209.85,202.05,205.15,204.5,205.95,499,31297,6465737.0,,2021-07-23
517421,BFLYGANDHI  ,T ,Q,745.95,760.0,723.05,743.0,738.0,748.25,132,1624,1201575.0,,2021-07-23
517429,ATHENAGLO   ,X ,Q,61.0,61.0,58.3,58.3,58.3,61.35,7,273,16412.0,,2021-07-23
517437,DUTRON POLY.,XT,Q,244.95,246.4,235.05,246.1,235.9,234.7,33,1720,422275.0,,2021-07-23
517447,R.S.SOFTWARE,B ,Q,37.85,38.05,36.4,36.6,36.7,37.7,219,15131,562776.0,,2021-07-23
517449,MAGNA ELECTR,X ,Q,189.0,191.0,186.85,187.2,187.05,186.85,47,2569,483782.0,,2021-07-23
517467,MARSONS     ,Z ,Q,9.31,10.29,9.31,10.29,10.29,9.8,34,10357,101698.0,,2021-07-23
517477,ELNET TECH. ,X ,Q,217.9,220.0,209.0,210.8,210.8,218.25,204,8872,1912689.0,,2021-07-23
517494,ACCEL       ,X ,Q,15.55,15.55,14.55,14.75,14.6,15.3,140,40410,601008.0,,2021-07-23
517498,WEBELSOLAR  ,B ,Q,70.3,70.4,67.1,68.5,68.5,70.1,556,28638,1980707.0,,2021-07-23
517500,ROTO PUMPS  ,X ,Q,200.0,203.95,190.2,196.2,195.5,198.7,506,27968,5479869.0,,2021-07-23
517506,TTK PRESTIGE,A ,Q,9200.0,9333.0,9188.5,9261.2,9323.0,9173.65,325,653,6047958.0,,2021-07-23
517514,DHINDIA     ,XT,Q,23.25,23.95,22.7,23.0,23.0,23.8,29,3629,83899.0,,2021-07-23
517522,RAJ GLO WIR ,T ,Q,1853.15,1853.15,1785.05,1853.15,1853.15,1764.95,135,4431,8206994.0,,2021-07-23
517530,SURANATP    ,B ,Q,6.89,6.89,6.59,6.66,6.61,6.85,93,15303,102085.0,,2021-07-23
517536,ONWARD TECHN,B ,Q,243.0,256.65,232.4,256.65,256.65,244.45,502,27056,6697848.0,,2021-07-23
517544,CENTUM ELEC ,B ,Q,510.05,510.05,489.55,502.65,496.05,508.9,279,3465,1712595.0,,2021-07-23
517546,ALFA TRANSFO,X ,Q,10.84,10.84,10.11,10.53,10.53,10.38,31,13897,146432.0,,2021-07-23
517548,STARLITE COM,Z ,Q,2.51,2.75,2.51,2.51,2.51,2.64,28,20382,51292.0,,2021-07-23
517554,NHCFOODS    ,X ,Q,8.9,8.95,8.84,8.84,8.84,8.91,18,8218,72932.0,,2021-07-23
517556,PVP VENT LTD,T ,Q,7.95,7.95,7.95,7.95,7.95,8.36,36,27962,222297.0,,2021-07-23
517562,TRIGYN TECH ,B ,Q,172.8,173.0,159.95,160.85,159.95,168.35,3297,102602,16896008.0,,2021-07-23
517569,KEI INDUST. ,A ,Q,725.5,725.5,716.15,718.85,718.8,716.35,1188,17489,12584407.0,,2021-07-23
517571,IMPPOWERS   ,B ,Q,14.7,15.19,13.8,13.92,13.97,14.51,133,15137,216321.0,,2021-07-23
518011,KEERTHI     ,XT,Q,141.0,141.0,137.7,139.8,139.9,138.15,51,3123,435197.0,,2021-07-23
518029,GUJ.SIDH.CEM,B ,Q,52.45,52.55,50.6,50.9,51.25,51.75,488,33353,1713616.0,,2021-07-23
518075,SURAJ PRODUC,Z ,Q,56.6,56.6,51.45,55.0,55.5,54.0,15,1540,81188.0,,2021-07-23
518091,ANJANI PORTL,B ,Q,478.0,484.9,457.0,462.45,462.45,476.8,1064,12123,5649023.0,,2021-07-23
519003,MODINATURAL ,XT,Q,161.95,161.95,151.0,153.55,154.0,158.85,131,10266,1594065.0,,2021-07-23
519031,SHAH FOOD(P),X ,Q,27.8,27.8,27.8,27.8,27.8,26.75,1,1,27.0,,2021-07-23
519064,KHANDEL. EXT,XT,Q,8.56,8.56,8.56,8.56,8.56,8.16,1,100,856.0,,2021-07-23
519091,TASTY BITE  ,A ,Q,18581.55,18671.1,18430.65,18487.8,18519.95,18358.65,100,201,3726805.0,,2021-07-23
519097,RITESH INTER,XT,Q,33.15,34.2,31.35,33.05,33.05,32.7,130,11957,397242.0,,2021-07-23
519105,AVT NATURAL ,B ,Q,82.35,82.8,78.2,78.5,78.6,81.5,2244,238421,19215945.0,,2021-07-23
519126,HIND.FOODS  ,T ,Q,1985.0,1994.8,1952.05,1987.9,1987.9,1973.05,90,480,944293.0,,2021-07-23
519136,NAHAR INDUST,T ,Q,122.2,122.2,115.25,116.85,117.0,116.4,204,30300,3595601.0,,2021-07-23
519152,VADILAL ENT ,XT,Q,1525.0,1685.0,1525.0,1660.0,1660.0,1605.0,7,97,159560.0,,2021-07-23
519156,VADILAL IND ,B ,Q,1059.85,1077.0,1041.4,1053.2,1052.0,1049.65,218,450,475347.0,,2021-07-23
519174,ASHIANA AGRO,XT,Q,10.69,10.72,9.7,10.13,10.7,10.21,41,5609,57214.0,,2021-07-23
519183,ADF FOODS LT,A ,Q,870.0,897.7,870.0,879.55,889.2,882.35,315,1270,1116575.0,,2021-07-23
519191,RGRL        ,X ,Q,29.6,29.6,27.9,28.75,28.8,28.8,308,23596,678953.0,,2021-07-23
519216,AJANTA SOYA ,X ,Q,111.0,112.9,107.4,108.4,108.4,110.1,700,95786,10497690.0,,2021-07-23
519224,WILLIAM.MAGO,B ,Q,22.7,23.1,21.15,22.6,22.6,22.1,66,12756,286946.0,,2021-07-23
519230,RICHIRICH   ,X ,Q,2.59,2.62,2.59,2.62,2.62,2.51,10,2098,5438.0,,2021-07-23
519234,SIEL        ,XT,Q,17.75,17.75,17.75,17.75,17.75,17.75,1,1,17.0,,2021-07-23
519242,SARDA PROT. ,XT,Q,32.35,32.35,32.35,32.35,32.35,30.85,1,1,32.0,,2021-07-23
519260,SANWARIA    ,Z ,Q,0.76,0.78,0.74,0.76,0.77,0.76,1236,2804298,2137639.0,,2021-07-23
519262,PRIMA AGRO L,XT,Q,51.25,51.25,51.25,51.25,51.25,48.85,25,5252,269165.0,,2021-07-23
519285,TARAI FOODS ,XT,Q,6.25,6.25,6.23,6.23,6.23,6.55,7,264,1645.0,,2021-07-23
519287,MODERN DAIRI,X ,Q,14.11,14.65,13.78,13.8,13.81,14.18,98,33971,473727.0,,2021-07-23
519295,BAMBINO AGRO,X ,Q,291.0,291.0,276.05,286.0,285.05,287.05,191,9602,2721584.0,,2021-07-23
519299,PRIME INDS. ,Z ,Q,10.56,10.58,9.58,9.58,9.58,10.08,148,14030,142248.0,,2021-07-23
519307,VIKAS WSP   ,B ,Q,5.85,5.93,5.69,5.74,5.75,5.67,199,221170,1277938.0,,2021-07-23
519319,JATALIA     ,XT,Q,4.29,4.29,3.97,4.16,4.23,4.17,51,19289,78900.0,,2021-07-23
519331,VSF PROJ    ,XT,Q,12.07,12.07,10.94,12.07,12.07,11.5,13,4255,51345.0,,2021-07-23
519353,BANSISONS TE,ZP,Q,3.16,3.16,3.16,3.16,3.16,3.3,2,1500,4740.0,,2021-07-23
519359,POONA DAL   ,X ,Q,55.0,58.95,55.0,55.45,55.3,55.9,177,18992,1077441.0,,2021-07-23
519367,TRANSGL.FOOD,X ,Q,132.6,139.95,132.6,135.05,135.05,140.05,17,169,22866.0,,2021-07-23
519383,ANIK INDS   ,B ,Q,24.85,24.95,23.5,23.7,23.9,24.2,106,9875,233763.0,,2021-07-23
519397,SHARAT INDUS,XT,Q,28.0,28.85,27.6,28.15,27.6,29.0,5,246,6923.0,,2021-07-23
519421,KSE LIMITED ,XT,Q,2678.0,2678.0,2580.1,2614.2,2625.0,2609.6,154,1162,3041078.0,,2021-07-23
519455,NARBADA     ,X ,Q,32.7,32.7,31.0,31.1,31.0,32.6,9,876,28089.0,,2021-07-23
519457,VIRAT CRANE ,X ,Q,35.9,37.6,34.8,36.5,36.5,35.9,97,32138,1184119.0,,2021-07-23
519475,CHORDIA FOOD,X ,Q,154.5,154.5,143.65,151.95,152.0,151.0,23,939,141998.0,,2021-07-23
519477,CIANAGRO    ,XT,Q,50.7,50.7,48.45,48.45,48.45,50.95,47,11671,565894.0,,2021-07-23
519483,TAI INDUST. ,XT,Q,26.1,26.1,24.75,24.75,24.75,26.05,23,2211,55715.0,,2021-07-23
519494,N K INDUST. ,B ,Q,27.0,27.0,25.1,25.1,25.1,26.4,6,28,712.0,,2021-07-23
519500,BKV INDUSTRS,XT,Q,11.44,11.44,10.9,11.44,11.44,10.9,28,6723,76642.0,,2021-07-23
519532,ASIAN TEA   ,X ,Q,19.15,20.45,18.85,19.25,19.4,19.15,167,30872,593331.0,,2021-07-23
519552,HERITGFOOD  ,A ,Q,466.5,477.0,461.0,462.3,462.1,466.65,377,4478,2081675.0,,2021-07-23
519566,SIMRAN FARMS,X ,Q,111.0,113.3,107.7,111.5,111.0,113.35,219,16707,1816770.0,,2021-07-23
519588,DFM FOODS   ,A ,Q,404.75,406.3,397.3,401.75,404.45,402.75,560,5437,2187358.0,,2021-07-23
519600,CCL PRODUCTS,A ,Q,410.0,428.0,399.7,421.7,421.7,405.2,2873,76585,31926416.0,,2021-07-23
519602,KELLTONTEC  ,B ,Q,62.0,62.35,60.05,60.35,60.35,61.65,2993,1242033,76127546.0,,2021-07-23
519606,INTEG.PROEIN,XT,Q,3.24,3.4,3.24,3.4,3.4,3.24,3,1500,5020.0,,2021-07-23
519612,MAHAAN FOODS,XT,Q,24.3,24.3,24.3,24.3,24.3,25.55,16,2105,51151.0,,2021-07-23
520008,RICO AUTO   ,A ,Q,53.3,57.35,51.7,55.9,55.9,52.05,4103,593512,32696711.0,,2021-07-23
520021,OMAX AUTOS. ,T ,Q,60.25,65.0,60.05,62.45,62.1,63.1,137,12443,760437.0,,2021-07-23
520043,MUNJAL SHOWA,B ,Q,150.0,150.0,147.3,148.95,149.3,147.9,486,11584,1716642.0,,2021-07-23
520051,JAMNA AUTO  ,A ,Q,86.0,86.95,84.1,85.65,85.65,86.2,1088,60965,5212511.0,,2021-07-23
520056,SUNDAR.CLAY ,A ,Q,4030.0,4065.5,3913.35,3950.0,3950.0,4036.95,582,1441,5772957.0,,2021-07-23
520057,JTEKTINDIA  ,A ,Q,111.9,112.3,109.35,110.0,109.5,111.75,1019,26457,2916350.0,,2021-07-23
520059,MUNAUTO     ,B ,Q,65.55,65.6,64.45,64.75,64.7,65.0,312,16642,1079425.0,,2021-07-23
520066,JAYBH.MARUTI,B ,Q,217.0,217.0,211.5,212.15,213.05,215.0,340,4315,920606.0,,2021-07-23
520073,RACLGEAR    ,X ,Q,593.0,593.0,556.2,570.2,570.2,572.9,651,17318,9994412.0,,2021-07-23
