SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
517035,RUTTONSHA IN,XT,Q,493.0,508.05,459.75,467.05,467.05,483.9,785,12788,6029416.0,,2022-02-09
517041,ADORWELDING ,B ,Q,725.55,735.0,718.55,725.55,728.1,722.35,140,3285,2391957.0,,2022-02-09
517059,SALZER ELEC ,B ,Q,200.7,213.9,200.7,212.35,211.5,199.5,1123,33338,7004936.0,,2022-02-09
517063,JETINFOTRAN ,X ,Q,52.0,52.0,47.0,47.05,47.05,52.2,121,21959,1054047.0,,2022-02-09
517096,APLAB LTD.  ,XT,Q,22.05,22.1,22.05,22.05,22.05,23.2,24,14922,329055.0,,2022-02-09
517119,PCS TECH    ,XT,Q,21.15,21.15,19.7,20.3,20.3,20.7,103,11227,222227.0,,2022-02-09
517146,USHA MART.LT,A ,Q,89.5,89.85,86.25,88.15,87.75,88.15,605,40206,3519804.0,,2022-02-09
517166,SPEL SEMICON,XT,Q,83.5,83.85,76.85,76.85,76.85,80.85,2225,130010,10101329.0,,2022-02-09
517168,SUBROS LTD. ,A ,Q,349.85,354.15,340.0,343.45,348.3,349.45,421,6241,2165249.0,,2022-02-09
517174,HONEYWELL   ,A ,Q,44535.0,44809.4,44226.05,44358.05,44226.05,44441.5,38,44,1961933.0,,2022-02-09
517206,LUMAX IND   ,B ,Q,1101.5,1107.05,1083.0,1095.4,1085.0,1096.9,163,1024,1121481.0,,2022-02-09
517214,DIGISPICE   ,B ,Q,38.55,42.55,38.55,40.95,40.6,40.35,405,20670,854000.0,,2022-02-09
517236,CALCOM VISIO,XT,Q,136.0,142.0,134.9,140.55,142.0,141.95,178,7803,1075825.0,,2022-02-09
517238,DYNAVISION  ,XT,Q,155.25,155.25,154.4,154.6,154.4,162.5,3,50,7729.0,,2022-02-09
517246,BCC FUBA    ,XT,Q,29.4,29.4,26.9,26.9,26.9,28.15,67,9372,262063.0,,2022-02-09
517258,PRECISION EL,XT,Q,38.5,38.5,34.95,35.1,34.95,36.75,60,4254,156050.0,,2022-02-09
517264,FINELINE CI ,X ,Q,92.55,96.95,92.5,95.65,96.2,94.1,72,2337,223410.0,,2022-02-09
517271,HBL P SYS   ,B ,Q,75.85,76.25,72.45,72.85,72.85,74.8,1625,195240,14410569.0,,2022-02-09
517273,S&S POWER SW,T ,Q,23.25,23.25,23.25,23.25,23.25,24.45,3,31,720.0,,2022-02-09
517288,GUJARATPOLY ,X ,Q,44.3,46.95,44.3,44.8,44.4,46.6,165,28229,1258710.0,,2022-02-09
517300,GUJ.IND.POW.,B ,Q,83.0,83.0,80.5,81.5,81.9,81.5,991,49750,4060591.0,,2022-02-09
517330,CMI LTD.    ,T ,Q,42.85,43.65,40.5,40.7,40.5,42.35,95,8609,355697.0,,2022-02-09
517334,MOTHERSON SS,A ,Q,179.15,179.75,176.8,179.25,179.25,178.0,4265,185503,33125805.0,,2022-02-09
517344,MINDTECK (I),T ,Q,164.7,169.95,154.25,154.25,154.25,162.35,295,10213,1614863.0,,2022-02-09
517354,HAVELLSINDIA,A ,Q,1202.45,1229.75,1187.45,1223.65,1225.85,1186.6,1598,22226,26842852.0,,2022-02-09
517370,INCAP LTD.  ,XT,Q,47.4,49.0,47.0,49.0,49.0,47.05,5,153,7237.0,,2022-02-09
517372,GUJ.INTRUX  ,X ,Q,116.35,120.0,116.35,120.0,120.0,120.0,6,513,61404.0,,2022-02-09
517380,IGARSHI MOT ,B ,Q,443.65,445.1,423.15,424.7,426.4,438.65,1153,15416,6616425.0,,2022-02-09
517385,SYMPHONY    ,A ,Q,1002.05,1004.0,990.85,995.1,992.45,997.45,172,818,813549.0,,2022-02-09
517397,PAN ELECTR. ,XT,Q,43.65,43.65,40.65,40.65,40.65,42.75,24,982,40422.0,,2022-02-09
517415,LEE&NEE SOFT,XT,Q,20.0,20.0,20.0,20.0,20.0,21.05,357,41054,821080.0,,2022-02-09
517417,PATEL AIRTEM,X ,Q,269.9,274.0,266.0,272.25,271.0,264.05,274,17122,4625150.0,,2022-02-09
517421,BFLYGANDHI  ,B ,Q,1283.95,1289.0,1248.7,1250.85,1250.8,1248.15,144,1012,1278800.0,,2022-02-09
517447,R.S.SOFTWARE,B ,Q,39.65,41.3,39.65,40.3,40.45,39.4,351,19547,791290.0,,2022-02-09
517449,MAGNA ELECTR,X ,Q,220.15,220.35,215.4,219.65,219.5,218.55,36,981,215104.0,,2022-02-09
517477,ELNET TECH. ,X ,Q,184.9,184.9,175.05,180.9,180.9,176.85,17,447,80203.0,,2022-02-09
517494,ACCEL       ,XT,Q,27.2,27.2,25.5,26.3,26.85,26.65,240,58483,1529834.0,,2022-02-09
517498,WEBELSOLAR  ,B ,Q,134.5,134.5,123.0,127.2,127.5,128.1,1128,45597,5755610.0,,2022-02-09
517500,ROTO PUMPS  ,X ,Q,427.95,427.95,416.0,425.15,427.0,419.95,203,60412,25393015.0,,2022-02-09
517506,TTK PRESTIGE,A ,Q,899.0,917.05,884.95,906.7,906.05,889.4,1221,13924,12504095.0,,2022-02-09
517514,DHINDIA     ,X ,Q,27.25,27.25,25.8,26.45,26.45,26.8,30,3175,82920.0,,2022-02-09
517522,RAJ GLO WIR ,T ,Q,2359.1,2525.0,2359.1,2442.3,2450.0,2445.55,225,1195,2891754.0,,2022-02-09
517530,SURANATP    ,T ,Q,13.4,14.3,13.3,13.55,13.6,14.0,208,40826,549915.0,,2022-02-09
517536,ONWARD TECHN,B ,Q,371.8,382.85,368.55,381.25,382.7,368.0,262,2396,897378.0,,2022-02-09
517544,CENTUM ELEC ,B ,Q,550.0,552.0,540.0,549.05,549.1,546.3,91,2475,1355821.0,,2022-02-09
517546,ALFA TRANSFO,X ,Q,8.19,8.55,7.79,7.79,7.79,8.19,15,275,2208.0,,2022-02-09
517548,STARLITE COM,Z ,Q,7.43,7.43,7.06,7.06,7.06,7.43,7,1925,13960.0,,2022-02-09
517554,NHCFOODS    ,X ,Q,18.85,20.0,18.5,18.7,18.65,18.7,146,22445,433257.0,,2022-02-09
517556,PVP VENT LTD,T ,Q,5.45,5.65,5.42,5.46,5.42,5.7,23,13300,73312.0,,2022-02-09
517562,TRIGYN TECH ,B ,Q,175.25,179.25,167.15,168.65,168.65,173.1,1408,62507,10774115.0,,2022-02-09
517569,KEI INDUST. ,A ,Q,1100.0,1100.0,1018.0,1049.15,1049.15,1057.15,2305,25059,26051989.0,,2022-02-09
517571,IMPPOWERS   ,T ,Q,17.9,17.9,16.9,17.2,17.3,17.4,30,5501,94453.0,,2022-02-09
518011,KEERTHI     ,XT,Q,175.1,188.7,175.05,184.95,184.95,179.8,14,442,78009.0,,2022-02-09
518029,GUJ.SIDH.CEM,B ,Q,46.2,48.6,46.2,46.65,46.65,48.05,392,16854,798608.0,,2022-02-09
518075,SURAJ PRODUC,Z ,Q,115.0,117.4,107.05,115.0,116.4,111.85,61,3833,443028.0,,2022-02-09
518091,ANJANI PORTL,B ,Q,328.0,328.0,296.85,304.65,304.85,323.5,568,11250,3420516.0,,2022-02-09
519003,MODINATURAL ,X ,Q,245.05,264.0,245.0,249.0,249.0,254.1,231,18249,4564595.0,,2022-02-09
519031,SHAH FOOD(P),XT,Q,44.0,44.0,44.0,44.0,44.0,44.0,1,5,220.0,,2022-02-09
519064,KHANDEL. EXT,XT,Q,41.45,41.45,37.6,41.45,41.45,39.5,34,1137,47070.0,,2022-02-09
519091,TASTY BITE  ,A ,Q,12511.0,12870.0,12008.3,12793.7,12793.7,12811.1,228,870,10864654.0,,2022-02-09
519097,RITESH INTER,XT,Q,34.95,34.95,33.1,33.3,33.3,33.9,19,790,26555.0,,2022-02-09
519105,AVT NATURAL ,B ,Q,107.1,109.95,98.5,100.75,100.75,104.05,5093,320941,33635883.0,,2022-02-09
519126,HIND.FOODS  ,A ,Q,2002.35,2037.05,1986.75,1999.15,1993.0,2014.95,610,2172,4381413.0,,2022-02-09
519136,NAHAR INDUST,B ,Q,185.75,189.0,170.8,173.4,173.95,182.35,1302,47081,8283151.0,,2022-02-09
519152,VADILAL ENT ,XT,Q,1800.0,1801.0,1750.05,1800.0,1800.0,1800.0,15,313,563153.0,,2022-02-09
519156,VADILAL IND ,B ,Q,957.0,964.85,952.9,964.8,964.3,952.6,479,20712,19942970.0,,2022-02-09
519174,ASHIANA AGRO,XT,Q,13.02,13.02,12.95,12.97,13.0,13.02,9,133,1725.0,,2022-02-09
519183,ADF FOODS LT,B ,Q,833.85,839.8,826.0,838.55,838.0,821.5,81,222,185590.0,,2022-02-09
519191,RGRL        ,X ,Q,15.9,15.9,15.0,15.25,15.25,15.0,132,26492,399706.0,,2022-02-09
519216,AJANTA SOYA ,X ,Q,270.0,278.0,264.85,278.0,278.0,264.8,974,58969,16140736.0,,2022-02-09
519224,WILLIAM.MAGO,B ,Q,25.3,25.75,25.3,25.4,25.4,24.7,7,1004,25618.0,,2022-02-09
519230,RICHIRICH   ,XT,Q,3.96,3.96,3.6,3.9,3.9,3.78,6,325,1210.0,,2022-02-09
519234,SIEL        ,XT,Q,32.0,32.35,29.35,30.0,30.0,30.85,24,3484,109602.0,,2022-02-09
519242,SARDA PROT. ,XT,Q,31.5,31.5,31.5,31.5,31.5,32.0,1,100,3150.0,,2022-02-09
519260,SANWARIA    ,Z ,Q,1.37,1.37,1.3,1.32,1.33,1.36,1648,1726753,2257728.0,,2022-02-09
519262,PRIMA AGRO L,XT,Q,36.5,36.9,35.35,36.25,36.25,36.9,13,1288,46132.0,,2022-02-09
519285,TARAI FOODS ,XT,Q,7.14,7.53,6.83,7.53,7.53,7.18,17,2789,19077.0,,2022-02-09
519287,MODERN DAIRI,X ,Q,9.45,10.05,9.45,9.83,9.74,9.66,98,28352,278892.0,,2022-02-09
519295,BAMBINO AGRO,X ,Q,291.1,298.9,290.15,295.85,296.0,290.15,40,877,258270.0,,2022-02-09
519299,PRIME INDS. ,Z ,Q,8.35,8.35,8.35,8.35,8.35,8.15,17,1111,9276.0,,2022-02-09
519307,VIKAS WSP   ,T ,Q,4.05,4.1,3.91,3.95,3.95,4.11,663,474805,1869236.0,,2022-02-09
519319,JATALIA     ,Z ,Q,5.94,5.94,5.76,5.76,5.76,6.06,47,17468,100826.0,,2022-02-09
519331,VSF PROJ    ,X ,Q,46.8,46.9,45.3,45.3,45.3,47.4,14,2425,113266.0,,2022-02-09
519359,POONA DAL   ,X ,Q,58.05,61.9,58.0,58.65,58.9,58.7,74,6401,382265.0,,2022-02-09
519367,TRANSGL.FOOD,XT,Q,110.0,116.45,106.05,112.9,112.9,111.6,34,461,49440.0,,2022-02-09
519383,ANIK INDS   ,B ,Q,35.2,37.05,34.95,36.55,36.25,35.05,101,10700,390149.0,,2022-02-09
519397,SHARAT INDUS,XT,Q,65.0,68.95,64.4,65.5,65.5,67.3,19,2144,139877.0,,2022-02-09
519413,DATIWARE    ,P ,Q,18.95,18.95,18.9,18.9,18.9,18.05,2,400,7565.0,,2022-02-09
519421,KSE LIMITED ,XT,Q,2202.0,2210.0,2158.05,2205.0,2205.0,2201.1,12,132,289887.0,,2022-02-09
519455,NARBADA     ,X ,Q,51.9,51.9,41.5,48.9,49.0,47.4,236,18441,888998.0,,2022-02-09
519457,VIRAT CRANE ,X ,Q,38.4,39.3,37.3,38.65,38.15,37.3,55,4981,191864.0,,2022-02-09
519475,CHORDIA FOOD,X ,Q,147.8,147.8,141.0,141.0,141.0,143.0,6,1312,185712.0,,2022-02-09
519477,CIANAGRO    ,XT,Q,78.95,81.9,76.0,79.0,79.0,79.3,20,1740,136922.0,,2022-02-09
519483,TAI INDUST. ,X ,Q,31.2,32.2,31.2,31.95,32.2,32.35,12,873,27896.0,,2022-02-09
519494,N K INDUST. ,T ,Q,36.75,36.75,36.75,36.75,36.75,35.0,1,10,367.0,,2022-02-09
519500,BKV INDUSTRS,XT,Q,6.8,7.0,6.8,6.8,6.8,6.8,6,2165,14748.0,,2022-02-09
519532,ASIAN TEA   ,X ,Q,21.7,21.7,20.65,20.85,21.15,21.25,167,15145,319831.0,,2022-02-09
519552,HERITGFOOD  ,A ,Q,357.4,357.6,338.0,343.45,346.4,353.05,3088,23647,8147447.0,,2022-02-09
519566,SIMRAN FARMS,X ,Q,212.0,227.4,205.8,225.0,224.9,216.6,554,34132,7490661.0,,2022-02-09
519588,DFM FOODS   ,B ,Q,287.75,288.1,279.65,281.85,281.85,284.7,150,2650,749252.0,,2022-02-09
519600,CCL PRODUCTS,A ,Q,476.95,489.8,474.8,485.35,486.0,469.95,1850,57169,27559042.0,,2022-02-09
519602,KELLTONTEC  ,B ,Q,98.8,103.05,98.8,98.8,98.8,103.95,5039,575689,57282002.0,,2022-02-09
519604,SURYO FOODS ,XT,Q,8.65,9.08,8.65,8.68,8.65,8.65,9,117,1015.0,,2022-02-09
519612,MAHAAN FOODS,X ,Q,22.5,22.5,20.75,21.05,21.05,22.2,23,402,8479.0,,2022-02-09
520008,RICO AUTO   ,B ,Q,42.85,43.25,42.55,42.8,42.65,43.0,424,27119,1163866.0,,2022-02-09
520021,OMAX AUTOS. ,B ,Q,53.1,53.45,50.55,51.25,51.2,51.85,150,3188,164628.0,,2022-02-09
520043,MUNJAL SHOWA,B ,Q,117.0,117.55,115.45,116.05,116.05,118.6,240,4982,578827.0,,2022-02-09
520051,JAMNA AUTO  ,A ,Q,105.2,108.25,104.85,107.15,107.15,104.45,817,70997,7578744.0,,2022-02-09
520056,SUNDAR.CLAY ,A ,Q,4050.0,4243.45,4000.0,4185.1,4196.0,3963.5,334,849,3487401.0,,2022-02-09
520057,JTEKTINDIA  ,A ,Q,85.45,87.1,84.5,85.0,85.15,84.95,116,3192,271994.0,,2022-02-09
520059,MUNAUTO     ,B ,Q,52.95,53.15,52.15,52.4,52.4,52.35,228,10293,541862.0,,2022-02-09
520066,JAYBH.MARUTI,B ,Q,178.8,181.75,176.0,179.95,179.0,174.85,86,1651,295855.0,,2022-02-09
520073,RACLGEAR    ,X ,Q,599.95,618.05,590.05,601.6,601.6,586.0,274,15542,9354301.0,,2022-02-09
520075,SAMKRG PIST.,X ,Q,159.95,163.95,158.0,160.75,159.25,157.05,115,5070,810643.0,,2022-02-09
520086,SICAL LOG   ,T ,Q,16.6,16.6,15.45,15.55,15.65,16.05,45,12614,198824.0,,2022-02-09
520111,RATNAMNI MET,A ,Q,2221.9,2230.7,2147.0,2185.65,2186.55,2176.4,302,793,1729464.0,,2022-02-09
520113,VESUVIUS IND,A ,Q,1082.85,1102.2,1075.0,1097.0,1097.0,1088.55,31,106,115658.0,,2022-02-09
520119,AUTOMOTIVE S,T ,Q,447.4,447.4,447.4,447.4,447.4,470.9,102,1149,514062.0,,2022-02-09
520121,ARCEE INDUST,XT,Q,8.37,8.38,7.65,8.35,8.35,8.0,15,2731,22714.0,,2022-02-09
520123,ABC INDIA   ,X ,Q,86.0,86.0,82.25,85.0,85.0,83.7,22,648,55094.0,,2022-02-09
520127,BALURGHAT TE,XT,Q,10.0,10.0,10.0,10.0,10.0,10.2,1,1800,18000.0,,2022-02-09
520141,SIBAR AUTO  ,XT,Q,11.75,12.09,11.4,11.42,11.4,11.99,41,4094,47458.0,,2022-02-09
520151,SHREY SH LOG,B ,Q,268.0,278.5,266.55,269.7,269.25,272.8,190,1629,441764.0,,2022-02-09
520155,STARLOG     ,X ,Q,14.08,14.08,12.6,13.0,13.0,13.0,22,3654,48520.0,,2022-02-09
521016,INDO COUNT  ,A ,Q,211.95,215.65,204.0,205.55,205.55,211.95,2226,63587,13171921.0,,2022-02-09
521018,MARAL OVERS ,B ,Q,113.5,114.0,107.15,107.95,107.95,111.6,155,6225,697139.0,,2022-02-09
521034,SOMA TEXTILE,T ,Q,6.69,6.8,6.4,6.4,6.4,6.73,10,2501,16770.0,,2022-02-09
521048,ADV LIFESTY ,XT,Q,48.2,48.2,43.7,47.9,47.9,45.95,8,1050,48210.0,,2022-02-09
521054,KAKATIYA TEX,XT,Q,5.17,5.17,5.17,5.17,5.17,4.93,1,200,1034.0,,2022-02-09
521064,TRIDENT     ,T ,Q,60.5,61.45,59.0,59.9,59.9,60.4,5418,526970,31508069.0,,2022-02-09
521070,ALOK INDS.  ,A ,Q,28.2,28.65,27.5,27.8,27.8,28.1,4092,1817209,50782746.0,,2022-02-09
521080,PASARI SPIN ,XT,Q,7.24,8.0,7.24,7.6,7.88,7.62,154,23735,178225.0,,2022-02-09
521082,SPENTEX INDS,Z ,Q,2.52,2.52,2.38,2.44,2.44,2.4,13,15351,37116.0,,2022-02-09
521097,AMARJOTHI SP,X ,Q,175.5,176.0,171.8,173.7,174.0,172.05,109,11086,1934050.0,,2022-02-09
521105,OLYMPIA IND.,X ,Q,38.8,38.8,36.75,37.25,37.95,36.4,18,1760,66348.0,,2022-02-09
521109,NAGREEKA EXP,B ,Q,45.7,46.65,43.6,44.45,46.4,46.1,227,8903,400384.0,,2022-02-09
521113,SUDITI IND. ,XT,Q,45.6,45.6,43.45,45.5,45.6,43.45,129,36359,1646690.0,,2022-02-09
521131,SBFL        ,XT,Q,18.0,18.0,17.1,17.15,17.95,18.0,23,1304,23320.0,,2022-02-09
521141,ADITYA SPIN.,XT,Q,18.0,19.6,17.85,18.7,18.7,18.75,94,7953,146105.0,,2022-02-09
521151,DHANLXMI FAB,X ,Q,31.5,33.8,29.5,32.95,32.95,31.5,11,81,2613.0,,2022-02-09
521161,SRI LAK.SAR.,X ,Q,71.2,75.9,71.1,72.6,72.6,73.85,22,2711,196357.0,,2022-02-09
521163,ZODIAC CLOTH,B ,Q,111.85,114.95,111.0,111.7,111.7,110.0,208,13766,1559733.0,,2022-02-09
521178,SRI RAMK.MIL,X ,Q,40.3,41.65,38.55,41.65,41.65,39.7,96,14136,577988.0,,2022-02-09
521180,SUPER SPIN. ,T ,Q,17.45,17.45,16.6,16.9,17.0,17.45,97,20760,345968.0,,2022-02-09
521188,UNITED TEXT.,XT,Q,15.15,15.75,14.7,14.7,14.7,15.45,42,1757,26068.0,,2022-02-09
521194,SIL INVEST  ,B ,Q,320.0,338.25,315.25,316.6,318.8,320.9,257,3629,1166784.0,,2022-02-09
521200,SURYLAK.COTT,B ,Q,86.55,92.0,86.55,89.15,89.35,90.05,173,7610,685577.0,,2022-02-09
521206,SAMTEX FASH.,XT,Q,3.4,3.4,3.4,3.4,3.4,3.57,26,11684,39725.0,,2022-02-09
521216,DHAN ROTO SP,X ,Q,105.95,105.95,92.1,92.85,96.45,99.0,68,3106,305400.0,,2022-02-09
521220,DAMOINDUS   ,B ,Q,74.9,76.5,72.4,73.45,73.2,74.9,263,8247,614220.0,,2022-02-09
521226,UNI ROYAL IN,X ,Q,15.95,15.95,14.75,15.3,15.3,15.4,21,1489,22155.0,,2022-02-09
521228,TATIA GLOB  ,XT,Q,3.92,4.29,3.92,3.94,4.0,4.12,681,225233,899964.0,,2022-02-09
521232,SUNIL INDUS.,P ,Q,19.65,19.65,19.65,19.65,19.65,18.75,2,200,3930.0,,2022-02-09
521234,SRI NACHAMAI,X ,Q,71.0,71.0,63.0,66.95,66.95,65.1,102,6259,413435.0,,2022-02-09
521240,SAMBANDAM SP,X ,Q,276.45,280.0,257.85,268.4,262.15,274.9,194,3706,982546.0,,2022-02-09
521242,KANDAGIRI SP,X ,Q,22.5,25.8,22.5,25.7,25.8,24.15,5,110,2507.0,,2022-02-09
521248,KITEX GARMEN,B ,Q,245.2,266.35,245.2,260.7,259.3,259.15,1129,44829,11771754.0,,2022-02-09
522001,CRANEX LTD. ,X ,Q,20.0,20.2,20.0,20.0,20.0,20.2,13,7136,142790.0,,2022-02-09
522004,BATLIBOI LTD,X ,Q,47.5,47.5,45.65,47.0,47.25,46.8,71,15328,719585.0,,2022-02-09
522005,AUSTIN ENGG.,X ,Q,70.1,72.6,70.1,70.5,70.5,72.45,19,1365,95974.0,,2022-02-09
522014,UNITED DRILL,B ,Q,528.85,548.0,509.85,537.8,537.8,523.25,633,7388,3947889.0,,2022-02-09
522017,FLUIDOMAT   ,X ,Q,141.75,141.8,135.0,137.1,139.5,139.05,78,2614,359866.0,,2022-02-09
522027,EMA INDIA   ,X ,Q,26.85,26.85,26.85,26.85,26.85,26.85,5,94,2523.0,,2022-02-09
522029,WINDSOR MACH,B ,Q,42.35,45.7,42.35,45.7,45.7,41.55,436,42662,1876406.0,,2022-02-09
522034,SHANTHI GEAR,B ,Q,192.6,194.8,189.75,192.65,192.2,190.7,1002,49832,9522231.0,,2022-02-09
522064,HONDAPOWER  ,B ,Q,1363.75,1390.0,1326.0,1337.8,1332.5,1333.45,66,245,329112.0,,2022-02-09
522073,HITECHGEAR  ,B ,Q,263.85,273.9,241.5,247.25,247.65,259.05,499,4818,1216447.0,,2022-02-09
522074,ELGI EQUIP  ,A ,Q,415.9,415.9,396.45,399.8,399.8,406.35,1071,20533,8233344.0,,2022-02-09
522091,UV DER HORST,X ,Q,94.35,94.5,91.5,94.5,94.5,90.0,39,1593,150491.0,,2022-02-09
522101,KILBURN ENGG,XT,Q,55.1,55.1,49.95,50.15,51.75,52.55,159,59094,3004820.0,,2022-02-09
522105,BIRLA PRETEC,XT,Q,37.5,38.9,37.45,37.45,37.45,39.4,413,63488,2379431.0,,2022-02-09
522108,YUKEN INDIA ,B ,Q,576.6,584.3,570.0,581.7,580.6,580.3,39,201,115440.0,,2022-02-09
522113,TIMKEN (I)  ,A ,Q,1939.8,1962.05,1930.0,1942.5,1930.0,1923.15,279,1156,2251846.0,,2022-02-09
522122,VOITH PAPER ,X ,Q,1158.1,1158.1,1111.1,1113.25,1111.6,1138.35,68,814,912799.0,,2022-02-09
522152,SOLITAIR MC ,XT,Q,53.7,53.7,51.55,52.5,52.5,53.7,23,2727,143675.0,,2022-02-09
522165,INDSIL HYD  ,X ,Q,113.7,113.7,109.0,113.7,113.7,108.3,827,344372,39008260.0,,2022-02-09
522183,ITL INDUSTRS,X ,Q,151.0,154.4,146.0,149.25,149.0,151.35,63,1125,168229.0,,2022-02-09
522195,FRONTIER SPR,X ,Q,292.0,292.75,289.0,290.0,290.0,291.7,36,1543,447824.0,,2022-02-09
522205,PRAJ IND.LTD,A ,Q,420.0,422.0,393.35,406.2,406.2,411.4,4125,157724,63313545.0,,2022-02-09
522207,RASANDIK ENG,XT,Q,161.0,163.5,153.3,153.3,153.3,161.35,162,7801,1203530.0,,2022-02-09
522209,YOGI SUNGWON,XT,Q,5.6,5.79,5.42,5.71,5.42,5.7,58,5754,31892.0,,2022-02-09
522215,HLEGLAS     ,A ,Q,6625.0,6666.0,6472.8,6487.35,6487.35,6564.95,504,1062,6948313.0,,2022-02-09
522217,GUJ APOIND  ,B ,Q,240.0,240.0,224.8,225.5,228.7,228.55,129,935,212030.0,,2022-02-09
522229,TANEJA AERO.,XT,Q,131.2,137.7,131.15,131.15,131.15,138.05,374,30404,4014739.0,,2022-02-09
522231,CONART ENG. ,X ,Q,40.0,41.85,39.2,40.6,40.6,40.0,36,7313,299468.0,,2022-02-09
522237,SHIVAGRICO  ,XT,Q,19.8,20.0,18.15,20.0,20.0,19.05,15,520,10161.0,,2022-02-09
522241,M.M.FORGINGS,B ,Q,700.5,746.35,685.2,733.65,709.0,691.05,358,3690,2640062.0,,2022-02-09
522245,IYKOT HITEC ,Z ,Q,21.8,21.8,21.1,21.1,21.1,22.2,2,19,411.0,,2022-02-09
522249,MAYUR UNIQ. ,A ,Q,487.6,493.95,465.0,472.35,470.05,497.4,2219,25813,12295936.0,,2022-02-09
522251,CENLUB INDUS,X ,Q,138.4,138.4,127.0,128.05,128.05,132.1,176,17729,2308408.0,,2022-02-09
522257,RAJOO ENGIN.,X ,Q,35.5,36.8,34.4,34.7,34.7,35.05,1084,79151,2755887.0,,2022-02-09
522263,JMC PROJECTS,B ,Q,107.3,107.45,104.35,104.8,105.3,106.8,335,10481,1111649.0,,2022-02-09
522267,VEEJAY LAKSH,X ,Q,69.5,71.65,63.55,71.35,71.65,65.15,68,8074,559221.0,,2022-02-09
522273,AHMED.STEEL ,XT,Q,19.75,21.5,19.75,20.3,20.3,20.75,24,676,13796.0,,2022-02-09
522275,GET&D       ,A ,Q,114.55,115.3,112.5,113.2,113.2,114.55,327,8475,965500.0,,2022-02-09
522281,RAM RAT.WIRE,X ,Q,202.8,202.8,190.0,199.55,200.0,196.8,152,6340,1247136.0,,2022-02-09
522285,JAY NECO IND,T ,Q,28.5,28.5,28.0,28.45,28.5,27.9,41,34398,976479.0,,2022-02-09
522287,KALPA.POWER ,A ,Q,401.3,410.55,399.95,409.7,409.65,399.15,335,5099,2069506.0,,2022-02-09
522289,NMSRESRC    ,XT,Q,32.5,32.5,32.25,32.25,32.25,33.9,15,862,27831.0,,2022-02-09
522292,CHANDNI TE  ,X ,Q,48.5,50.15,47.5,48.05,48.0,47.75,107,20820,1020844.0,,2022-02-09
522294,T & I GLOBAL,X ,Q,111.0,113.0,109.6,110.4,110.1,109.85,39,2080,230142.0,,2022-02-09
522295,CONTROL PRNT,B ,Q,365.95,379.0,365.95,371.95,370.0,367.7,401,5441,2037990.0,,2022-02-09
522650,BEMCO HYDRAU,X ,Q,352.5,352.5,324.9,347.0,347.0,342.0,8,26,8749.0,,2022-02-09
523007,ANSAL BUILD.,X ,Q,127.1,137.0,127.1,133.75,134.0,132.1,154,7207,947844.0,,2022-02-09
523011,WEIZMANN LTD,B ,Q,65.0,79.3,63.05,76.95,76.95,66.1,453,17225,1275888.0,,2022-02-09
523019,B.N.RATHI SE,X ,Q,44.85,44.85,41.1,41.6,41.6,43.4,280,58100,2456562.0,,2022-02-09
523021,RISHITECH   ,X ,Q,28.3,30.4,28.3,29.45,29.45,29.6,20,1292,37750.0,,2022-02-09
523023,SINCLAIR HOT,X ,Q,73.1,81.0,73.1,79.2,78.0,76.55,206,33330,2610862.0,,2022-02-09
523025,SAFARI IND. ,B ,Q,981.95,987.7,945.3,952.35,955.0,982.95,335,3957,3793594.0,,2022-02-09
523062,JJ FINANCE  ,XT,Q,52.25,52.25,47.35,52.25,52.25,49.8,40,1127,57453.0,,2022-02-09
523100,COSMO FERR. ,X ,Q,397.0,397.0,375.15,384.5,382.0,393.75,573,28554,10906740.0,,2022-02-09
523116,SANCO TRANS ,X ,Q,530.0,580.0,530.0,565.0,570.0,574.35,8,168,95040.0,,2022-02-09
523120,ADOR MULTI. ,X ,Q,88.1,93.0,88.1,92.3,92.3,88.75,21,2496,225981.0,,2022-02-09
523127,EIH ASSO.HOT,B ,Q,376.05,382.15,376.05,378.55,378.55,375.25,13,105,39864.0,,2022-02-09
523144,MEDI CAPS   ,X ,Q,71.6,71.6,68.5,69.5,69.5,70.2,432,16866,1171513.0,,2022-02-09
523151,OTCO INTERN.,X ,Q,8.0,8.0,7.65,7.7,7.7,8.0,24,2397,18714.0,,2022-02-09
523160,MORGAN CRU  ,X ,Q,1017.5,1020.0,980.0,995.3,995.3,1005.55,57,424,423664.0,,2022-02-09
523164,SIP INDUST. ,Z ,Q,7.26,7.26,6.58,6.58,6.58,6.92,46,3103,21303.0,,2022-02-09
523186,BA PACK     ,XT,Q,265.0,284.45,261.25,284.45,284.45,270.95,72,1823,507962.0,,2022-02-09
523204,ABAN OFFSHO ,B ,Q,54.5,57.35,52.9,54.05,54.05,56.25,683,24645,1342124.0,,2022-02-09
523207,KOKUYOCMLN  ,B ,Q,65.95,69.3,65.1,69.0,69.05,65.45,359,16899,1144369.0,,2022-02-09
523229,BHARAT SEATS,X ,Q,73.85,73.85,69.5,70.55,70.55,72.2,272,34609,2437974.0,,2022-02-09
523232,CONT.PETRO  ,XT,Q,48.0,50.0,47.5,49.7,50.0,48.2,36,3551,174767.0,,2022-02-09
