SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
517530,SURANATP    ,B ,Q,10.38,11.0,10.38,10.71,10.87,10.75,153,37216,393270.0,,2022-05-26
517536,ONWARD TECHN,B ,Q,274.0,285.0,265.1,277.0,272.0,275.75,327,4854,1335174.0,,2022-05-26
517544,CENTUM ELEC ,B ,Q,443.5,471.4,443.5,462.0,462.0,442.4,83,912,416773.0,,2022-05-26
517546,ALFA TRANSFO,X ,Q,7.41,7.41,7.41,7.41,7.41,7.07,5,173,1281.0,,2022-05-26
517548,STARLITE COM,Z ,Q,5.4,5.4,5.19,5.19,5.19,5.46,16,1349,7243.0,,2022-05-26
517554,NHCFOODS    ,X ,Q,17.55,18.5,17.0,18.15,18.15,17.55,131,49977,889444.0,,2022-05-26
517556,PVP VENT LTD,T ,Q,5.52,5.7,5.52,5.52,5.52,5.81,39,54315,299832.0,,2022-05-26
517562,TRIGYN TECH ,B ,Q,101.0,101.2,92.9,99.7,100.5,98.85,1313,32102,3121303.0,,2022-05-26
517569,KEI INDUST. ,A ,Q,1130.0,1154.0,1098.4,1148.0,1148.0,1112.3,1934,14218,16012082.0,,2022-05-26
517571,IMPPOWERS   ,T ,Q,12.4,12.4,12.0,12.0,12.0,11.93,3,385,4640.0,,2022-05-26
518011,KEERTHI     ,XT,Q,143.75,152.8,143.7,152.2,152.2,151.25,19,434,63709.0,,2022-05-26
518017,BHEEMA CEM  ,XT,Q,82.45,82.45,82.45,82.45,82.45,80.85,8,25,2061.0,,2022-05-26
518029,GUJ.SIDH.CEM,B ,Q,38.45,38.45,36.0,37.85,37.65,37.5,319,8452,313281.0,,2022-05-26
518075,SURAJ PRODUC,Z ,Q,101.25,102.0,101.2,101.2,101.2,106.5,36,1430,144836.0,,2022-05-26
518091,ANJANI PORTL,B ,Q,213.65,238.3,206.3,213.45,238.3,213.6,227,2148,452834.0,,2022-05-26
519003,MODINATURAL ,X ,Q,198.1,214.8,198.1,214.8,214.8,204.6,179,34160,7071022.0,,2022-05-26
519091,TASTY BITE  ,A ,Q,9705.0,9860.0,9664.2,9829.9,9859.0,9735.2,57,139,1349024.0,,2022-05-26
519097,RITESH INTER,XT,Q,41.6,41.6,41.6,41.6,41.6,43.75,92,44556,1853529.0,,2022-05-26
519105,AVT NATURAL ,B ,Q,96.0,96.0,90.35,94.55,95.4,95.15,564,9946,922273.0,,2022-05-26
519126,HIND.FOODS  ,A ,Q,1810.0,1858.2,1800.0,1833.35,1845.0,1821.85,254,754,1381068.0,,2022-05-26
519136,NAHAR INDUST,B ,Q,130.5,133.85,122.85,127.1,128.55,129.1,1303,23757,3050396.0,,2022-05-26
519152,VADILAL ENT ,XT,Q,1791.25,1791.25,1791.25,1791.25,1791.25,1884.0,2,2,3582.0,,2022-05-26
519156,VADILAL IND ,B ,Q,1663.9,1686.25,1606.4,1645.05,1645.05,1655.85,656,1985,3257583.0,,2022-05-26
519174,ASHIANA AGRO,XT,Q,7.5,7.5,7.2,7.2,7.2,7.2,5,400,2880.0,,2022-05-26
519183,ADF FOODS LT,B ,Q,721.05,725.15,693.1,724.25,722.3,720.95,319,2882,2038944.0,,2022-05-26
519191,RGRL        ,X ,Q,11.02,11.02,10.3,10.44,10.7,10.8,72,9328,98100.0,,2022-05-26
519214,WILLIAM.FIN.,X ,Q,4.8,4.8,4.8,4.8,4.8,4.8,2,15,72.0,,2022-05-26
519216,AJANTA SOYA ,X ,Q,249.25,249.25,235.65,235.65,235.65,248.05,626,23225,5492630.0,,2022-05-26
519224,WILLIAM.MAGO,B ,Q,21.15,21.15,20.2,21.15,21.15,21.2,10,517,10804.0,,2022-05-26
519230,RICHIRICH   ,X ,Q,3.65,3.99,3.65,3.72,3.99,3.84,15,1265,4693.0,,2022-05-26
519234,SIEL        ,XT,Q,32.35,32.4,32.35,32.4,32.4,31.15,2,200,6475.0,,2022-05-26
519242,SARDA PROT. ,XT,Q,25.7,25.7,24.45,24.45,24.45,25.7,3,111,2715.0,,2022-05-26
519260,SANWARIA    ,Z ,Q,0.89,0.94,0.89,0.91,0.92,0.93,421,702398,628898.0,,2022-05-26
519262,PRIMA AGRO L,XT,Q,27.55,28.95,27.55,28.95,28.95,29.0,16,564,15750.0,,2022-05-26
519285,TARAI FOODS ,XT,Q,7.8,8.0,7.25,7.95,7.95,7.62,116,8497,66872.0,,2022-05-26
519287,MODERN DAIRI,X ,Q,8.1,8.1,7.5,8.09,8.1,7.91,46,3863,30632.0,,2022-05-26
519295,BAMBINO AGRO,X ,Q,275.0,282.95,267.0,273.95,274.0,277.65,52,741,201625.0,,2022-05-26
519299,PRIME INDS. ,Z ,Q,8.7,8.7,8.48,8.48,8.48,8.5,6,1030,8757.0,,2022-05-26
519307,VIKAS WSP   ,Z ,Q,2.85,2.85,2.66,2.77,2.78,2.78,58,33002,90402.0,,2022-05-26
519331,VSF PROJ    ,X ,Q,34.3,34.95,32.3,34.95,34.95,32.85,8,250,8385.0,,2022-05-26
519359,POONA DAL   ,XT,Q,73.5,73.5,73.5,73.5,73.5,77.35,36,1310,96285.0,,2022-05-26
519383,ANIK INDS   ,B ,Q,25.4,26.75,24.25,26.7,26.7,25.5,42,3654,95076.0,,2022-05-26
519397,SHARAT INDUS,XT,Q,46.05,46.05,45.6,45.6,45.6,48.0,9,4490,205946.0,,2022-05-26
519421,KSE LIMITED ,XT,Q,2200.0,2230.0,2180.5,2224.15,2224.8,2228.65,29,254,559545.0,,2022-05-26
519455,NARBADA     ,X ,Q,37.5,40.0,33.15,35.1,35.4,37.5,47,2252,79627.0,,2022-05-26
519457,VIRAT CRANE ,X ,Q,29.05,30.65,28.5,30.0,30.25,29.85,31,1648,48394.0,,2022-05-26
519475,CHORDIA FOOD,X ,Q,138.0,138.0,137.0,137.2,137.2,138.15,7,66,9052.0,,2022-05-26
519477,CIANAGRO    ,XT,Q,71.25,71.25,64.75,71.15,71.15,68.15,15,852,58539.0,,2022-05-26
519483,TAI INDUST. ,X ,Q,45.45,45.45,45.45,45.45,45.45,47.8,16,6285,285653.0,,2022-05-26
519494,N K INDUST. ,B ,Q,37.0,37.0,36.85,36.85,36.85,37.05,2,6,221.0,,2022-05-26
519500,BKV INDUSTRS,XT,Q,8.05,8.86,8.04,8.86,8.86,8.46,35,2896,24143.0,,2022-05-26
519532,ASIAN TEA   ,X ,Q,16.0,16.0,15.5,15.85,15.9,15.55,74,7019,110020.0,,2022-05-26
519552,HERITGFOOD  ,A ,Q,298.85,300.45,285.65,291.4,288.6,294.95,1180,4612,1351709.0,,2022-05-26
519566,SIMRAN FARMS,X ,Q,143.45,153.9,140.75,144.55,142.2,148.15,109,9103,1314847.0,,2022-05-26
519588,DFM FOODS   ,B ,Q,220.25,221.85,203.0,204.75,204.75,229.2,423,4448,922073.0,,2022-05-26
519600,CCL PRODUCTS,A ,Q,342.0,347.3,334.0,341.6,344.95,343.7,972,15310,5212746.0,,2022-05-26
519602,KELLTONTEC  ,B ,Q,69.0,71.6,65.05,68.3,68.55,68.45,2096,85228,5680354.0,,2022-05-26
519604,SURYO FOODS ,XT,Q,7.6,7.6,7.0,7.0,7.0,7.29,15,333,2419.0,,2022-05-26
519612,MAHAAN FOODS,X ,Q,19.0,20.0,18.8,19.0,19.0,19.5,6,96,1872.0,,2022-05-26
520008,RICO AUTO   ,B ,Q,33.5,33.5,31.9,33.05,33.05,32.95,302,9919,322974.0,,2022-05-26
520021,OMAX AUTOS. ,B ,Q,45.3,48.75,45.1,48.25,48.75,48.3,55,1113,51365.0,,2022-05-26
520043,MUNJAL SHOWA,B ,Q,94.0,96.85,93.95,95.85,95.7,95.95,182,2983,284934.0,,2022-05-26
520051,JAMNA AUTO  ,A ,Q,116.95,117.25,111.55,114.5,114.7,115.15,3416,222852,25584253.0,,2022-05-26
520056,SUNDAR.CLAY ,A ,Q,3691.95,3702.0,3663.2,3695.8,3702.0,3711.1,16,23,84762.0,,2022-05-26
520057,JTEKTINDIA  ,A ,Q,71.0,75.45,71.0,75.25,75.3,73.5,675,16511,1218037.0,,2022-05-26
520059,MUNAUTO     ,B ,Q,39.95,40.25,38.5,40.1,40.2,39.95,248,2817,111588.0,,2022-05-26
520066,JAYBH.MARUTI,B ,Q,130.0,131.9,126.25,131.5,131.5,131.35,32,798,103889.0,,2022-05-26
520073,RACLGEAR    ,X ,Q,580.0,597.0,555.0,572.35,565.1,572.85,180,3733,2138337.0,,2022-05-26
520075,SAMKRG PIST.,X ,Q,137.75,138.95,133.5,137.95,137.95,140.85,56,2762,378200.0,,2022-05-26
520086,SICAL LOG   ,T ,Q,9.95,9.95,9.15,9.16,9.15,9.63,86,33006,306059.0,,2022-05-26
520111,RATNAMNI MET,A ,Q,2530.9,2580.0,2507.05,2550.2,2572.05,2513.5,379,840,2125441.0,,2022-05-26
520113,VESUVIUS IND,A ,Q,993.15,1018.15,985.15,999.4,1000.0,1003.75,142,775,774696.0,,2022-05-26
520119,AUTOMOTIVE S,T ,Q,428.0,437.0,404.2,429.45,437.0,425.45,211,3239,1343843.0,,2022-05-26
520121,ARCEE INDUST,X ,Q,8.71,8.71,8.71,8.71,8.71,7.92,10,4278,37261.0,,2022-05-26
520123,ABC INDIA   ,X ,Q,70.0,73.5,67.35,70.3,73.5,72.05,20,1013,71134.0,,2022-05-26
520127,BALURGHAT TE,X ,Q,8.8,8.8,8.8,8.8,8.8,8.32,5,85,748.0,,2022-05-26
520131,COASTAL ROAD,P ,Q,21.65,21.65,21.15,21.15,21.15,21.5,7,4300,91195.0,,2022-05-26
520141,SIBAR AUTO  ,X ,Q,8.98,8.98,8.26,8.87,8.9,8.67,21,536,4605.0,,2022-05-26
520151,SHREY SH LOG,B ,Q,352.0,375.05,342.2,348.25,346.5,347.45,1653,20112,7168427.0,,2022-05-26
520155,STARLOG     ,X ,Q,10.2,10.2,9.43,9.46,9.96,9.9,21,326,3101.0,,2022-05-26
521005,TITANIN     ,X ,Q,29.9,29.9,29.9,29.9,29.9,31.45,42,1242,37135.0,,2022-05-26
521014,EUROTEX IND ,T ,Q,12.61,12.61,12.61,12.61,12.61,13.27,1,1,12.0,,2022-05-26
521016,INDO COUNT  ,A ,Q,138.8,143.3,133.0,141.8,141.95,135.3,1772,48193,6638680.0,,2022-05-26
521018,MARAL OVERS ,B ,Q,71.1,74.0,71.1,73.0,72.9,73.25,48,2978,216024.0,,2022-05-26
521034,SOMA TEXTILE,T ,Q,7.27,7.27,6.8,7.18,7.18,6.93,17,4627,33377.0,,2022-05-26
521048,ADV LIFESTY ,XT,Q,29.8,29.8,29.8,29.8,29.8,29.8,1,21,625.0,,2022-05-26
521054,KAKATIYA TEX,XT,Q,10.4,10.4,10.4,10.4,10.4,10.9,51,6978,72571.0,,2022-05-26
521062,OCTAVE      ,XT,Q,2.73,2.73,2.47,2.71,2.73,2.6,52,6504,17130.0,,2022-05-26
521064,TRIDENT     ,A ,Q,46.0,46.2,43.4,44.6,44.6,45.65,19747,1973785,87129626.0,,2022-05-26
521070,ALOK INDS.  ,T ,Q,21.5,21.8,20.2,21.65,21.65,21.25,3136,1016102,21170780.0,,2022-05-26
521080,PASARI SPIN ,XT,Q,5.49,5.49,5.0,5.0,5.0,5.26,45,5875,29868.0,,2022-05-26
521082,SPENTEX INDS,Z ,Q,2.49,2.49,2.44,2.44,2.44,2.43,4,5450,13523.0,,2022-05-26
521097,AMARJOTHI SP,X ,Q,154.95,157.95,144.0,152.65,152.45,152.15,85,4276,638857.0,,2022-05-26
521105,OLYMPIA IND.,X ,Q,33.85,36.3,30.7,35.0,35.0,34.0,16,147,5014.0,,2022-05-26
521109,NAGREEKA EXP,B ,Q,45.65,45.65,43.05,43.25,43.55,45.25,61,3581,155394.0,,2022-05-26
521113,SUDITI IND. ,X ,Q,39.0,39.0,38.0,39.0,39.0,39.0,9,2128,82367.0,,2022-05-26
521131,SBFL        ,X ,Q,15.8,15.8,14.6,15.1,15.1,15.56,43,3556,53934.0,,2022-05-26
521141,ADITYA SPIN.,XT,Q,20.45,20.45,19.0,19.65,19.75,20.0,41,4276,82315.0,,2022-05-26
521151,DHANLXMI FAB,XT,Q,160.75,160.75,160.75,160.75,160.75,169.2,121,2418,388693.0,,2022-05-26
521161,SRI LAK.SAR.,X ,Q,55.25,60.75,55.25,60.75,60.75,59.0,5,122,6751.0,,2022-05-26
521163,ZODIAC CLOTH,B ,Q,94.7,94.7,92.15,94.1,94.3,94.65,47,499,46639.0,,2022-05-26
521178,SRI RAMK.MIL,X ,Q,31.0,31.0,30.95,30.95,30.95,30.0,2,4,123.0,,2022-05-26
521180,SUPER SPIN. ,T ,Q,11.0,11.0,10.17,10.85,10.95,10.7,79,15666,161465.0,,2022-05-26
521188,UNITED TEXT.,XT,Q,10.95,10.95,10.59,10.59,10.59,11.14,21,781,8309.0,,2022-05-26
521194,SIL INVEST  ,B ,Q,299.5,299.5,270.0,283.9,283.9,287.05,71,1252,347676.0,,2022-05-26
521200,SURYLAK.COTT,B ,Q,65.05,65.05,61.45,62.2,61.75,65.05,128,5211,324860.0,,2022-05-26
521206,SAMTEX FASH.,XT,Q,3.6,3.87,3.51,3.65,3.69,3.69,106,38376,141323.0,,2022-05-26
521210,CITYMAN     ,XT,Q,7.04,7.04,7.04,7.04,7.04,7.04,4,32,225.0,,2022-05-26
521216,DHAN ROTO SP,X ,Q,93.6,98.0,83.0,89.95,88.0,90.0,66,5003,455942.0,,2022-05-26
521220,DAMOINDUS   ,B ,Q,50.75,50.75,46.7,48.25,48.25,50.3,337,13708,655784.0,,2022-05-26
521222,SANBLUE     ,X ,Q,36.1,36.1,36.1,36.1,36.1,36.1,4,62,2238.0,,2022-05-26
521226,UNI ROYAL IN,X ,Q,16.2,16.2,16.15,16.2,16.2,16.95,10,1459,23585.0,,2022-05-26
521228,TATIA GLOB  ,X ,Q,2.79,2.79,2.49,2.7,2.7,2.68,133,33652,88479.0,,2022-05-26
521234,SRI NACHAMAI,X ,Q,49.95,49.95,45.0,48.5,48.95,46.8,16,1184,57878.0,,2022-05-26
521240,SAMBANDAM SP,X ,Q,224.55,224.55,203.15,218.65,218.5,208.1,19,84,18248.0,,2022-05-26
521242,KANDAGIRI SP,X ,Q,18.85,20.35,17.45,19.45,19.45,18.5,37,2638,49228.0,,2022-05-26
521248,KITEX GARMEN,B ,Q,241.85,241.85,225.9,236.5,237.35,238.8,2335,64148,14941450.0,,2022-05-26
522001,CRANEX LTD. ,X ,Q,16.75,17.0,16.5,17.0,17.0,16.9,14,524,8746.0,,2022-05-26
522004,BATLIBOI LTD,X ,Q,35.9,36.0,34.2,34.95,34.65,35.45,40,1932,67750.0,,2022-05-26
522005,AUSTIN ENGG.,X ,Q,58.8,58.8,56.0,56.0,56.0,57.0,6,310,17645.0,,2022-05-26
522014,UNITED DRILL,B ,Q,457.35,459.9,426.1,439.35,435.35,472.9,1174,8353,3665970.0,,2022-05-26
522017,FLUIDOMAT   ,X ,Q,144.0,144.0,137.0,139.05,139.0,139.4,29,649,89658.0,,2022-05-26
522029,WINDSOR MACH,B ,Q,36.4,36.55,33.9,34.4,34.2,36.0,221,15390,535326.0,,2022-05-26
522034,SHANTHI GEAR,B ,Q,227.0,233.05,210.95,228.5,228.9,223.1,3249,84478,18804804.0,,2022-05-26
522064,HONDAPOWER  ,B ,Q,1585.65,1589.0,1519.25,1555.45,1525.15,1544.05,568,1793,2797946.0,,2022-05-26
522073,HITECHGEAR  ,B ,Q,176.4,179.95,168.5,177.45,176.3,176.55,54,557,97666.0,,2022-05-26
522074,ELGI EQUIP  ,A ,Q,327.9,348.4,316.2,342.1,340.15,321.7,923,13409,4514812.0,,2022-05-26
522091,UV DER HORST,X ,Q,68.75,68.75,68.75,68.75,68.75,68.8,4,16,1100.0,,2022-05-26
522101,KILBURN ENGG,X ,Q,35.0,35.0,34.0,34.85,34.95,35.75,77,19077,654810.0,,2022-05-26
522105,BIRLA PRETEC,XT,Q,32.65,32.65,32.65,32.65,32.65,31.1,154,55934,1826245.0,,2022-05-26
522108,YUKEN INDIA ,B ,Q,475.0,475.0,443.85,454.15,443.85,468.6,64,622,284913.0,,2022-05-26
522113,TIMKEN (I)  ,A ,Q,1916.8,1961.35,1890.45,1953.65,1960.0,1920.05,825,1621,3120531.0,,2022-05-26
522122,VOITH PAPER ,X ,Q,1060.0,1084.0,911.6,953.8,1000.0,1060.0,114,3448,3474811.0,,2022-05-26
522134,ARTSON ENG  ,XT,Q,82.1,86.9,81.4,85.3,85.3,85.65,290,14275,1180890.0,,2022-05-26
522152,SOLITAIR MC ,X ,Q,60.0,60.0,57.1,59.8,59.55,58.8,146,22998,1350920.0,,2022-05-26
522165,INDSIL HYD  ,X ,Q,79.5,80.0,76.3,77.9,80.0,80.3,210,32041,2489222.0,,2022-05-26
522183,ITL INDUSTRS,X ,Q,121.9,123.5,120.0,122.45,123.5,121.9,42,1335,162164.0,,2022-05-26
522195,FRONTIER SPR,X ,Q,320.0,320.0,300.0,306.25,309.4,313.6,114,2383,727562.0,,2022-05-26
522205,PRAJ IND.LTD,A ,Q,316.0,330.0,289.05,320.25,320.25,311.45,11137,310580,95082383.0,,2022-05-26
522207,RASANDIK ENG,X ,Q,88.25,93.9,88.25,90.2,90.0,91.45,34,1662,148888.0,,2022-05-26
522209,YOGI SUNGWON,X ,Q,4.99,4.99,4.62,4.98,4.98,4.99,8,170,815.0,,2022-05-26
522215,HLEGLAS     ,A ,Q,3300.0,3427.15,3227.85,3380.05,3409.0,3254.05,1891,4130,13785698.0,,2022-05-26
522217,GUJ APOIND  ,B ,Q,227.0,227.0,203.2,210.2,210.2,210.8,106,1270,265103.0,,2022-05-26
522229,TANEJA AERO.,X ,Q,112.0,116.55,111.55,112.25,113.25,117.4,512,33639,3768416.0,,2022-05-26
522231,CONART ENG. ,X ,Q,35.05,36.25,34.05,36.1,34.6,35.5,27,2844,101214.0,,2022-05-26
522237,SHIVAGRICO  ,XT,Q,17.0,17.0,17.0,17.0,17.0,17.1,2,200,3400.0,,2022-05-26
522241,M.M.FORGINGS,B ,Q,805.0,815.9,785.45,794.9,792.35,810.8,300,2363,1876838.0,,2022-05-26
522245,IYKOT HITEC ,Z ,Q,14.67,14.67,13.94,13.94,13.94,14.67,3,205,2930.0,,2022-05-26
522249,MAYUR UNIQ. ,A ,Q,349.9,357.5,333.0,351.9,353.75,350.3,1693,35531,12283692.0,,2022-05-26
522251,CENLUB INDUS,X ,Q,100.0,100.0,95.0,97.85,97.85,99.9,112,9707,945035.0,,2022-05-26
522257,RAJOO ENGIN.,X ,Q,33.35,33.95,31.5,33.05,33.05,33.1,344,40645,1318493.0,,2022-05-26
522263,JMC PROJECTS,B ,Q,75.85,77.7,73.7,75.7,77.7,77.0,351,12535,944338.0,,2022-05-26
522267,VEEJAY LAKSH,X ,Q,52.0,52.0,47.4,49.95,49.95,49.8,17,1211,58773.0,,2022-05-26
522273,AHMED.STEEL ,X ,Q,19.0,19.0,19.0,19.0,19.0,18.95,2,50,950.0,,2022-05-26
522275,GET&D       ,A ,Q,99.2,99.35,95.25,99.1,97.0,98.7,263,14104,1360277.0,,2022-05-26
522281,RAM RAT.WIRE,X ,Q,196.8,196.8,185.1,185.65,185.65,191.05,132,6988,1313122.0,,2022-05-26
522285,JAY NECO IND,B ,Q,20.2,22.25,20.15,22.25,22.25,21.2,150,29892,634313.0,,2022-05-26
522287,KALPA.POWER ,A ,Q,355.8,356.35,341.55,350.45,351.2,354.3,794,3735,1299970.0,,2022-05-26
522289,NMSRESRC    ,XT,Q,15.4,16.15,14.7,15.0,16.15,15.4,18,1019,15553.0,,2022-05-26
522292,CANDOUR     ,X ,Q,44.7,44.85,39.0,43.55,44.85,44.7,324,49918,2054893.0,,2022-05-26
522294,T & I GLOBAL,X ,Q,82.05,88.45,79.95,84.75,86.6,85.0,58,3616,297107.0,,2022-05-26
522295,CONTROL PRNT,B ,Q,410.2,425.8,390.2,423.05,425.8,404.9,119,764,309116.0,,2022-05-26
522650,BEMCO HYDRAU,X ,Q,317.0,333.15,281.6,328.4,328.4,302.9,165,4757,1490439.0,,2022-05-26
523007,ANSAL BUILD.,X ,Q,86.2,93.9,86.2,89.1,90.95,92.0,61,2500,222463.0,,2022-05-26
523011,WEIZMANN LTD,B ,Q,49.85,50.75,49.1,50.7,50.7,51.2,39,230,11628.0,,2022-05-26
523019,B.N.RATHI SE,X ,Q,33.75,35.6,32.25,34.1,34.15,34.1,123,8394,284616.0,,2022-05-26
523021,RISHITECH   ,X ,Q,25.05,28.65,24.3,25.55,25.55,26.75,43,4129,104576.0,,2022-05-26
523023,SINCLAIR HOT,X ,Q,88.9,88.95,79.8,87.8,87.9,85.3,373,36703,3054517.0,,2022-05-26
523025,SAFARI IND. ,B ,Q,898.15,898.15,875.7,888.7,884.25,899.85,22,30,26698.0,,2022-05-26
523062,JJ FINANCE  ,XT,Q,31.0,32.5,31.0,32.5,32.5,31.0,12,567,17922.0,,2022-05-26
523100,COSMO FERR. ,X ,Q,539.0,580.5,533.85,576.0,576.0,561.9,632,14497,7919857.0,,2022-05-26
523116,SANCO TRANS ,X ,Q,840.0,867.95,787.65,787.65,787.65,829.1,43,530,429747.0,,2022-05-26
523120,ADOR MULTI. ,X ,Q,56.0,56.0,50.0,52.35,50.3,52.6,85,7002,368928.0,,2022-05-26
523127,EIH ASSO.HOT,B ,Q,360.0,372.9,340.05,368.05,372.9,358.0,539,4129,1440670.0,,2022-05-26
523144,MEDI CAPS   ,X ,Q,50.0,52.7,48.9,50.15,50.3,51.3,197,10054,497569.0,,2022-05-26
523151,OTCO INTERN.,X ,Q,6.23,6.47,5.96,6.01,6.0,6.23,21,1586,9809.0,,2022-05-26
523160,MORGAN CRU  ,X ,Q,977.0,980.0,913.0,930.95,950.0,968.0,170,2454,2324522.0,,2022-05-26
523164,SIP INDUST. ,Z ,Q,5.14,5.14,5.14,5.14,5.14,4.9,3,500,2570.0,,2022-05-26
523186,BA PACK     ,XT,Q,183.45,183.45,174.3,175.1,174.5,183.45,50,1459,255942.0,,2022-05-26
523204,ABAN OFFSHO ,B ,Q,47.5,47.75,45.0,47.45,47.7,47.1,1555,43774,2031678.0,,2022-05-26
523207,KOKUYOCMLN  ,B ,Q,58.9,59.35,57.2,58.75,58.75,58.7,226,6165,358504.0,,2022-05-26
523229,BHARAT SEATS,X ,Q,70.5,71.6,68.4,70.45,70.15,71.0,189,17688,1228937.0,,2022-05-26
523232,CONT.PETRO  ,XT,Q,39.25,41.65,39.15,41.6,41.6,41.2,24,1041,42141.0,,2022-05-26
523260,PEARL POLYME,B ,Q,21.5,22.65,21.05,21.15,21.1,22.15,157,17357,369373.0,,2022-05-26
523261,VENKEY'S (I),A ,Q,1901.45,1928.55,1850.15,1909.4,1909.4,1890.45,457,1441,2730524.0,,2022-05-26
523269,ADVANI HOTEL,B ,Q,71.15,71.5,69.15,71.3,71.3,70.1,94,8483,594402.0,,2022-05-26
523277,G.V.FILMS   ,X ,Q,1.0,1.01,0.97,0.98,0.98,0.96,2972,1738351,1720551.0,,2022-05-26
523283,SUPER HOUSE ,B ,Q,161.65,163.8,156.0,162.55,163.0,161.4,202,1947,315324.0,,2022-05-26
523289,RAMA VISION ,X ,Q,19.5,19.5,18.6,19.0,19.0,19.45,8,410,7806.0,,2022-05-26
523301,TCPL PACK   ,B ,Q,770.0,830.0,712.35,787.3,788.0,734.55,5109,16153,11804899.0,,2022-05-26
523309,SHRIGANG IND,XT,Q,10.31,10.31,10.31,10.31,10.31,9.82,1,5,51.0,,2022-05-26
523319,BALMER LAWRI,A ,Q,111.1,113.5,110.5,113.0,113.5,111.5,575,10567,1181446.0,,2022-05-26
523323,KOVAI MEDI. ,B ,Q,1510.05,1548.3,1510.0,1525.7,1548.3,1520.55,44,140,213307.0,,2022-05-26
523329,ELDECO HOUS.,B ,Q,608.1,612.0,498.35,559.7,559.7,595.75,297,4849,2649402.0,,2022-05-26
523367,DCMSHRIRAM  ,A ,Q,952.1,990.0,930.0,985.8,989.35,941.1,1179,8545,8221535.0,,2022-05-26
523369,DCM SHR.IND ,B ,Q,82.05,85.0,80.4,83.8,85.0,82.2,1195,45345,3736006.0,,2022-05-26
523371,MAWANA SUGAR,B ,Q,111.75,123.45,111.75,119.3,119.3,117.6,2791,87248,9966687.0,,2022-05-26
523373,MINI DIAMOND,XT,Q,12.5,12.5,12.35,12.35,12.35,12.95,12,164,2049.0,,2022-05-26
523384,MAH.RAS.APEX,B ,Q,82.95,82.95,79.25,79.6,79.6,80.85,32,423,33792.0,,2022-05-26
523385,NILKAMAL L  ,A ,Q,1871.5,1945.0,1843.9,1912.5,1945.0,1880.45,62,299,561990.0,,2022-05-26
523391,NAHAR POLY  ,B ,Q,392.55,392.55,380.1,392.55,392.55,373.9,452,13716,5366189.0,,2022-05-26
523395,3M INDIA LTD,A ,Q,17991.7,17998.3,17412.1,17476.45,17475.0,17984.1,379,555,9812400.0,,2022-05-26
523398,JCHAC       ,A ,Q,1767.1,1796.0,1752.2,1778.9,1796.0,1775.55,119,324,575868.0,,2022-05-26
523405,JM FINANCIAL,A ,Q,61.4,62.5,57.2,61.15,61.05,61.2,1597,76854,4613345.0,,2022-05-26
523411,ADCINDIA    ,X ,Q,252.5,267.7,252.5,265.3,267.65,254.8,23,272,70598.0,,2022-05-26
523419,TAMIL.TELE. ,T ,Q,8.0,8.74,8.0,8.38,8.69,8.42,34,7918,67727.0,,2022-05-26
523445,REL INDL INF,A ,Q,891.0,895.2,800.0,848.95,848.95,885.65,8870,167761,140759743.0,,2022-05-26
523449,SHARP INDIA ,X ,Q,53.0,57.95,52.5,54.25,53.05,54.75,34,2906,157774.0,,2022-05-26
523457,LINDEINDIA  ,A ,Q,2944.0,2992.9,2838.3,2974.1,2977.35,2887.4,1372,4161,12139206.0,,2022-05-26
523465,IND.BANK HSG,B ,Q,28.5,31.95,26.05,28.9,28.9,26.65,41,3552,102795.0,,2022-05-26
523475,LOTUS CHOC  ,X ,Q,151.2,154.7,150.6,153.2,153.0,158.5,147,10459,1581310.0,,2022-05-26
523483,PACIFIC IND.,X ,Q,403.7,425.9,400.5,422.2,423.0,403.7,37,909,384429.0,,2022-05-26
523489,CMM HOSPITAL,X ,Q,23.05,23.95,22.3,23.5,23.5,23.05,33,2836,66266.0,,2022-05-26
523519,UNI OFF AUTO,XT,Q,3.04,3.06,3.04,3.06,3.06,3.2,4,234,715.0,,2022-05-26
523537,APM INDUS.  ,X ,Q,37.25,38.6,35.5,38.5,38.5,37.8,140,14694,542035.0,,2022-05-26
523539,PRECISION WR,B ,Q,73.3,73.3,68.45,72.4,71.6,73.2,213,7196,506749.0,,2022-05-26
523550,KRYPTON IND ,X ,Q,26.25,26.45,25.05,26.0,26.0,26.0,34,3725,95912.0,,2022-05-26
523558,SWISSMLTRY  ,X ,Q,21.45,22.2,20.1,21.9,21.95,21.15,394,126312,2583441.0,,2022-05-26
523566,MARTIN BURN ,X ,Q,34.0,39.25,32.75,37.15,37.4,36.2,26,478,16754.0,,2022-05-26
523574,FEL         ,B ,Q,2.91,2.99,2.85,2.86,2.86,3.0,370,330097,944245.0,,2022-05-26
523586,IND.TONERS  ,X ,Q,167.5,167.5,157.6,160.15,160.0,160.3,35,4607,763988.0,,2022-05-26
523594,KUNSTSTOFFE ,X ,Q,24.0,25.2,23.05,23.05,23.05,24.0,9,705,17478.0,,2022-05-26
523598,SHIPP.CORPN ,A ,Q,115.2,116.1,112.0,115.7,115.75,114.25,2469,79186,9051389.0,,2022-05-26
