SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
511658,NETTLINX LTD,X ,Q,78.95,78.95,70.0,71.45,71.5,69.85,186,41158,2959210.0,,2022-01-07
511672,SCANSTL     ,X ,Q,38.0,39.3,37.15,38.0,38.15,38.0,214,31438,1198344.0,,2022-01-07
511676,GIC HOUSING ,B ,Q,155.4,156.65,150.6,151.85,151.85,153.5,406,10214,1563551.0,,2022-01-07
511688,MATHEW EASOW,X ,Q,6.99,6.99,6.99,6.99,6.99,6.99,2,272,1901.0,,2022-01-07
511692,AJCON GLOBAL,X ,Q,48.45,49.9,46.1,48.8,48.8,48.45,19,222,10621.0,,2022-01-07
511702,PARSHARTI IN,XT,Q,17.89,17.89,17.89,17.89,17.89,17.04,10,7854,140508.0,,2022-01-07
511710,CUBICAL FIN.,X ,Q,4.31,4.31,4.01,4.31,4.31,4.11,752,458599,1966515.0,,2022-01-07
511712,RELIC TECHNO,X ,Q,27.5,27.55,27.5,27.55,27.55,26.25,8,2692,74156.0,,2022-01-07
511714,NIMBSPROJ   ,X ,Q,24.5,25.0,24.5,24.85,25.0,25.0,3,600,14909.0,,2022-01-07
511724,BAID LEASING,X ,Q,144.85,144.85,138.0,142.15,140.0,138.7,94,5692,810212.0,,2022-01-07
511726,VIPUL LTD   ,B ,Q,24.85,24.9,23.9,24.0,24.25,24.3,60,5917,143652.0,,2022-01-07
511728,KZ LEAS FIN.,X ,Q,19.95,19.95,19.7,19.7,19.7,19.0,15,3431,67678.0,,2022-01-07
511736,USHDEV INTNL,X ,Q,5.38,5.38,5.13,5.38,5.38,5.13,1889,1107696,5930546.0,,2022-01-07
511742,UGROCAP     ,B ,Q,201.15,220.0,201.0,203.2,202.35,200.65,1380,33919,6973327.0,,2022-01-07
511754,SHALIB.FINAN,X ,Q,133.25,133.25,128.1,130.15,129.65,133.25,36,2060,269791.0,,2022-01-07
511758,MANSI FINANC,XT,Q,27.75,27.75,26.5,27.75,27.75,26.45,18,2192,60818.0,,2022-01-07
511764,UPASANA FIN.,X ,Q,18.0,18.0,17.15,17.45,17.4,17.15,148,60998,1087776.0,,2022-01-07
511766,MUTHOOT CAP ,B ,Q,355.1,357.7,350.0,351.65,351.65,354.3,217,1401,494451.0,,2022-01-07
511768,MASTER TRUST,XT,Q,199.4,199.4,199.4,199.4,199.4,189.95,71,9848,1963691.0,,2022-01-07
512018,CNI RES LTD ,XT,Q,3.99,3.99,3.66,3.84,3.86,3.82,218,167235,634009.0,,2022-01-07
512020,SARASW.COMM.,X ,Q,2699.0,2873.95,2651.0,2770.3,2799.95,2730.0,89,320,898641.0,,2022-01-07
512036,KAPIL COTEX ,XT,Q,37.65,37.65,35.8,35.8,35.8,37.65,3,251,9080.0,,2022-01-07
512047,ROYAL IND   ,XT,Q,2.31,2.31,2.31,2.31,2.31,2.2,21,18810,43451.0,,2022-01-07
512048,LUHARUKA    ,X ,Q,2.14,2.14,2.14,2.14,2.14,2.04,155,303905,650356.0,,2022-01-07
512064,VISVEN      ,XT,Q,138.05,138.05,124.95,138.05,138.05,131.5,97,3007,414456.0,,2022-01-07
512068,DECCANGOLD  ,X ,Q,31.85,31.85,28.85,31.15,31.15,30.35,1796,910854,27811512.0,,2022-01-07
512070,UPL         ,A ,Q,784.9,790.5,777.0,789.25,789.25,782.7,2144,62533,49058785.0,,2022-01-07
512093,CRANES SOFTW,XT,Q,4.69,4.69,4.69,4.69,4.69,4.93,512,468757,2198470.0,,2022-01-07
512103,NIDHI GRANIT,X ,Q,70.3,70.3,66.8,66.8,66.8,70.3,4,234,15645.0,,2022-01-07
512131,SIGNET IND  ,B ,Q,44.75,46.5,44.25,45.1,45.35,44.75,244,16567,745674.0,,2022-01-07
512161,SECURKLOUD  ,B ,Q,139.05,142.95,139.05,140.15,140.45,139.05,365,16516,2331756.0,,2022-01-07
512165,ABANSENT    ,X ,Q,110.0,110.0,105.0,106.0,105.0,106.45,115,4502,483945.0,,2022-01-07
512169,CAPRICORN   ,XT,Q,11.05,11.05,10.5,10.5,10.5,11.05,12,3128,33449.0,,2022-01-07
512175,VAMA INDS   ,X ,Q,12.06,12.06,11.03,11.13,11.27,11.61,590,255856,2931463.0,,2022-01-07
512179,SUNTECK REAL,A ,Q,515.85,524.2,507.95,512.1,510.75,515.85,2408,50706,26219435.0,,2022-01-07
512197,SILVEROAK   ,Z ,Q,5.1,5.2,5.1,5.2,5.2,4.96,99,9703,50257.0,,2022-01-07
512215,STEPHANOTIS ,XT,Q,25.5,25.5,25.0,25.5,25.5,24.3,17,1019,25662.0,,2022-01-07
512217,PRISM MEDI  ,XT,Q,10.69,10.8,10.32,10.49,10.69,10.35,191,20638,218974.0,,2022-01-07
512229,VERITAS     ,XT,Q,112.35,112.35,112.35,112.35,112.35,110.15,17,1445,162345.0,,2022-01-07
512237,JAI CORP LTD,A ,Q,128.0,130.3,125.7,126.9,126.9,127.6,2030,129784,16607370.0,,2022-01-07
512247,ASHIRWAD CAP,X ,Q,11.15,12.28,11.15,12.28,12.28,11.7,2052,1155732,13483183.0,,2022-01-07
512257,SVARTCORP   ,X ,Q,8.76,8.76,8.5,8.76,8.76,8.35,1397,691441,6040575.0,,2022-01-07
512267,MEDIA MATRIX,XT,Q,16.4,16.4,16.05,16.4,16.4,15.65,578,395376,6483745.0,,2022-01-07
512279,NNTL        ,Z ,Q,9.16,9.61,9.16,9.61,9.61,9.16,5,103,986.0,,2022-01-07
512296,BHAGYA INL  ,B ,Q,52.45,53.25,51.0,52.05,51.8,52.0,150,7547,393854.0,,2022-01-07
512301,CHAMBAL BREW,XT,Q,2.94,2.94,2.94,2.94,2.94,2.8,3,1105,3248.0,,2022-01-07
512329,KRL         ,XT,Q,525.1,525.1,500.1,525.1,525.1,500.1,36,346,178584.0,,2022-01-07
512344,ARAVALI SEC.,XT,Q,9.53,9.53,9.06,9.06,9.06,9.53,135,18601,170704.0,,2022-01-07
512359,SWORDEDGE   ,XT,Q,1.58,1.58,1.58,1.58,1.58,1.51,112,369001,583021.0,,2022-01-07
512379,CRESSANDA SO,XT,Q,8.22,8.23,8.22,8.23,8.23,7.84,7748,9400378,77321672.0,,2022-01-07
512381,STARTECK    ,X ,Q,131.9,136.45,128.05,131.45,134.95,127.15,229,14347,1892440.0,,2022-01-07
512393,SHARDUL SECU,X ,Q,128.9,133.75,112.1,120.6,120.6,122.15,190,17464,2144191.0,,2022-01-07
512399,KAPASHI COMM,X ,Q,75.6,76.95,75.25,75.25,75.25,79.2,289,15919,1201564.0,,2022-01-07
512425,NIRAV COMMER,X ,Q,524.7,524.7,471.0,499.0,499.0,489.7,32,209,103838.0,,2022-01-07
512437,APOLLO FIN I,X ,Q,706.0,713.6,652.15,713.35,713.6,679.65,160,3374,2379864.0,,2022-01-07
512453,SHRI JAGDAMB,X ,Q,921.6,949.75,921.6,933.8,933.8,943.3,246,2592,2425308.0,,2022-01-07
512455,LLOYDS MET E,B ,Q,128.0,128.0,125.0,128.0,128.0,121.95,3022,750702,95871801.0,,2022-01-07
512463,SHREE GLOBAL,XT,Q,8.45,8.45,8.25,8.45,8.45,8.05,1334,1262211,10658614.0,,2022-01-07
512477,BETEX INDIA ,X ,Q,89.0,104.4,87.0,96.9,98.95,89.95,108,4790,459217.0,,2022-01-07
512481,POLYTEX(P)  ,XT,Q,7.65,7.65,7.65,7.65,7.65,7.29,35,19948,152602.0,,2022-01-07
512485,DHANAL.COTEX,XT,Q,182.9,182.9,180.0,182.9,182.9,174.2,65,1688,308685.0,,2022-01-07
512489,OASIS SECUR.,X ,Q,125.35,125.35,125.35,125.35,125.35,119.4,23,1666,208833.0,,2022-01-07
512493,GARNET INTL ,XT,Q,110.15,117.0,110.0,113.65,113.7,114.75,69,8434,948364.0,,2022-01-07
512499,SHALIMAR PRO,X ,Q,0.61,0.61,0.61,0.61,0.61,0.6,324,1427212,870599.0,,2022-01-07
512519,DONEAR IND. ,B ,Q,70.0,70.0,66.0,68.0,68.0,67.15,181,9523,645074.0,,2022-01-07
512527,SUPER SAL IN,X ,Q,847.7,870.0,847.7,863.8,863.8,847.7,126,5834,5028120.0,,2022-01-07
512529,SEQUENT     ,A ,Q,171.15,173.5,165.0,165.6,165.4,170.1,3022,206758,34835449.0,,2022-01-07
512531,STC INDIA   ,B ,Q,109.95,112.45,103.95,108.35,108.35,109.3,349,14178,1559526.0,,2022-01-07
512553,ZENITH EXP. ,B ,Q,89.0,89.0,87.4,88.95,88.95,92.0,30,693,61063.0,,2022-01-07
512573,AVANTI FEEDS,A ,Q,564.6,567.45,560.95,564.15,564.15,565.85,1285,12051,6800309.0,,2022-01-07
512587,ZODIAC JRD  ,X ,Q,34.9,34.95,33.0,34.75,34.75,33.15,36,4301,148471.0,,2022-01-07
512589,SITA ENTER. ,X ,Q,15.1,15.27,15.1,15.27,15.27,14.55,10,1205,18398.0,,2022-01-07
512597,KEYFINSER   ,B ,Q,103.0,106.95,103.0,104.95,106.95,103.0,154,2987,311087.0,,2022-01-07
512599,ADANI ENTER ,A ,Q,1725.0,1730.0,1689.65,1700.2,1695.65,1712.35,2785,40115,68623302.0,,2022-01-07
512600,MACRO INTER.,X ,Q,9.17,9.17,9.17,9.17,9.17,8.74,22,4794,43960.0,,2022-01-07
512604,HARIA EXPORT,X ,Q,8.04,8.04,8.03,8.03,8.03,7.66,171,30093,241852.0,,2022-01-07
512608,BHANDARI HOS,T ,Q,12.89,13.0,12.7,13.0,13.0,12.39,2008,1714537,22262746.0,,2022-01-07
512618,RLF LIMITED.,XT,Q,8.87,9.79,8.87,9.48,9.4,9.33,215,42744,394860.0,,2022-01-07
512624,REGENTRP    ,XT,Q,3.39,3.39,3.39,3.39,3.39,3.23,51,62984,213515.0,,2022-01-07
512626,ORBIT EXPORT,B ,Q,84.95,85.4,80.0,80.45,80.45,84.1,236,26948,2190797.0,,2022-01-07
512634,SAVERA IND  ,X ,Q,49.95,49.95,45.2,46.0,46.0,46.85,10,141,6767.0,,2022-01-07
513005,VBC FERRO   ,XT,Q,21.8,21.8,21.2,21.8,21.8,20.8,47,6113,132398.0,,2022-01-07
513010,TATASTLLP   ,A ,Q,761.5,877.65,758.0,854.85,854.85,757.55,10074,93369,77114360.0,,2022-01-07
513023,NAV BHAR VEN,A ,Q,118.0,119.05,114.65,116.55,116.55,115.1,1213,38717,4543661.0,,2022-01-07
513043,REMI EDEL   ,X ,Q,39.75,42.7,38.85,42.15,41.5,38.85,139,15532,639872.0,,2022-01-07
513059,G.S.AUTO INT,X ,Q,13.0,13.67,12.51,13.67,13.67,13.02,161,33757,458838.0,,2022-01-07
513063,TRANSFREIGHT,XT,Q,21.95,21.95,21.95,21.95,21.95,23.1,46,6387,140194.0,,2022-01-07
513097,SHIV.BIMETAL,B ,Q,382.05,394.9,380.55,382.85,383.9,382.65,849,10470,4051276.0,,2022-01-07
513108,GANDHI SP.TU,B ,Q,375.05,391.0,371.25,388.45,385.1,375.15,205,2494,951078.0,,2022-01-07
513117,AMFORGE IND.,X ,Q,9.44,9.45,9.15,9.45,9.45,9.0,83,15897,150075.0,,2022-01-07
513121,ORICON ENT  ,B ,Q,40.2,41.0,37.85,38.2,38.2,39.35,582,74452,2882507.0,,2022-01-07
513173,STL STR INF ,X ,Q,53.8,54.05,53.0,54.05,54.05,51.5,113,24287,1311914.0,,2022-01-07
513179,NAT STL AGRO,T ,Q,6.5,6.51,6.15,6.51,6.51,6.2,48,27935,181823.0,,2022-01-07
513216,UTTAM GALVA ,B ,Q,7.27,7.27,7.27,7.27,7.27,6.93,477,794921,5779075.0,,2022-01-07
513228,PENNAR STEEL,B ,Q,35.45,35.75,34.2,34.65,34.65,34.7,780,94741,3314214.0,,2022-01-07
513250,JYOTI STRUCT,Z ,Q,19.6,19.6,19.6,19.6,19.6,18.7,134,183788,3602244.0,,2022-01-07
513252,JAY USHIN   ,X ,Q,485.0,507.95,482.0,484.1,482.1,500.0,26,321,157071.0,,2022-01-07
513262,ST.STR.WHEEL,B ,Q,838.6,840.5,798.5,798.55,798.5,840.5,1091,12371,10046608.0,,2022-01-07
513269,MAN IND.(I) ,B ,Q,111.0,111.15,106.2,106.95,107.0,110.2,1321,47246,5122496.0,,2022-01-07
513295,IMEC        ,X ,Q,3.3,3.3,3.28,3.3,3.3,3.15,140,172973,570810.0,,2022-01-07
513303,MODERN STEEL,Z ,Q,10.1,10.1,9.6,9.6,9.6,9.62,58,31018,310289.0,,2022-01-07
513305,TERRASCOPE  ,XT,Q,4.0,4.0,4.0,4.0,4.0,3.81,24,14043,56172.0,,2022-01-07
513307,SYNTHIKO FOI,XT,Q,59.7,60.15,55.2,57.35,59.05,57.3,32,1147,67197.0,,2022-01-07
513309,GOLKONDA    ,Z ,Q,22.85,22.85,20.75,22.65,22.65,21.8,56,5661,127064.0,,2022-01-07
513335,METALFORGE  ,Z ,Q,7.92,7.92,7.21,7.89,7.89,7.55,175,71064,548634.0,,2022-01-07
513343,GRAND FOUND ,T ,Q,5.05,5.05,5.05,5.05,5.05,5.31,6,3700,18685.0,,2022-01-07
513349,AJMERA      ,B ,Q,290.0,298.6,285.0,296.4,296.6,292.35,367,6867,2004985.0,,2022-01-07
513353,COCHIN MIN. ,X ,Q,115.0,119.4,112.5,114.65,114.65,116.4,138,9876,1133150.0,,2022-01-07
513361,ISW LTD     ,XT,Q,5.68,5.68,5.68,5.68,5.68,5.41,435,324483,1843063.0,,2022-01-07
513369,RAJKUMAR FRG,X ,Q,48.9,48.9,47.9,48.4,48.4,47.9,19,798,38628.0,,2022-01-07
513375,CARBORUNDUM ,A ,Q,1000.0,1009.55,966.55,986.85,986.85,999.9,2139,16945,16691358.0,,2022-01-07
513377,MINERAL&METL,A ,Q,45.1,45.25,44.25,44.45,44.45,44.75,1585,151138,6766274.0,,2022-01-07
513397,VALLABH STEL,X ,Q,7.74,8.49,7.74,7.74,7.74,8.14,22,3995,31474.0,,2022-01-07
513401,ASHIANA ISP.,X ,Q,25.0,25.0,22.85,23.25,23.25,24.0,47,17262,401656.0,,2022-01-07
513418,SMFIL       ,XT,Q,9.61,9.61,9.16,9.61,9.61,9.16,510,226525,2162401.0,,2022-01-07
513422,BLOOM INDUST,XT,Q,12.25,12.25,12.25,12.25,12.25,11.72,1,100,1225.0,,2022-01-07
513430,MAITRI      ,XT,Q,23.8,23.8,23.8,23.8,23.8,22.7,2,210,4998.0,,2022-01-07
513434,TATA METALIK,A ,Q,866.05,884.25,858.55,874.05,874.05,867.05,2596,21429,18693382.0,,2022-01-07
513436,SHAH ALLOYS ,B ,Q,52.9,54.4,52.0,53.3,54.05,51.85,199,6813,366563.0,,2022-01-07
513446,JSWISPL     ,B ,Q,38.4,39.15,36.85,38.05,38.05,38.2,4109,1844333,70105604.0,,2022-01-07
513452,ELANGO INDUS,XT,Q,12.6,12.61,12.6,12.6,12.6,12.01,18,2618,32998.0,,2022-01-07
513456,KANISHK ST. ,XT,Q,41.75,41.75,40.65,41.65,41.75,39.8,176,31384,1307998.0,,2022-01-07
513460,MAHALAXMI SM,Z ,Q,13.59,13.59,12.31,12.9,13.54,12.95,70,8579,111692.0,,2022-01-07
513472,SIMPLEX CAST,X ,Q,55.95,55.95,51.25,55.0,55.0,53.6,133,14883,801744.0,,2022-01-07
513488,SH.STEEL WIR,X ,Q,26.25,27.4,25.55,26.1,26.1,26.1,44,3114,81724.0,,2022-01-07
513498,SOUTH.MAGNES,XT,Q,30.8,33.9,30.8,33.0,33.0,32.4,13,383,12195.0,,2022-01-07
513502,BARODA EXTR.,XT,Q,7.28,7.28,6.85,7.01,7.07,7.13,1577,495899,3465642.0,,2022-01-07
513507,GUJ.CONTAIN.,P ,Q,98.4,98.4,98.4,98.4,98.4,93.75,9,3400,334560.0,,2022-01-07
513509,KALYANI FORG,T ,Q,195.0,195.0,186.0,186.0,186.0,186.0,3,30,5670.0,,2022-01-07
513511,PANCH.STEEL ,X ,Q,125.9,131.0,123.0,128.7,129.4,125.9,152,20521,2630688.0,,2022-01-07
513513,ADITYA ISPAT,X ,Q,12.47,12.47,12.07,12.07,12.07,12.49,37,15510,188677.0,,2022-01-07
513515,S.R.INDUS.  ,XT,Q,3.04,3.04,3.04,3.04,3.04,2.9,45,25988,79003.0,,2022-01-07
513517,STEELCAST   ,B ,Q,286.6,288.9,281.05,283.95,281.7,283.2,41,483,137739.0,,2022-01-07
513519,PITTIENG    ,B ,Q,258.0,262.7,244.05,254.95,251.7,251.9,1484,49178,12246460.0,,2022-01-07
513528,GLITTEK GRAN,X ,Q,4.6,4.6,4.47,4.59,4.59,4.47,60,29593,133541.0,,2022-01-07
513532,PRADEEP MET.,X ,Q,126.95,132.4,126.95,129.55,129.55,125.0,458,51884,6728103.0,,2022-01-07
513536,GNRL        ,X ,Q,19.2,19.35,16.4,18.3,18.3,17.7,1633,727975,13143446.0,,2022-01-07
513540,T.N.STEEL TU,P ,Q,9.05,9.05,9.05,9.05,9.05,9.15,1,100,905.0,,2022-01-07
513548,SHARDA ISPAT,XT,Q,72.0,72.0,67.0,70.0,70.0,69.95,14,520,35383.0,,2022-01-07
513554,MAHA STEEL  ,B ,Q,83.3,84.0,82.5,83.8,84.0,83.1,56,1159,96457.0,,2022-01-07
513599,HIND.COPPER ,A ,Q,131.2,133.3,128.4,131.45,130.9,131.85,5291,503642,65949928.0,,2022-01-07
513605,SRIPIPES    ,B ,Q,205.0,208.8,198.0,202.9,204.6,203.6,349,8184,1678168.0,,2022-01-07
513642,AXEL POLYMER,XT,Q,55.3,58.0,53.0,54.0,54.0,55.3,40,1442,77924.0,,2022-01-07
513683,NLCINDIA    ,A ,Q,64.0,64.4,62.4,62.7,62.7,63.25,2600,259943,16476959.0,,2022-01-07
513687,SPECTRA IND.,XT,Q,15.03,15.04,14.5,15.04,15.04,14.33,51,4958,74266.0,,2022-01-07
513693,KIC METALIKS,X ,Q,56.2,57.0,52.4,54.15,53.95,55.0,399,56589,3109808.0,,2022-01-07
513699,SOLID STONE ,XT,Q,26.7,26.75,25.45,26.75,26.75,26.75,13,1624,42116.0,,2022-01-07
513709,SHILP GRAVUR,X ,Q,110.35,113.0,107.5,108.55,107.5,110.25,87,4957,546539.0,,2022-01-07
513713,WHITEORG    ,X ,Q,12.2,13.04,12.2,13.04,13.04,12.42,949,421608,5439325.0,,2022-01-07
513721,MFSINTRCRP  ,XT,Q,20.4,20.4,18.65,19.0,18.8,19.45,66,17810,345221.0,,2022-01-07
513729,ARO GRANITE ,B ,Q,81.5,83.5,78.8,79.6,81.05,82.25,950,57177,4629332.0,,2022-01-07
514010,HIM.FIBRES  ,XT,Q,8.55,8.55,8.55,8.55,8.55,8.15,124,50692,433416.0,,2022-01-07
514030,DEEPAK SPINN,X ,Q,330.0,365.0,321.8,351.3,351.3,326.3,3247,161918,57154418.0,,2022-01-07
514034,JBF IND.LTD ,T ,Q,21.55,22.35,21.15,21.75,21.75,21.75,189,69644,1514922.0,,2022-01-07
514036,LOY.TEX MILL,X ,Q,1445.0,1499.0,1402.0,1445.3,1445.3,1405.2,282,2520,3663270.0,,2022-01-07
514043,HIMAT.SEIDE ,A ,Q,251.3,263.55,251.3,260.0,260.0,251.3,3719,98860,25466736.0,,2022-01-07
514045,BSL LTD.    ,B ,Q,114.8,120.0,114.8,117.1,119.75,114.8,117,5569,654297.0,,2022-01-07
514087,PBM POLYTEX ,X ,Q,185.2,193.0,180.0,182.3,182.3,187.8,236,21734,4006010.0,,2022-01-07
514113,ADHINATH TEX,XT,Q,88.3,88.3,88.3,88.3,88.3,92.9,92,4926,434965.0,,2022-01-07
514138,SURYALATA SP,X ,Q,351.95,355.0,330.3,346.85,345.3,351.95,94,3105,1079245.0,,2022-01-07
514140,SURYAVA SPIN,XT,Q,19.55,20.0,19.0,19.25,19.5,19.95,85,23930,458830.0,,2022-01-07
514142,TT LTD.     ,B ,Q,110.75,111.55,105.6,109.6,109.6,109.2,688,33131,3595627.0,,2022-01-07
514162,WELSPUN (I) ,A ,Q,154.0,157.05,153.15,155.4,155.4,154.35,4324,260740,40475420.0,,2022-01-07
514165,IND.ACRYLICS,X ,Q,18.5,18.85,17.35,18.0,18.0,18.1,1146,540571,9803647.0,,2022-01-07
514167,GANESH ECOSP,B ,Q,580.2,609.0,573.6,579.6,579.6,580.2,1412,21513,12791148.0,,2022-01-07
514171,CEETA IND.  ,XT,Q,18.5,18.85,18.05,18.85,18.85,18.85,42,3168,58174.0,,2022-01-07
514175,VARDHMAN POL,B ,Q,29.25,29.75,29.25,29.75,29.75,28.35,42,13192,392324.0,,2022-01-07
514183,BLA ROS IND ,B ,Q,225.0,226.5,221.1,224.6,224.6,222.75,1678,57673,12907204.0,,2022-01-07
514197,ST CORP     ,XT,Q,22.5,22.5,21.0,21.05,21.05,22.0,6,141,3142.0,,2022-01-07
514211,SUMEET INDUS,B ,Q,11.49,11.57,11.1,11.2,11.2,11.02,843,1095389,12455162.0,,2022-01-07
514215,BINNY LTD.  ,X ,Q,178.6,180.0,174.0,179.3,179.0,178.6,61,2537,449711.0,,2022-01-07
514223,RAMGOPAL POL,XT,Q,14.25,14.25,13.04,13.75,13.75,13.63,103,13907,185601.0,,2022-01-07
514234,SANGAM INDIA,B ,Q,372.5,391.95,369.0,380.85,379.0,368.85,1676,24890,9496328.0,,2022-01-07
514238,IKAB SEC.   ,XT,Q,334.5,369.7,334.5,369.7,369.7,352.1,72,2504,856430.0,,2022-01-07
514248,SREECHEM RES,P ,Q,34.0,37.5,34.0,34.0,34.0,35.75,11,1600,58875.0,,2022-01-07
514264,SEASONS TEXT,X ,Q,12.43,13.05,12.43,13.04,13.04,12.43,25,12791,166898.0,,2022-01-07
514266,ZENITH FIBRE,X ,Q,60.0,65.85,59.25,64.8,64.8,59.9,230,9215,594562.0,,2022-01-07
514272,BHILWARA SP.,XT,Q,51.8,57.2,51.8,57.15,57.2,54.5,1000,135516,7284380.0,,2022-01-07
514274,AARVEE DENIM,B ,Q,30.1,30.1,28.5,28.9,28.95,28.7,92,5896,171523.0,,2022-01-07
514280,SANRHEA TECH,XT,Q,69.55,73.0,67.25,71.0,72.4,69.55,80,20187,1406404.0,,2022-01-07
514286,ASHIMA LTD. ,B ,Q,19.45,20.8,18.8,19.05,19.05,19.05,1662,338844,6729341.0,,2022-01-07
514300,PIONEER EMB ,B ,Q,64.0,65.8,62.55,62.7,62.7,63.9,588,42142,2685181.0,,2022-01-07
514302,VIPPY SPIN. ,X ,Q,140.0,143.8,135.05,143.8,143.8,130.75,113,7952,1126640.0,,2022-01-07
514312,JAY HIND SYN,XT,Q,9.27,9.27,8.84,9.27,9.27,8.83,57,7794,72192.0,,2022-01-07
514316,RAGHUVIR SYN,X ,Q,585.6,647.2,585.6,585.6,585.6,616.4,3408,513506,305339667.0,,2022-01-07
514322,KAMADGIRI   ,X ,Q,47.0,48.0,45.55,48.0,48.0,47.9,20,442,20832.0,,2022-01-07
514326,PATSPIN INDI,T ,Q,12.14,13.4,12.14,13.26,13.4,12.77,117,53176,692739.0,,2022-01-07
514330,ONEGLOBAL   ,X ,Q,20.75,20.8,20.75,20.8,20.8,19.9,12,1003,20847.0,,2022-01-07
514332,NEOINFRA    ,X ,Q,20.55,22.0,20.55,21.25,21.05,21.5,33,7852,167926.0,,2022-01-07
514354,PREMIER POLY,B ,Q,92.0,93.85,89.0,89.75,91.5,92.85,191,9659,881413.0,,2022-01-07
514358,EVERLON SYN.,X ,Q,58.95,59.2,55.65,57.2,57.0,56.45,144,7594,436156.0,,2022-01-07
514360,KRRAIL      ,X ,Q,40.15,40.15,37.55,40.15,40.15,36.5,70,17494,699092.0,,2022-01-07
514378,YARN SYNDICA,XT,Q,4.54,4.54,4.44,4.45,4.45,4.33,13,5290,23993.0,,2022-01-07
514394,AJIL        ,Z ,Q,40.05,40.1,37.15,38.5,38.5,39.1,74,18383,700226.0,,2022-01-07
514400,GARWARE SYN.,X ,Q,14.34,14.42,14.3,14.3,14.3,14.34,20,3656,52447.0,,2022-01-07
514402,SHARAD FIBRE,P ,Q,12.09,12.09,12.09,12.09,12.09,11.52,1,100,1209.0,,2022-01-07
514418,MANORG      ,B ,Q,1071.0,1147.5,1070.6,1137.45,1137.45,1060.6,734,6515,7322281.0,,2022-01-07
514428,HINDU.ADHESI,X ,Q,349.9,349.9,327.0,335.6,335.15,337.95,80,3064,1046430.0,,2022-01-07
514442,SRI KPR IND ,X ,Q,24.45,24.45,22.7,24.35,24.35,23.4,104,12373,294467.0,,2022-01-07
514448,JYOTI RESINS,X ,Q,1157.95,1157.95,1119.05,1126.9,1124.25,1135.65,63,679,771304.0,,2022-01-07
514450,MAHA.RUBTECH,X ,Q,69.8,73.55,68.0,71.1,71.0,68.05,127,38557,2715558.0,,2022-01-07
514454,SOUTH.LATEX ,XT,Q,21.45,23.65,21.45,23.6,23.6,22.55,108,11611,257363.0,,2022-01-07
514470,WIMSOME TEXT,B ,Q,79.95,82.7,79.6,82.7,82.7,78.8,152,21075,1732458.0,,2022-01-07
514482,ASAHI IND   ,ZP,Q,3.25,3.25,3.25,3.25,3.25,3.25,2,300,975.0,,2022-01-07
515008,MOD.INSUL.  ,XT,Q,64.9,67.35,64.9,67.35,67.35,64.15,208,42720,2871718.0,,2022-01-07
515030,ASAHI IN.GLA,A ,Q,480.0,545.2,480.0,531.05,531.05,484.55,3906,68318,35179785.0,,2022-01-07
515037,MURD.CERAM  ,B ,Q,29.75,29.95,28.6,28.9,28.8,28.9,226,12451,364638.0,,2022-01-07
515043,SAINT-GOBAIN,X ,Q,104.7,106.9,101.1,102.7,102.7,103.25,2654,323890,33671112.0,,2022-01-07
515055,ANANTRAJ    ,A ,Q,74.1,76.1,73.2,75.7,75.75,74.35,1274,73185,5468890.0,,2022-01-07
515059,MADHUS.IND. ,X ,Q,42.5,42.5,39.1,40.9,41.95,38.65,243,44795,1876054.0,,2022-01-07
515093,MADHAV MARB.,B ,Q,57.55,60.5,57.05,58.0,58.0,59.4,258,15657,915884.0,,2022-01-07
515127,RAMASIGNS   ,X ,Q,7.91,7.91,7.91,7.91,7.91,7.54,54,29528,233566.0,,2022-01-07
515145,HIND.NAT.GLS,B ,Q,34.5,36.2,34.05,35.9,35.8,34.35,158,16257,574913.0,,2022-01-07
515147,HALDYN GLASS,X ,Q,46.0,46.0,42.8,43.75,43.75,43.85,1020,243719,10823912.0,,2022-01-07
516003,DUROPLY     ,X ,Q,126.0,127.0,120.1,121.85,121.85,124.7,40,3624,446157.0,,2022-01-07
516016,SHREYANS IND,B ,Q,121.0,122.75,113.05,114.3,113.1,115.4,523,45652,5439397.0,,2022-01-07
516022,STAR PAPER  ,B ,Q,132.05,134.0,130.65,131.85,131.5,131.3,224,4915,651957.0,,2022-01-07
516030,YASHPAKKA   ,X ,Q,82.8,86.0,81.0,84.4,84.4,81.75,525,90809,7667974.0,,2022-01-07
516032,SARDA PAPERS,XT,Q,11.69,12.27,11.11,12.27,12.27,11.69,33,7877,90253.0,,2022-01-07
516062,NAT.PLYWOOD ,Z ,Q,13.0,13.24,12.5,13.24,13.24,12.61,51,6472,85254.0,,2022-01-07
516064,ARROWGREEN  ,B ,Q,124.8,125.5,121.45,122.65,124.45,121.35,89,1220,150189.0,,2022-01-07
516072,VISHNU CHEM ,T ,Q,887.95,887.95,855.1,872.75,872.25,888.0,43,529,462985.0,,2022-01-07
516078,JUMBO BAG   ,Z ,Q,16.75,17.55,16.5,17.55,17.55,16.75,52,45908,799313.0,,2022-01-07
516082,N.R.AGARWAL ,B ,Q,257.05,262.5,247.85,249.85,252.7,256.15,493,6877,1767387.0,,2022-01-07
