SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
507514,SOM DISTILL.,B ,Q,42.5,42.5,40.2,40.7,41.2,41.85,343,20837,849551.0,,2021-11-10
507515,CJ GELATIN  ,XT,Q,19.55,21.2,19.55,19.9,19.9,20.55,16,1063,21502.0,,2021-11-10
507525,AMRIT CORP  ,X ,Q,1020.0,1020.0,940.4,980.0,980.0,1007.0,40,221,215727.0,,2021-11-10
507526,ASSO.ALCOHOL,B ,Q,591.0,602.4,590.15,594.0,593.0,593.55,905,12098,7205288.0,,2021-11-10
507552,FOODS & INNS,X ,Q,86.0,86.0,83.35,83.45,83.45,85.55,445,57097,4803792.0,,2021-11-10
507580,IVP LIMITED ,B ,Q,130.1,133.45,123.1,126.65,126.65,129.15,79,2393,307814.0,,2021-11-10
507598,KLRFM       ,X ,Q,70.15,71.75,69.6,71.65,71.65,70.15,18,684,48017.0,,2021-11-10
507609,OLYMPIC OIL ,XT,Q,47.0,48.8,47.0,48.35,48.35,46.55,14,869,41767.0,,2021-11-10
507621,MILKFOOD    ,X ,Q,358.0,364.95,356.2,358.0,358.0,360.65,25,393,141128.0,,2021-11-10
507645,POLSON LTD. ,X ,Q,13200.0,13500.0,13200.0,13313.5,13313.5,13500.0,8,17,226499.0,,2021-11-10
507685,WIPRO LTD.  ,A ,Q,657.0,658.7,651.35,652.8,652.8,658.15,3925,323256,211912152.0,,2021-11-10
507690,ORIENT BEVER,X ,Q,67.5,74.0,67.5,71.4,72.5,68.95,32,1478,105068.0,,2021-11-10
507717,DHAN AGRI   ,A ,Q,775.0,789.0,769.35,786.85,789.0,773.65,397,2977,2326778.0,,2021-11-10
507747,TTK HEALTHCA,B ,Q,673.05,677.6,656.0,662.35,672.7,676.3,141,409,271976.0,,2021-11-10
507753,TGVSL       ,XT,Q,54.25,55.85,54.2,54.8,54.8,55.6,318,80645,4423078.0,,2021-11-10
507759,LIME CHEM.  ,X ,Q,29.0,30.95,28.6,29.8,29.85,29.95,63,2168,64032.0,,2021-11-10
507779,KANPUR PLAST,B ,Q,181.4,181.4,172.75,175.2,172.75,178.1,128,911,162257.0,,2021-11-10
507785,TAINWALA CH.,B ,Q,71.9,75.1,71.9,74.05,74.05,74.65,34,205,15198.0,,2021-11-10
507789,JAGSON PHAR ,B ,Q,167.05,170.2,164.4,166.0,167.75,167.25,387,7882,1323675.0,,2021-11-10
507794,KHAITAN CHEM,B ,Q,67.5,68.55,65.8,66.6,66.5,67.25,230,9373,627790.0,,2021-11-10
507813,NATI. OXYGEN,X ,Q,67.55,67.55,62.5,63.1,62.75,64.4,31,1206,77170.0,,2021-11-10
507815,GILLETTE (I),A ,Q,5750.35,5760.0,5691.8,5703.45,5691.8,5710.75,126,257,1468937.0,,2021-11-10
507817,WIRES FABRIK,X ,Q,81.55,83.3,76.0,81.55,81.75,79.9,17,1006,81997.0,,2021-11-10
507828,ANSALHSG    ,B ,Q,6.86,6.88,6.76,6.84,6.79,6.73,84,22098,151185.0,,2021-11-10
507836,MAC CHARLES ,X ,Q,465.0,499.9,433.1,444.05,442.0,458.95,21,246,112269.0,,2021-11-10
507852,ADDI IND.   ,X ,Q,13.25,14.55,13.25,14.55,14.55,13.9,134,11896,164445.0,,2021-11-10
507864,PION INVEST ,X ,Q,32.6,33.45,30.6,32.15,32.95,32.05,34,2762,89178.0,,2021-11-10
507872,ASHNOOR TEX.,XT,Q,50.0,54.0,50.0,52.2,52.1,52.2,35,1142,60018.0,,2021-11-10
507878,UNITECH LTD ,Z ,Q,2.16,2.16,2.16,2.16,2.16,2.06,463,1842000,3978720.0,,2021-11-10
507880,VIP INDUS.  ,A ,Q,644.8,658.95,639.45,647.05,645.2,653.55,1903,40043,25972048.0,,2021-11-10
507910,FIBERWB IN  ,X ,Q,42.8,44.9,42.8,44.05,44.3,43.6,245,43338,1918703.0,,2021-11-10
507912,LKP FIN     ,X ,Q,123.0,127.9,123.0,125.45,125.0,123.5,135,9938,1251186.0,,2021-11-10
507944,BAJAJ STEEL ,X ,Q,902.0,948.8,902.0,921.75,930.0,929.05,460,9423,8774821.0,,2021-11-10
507946,KIDUJA INDIA,XT,Q,264.35,264.35,264.35,264.35,264.35,251.8,26,911,240822.0,,2021-11-10
507948,KEY CORP.LTD,XT,Q,43.7,45.0,43.65,45.0,45.0,45.15,12,242,10702.0,,2021-11-10
507960,GUJ.HOTELS  ,X ,Q,146.7,147.1,143.7,143.95,143.95,144.1,20,441,63757.0,,2021-11-10
507966,RAS RESORTS ,X ,Q,28.65,30.0,27.25,29.7,29.7,28.65,5,297,8607.0,,2021-11-10
507970,PARA. COSMET,X ,Q,31.75,31.75,28.75,30.5,30.5,30.25,25,1951,57513.0,,2021-11-10
507981,JINDAL HOTL ,X ,Q,35.8,36.45,34.45,35.2,35.25,35.8,65,1810,63760.0,,2021-11-10
507998,SIMMONDS-MAR,XT,Q,68.0,71.6,66.0,69.05,68.55,68.2,61,14506,998469.0,,2021-11-10
508136,BNALTD      ,X ,Q,202.05,205.85,198.0,202.0,205.0,205.4,35,1353,273399.0,,2021-11-10
508306,LEDO TEA CO ,X ,Q,24.45,26.45,24.45,26.45,26.45,25.25,3,16,413.0,,2021-11-10
508486,HAWKINS COOK,A ,Q,6424.35,6570.0,6090.95,6129.65,6129.65,6414.35,2392,10959,69255132.0,,2021-11-10
508494,WARREN TEA  ,X ,Q,83.95,84.0,81.0,81.85,82.0,83.5,78,4318,352824.0,,2021-11-10
508571,COCHIN MALA ,XT,Q,47.75,47.75,45.5,45.5,45.5,47.75,5,86,3969.0,,2021-11-10
508664,BEST E.HOTEL,XT,Q,28.0,28.0,25.5,25.5,25.5,26.8,9,1240,34020.0,,2021-11-10
508670,NEELAMALAI  ,X ,Q,3395.0,3594.9,3395.0,3426.0,3426.0,3500.0,5,6,20928.0,,2021-11-10
508807,IST LTD.    ,X ,Q,518.9,525.0,515.0,523.9,525.0,513.15,37,1044,543850.0,,2021-11-10
508814,COSMO FILMS ,A ,Q,1582.0,1607.4,1554.1,1574.0,1566.0,1582.0,992,4308,6826111.0,,2021-11-10
508869,APOLLO HOSP.,A ,Q,4500.0,4584.0,4479.5,4552.95,4553.0,4534.8,2736,18831,85421004.0,,2021-11-10
508875,NITINCAST   ,X ,Q,86.0,89.0,86.0,86.2,86.1,90.5,12,577,49740.0,,2021-11-10
508905,SMIFS CAPITA,X ,Q,38.5,38.5,38.5,38.5,38.5,36.7,3,51,1963.0,,2021-11-10
508906,EVEREST INDS,B ,Q,459.7,459.7,445.0,445.1,445.0,450.2,1271,14418,6457491.0,,2021-11-10
508918,IRONWOOD    ,X ,Q,47.5,47.5,45.35,45.35,46.5,47.7,34,5991,274330.0,,2021-11-10
508922,MSR INDIA   ,XT,Q,14.35,14.75,14.35,14.68,14.66,14.05,45,17505,256150.0,,2021-11-10
508933,AYMSYNTEX   ,B ,Q,103.5,114.8,100.95,108.85,109.0,103.55,816,27360,3028565.0,,2021-11-10
508941,PANASON CAR ,X ,Q,520.0,534.8,515.15,526.8,517.0,517.1,336,8048,4238551.0,,2021-11-10
508954,FINKURVE    ,X ,Q,47.0,47.0,47.0,47.0,47.0,47.3,2,75,3525.0,,2021-11-10
508956,HB LEAS.PUB ,XT,Q,3.26,3.26,2.97,3.26,3.26,3.11,44,8310,26356.0,,2021-11-10
508969,SULABH ENG. ,X ,Q,2.43,2.43,2.2,2.35,2.38,2.22,111,38809,90200.0,,2021-11-10
508989,NAVNETEDUL  ,A ,Q,108.3,108.3,105.65,106.7,106.7,106.15,257,10181,1086909.0,,2021-11-10
508996,SATPROP LTD ,Z ,Q,0.94,0.94,0.87,0.92,0.93,0.91,275,399965,354221.0,,2021-11-10
509009,AUSOM ENT   ,B ,Q,62.0,64.5,62.0,63.75,63.7,62.15,87,6061,383408.0,,2021-11-10
509015,THAKRAL SER ,XT,Q,12.0,12.02,11.7,12.02,12.02,11.45,11,259,3094.0,,2021-11-10
509020,RUCHI INFRA.,T ,Q,6.87,6.87,6.6,6.73,6.73,6.75,114,30751,205754.0,,2021-11-10
509040,NETLINK SOLU,XT,Q,54.0,56.45,52.05,52.05,52.05,54.75,150,8409,443373.0,,2021-11-10
509048,LANCOR HOLDS,X ,Q,15.75,15.91,14.5,15.91,15.91,15.16,77,36665,571735.0,,2021-11-10
509051,INDIAN INFO.,XT,Q,2.04,2.04,2.04,2.04,2.04,1.95,2813,2847488,5808875.0,,2021-11-10
509053,BANAS FIN.  ,X ,Q,18.55,18.55,18.55,18.55,18.55,17.7,19,6527,121075.0,,2021-11-10
509055,VISAKA IND. ,B ,Q,617.0,617.55,608.0,609.1,608.5,613.85,474,3826,2338662.0,,2021-11-10
509073,HATHWAY BHAW,XT,Q,21.5,22.2,20.55,21.0,21.0,21.45,87,6377,136979.0,,2021-11-10
509077,PRESSMN     ,B ,Q,29.5,31.3,29.35,29.85,30.0,29.75,241,21830,673900.0,,2021-11-10
509079,GUFIC BIO SC,B ,Q,196.8,210.0,191.75,208.0,208.0,194.5,2283,89519,18224646.0,,2021-11-10
509084,PHOTON CAP  ,XT,Q,37.85,37.85,37.85,37.85,37.85,36.85,12,146,5526.0,,2021-11-10
509152,GRPLTD      ,B ,Q,967.0,994.45,950.05,950.05,950.05,964.25,48,496,480777.0,,2021-11-10
509162,INDAG RUBBER,X ,Q,78.45,78.45,75.6,76.1,76.65,77.1,160,7394,568562.0,,2021-11-10
509196,M.M.RUBBER  ,X ,Q,49.0,50.5,45.95,50.5,50.5,45.95,105,10121,504949.0,,2021-11-10
509220,PTL LTD     ,B ,Q,53.5,55.7,53.25,53.75,54.0,53.45,691,42448,2324655.0,,2021-11-10
509243,TVS SRICHAKR,A ,Q,2388.05,2420.55,2371.5,2389.85,2384.0,2396.2,224,807,1935906.0,,2021-11-10
509423,SEL         ,X ,Q,35.3,35.3,32.0,32.6,33.0,33.65,23,3274,112345.0,,2021-11-10
509438,BENARES HOT ,X ,Q,1758.55,1758.55,1660.05,1676.5,1670.0,1707.3,69,1121,1874385.0,,2021-11-10
509449,BHAGWATI OXY,XT,Q,37.0,37.0,35.0,36.9,36.9,36.7,21,1323,47443.0,,2021-11-10
509470,BOMOXY-B1   ,X ,Q,11500.0,11699.0,11430.0,11557.0,11431.0,11610.0,17,21,242601.0,,2021-11-10
509472,CRAVATEX    ,XT,Q,380.0,380.0,375.0,375.0,375.0,377.9,11,164,62046.0,,2021-11-10
509480,BERGE PAINT ,A ,Q,774.05,781.75,766.3,774.85,774.85,774.95,4013,69370,53716260.0,,2021-11-10
509486,CAPRIHANS   ,X ,Q,141.0,141.0,131.2,134.95,134.0,148.6,433,33496,4553997.0,,2021-11-10
509488,GRAPHITE IN.,A ,Q,528.0,567.7,526.2,548.2,548.2,519.85,4899,121238,67034899.0,,2021-11-10
509496,ITDCEM      ,A ,Q,79.3,82.9,78.9,81.4,81.25,78.9,1450,152061,12383696.0,,2021-11-10
509525,EMPIRE IND. ,X ,Q,765.1,778.5,765.1,773.7,773.7,768.75,16,111,85579.0,,2021-11-10
509546,GRAVISS HOSP,X ,Q,14.81,15.5,14.81,14.85,14.85,15.57,24,2004,30171.0,,2021-11-10
509557,GARFIBRES   ,A ,Q,3695.0,3698.55,3580.0,3595.4,3595.4,3666.05,467,1094,3963145.0,,2021-11-10
509563,GARWA.MARINE,X ,Q,8.95,9.28,8.55,8.96,8.89,8.95,60,13554,123447.0,,2021-11-10
509567,GOA CARBON  ,B ,Q,375.1,402.35,374.0,394.9,397.55,374.7,1289,14273,5599338.0,,2021-11-10
509597,HARDCASTLE  ,X ,Q,280.0,291.0,280.0,290.85,291.0,280.0,3,60,17430.0,,2021-11-10
509631,HEG LIMITED ,A ,Q,2152.0,2316.65,2081.25,2255.5,2255.5,2052.35,10986,71063,159469207.0,,2021-11-10
509635,HIND.COMPOSI,B ,Q,324.85,326.0,320.0,325.0,325.0,322.7,33,194,62539.0,,2021-11-10
509675,HIL         ,A ,Q,4494.9,4538.95,4478.4,4491.4,4504.65,4504.4,301,874,3945522.0,,2021-11-10
509692,IND.CARD    ,B ,Q,180.0,186.8,177.7,184.3,186.0,179.5,49,1275,232058.0,,2021-11-10
509709,INT.CONVEYOR,B ,Q,64.2,66.45,63.8,66.3,66.15,65.05,289,31398,2054889.0,,2021-11-10
509715,JAYSHRE TEA ,B ,Q,106.8,109.0,105.95,106.6,106.6,106.8,769,32970,3549406.0,,2021-11-10
509760,MODERN SHARE,X ,Q,17.95,19.2,17.4,18.2,18.2,18.3,25,1240,22843.0,,2021-11-10
509820,HUHTAMAKI   ,A ,Q,246.2,254.8,245.7,250.1,250.1,248.8,342,5598,1406754.0,,2021-11-10
509835,PREMIER SYN.,X ,Q,20.7,22.65,20.7,22.5,22.5,21.6,13,1671,36740.0,,2021-11-10
509874,SHALIMAR PAI,B ,Q,93.45,97.95,93.45,96.6,96.3,95.95,573,16452,1587828.0,,2021-11-10
509895,HIND MILLS  ,X ,Q,307.25,308.3,300.0,302.5,302.5,307.25,49,791,239705.0,,2021-11-10
509930,SUPREM IND  ,A ,Q,2442.0,2492.9,2404.35,2429.75,2435.0,2447.25,1323,54470,135041600.0,,2021-11-10
509945,THACKER     ,XT,Q,317.0,317.0,307.9,307.9,307.9,324.0,3,50,15487.0,,2021-11-10
509966,VST INDUS.  ,A ,Q,3349.95,3371.0,3292.7,3306.05,3306.05,3293.85,75,198,655882.0,,2021-11-10
510245,SWASTI VINAY,X ,Q,5.63,5.63,5.4,5.47,5.53,5.54,387,212020,1165606.0,,2021-11-10
511012,YAMINI INVES,XT,Q,0.6,0.63,0.58,0.63,0.63,0.6,2159,3077282,1892765.0,,2021-11-10
511016,PREMIER CAP.,X ,Q,4.95,4.95,4.51,4.67,4.69,4.72,32,5332,24854.0,,2021-11-10
511034,JINDAL DRILL,B ,Q,164.0,164.0,139.85,144.65,144.65,143.3,450,5570,812908.0,,2021-11-10
511066,SAKTHI FIN. ,X ,Q,16.5,17.0,16.3,17.0,17.0,16.35,62,9233,153675.0,,2021-11-10
511076,SAT IND LTD ,X ,Q,41.9,41.9,40.6,40.75,40.75,41.4,76,20527,845081.0,,2021-11-10
511108,SHIVA TEXYAM,B ,Q,231.85,231.85,226.15,227.9,229.45,227.5,15,222,51088.0,,2021-11-10
511110,V.B.DESAI   ,X ,Q,5.55,6.05,5.55,6.05,6.05,5.77,12,5451,32870.0,,2021-11-10
511131,KAMAN HSG   ,XT,Q,9.0,9.77,9.0,9.6,9.6,9.31,12,1113,10451.0,,2021-11-10
511144,ASYAINFO    ,Z ,Q,8.5,8.55,7.8,8.26,8.3,8.15,126,20513,168740.0,,2021-11-10
511147,WALL ST.FIN.,X ,Q,20.15,21.75,20.15,21.7,21.75,20.25,25,3838,81196.0,,2021-11-10
511153,ANJANIFOODS ,XT,Q,158.3,166.2,150.4,150.55,162.1,158.3,137,6591,1013302.0,,2021-11-10
511176,PARSHWANA   ,X ,Q,30.7,30.7,30.7,30.7,30.7,30.7,1,10,307.0,,2021-11-10
511187,MILLENNIUM  ,XT,Q,2.15,2.15,2.1,2.15,2.15,2.15,12,941,2008.0,,2021-11-10
511194,I.C.D.S.    ,T ,Q,56.75,56.75,52.2,53.95,53.95,54.85,25,1271,67784.0,,2021-11-10
511196,CANFIN HOMES,A ,Q,651.65,659.6,644.2,646.75,646.75,652.0,907,21327,13887749.0,,2021-11-10
511208,IL & FS INVE,B ,Q,6.4,6.45,6.24,6.39,6.39,6.4,135,101025,641980.0,,2021-11-10
511218,SHRIRAM TRAN,A ,Q,1630.0,1642.5,1600.0,1632.15,1632.15,1614.75,2888,504433,819474023.0,,2021-11-10
511243,CHOLAFIN    ,A ,Q,634.65,652.05,632.65,647.25,648.3,639.55,1581,49763,32102031.0,,2021-11-10
511333,VLS FINANCE ,B ,Q,217.7,224.0,211.4,221.65,221.65,215.1,1512,47629,10471475.0,,2021-11-10
511355,IND CEM CAP ,X ,Q,8.7,8.85,8.25,8.74,8.8,8.45,146,20611,178301.0,,2021-11-10
511359,AD-MANUM FIN,X ,Q,24.85,26.75,24.0,26.1,26.75,25.25,11,556,14364.0,,2021-11-10
511367,MEGLON      ,Z ,Q,4.41,4.63,4.41,4.63,4.63,4.41,5,1170,5197.0,,2021-11-10
511377,MEHTA I.FIN ,XT,Q,7.13,7.13,7.0,7.13,7.13,7.13,5,502,3552.0,,2021-11-10
511411,SHRISTINFRA ,X ,Q,53.0,53.0,50.9,51.0,51.0,52.55,6,75,3868.0,,2021-11-10
511413,CREST       ,B ,Q,126.45,126.45,126.45,126.45,126.45,120.85,1,1,126.0,,2021-11-10
511431,VAKRANGEE   ,A ,Q,37.8,38.15,37.25,37.75,37.75,37.95,1762,395867,14993606.0,,2021-11-10
511441,GUJ.CREDIT  ,XT,Q,7.95,8.34,7.57,7.96,8.34,7.95,9,232,1826.0,,2021-11-10
511447,SYLPH TECH  ,X ,Q,3.94,3.94,3.76,3.94,3.94,3.76,11,8013,31569.0,,2021-11-10
511451,DHARANI FIN.,X ,Q,7.27,7.27,7.27,7.27,7.27,7.27,4,519,3773.0,,2021-11-10
511463,ALEXANDER   ,X ,Q,19.5,20.65,19.25,20.55,20.6,19.8,328,121030,2453057.0,,2021-11-10
511473,IND.BANK MER,B ,Q,23.4,23.6,23.0,23.3,23.55,23.25,85,1262,29515.0,,2021-11-10
511501,BHARAT BHUSH,X ,Q,23.9,23.95,22.05,22.95,23.15,23.9,30,2859,65894.0,,2021-11-10
511505,CAPITAL TRUS,B ,Q,96.1,98.0,96.0,96.4,96.0,96.2,53,1277,124302.0,,2021-11-10
511507,USHAKIRAN FI,XT,Q,10.21,10.21,9.73,10.21,10.21,9.73,14,2475,25110.0,,2021-11-10
511509,VIVO BIO TEC,X ,Q,70.1,70.1,68.55,68.65,68.65,69.1,227,11492,791432.0,,2021-11-10
511523,VEERHEALTH  ,X ,Q,10.63,10.99,10.63,10.99,10.99,11.59,5,1861,20416.0,,2021-11-10
511525,PAN INDIA C ,XT,Q,1.9,1.9,1.72,1.9,1.9,1.81,2366,1933059,3631232.0,,2021-11-10
511533,SAHARA HOUSG,X ,Q,44.95,45.0,44.95,45.0,45.0,44.95,5,1098,49409.0,,2021-11-10
511535,NDA SECURIT.,XT,Q,27.95,27.95,25.45,26.0,26.0,26.75,36,1253,32051.0,,2021-11-10
511543,GSB FINANCE ,X ,Q,8.55,8.55,8.55,8.55,8.55,9.0,2,2,17.0,,2021-11-10
511549,MORARKA FIN.,X ,Q,74.25,78.3,74.25,78.3,78.3,74.6,50,3526,272050.0,,2021-11-10
511551,MONARCH     ,X ,Q,140.1,141.0,136.2,140.1,141.0,140.1,39,5289,735676.0,,2021-11-10
511557,PRO FIN CAP.,X ,Q,39.9,39.9,34.2,35.3,35.3,34.45,22,2150,76246.0,,2021-11-10
511559,TIMES GUARAN,B ,Q,50.55,51.65,50.55,51.2,51.25,50.85,55,1354,69142.0,,2021-11-10
511571,SOMDATT FIN ,X ,Q,36.2,38.95,36.0,38.95,38.95,37.65,55,2512,93892.0,,2021-11-10
511585,REGENCY TRUS,X ,Q,1.29,1.29,1.29,1.29,1.29,1.31,7,811,1046.0,,2021-11-10
511589,AVONMORE    ,X ,Q,45.75,48.0,44.35,47.15,47.0,45.75,208,31635,1496534.0,,2021-11-10
511593,LIBORD FIN  ,X ,Q,4.29,4.29,4.29,4.29,4.29,4.09,4,799,3427.0,,2021-11-10
511601,YASH MANAGE.,X ,Q,11.12,13.05,11.1,11.77,11.77,10.88,910,292537,3619970.0,,2021-11-10
511605,ARIHANT CAP.,B ,Q,159.9,164.25,159.9,162.25,163.45,160.05,220,8170,1329964.0,,2021-11-10
511609,ISL CONSULT ,X ,Q,15.35,15.35,15.35,15.35,15.35,15.5,1,500,7675.0,,2021-11-10
511611,DCM FINANCIA,B ,Q,3.46,3.47,3.19,3.47,3.47,3.31,44,5534,19001.0,,2021-11-10
511618,JIK INDUS.  ,T ,Q,0.45,0.45,0.45,0.45,0.45,0.43,10,301210,135544.0,,2021-11-10
511628,IMCAP       ,X ,Q,81.7,81.7,77.5,81.4,81.4,78.4,19,936,74313.0,,2021-11-10
511630,SAMBHAAV MED,B ,Q,3.7,3.78,3.47,3.71,3.78,3.6,83,200287,755644.0,,2021-11-10
511654,SUGAL DAM   ,X ,Q,10.14,10.14,9.18,10.0,10.0,9.66,10,462,4281.0,,2021-11-10
511658,NETTLINX LTD,X ,Q,63.0,63.0,60.0,61.5,62.4,61.4,27,4510,274964.0,,2021-11-10
511672,SCANSTL     ,X ,Q,40.6,40.6,38.15,38.5,38.5,38.85,344,61148,2383213.0,,2021-11-10
511676,GIC HOUSING ,A ,Q,164.45,166.9,163.25,163.95,163.95,164.4,588,24649,4059517.0,,2021-11-10
511688,MATHEW EASOW,X ,Q,7.35,7.35,7.35,7.35,7.35,7.0,2,9555,70229.0,,2021-11-10
511692,AJCON GLOBAL,X ,Q,38.65,40.55,38.65,39.2,40.05,38.65,19,715,27977.0,,2021-11-10
511696,CHARTERED CA,XT,Q,52.75,52.75,52.75,52.75,52.75,52.75,2,77,4061.0,,2021-11-10
511702,PARSHARTI IN,X ,Q,6.05,6.05,5.5,6.0,6.0,5.77,9,2908,17353.0,,2021-11-10
511710,CUBICAL FIN.,X ,Q,1.5,1.77,1.5,1.77,1.77,1.48,651,1539138,2652505.0,,2021-11-10
511712,RELIC TECHNO,X ,Q,14.37,14.37,13.66,14.33,14.33,14.37,6,1119,15525.0,,2021-11-10
511714,NIMBSPROJ   ,X ,Q,23.0,24.5,23.0,23.0,23.0,24.15,9,589,13578.0,,2021-11-10
511716,ESCORT FINAN,XT,Q,5.44,5.44,4.94,5.39,5.3,5.19,68,23575,125928.0,,2021-11-10
511724,BAID LEASING,X ,Q,68.4,70.25,66.0,70.1,70.25,63.9,182,20915,1463015.0,,2021-11-10
511726,VIPUL LTD   ,B ,Q,28.7,28.75,27.35,28.35,28.4,27.95,57,6065,171008.0,,2021-11-10
511728,KZ LEAS FIN.,X ,Q,12.42,12.42,12.42,12.42,12.42,11.83,1,500,6210.0,,2021-11-10
511736,USHDEV INTNL,XT,Q,3.04,3.04,3.04,3.04,3.04,2.9,51,84004,255372.0,,2021-11-10
511742,UGROCAP     ,B ,Q,167.1,170.3,164.85,166.35,167.15,165.0,318,12575,2129287.0,,2021-11-10
511754,SHALIB.FINAN,X ,Q,106.0,113.0,105.0,109.65,111.6,107.75,21,1804,192259.0,,2021-11-10
511756,ABIRAMI FIN.,Z ,Q,3.41,3.41,3.41,3.41,3.41,3.25,2,70,238.0,,2021-11-10
511760,SEVENHILL   ,XT,Q,0.37,0.37,0.37,0.37,0.37,0.36,64,118711,43923.0,,2021-11-10
511764,UPASANA FIN.,X ,Q,11.8,12.79,11.8,12.63,12.63,12.22,11,1436,18208.0,,2021-11-10
511766,MUTHOOT CAP ,B ,Q,393.2,394.35,390.0,393.25,393.75,392.0,27,224,87792.0,,2021-11-10
511768,MASTER TRUST,XT,Q,129.95,129.95,125.1,129.95,129.95,123.8,135,25092,3257843.0,,2021-11-10
512018,CNI RES LTD ,X ,Q,1.81,1.97,1.71,1.92,1.88,1.7,165,145644,267542.0,,2021-11-10
512020,SARASW.COMM.,X ,Q,1925.0,1970.0,1910.0,1917.05,1949.0,1920.0,5,134,256983.0,,2021-11-10
512036,KAPIL COTEX ,XT,Q,31.0,31.0,31.0,31.0,31.0,31.0,1,1,31.0,,2021-11-10
512048,LUHARUKA    ,X ,Q,1.03,1.05,1.0,1.05,1.05,1.0,461,1301030,1345659.0,,2021-11-10
512064,VISVEN      ,XT,Q,98.0,103.5,98.0,103.45,103.5,103.05,13,894,87644.0,,2021-11-10
512068,DECCANGOLD  ,X ,Q,22.15,22.6,22.0,22.6,22.6,21.55,247,105423,2365275.0,,2021-11-10
512070,UPL         ,A ,Q,748.4,773.95,741.75,771.3,771.3,746.1,4683,173861,133046392.0,,2021-11-10
512093,CRANES SOFTW,XT,Q,2.96,3.08,2.95,2.99,3.04,2.98,345,212985,645820.0,,2021-11-10
512103,NIDHI GRANIT,XT,Q,64.0,64.0,60.8,64.0,64.0,64.0,8,212,12928.0,,2021-11-10
512131,SIGNET IND  ,B ,Q,42.4,43.25,41.95,42.4,42.4,41.65,125,5427,230949.0,,2021-11-10
512161,SECURKLOUD  ,B ,Q,159.5,160.25,156.6,157.45,159.0,158.45,386,6116,967360.0,,2021-11-10
512165,ABANSENT    ,X ,Q,102.3,102.3,99.55,101.75,101.75,102.35,27,798,80531.0,,2021-11-10
512175,VAMA INDS   ,X ,Q,8.2,8.45,8.1,8.33,8.39,8.2,56,12952,107553.0,,2021-11-10
512179,SUNTECK REAL,A ,Q,486.5,487.35,476.1,480.25,476.6,486.95,787,25485,12241589.0,,2021-11-10
512197,SILVEROAK   ,Z ,Q,4.0,4.0,3.99,3.99,3.99,4.0,6,1173,4681.0,,2021-11-10
512217,PRISM MEDI  ,X ,Q,6.49,6.6,6.12,6.42,6.42,6.31,109,16511,105327.0,,2021-11-10
512229,VERITAS     ,XT,Q,110.0,110.15,109.9,109.9,109.9,112.1,49,4935,542379.0,,2021-11-10
512237,JAI CORP LTD,A ,Q,127.05,129.55,126.6,127.0,126.7,127.0,1107,69254,8868596.0,,2021-11-10
512247,ASHIRWAD CAP,X ,Q,4.52,4.8,4.46,4.5,4.5,4.52,97,38284,171772.0,,2021-11-10
512257,SVARTCORP   ,X ,Q,4.6,4.6,4.27,4.41,4.44,4.5,103,24116,106851.0,,2021-11-10
512267,MEDIA MATRIX,XT,Q,9.45,9.5,9.14,9.3,9.3,9.45,243,51791,486569.0,,2021-11-10
512279,NNTL        ,Z ,Q,7.15,7.15,7.15,7.15,7.15,7.15,1,5,35.0,,2021-11-10
512296,BHAGYA INL  ,B ,Q,49.3,53.0,48.25,51.15,50.95,48.3,83,5442,271944.0,,2021-11-10
512301,CHAMBAL BREW,XT,Q,2.6,2.72,2.47,2.72,2.72,2.6,19,710,1913.0,,2021-11-10
512329,KRL         ,XT,Q,186.05,186.05,168.35,171.6,169.5,177.2,89,15876,2734761.0,,2021-11-10
512344,ARAVALI SEC.,X ,Q,3.11,3.11,3.0,3.03,3.03,2.97,31,5556,17056.0,,2021-11-10
512359,SWORDEDGE   ,X ,Q,0.49,0.49,0.46,0.46,0.46,0.48,62,52478,24641.0,,2021-11-10
512379,CRESSANDA SO,X ,Q,2.8,2.81,2.75,2.81,2.81,2.68,233,143679,403493.0,,2021-11-10
512381,STARTECK    ,X ,Q,128.1,128.2,124.0,124.0,124.0,128.05,152,10616,1333486.0,,2021-11-10
512393,SHARDUL SECU,X ,Q,80.25,106.25,80.25,106.25,106.25,88.55,111,6252,634333.0,,2021-11-10
512425,NIRAV COMMER,X ,Q,485.0,539.0,460.0,516.0,516.0,505.55,17,82,40347.0,,2021-11-10
512437,APOLLO FIN I,X ,Q,462.9,494.85,460.05,469.85,469.85,472.35,125,1347,634755.0,,2021-11-10
512453,SHRI JAGDAMB,X ,Q,1114.0,1114.0,1056.6,1092.1,1088.0,1104.2,294,2877,3142800.0,,2021-11-10
512455,LLOYDS MET E,XT,Q,91.7,92.5,87.3,91.9,92.5,89.9,382,89027,8070056.0,,2021-11-10
512463,SHREE GLOBAL,X ,Q,3.78,3.78,3.78,3.78,3.78,3.6,34,128079,484138.0,,2021-11-10
512477,BETEX INDIA ,X ,Q,91.0,91.0,87.0,90.25,90.7,89.75,24,1042,94458.0,,2021-11-10
512479,GAYATRI TISS,XT,Q,110.0,110.0,110.0,110.0,110.0,109.35,1,1,110.0,,2021-11-10
