SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
509563,GARWA.MARINE,X ,Q,12.86,12.86,12.86,12.86,12.86,13.53,22,2399,30851.0,,2022-01-25
509567,GOA CARBON  ,B ,Q,339.45,354.95,339.0,348.4,350.0,342.75,572,7040,2465836.0,,2022-01-25
509597,HARDCASTLE  ,X ,Q,302.1,324.75,302.1,313.55,324.6,318.0,25,417,129000.0,,2022-01-25
509631,HEG LIMITED ,A ,Q,1565.0,1645.0,1538.6,1634.55,1634.55,1586.1,2603,15422,24877187.0,,2022-01-25
509635,HIND.COMPOSI,B ,Q,308.75,315.8,307.65,315.0,315.0,308.25,32,376,116935.0,,2022-01-25
509675,HIL         ,A ,Q,4233.0,4469.0,4233.0,4454.25,4469.0,4351.2,752,1306,5724282.0,,2022-01-25
509692,IND.CARD    ,T ,Q,311.7,312.0,291.6,301.05,301.05,303.75,17,418,127719.0,,2022-01-25
509709,INT.CONVEYOR,B ,Q,76.0,80.9,76.0,79.8,78.0,77.85,2624,163162,12886121.0,,2022-01-25
509715,JAYSHRE TEA ,B ,Q,100.05,104.25,98.1,103.55,104.05,100.7,228,4868,496924.0,,2022-01-25
509760,MODERN SHARE,XT,Q,19.85,20.8,19.85,19.85,19.85,19.85,5,9,180.0,,2022-01-25
509820,HUHTAMAKI   ,A ,Q,196.0,206.95,195.35,203.55,203.7,200.05,675,8190,1668579.0,,2022-01-25
509835,PREMIER SYN.,X ,Q,29.85,32.25,29.3,30.95,30.95,30.8,47,3941,118869.0,,2022-01-25
509874,SHALIMAR PAI,B ,Q,129.0,136.0,126.4,133.75,132.9,131.75,1029,44650,5890389.0,,2022-01-25
509895,HIND MILLS  ,X ,Q,302.0,308.85,300.0,302.05,308.85,303.85,14,46,13861.0,,2022-01-25
509930,SUPREM IND  ,A ,Q,2059.55,2080.85,2007.4,2051.75,2052.1,2130.3,3202,10308,21129426.0,,2022-01-25
509945,THACKER     ,XT,Q,303.25,304.1,302.2,302.2,302.2,318.1,16,300,90821.0,,2022-01-25
509966,VST INDUS.  ,A ,Q,3075.0,3125.2,3053.05,3063.45,3076.75,3088.8,323,517,1592674.0,,2022-01-25
510245,SWASTI VINAY,XT,Q,10.03,10.03,10.03,10.03,10.03,10.55,863,203308,2039179.0,,2022-01-25
511000,MADHUS.SEC  ,XT,Q,3.53,3.53,3.21,3.53,3.53,3.37,237,1051478,3620741.0,,2022-01-25
511012,YAMINI INVES,XT,Q,2.52,2.52,2.52,2.52,2.52,2.65,4161,1834377,4622630.0,,2022-01-25
511016,PREMIER CAP.,XT,Q,12.28,12.28,12.28,12.28,12.28,12.92,41,11008,135178.0,,2022-01-25
511034,JINDAL DRILL,B ,Q,150.0,150.0,137.4,147.05,146.55,143.3,359,4740,689192.0,,2022-01-25
511066,SAKTHI FIN. ,XT,Q,25.25,27.65,25.25,25.85,27.45,26.55,56,7814,205516.0,,2022-01-25
511076,SAT IND LTD ,X ,Q,44.5,47.95,42.2,43.2,43.2,46.5,287,64154,2861980.0,,2022-01-25
511108,SHIVA TEXYAM,B ,Q,270.6,293.85,268.35,289.95,291.0,270.1,495,5097,1461823.0,,2022-01-25
511110,V.B.DESAI   ,X ,Q,11.23,11.23,10.31,10.37,10.37,10.7,14,1436,15115.0,,2022-01-25
511122,FIRST CUSTO.,XT,Q,54.5,54.5,54.5,54.5,54.5,54.5,1,1,54.0,,2022-01-25
511131,KAMAN HSG   ,XT,Q,16.73,16.73,16.73,16.73,16.73,17.61,11,2419,40469.0,,2022-01-25
511147,WALL ST.FIN.,X ,Q,23.85,24.45,21.2,22.65,22.65,22.5,82,53443,1205817.0,,2022-01-25
511153,ANJANIFOODS ,XT,Q,153.4,157.15,143.75,155.2,155.2,150.75,29,510,78496.0,,2022-01-25
511187,MILLENNIUM  ,XT,Q,4.63,4.63,4.63,4.63,4.63,4.87,49,12616,58412.0,,2022-01-25
511194,I.C.D.S.    ,T ,Q,54.95,55.45,54.95,54.95,54.95,57.8,34,2452,135014.0,,2022-01-25
511196,CANFIN HOMES,A ,Q,555.0,605.0,555.0,601.05,601.05,572.15,1857,25539,15024437.0,,2022-01-25
511208,IL & FS INVE,T ,Q,8.82,9.65,8.81,9.45,9.5,9.26,293,166989,1532382.0,,2022-01-25
511218,SHRIRAM TRAN,A ,Q,1135.0,1202.0,1104.05,1167.5,1167.5,1154.6,8560,106871,123236117.0,,2022-01-25
511243,CHOLAFIN    ,A ,Q,640.0,664.1,631.15,643.7,643.75,643.55,5729,159702,103512923.0,,2022-01-25
511333,VLS FINANCE ,B ,Q,191.4,203.3,185.4,200.75,200.75,191.95,695,17245,3373198.0,,2022-01-25
511355,IND CEM CAP ,X ,Q,10.46,10.89,9.94,10.51,10.79,10.46,111,13536,139266.0,,2022-01-25
511359,AD-MANUM FIN,X ,Q,52.95,52.95,48.75,48.75,48.75,51.3,54,2225,112190.0,,2022-01-25
511367,MEGLON      ,X ,Q,8.7,8.7,8.07,8.07,8.07,8.49,5,67,543.0,,2022-01-25
511377,MEHTA I.FIN ,XT,Q,7.0,7.38,6.75,7.38,7.38,7.03,5,2051,14693.0,,2022-01-25
511391,INTER GLOB F,XT,Q,21.85,21.85,20.8,20.8,20.8,21.85,4,120,2506.0,,2022-01-25
511411,SHRISTINFRA ,X ,Q,64.8,64.8,64.8,64.8,64.8,60.65,3,37,2397.0,,2022-01-25
511413,CREST       ,T ,Q,132.05,144.5,131.85,142.35,142.4,138.75,24,310,41833.0,,2022-01-25
511431,VAKRANGEE   ,A ,Q,38.3,40.45,37.65,39.15,39.15,38.7,4202,730366,28800093.0,,2022-01-25
511441,GUJ.CREDIT  ,XT,Q,28.13,28.14,27.25,28.14,28.14,26.8,77,21312,584535.0,,2022-01-25
511451,DHARANI FIN.,X ,Q,8.55,8.98,8.55,8.55,8.55,9.0,12,549,4695.0,,2022-01-25
511463,ALEXANDER   ,X ,Q,27.25,29.75,27.0,27.35,27.35,28.4,282,28232,778693.0,,2022-01-25
511473,IND.BANK MER,B ,Q,22.75,24.0,22.75,23.4,23.4,22.8,164,11332,265345.0,,2022-01-25
511501,BHARAT BHUSH,XT,Q,32.95,32.95,31.35,31.35,31.35,32.95,21,508,16553.0,,2022-01-25
511505,CAPITAL TRUS,B ,Q,128.9,131.5,126.55,128.95,129.45,130.85,69,2165,278715.0,,2022-01-25
511507,USHAKIRAN FI,XT,Q,44.95,44.95,44.95,44.95,44.95,47.3,9,155,6967.0,,2022-01-25
511509,VIVO BIO TEC,X ,Q,63.05,68.95,63.05,66.05,67.4,65.45,128,5559,368388.0,,2022-01-25
511523,VEERHEALTH  ,X ,Q,13.31,13.99,13.3,13.94,13.94,13.25,10,2605,35180.0,,2022-01-25
511525,PAN INDIA C ,XT,Q,10.88,10.88,10.88,10.88,10.88,11.45,860,74678,812496.0,,2022-01-25
511533,SAHARA HOUSG,X ,Q,47.35,47.35,42.55,45.35,45.45,45.85,35,1254,57516.0,,2022-01-25
511535,NDA SECURIT.,X ,Q,16.3,16.3,15.5,15.65,15.95,16.3,48,5630,88188.0,,2022-01-25
511543,GSB FINANCE ,X ,Q,12.5,12.63,12.5,12.63,12.63,12.63,3,95,1198.0,,2022-01-25
511549,MORARKA FIN.,X ,Q,97.0,103.9,95.05,101.6,103.75,100.0,39,742,73185.0,,2022-01-25
511551,MONARCH     ,B ,Q,151.7,154.0,147.75,153.7,153.9,155.45,106,2112,318869.0,,2022-01-25
511557,PRO FIN CAP.,X ,Q,36.85,37.3,32.2,35.95,35.95,36.1,22,369,12983.0,,2022-01-25
511559,TIMES GUARAN,B ,Q,55.0,55.8,51.95,53.1,53.9,52.35,150,3663,195769.0,,2022-01-25
511571,SOMDATT FIN ,X ,Q,43.0,43.0,39.2,41.25,42.9,41.2,40,2629,111891.0,,2022-01-25
511585,REGENCY TRUS,X ,Q,1.86,1.86,1.86,1.86,1.86,1.83,2,51,94.0,,2022-01-25
511589,AVONMORE    ,X ,Q,67.15,72.45,66.6,70.55,70.55,70.6,211,22665,1594855.0,,2022-01-25
511593,LIBORD FIN  ,X ,Q,8.92,8.92,8.11,8.89,8.89,8.51,20,545,4766.0,,2022-01-25
511601,YASH MANAGE.,X ,Q,11.88,11.88,11.28,11.51,11.75,11.52,36,2512,28647.0,,2022-01-25
511605,ARIHANT CAP.,B ,Q,221.2,249.9,221.2,244.75,241.0,241.85,298,5669,1340948.0,,2022-01-25
511609,ISL CONSULT ,X ,Q,18.9,19.95,18.9,19.5,19.5,19.5,10,829,16140.0,,2022-01-25
511628,IMCAP       ,XT,Q,180.4,186.0,176.7,176.7,176.7,186.0,28,2030,365080.0,,2022-01-25
511630,SAMBHAAV MED,T ,Q,5.65,5.8,5.62,5.64,5.64,5.91,38,12843,72452.0,,2022-01-25
511654,SUGAL DAM   ,XT,Q,16.35,17.95,16.32,16.55,16.55,17.17,18,1921,32203.0,,2022-01-25
511658,NETTLINX LTD,X ,Q,95.0,100.0,95.0,99.3,99.3,97.9,451,44387,4396662.0,,2022-01-25
511672,SCANSTL     ,X ,Q,42.45,42.8,38.8,42.0,42.0,39.35,408,51234,2102282.0,,2022-01-25
511676,GIC HOUSING ,B ,Q,142.6,148.4,141.25,147.55,147.5,144.45,347,5029,733173.0,,2022-01-25
511688,MATHEW EASOW,X ,Q,6.18,6.18,6.18,6.18,6.18,6.5,1,1,6.0,,2022-01-25
511692,AJCON GLOBAL,X ,Q,43.7,47.0,43.7,47.0,47.0,46.0,9,274,12026.0,,2022-01-25
511696,CHARTERED CA,X ,Q,81.0,81.0,81.0,81.0,81.0,77.15,6,550,44550.0,,2022-01-25
511702,PARSHARTI IN,XT,Q,23.37,23.37,23.37,23.37,23.37,24.6,2,2,46.0,,2022-01-25
511710,CUBICAL FIN.,XT,Q,3.8,3.8,3.58,3.72,3.73,3.76,474,306030,1107777.0,,2022-01-25
511712,RELIC TECHNO,X ,Q,25.5,25.5,25.5,25.5,25.5,24.7,12,1157,29503.0,,2022-01-25
511724,BAID LEASING,X ,Q,129.75,135.6,122.95,133.75,135.6,129.15,139,14321,1829029.0,,2022-01-25
511726,VIPUL LTD   ,B ,Q,21.1,22.5,21.1,22.3,22.5,22.2,90,11124,239259.0,,2022-01-25
511728,KZ LEAS FIN.,X ,Q,22.5,22.5,22.5,22.5,22.5,22.5,2,1500,33750.0,,2022-01-25
511736,USHDEV INTNL,X ,Q,4.83,5.16,4.83,4.85,4.85,5.08,886,224837,1098820.0,,2022-01-25
511742,UGROCAP     ,B ,Q,206.6,219.7,206.6,217.8,217.8,216.15,1681,43217,9307118.0,,2022-01-25
511754,SHALIB.FINAN,X ,Q,120.5,135.7,120.5,134.55,135.7,130.55,13,280,37579.0,,2022-01-25
511764,UPASANA FIN.,X ,Q,16.1,16.1,15.3,15.75,15.9,16.1,57,10056,158962.0,,2022-01-25
511766,MUTHOOT CAP ,B ,Q,346.7,351.45,338.25,340.9,340.9,346.45,146,654,223438.0,,2022-01-25
511768,MASTER TRUST,XT,Q,233.0,233.0,213.5,224.0,225.0,223.2,106,6374,1428263.0,,2022-01-25
512018,CNI RES LTD ,XT,Q,2.12,2.12,2.12,2.12,2.12,2.23,20,12876,27297.0,,2022-01-25
512020,SARASW.COMM.,X ,Q,2899.95,2900.15,2898.0,2900.1,2900.15,2899.95,11,49,142096.0,,2022-01-25
512036,KAPIL COTEX ,XT,Q,34.1,34.1,34.1,34.1,34.1,34.1,1,1,34.0,,2022-01-25
512047,ROYAL IND   ,X ,Q,4.07,4.07,3.69,4.07,4.07,3.88,710,341122,1355897.0,,2022-01-25
512048,LUHARUKA    ,X ,Q,3.09,3.41,3.09,3.41,3.41,3.25,1556,1757626,5761647.0,,2022-01-25
512064,VISVEN      ,XT,Q,88.65,88.65,88.65,88.65,88.65,93.3,16,238,21098.0,,2022-01-25
512068,DECCANGOLD  ,XT,Q,30.25,31.35,28.45,31.35,31.35,29.9,407,166917,5008684.0,,2022-01-25
512070,UPL         ,A ,Q,757.0,795.0,745.85,790.1,790.1,763.45,4745,262184,202363021.0,,2022-01-25
512093,CRANES SOFTW,XT,Q,3.43,3.43,3.43,3.43,3.43,3.27,85,57173,196103.0,,2022-01-25
512109,AVIVA INDS  ,X ,Q,10.82,10.82,10.82,10.82,10.82,10.61,1,10,108.0,,2022-01-25
512131,SIGNET IND  ,B ,Q,52.25,60.75,52.2,60.75,60.75,55.25,1245,179354,10624658.0,,2022-01-25
512161,SECURKLOUD  ,B ,Q,127.0,127.0,119.1,122.65,122.65,122.1,305,16642,2032865.0,,2022-01-25
512165,ABANSENT    ,X ,Q,132.95,132.95,118.05,120.95,121.0,125.7,110,4674,562535.0,,2022-01-25
512169,CAPRICORN   ,XT,Q,9.25,9.25,9.25,9.25,9.25,9.26,2,250,2312.0,,2022-01-25
512175,VAMA INDS   ,X ,Q,12.9,13.49,12.01,12.71,12.71,12.7,2208,1011060,12919233.0,,2022-01-25
512179,SUNTECK REAL,A ,Q,496.0,526.3,486.6,507.8,508.4,497.35,3635,60995,31075526.0,,2022-01-25
512215,STEPHANOTIS ,XT,Q,44.4,44.4,44.4,44.4,44.4,42.3,20,677,30058.0,,2022-01-25
512217,PRISM MEDI  ,XT,Q,13.1,13.45,13.03,13.03,13.03,13.71,141,22116,288529.0,,2022-01-25
512229,VERITAS     ,XT,Q,142.05,142.05,142.05,142.05,142.05,139.3,152,21850,3103792.0,,2022-01-25
512237,JAI CORP LTD,A ,Q,124.8,129.45,120.9,127.25,127.25,125.5,4094,320476,40636932.0,,2022-01-25
512247,ASHIRWAD CAP,XT,Q,8.13,8.97,8.13,8.97,8.97,8.55,987,192145,1638250.0,,2022-01-25
512257,SVARTCORP   ,X ,Q,6.91,7.13,6.91,6.91,6.91,7.27,726,234174,1621978.0,,2022-01-25
512267,MEDIA MATRIX,XT,Q,13.45,14.05,13.45,13.7,13.45,14.15,584,114623,1564955.0,,2022-01-25
512279,NNTL        ,Z ,Q,14.14,14.45,14.0,14.0,14.0,14.14,16,1121,16014.0,,2022-01-25
512296,BHAGYA INL  ,B ,Q,46.05,49.45,45.45,48.8,48.8,47.7,173,7091,341843.0,,2022-01-25
512329,KRL         ,XT,Q,552.4,552.4,499.8,532.5,532.5,526.1,76,1250,653141.0,,2022-01-25
512341,CESL        ,XT,Q,0.37,0.37,0.37,0.37,0.37,0.36,1,10000,3700.0,,2022-01-25
512344,ARAVALI SEC.,XT,Q,8.74,9.64,8.74,8.74,8.74,9.2,61,13233,115869.0,,2022-01-25
512359,SWORDEDGE   ,XT,Q,1.95,1.95,1.95,1.95,1.95,2.05,1364,614613,1198495.0,,2022-01-25
512379,CRESSANDA SO,XT,Q,5.46,5.49,4.97,5.03,5.03,5.23,4650,4322476,22465160.0,,2022-01-25
512381,STARTECK    ,X ,Q,125.25,130.0,125.0,125.3,129.25,126.25,213,13768,1738412.0,,2022-01-25
512393,SHARDUL SECU,X ,Q,120.65,120.65,107.25,114.45,114.4,110.45,45,3003,347977.0,,2022-01-25
512399,KAPASHI COMM,X ,Q,40.85,45.0,40.85,43.9,45.0,43.0,315,25946,1082073.0,,2022-01-25
512425,NIRAV COMMER,X ,Q,499.7,499.7,450.0,470.2,470.2,471.0,9,23,11025.0,,2022-01-25
512437,APOLLO FIN I,XT,Q,818.0,903.0,818.0,818.0,818.0,861.05,129,2392,1966713.0,,2022-01-25
512453,SHRI JAGDAMB,X ,Q,992.0,1045.0,935.0,1019.5,1015.0,1010.8,340,2680,2671245.0,,2022-01-25
512455,LLOYDS MET E,B ,Q,103.1,112.7,102.7,112.2,112.2,107.35,1205,545302,61009902.0,,2022-01-25
512463,SHREE GLOBAL,XT,Q,7.22,7.22,7.22,7.22,7.22,7.6,626,262999,1898852.0,,2022-01-25
512477,BETEX INDIA ,X ,Q,104.2,117.75,104.2,111.95,111.95,113.05,34,571,62515.0,,2022-01-25
512481,POLYTEX(P)  ,XT,Q,6.13,6.13,6.13,6.13,6.13,6.45,51,9732,59657.0,,2022-01-25
512485,DHANAL.COTEX,XT,Q,125.45,125.45,125.45,125.45,125.45,132.05,5,106,13297.0,,2022-01-25
512489,OASIS SECUR.,X ,Q,102.0,108.8,102.0,105.15,105.0,107.2,46,2268,239291.0,,2022-01-25
512493,GARNET INTL ,XT,Q,111.0,116.95,107.55,115.8,114.0,113.05,68,7983,903490.0,,2022-01-25
512499,SHALIMAR PRO,X ,Q,0.73,0.73,0.73,0.73,0.73,0.72,645,3505673,2559141.0,,2022-01-25
512519,DONEAR IND. ,B ,Q,67.7,71.1,67.7,68.85,68.75,71.25,156,4612,319149.0,,2022-01-25
512527,SUPER SAL IN,X ,Q,980.6,1030.0,963.2,1025.65,1030.0,980.6,113,1380,1383582.0,,2022-01-25
512529,SEQUENT     ,A ,Q,160.1,170.0,158.2,167.45,167.45,162.5,5547,379062,63207705.0,,2022-01-25
512531,STC INDIA   ,B ,Q,100.9,111.95,98.85,108.5,108.5,102.25,614,17004,1796746.0,,2022-01-25
512573,AVANTI FEEDS,A ,Q,610.0,638.0,605.0,610.75,610.75,617.95,1613,12866,8035209.0,,2022-01-25
512587,ZODIAC JRD  ,X ,Q,37.6,37.95,35.05,37.1,37.45,37.6,31,1495,55624.0,,2022-01-25
512589,SITA ENTER. ,X ,Q,19.5,19.5,18.0,18.99,18.99,18.68,12,1003,18951.0,,2022-01-25
512597,KEYFINSER   ,B ,Q,92.0,94.3,88.85,92.9,93.0,93.6,93,1597,145642.0,,2022-01-25
512599,ADANI ENTER ,A ,Q,1682.0,1750.0,1676.65,1740.25,1740.25,1715.9,8512,111112,191627832.0,,2022-01-25
512600,MACRO INTER.,XT,Q,8.64,8.64,8.64,8.64,8.64,8.64,8,42622,368254.0,,2022-01-25
512604,HARIA EXPORT,X ,Q,7.41,7.41,7.41,7.41,7.41,7.79,53,8411,62325.0,,2022-01-25
512608,BHANDARI HOS,T ,Q,8.89,8.89,8.89,8.89,8.89,9.35,273,133635,1188015.0,,2022-01-25
512618,RLF LIMITED.,XT,Q,8.62,8.62,7.8,8.0,8.0,8.21,105,11797,96580.0,,2022-01-25
512624,REGENTRP    ,XT,Q,3.8,4.13,3.8,4.07,3.84,3.99,140,62771,246666.0,,2022-01-25
512626,ORBIT EXPORT,B ,Q,87.3,102.5,85.65,100.35,100.35,88.75,1352,34866,3378052.0,,2022-01-25
512634,SAVERA IND  ,X ,Q,47.15,47.15,41.1,46.5,46.5,45.55,28,944,43222.0,,2022-01-25
513005,VBC FERRO   ,XT,Q,25.0,26.2,23.8,23.95,23.95,25.0,22,4671,116312.0,,2022-01-25
513010,TATASTLLP   ,A ,Q,716.85,728.65,702.65,717.7,717.7,716.85,1024,5482,3934262.0,,2022-01-25
513023,NAV BHAR VEN,A ,Q,108.75,115.4,108.75,114.05,114.35,113.2,1437,46654,5267467.0,,2022-01-25
513043,REMI EDEL   ,X ,Q,34.15,35.85,32.5,35.85,35.85,34.15,8,907,30628.0,,2022-01-25
513059,G.S.AUTO INT,X ,Q,17.47,18.0,16.5,17.98,17.95,17.35,210,50351,863072.0,,2022-01-25
513063,TRANSFREIGHT,XT,Q,21.35,21.35,19.4,20.0,21.15,20.4,28,3026,59527.0,,2022-01-25
513097,SHIV.BIMETAL,B ,Q,383.3,429.9,377.2,423.4,423.4,399.6,1616,21926,9058307.0,,2022-01-25
513108,GANDHI SP.TU,B ,Q,365.05,385.45,361.15,384.95,385.0,375.0,95,1219,467738.0,,2022-01-25
513117,AMFORGE IND.,X ,Q,7.31,8.05,7.3,7.9,7.6,7.68,98,16437,126182.0,,2022-01-25
513121,ORICON ENT  ,B ,Q,35.55,38.0,35.55,37.4,37.85,37.1,554,51991,1943165.0,,2022-01-25
513173,STL STR INF ,X ,Q,39.8,43.0,39.8,41.1,41.8,41.8,97,9348,386360.0,,2022-01-25
513216,UTTAM GALVA ,T ,Q,6.56,7.21,6.53,7.09,7.09,6.87,456,272448,1827167.0,,2022-01-25
513228,PENNAR STEEL,B ,Q,39.5,42.25,37.95,41.15,40.5,39.0,2321,241889,9857186.0,,2022-01-25
513250,JYOTI STRUCT,Z ,Q,20.15,20.6,20.15,20.15,20.3,21.2,211,109493,2218499.0,,2022-01-25
513252,JAY USHIN   ,X ,Q,487.0,487.0,441.15,481.45,481.45,448.2,17,125,57026.0,,2022-01-25
513262,ST.STR.WHEEL,B ,Q,710.0,740.0,709.35,712.9,712.9,746.65,1298,14403,10283560.0,,2022-01-25
513269,MAN IND.(I) ,B ,Q,97.8,101.5,96.5,100.65,101.0,99.35,514,15087,1504990.0,,2022-01-25
513295,IMEC        ,XT,Q,2.38,2.38,2.38,2.38,2.38,2.5,9,5705,13577.0,,2022-01-25
513303,MODERN STEEL,XT,Q,9.18,9.18,8.6,8.9,9.0,8.75,31,6875,59753.0,,2022-01-25
513305,TERRASCOPE  ,Z ,Q,5.86,5.86,5.86,5.86,5.86,6.16,191,113972,667875.0,,2022-01-25
513307,SYNTHIKO FOI,XT,Q,54.0,54.0,51.3,52.55,52.85,54.0,14,121,6245.0,,2022-01-25
513309,GOLKONDA    ,Z ,Q,20.95,20.95,20.35,20.35,20.35,21.35,17,868,18085.0,,2022-01-25
513335,METALFORGE  ,Z ,Q,6.5,7.0,6.41,6.41,6.41,6.74,44,16323,104664.0,,2022-01-25
513343,GRAND FOUND ,T ,Q,4.28,4.28,4.07,4.07,4.07,4.28,3,560,2394.0,,2022-01-25
513349,AJMERA      ,B ,Q,402.0,426.5,394.15,412.3,411.6,414.85,612,11084,4513604.0,,2022-01-25
513353,COCHIN MIN. ,X ,Q,124.15,131.15,124.1,128.15,128.3,124.1,99,3884,499353.0,,2022-01-25
513361,ISW LTD     ,XT,Q,4.6,4.6,4.6,4.6,4.6,4.84,1017,221006,1016627.0,,2022-01-25
513369,RAJKUMAR FRG,X ,Q,45.2,49.0,45.2,48.5,48.2,47.5,43,1077,51617.0,,2022-01-25
513375,CARBORUNDUM ,A ,Q,840.0,865.85,824.05,845.05,836.0,854.2,2388,17921,15177389.0,,2022-01-25
513377,MINERAL&METL,A ,Q,46.1,49.95,46.1,49.45,49.45,47.45,6077,746062,36049782.0,,2022-01-25
513397,VALLABH STEL,X ,Q,8.22,8.65,8.22,8.22,8.22,8.65,10,1750,14505.0,,2022-01-25
513401,ASHIANA ISP.,X ,Q,23.5,23.5,23.4,23.4,23.4,23.9,4,106,2485.0,,2022-01-25
513403,PM TELELINN ,XT,Q,4.38,4.38,4.38,4.38,4.38,4.61,1,10,43.0,,2022-01-25
513418,SMFIL       ,XT,Q,7.87,8.68,7.87,8.66,8.67,8.28,219,53287,439308.0,,2022-01-25
513430,MAITRI      ,XT,Q,42.3,42.3,42.3,42.3,42.3,40.3,3,47,1988.0,,2022-01-25
513434,TATA METALIK,A ,Q,812.05,838.3,806.9,819.45,830.0,826.6,2178,11450,9454540.0,,2022-01-25
513436,SHAH ALLOYS ,B ,Q,47.2,49.75,46.5,48.35,48.45,48.75,188,7950,381137.0,,2022-01-25
513446,JSWISPL     ,B ,Q,34.0,36.8,33.05,35.75,35.75,34.65,2884,633261,22691001.0,,2022-01-25
513452,ELANGO INDUS,XT,Q,13.5,13.5,12.85,13.21,13.5,13.5,16,1672,22208.0,,2022-01-25
513456,KANISHK ST. ,XT,Q,37.0,37.3,36.4,36.5,37.3,38.3,48,7221,264295.0,,2022-01-25
513460,MAHALAXMI SM,Z ,Q,10.94,12.05,10.94,10.94,10.94,11.51,17,2214,24829.0,,2022-01-25
513472,SIMPLEX CAST,X ,Q,50.7,50.7,47.05,49.8,50.4,48.4,75,15058,748951.0,,2022-01-25
513488,SH.STEEL WIR,X ,Q,31.8,31.8,25.3,28.75,28.7,28.45,52,1287,35763.0,,2022-01-25
513498,SOUTH.MAGNES,XT,Q,23.95,23.95,23.95,23.95,23.95,25.2,1,50,1197.0,,2022-01-25
513502,BARODA EXTR.,XT,Q,5.41,5.7,5.41,5.61,5.64,5.69,652,142476,777007.0,,2022-01-25
513509,KALYANI FORG,T ,Q,183.95,188.9,183.95,183.95,183.95,181.55,7,342,62915.0,,2022-01-25
513511,PANCH.STEEL ,X ,Q,133.0,149.4,131.1,144.6,143.7,139.8,191,9350,1337492.0,,2022-01-25
513513,ADITYA ISPAT,X ,Q,12.24,12.47,12.24,12.34,12.34,11.89,27,6095,75521.0,,2022-01-25
513515,S.R.INDUS.  ,XT,Q,4.08,4.08,4.08,4.08,4.08,4.29,41,13391,54635.0,,2022-01-25
513517,STEELCAST   ,B ,Q,306.15,307.0,280.6,289.6,294.0,287.75,29,121,35143.0,,2022-01-25
513519,PITTIENG    ,B ,Q,255.05,274.0,254.5,258.9,257.5,267.85,1632,35767,9315401.0,,2022-01-25
513528,GLITTEK GRAN,XT,Q,4.17,4.17,3.98,3.98,3.98,4.18,21,9059,37014.0,,2022-01-25
513532,PRADEEP MET.,X ,Q,120.8,125.25,118.0,121.35,122.45,121.0,93,3171,381178.0,,2022-01-25
513536,GNRL        ,XT,Q,22.0,22.5,20.55,22.5,22.5,21.45,250,61818,1382234.0,,2022-01-25
513548,SHARDA ISPAT,XT,Q,67.0,71.0,67.0,70.65,71.0,69.05,27,999,69405.0,,2022-01-25
513554,MAHA STEEL  ,B ,Q,81.8,82.9,79.5,80.1,79.5,80.5,61,949,76584.0,,2022-01-25
513599,HIND.COPPER ,A ,Q,120.75,126.05,116.85,124.55,124.55,120.75,6010,590613,72140990.0,,2022-01-25
513642,AXEL POLYMER,XT,Q,49.6,49.6,49.5,49.5,49.5,52.1,24,2144,106133.0,,2022-01-25
513683,NLCINDIA    ,A ,Q,64.0,66.25,63.95,65.5,65.55,64.85,3713,382623,25014825.0,,2022-01-25
513687,SPECTRA IND.,XT,Q,11.6,12.21,11.6,11.6,11.6,12.21,13,967,11227.0,,2022-01-25
513693,KIC METALIKS,X ,Q,54.3,59.85,54.3,58.45,58.45,58.2,263,37532,2171437.0,,2022-01-25
513699,SOLID STONE ,XT,Q,25.5,25.5,24.75,24.75,24.75,25.5,7,567,14110.0,,2022-01-25
513709,SHILP GRAVUR,X ,Q,109.0,112.0,109.0,111.75,112.0,109.0,22,218,24064.0,,2022-01-25
513713,WHITEORG    ,X ,Q,14.25,15.5,14.12,14.57,14.57,14.86,881,360734,5258658.0,,2022-01-25
513721,MFSINTRCRP  ,XT,Q,25.1,25.5,23.1,25.15,25.5,24.3,137,36918,905171.0,,2022-01-25
513729,ARO GRANITE ,B ,Q,72.9,77.15,70.0,75.95,76.2,73.25,361,11482,843104.0,,2022-01-25
514010,HIM.FIBRES  ,XT,Q,6.68,6.68,6.68,6.68,6.68,7.03,102,18949,126579.0,,2022-01-25
514028,RAJKAMAL SYN,XT,Q,18.35,19.95,18.05,18.05,18.05,19.0,39,10504,191206.0,,2022-01-25
514030,DEEPAK SPINN,X ,Q,310.0,360.0,293.0,319.75,319.75,316.95,551,35357,11347963.0,,2022-01-25
514034,JBF IND.LTD ,T ,Q,18.95,19.35,18.15,18.9,18.8,19.05,164,38725,730246.0,,2022-01-25
514036,LOY.TEX MILL,X ,Q,1351.0,1443.95,1345.0,1409.6,1409.6,1369.55,111,1256,1764181.0,,2022-01-25
514043,HIMAT.SEIDE ,A ,Q,225.9,237.75,219.25,235.8,235.0,225.75,970,13935,3227374.0,,2022-01-25
514045,BSL LTD.    ,B ,Q,102.8,111.5,102.8,111.1,111.1,107.25,125,1253,135114.0,,2022-01-25
514087,PBM POLYTEX ,X ,Q,162.0,179.85,162.0,176.55,176.55,165.95,122,6660,1161565.0,,2022-01-25
514113,ADHINATH TEX,XT,Q,47.95,47.95,47.95,47.95,47.95,50.45,11,244,11699.0,,2022-01-25
