SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
512626,ORBIT EXPORT,B ,Q,72.8,73.85,69.45,69.8,69.45,71.1,280,3781,270359.0,,2021-07-05
512634,SAVERA IND  ,X ,Q,45.3,50.45,45.3,49.8,49.0,49.05,29,1967,97166.0,,2021-07-05
513005,VBC FERRO   ,XT,Q,20.05,22.15,20.05,22.15,22.15,21.1,4,417,8816.0,,2021-07-05
513010,TATASTLLP   ,T ,Q,945.4,969.8,934.0,963.35,957.3,936.15,326,4156,3974971.0,,2021-07-05
513023,NAV BHAR VEN,A ,Q,107.5,120.55,107.05,116.25,116.25,106.75,7065,438202,51065230.0,,2021-07-05
513043,REMI EDEL   ,X ,Q,26.4,26.4,25.1,26.4,26.4,24.0,50,12800,336912.0,,2021-07-05
513059,G.S.AUTO INT,XT,Q,12.58,12.58,12.58,12.58,12.58,11.99,43,14693,184837.0,,2021-07-05
513063,TRANSFREIGHT,XT,Q,13.06,13.5,12.41,12.41,12.41,13.06,17,896,11795.0,,2021-07-05
513097,SHIV.BIMETAL,B ,Q,122.45,124.35,119.9,122.75,122.75,119.95,468,12558,1531434.0,,2021-07-05
513108,GANDHI SP.TU,B ,Q,439.0,446.25,426.95,433.0,435.0,440.45,533,10599,4603881.0,,2021-07-05
513117,AMFORGE IND.,X ,Q,3.3,3.3,3.24,3.24,3.24,3.41,16,7285,23619.0,,2021-07-05
513119,ABC GAS INT ,XT,Q,10.14,10.14,10.14,10.14,10.14,10.67,1,200,2028.0,,2021-07-05
513121,ORICON ENT  ,B ,Q,28.8,28.8,28.8,28.8,28.8,27.45,73,33945,977616.0,,2021-07-05
513142,BALASORE    ,Z ,Q,7.63,7.63,7.63,7.63,7.63,7.27,70,66834,509943.0,,2021-07-05
513149,ACROW INDIA ,X ,Q,149.5,150.8,144.0,150.65,150.05,143.4,14,279,41825.0,,2021-07-05
513173,STL STR INF ,XT,Q,9.67,9.67,9.67,9.67,9.67,9.21,4,115,1112.0,,2021-07-05
513179,NAT STL AGRO,T ,Q,4.19,4.19,4.19,4.19,4.19,4.41,12,5507,23074.0,,2021-07-05
513216,UTTAM GALVA ,B ,Q,4.34,4.34,4.34,4.34,4.34,4.56,625,1001348,4345850.0,,2021-07-05
513228,PENNAR STEEL,B ,Q,32.15,34.4,30.75,33.2,33.2,32.15,1974,554061,18226738.0,,2021-07-05
513250,JYOTI STRUCT,Z ,Q,9.61,9.61,9.61,9.61,9.61,9.16,99,199016,1912543.0,,2021-07-05
513252,JAY USHIN   ,X ,Q,498.0,510.0,495.0,502.1,502.1,498.35,21,528,266797.0,,2021-07-05
513262,ST.STR.WHEEL,B ,Q,947.0,969.15,915.5,963.05,964.8,936.8,1631,42768,41008266.0,,2021-07-05
513269,MAN IND.(I) ,B ,Q,108.9,117.25,108.05,114.2,114.2,107.8,1445,79343,9049884.0,,2021-07-05
513295,IMEC        ,XT,Q,2.8,2.83,2.8,2.83,2.83,2.7,27,42021,118765.0,,2021-07-05
513303,MODERN STEEL,X ,Q,3.91,4.09,3.91,4.09,4.09,3.91,8,2269,8920.0,,2021-07-05
513305,TERRASCOPE  ,X ,Q,1.83,1.83,1.77,1.79,1.79,1.86,40,105528,188686.0,,2021-07-05
513307,SYNTHIKO FOI,XT,Q,27.95,28.75,26.05,27.0,27.0,27.4,13,598,16857.0,,2021-07-05
513309,GOLKONDA    ,Z ,Q,15.3,15.75,15.0,15.75,15.75,15.0,39,4440,69439.0,,2021-07-05
513335,METALFORGE  ,Z ,Q,6.6,6.76,6.6,6.76,6.76,6.44,66,150129,996169.0,,2021-07-05
513343,GRAND FOUND ,T ,Q,2.47,2.47,2.47,2.47,2.47,2.6,10,15160,37445.0,,2021-07-05
513349,AJMERA      ,B ,Q,275.0,280.65,261.8,268.15,268.15,278.55,1627,41103,11183324.0,,2021-07-05
513353,COCHIN MIN. ,X ,Q,145.5,154.0,141.9,151.1,151.1,142.2,1188,121776,18104489.0,,2021-07-05
513361,ISW LTD     ,XT,Q,1.71,1.71,1.66,1.71,1.71,1.63,217,586727,1002961.0,,2021-07-05
513369,RAJKUMAR FRG,X ,Q,55.0,58.8,55.0,57.6,57.8,55.1,76,13694,770473.0,,2021-07-05
513375,CARBORUNDUM ,A ,Q,662.0,666.75,633.85,636.35,637.4,656.6,1820,34316,22165468.0,,2021-07-05
513377,MINERAL&METL,A ,Q,55.25,55.6,53.75,53.95,53.95,54.3,1783,484092,26410955.0,,2021-07-05
513397,VALLABH STEL,X ,Q,9.7,9.7,9.6,9.6,9.6,9.4,6,66,639.0,,2021-07-05
513401,ASHIANA ISP.,X ,Q,15.55,15.8,15.0,15.55,15.1,15.15,14,948,14590.0,,2021-07-05
513418,SMFIL       ,XT,Q,0.94,0.94,0.94,0.94,0.94,0.9,1,2005,1884.0,,2021-07-05
513430,MAITRI      ,XT,Q,10.0,10.42,9.75,10.42,10.42,9.93,14,711,7077.0,,2021-07-05
513434,TATA METALIK,A ,Q,1107.35,1145.0,1107.35,1129.25,1124.4,1107.45,2099,25008,28300350.0,,2021-07-05
513436,SHAH ALLOYS ,T ,Q,13.89,15.34,13.89,15.34,15.34,14.62,15,8845,131151.0,,2021-07-05
513446,JSWISPL     ,T ,Q,42.4,43.15,41.0,43.15,43.15,41.1,2737,1984463,84570800.0,,2021-07-05
513452,ELANGO INDUS,XT,Q,4.66,4.89,4.66,4.89,4.89,4.66,13,698,3285.0,,2021-07-05
513456,KANISHK ST. ,XT,Q,20.05,20.05,18.25,19.45,19.95,19.1,66,17983,355351.0,,2021-07-05
513460,MAHALAXMI SM,Z ,Q,3.85,3.85,3.85,3.85,3.85,3.67,2,165,635.0,,2021-07-05
513472,SIMPLEX CAST,XT,Q,32.95,32.95,32.95,32.95,32.95,31.4,16,4849,159774.0,,2021-07-05
513488,SH.STEEL WIR,X ,Q,23.6,24.05,22.65,23.2,23.05,23.5,51,6568,152370.0,,2021-07-05
513498,SOUTH.MAGNES,XT,Q,18.0,18.0,17.5,17.75,17.5,17.2,3,101,1793.0,,2021-07-05
513502,BARODA EXTR.,X ,Q,1.28,1.28,1.28,1.28,1.28,1.34,182,78437,100399.0,,2021-07-05
513507,GUJ.CONTAIN.,P ,Q,23.15,23.15,23.15,23.15,23.15,22.05,5,600,13890.0,,2021-07-05
513509,KALYANI FORG,T ,Q,202.5,210.7,202.0,205.0,205.0,210.95,9,339,69052.0,,2021-07-05
513511,PANCH.STEEL ,XT,Q,97.4,97.8,89.0,95.25,95.75,93.15,93,14224,1381824.0,,2021-07-05
513513,ADITYA ISPAT,X ,Q,8.26,8.26,8.26,8.26,8.26,7.87,8,1384,11431.0,,2021-07-05
513515,S.R.INDUS.  ,X ,Q,3.47,3.47,3.15,3.2,3.2,3.35,30,23007,74283.0,,2021-07-05
513517,STEELCAST   ,X ,Q,185.0,185.0,170.1,175.9,175.0,181.3,63,1856,330663.0,,2021-07-05
513519,PITTIENG    ,B ,Q,138.65,144.75,135.0,143.65,143.65,137.65,1304,91559,12827902.0,,2021-07-05
513528,GLITTEK GRAN,XT,Q,2.04,2.24,2.04,2.04,2.04,2.14,14,12237,25063.0,,2021-07-05
513532,PRADEEP MET.,X ,Q,56.15,59.3,56.1,57.5,58.0,56.1,84,24016,1393831.0,,2021-07-05
513536,GNRL        ,X ,Q,12.83,14.0,12.52,13.88,12.9,12.83,230,283874,3913981.0,,2021-07-05
513540,T.N.STEEL TU,P ,Q,16.25,16.25,16.25,16.25,16.25,17.1,2,200,3250.0,,2021-07-05
513548,SHARDA ISPAT,XT,Q,76.4,78.5,73.0,77.8,75.5,76.4,71,3959,304580.0,,2021-07-05
513554,MAHA STEEL  ,B ,Q,96.4,96.4,88.05,90.6,90.6,94.35,265,24833,2255575.0,,2021-07-05
513558,REAL STRIPS ,X ,Q,7.95,8.18,7.95,8.15,8.15,7.95,13,5213,42604.0,,2021-07-05
513566,NOVA IRON&ST,XT,Q,16.5,16.55,15.95,16.0,16.0,16.75,63,8030,129014.0,,2021-07-05
513579,FOUNDRY FUEL,Z ,Q,2.07,2.07,2.07,2.07,2.07,2.17,1,30,62.0,,2021-07-05
513599,HIND.COPPER ,A ,Q,140.8,148.45,138.0,147.75,147.75,140.8,9915,849494,123515280.0,,2021-07-05
513605,SRIPIPES    ,A ,Q,221.0,226.3,221.0,224.55,224.55,220.7,927,24467,5491429.0,,2021-07-05
513642,AXEL POLYMER,XT,Q,18.05,18.5,18.05,18.5,18.5,18.7,10,1901,34448.0,,2021-07-05
513683,NLCINDIA    ,A ,Q,60.15,61.05,60.15,60.45,60.45,60.2,2122,895605,54344292.0,,2021-07-05
513687,SPECTRA IND.,XT,Q,4.7,4.94,4.7,4.71,4.94,4.94,2,210,989.0,,2021-07-05
513691,JMT AUTO LTD,B ,Q,3.25,3.34,3.25,3.34,3.34,3.19,526,574959,1906032.0,,2021-07-05
513693,KIC METALIKS,X ,Q,58.4,59.5,56.8,59.15,59.1,56.7,150,57303,3385969.0,,2021-07-05
513699,SOLID STONE ,X ,Q,23.75,23.75,21.6,23.45,23.45,22.7,32,3466,76731.0,,2021-07-05
513709,SHILP GRAVUR,X ,Q,107.05,107.05,103.8,104.5,104.5,105.5,146,8551,896086.0,,2021-07-05
513713,WHITEORG    ,XT,Q,8.56,9.3,8.56,9.01,9.1,8.93,609,181541,1627196.0,,2021-07-05
513723,HIMALAYA GR.,XT,Q,47.25,47.25,42.75,42.75,42.75,45.0,22,10413,484692.0,,2021-07-05
513729,ARO GRANITE ,B ,Q,66.0,71.0,66.0,67.65,67.65,67.15,1262,68689,4689405.0,,2021-07-05
514010,HIM.FIBRES  ,XT,Q,3.27,3.27,3.11,3.11,3.11,3.27,39,3223,10027.0,,2021-07-05
514028,RAJKAMAL SYN,XT,Q,4.38,4.38,4.38,4.38,4.38,4.38,1,10,43.0,,2021-07-05
514030,DEEPAK SPINN,X ,Q,219.0,219.0,201.1,206.75,206.75,207.4,726,40573,8447693.0,,2021-07-05
514034,JBF IND.LTD ,T ,Q,47.85,47.85,47.85,47.85,47.85,45.6,44,40897,1956921.0,,2021-07-05
514036,LOY.TEX MILL,X ,Q,681.75,689.0,651.6,666.75,667.0,681.75,46,694,470712.0,,2021-07-05
514043,HIMAT.SEIDE ,A ,Q,192.8,197.15,188.4,192.95,192.95,191.25,1068,32420,6276125.0,,2021-07-05
514045,BSL LTD.    ,B ,Q,57.5,58.25,57.15,57.5,57.5,57.5,175,5747,330879.0,,2021-07-05
514087,PBM POLYTEX ,X ,Q,93.6,99.0,92.5,96.0,96.0,95.5,110,13415,1282532.0,,2021-07-05
514113,ADHINATH TEX,XT,Q,5.85,5.85,5.85,5.85,5.85,5.58,10,1740,10179.0,,2021-07-05
514128,KONARK SYN. ,XT,Q,9.12,9.57,9.12,9.57,9.57,9.12,6,400,3693.0,,2021-07-05
514138,SURYALATA SP,X ,Q,277.0,283.4,272.05,283.4,283.4,269.95,186,13421,3776939.0,,2021-07-05
514140,SURYAVA SPIN,X ,Q,15.9,15.9,15.21,15.9,15.9,15.15,64,16543,262945.0,,2021-07-05
514142,TT LTD.     ,T ,Q,66.0,67.3,64.5,65.05,65.0,64.1,26,884,57584.0,,2021-07-05
514144,UNIWORTH LTD,XT,Q,0.69,0.69,0.63,0.63,0.63,0.66,2,1025,681.0,,2021-07-05
514162,WELSPUN (I) ,A ,Q,104.0,109.5,101.2,105.6,105.6,102.85,7274,691243,73469139.0,,2021-07-05
514165,IND.ACRYLICS,X ,Q,16.25,17.65,16.2,17.23,17.23,16.09,2966,1906444,32487748.0,,2021-07-05
514167,GANESH ECOSP,B ,Q,545.1,547.6,528.15,534.6,536.0,538.35,124,1087,585593.0,,2021-07-05
514175,VARDHMAN POL,B ,Q,21.45,21.7,20.65,20.75,20.75,21.55,283,9729,204623.0,,2021-07-05
514183,BLA ROS IND ,X ,Q,196.95,196.95,193.0,194.4,194.9,194.6,2764,96763,18845247.0,,2021-07-05
514197,ST CORP     ,XT,Q,15.12,15.12,15.12,15.12,15.12,14.4,3,461,6970.0,,2021-07-05
514211,SUMEET INDUS,T ,Q,8.28,8.28,8.28,8.28,8.28,7.89,78,89937,744678.0,,2021-07-05
514215,BINNY LTD.  ,X ,Q,184.55,184.55,167.05,179.6,180.0,175.8,628,76003,13311819.0,,2021-07-05
514221,KLIFESTYLE  ,Z ,Q,0.19,0.19,0.19,0.19,0.19,0.19,9,4196,797.0,,2021-07-05
514223,RAMGOPAL POL,XT,Q,2.31,2.31,2.31,2.31,2.31,2.3,20,47270,109193.0,,2021-07-05
514234,SANGAM INDIA,B ,Q,110.0,111.05,106.65,110.25,110.25,105.8,256,5444,594273.0,,2021-07-05
514240,KUSHIND     ,X ,Q,2.55,2.57,2.55,2.57,2.57,2.45,18,9630,24697.0,,2021-07-05
514248,SREECHEM RES,P ,Q,34.15,34.15,34.15,34.15,34.15,32.55,6,700,23905.0,,2021-07-05
514264,SEASONS TEXT,X ,Q,7.34,7.69,7.1,7.64,7.11,7.34,12,1332,9759.0,,2021-07-05
514266,ZENITH FIBRE,XT,Q,56.0,56.0,52.55,54.7,54.8,55.2,85,5279,286989.0,,2021-07-05
514272,BHILWARA SP.,X ,Q,16.05,16.7,15.25,15.25,15.25,16.0,9,905,14408.0,,2021-07-05
514274,AARVEE DENIM,T ,Q,19.8,21.45,19.75,21.3,21.4,20.5,40,5209,110018.0,,2021-07-05
514280,SANRHEA TECH,XT,Q,18.7,18.7,18.7,18.7,18.7,17.85,1,10,187.0,,2021-07-05
514286,ASHIMA LTD. ,T ,Q,18.65,19.5,18.6,19.4,19.4,19.0,62,19450,372229.0,,2021-07-05
514300,PIONEER EMB ,B ,Q,54.15,59.2,52.45,58.05,57.85,53.25,2300,117866,6666359.0,,2021-07-05
514302,VIPPY SPIN. ,X ,Q,63.0,64.7,62.2,62.8,62.75,63.35,24,1403,89487.0,,2021-07-05
514312,JAY HIND SYN,XT,Q,8.0,8.4,7.6,8.35,8.35,8.0,17,4176,33911.0,,2021-07-05
514316,RAGHUVIR SYN,X ,Q,193.0,208.0,191.0,196.0,196.0,200.8,18,1212,231935.0,,2021-07-05
514322,KAMADGIRI   ,X ,Q,35.3,39.6,35.3,38.55,38.05,37.15,56,5004,188476.0,,2021-07-05
514326,PATSPIN INDI,T ,Q,7.1,7.78,7.1,7.22,7.3,7.41,14,5860,42149.0,,2021-07-05
514330,ONEGLOBAL   ,X ,Q,11.88,11.88,11.88,11.88,11.88,11.32,6,875,10395.0,,2021-07-05
514336,GENESIS     ,X ,Q,7.46,7.46,7.46,7.46,7.46,7.46,2,315,2349.0,,2021-07-05
514354,PREMIER POLY,B ,Q,76.0,76.1,70.85,71.3,70.9,74.75,455,14549,1062014.0,,2021-07-05
514358,EVERLON SYN.,X ,Q,12.83,13.75,12.83,13.5,13.5,13.5,6,177,2278.0,,2021-07-05
514360,KRRAIL      ,X ,Q,23.7,24.25,23.1,24.15,24.25,23.0,40,6273,150065.0,,2021-07-05
514378,YARN SYNDICA,XT,Q,3.49,3.49,3.49,3.49,3.49,3.33,3,93,324.0,,2021-07-05
514394,AJIL        ,Z ,Q,29.35,29.35,26.85,28.25,28.25,28.25,114,14552,399343.0,,2021-07-05
514400,GARWARE SYN.,X ,Q,17.05,17.05,17.05,17.05,17.05,16.25,6,601,10247.0,,2021-07-05
514402,SHARAD FIBRE,P ,Q,7.15,7.52,7.15,7.16,7.16,7.52,3,400,2898.0,,2021-07-05
514418,MANORG      ,X ,Q,772.0,803.45,772.0,793.85,793.85,770.2,850,18710,14812030.0,,2021-07-05
514428,HINDU.ADHESI,X ,Q,227.0,239.85,226.75,232.9,232.0,222.05,150,12543,2926650.0,,2021-07-05
514442,SRI KPR IND ,X ,Q,16.65,17.7,15.85,16.9,16.9,16.95,16,668,11119.0,,2021-07-05
514448,JYOTI RESINS,X ,Q,819.9,819.9,796.0,800.55,797.0,801.65,194,2593,2087378.0,,2021-07-05
514450,MAHA.RUBTECH,X ,Q,50.8,50.8,48.25,50.15,50.6,49.75,87,14376,715341.0,,2021-07-05
514454,SOUTH.LATEX ,XT,Q,10.49,10.49,9.97,9.97,9.97,10.49,12,535,5386.0,,2021-07-05
514460,OSWAL YARNS ,XT,Q,6.08,6.4,6.08,6.23,6.08,6.4,18,2337,14310.0,,2021-07-05
514470,WIMSOME TEXT,T ,Q,50.5,50.5,50.5,50.5,50.5,48.1,30,6220,314110.0,,2021-07-05
514484,THAMBI MOD. ,X ,Q,8.7,8.7,8.7,8.7,8.7,8.7,2,1350,11745.0,,2021-07-05
515008,MOD.INSUL.  ,XT,Q,62.6,62.65,61.0,62.65,62.65,59.7,321,139368,8727519.0,,2021-07-05
515018,REG.CERAMIC ,T ,Q,1.73,1.73,1.73,1.73,1.73,1.65,2,50,86.0,,2021-07-05
515030,ASAHI IN.GLA,A ,Q,340.55,363.85,340.55,356.3,356.3,341.65,1649,27345,9798815.0,,2021-07-05
515037,MURD.CERAM  ,B ,Q,28.4,29.4,27.9,28.55,28.75,28.65,491,22967,656044.0,,2021-07-05
515043,SAINT-GOBAIN,X ,Q,74.2,81.0,73.95,78.55,78.55,73.75,6958,2042624,160231652.0,,2021-07-05
515055,ANANTRAJ    ,T ,Q,58.2,62.15,58.2,62.15,62.15,59.2,470,126480,7820901.0,,2021-07-05
515059,MADHUS.IND. ,X ,Q,19.4,19.75,19.4,19.75,19.75,18.85,23,2477,48806.0,,2021-07-05
515085,RESTILE CER.,XT,Q,3.1,3.1,3.0,3.1,3.1,2.96,16,7094,21891.0,,2021-07-05
515093,MADHAV MARB.,B ,Q,54.75,57.15,54.55,55.8,56.85,54.9,288,5147,287699.0,,2021-07-05
515127,RAMASIGNS   ,XT,Q,3.41,3.41,3.41,3.41,3.41,3.58,2,1000,3410.0,,2021-07-05
515145,HIND.NAT.GLS,T ,Q,49.2,49.55,48.0,48.1,48.05,48.2,28,6641,321090.0,,2021-07-05
515147,HALDYN GLASS,XT,Q,37.9,40.4,37.9,39.7,39.7,38.5,607,199211,7929875.0,,2021-07-05
516003,DUROPLY     ,X ,Q,98.75,98.75,98.75,98.75,98.75,94.05,16,2227,219916.0,,2021-07-05
516007,MANGALAM TIM,T ,Q,13.88,13.89,13.88,13.89,13.89,13.23,10,7616,105775.0,,2021-07-05
516016,SHREYANS IND,B ,Q,112.25,127.4,111.9,122.35,122.5,110.75,1604,42758,5191270.0,,2021-07-05
516020,AGIO PAPER  ,XT,Q,2.05,2.05,2.05,2.05,2.05,2.15,18,11969,24536.0,,2021-07-05
516022,STAR PAPER  ,B ,Q,152.1,157.9,152.1,156.35,156.35,151.5,3322,138348,21498519.0,,2021-07-05
516030,YASHPAKKA   ,X ,Q,86.0,86.5,82.0,83.0,83.0,84.55,428,70463,5917098.0,,2021-07-05
516062,NAT.PLYWOOD ,Z ,Q,7.05,7.05,7.05,7.05,7.05,6.72,2,600,4230.0,,2021-07-05
516064,ARROWGREEN  ,T ,Q,152.15,165.8,152.15,164.35,165.75,157.95,60,2903,471631.0,,2021-07-05
516072,VISHNU CHEM ,B ,Q,591.8,607.75,591.8,607.75,607.75,578.85,149,7329,4447927.0,,2021-07-05
516078,JUMBO BAG   ,Z ,Q,15.56,15.57,14.83,15.57,15.57,14.83,53,20540,319666.0,,2021-07-05
516082,N.R.AGARWAL ,B ,Q,239.85,248.0,238.45,243.8,243.8,240.1,1040,15898,3877975.0,,2021-07-05
516086,SH.RAJES.PAP,XT,Q,2.8,3.07,2.8,2.8,2.8,2.94,11,2325,6780.0,,2021-07-05
516092,3PLAND      ,B ,Q,12.95,13.55,12.77,12.92,12.92,12.95,78,8554,111689.0,,2021-07-05
516096,SANGAL PAPER,XT,Q,91.5,91.5,84.45,85.2,89.0,88.8,9,325,28569.0,,2021-07-05
516098,VENTURA TEXL,X ,Q,4.66,4.66,4.43,4.43,4.43,4.66,6,644,2975.0,,2021-07-05
516106,SH.KARTHIK P,XT,Q,4.15,4.35,4.15,4.35,4.35,4.15,4,1800,7530.0,,2021-07-05
516108,S.I.PAPER   ,X ,Q,109.0,128.5,108.0,126.95,126.95,107.1,1477,220197,26031072.0,,2021-07-05
516110,SCANDENT    ,X ,Q,22.0,22.25,20.6,21.0,22.0,20.6,121,184294,3909677.0,,2021-07-05
517015,VINDHYA TELE,A ,Q,1280.0,1421.0,1280.0,1394.9,1394.9,1266.5,3700,30740,42279840.0,,2021-07-05
517035,RUTTONSHA IN,X ,Q,49.15,52.55,47.0,49.5,49.5,49.15,18,3063,154814.0,,2021-07-05
517041,ADORWELDING ,B ,Q,691.65,695.0,677.3,685.85,689.0,681.25,457,2153,1478778.0,,2021-07-05
517059,SALZER ELEC ,B ,Q,164.0,164.15,159.25,162.35,163.5,160.3,894,17607,2864982.0,,2021-07-05
517063,JETINFOTRAN ,X ,Q,44.0,44.0,37.75,41.45,41.45,40.6,23,1201,49168.0,,2021-07-05
517096,APLAB LTD.  ,X ,Q,19.75,19.75,19.0,19.0,19.0,20.0,33,5075,97765.0,,2021-07-05
517119,PCS TECH    ,XT,Q,9.65,9.91,8.98,9.53,9.5,9.45,85,19508,183521.0,,2021-07-05
517146,USHA MART.LT,A ,Q,54.65,58.5,54.65,56.75,57.0,54.55,3009,438499,24911538.0,,2021-07-05
517166,SPEL SEMICON,XT,Q,16.25,16.29,16.15,16.29,16.29,15.52,148,82725,1346486.0,,2021-07-05
517168,SUBROS LTD. ,A ,Q,314.25,317.05,311.15,312.55,312.55,313.65,519,6404,2016732.0,,2021-07-05
517170,KLKELEC     ,XT,Q,15.4,15.4,15.4,15.4,15.4,14.7,1,100,1540.0,,2021-07-05
517174,HONEYWELL   ,A ,Q,41611.15,42194.5,41506.6,41698.3,41506.6,41897.55,82,116,4851864.0,,2021-07-05
517201,SWITCH.TECH.,XT,Q,32.95,32.95,32.95,32.95,32.95,34.65,4,78,2570.0,,2021-07-05
517206,LUMAX IND   ,B ,Q,1548.05,1548.05,1524.0,1525.65,1524.0,1526.1,107,572,876383.0,,2021-07-05
517214,DIGISPICE   ,T ,Q,45.55,47.15,44.95,47.15,47.15,44.95,169,29632,1388647.0,,2021-07-05
517230,PREM.AU.ELEC,Z ,Q,8.86,8.86,8.42,8.42,8.42,8.86,16,4242,35726.0,,2021-07-05
517236,CALCOM VISIO,XT,Q,39.15,39.15,37.5,39.15,39.15,37.3,65,33162,1298253.0,,2021-07-05
517238,DYNAVISION  ,XT,Q,73.75,73.75,69.0,73.0,73.0,72.3,19,2572,182408.0,,2021-07-05
517246,BCC FUBA    ,XT,Q,15.14,15.14,15.14,15.14,15.14,14.42,26,8758,132596.0,,2021-07-05
517258,PRECISION EL,XT,Q,38.5,38.6,35.0,37.45,37.5,36.8,25,3991,140347.0,,2021-07-05
517264,FINELINE CI ,XT,Q,20.5,20.5,19.85,20.0,20.45,20.85,19,1914,38603.0,,2021-07-05
517271,HBL P SYS   ,B ,Q,49.2,50.65,48.7,49.4,49.4,48.7,1471,180724,8980027.0,,2021-07-05
517273,S&S POWER SW,T ,Q,21.0,21.0,20.9,20.9,20.9,22.0,16,1006,21065.0,,2021-07-05
517288,GUJARATPOLY ,X ,Q,14.75,15.4,14.75,15.4,15.4,14.7,11,2150,32627.0,,2021-07-05
517300,GUJ.IND.POW.,A ,Q,84.5,86.75,83.8,85.7,85.7,83.3,1658,120938,10354706.0,,2021-07-05
517320,SAV INFOCOM ,XT,Q,2.68,2.68,2.68,2.68,2.68,2.56,2,125,335.0,,2021-07-05
517330,CMI LTD.    ,B ,Q,53.4,57.45,52.55,54.4,54.1,52.5,514,28804,1589580.0,,2021-07-05
517334,MOTHERSON SS,A ,Q,246.5,248.1,242.5,242.9,242.9,245.4,8220,460171,112416887.0,,2021-07-05
517344,MINDTECK (I),B ,Q,73.0,74.0,70.95,71.15,71.2,71.65,257,8831,639628.0,,2021-07-05
517354,HAVELLSINDIA,A ,Q,986.95,1024.5,986.95,1022.25,1022.25,985.5,5685,165319,167038762.0,,2021-07-05
517356,ACI INFOCOM ,XT,Q,0.9,0.9,0.89,0.89,0.89,0.86,319,400873,360174.0,,2021-07-05
517370,INCAP LTD.  ,XT,Q,26.65,26.65,24.2,25.2,25.2,25.45,13,884,22151.0,,2021-07-05
517372,GUJ.INTRUX  ,X ,Q,127.9,128.0,121.0,121.95,122.0,123.45,61,1708,209340.0,,2021-07-05
517380,IGARSHI MOT ,A ,Q,501.95,512.0,500.5,504.15,504.15,498.7,1440,23606,11917927.0,,2021-07-05
517385,SYMPHONY    ,A ,Q,1020.0,1053.1,1019.95,1035.15,1039.1,1021.2,1884,14892,15386320.0,,2021-07-05
517393,VINTRON INF.,X ,Q,0.96,0.96,0.96,0.96,0.96,0.92,25,185189,177781.0,,2021-07-05
517397,PAN ELECTR. ,XT,Q,28.05,28.05,28.05,28.05,28.05,26.75,20,1148,32201.0,,2021-07-05
517399,VXL INSTRUM.,XT,Q,6.39,6.39,6.39,6.39,6.39,6.09,13,1013,6473.0,,2021-07-05
517411,SHYAM TELEC.,B ,Q,14.5,14.94,14.15,14.94,14.94,14.23,211,6222,91408.0,,2021-07-05
517415,LEE&NEE SOFT,XT,Q,4.45,4.45,4.45,4.45,4.45,4.68,40,17226,76655.0,,2021-07-05
517417,PATEL AIRTEM,X ,Q,179.0,195.0,173.15,193.65,193.65,177.05,678,172308,32717726.0,,2021-07-05
517421,BFLYGANDHI  ,T ,Q,702.0,724.0,696.35,710.1,717.0,711.2,248,4090,2922027.0,,2021-07-05
517429,ATHENAGLO   ,XT,Q,64.9,66.9,62.0,62.0,62.0,64.9,24,2429,154050.0,,2021-07-05
517437,DUTRON POLY.,XT,Q,238.95,247.7,227.45,239.75,228.05,239.35,27,1823,427301.0,,2021-07-05
517447,R.S.SOFTWARE,T ,Q,37.15,37.5,35.6,36.6,37.25,36.65,120,20224,742733.0,,2021-07-05
517449,MAGNA ELECTR,X ,Q,175.95,179.8,173.15,174.7,174.3,172.5,103,7938,1402806.0,,2021-07-05
517467,MARSONS     ,Z ,Q,9.89,10.92,9.89,10.9,10.9,10.4,25,3225,32365.0,,2021-07-05
517477,ELNET TECH. ,X ,Q,179.0,190.0,175.1,183.25,183.25,173.25,348,35041,6384600.0,,2021-07-05
517494,ACCEL       ,XT,Q,16.9,16.9,16.0,16.75,16.8,16.1,273,107176,1787337.0,,2021-07-05
517498,WEBELSOLAR  ,B ,Q,73.5,74.7,67.95,74.7,74.7,71.15,2748,307631,22072164.0,,2021-07-05
517500,ROTO PUMPS  ,X ,Q,195.0,198.65,195.0,197.95,198.25,194.55,474,24389,4804720.0,,2021-07-05
517506,TTK PRESTIGE,A ,Q,9449.05,9579.95,9332.95,9387.2,9350.0,9418.5,209,358,3391046.0,,2021-07-05
517514,DHINDIA     ,X ,Q,19.5,20.5,19.0,20.0,20.0,19.3,88,30139,595473.0,,2021-07-05
517522,RAJ GLO WIR ,B ,Q,1730.25,1735.0,1655.65,1711.6,1735.0,1697.35,626,2936,4985771.0,,2021-07-05
517530,SURANATP    ,B ,Q,7.6,7.61,7.44,7.61,7.61,7.25,224,93834,713813.0,,2021-07-05
517536,ONWARD TECHN,T ,Q,207.95,213.3,203.6,213.3,213.3,203.15,127,9558,2014787.0,,2021-07-05
517544,CENTUM ELEC ,B ,Q,396.8,472.65,388.0,469.75,469.75,393.9,1296,24965,11449780.0,,2021-07-05
517546,ALFA TRANSFO,X ,Q,11.95,12.45,11.33,11.71,11.71,11.92,40,8973,105734.0,,2021-07-05
517548,STARLITE COM,Z ,Q,2.58,2.83,2.58,2.75,2.59,2.71,40,3795,10435.0,,2021-07-05
