SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
507410,WALCHANDNGR ,B ,Q,54.3,55.35,53.5,54.55,54.45,53.15,724,43739,2363685.0,,2022-03-16
507435,KHOD.INDIA  ,XT,Q,72.3,72.45,71.0,71.0,71.0,72.25,12,808,57706.0,,2022-03-16
507438,IFB AGRO    ,B ,Q,583.7,590.45,575.0,577.3,577.6,572.5,92,2480,1448080.0,,2022-03-16
507442,DHARANI SUG ,T ,Q,21.55,21.55,19.9,19.9,19.9,20.75,22,3707,76255.0,,2022-03-16
507474,KOTHARI FERM,X ,Q,75.0,81.8,75.0,80.0,80.35,77.25,38,1936,155831.0,,2022-03-16
507486,CAPROLA.CHEM,XT,Q,46.35,46.35,46.35,46.35,46.35,44.15,4,235,10892.0,,2022-03-16
507488,G.M.BREWERI ,B ,Q,630.1,633.95,626.0,632.75,633.9,624.3,330,1920,1209215.0,,2022-03-16
507490,RANA SUGARS ,B ,Q,33.45,33.45,31.6,31.85,31.85,32.4,1633,252846,8158999.0,,2022-03-16
507498,PICCADILY SU,X ,Q,17.84,17.84,15.5,17.12,16.77,16.65,146,20535,344836.0,,2022-03-16
507508,RIGA SUGAR  ,X ,Q,10.15,10.15,9.55,9.88,10.0,9.79,52,8654,85794.0,,2022-03-16
507514,SOM DISTILL.,B ,Q,46.95,55.0,46.95,51.15,51.15,46.2,4180,311039,15988925.0,,2022-03-16
507515,CJ GELATIN  ,XT,Q,22.5,22.75,20.65,20.65,20.65,21.7,24,1698,37114.0,,2022-03-16
507525,AMRIT CORP  ,X ,Q,899.0,914.0,899.0,914.0,914.0,875.0,4,57,51310.0,,2022-03-16
507526,ASSO.ALCOHOL,B ,Q,455.0,463.0,452.0,462.0,463.0,450.65,235,2068,952526.0,,2022-03-16
507552,FOODS & INNS,B ,Q,85.5,88.0,85.5,86.2,86.4,85.8,130,3328,287316.0,,2022-03-16
507580,IVP LIMITED ,B ,Q,163.2,166.0,161.5,164.65,166.0,161.75,191,4995,816680.0,,2022-03-16
507598,KLRFM       ,X ,Q,74.8,74.8,69.0,70.15,69.7,71.8,63,3238,227804.0,,2022-03-16
507609,OLYMPIC OIL ,XT,Q,37.5,37.85,37.5,37.85,37.85,37.5,5,195,7379.0,,2022-03-16
507621,MILKFOOD    ,X ,Q,386.0,386.0,375.0,380.0,380.0,375.0,16,63,23863.0,,2022-03-16
507645,POLSON LTD. ,X ,Q,10749.9,10749.9,10300.0,10335.35,10474.95,10320.1,25,29,301447.0,,2022-03-16
507685,WIPRO LTD.  ,A ,Q,596.0,599.45,592.6,597.9,597.9,587.65,4158,287788,171176880.0,,2022-03-16
507690,ORIENT BEVER,X ,Q,75.95,75.95,70.1,72.75,72.75,72.45,27,575,41533.0,,2022-03-16
507717,DHAN AGRI   ,A ,Q,728.2,729.0,713.9,720.9,722.0,720.55,443,2470,1780088.0,,2022-03-16
507747,TTK HEALTHCA,B ,Q,807.7,826.3,795.6,800.85,805.7,790.2,228,1643,1336433.0,,2022-03-16
507753,TGVSL       ,X ,Q,69.9,70.5,67.4,70.35,70.35,67.85,1024,341404,23780711.0,,2022-03-16
507759,LIME CHEM.  ,X ,Q,35.3,39.85,30.0,31.85,32.1,34.6,128,10924,367029.0,,2022-03-16
507779,KANPUR PLAST,B ,Q,130.75,132.05,130.05,132.0,132.0,130.35,79,282,37108.0,,2022-03-16
507785,TAINWALA CH.,B ,Q,70.0,75.4,70.0,75.4,75.4,68.55,186,6308,473213.0,,2022-03-16
507789,JAGSON PHAR ,B ,Q,240.05,249.75,240.05,246.6,246.5,245.05,303,9239,2280056.0,,2022-03-16
507794,KHAITAN CHEM,B ,Q,132.25,132.25,121.1,127.95,127.95,127.3,2274,78468,9921846.0,,2022-03-16
507813,NATI. OXYGEN,XT,Q,95.6,95.6,95.6,95.6,95.6,91.05,24,527,50381.0,,2022-03-16
507815,GILLETTE (I),A ,Q,5000.0,5000.0,4906.0,4936.5,4936.5,4947.65,337,632,3135013.0,,2022-03-16
507817,WIRES FABRIK,X ,Q,84.1,95.9,84.1,93.5,94.0,88.8,30,2158,199575.0,,2022-03-16
507828,ANSALHSG    ,T ,Q,7.6,8.2,7.55,8.01,8.08,7.9,74,58576,462407.0,,2022-03-16
507836,MAC CHARLES ,X ,Q,745.0,760.0,737.0,737.75,737.0,745.0,11,172,127928.0,,2022-03-16
507852,ADDI IND.   ,X ,Q,37.6,37.6,34.65,35.45,37.55,35.85,62,11073,413291.0,,2022-03-16
507864,PION INVEST ,X ,Q,40.0,40.0,36.2,36.6,37.5,36.45,31,3788,138962.0,,2022-03-16
507872,ASHNOOR TEX.,XT,Q,56.0,56.4,52.5,54.0,53.9,54.35,65,1838,98954.0,,2022-03-16
507878,UNITECH LTD ,Z ,Q,2.45,2.45,2.34,2.38,2.37,2.41,1108,2024796,4797728.0,,2022-03-16
507880,VIP INDUS.  ,A ,Q,634.0,645.15,625.1,625.7,625.6,629.05,1254,212390,133039691.0,,2022-03-16
507910,FIBERWB IN  ,B ,Q,43.5,43.5,42.05,42.35,42.6,42.45,214,12777,541572.0,,2022-03-16
507912,LKP FIN     ,X ,Q,102.0,102.9,99.0,100.65,100.45,101.15,35,7711,774091.0,,2022-03-16
507944,BAJAJ STEEL ,X ,Q,729.95,731.9,705.65,711.55,710.5,717.25,338,8045,5729189.0,,2022-03-16
507946,KIDUJA INDIA,X ,Q,136.15,136.15,123.25,130.0,130.0,129.7,9,215,26562.0,,2022-03-16
507948,KEY CORP.LTD,XT,Q,46.55,51.25,46.55,49.75,49.75,49.0,14,401,19541.0,,2022-03-16
507960,GUJ.HOTELS  ,X ,Q,130.55,132.4,129.1,132.0,132.0,128.55,16,589,77436.0,,2022-03-16
507966,RAS RESORTS ,X ,Q,29.9,29.9,27.1,27.1,27.1,28.5,11,717,20716.0,,2022-03-16
507970,PARA. COSMET,X ,Q,42.35,49.05,42.35,46.15,46.1,44.6,71,3481,163953.0,,2022-03-16
507981,JINDAL HOTL ,X ,Q,42.15,43.45,41.1,41.85,41.7,41.9,40,3469,147396.0,,2022-03-16
507998,SIMMONDS-MAR,X ,Q,39.75,43.3,39.75,41.0,41.0,41.55,90,19401,806072.0,,2022-03-16
508136,BNALTD      ,X ,Q,248.0,248.5,243.05,246.95,246.95,241.95,10,284,70214.0,,2022-03-16
508486,HAWKINS COOK,A ,Q,5598.7,5598.7,5425.65,5512.4,5500.0,5441.5,127,323,1771241.0,,2022-03-16
508494,WARREN TEA  ,X ,Q,72.6,73.3,70.8,71.3,71.3,72.9,27,1041,74435.0,,2022-03-16
508571,COCHIN MALA ,X ,Q,84.8,84.8,84.8,84.8,84.8,84.8,1,3,254.0,,2022-03-16
508664,BEST E.HOTEL,X ,Q,25.8,25.8,24.4,25.7,25.7,25.65,4,132,3223.0,,2022-03-16
508670,NEELAMALAI  ,X ,Q,3770.85,3783.95,3712.0,3748.0,3712.0,3661.0,15,139,524165.0,,2022-03-16
508807,IST LTD.    ,X ,Q,447.0,474.0,447.0,461.05,471.0,446.1,35,768,355109.0,,2022-03-16
508814,COSMO FILMS ,A ,Q,1629.0,1765.75,1629.0,1720.25,1720.25,1615.9,4145,28102,48166641.0,,2022-03-16
508869,APOLLO HOSP.,A ,Q,4885.05,4952.0,4835.9,4942.6,4946.0,4812.75,1702,13209,64556964.0,,2022-03-16
508875,NITINCAST   ,X ,Q,127.0,127.0,118.5,119.7,121.0,124.0,61,646,78184.0,,2022-03-16
508905,SMIFS CAPITA,X ,Q,38.8,40.5,38.8,39.0,39.0,39.25,6,311,12110.0,,2022-03-16
508906,EVEREST INDS,B ,Q,644.15,658.05,635.3,639.2,639.2,632.2,900,6878,4438804.0,,2022-03-16
508918,IRONWOOD    ,X ,Q,36.85,37.95,35.5,37.8,36.0,36.6,29,1293,48864.0,,2022-03-16
508922,MSR INDIA   ,XT,Q,15.2,16.7,15.2,16.35,16.7,15.95,28,3873,60107.0,,2022-03-16
508933,AYMSYNTEX   ,B ,Q,109.45,111.9,108.85,110.15,109.8,107.55,188,5262,582411.0,,2022-03-16
508941,PANASON CAR ,X ,Q,424.5,426.0,417.05,417.85,417.6,418.4,122,4485,1879521.0,,2022-03-16
508954,FINKURVE    ,X ,Q,39.05,41.85,39.05,41.85,41.85,39.9,32,3893,161585.0,,2022-03-16
508956,HB LEAS.PUB ,XT,Q,4.1,4.22,3.83,4.12,4.12,4.02,44,3674,15290.0,,2022-03-16
508963,STERL.GUARA.,XT,Q,5.4,5.5,5.4,5.5,5.5,5.5,7,1236,6796.0,,2022-03-16
508969,SULABH ENG. ,XT,Q,6.35,6.35,5.77,5.99,5.99,6.07,129,33354,195531.0,,2022-03-16
508989,NAVNETEDUL  ,A ,Q,87.85,88.0,85.85,86.3,86.15,85.65,587,37580,3263196.0,,2022-03-16
508996,SATPROP LTD ,Z ,Q,1.13,1.13,1.13,1.13,1.13,1.08,57,168116,189971.0,,2022-03-16
509009,AUSOM ENT   ,B ,Q,66.0,67.2,64.25,65.5,65.5,64.1,96,4627,303885.0,,2022-03-16
509020,RUCHI INFRA.,T ,Q,10.25,10.29,9.51,9.86,9.9,9.93,232,67379,662616.0,,2022-03-16
509038,VOLTAIR LEAS,X ,Q,29.4,29.4,28.3,29.2,28.3,28.85,3,6,175.0,,2022-03-16
509040,NETLINK SOLU,XT,Q,74.1,79.5,74.1,76.5,76.5,78.0,45,3122,231564.0,,2022-03-16
509048,LANCOR HOLDS,X ,Q,22.0,22.45,21.3,22.45,22.45,21.4,87,27417,608558.0,,2022-03-16
509051,INDIAN INFO.,XT,Q,5.14,5.39,4.89,4.91,4.91,5.14,18153,13181635,66291645.0,,2022-03-16
509053,BANAS FIN.  ,XT,Q,56.6,58.65,53.15,56.15,56.7,55.9,1466,128759,7326780.0,,2022-03-16
509055,VISAKA IND. ,B ,Q,576.0,599.9,563.95,591.65,592.0,576.3,490,2704,1590300.0,,2022-03-16
509069,INFOMEDIA   ,T ,Q,3.98,3.99,3.66,3.99,3.99,3.8,7,3234,12868.0,,2022-03-16
509073,HATHWAY BHAW,XT,Q,24.85,24.85,23.25,24.0,24.55,24.4,36,2255,54121.0,,2022-03-16
509077,PRESSMN     ,B ,Q,45.55,45.6,43.5,44.15,43.75,44.75,240,11221,504310.0,,2022-03-16
509079,GUFIC BIO SC,B ,Q,241.4,244.4,233.6,237.0,235.2,238.65,1025,16256,3896099.0,,2022-03-16
509084,PHOTON CAP  ,XT,Q,35.95,36.0,35.95,36.0,36.0,34.35,2,3,107.0,,2022-03-16
509152,GRPLTD      ,B ,Q,1430.0,1430.0,1391.1,1403.65,1403.65,1391.0,129,699,981129.0,,2022-03-16
509162,INDAG RUBBER,X ,Q,70.7,70.7,67.0,68.7,68.7,69.0,199,19448,1328925.0,,2022-03-16
509196,M.M.RUBBER  ,X ,Q,56.15,60.0,54.85,59.7,59.7,57.0,17,618,35484.0,,2022-03-16
509220,PTL LTD     ,B ,Q,32.2,32.45,31.3,31.95,31.95,31.85,267,12991,415912.0,,2022-03-16
509243,TVS SRICHAKR,A ,Q,1736.5,1736.5,1711.05,1724.0,1724.0,1696.0,37,322,553687.0,,2022-03-16
509423,SEL         ,XT,Q,23.15,23.15,22.2,23.1,23.1,22.05,200,21589,499157.0,,2022-03-16
509438,BENARES HOT ,X ,Q,1930.0,1957.95,1910.0,1950.0,1950.0,1894.65,35,447,864963.0,,2022-03-16
509449,BHAGWATI OXY,XT,Q,61.2,61.2,56.5,60.85,61.2,58.3,100,7027,421774.0,,2022-03-16
509470,BOMOXY-B1   ,X ,Q,13389.0,13390.0,13192.05,13200.0,13200.0,13148.3,5,5,66560.0,,2022-03-16
509480,BERGE PAINT ,A ,Q,702.0,707.25,695.9,705.5,705.0,694.5,1212,28066,19712401.0,,2022-03-16
509486,CAPRIHANS   ,X ,Q,112.5,121.8,112.5,120.1,118.5,116.25,79,17691,2054211.0,,2022-03-16
509488,GRAPHITE IN.,A ,Q,495.0,500.35,487.5,490.0,490.0,489.15,1775,57062,28133786.0,,2022-03-16
509496,ITDCEM      ,A ,Q,62.0,65.7,62.0,65.15,65.15,61.65,1303,96436,6228945.0,,2022-03-16
509525,EMPIRE IND. ,X ,Q,596.55,612.9,596.0,599.25,599.25,598.4,56,5755,3452135.0,,2022-03-16
509546,GRAVISS HOSP,XT,Q,19.8,21.5,19.8,20.0,20.0,20.75,25,13650,272899.0,,2022-03-16
509557,GARFIBRES   ,A ,Q,2782.25,2782.25,2611.2,2679.35,2680.0,2704.7,1056,2662,7125657.0,,2022-03-16
509563,GARWA.MARINE,X ,Q,10.5,10.99,10.5,10.99,10.99,10.69,7,836,8794.0,,2022-03-16
509567,GOA CARBON  ,B ,Q,378.05,395.5,373.55,375.05,375.05,370.95,1101,21653,8340662.0,,2022-03-16
509597,HARDCASTLE  ,X ,Q,282.0,308.9,282.0,300.5,300.5,287.2,23,536,157051.0,,2022-03-16
509631,HEG LIMITED ,A ,Q,1308.8,1309.95,1265.0,1271.9,1271.9,1291.4,2355,39370,50679806.0,,2022-03-16
509635,HIND.COMPOSI,B ,Q,276.05,283.25,275.35,278.35,275.35,268.0,121,1460,409877.0,,2022-03-16
509675,HIL         ,A ,Q,3919.55,3967.45,3891.05,3925.65,3935.0,3889.45,574,1332,5225742.0,,2022-03-16
509692,IND.CARD    ,T ,Q,260.0,261.0,260.0,261.0,261.0,261.25,5,1065,277900.0,,2022-03-16
509709,INT.CONVEYOR,B ,Q,79.0,80.3,74.75,75.2,75.05,78.85,1634,127366,9827254.0,,2022-03-16
509715,JAYSHRE TEA ,B ,Q,96.0,100.05,94.35,98.55,98.55,95.85,473,14141,1391840.0,,2022-03-16
509760,MODERN SHARE,XT,Q,17.5,18.35,16.65,18.35,18.35,17.5,17,1174,20760.0,,2022-03-16
509820,HUHTAMAKI   ,A ,Q,154.9,173.0,154.2,160.5,160.5,152.35,4100,107841,17936857.0,,2022-03-16
509835,PREMIER SYN.,X ,Q,23.55,24.0,23.55,24.0,24.0,23.6,9,3290,78290.0,,2022-03-16
509874,SHALIMAR PAI,B ,Q,135.0,137.9,135.0,135.8,135.8,134.15,499,18207,2481116.0,,2022-03-16
509895,HIND MILLS  ,X ,Q,288.0,297.0,286.55,297.0,297.0,290.0,23,232,67500.0,,2022-03-16
509930,SUPREM IND  ,A ,Q,1958.25,1996.9,1958.25,1993.7,1984.05,1958.25,815,3506,6966752.0,,2022-03-16
509960,U.P.HOTELS  ,XT,Q,320.5,320.5,320.5,320.5,320.5,337.35,3,28,8974.0,,2022-03-16
509966,VST INDUS.  ,A ,Q,3098.0,3098.0,3023.7,3064.2,3038.95,3016.45,295,1140,3472748.0,,2022-03-16
510245,SWASTI VINAY,XT,Q,9.44,9.5,8.6,9.02,8.9,9.05,692,155329,1372346.0,,2022-03-16
511000,MADHUS.SEC  ,XT,Q,4.53,4.54,4.34,4.54,4.54,4.33,239,156602,704757.0,,2022-03-16
511012,YAMINI INVES,XT,Q,2.39,2.39,2.23,2.23,2.23,2.34,5971,4452308,10108033.0,,2022-03-16
511016,PREMIER CAP.,XT,Q,8.35,8.51,7.77,7.78,7.78,8.16,40,4968,39788.0,,2022-03-16
511034,JINDAL DRILL,B ,Q,224.05,225.2,218.0,222.5,222.5,217.2,985,21098,4692170.0,,2022-03-16
511066,SAKTHI FIN. ,XT,Q,23.8,23.8,22.15,22.3,22.3,23.3,46,11710,264370.0,,2022-03-16
511076,SAT IND LTD ,X ,Q,39.5,42.85,39.5,42.7,42.7,41.1,101,21427,895643.0,,2022-03-16
511108,SHIVA TEXYAM,B ,Q,235.8,235.8,222.45,230.75,227.3,222.0,179,1975,451946.0,,2022-03-16
511110,V.B.DESAI   ,X ,Q,11.62,11.62,11.62,11.62,11.62,11.07,36,5938,68999.0,,2022-03-16
511116,QUADRANT    ,X ,Q,0.44,0.44,0.44,0.44,0.44,0.42,9,87601,38544.0,,2022-03-16
511122,FIRST CUSTO.,XT,Q,52.5,52.5,47.5,52.5,52.5,50.0,5,11,562.0,,2022-03-16
511131,KAMAN HSG   ,XT,Q,12.45,12.51,11.5,12.5,12.5,11.92,12,645,8034.0,,2022-03-16
511147,WALL ST.FIN.,X ,Q,23.5,23.85,23.0,23.75,23.75,22.3,19,1778,42044.0,,2022-03-16
511153,ANJANIFOODS ,XT,Q,109.65,118.6,109.65,116.6,114.35,113.05,91,5385,619796.0,,2022-03-16
511187,MILLENNIUM  ,XT,Q,1.73,1.73,1.73,1.73,1.73,1.65,3,585,1012.0,,2022-03-16
511194,I.C.D.S.    ,T ,Q,42.05,44.25,42.05,42.4,42.15,44.25,11,646,27674.0,,2022-03-16
511196,CANFIN HOMES,A ,Q,582.05,601.1,582.05,600.35,601.0,578.75,805,15292,9109047.0,,2022-03-16
511208,IL & FS INVE,T ,Q,6.79,7.29,6.79,7.13,7.25,7.14,159,174643,1218648.0,,2022-03-16
511218,SHRIRAM TRAN,A ,Q,1099.75,1129.5,1095.95,1110.2,1100.0,1090.45,4127,211482,235786879.0,,2022-03-16
511243,CHOLAFIN    ,A ,Q,697.0,713.6,690.0,697.2,696.35,685.25,2854,80103,56290651.0,,2022-03-16
511333,VLS FINANCE ,B ,Q,168.0,168.0,162.85,164.2,164.0,161.5,193,9033,1482381.0,,2022-03-16
511355,IND CEM CAP ,X ,Q,10.7,10.7,10.11,10.62,10.7,10.2,52,4633,48729.0,,2022-03-16
511359,AD-MANUM FIN,X ,Q,34.5,34.5,31.65,31.8,34.45,33.15,6,704,23733.0,,2022-03-16
511377,MEHTA I.FIN ,XT,Q,7.87,7.87,7.13,7.13,7.13,7.5,3,2304,16431.0,,2022-03-16
511391,INTER GLOB F,XT,Q,16.0,16.0,16.0,16.0,16.0,16.0,1,200,3200.0,,2022-03-16
511411,SHRISTINFRA ,X ,Q,54.65,57.5,54.0,55.8,56.0,57.75,44,2190,121235.0,,2022-03-16
511413,CREST       ,T ,Q,179.45,179.55,171.6,179.55,179.55,171.0,13,582,104331.0,,2022-03-16
511431,VAKRANGEE   ,A ,Q,31.35,31.85,31.15,31.5,31.5,31.3,1824,596823,18788894.0,,2022-03-16
511441,GUJ.CREDIT  ,XT,Q,62.05,62.05,62.05,62.05,62.05,65.3,33,1090,67634.0,,2022-03-16
511447,SYLPH TECH  ,Z ,Q,4.24,4.24,4.24,4.24,4.24,4.04,2,300,1272.0,,2022-03-16
511451,DHARANI FIN.,X ,Q,6.94,6.94,6.94,6.94,6.94,7.3,9,2531,17565.0,,2022-03-16
511463,ALEXANDER   ,XT,Q,27.45,27.45,25.55,25.65,26.7,26.85,44,2804,71781.0,,2022-03-16
511473,IND.BANK MER,B ,Q,23.75,23.8,23.45,23.7,23.65,23.65,180,19631,466168.0,,2022-03-16
511501,BHARAT BHUSH,XT,Q,26.95,28.85,26.15,27.55,27.55,27.5,27,1765,50654.0,,2022-03-16
511505,CAPITAL TRUS,B ,Q,116.3,116.3,110.1,113.15,113.15,111.3,40,496,56477.0,,2022-03-16
511507,USHAKIRAN FI,XT,Q,22.5,22.5,22.05,22.5,22.5,21.45,19,2236,50307.0,,2022-03-16
511509,VIVO BIO TEC,X ,Q,41.25,41.4,39.9,40.65,40.1,40.4,162,16087,651915.0,,2022-03-16
511523,VEERHEALTH  ,X ,Q,11.12,11.13,11.12,11.13,11.13,11.69,2,109,1212.0,,2022-03-16
511525,PAN INDIA C ,XT,Q,6.09,6.09,5.51,6.09,6.09,5.8,3341,1697486,10170319.0,,2022-03-16
511533,SAHARA HOUSG,X ,Q,48.0,51.95,46.3,47.9,48.0,43.3,55,4506,218275.0,,2022-03-16
511535,NDA SECURIT.,X ,Q,13.35,13.35,11.9,12.45,12.95,12.75,47,14128,172905.0,,2022-03-16
511539,SUPRATRE    ,XT,Q,24.8,27.4,24.8,24.9,24.9,26.1,14,398,10207.0,,2022-03-16
511543,GSB FINANCE ,X ,Q,7.31,7.32,7.31,7.32,7.32,7.6,2,210,1537.0,,2022-03-16
511549,MORARKA FIN.,X ,Q,105.5,116.35,103.0,108.35,110.7,105.8,80,3488,384191.0,,2022-03-16
511551,MONARCH     ,B ,Q,203.6,204.0,195.65,198.45,201.15,197.2,192,2686,539971.0,,2022-03-16
511557,PRO FIN CAP.,XT,Q,157.85,157.85,155.0,157.85,157.85,150.35,692,43332,6833732.0,,2022-03-16
511559,TIMES GUARAN,B ,Q,61.85,62.75,61.1,61.6,61.8,62.3,32,352,21749.0,,2022-03-16
511571,SOMDATT FIN ,X ,Q,33.7,35.8,31.0,32.55,33.5,34.35,36,1821,59349.0,,2022-03-16
511585,REGENCY TRUS,X ,Q,3.39,3.39,3.39,3.39,3.39,3.33,37,16803,56962.0,,2022-03-16
511589,AVONMORE    ,X ,Q,84.6,84.6,81.5,83.8,83.8,81.5,170,42426,3503528.0,,2022-03-16
511593,LIBORD FIN  ,X ,Q,8.24,8.24,7.85,8.24,8.24,8.24,6,130,1048.0,,2022-03-16
511601,YASH MANAGE.,X ,Q,10.8,11.24,10.58,10.9,10.9,10.57,24,2170,23486.0,,2022-03-16
511605,ARIHANT CAP.,B ,Q,459.5,466.0,440.1,445.65,445.65,453.25,478,4157,1882980.0,,2022-03-16
511609,ISL CONSULT ,X ,Q,15.0,15.3,15.0,15.15,15.15,15.1,10,10254,155844.0,,2022-03-16
511628,IMCAP       ,XT,Q,80.7,87.9,80.7,81.45,80.7,84.9,59,21877,1773537.0,,2022-03-16
511630,SAMBHAAV MED,T ,Q,4.8,4.83,4.6,4.82,4.82,4.6,36,10564,48915.0,,2022-03-16
511644,OMEGA INTERA,X ,Q,18.45,18.45,18.45,18.45,18.45,17.6,2,205,3782.0,,2022-03-16
511654,SUGAL DAM   ,XT,Q,17.5,17.95,17.5,17.95,17.95,17.1,6,856,15275.0,,2022-03-16
511658,NETTLINX LTD,X ,Q,82.75,84.65,76.35,81.85,82.0,78.45,79,8711,697467.0,,2022-03-16
511672,SCANSTL     ,X ,Q,35.85,35.85,30.0,32.95,33.0,34.2,406,75349,2508287.0,,2022-03-16
511676,GIC HOUSING ,B ,Q,137.4,138.8,136.0,136.8,136.65,135.55,729,19383,2656105.0,,2022-03-16
511692,AJCON GLOBAL,X ,Q,38.4,42.2,35.45,40.45,40.25,38.4,52,23466,888964.0,,2022-03-16
511696,CHARTERED CA,XT,Q,65.75,65.75,65.75,65.75,65.75,69.15,1,250,16437.0,,2022-03-16
511702,PARSHARTI IN,XT,Q,18.5,18.5,18.45,18.45,18.45,19.4,14,1706,31555.0,,2022-03-16
511710,CUBICAL FIN.,XT,Q,3.37,3.37,3.05,3.12,3.23,3.21,310,201711,625763.0,,2022-03-16
511712,RELIC TECHNO,X ,Q,19.7,20.95,19.7,20.95,20.95,20.7,3,102,2010.0,,2022-03-16
511714,NIMBSPROJ   ,X ,Q,43.0,45.55,41.6,45.25,45.25,43.75,16,2739,118269.0,,2022-03-16
511724,BAID LEASING,X ,Q,158.55,172.5,158.55,163.85,164.5,165.05,79,17848,2978618.0,,2022-03-16
511726,VIPUL LTD   ,B ,Q,20.0,20.0,18.6,19.3,19.3,19.1,24,975,18450.0,,2022-03-16
511728,KZ LEAS FIN.,X ,Q,17.3,17.3,17.3,17.3,17.3,18.1,3,150,2595.0,,2022-03-16
511736,USHDEV INTNL,X ,Q,3.88,3.94,3.58,3.58,3.58,3.76,589,253559,938842.0,,2022-03-16
511740,MEHTA HOUSIN,XT,Q,29.85,29.85,29.85,29.85,29.85,28.45,2,325,9701.0,,2022-03-16
511742,UGROCAP     ,B ,Q,171.35,173.35,169.0,170.25,171.3,169.6,646,84761,14516745.0,,2022-03-16
511754,SHALIB.FINAN,XT,Q,197.0,197.0,192.0,193.85,194.0,193.0,33,6201,1205010.0,,2022-03-16
511760,SEVENHILL   ,X ,Q,0.61,0.61,0.61,0.61,0.61,0.59,15,93052,56761.0,,2022-03-16
511764,UPASANA FIN.,X ,Q,15.34,15.34,14.22,14.89,14.89,14.69,15,563,8291.0,,2022-03-16
511766,MUTHOOT CAP ,B ,Q,284.1,288.95,282.0,284.2,283.5,280.75,130,2393,680580.0,,2022-03-16
511768,MASTER TRUST,XT,Q,155.0,159.8,146.05,153.0,153.4,153.7,61,2917,430767.0,,2022-03-16
512018,CNI RES LTD ,XT,Q,2.98,2.98,2.71,2.8,2.8,2.85,196,94904,263115.0,,2022-03-16
512020,SARASW.COMM.,X ,Q,3205.2,3374.0,3205.2,3374.0,3374.0,3271.25,13,27,90522.0,,2022-03-16
512047,ROYAL IND   ,XT,Q,4.1,4.1,3.8,3.91,3.99,4.0,163,30410,119624.0,,2022-03-16
512048,LUHARUKA    ,XT,Q,4.86,4.86,4.4,4.4,4.4,4.63,847,760734,3637661.0,,2022-03-16
512064,VISVEN      ,XT,Q,68.65,68.65,63.05,63.55,63.55,65.95,21,683,45255.0,,2022-03-16
512068,DECCANGOLD  ,XT,Q,27.9,28.75,27.0,28.75,28.75,27.4,171,69142,1958924.0,,2022-03-16
512070,UPL         ,A ,Q,752.8,756.35,744.35,751.7,751.7,740.65,2462,72059,54075680.0,,2022-03-16
512093,CRANES SOFTW,X ,Q,4.53,4.53,4.11,4.11,4.11,4.32,492,267203,1180415.0,,2022-03-16
512103,NIDHI GRANIT,X ,Q,109.25,109.6,109.25,109.6,109.6,115.0,6,576,62998.0,,2022-03-16
512109,AVIVA INDS  ,X ,Q,18.75,18.75,18.75,18.75,18.75,18.4,1,10,187.0,,2022-03-16
512131,SIGNET IND  ,B ,Q,42.35,42.9,42.3,42.75,42.85,41.9,65,449,19126.0,,2022-03-16
512161,SECURKLOUD  ,B ,Q,104.5,104.5,94.0,95.05,95.05,96.9,558,13183,1265233.0,,2022-03-16
512165,ABANSENT    ,X ,Q,109.9,119.0,106.65,113.85,113.95,110.4,144,9084,1031377.0,,2022-03-16
512175,VAMA INDS   ,X ,Q,10.76,10.76,9.52,10.29,10.29,10.31,727,209758,2168814.0,,2022-03-16
512179,SUNTECK REAL,A ,Q,462.5,474.55,459.65,470.0,471.9,462.35,2657,32364,15088284.0,,2022-03-16
512197,SILVEROAK   ,Z ,Q,2.95,3.0,2.74,2.74,2.74,2.88,120,27584,76287.0,,2022-03-16
512215,STEPHANOTIS ,XT,Q,45.3,45.3,45.3,45.3,45.3,43.15,1,1,45.0,,2022-03-16
512217,PRISM MEDI  ,XT,Q,9.2,9.38,9.0,9.15,9.01,9.01,78,13943,127351.0,,2022-03-16
512229,VERITAS     ,XT,Q,125.75,128.0,125.75,125.75,125.75,128.3,162,15422,1943127.0,,2022-03-16
512237,JAI CORP LTD,A ,Q,112.0,113.35,111.35,112.0,112.0,110.8,1497,120687,13569988.0,,2022-03-16
512247,ASHIRWAD CAP,XT,Q,8.9,8.9,8.1,8.44,8.44,8.49,252,51332,433582.0,,2022-03-16
512257,SVARTCORP   ,X ,Q,7.43,7.43,7.08,7.13,7.1,7.08,451,163338,1195034.0,,2022-03-16
512267,MEDIA MATRIX,XT,Q,14.1,14.1,13.45,13.99,13.99,13.45,597,78445,1095578.0,,2022-03-16
512279,NNTL        ,Z ,Q,10.82,10.82,10.81,10.81,10.81,10.8,2,500,5405.0,,2022-03-16
512296,BHAGYA INL  ,B ,Q,49.8,49.8,47.6,48.85,48.85,48.7,95,4085,197797.0,,2022-03-16
512297,SHANTAI     ,X ,Q,36.2,36.2,36.2,36.2,36.2,34.5,2,55,1991.0,,2022-03-16
512329,KRL         ,XT,Q,490.0,520.0,473.55,499.5,499.5,498.45,17,130,64188.0,,2022-03-16
512344,ARAVALI SEC.,XT,Q,7.15,7.15,6.65,6.65,6.65,7.0,36,2580,17160.0,,2022-03-16
