SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
509597,HARDCASTLE  ,X ,Q,270.0,293.8,257.1,274.5,259.0,289.75,9,89,23332.0,,2022-05-10
509631,HEG LIMITED ,A ,Q,1119.0,1124.5,1067.0,1075.0,1071.95,1100.15,2038,14435,15901398.0,,2022-05-10
509635,HIND.COMPOSI,B ,Q,278.5,283.8,274.2,282.2,283.4,279.25,53,376,105915.0,,2022-05-10
509675,HIL         ,A ,Q,3882.2,3913.65,3714.05,3748.3,3714.05,3942.55,494,989,3772244.0,,2022-05-10
509692,IND.CARD    ,B ,Q,327.0,329.65,310.8,322.45,323.45,310.15,856,13453,4329977.0,,2022-05-10
509709,INT.CONVEYOR,B ,Q,68.35,74.8,67.2,71.6,71.6,67.6,1031,2060019,148645013.0,,2022-05-10
509715,JAYSHRE TEA ,B ,Q,106.0,109.15,104.8,107.25,107.55,104.15,407,12704,1359073.0,,2022-05-10
509760,MODERN SHARE,X ,Q,19.05,19.05,19.05,19.05,19.05,19.05,2,6,114.0,,2022-05-10
509820,HUHTAMAKI   ,A ,Q,178.35,184.6,178.05,181.2,181.2,176.15,1131,76381,13787367.0,,2022-05-10
509835,PREMIER SYN.,X ,Q,25.0,27.0,25.0,25.05,25.05,26.1,8,208,5297.0,,2022-05-10
509874,SHALIMAR PAI,B ,Q,138.3,143.0,135.4,136.3,135.9,137.6,486,13553,1902287.0,,2022-05-10
509895,HIND MILLS  ,X ,Q,270.0,270.0,269.0,269.0,269.0,275.0,9,89,23977.0,,2022-05-10
509930,SUPREM IND  ,A ,Q,1925.0,1929.45,1882.85,1898.25,1905.9,1924.05,838,3183,6055759.0,,2022-05-10
509945,THACKER     ,XT,Q,295.55,295.55,295.55,295.55,295.55,311.0,2,10,2955.0,,2022-05-10
509960,U.P.HOTELS  ,XT,Q,508.45,508.45,495.0,495.0,495.0,518.8,6,2279,1155005.0,,2022-05-10
509966,VST INDUS.  ,A ,Q,3207.45,3211.75,3179.0,3197.95,3193.7,3188.3,138,681,2169115.0,,2022-05-10
510245,SWASTI VINAY,X ,Q,7.28,7.48,6.9,7.06,7.0,7.26,368,80935,585788.0,,2022-05-10
511000,MADHUS.SEC  ,XT,Q,3.3,3.4,3.14,3.15,3.15,3.29,62,38847,122832.0,,2022-05-10
511012,YAMINI INVES,XT,Q,1.45,1.45,1.39,1.39,1.39,1.46,2704,2148831,3039566.0,,2022-05-10
511016,PREMIER CAP.,X ,Q,6.5,6.82,6.35,6.81,6.8,6.23,27,5497,36432.0,,2022-05-10
511034,JINDAL DRILL,B ,Q,203.25,203.25,196.3,196.7,196.85,198.75,151,2931,582048.0,,2022-05-10
511066,SAKTHI FIN. ,X ,Q,26.95,27.4,25.5,26.2,26.0,25.65,53,2238,59092.0,,2022-05-10
511076,SAT IND LTD ,X ,Q,46.7,47.0,41.25,43.45,43.0,45.3,148,26630,1197832.0,,2022-05-10
511108,SHIVA TEXYAM,B ,Q,212.6,212.9,204.1,205.55,204.1,211.7,83,588,122310.0,,2022-05-10
511110,V.B.DESAI   ,X ,Q,10.38,10.38,10.35,10.35,10.35,10.39,4,14,145.0,,2022-05-10
511116,QUADRANT    ,XT,Q,2.0,2.0,2.0,2.0,2.0,1.91,96,386126,772252.0,,2022-05-10
511122,FIRST CUSTO.,XT,Q,58.0,58.0,58.0,58.0,58.0,59.0,2,2,116.0,,2022-05-10
511131,KAMAN HSG   ,X ,Q,9.98,9.98,9.69,9.98,9.98,9.7,9,497,4959.0,,2022-05-10
511147,WALL ST.FIN.,X ,Q,25.5,28.55,24.6,26.65,25.05,23.85,39,3040,79170.0,,2022-05-10
511153,ANJANIFOODS ,XT,Q,101.0,104.0,96.55,96.55,96.55,101.6,63,2176,210920.0,,2022-05-10
511187,MILLENNIUM  ,XT,Q,2.24,2.26,2.24,2.25,2.25,2.35,53,31056,69686.0,,2022-05-10
511194,I.C.D.S.    ,T ,Q,39.55,39.55,38.55,38.55,38.55,37.8,4,57,2198.0,,2022-05-10
511196,CANFIN HOMES,A ,Q,512.0,522.95,495.5,503.65,503.65,520.05,3364,68493,34748107.0,,2022-05-10
511208,IL & FS INVE,B ,Q,6.69,6.91,6.48,6.5,6.5,6.72,100,31033,204850.0,,2022-05-10
511218,SHRIRAM TRAN,A ,Q,1149.7,1177.0,1145.05,1160.4,1162.6,1156.25,1425,23757,27535044.0,,2022-05-10
511243,CHOLAFIN    ,A ,Q,641.0,648.85,632.0,637.7,636.75,635.15,2683,81430,52119676.0,,2022-05-10
511333,VLS FINANCE ,B ,Q,165.2,168.4,159.45,159.8,160.0,161.3,224,6613,1078670.0,,2022-05-10
511355,IND CEM CAP ,X ,Q,9.99,10.28,9.66,9.69,9.69,9.35,62,11159,112636.0,,2022-05-10
511359,AD-MANUM FIN,X ,Q,40.5,40.5,40.5,40.5,40.5,40.5,1,24,972.0,,2022-05-10
511377,MEHTA I.FIN ,XT,Q,6.67,6.67,6.67,6.67,6.67,6.36,1,120,800.0,,2022-05-10
511391,INTER GLOB F,X ,Q,23.5,23.5,23.5,23.5,23.5,24.7,3,501,11773.0,,2022-05-10
511413,CREST       ,B ,Q,175.05,182.6,173.0,175.95,175.25,179.2,51,2015,354423.0,,2022-05-10
511431,VAKRANGEE   ,A ,Q,34.15,34.4,33.5,33.75,33.65,34.0,1411,363318,12291397.0,,2022-05-10
511441,GUJ.CREDIT  ,XT,Q,46.35,46.35,42.0,42.0,42.0,44.2,46,2331,98587.0,,2022-05-10
511447,SYLPH TECH  ,Z ,Q,20.65,20.65,20.15,20.65,20.65,19.7,309,364310,7521081.0,,2022-05-10
511451,DHARANI FIN.,X ,Q,5.31,5.79,5.31,5.78,5.78,5.58,17,15195,80894.0,,2022-05-10
511463,ALEXANDER   ,XT,Q,20.5,22.25,20.45,20.5,21.35,21.5,200,15406,317748.0,,2022-05-10
511473,IND.BANK MER,B ,Q,25.05,29.85,24.75,25.25,25.25,25.75,1178,157627,4392317.0,,2022-05-10
511501,BHARAT BHUSH,X ,Q,24.1,25.5,23.5,23.75,23.75,24.8,26,1483,36155.0,,2022-05-10
511505,CAPITAL TRUS,B ,Q,118.5,119.35,112.0,113.8,112.0,116.0,71,2130,249647.0,,2022-05-10
511507,USHAKIRAN FI,XT,Q,20.35,20.35,20.0,20.0,20.0,21.0,15,539,10854.0,,2022-05-10
511509,VIVO BIO TEC,X ,Q,38.55,41.6,38.45,39.5,39.5,38.4,135,11636,461362.0,,2022-05-10
511523,VEERHEALTH  ,X ,Q,13.0,13.0,12.75,12.89,12.89,13.19,16,19366,249527.0,,2022-05-10
511525,PAN INDIA C ,XT,Q,4.23,4.25,3.87,3.97,3.97,4.07,915,203537,809608.0,,2022-05-10
511533,SAHARA HOUSG,X ,Q,44.0,44.0,41.05,43.75,43.75,45.0,12,824,34230.0,,2022-05-10
511535,NDA SECURIT.,X ,Q,11.2,12.65,11.2,12.65,12.65,12.75,3,95,1065.0,,2022-05-10
511539,SUPRATRE    ,XT,Q,17.95,17.95,17.95,17.95,17.95,17.1,3,102,1830.0,,2022-05-10
511549,MORARKA FIN.,X ,Q,100.0,102.7,97.05,99.75,102.7,101.5,34,15995,1568656.0,,2022-05-10
511551,MONARCH     ,B ,Q,338.65,341.6,296.0,300.15,300.15,341.65,1174,11842,3758862.0,,2022-05-10
511557,PRO FIN CAP.,XT,Q,7.79,7.79,7.79,7.79,7.79,8.2,182,113988,887966.0,,2022-05-10
511559,TIMES GUARAN,B ,Q,49.5,49.75,47.75,48.45,47.75,49.05,12,376,18348.0,,2022-05-10
511571,SOMDATT FIN ,X ,Q,31.95,31.95,28.3,31.4,31.5,31.95,40,4396,132281.0,,2022-05-10
511577,SAVANI FIN. ,XT,Q,14.15,14.15,14.0,14.0,14.0,14.1,3,1200,16865.0,,2022-05-10
511589,AVONMORE    ,X ,Q,83.85,83.85,78.5,78.7,78.5,80.75,58,11044,878766.0,,2022-05-10
511593,LIBORD FIN  ,X ,Q,6.86,7.44,6.23,6.85,6.85,6.86,16,2841,20381.0,,2022-05-10
511601,YASH MANAGE.,X ,Q,11.85,12.1,10.25,11.03,11.03,11.89,87,8421,93377.0,,2022-05-10
511605,ARIHANT CAP.,B ,Q,82.9,84.8,79.5,82.25,82.25,80.8,439,41867,3404920.0,,2022-05-10
511609,ISL CONSULT ,X ,Q,16.0,16.0,15.2,15.2,15.2,15.95,5,2223,34128.0,,2022-05-10
511611,DCM FINANCIA,B ,Q,3.1,3.1,2.89,3.01,3.01,3.02,24,14192,42061.0,,2022-05-10
511628,IMCAP       ,X ,Q,79.5,79.5,76.0,76.0,76.0,76.9,5,108,8233.0,,2022-05-10
511630,SAMBHAAV MED,B ,Q,4.51,4.6,4.2,4.42,4.5,4.4,145,36530,163448.0,,2022-05-10
511654,SUGAL DAM   ,X ,Q,18.05,18.05,18.05,18.05,18.05,19.0,4,257,4638.0,,2022-05-10
511658,NETTLINX LTD,X ,Q,64.0,75.0,64.0,70.35,70.35,73.4,59,3021,212746.0,,2022-05-10
511672,SCANSTL     ,X ,Q,50.0,53.8,40.0,42.35,42.35,48.85,1276,254594,11701479.0,,2022-05-10
511676,GIC HOUSING ,B ,Q,132.2,136.35,132.2,133.45,133.4,132.75,453,15697,2102712.0,,2022-05-10
511692,AJCON GLOBAL,X ,Q,41.5,41.5,33.85,37.05,39.75,38.85,16,195,7288.0,,2022-05-10
511700,STD.CAP.MRKT,XT,Q,2.81,2.81,2.81,2.81,2.81,2.68,1,100,281.0,,2022-05-10
511710,CUBICAL FIN.,X ,Q,2.1,2.2,2.1,2.16,2.16,2.1,141,57368,125434.0,,2022-05-10
511714,NIMBSPROJ   ,X ,Q,48.75,48.75,48.75,48.75,48.75,51.3,2,200,9750.0,,2022-05-10
511724,BAID LEASING,XT,Q,41.0,42.9,39.2,40.25,41.65,41.2,64,7308,293111.0,,2022-05-10
511726,VIPUL LTD   ,T ,Q,21.5,21.5,19.6,19.7,19.7,20.6,32,4480,91169.0,,2022-05-10
511728,KZ LEAS FIN.,X ,Q,16.7,16.7,16.2,16.7,16.7,15.95,10,1535,25480.0,,2022-05-10
511736,USHDEV INTNL,X ,Q,2.63,2.63,2.48,2.54,2.56,2.57,204,69421,177073.0,,2022-05-10
511740,MEHTA HOUSIN,XT,Q,154.55,154.55,139.85,154.55,154.55,147.2,300,26306,3814430.0,,2022-05-10
511742,UGROCAP     ,B ,Q,157.8,162.35,152.9,154.9,155.5,157.9,242,6172,966168.0,,2022-05-10
511754,SHALIB.FINAN,X ,Q,218.9,218.9,205.0,213.65,213.85,208.45,76,10434,2188442.0,,2022-05-10
511756,ABIRAMI FIN.,Z ,Q,5.34,5.34,5.34,5.34,5.34,5.09,1,7,37.0,,2022-05-10
511758,MANSI FINANC,XT,Q,24.8,24.8,24.8,24.8,24.8,24.8,9,1000,24800.0,,2022-05-10
511760,SEVENHILL   ,XT,Q,0.88,0.89,0.88,0.89,0.89,0.85,276,1004751,893426.0,,2022-05-10
511764,AASTAFIN    ,X ,Q,16.6,16.6,15.9,16.05,15.95,16.65,15,334,5366.0,,2022-05-10
511766,MUTHOOT CAP ,B ,Q,273.3,274.95,260.25,264.75,264.85,259.85,26,100,26462.0,,2022-05-10
511768,MASTER TRUST,XT,Q,146.9,146.9,140.05,145.6,145.6,145.25,11,431,62159.0,,2022-05-10
512018,CNI RES LTD ,X ,Q,2.41,2.41,2.32,2.33,2.34,2.32,61,36285,86065.0,,2022-05-10
512020,SARASW.COMM.,X ,Q,2404.0,2594.0,2290.0,2425.0,2425.0,2535.0,21,60,144462.0,,2022-05-10
512047,ROYAL IND   ,X ,Q,2.99,3.02,2.76,3.0,3.02,2.88,119,51059,151838.0,,2022-05-10
512048,LUHARUKA    ,X ,Q,3.12,3.24,2.97,2.98,3.07,3.12,472,127247,386631.0,,2022-05-10
512064,VISVEN      ,XT,Q,47.4,47.4,47.4,47.4,47.4,49.85,7,459,21756.0,,2022-05-10
512068,DECCANGOLD  ,X ,Q,25.0,26.25,24.0,24.25,24.4,25.25,274,109756,2744980.0,,2022-05-10
512070,UPL         ,A ,Q,784.0,800.35,779.1,789.9,789.9,777.55,6068,268889,211932678.0,,2022-05-10
512093,CRANES SOFTW,X ,Q,2.96,3.12,2.9,2.95,3.0,3.03,350,198586,593877.0,,2022-05-10
512109,AVIVA INDS  ,X ,Q,36.2,36.2,36.2,36.2,36.2,35.5,7,1742,63060.0,,2022-05-10
512115,ROSE MERC LT,XT,Q,4.5,4.5,4.5,4.5,4.5,4.29,2,20,90.0,,2022-05-10
512131,SIGNET IND  ,B ,Q,40.3,40.5,38.75,39.35,38.95,40.2,278,20233,798362.0,,2022-05-10
512161,SECURKLOUD  ,B ,Q,84.65,84.65,67.8,68.25,69.7,74.1,269,8239,574871.0,,2022-05-10
512165,ABANSENT    ,X ,Q,102.4,107.35,102.4,102.4,102.4,102.4,10,103,10625.0,,2022-05-10
512169,CAPRICORN   ,XT,Q,10.0,10.0,9.74,9.74,9.74,9.55,18,536,5353.0,,2022-05-10
512175,VAMA INDS   ,X ,Q,9.63,9.63,8.9,9.07,9.07,9.28,313,66104,609407.0,,2022-05-10
512179,SUNTECK REAL,A ,Q,444.8,448.65,432.3,437.5,435.0,445.55,2375,47652,21063669.0,,2022-05-10
512197,SILVEROAK   ,Z ,Q,2.66,2.66,2.53,2.53,2.53,2.66,38,6712,17034.0,,2022-05-10
512215,STEPHANOTIS ,X ,Q,48.85,48.85,46.55,46.55,46.55,46.55,4,45,2106.0,,2022-05-10
512217,PRISM MEDI  ,X ,Q,7.34,7.48,6.95,7.45,7.45,6.8,85,18469,135212.0,,2022-05-10
512229,VERITAS     ,XT,Q,118.1,122.75,118.1,119.7,118.1,120.5,79,4937,586206.0,,2022-05-10
512237,JAI CORP LTD,A ,Q,127.65,130.8,120.2,121.3,121.3,126.8,4969,372615,47171780.0,,2022-05-10
512247,ASHIRWAD CAP,X ,Q,5.9,6.3,5.9,5.98,5.96,6.0,231,46122,279125.0,,2022-05-10
512257,SVARTCORP   ,X ,Q,6.19,6.19,5.5,5.61,5.66,5.8,205,32388,185638.0,,2022-05-10
512267,MEDIA MATRIX,XT,Q,11.0,11.0,10.16,10.25,10.25,10.69,411,78457,805300.0,,2022-05-10
512279,NNTL        ,Z ,Q,26.7,26.7,26.7,26.7,26.7,25.45,58,3905,104263.0,,2022-05-10
512296,BHAGYA INL  ,B ,Q,44.85,44.85,40.5,40.85,40.5,41.0,324,23929,1009706.0,,2022-05-10
512301,CHAMBAL BREW,X ,Q,2.81,2.81,2.7,2.8,2.8,2.68,26,4544,12637.0,,2022-05-10
512344,ARAVALI SEC.,X ,Q,7.35,7.35,6.81,6.81,6.81,6.84,16,1530,10725.0,,2022-05-10
512359,SWORDEDGE   ,XT,Q,0.7,0.75,0.69,0.75,0.75,0.72,1459,2783053,2060825.0,,2022-05-10
512379,CRESSANDA SO,XT,Q,42.1,42.1,42.1,42.1,42.1,44.3,548,54573,2297523.0,,2022-05-10
512381,STARTECK    ,B ,Q,143.1,149.9,142.8,142.8,142.8,158.65,299,19629,2842630.0,,2022-05-10
512393,SHARDUL SECU,X ,Q,96.0,99.85,86.15,86.35,86.35,88.5,21,413,36594.0,,2022-05-10
512399,KAPASHI COMM,X ,Q,73.0,77.05,73.0,77.05,77.05,73.4,43,3282,252773.0,,2022-05-10
512425,NIRAV COMMER,X ,Q,391.0,391.0,391.0,391.0,391.0,412.0,2,3,1173.0,,2022-05-10
512437,APOLLO FIN I,X ,Q,745.0,767.95,661.1,683.05,661.1,734.55,147,1555,1089450.0,,2022-05-10
512441,ENBEE TRADG.,XT,Q,84.75,84.75,84.75,84.75,84.75,89.2,1,45,3813.0,,2022-05-10
512453,SHRI JAGDAMB,X ,Q,830.95,847.9,815.0,831.3,836.5,827.15,178,1431,1190319.0,,2022-05-10
512455,LLOYDS MET E,T ,Q,179.1,187.5,178.25,178.25,178.25,187.6,2120,236839,42608935.0,,2022-05-10
512463,SHREE GLOBAL,X ,Q,8.65,8.99,8.22,8.25,8.22,8.65,389,275498,2341617.0,,2022-05-10
512477,BETEX INDIA ,X ,Q,76.1,81.0,76.1,76.45,76.1,78.4,5,136,10398.0,,2022-05-10
512481,POLYTEX(P)  ,X ,Q,4.39,4.52,4.39,4.39,4.39,4.62,21,3130,13746.0,,2022-05-10
512485,DHANAL.COTEX,X ,Q,91.1,95.8,91.1,91.1,91.1,95.85,34,699,63715.0,,2022-05-10
512489,OASIS SECUR.,X ,Q,70.0,73.4,70.0,70.0,70.0,70.0,10,287,20475.0,,2022-05-10
512493,GARNET INTL ,XT,Q,59.35,62.95,59.3,59.3,59.3,62.4,18,731,43926.0,,2022-05-10
512499,SHALIMAR PRO,X ,Q,0.81,0.81,0.81,0.81,0.81,0.82,2511,2037539,1650406.0,,2022-05-10
512519,DONEAR IND. ,B ,Q,53.25,53.75,51.5,51.85,51.5,53.85,60,881,45844.0,,2022-05-10
512527,SUPER SAL IN,X ,Q,786.5,786.5,721.0,744.1,740.0,739.5,21,232,173534.0,,2022-05-10
512529,SEQUENT     ,A ,Q,129.2,133.65,120.25,121.85,121.85,131.5,3738,153593,19537548.0,,2022-05-10
512531,STC INDIA   ,B ,Q,96.55,98.35,89.25,91.4,89.25,96.5,152,2624,250164.0,,2022-05-10
512559,KOHINORFOODS,T ,Q,21.3,21.3,21.3,21.3,21.3,20.3,39,23583,502317.0,,2022-05-10
512573,AVANTI FEEDS,A ,Q,412.0,424.55,412.0,413.4,413.4,421.2,1355,18970,7893243.0,,2022-05-10
512587,ZODIAC JRD  ,X ,Q,32.0,33.0,31.7,32.75,32.75,32.95,10,546,17414.0,,2022-05-10
512589,SITA ENTER. ,X ,Q,17.95,19.55,17.95,17.95,17.95,18.85,104,13136,238366.0,,2022-05-10
512597,KEYFINSER   ,B ,Q,110.0,110.0,95.65,101.3,101.3,103.45,182,1521,150779.0,,2022-05-10
512599,ADANI ENTER ,A ,Q,2190.0,2220.05,2097.0,2110.45,2110.45,2197.95,5151,85284,184050020.0,,2022-05-10
512600,MACRO INTER.,XT,Q,24.5,24.6,24.5,24.6,24.6,24.6,2,5910,145341.0,,2022-05-10
512604,HARIA EXPORT,X ,Q,6.46,7.14,6.46,6.51,6.51,6.8,38,2992,20804.0,,2022-05-10
512608,BHANDARI HOS,B ,Q,6.11,6.16,5.71,5.81,5.73,5.8,179,93422,551507.0,,2022-05-10
512618,RLF LIMITED.,XT,Q,5.81,6.4,5.8,6.2,6.2,6.1,14,724,4326.0,,2022-05-10
512624,REGENTRP    ,X ,Q,2.46,2.46,2.27,2.37,2.4,2.36,128,89447,208264.0,,2022-05-10
512626,ORBIT EXPORT,B ,Q,107.95,109.35,101.1,103.65,101.7,106.45,187,4179,441279.0,,2022-05-10
512634,SAVERA IND  ,X ,Q,53.0,53.7,47.65,50.15,50.15,49.6,32,1970,99730.0,,2022-05-10
513005,VBC FERRO   ,XT,Q,40.35,42.9,40.2,40.2,40.2,42.3,25,1370,55704.0,,2022-05-10
513010,TATASTLLP   ,A ,Q,713.0,713.0,667.05,675.0,667.05,684.65,922,9410,6334877.0,,2022-05-10
513023,NAV BHAR VEN,A ,Q,148.8,151.75,142.05,144.5,143.0,149.5,1328,56713,8412702.0,,2022-05-10
513043,REMI EDEL   ,X ,Q,38.0,38.0,34.6,37.75,37.75,35.95,9,577,20687.0,,2022-05-10
513059,G.S.AUTO INT,X ,Q,12.5,12.74,12.15,12.7,12.25,12.0,30,2598,32710.0,,2022-05-10
513063,TRANSFREIGHT,XT,Q,15.2,15.2,15.0,15.0,15.0,15.6,8,1338,20190.0,,2022-05-10
513097,SHIV.BIMETAL,B ,Q,415.0,437.85,406.55,411.9,411.9,430.85,951,11878,5013687.0,,2022-05-10
513108,GANDHI SP.TU,B ,Q,365.05,372.55,361.1,361.1,361.1,370.3,32,261,95567.0,,2022-05-10
513117,AMFORGE IND.,X ,Q,7.15,7.5,6.5,6.52,6.51,7.04,33,4362,28841.0,,2022-05-10
513121,ORICON ENT  ,B ,Q,32.5,32.5,29.4,29.6,29.6,30.1,116,4770,143276.0,,2022-05-10
513149,ACROW INDIA ,X ,Q,111.15,121.0,111.15,121.0,121.0,117.0,4,310,34753.0,,2022-05-10
513173,STL STR INF ,X ,Q,31.9,31.9,27.0,27.2,27.2,29.9,68,6956,193124.0,,2022-05-10
513179,NAT STL AGRO,T ,Q,4.2,4.41,4.2,4.27,4.41,4.2,5,1800,7686.0,,2022-05-10
513216,UTTAM GALVA ,B ,Q,4.7,4.7,4.47,4.47,4.47,4.7,343,583972,2648084.0,,2022-05-10
513228,PENNAR STEEL,B ,Q,37.15,38.7,34.9,35.5,35.5,37.55,1051,115184,4209683.0,,2022-05-10
513250,JYOTI STRUCT,Z ,Q,18.2,18.2,17.1,17.15,17.2,17.95,180,123567,2132185.0,,2022-05-10
513252,JAY USHIN   ,X ,Q,444.0,484.85,444.0,484.25,484.25,466.3,9,16,7328.0,,2022-05-10
513262,ST.STR.WHEEL,B ,Q,817.4,821.75,783.4,800.05,783.4,809.85,2722,24292,19670920.0,,2022-05-10
513269,MAN IND.(I) ,B ,Q,87.6,89.65,86.1,86.9,86.1,88.15,491,17572,1555284.0,,2022-05-10
513295,IMEC        ,XT,Q,2.06,2.26,2.06,2.06,2.06,2.16,51,39005,83192.0,,2022-05-10
513303,MODERN STEEL,X ,Q,21.5,23.0,21.05,22.4,22.4,22.05,71,12837,289345.0,,2022-05-10
513307,SYNTHIKO FOI,XT,Q,42.0,42.0,42.0,42.0,42.0,42.0,4,107,4494.0,,2022-05-10
513309,GOLKONDA    ,Z ,Q,22.2,22.8,20.75,20.95,20.95,21.75,21,7790,173059.0,,2022-05-10
513335,METALFORGE  ,Z ,Q,4.82,5.2,4.82,4.98,4.98,5.07,32,8042,39410.0,,2022-05-10
513349,AJMERA      ,B ,Q,298.7,304.7,290.0,291.6,290.0,297.35,476,4112,1229754.0,,2022-05-10
513353,COCHIN MIN. ,X ,Q,110.0,110.0,92.05,101.6,101.6,109.15,80,5142,534596.0,,2022-05-10
513361,ISW LTD     ,X ,Q,3.24,3.35,2.9,3.21,3.24,3.22,518,187353,593662.0,,2022-05-10
513369,RAJKUMAR FRG,X ,Q,47.45,49.0,47.45,48.85,49.0,45.5,31,2649,128564.0,,2022-05-10
513375,CARBORUNDUM ,A ,Q,733.25,777.0,712.1,747.1,765.65,730.85,1033,7112,5182710.0,,2022-05-10
513377,MINERAL&METL,A ,Q,41.65,43.15,40.6,41.3,41.3,41.95,3003,328274,13881399.0,,2022-05-10
513397,VALLABH STEL,X ,Q,6.14,6.14,6.13,6.13,6.13,5.85,2,201,1234.0,,2022-05-10
513401,ASHIANA ISP.,X ,Q,21.85,23.95,21.55,21.6,21.6,21.85,17,1452,33605.0,,2022-05-10
513403,PM TELELINN ,XT,Q,3.66,3.66,3.32,3.65,3.65,3.49,18,28096,96876.0,,2022-05-10
513418,SMFIL       ,X ,Q,5.05,5.05,4.7,4.8,4.9,4.89,83,13054,63550.0,,2022-05-10
513430,MAITRI      ,XT,Q,45.85,50.65,45.85,45.85,45.85,48.25,21,1157,54530.0,,2022-05-10
513434,TATA METALIK,A ,Q,752.0,763.45,721.6,729.45,729.45,750.05,2581,28020,20968204.0,,2022-05-10
513436,SHAH ALLOYS ,B ,Q,77.0,79.45,73.15,73.35,73.15,76.95,233,12957,970493.0,,2022-05-10
513446,JSWISPL     ,B ,Q,32.8,34.2,31.8,32.65,32.65,32.5,3259,494429,16452033.0,,2022-05-10
513452,ELANGO INDUS,XT,Q,9.0,9.45,8.62,8.62,8.62,9.0,12,1377,12575.0,,2022-05-10
513456,KANISHK ST. ,XT,Q,36.6,36.6,33.7,35.95,35.95,35.0,27,3999,138996.0,,2022-05-10
513460,MAHALAXMI SM,Z ,Q,10.68,10.68,9.69,10.4,10.4,10.18,18,1527,15878.0,,2022-05-10
513472,SIMPLEX CAST,X ,Q,44.3,44.3,41.05,41.65,41.65,45.6,27,3767,157333.0,,2022-05-10
513488,SH.STEEL WIR,X ,Q,23.4,24.75,23.4,23.55,23.55,23.55,23,2316,55155.0,,2022-05-10
513498,SOUTH.MAGNES,XT,Q,29.5,29.5,29.5,29.5,29.5,29.5,1,1,29.0,,2022-05-10
513502,BARODA EXTR.,X ,Q,4.35,4.7,4.1,4.29,4.36,4.4,279,84543,368947.0,,2022-05-10
513507,GUJ.CONTAIN.,P ,Q,95.35,104.95,95.35,95.35,95.35,100.35,11,1100,105895.0,,2022-05-10
513509,KALYANI FORG,T ,Q,182.95,183.35,172.75,175.35,183.35,180.0,4,1007,184177.0,,2022-05-10
513511,PANCH.STEEL ,X ,Q,143.9,165.0,139.95,146.75,143.2,141.0,264,25151,3712469.0,,2022-05-10
513513,ADITYA ISPAT,X ,Q,11.74,11.74,11.29,11.29,11.29,11.15,7,625,7276.0,,2022-05-10
513515,S.R.INDUS.  ,X ,Q,2.07,2.49,2.07,2.22,2.22,2.3,16,7051,17369.0,,2022-05-10
513517,STEELCAST   ,B ,Q,327.55,331.95,324.6,324.6,324.6,330.85,99,496,163278.0,,2022-05-10
513519,PITTIENG    ,B ,Q,270.1,283.0,250.7,262.95,253.7,277.55,1955,53936,14883140.0,,2022-05-10
513528,GLITTEK GRAN,X ,Q,3.16,3.85,3.16,3.84,3.84,3.51,19,17659,57541.0,,2022-05-10
513532,PRADEEP MET.,X ,Q,97.2,97.2,87.45,88.45,87.45,97.15,92,7512,678814.0,,2022-05-10
513536,GNRL        ,X ,Q,23.15,23.5,21.65,21.7,21.7,22.7,160,70607,1599388.0,,2022-05-10
513540,T.N.STEEL TU,P ,Q,10.65,10.65,10.65,10.65,10.65,10.15,3,900,9585.0,,2022-05-10
513548,SHARDA ISPAT,XT,Q,73.9,73.9,72.75,72.75,72.75,72.45,7,21,1533.0,,2022-05-10
513554,MAHA STEEL  ,B ,Q,74.7,74.7,70.1,71.2,70.3,74.5,45,1009,72748.0,,2022-05-10
513599,HIND.COPPER ,A ,Q,95.25,97.8,93.15,93.55,93.55,94.45,6833,643131,61519064.0,,2022-05-10
513642,AXEL POLYMER,XT,Q,41.1,41.5,40.25,40.25,40.25,41.45,4,104,4274.0,,2022-05-10
513683,NLCINDIA    ,A ,Q,82.3,84.25,77.4,78.05,78.05,82.25,8462,1299020,106198655.0,,2022-05-10
513687,SPECTRA IND.,X ,Q,8.16,9.0,8.16,9.0,9.0,8.58,3,102,834.0,,2022-05-10
513693,KIC METALIKS,X ,Q,59.0,64.9,59.0,61.8,61.8,59.7,280,31746,1970321.0,,2022-05-10
513699,SOLID STONE ,X ,Q,28.2,30.65,28.2,29.9,29.9,29.65,10,620,17519.0,,2022-05-10
513709,SHILP GRAVUR,X ,Q,91.55,96.85,90.05,93.05,94.0,92.75,59,2050,191294.0,,2022-05-10
513713,WHITEORG    ,X ,Q,12.69,13.24,12.01,12.15,12.15,12.64,357,159243,1992197.0,,2022-05-10
513721,MFSINTRCRP  ,X ,Q,15.7,17.3,15.7,15.7,15.7,16.5,169,28451,448318.0,,2022-05-10
513729,ARO GRANITE ,B ,Q,50.2,51.35,46.6,47.75,46.6,49.8,312,34518,1713244.0,,2022-05-10
514010,HIM.FIBRES  ,X ,Q,5.22,5.22,4.8,5.07,5.13,5.0,34,7192,36038.0,,2022-05-10
514028,RAJKAMAL SYN,XT,Q,27.4,29.65,26.95,29.6,29.6,28.35,15,2370,64390.0,,2022-05-10
514030,DEEPAK SPINN,X ,Q,270.35,277.0,260.0,265.8,264.95,268.25,263,14198,3856936.0,,2022-05-10
