SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
507442,DHARANI SUG ,B ,Q,17.65,18.35,16.95,17.9,17.9,17.65,103,19929,360229.0,,2021-11-24
507474,KOTHARI FERM,X ,Q,57.5,60.9,56.55,58.05,58.05,57.85,52,2130,123040.0,,2021-11-24
507486,CAPROLA.CHEM,XT,Q,70.9,70.9,64.55,65.25,69.0,67.55,12,426,28249.0,,2021-11-24
507488,G.M.BREWERI ,B ,Q,715.6,722.6,704.45,707.05,706.0,711.6,550,7562,5415424.0,,2021-11-24
507490,RANA SUGARS ,B ,Q,24.85,25.55,24.25,24.85,24.85,24.35,715,143528,3612371.0,,2021-11-24
507498,PICCADILY SU,X ,Q,12.8,13.4,12.6,13.3,13.3,12.77,111,25332,333108.0,,2021-11-24
507508,RIGA SUGAR  ,X ,Q,7.89,8.03,7.5,7.89,7.9,7.65,64,8578,67183.0,,2021-11-24
507514,SOM DISTILL.,B ,Q,39.4,40.85,39.4,40.25,40.25,38.95,408,54437,2209886.0,,2021-11-24
507515,CJ GELATIN  ,XT,Q,18.95,18.95,17.75,17.75,17.75,18.05,23,2018,37467.0,,2021-11-24
507525,AMRIT CORP  ,X ,Q,780.05,877.95,780.05,805.35,805.05,828.0,16,155,125029.0,,2021-11-24
507526,ASSO.ALCOHOL,B ,Q,550.3,558.0,541.4,544.75,544.4,545.85,779,7970,4399466.0,,2021-11-24
507552,FOODS & INNS,B ,Q,94.9,94.9,88.4,89.8,90.95,91.45,1120,48368,4420686.0,,2021-11-24
507580,IVP LIMITED ,B ,Q,122.8,125.25,122.0,125.25,125.15,121.7,8,87,10843.0,,2021-11-24
507598,KLRFM       ,X ,Q,81.95,84.5,79.55,83.15,82.5,79.85,116,13275,1099698.0,,2021-11-24
507609,OLYMPIC OIL ,XT,Q,46.1,46.1,46.1,46.1,46.1,46.1,1,1,46.0,,2021-11-24
507621,MILKFOOD    ,X ,Q,370.0,370.0,356.55,360.5,360.5,362.55,43,1085,397321.0,,2021-11-24
507645,POLSON LTD. ,X ,Q,13409.0,13409.0,12925.0,13009.1,13100.0,13100.0,20,32,417369.0,,2021-11-24
507685,WIPRO LTD.  ,A ,Q,643.0,647.45,633.4,636.6,636.6,642.65,4758,152822,97705290.0,,2021-11-24
507690,ORIENT BEVER,X ,Q,67.7,70.0,65.0,66.35,66.35,66.4,57,4178,274680.0,,2021-11-24
507717,DHAN AGRI   ,A ,Q,748.45,751.95,741.0,745.8,741.0,735.65,176,571,427096.0,,2021-11-24
507747,TTK HEALTHCA,B ,Q,645.1,675.0,645.05,669.75,673.0,643.75,177,1527,1017817.0,,2021-11-24
507753,TGVSL       ,XT,Q,49.0,51.3,48.5,51.3,51.3,48.9,326,118012,6013279.0,,2021-11-24
507759,LIME CHEM.  ,X ,Q,26.05,27.75,26.0,26.3,26.0,26.9,43,5727,151068.0,,2021-11-24
507779,KANPUR PLAST,B ,Q,137.15,139.85,135.0,137.3,137.7,138.65,281,4735,653055.0,,2021-11-24
507789,JAGSON PHAR ,B ,Q,150.35,155.5,150.05,153.8,154.0,149.75,411,13231,2025770.0,,2021-11-24
507794,KHAITAN CHEM,B ,Q,62.45,64.4,61.8,62.65,62.7,61.3,517,14098,886652.0,,2021-11-24
507813,NATI. OXYGEN,X ,Q,62.55,63.5,61.35,62.95,62.6,63.8,26,5124,324126.0,,2021-11-24
507815,GILLETTE (I),A ,Q,5533.95,5534.15,5491.65,5507.2,5520.0,5497.6,189,402,2214287.0,,2021-11-24
507817,WIRES FABRIK,X ,Q,74.8,74.85,72.2,73.9,73.9,70.95,9,237,17520.0,,2021-11-24
507828,ANSALHSG    ,B ,Q,7.1,7.1,6.75,6.87,6.75,6.61,189,44146,306095.0,,2021-11-24
507836,MAC CHARLES ,X ,Q,435.1,450.0,435.1,437.0,437.0,447.45,11,672,300269.0,,2021-11-24
507852,ADDI IND.   ,X ,Q,22.35,22.35,22.35,22.35,22.35,21.3,8,2219,49594.0,,2021-11-24
507864,PION INVEST ,X ,Q,32.4,33.55,30.4,32.5,32.5,32.25,24,2079,67535.0,,2021-11-24
507872,ASHNOOR TEX.,XT,Q,75.35,75.45,75.25,75.45,75.45,71.9,93,3453,260445.0,,2021-11-24
507878,UNITECH LTD ,Z ,Q,2.06,2.23,2.06,2.23,2.23,2.13,567,1934662,4159148.0,,2021-11-24
507880,VIP INDUS.  ,A ,Q,582.55,604.0,575.0,592.55,592.55,575.3,1735,36238,21453311.0,,2021-11-24
507894,SCHABLONA (I,XT,Q,14.7,14.7,14.7,14.7,14.7,15.45,1,100,1470.0,,2021-11-24
507910,FIBERWB IN  ,X ,Q,38.5,39.55,38.0,38.75,38.35,38.6,734,121725,4685636.0,,2021-11-24
507912,LKP FIN     ,X ,Q,122.8,122.8,116.1,117.95,117.55,116.1,77,3932,466962.0,,2021-11-24
507944,BAJAJ STEEL ,X ,Q,885.05,890.0,871.0,879.75,876.05,876.65,411,5103,4514237.0,,2021-11-24
507946,KIDUJA INDIA,XT,Q,408.0,409.8,399.0,409.8,409.8,390.3,107,3948,1615600.0,,2021-11-24
507948,KEY CORP.LTD,XT,Q,38.65,38.65,36.85,38.0,38.0,38.75,22,1560,59189.0,,2021-11-24
507960,GUJ.HOTELS  ,X ,Q,144.7,145.0,140.65,144.85,145.0,139.3,23,714,103178.0,,2021-11-24
507970,PARA. COSMET,X ,Q,27.1,28.0,27.1,27.9,27.9,28.5,15,2082,56685.0,,2021-11-24
507981,JINDAL HOTL ,X ,Q,35.0,39.0,33.05,36.75,36.5,34.1,232,19564,716505.0,,2021-11-24
507998,SIMMONDS-MAR,XT,Q,60.25,62.7,60.25,61.4,62.45,60.05,21,4802,293879.0,,2021-11-24
508136,BNALTD      ,X ,Q,211.55,216.9,210.0,216.15,216.15,207.0,21,1089,233145.0,,2021-11-24
508306,LEDO TEA CO ,X ,Q,27.8,27.8,26.65,26.65,26.65,26.65,10,137,3690.0,,2021-11-24
508486,HAWKINS COOK,A ,Q,6340.05,6439.6,6311.0,6387.65,6383.45,6373.9,177,854,5446915.0,,2021-11-24
508494,WARREN TEA  ,X ,Q,79.8,79.9,78.05,78.1,78.05,78.2,29,936,73516.0,,2021-11-24
508571,COCHIN MALA ,XT,Q,60.8,60.8,60.8,60.8,60.8,57.95,6,325,19760.0,,2021-11-24
508664,BEST E.HOTEL,XT,Q,25.2,26.5,25.2,26.0,26.0,26.5,17,5118,129221.0,,2021-11-24
508670,NEELAMALAI  ,X ,Q,3533.0,3533.0,3533.0,3533.0,3533.0,3400.0,1,10,35330.0,,2021-11-24
508807,IST LTD.    ,X ,Q,492.5,506.0,492.5,498.95,497.5,490.0,29,949,471849.0,,2021-11-24
508814,COSMO FILMS ,A ,Q,1465.0,1475.9,1436.95,1446.35,1446.35,1451.75,369,1331,1951167.0,,2021-11-24
508869,APOLLO HOSP.,A ,Q,5482.95,5482.95,5307.35,5392.4,5396.85,5453.65,2732,19019,101957100.0,,2021-11-24
508875,NITINCAST   ,X ,Q,91.5,91.55,86.15,89.95,91.45,87.2,52,2075,185417.0,,2021-11-24
508905,SMIFS CAPITA,X ,Q,40.95,41.45,40.95,41.45,41.45,41.45,4,750,30938.0,,2021-11-24
508906,EVEREST INDS,B ,Q,396.65,403.0,393.6,395.9,398.05,394.45,525,4907,1958155.0,,2021-11-24
508918,IRONWOOD    ,X ,Q,39.9,39.9,37.5,39.9,39.9,38.0,6,119,4745.0,,2021-11-24
508922,MSR INDIA   ,XT,Q,15.5,15.7,14.44,14.5,14.5,15.19,40,5145,75154.0,,2021-11-24
508933,AYMSYNTEX   ,B ,Q,108.15,108.15,102.75,103.75,103.4,105.8,247,9992,1049392.0,,2021-11-24
508941,PANASON CAR ,X ,Q,450.0,462.0,450.0,453.6,453.6,449.1,112,1924,877614.0,,2021-11-24
508954,FINKURVE    ,X ,Q,43.4,43.4,37.05,38.95,39.35,40.65,61,2998,120706.0,,2021-11-24
508956,HB LEAS.PUB ,XT,Q,3.17,3.32,3.02,3.09,3.08,3.17,40,5207,16657.0,,2021-11-24
508963,STERL.GUARA.,XT,Q,2.55,2.55,2.49,2.49,2.49,2.49,7,1453,3638.0,,2021-11-24
508969,SULABH ENG. ,X ,Q,3.83,3.83,3.83,3.83,3.83,3.65,39,22659,86783.0,,2021-11-24
508989,NAVNETEDUL  ,A ,Q,104.25,105.8,103.05,103.7,103.7,103.9,599,16287,1700045.0,,2021-11-24
508996,SATPROP LTD ,Z ,Q,0.95,0.96,0.92,0.96,0.96,0.92,256,327116,312991.0,,2021-11-24
509009,AUSOM ENT   ,B ,Q,57.5,59.8,57.05,58.55,57.5,58.45,77,477,27535.0,,2021-11-24
509020,RUCHI INFRA.,T ,Q,6.87,6.87,6.42,6.65,6.65,6.58,51,11396,76101.0,,2021-11-24
509038,VOLTAIR LEAS,X ,Q,27.5,27.5,27.45,27.5,27.5,27.0,12,256,7029.0,,2021-11-24
509040,NETLINK SOLU,XT,Q,42.65,44.95,41.5,43.0,43.0,43.5,78,3464,146883.0,,2021-11-24
509048,LANCOR HOLDS,X ,Q,21.5,21.75,20.13,21.58,21.74,20.72,267,262879,5674511.0,,2021-11-24
509051,INDIAN INFO.,XT,Q,3.11,3.11,3.11,3.11,3.11,2.97,635,2044534,6358500.0,,2021-11-24
509053,BANAS FIN.  ,X ,Q,28.5,28.5,28.5,28.5,28.5,27.15,32,10351,295003.0,,2021-11-24
509055,VISAKA IND. ,B ,Q,593.2,598.5,588.0,593.6,595.0,589.3,389,1854,1101081.0,,2021-11-24
509069,INFOMEDIA   ,T ,Q,5.53,5.53,5.53,5.53,5.53,5.53,2,400,2212.0,,2021-11-24
509073,HATHWAY BHAW,XT,Q,19.95,21.85,19.95,21.85,21.85,20.85,57,4845,104380.0,,2021-11-24
509077,PRESSMN     ,B ,Q,28.6,28.6,27.2,27.45,27.45,28.2,236,17540,484363.0,,2021-11-24
509079,GUFIC BIO SC,B ,Q,188.8,190.0,186.45,187.1,187.3,186.45,713,12918,2431891.0,,2021-11-24
509084,PHOTON CAP  ,XT,Q,35.0,35.0,34.3,34.3,34.3,36.1,4,81,2779.0,,2021-11-24
509152,GRPLTD      ,B ,Q,925.0,958.0,920.0,945.85,958.0,933.55,84,1577,1463200.0,,2021-11-24
509162,INDAG RUBBER,X ,Q,82.7,82.7,78.9,79.85,80.4,80.95,190,10158,817202.0,,2021-11-24
509196,M.M.RUBBER  ,XT,Q,49.45,49.45,49.45,49.45,49.45,47.1,2,201,9939.0,,2021-11-24
509220,PTL LTD     ,B ,Q,50.0,50.5,49.05,49.6,49.6,49.7,160,4663,232541.0,,2021-11-24
509243,TVS SRICHAKR,A ,Q,2153.35,2173.5,2138.75,2153.65,2153.9,2138.75,186,520,1121759.0,,2021-11-24
509423,SEL         ,X ,Q,38.0,39.9,36.2,38.95,38.95,38.0,36,3307,129577.0,,2021-11-24
509438,BENARES HOT ,X ,Q,1670.0,1699.0,1650.0,1698.7,1698.7,1658.0,27,82,137622.0,,2021-11-24
509449,BHAGWATI OXY,XT,Q,31.35,33.5,31.0,32.5,32.5,31.95,26,1156,36996.0,,2021-11-24
509470,BOMOXY-B1   ,X ,Q,14259.0,15299.95,13700.0,14092.85,14092.85,14370.5,34,41,589899.0,,2021-11-24
509472,CRAVATEX    ,XT,Q,305.0,328.65,305.0,328.0,328.0,313.0,7,89,28825.0,,2021-11-24
509480,BERGE PAINT ,A ,Q,775.0,776.6,760.2,763.35,762.95,768.45,1349,87469,67280743.0,,2021-11-24
509486,CAPRIHANS   ,X ,Q,126.2,128.85,124.3,125.75,128.45,126.2,32,1553,196437.0,,2021-11-24
509488,GRAPHITE IN.,A ,Q,452.0,476.15,452.0,459.45,459.45,450.3,9746,110832,51725192.0,,2021-11-24
509496,ITDCEM      ,A ,Q,76.65,77.5,75.25,76.55,76.55,75.15,659,37273,2857692.0,,2021-11-24
509525,EMPIRE IND. ,X ,Q,742.4,750.0,735.0,742.85,735.0,747.15,33,883,657797.0,,2021-11-24
509546,GRAVISS HOSP,X ,Q,15.0,15.0,14.11,14.35,14.35,14.57,19,2479,36348.0,,2021-11-24
509557,GARFIBRES   ,A ,Q,3300.3,3550.0,3300.3,3504.35,3480.0,3336.6,646,1433,4946423.0,,2021-11-24
509563,GARWA.MARINE,X ,Q,8.48,8.49,7.81,8.15,8.15,8.11,38,4851,39604.0,,2021-11-24
509567,GOA CARBON  ,B ,Q,360.15,371.0,360.15,362.65,361.05,358.3,622,9021,3292888.0,,2021-11-24
509597,HARDCASTLE  ,X ,Q,267.15,272.0,267.15,267.15,267.15,261.9,5,16,4341.0,,2021-11-24
509631,HEG LIMITED ,A ,Q,2020.0,2075.0,2003.85,2019.65,2017.0,1997.5,1984,10139,20802217.0,,2021-11-24
509635,HIND.COMPOSI,B ,Q,317.0,335.4,311.05,328.95,330.7,316.5,124,920,298070.0,,2021-11-24
509675,HIL         ,A ,Q,4432.0,4432.45,4337.35,4347.2,4355.05,4423.15,574,926,4048091.0,,2021-11-24
509692,IND.CARD    ,B ,Q,176.4,190.35,176.4,185.0,185.0,185.6,29,864,163437.0,,2021-11-24
509709,INT.CONVEYOR,B ,Q,67.25,68.6,66.5,67.2,67.3,66.25,175,11285,758993.0,,2021-11-24
509715,JAYSHRE TEA ,B ,Q,103.1,105.0,101.2,102.15,102.15,101.9,185,4322,446456.0,,2021-11-24
509760,MODERN SHARE,X ,Q,18.3,18.75,17.05,17.55,17.55,17.9,29,1709,29689.0,,2021-11-24
509820,HUHTAMAKI   ,A ,Q,232.05,238.9,232.05,234.35,234.35,233.3,929,6228,1458840.0,,2021-11-24
509835,PREMIER SYN.,X ,Q,23.9,24.15,23.05,23.35,23.05,23.5,20,1168,27696.0,,2021-11-24
509874,SHALIMAR PAI,B ,Q,112.95,115.2,107.2,108.1,110.5,111.65,2013,103262,11508128.0,,2021-11-24
509895,HIND MILLS  ,X ,Q,300.9,310.0,290.1,307.9,310.0,283.25,42,574,174601.0,,2021-11-24
509930,SUPREM IND  ,A ,Q,2178.0,2178.35,2140.0,2168.0,2142.0,2148.8,1075,4212,9115704.0,,2021-11-24
509945,THACKER     ,XT,Q,344.95,345.0,320.05,321.1,321.1,332.85,10,97,32675.0,,2021-11-24
509966,VST INDUS.  ,A ,Q,3330.0,3330.0,3202.05,3209.15,3218.3,3209.75,101,147,473116.0,,2021-11-24
510245,SWASTI VINAY,X ,Q,5.24,5.69,5.16,5.69,5.69,5.18,483,256117,1422855.0,,2021-11-24
511012,YAMINI INVES,XT,Q,0.93,0.93,0.93,0.93,0.93,0.89,1692,3530219,3283103.0,,2021-11-24
511016,PREMIER CAP.,X ,Q,4.9,4.9,4.44,4.5,4.51,4.67,69,16261,73477.0,,2021-11-24
511018,MILGREY FIN ,P ,Q,9.95,9.95,9.95,9.95,9.95,10.45,1,50,497.0,,2021-11-24
511034,JINDAL DRILL,B ,Q,136.4,139.0,134.0,134.2,134.0,133.45,143,1906,258794.0,,2021-11-24
511066,SAKTHI FIN. ,X ,Q,16.65,16.7,16.35,16.65,16.65,16.25,26,1053,17530.0,,2021-11-24
511076,SAT IND LTD ,X ,Q,39.5,39.5,38.55,38.95,38.95,38.7,43,36054,1413021.0,,2021-11-24
511108,SHIVA TEXYAM,B ,Q,212.9,213.0,201.45,207.95,209.0,200.3,68,796,164971.0,,2021-11-24
511110,V.B.DESAI   ,X ,Q,7.56,7.56,7.56,7.56,7.56,7.2,5,308,2328.0,,2021-11-24
511131,KAMAN HSG   ,X ,Q,8.85,9.15,8.85,9.14,9.14,8.72,7,1322,12039.0,,2021-11-24
511147,WALL ST.FIN.,X ,Q,22.75,22.75,22.0,22.15,22.0,22.35,9,341,7637.0,,2021-11-24
511153,ANJANIFOODS ,XT,Q,141.55,151.9,138.5,151.9,151.9,145.25,47,1159,169144.0,,2021-11-24
511176,PARSHWANA   ,X ,Q,35.3,35.35,32.05,32.05,32.05,33.7,8,368,12569.0,,2021-11-24
511187,MILLENNIUM  ,XT,Q,1.86,1.86,1.86,1.86,1.86,1.95,2,30,55.0,,2021-11-24
511194,I.C.D.S.    ,T ,Q,49.75,49.95,47.3,47.3,47.3,47.85,13,2143,103984.0,,2021-11-24
511196,CANFIN HOMES,A ,Q,626.05,634.8,619.0,623.65,619.5,626.65,1345,21934,13810156.0,,2021-11-24
511208,IL & FS INVE,B ,Q,6.2,6.2,6.11,6.2,6.2,5.91,155,229351,1421673.0,,2021-11-24
511218,SHRIRAM TRAN,A ,Q,1592.0,1600.0,1568.0,1587.4,1575.0,1588.7,1259,14730,23413597.0,,2021-11-24
511243,CHOLAFIN    ,A ,Q,608.3,609.2,585.05,590.45,590.45,606.35,2640,74107,44249390.0,,2021-11-24
511333,VLS FINANCE ,B ,Q,205.0,206.8,198.8,200.7,199.85,203.35,520,9519,1939098.0,,2021-11-24
511355,IND CEM CAP ,X ,Q,8.38,8.38,7.7,8.05,8.05,8.03,55,3628,29385.0,,2021-11-24
511359,AD-MANUM FIN,X ,Q,27.5,27.5,25.55,27.4,27.4,25.35,17,918,24933.0,,2021-11-24
511377,MEHTA I.FIN ,XT,Q,7.36,7.38,6.8,7.35,7.35,7.03,9,1723,12094.0,,2021-11-24
511391,INTER GLOB F,X ,Q,16.1,16.1,15.4,15.4,15.4,16.18,5,264,4209.0,,2021-11-24
511413,CREST       ,B ,Q,129.45,133.0,129.4,132.15,132.95,130.05,86,3119,409992.0,,2021-11-24
511431,VAKRANGEE   ,A ,Q,35.2,38.55,35.05,36.65,36.65,34.55,6463,1756847,65206714.0,,2021-11-24
511441,GUJ.CREDIT  ,XT,Q,7.6,7.6,7.6,7.6,7.6,8.0,1,1,7.0,,2021-11-24
511447,SYLPH TECH  ,XT,Q,3.23,3.23,3.07,3.07,3.07,3.23,8,3200,9984.0,,2021-11-24
511451,DHARANI FIN.,X ,Q,5.75,5.75,5.47,5.47,5.47,5.75,10,10617,58127.0,,2021-11-24
511463,ALEXANDER   ,XT,Q,24.35,24.35,22.55,23.6,23.6,23.7,243,51980,1210130.0,,2021-11-24
511473,IND.BANK MER,B ,Q,22.75,22.75,21.15,21.15,21.15,21.7,90,2729,59053.0,,2021-11-24
511501,BHARAT BHUSH,X ,Q,24.85,24.85,22.1,23.05,22.7,24.1,37,2090,48877.0,,2021-11-24
511505,CAPITAL TRUS,B ,Q,105.2,107.6,104.2,104.95,105.0,105.2,106,3820,403456.0,,2021-11-24
511507,USHAKIRAN FI,XT,Q,15.34,15.79,15.34,15.79,15.79,15.04,27,3132,49064.0,,2021-11-24
511509,VIVO BIO TEC,X ,Q,67.0,67.0,63.0,64.05,63.75,65.55,219,11576,743839.0,,2021-11-24
511523,VEERHEALTH  ,X ,Q,11.0,11.0,11.0,11.0,11.0,11.0,5,1440,15840.0,,2021-11-24
511525,PAN INDIA C ,XT,Q,2.88,2.88,2.88,2.88,2.88,2.75,97,118960,342604.0,,2021-11-24
511533,SAHARA HOUSG,X ,Q,46.5,46.5,41.05,43.3,42.65,40.9,19,1024,43653.0,,2021-11-24
511535,NDA SECURIT.,XT,Q,24.3,24.3,22.05,22.65,22.65,23.2,23,1686,37618.0,,2021-11-24
511543,GSB FINANCE ,X ,Q,8.8,8.8,8.8,8.8,8.8,9.1,2,100,880.0,,2021-11-24
511549,MORARKA FIN.,X ,Q,78.25,78.25,76.4,77.05,77.05,78.3,38,839,65320.0,,2021-11-24
511551,MONARCH     ,X ,Q,135.2,141.8,135.2,138.15,137.5,137.95,47,4034,560254.0,,2021-11-24
511557,PRO FIN CAP.,X ,Q,34.05,36.05,34.0,34.0,34.0,34.0,9,1897,64525.0,,2021-11-24
511559,TIMES GUARAN,B ,Q,48.75,49.0,47.9,47.9,47.9,46.95,20,1478,71732.0,,2021-11-24
511571,SOMDATT FIN ,X ,Q,36.25,36.8,36.0,36.55,36.5,35.05,51,2309,83981.0,,2021-11-24
511585,REGENCY TRUS,X ,Q,1.23,1.27,1.23,1.27,1.27,1.25,9,5481,6941.0,,2021-11-24
511589,AVONMORE    ,X ,Q,48.3,49.7,46.35,47.45,47.45,47.4,292,69124,3350611.0,,2021-11-24
511593,LIBORD FIN  ,X ,Q,4.7,4.7,4.7,4.7,4.7,4.5,1,125,587.0,,2021-11-24
511601,YASH MANAGE.,XT,Q,10.0,10.42,9.85,9.9,10.0,10.0,40,7962,79591.0,,2021-11-24
511605,ARIHANT CAP.,B ,Q,144.95,147.9,141.9,142.05,142.2,144.85,172,2549,368657.0,,2021-11-24
511609,ISL CONSULT ,X ,Q,15.4,15.4,15.4,15.4,15.4,15.5,2,1200,18480.0,,2021-11-24
511611,DCM FINANCIA,T ,Q,4.0,4.0,4.0,4.0,4.0,4.0,6,1549,6196.0,,2021-11-24
511628,IMCAP       ,X ,Q,82.25,87.65,81.05,81.95,81.45,84.55,16,952,78530.0,,2021-11-24
511630,SAMBHAAV MED,T ,Q,3.63,3.8,3.45,3.8,3.8,3.63,53,40584,140642.0,,2021-11-24
511658,NETTLINX LTD,X ,Q,63.85,63.85,60.05,60.65,61.5,62.6,18,1709,104933.0,,2021-11-24
511672,SCANSTL     ,X ,Q,33.4,34.0,31.6,33.65,33.75,32.4,376,73690,2431213.0,,2021-11-24
511676,GIC HOUSING ,A ,Q,153.5,154.55,151.0,151.85,151.85,152.3,473,9489,1454343.0,,2021-11-24
511688,MATHEW EASOW,X ,Q,7.35,7.35,7.35,7.35,7.35,7.0,3,465,3417.0,,2021-11-24
511692,AJCON GLOBAL,X ,Q,42.9,42.9,42.9,42.9,42.9,42.95,1,2,85.0,,2021-11-24
511702,PARSHARTI IN,X ,Q,7.0,7.0,7.0,7.0,7.0,6.9,2,501,3507.0,,2021-11-24
511710,CUBICAL FIN.,X ,Q,2.08,2.08,1.98,2.0,2.0,2.0,469,422018,849219.0,,2021-11-24
511712,RELIC TECHNO,X ,Q,12.65,13.9,12.65,13.8,13.8,13.3,8,66,871.0,,2021-11-24
511714,NIMBSPROJ   ,X ,Q,26.0,26.0,26.0,26.0,26.0,25.0,1,20,520.0,,2021-11-24
511716,ESCORT FINAN,XT,Q,6.34,6.34,6.34,6.34,6.34,6.04,15,6049,38350.0,,2021-11-24
511724,BAID LEASING,X ,Q,98.25,98.25,95.0,98.25,98.25,93.6,97,10641,1038448.0,,2021-11-24
511726,VIPUL LTD   ,B ,Q,26.45,26.45,24.65,25.5,25.5,25.3,27,2942,74159.0,,2021-11-24
511728,KZ LEAS FIN.,X ,Q,17.4,17.45,16.0,16.0,16.0,16.62,5,301,5107.0,,2021-11-24
511736,USHDEV INTNL,XT,Q,4.67,4.67,4.23,4.67,4.67,4.45,819,587545,2709036.0,,2021-11-24
511742,UGROCAP     ,B ,Q,202.65,202.65,193.1,194.9,193.1,199.05,637,17134,3387565.0,,2021-11-24
511754,SHALIB.FINAN,X ,Q,122.25,122.25,115.3,115.55,115.3,121.15,11,5585,647825.0,,2021-11-24
511756,ABIRAMI FIN.,Z ,Q,3.96,3.96,3.96,3.96,3.96,3.96,2,58,229.0,,2021-11-24
511760,SEVENHILL   ,XT,Q,0.4,0.4,0.4,0.4,0.4,0.39,3,1426,570.0,,2021-11-24
511764,UPASANA FIN.,X ,Q,13.51,14.57,13.51,14.55,14.22,13.88,52,10449,152007.0,,2021-11-24
511766,MUTHOOT CAP ,B ,Q,375.65,377.25,370.2,371.95,371.0,374.85,327,3029,1131830.0,,2021-11-24
511768,MASTER TRUST,XT,Q,129.0,129.8,125.3,126.95,127.0,125.1,49,8307,1060765.0,,2021-11-24
512014,SOBHAGH.MERC,XT,Q,2.61,2.61,2.61,2.61,2.61,2.49,1,1,2.0,,2021-11-24
512018,CNI RES LTD ,X ,Q,2.19,2.4,2.05,2.22,2.22,2.19,339,363739,803056.0,,2021-11-24
512020,SARASW.COMM.,X ,Q,2761.15,2865.0,2756.0,2761.75,2761.15,2755.0,49,213,593988.0,,2021-11-24
512048,LUHARUKA    ,X ,Q,1.58,1.58,1.58,1.58,1.58,1.51,47,550144,869227.0,,2021-11-24
512064,VISVEN      ,XT,Q,97.6,97.6,97.6,97.6,97.6,102.7,1,25,2440.0,,2021-11-24
512068,DECCANGOLD  ,X ,Q,20.85,21.85,20.85,21.05,21.05,20.95,173,57046,1215904.0,,2021-11-24
512070,UPL         ,A ,Q,723.6,736.05,718.2,721.7,721.7,725.45,2480,68352,49891123.0,,2021-11-24
512093,CRANES SOFTW,XT,Q,3.09,3.09,2.87,3.0,3.05,2.98,595,164251,492770.0,,2021-11-24
512103,NIDHI GRANIT,XT,Q,77.7,77.7,75.9,75.9,75.9,74.0,4,20,1545.0,,2021-11-24
512131,SIGNET IND  ,B ,Q,40.15,41.0,39.05,39.75,40.3,39.7,151,6041,240341.0,,2021-11-24
512161,SECURKLOUD  ,B ,Q,133.45,136.15,132.05,136.15,136.15,129.7,198,8120,1098332.0,,2021-11-24
512165,ABANSENT    ,X ,Q,104.7,110.85,100.55,106.0,106.0,102.65,84,6411,666889.0,,2021-11-24
512169,CAPRICORN   ,XT,Q,5.35,5.35,5.22,5.22,5.22,5.22,2,50,261.0,,2021-11-24
512175,VAMA INDS   ,X ,Q,8.34,8.34,7.75,8.15,8.17,7.89,107,35874,290638.0,,2021-11-24
512179,SUNTECK REAL,A ,Q,468.0,476.0,461.35,465.35,461.35,465.3,1343,32939,15525117.0,,2021-11-24
512197,SILVEROAK   ,Z ,Q,3.65,3.65,3.4,3.65,3.65,3.57,23,774,2695.0,,2021-11-24
512215,STEPHANOTIS ,XT,Q,32.0,32.0,32.0,32.0,32.0,32.0,3,175,5600.0,,2021-11-24
512217,PRISM MEDI  ,X ,Q,6.98,7.29,6.65,6.94,6.94,6.65,193,65060,444600.0,,2021-11-24
512229,VERITAS     ,XT,Q,103.6,107.8,103.6,103.6,103.6,105.7,161,23010,2413919.0,,2021-11-24
512237,JAI CORP LTD,A ,Q,116.1,116.65,113.65,114.85,114.85,115.75,1038,209283,24248610.0,,2021-11-24
512247,ASHIRWAD CAP,X ,Q,4.85,5.18,4.85,5.12,5.15,4.72,351,111107,558881.0,,2021-11-24
512257,SVARTCORP   ,X ,Q,4.39,4.39,3.96,4.02,4.07,4.07,141,36908,149363.0,,2021-11-24
512267,MEDIA MATRIX,XT,Q,8.86,8.86,8.46,8.83,8.85,8.54,261,110921,977760.0,,2021-11-24
512296,BHAGYA INL  ,B ,Q,49.45,49.45,47.0,47.6,47.6,47.45,66,2374,114364.0,,2021-11-24
512297,SHANTAI     ,X ,Q,39.2,40.0,39.2,40.0,40.0,41.25,2,2,79.0,,2021-11-24
512301,CHAMBAL BREW,XT,Q,3.58,3.58,3.42,3.58,3.58,3.58,20,4089,14585.0,,2021-11-24
512329,KRL         ,XT,Q,265.95,265.95,265.95,265.95,265.95,253.3,5,463,123134.0,,2021-11-24
512344,ARAVALI SEC.,X ,Q,4.23,4.23,4.23,4.23,4.23,4.03,10,3110,13155.0,,2021-11-24
512359,SWORDEDGE   ,X ,Q,0.6,0.6,0.6,0.6,0.6,0.58,9,11425,6855.0,,2021-11-24
512379,CRESSANDA SO,XT,Q,3.21,3.21,3.21,3.21,3.21,3.06,176,75451,242197.0,,2021-11-24
512381,STARTECK    ,X ,Q,122.0,122.2,119.1,120.75,120.75,123.1,186,18264,2207579.0,,2021-11-24
512393,SHARDUL SECU,X ,Q,98.35,98.35,89.05,89.15,89.05,93.7,85,2558,231611.0,,2021-11-24
512399,KAPASHI COMM,XT,Q,62.8,62.8,62.8,62.8,62.8,59.85,6,101,6342.0,,2021-11-24
512425,NIRAV COMMER,X ,Q,450.25,520.6,450.25,475.0,475.0,473.3,23,106,50953.0,,2021-11-24
