SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
514332,NEOINFRA    ,X ,Q,15.5,15.5,15.5,15.5,15.5,15.5,3,299,4634.0,,2021-06-10
514354,PREMIER POLY,B ,Q,50.9,51.05,49.65,49.65,49.65,50.05,16,951,47579.0,,2021-06-10
514358,EVERLON SYN.,X ,Q,12.64,13.5,12.64,13.5,13.5,13.29,8,754,9875.0,,2021-06-10
514360,KRRAIL      ,X ,Q,20.5,21.8,19.85,21.3,21.5,20.4,41,12844,271101.0,,2021-06-10
514378,YARN SYNDICA,X ,Q,2.14,2.14,2.14,2.14,2.14,2.14,2,117,250.0,,2021-06-10
514386,GUJ COTEX   ,XT,Q,1.58,1.58,1.58,1.58,1.58,1.58,1,1000,1580.0,,2021-06-10
514394,AJIL        ,X ,Q,30.7,31.95,30.6,30.9,31.0,30.85,107,19486,608484.0,,2021-06-10
514400,GARWARE SYN.,X ,Q,13.19,13.19,13.18,13.18,13.18,13.44,21,5295,69791.0,,2021-06-10
514412,SARUPINDUS  ,X ,Q,18.1,18.95,18.1,18.56,18.56,18.75,10,992,18140.0,,2021-06-10
514418,MANORG      ,X ,Q,788.0,812.0,785.0,804.9,804.9,782.95,621,14235,11391914.0,,2021-06-10
514428,HINDU.ADHESI,X ,Q,189.5,198.1,180.05,198.1,198.1,180.1,125,14430,2776721.0,,2021-06-10
514442,SRI KPR IND ,X ,Q,17.65,19.1,15.3,18.25,18.85,17.65,24,1686,31017.0,,2021-06-10
514448,JYOTI RESINS,X ,Q,925.0,949.0,912.0,929.7,928.85,910.5,249,5343,4967214.0,,2021-06-10
514450,MAHA.RUBTECH,X ,Q,50.95,51.5,47.8,50.8,49.7,48.85,82,22343,1109881.0,,2021-06-10
514454,SOUTH.LATEX ,XT,Q,10.97,10.97,10.95,10.97,10.97,10.45,12,2553,27984.0,,2021-06-10
514460,OSWAL YARNS ,XT,Q,5.55,5.82,5.28,5.82,5.82,5.55,22,1592,8756.0,,2021-06-10
514470,WIMSOME TEXT,T ,Q,41.8,43.85,41.8,43.85,43.85,41.8,151,25502,1114701.0,,2021-06-10
515008,MOD.INSUL.  ,XT,Q,54.0,56.0,51.9,53.0,53.0,53.75,291,67057,3647032.0,,2021-06-10
515030,ASAHI IN.GLA,A ,Q,335.7,337.6,330.15,332.45,333.2,330.7,446,9530,3187162.0,,2021-06-10
515037,MURD.CERAM  ,B ,Q,27.25,27.7,26.8,27.45,27.55,26.65,501,38799,1058271.0,,2021-06-10
515043,SAINT-GOBAIN,X ,Q,71.45,73.4,71.45,71.85,72.0,71.2,460,76853,5547336.0,,2021-06-10
515055,ANANTRAJ    ,T ,Q,65.3,65.3,62.3,63.25,63.5,62.25,219,25987,1644648.0,,2021-06-10
515059,MADHUS.IND. ,X ,Q,14.9,15.98,14.25,14.7,14.7,14.9,33,8916,129530.0,,2021-06-10
515085,RESTILE CER.,X ,Q,3.55,3.55,3.52,3.52,3.52,3.7,79,20604,72613.0,,2021-06-10
515093,MADHAV MARB.,B ,Q,56.6,60.45,55.55,59.85,59.5,55.6,564,26346,1558137.0,,2021-06-10
515127,RAMASIGNS   ,X ,Q,3.02,3.02,3.02,3.02,3.02,2.88,3,1230,3714.0,,2021-06-10
515145,HIND.NAT.GLS,B ,Q,33.9,35.0,33.8,33.85,33.9,33.7,285,54814,1882644.0,,2021-06-10
515147,HALDYN GLASS,XT,Q,42.0,43.4,41.05,41.85,41.75,41.9,588,114134,4793193.0,,2021-06-10
516003,DUROPLY     ,X ,Q,68.35,70.0,63.4,69.8,69.9,67.0,40,2409,166074.0,,2021-06-10
516007,MANGALAM TIM,B ,Q,12.64,12.85,12.11,12.85,12.85,12.65,12,1160,14556.0,,2021-06-10
516016,SHREYANS IND,B ,Q,99.9,103.0,97.7,100.4,99.95,98.05,234,5863,588330.0,,2021-06-10
516020,AGIO PAPER  ,X ,Q,1.9,2.1,1.9,2.1,2.1,2.0,48,59461,120785.0,,2021-06-10
516022,STAR PAPER  ,B ,Q,146.15,148.9,144.2,145.15,145.5,145.3,768,22849,3341626.0,,2021-06-10
516030,YASHPAKKA   ,X ,Q,90.0,93.0,89.2,91.45,91.45,89.2,604,114620,10457049.0,,2021-06-10
516032,SARDA PAPERS,XT,Q,3.42,3.78,3.42,3.78,3.78,3.6,7,3900,13374.0,,2021-06-10
516062,NAT.PLYWOOD ,Z ,Q,8.7,8.7,8.7,8.7,8.7,8.87,3,24,208.0,,2021-06-10
516064,ARROWGREEN  ,T ,Q,133.5,139.85,133.2,139.85,139.85,133.2,46,1634,225840.0,,2021-06-10
516072,VISHNU CHEM ,B ,Q,432.75,435.0,422.0,426.7,426.0,424.7,327,4750,2035269.0,,2021-06-10
516078,JUMBO BAG   ,Z ,Q,11.65,11.7,11.1,11.1,11.1,11.6,13,11211,125027.0,,2021-06-10
516082,N.R.AGARWAL ,B ,Q,224.9,227.7,218.0,225.45,226.0,220.65,222,2873,642192.0,,2021-06-10
516086,SH.RAJES.PAP,XT,Q,2.77,2.77,2.67,2.77,2.77,2.72,13,5187,14088.0,,2021-06-10
516092,3PLAND      ,B ,Q,13.65,13.89,12.74,13.67,13.69,13.53,20,3301,44575.0,,2021-06-10
516096,SANGAL PAPER,XT,Q,82.8,90.8,82.8,84.5,84.5,86.9,7,285,23943.0,,2021-06-10
516106,SH.KARTHIK P,X ,Q,3.64,3.64,3.58,3.64,3.64,3.57,11,8267,29809.0,,2021-06-10
516108,S.I.PAPER   ,X ,Q,100.1,105.0,100.1,100.9,100.5,101.6,116,7193,736888.0,,2021-06-10
516110,SCANDENT    ,X ,Q,16.55,17.45,16.55,16.55,16.55,16.9,4,243,4041.0,,2021-06-10
517015,VINDHYA TELE,A ,Q,1105.0,1108.95,1074.35,1080.6,1085.0,1077.95,265,1319,1442088.0,,2021-06-10
517035,RUTTONSHA IN,X ,Q,47.15,52.95,47.15,50.9,50.9,49.95,23,1772,88361.0,,2021-06-10
517041,ADORWELDING ,B ,Q,580.75,610.0,576.0,599.7,600.0,578.8,920,8774,5231029.0,,2021-06-10
517044,INT.DATA MAN,XT,Q,7.71,7.71,7.6,7.6,7.6,7.35,3,53,408.0,,2021-06-10
517059,SALZER ELEC ,B ,Q,157.15,158.0,151.0,156.55,157.0,151.8,912,19737,3050437.0,,2021-06-10
517063,JETINFOTRAN ,X ,Q,47.85,47.85,43.25,45.5,46.5,46.85,255,13659,620741.0,,2021-06-10
517096,APLAB LTD.  ,X ,Q,18.9,18.9,16.0,16.0,16.0,17.55,36,11206,189048.0,,2021-06-10
517119,PCS TECH    ,XT,Q,11.15,11.16,10.1,10.67,11.16,10.63,140,44581,491502.0,,2021-06-10
517146,USHA MART.LT,A ,Q,48.85,51.0,48.85,50.6,50.6,48.75,1643,274567,13738563.0,,2021-06-10
517166,SPEL SEMICON,XT,Q,15.7,16.7,15.4,16.05,16.45,16.2,226,65220,1030323.0,,2021-06-10
517168,SUBROS LTD. ,A ,Q,320.0,330.1,320.0,326.3,326.8,326.1,247,2163,709007.0,,2021-06-10
517174,HONEYWELL   ,A ,Q,41150.1,41500.0,40833.05,41056.65,41056.65,41257.9,236,294,12089146.0,,2021-06-10
517201,SWITCH.TECH.,XT,Q,52.0,52.0,52.0,52.0,52.0,51.3,2,165,8580.0,,2021-06-10
517206,LUMAX IND   ,B ,Q,1642.65,1645.35,1606.95,1632.1,1632.35,1621.85,167,650,1059225.0,,2021-06-10
517214,DIGISPICE   ,T ,Q,50.9,50.9,50.9,50.9,50.9,53.55,273,26104,1328693.0,,2021-06-10
517230,PREM.AU.ELEC,Z ,Q,7.91,8.49,7.9,7.93,7.9,8.29,32,7567,60262.0,,2021-06-10
517236,CALCOM VISIO,XT,Q,31.2,31.2,31.2,31.2,31.2,32.8,1,8,249.0,,2021-06-10
517238,DYNAVISION  ,XT,Q,73.0,73.0,70.5,70.5,70.5,73.0,4,117,8423.0,,2021-06-10
517246,BCC FUBA    ,XT,Q,13.85,13.86,12.75,13.84,13.86,13.2,30,6811,89010.0,,2021-06-10
517258,PRECISION EL,XT,Q,30.6,33.8,30.6,33.8,33.8,32.2,20,484,14904.0,,2021-06-10
517264,FINELINE CI ,XT,Q,23.5,23.5,23.5,23.5,23.5,24.3,2,2,47.0,,2021-06-10
517271,HBL P SYS   ,B ,Q,45.4,47.4,45.4,46.7,46.7,45.15,2267,257862,12029834.0,,2021-06-10
517273,S&S POWER SW,B ,Q,25.7,27.05,25.45,27.0,27.05,24.6,101,6181,163235.0,,2021-06-10
517288,GUJARATPOLY ,X ,Q,12.0,12.0,11.43,12.0,12.0,11.43,23,7504,89364.0,,2021-06-10
517300,GUJ.IND.POW.,A ,Q,86.2,87.95,86.1,86.4,86.45,85.7,2348,139087,12088098.0,,2021-06-10
517330,CMI LTD.    ,B ,Q,50.2,50.5,48.0,48.95,48.95,49.95,124,19702,966280.0,,2021-06-10
517334,MOTHERSON SS,A ,Q,249.15,249.5,244.75,246.75,246.75,247.1,4511,330465,81645851.0,,2021-06-10
517344,MINDTECK (I),B ,Q,70.9,72.05,68.95,72.05,72.05,68.65,170,9644,690664.0,,2021-06-10
517354,HAVELLSINDIA,A ,Q,1029.4,1034.5,1020.4,1023.3,1025.85,1027.25,4817,106709,109314607.0,,2021-06-10
517356,ACI INFOCOM ,XT,Q,0.66,0.66,0.66,0.66,0.66,0.63,5,15489,10222.0,,2021-06-10
517370,INCAP LTD.  ,XT,Q,21.25,22.65,21.25,22.65,22.65,21.6,13,1182,26500.0,,2021-06-10
517372,GUJ.INTRUX  ,X ,Q,110.8,116.45,110.0,112.2,112.0,109.35,93,3606,406011.0,,2021-06-10
517380,IGARSHI MOT ,A ,Q,472.0,485.95,465.0,469.7,469.7,465.8,1056,21283,10146599.0,,2021-06-10
517385,SYMPHONY    ,A ,Q,1080.0,1080.0,1067.55,1073.9,1076.1,1066.65,381,2222,2381139.0,,2021-06-10
517393,VINTRON INF.,X ,Q,0.81,0.81,0.79,0.81,0.81,0.83,18,14832,11941.0,,2021-06-10
517397,PAN ELECTR. ,XT,Q,19.24,19.24,19.24,19.24,19.24,18.33,14,1555,29918.0,,2021-06-10
517415,LEE&NEE SOFT,XT,Q,4.63,4.63,4.45,4.57,4.63,4.54,242,125851,582182.0,,2021-06-10
517417,PATEL AIRTEM,X ,Q,177.85,177.85,167.05,170.5,171.0,172.85,159,7060,1208321.0,,2021-06-10
517421,BFLYGANDHI  ,T ,Q,766.05,800.0,734.05,770.95,779.0,772.35,417,4476,3436248.0,,2021-06-10
517429,ATHENAGLO   ,XT,Q,53.25,53.25,53.25,53.25,53.25,56.05,13,1330,70822.0,,2021-06-10
517437,DUTRON POLY.,XT,Q,161.05,174.3,160.05,168.3,163.5,166.0,26,3077,519760.0,,2021-06-10
517447,R.S.SOFTWARE,B ,Q,33.45,37.85,31.6,37.85,37.85,31.55,878,221734,8233855.0,,2021-06-10
517449,MAGNA ELECTR,X ,Q,158.75,161.3,153.5,155.55,155.55,152.3,1243,9236,1462417.0,,2021-06-10
517467,MARSONS     ,Z ,Q,8.16,8.16,8.16,8.16,8.16,8.58,8,3400,27744.0,,2021-06-10
517477,ELNET TECH. ,X ,Q,157.9,180.0,157.9,179.05,179.05,155.45,1036,89374,15514274.0,,2021-06-10
517494,ACCEL       ,X ,Q,16.38,17.36,16.38,17.36,17.36,15.79,312,197589,3397332.0,,2021-06-10
517498,WEBELSOLAR  ,B ,Q,52.7,54.45,51.9,54.1,54.35,51.9,728,180659,9798750.0,,2021-06-10
517500,ROTO PUMPS  ,X ,Q,213.0,214.95,211.0,211.7,211.7,209.1,837,51265,10890553.0,,2021-06-10
517506,TTK PRESTIGE,A ,Q,8956.75,8976.5,8888.8,8912.5,8888.8,8889.4,85,134,1196680.0,,2021-06-10
517514,DHINDIA     ,X ,Q,19.0,19.0,17.75,18.5,18.5,18.4,27,3708,67600.0,,2021-06-10
517522,RAJ GLO WIR ,B ,Q,1120.05,1120.05,1090.0,1114.4,1118.9,1096.1,299,1548,1709096.0,,2021-06-10
517530,SURANATP    ,B ,Q,6.29,6.42,6.1,6.41,6.42,6.12,355,122712,771625.0,,2021-06-10
517536,ONWARD TECHN,T ,Q,189.6,191.0,180.65,187.5,187.25,187.85,342,21883,4112233.0,,2021-06-10
517544,CENTUM ELEC ,B ,Q,431.0,449.8,420.0,424.4,425.0,426.8,193,1531,661069.0,,2021-06-10
517546,ALFA TRANSFO,X ,Q,12.35,12.69,11.7,12.22,12.08,12.29,24,2104,25878.0,,2021-06-10
517548,STARLITE COM,Z ,Q,2.94,2.96,2.68,2.91,2.96,2.82,21,11217,32509.0,,2021-06-10
517554,NHCFOODS    ,X ,Q,10.45,10.45,9.3,9.5,9.5,10.45,30,13515,134338.0,,2021-06-10
517562,TRIGYN TECH ,B ,Q,116.0,131.6,116.0,128.2,128.55,117.05,2467,163547,20403257.0,,2021-06-10
517569,KEI INDUST. ,A ,Q,687.25,694.8,676.05,678.45,679.0,686.15,1682,20054,13747951.0,,2021-06-10
517571,IMPPOWERS   ,B ,Q,14.75,14.75,14.35,14.45,14.45,14.65,49,9165,132705.0,,2021-06-10
518011,KEERTHI     ,XT,Q,144.0,150.4,144.0,150.15,150.25,148.35,35,3213,472901.0,,2021-06-10
518029,GUJ.SIDH.CEM,B ,Q,37.7,41.0,37.7,40.8,40.85,39.65,467,40567,1638030.0,,2021-06-10
518075,SURAJ PRODUC,Z ,Q,48.6,48.6,46.5,48.0,48.0,46.3,44,6786,320891.0,,2021-06-10
518091,ANJANI PORTL,B ,Q,348.15,361.0,342.45,346.65,347.5,350.35,1510,30081,10451251.0,,2021-06-10
519003,MODINATURAL ,X ,Q,119.0,127.15,115.6,127.15,127.15,115.6,150,30963,3890004.0,,2021-06-10
519091,TASTY BITE  ,A ,Q,15300.05,15839.0,14975.95,15552.25,15466.05,15300.0,281,401,6177375.0,,2021-06-10
519097,RITESH INTER,XT,Q,59.35,59.35,59.35,59.35,59.35,62.45,83,4898,290696.0,,2021-06-10
519105,AVT NATURAL ,B ,Q,68.9,72.0,68.9,70.0,70.0,68.1,554,41157,2920396.0,,2021-06-10
519126,HIND.FOODS  ,T ,Q,2053.05,2088.5,2010.0,2034.8,2060.0,2053.05,791,2711,5557361.0,,2021-06-10
519136,NAHAR INDUST,B ,Q,68.35,69.3,67.4,68.4,68.7,68.35,57,2870,195811.0,,2021-06-10
519156,VADILAL IND ,B ,Q,1066.05,1079.2,1053.0,1063.25,1053.0,1060.0,1001,7925,8434189.0,,2021-06-10
519174,ASHIANA AGRO,XT,Q,7.6,7.6,7.6,7.6,7.6,7.24,3,200,1520.0,,2021-06-10
519183,ADF FOODS LT,A ,Q,1016.0,1016.0,986.0,996.3,996.3,994.85,668,4847,4817547.0,,2021-06-10
519191,RGRL        ,X ,Q,26.45,26.45,25.2,25.5,25.5,25.5,60,6808,174061.0,,2021-06-10
519214,WILLIAM.FIN.,X ,Q,4.05,4.05,4.0,4.0,4.0,4.0,6,2405,9670.0,,2021-06-10
519216,AJANTA SOYA ,X ,Q,118.0,118.0,113.35,114.35,114.75,114.0,380,47445,5487826.0,,2021-06-10
519224,WILLIAM.MAGO,B ,Q,21.5,22.0,21.25,21.5,21.5,21.2,25,3824,83799.0,,2021-06-10
519230,RICHIRICH   ,X ,Q,2.27,2.27,2.23,2.24,2.24,2.27,9,9454,21322.0,,2021-06-10
519234,SIEL        ,XT,Q,17.65,17.65,17.65,17.65,17.65,18.55,6,340,6001.0,,2021-06-10
519242,SARDA PROT. ,XT,Q,32.3,33.4,32.3,33.0,33.0,32.95,4,200,6585.0,,2021-06-10
519260,SANWARIA    ,Z ,Q,0.94,0.94,0.94,0.94,0.94,0.9,17,213455,200647.0,,2021-06-10
519262,PRIMA AGRO L,XT,Q,22.9,24.0,22.9,24.0,24.0,22.9,84,11201,266430.0,,2021-06-10
519279,MADHUR IND  ,XT,Q,4.15,4.29,4.15,4.15,4.15,4.09,4,2825,11751.0,,2021-06-10
519285,TARAI FOODS ,XT,Q,4.84,4.85,4.45,4.84,4.85,4.62,41,7355,35290.0,,2021-06-10
519287,MODERN DAIRI,X ,Q,14.06,14.1,13.5,14.1,14.1,13.43,410,78510,1100740.0,,2021-06-10
519295,BAMBINO AGRO,X ,Q,252.4,257.9,224.55,240.6,240.0,243.75,173,9044,2231517.0,,2021-06-10
519299,PRIME INDS. ,Z ,Q,11.69,11.69,11.69,11.69,11.69,11.47,99,22112,258489.0,,2021-06-10
519307,VIKAS WSP   ,B ,Q,6.0,6.11,5.76,5.84,5.89,5.91,562,1066657,6244386.0,,2021-06-10
519319,JATALIA     ,XT,Q,4.7,5.1,4.7,5.06,5.08,4.94,22,10730,50880.0,,2021-06-10
519353,BANSISONS TE,ZP,Q,4.04,4.04,4.04,4.04,4.04,4.25,1,100,404.0,,2021-06-10
519359,POONA DAL   ,X ,Q,47.3,48.0,45.55,46.45,46.45,46.35,55,4706,221558.0,,2021-06-10
519367,TRANSGL.FOOD,X ,Q,167.55,167.55,160.05,167.55,167.55,167.55,12,207,34186.0,,2021-06-10
519383,ANIK INDS   ,B ,Q,19.75,20.45,19.75,20.3,20.45,19.55,75,25746,519636.0,,2021-06-10
519397,SHARAT INDUS,XT,Q,29.95,31.4,28.5,31.0,31.0,29.95,24,1927,57972.0,,2021-06-10
519421,KSE LIMITED ,XT,Q,2331.05,2495.15,2331.05,2399.25,2404.0,2439.5,141,1179,2830607.0,,2021-06-10
519455,NARBADA     ,X ,Q,34.5,34.5,34.5,34.5,34.5,35.0,4,331,11419.0,,2021-06-10
519457,VIRAT CRANE ,X ,Q,33.85,35.9,32.5,34.0,33.5,33.85,141,41598,1393800.0,,2021-06-10
519463,IB INFOTECH ,XT,Q,15.0,15.0,15.0,15.0,15.0,15.0,1,30,450.0,,2021-06-10
519475,CHORDIA FOOD,XT,Q,172.1,179.95,168.45,171.7,175.0,177.3,31,1243,214863.0,,2021-06-10
519477,CIANAGRO    ,XT,Q,36.9,36.9,35.1,36.8,36.8,36.9,25,2521,91835.0,,2021-06-10
519483,TAI INDUST. ,X ,Q,15.24,15.24,12.56,13.89,13.51,13.87,19,1179,16153.0,,2021-06-10
519494,N K INDUST. ,T ,Q,25.65,26.0,25.65,25.65,25.65,25.65,8,956,24533.0,,2021-06-10
519500,BKV INDUSTRS,XT,Q,9.93,9.93,9.93,9.93,9.93,9.46,39,5660,56203.0,,2021-06-10
519532,ASIAN TEA   ,X ,Q,18.75,19.5,18.05,19.3,19.0,18.1,81,12900,245991.0,,2021-06-10
519552,HERITGFOOD  ,A ,Q,428.95,434.8,418.3,424.4,424.4,416.5,1437,21061,8962021.0,,2021-06-10
519566,SIMRAN FARMS,X ,Q,142.6,147.0,142.6,142.65,142.6,145.5,138,18216,2604544.0,,2021-06-10
519588,DFM FOODS   ,A ,Q,410.0,414.65,396.15,397.45,397.45,388.1,3067,80313,32361557.0,,2021-06-10
519600,CCL PRODUCTS,A ,Q,358.05,371.7,358.0,362.6,362.6,360.2,2278,62167,22788544.0,,2021-06-10
519602,KELLTONTEC  ,B ,Q,82.4,88.2,82.0,87.3,87.3,81.15,4506,491292,41977464.0,,2021-06-10
519604,SURYO FOODS ,XT,Q,7.0,7.0,7.0,7.0,7.0,7.2,1,1,7.0,,2021-06-10
519606,INTEG.PROEIN,XT,Q,3.24,3.24,3.24,3.24,3.24,3.24,1,1,3.0,,2021-06-10
519612,MAHAAN FOODS,X ,Q,19.5,21.15,18.35,20.8,21.1,19.25,75,9421,191261.0,,2021-06-10
520008,RICO AUTO   ,A ,Q,45.7,46.65,45.7,46.2,46.2,45.5,1082,241891,11201067.0,,2021-06-10
520021,OMAX AUTOS. ,B ,Q,47.4,49.0,46.55,48.35,48.6,47.05,440,18956,910061.0,,2021-06-10
520043,MUNJAL SHOWA,B ,Q,157.1,160.0,157.05,158.9,158.9,155.95,349,8476,1344152.0,,2021-06-10
520051,JAMNA AUTO  ,A ,Q,81.35,86.8,81.35,85.65,85.65,81.65,1860,195175,16675255.0,,2021-06-10
520056,SUNDAR.CLAY ,A ,Q,3686.7,3761.1,3595.0,3642.3,3595.0,3750.15,324,858,3149017.0,,2021-06-10
520057,JTEKTINDIA  ,A ,Q,110.2,112.7,110.2,111.5,111.6,110.2,986,50188,5592979.0,,2021-06-10
520059,MUNAUTO     ,B ,Q,71.85,71.85,67.1,68.1,68.2,69.65,811,81299,5579478.0,,2021-06-10
520066,JAYBH.MARUTI,B ,Q,253.0,253.0,239.1,241.65,241.95,244.9,1222,14271,3467526.0,,2021-06-10
520073,RACLGEAR    ,X ,Q,324.0,324.95,300.0,310.35,310.35,315.15,689,25056,7728989.0,,2021-06-10
520075,SAMKRG PIST.,X ,Q,189.65,194.45,189.1,192.8,192.8,186.0,394,15811,3033188.0,,2021-06-10
520086,SICAL LOG   ,B ,Q,15.5,15.98,15.5,15.98,15.98,15.22,323,202634,3233313.0,,2021-06-10
520111,RATNAMNI MET,A ,Q,1942.0,2017.55,1942.0,2002.8,2010.2,1981.45,383,1774,3541155.0,,2021-06-10
520113,VESUVIUS IND,A ,Q,1081.15,1112.45,1071.0,1080.05,1080.05,1072.0,218,987,1069275.0,,2021-06-10
520119,AUTOMOTIVE S,B ,Q,44.6,47.45,44.55,47.15,46.0,45.75,66,4968,229113.0,,2021-06-10
520121,ARCEE INDUST,X ,Q,10.5,10.57,9.57,10.28,10.57,10.07,751,89618,914538.0,,2021-06-10
520123,ABC INDIA   ,X ,Q,80.85,84.15,80.0,80.55,83.7,82.5,44,1811,148184.0,,2021-06-10
520127,BALURGHAT TE,X ,Q,11.25,11.3,10.52,10.7,10.99,10.98,23,8411,90072.0,,2021-06-10
520131,COASTAL ROAD,P ,Q,15.45,15.45,15.45,15.45,15.45,14.75,3,1600,24720.0,,2021-06-10
520141,SIBAR AUTO  ,X ,Q,9.13,9.13,8.05,8.31,8.49,8.3,95,17087,145350.0,,2021-06-10
520151,SHREY SH LOG,B ,Q,185.0,186.0,173.35,174.2,174.2,182.45,1692,58760,10393211.0,,2021-06-10
520155,STARLOG     ,X ,Q,11.0,11.0,9.66,9.81,9.94,10.33,564,53634,530178.0,,2021-06-10
521014,EUROTEX IND ,B ,Q,8.9,8.9,8.9,8.9,8.9,9.0,1,500,4450.0,,2021-06-10
521016,INDO COUNT  ,A ,Q,174.0,175.9,171.0,173.6,173.6,169.75,1712,82252,14280894.0,,2021-06-10
521018,MARAL OVERS ,B ,Q,39.0,42.35,39.0,41.6,41.35,40.55,47,2179,90120.0,,2021-06-10
521034,SOMA TEXTILE,B ,Q,7.88,7.88,7.25,7.67,7.67,7.58,159,51385,385856.0,,2021-06-10
521036,SOURCEIND   ,XT,Q,1.82,1.82,1.82,1.82,1.82,1.74,1,300,546.0,,2021-06-10
521054,KAKATIYA TEX,XT,Q,0.76,0.76,0.76,0.76,0.76,0.73,1,100,76.0,,2021-06-10
521062,OCTAVE      ,XT,Q,2.13,2.13,2.13,2.13,2.13,2.13,2,11,23.0,,2021-06-10
521064,TRIDENT     ,A ,Q,16.15,16.95,16.15,16.95,16.95,16.15,10334,9332016,156675527.0,,2021-06-10
521070,ALOK INDS.  ,B ,Q,20.35,24.35,20.25,24.35,24.35,20.3,18606,15447775,354502233.0,,2021-06-10
521080,PASARI SPIN ,XT,Q,2.4,2.4,2.25,2.34,2.4,2.29,31,4647,11021.0,,2021-06-10
521082,SPENTEX INDS,Z ,Q,1.05,1.05,1.0,1.05,1.05,1.0,64,86596,89239.0,,2021-06-10
521097,AMARJOTHI SP,X ,Q,145.5,145.75,140.0,144.55,144.0,142.5,131,13176,1884299.0,,2021-06-10
521105,OLYMPIA IND.,XT,Q,33.5,34.95,32.6,34.9,34.9,33.3,22,3760,126887.0,,2021-06-10
521109,NAGREEKA EXP,B ,Q,27.35,28.4,26.45,26.8,26.7,26.75,20,2669,72214.0,,2021-06-10
521113,SUDITI IND. ,X ,Q,15.2,15.2,14.51,14.51,14.51,14.51,4,702,10402.0,,2021-06-10
521131,SBFL        ,X ,Q,7.62,8.0,7.62,8.0,8.0,7.62,8,3830,30298.0,,2021-06-10
521141,ADITYA SPIN.,XT,Q,11.9,11.98,11.65,11.98,11.98,11.41,43,5833,69713.0,,2021-06-10
521151,DHANLXMI FAB,X ,Q,19.6,21.5,19.6,21.5,21.5,20.5,6,330,6675.0,,2021-06-10
521163,ZODIAC CLOTH,B ,Q,111.9,111.9,107.5,109.3,109.5,107.85,539,38434,4204717.0,,2021-06-10
521178,SRI RAMK.MIL,X ,Q,16.25,16.25,16.25,16.25,16.25,16.95,4,580,9425.0,,2021-06-10
521180,SUPER SPIN. ,T ,Q,6.6,6.74,6.45,6.74,6.74,6.42,122,183957,1235721.0,,2021-06-10
521182,SEASONS FUR.,XT,Q,2.39,2.39,2.39,2.39,2.39,2.28,1,21,50.0,,2021-06-10
521188,UNITED TEXT.,XT,Q,5.12,5.14,5.12,5.14,5.14,4.9,11,1110,5694.0,,2021-06-10
521194,SIL INVEST  ,B ,Q,238.25,243.0,234.45,238.1,237.0,235.7,194,4614,1103228.0,,2021-06-10
521200,SURYLAK.COTT,T ,Q,46.1,47.0,45.6,45.7,45.7,46.0,26,3522,162316.0,,2021-06-10
521206,SAMTEX FASH.,X ,Q,1.41,1.41,1.29,1.35,1.3,1.35,87,63794,88175.0,,2021-06-10
521210,CITYMAN     ,XT,Q,5.92,5.92,5.92,5.92,5.92,6.23,1,100,592.0,,2021-06-10
521216,DHAN ROTO SP,X ,Q,35.7,35.75,34.75,35.35,35.5,34.6,37,5579,196199.0,,2021-06-10
521220,DAMOINDUS   ,B ,Q,37.9,41.0,36.7,40.05,39.9,36.8,278,24521,967124.0,,2021-06-10
521222,SANBLUE     ,X ,Q,15.8,15.8,15.8,15.8,15.8,16.6,1,1,15.0,,2021-06-10
521226,UNI ROYAL IN,X ,Q,8.37,8.37,8.37,8.37,8.37,8.21,3,301,2519.0,,2021-06-10
521228,TATIA GLOB  ,X ,Q,0.75,0.75,0.75,0.75,0.75,0.72,34,16582,12436.0,,2021-06-10
521232,SUNIL INDUS.,P ,Q,18.6,18.6,18.6,18.6,18.6,17.75,24,11200,208320.0,,2021-06-10
521234,SRI NACHAMAI,XT,Q,21.0,21.3,19.3,20.4,21.3,20.3,13,1528,30574.0,,2021-06-10
521240,SAMBANDAM SP,XT,Q,133.5,134.65,130.0,134.65,134.65,128.25,39,8094,1088250.0,,2021-06-10
521244,CHITRA.SPIN.,XT,Q,10.29,10.29,10.0,10.13,10.13,9.8,20,821,8335.0,,2021-06-10
521248,KITEX GARMEN,A ,Q,125.0,131.25,125.0,129.2,129.65,125.2,838,28334,3666546.0,,2021-06-10
522001,CRANEX LTD. ,X ,Q,9.85,9.9,9.5,9.9,9.9,10.0,10,2210,21789.0,,2021-06-10
522004,BATLIBOI LTD,XT,Q,22.9,23.5,22.4,23.05,22.5,22.7,128,29501,675814.0,,2021-06-10
522005,AUSTIN ENGG.,X ,Q,56.7,60.95,56.7,60.55,60.95,59.0,16,481,28140.0,,2021-06-10
522014,UNITED DRILL,B ,Q,400.0,406.2,352.1,363.25,363.25,338.5,864,23398,8980456.0,,2021-06-10
522017,FLUIDOMAT   ,X ,Q,100.4,100.4,97.25,98.1,98.1,99.75,29,850,84414.0,,2021-06-10
522027,EMA INDIA   ,XT,Q,11.33,11.33,11.33,11.33,11.33,11.33,4,114,1291.0,,2021-06-10
522029,WINDSOR MACH,B ,Q,40.1,44.5,39.6,43.7,43.6,40.75,565,96501,4189724.0,,2021-06-10
