SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
507609,OLYMPIC OIL ,XT,Q,60.95,60.95,60.95,60.95,60.95,62.0,1,10,609.0,,2021-05-20
507621,MILKFOOD    ,X ,Q,357.95,364.85,345.5,352.75,356.85,359.5,65,987,348621.0,,2021-05-20
507645,POLSON LTD. ,X ,Q,9899.95,9899.95,9316.7,9700.0,9700.0,9596.95,23,33,320701.0,,2021-05-20
507685,WIPRO LTD.  ,A ,Q,515.15,517.15,503.8,508.4,508.4,511.55,4588,160795,82010907.0,,2021-05-20
507690,ORIENT BEVER,X ,Q,67.5,68.85,65.5,65.7,67.65,67.7,20,905,59718.0,,2021-05-20
507717,DHAN AGRI   ,A ,Q,906.0,918.45,893.4,902.45,902.5,890.15,593,7592,6887600.0,,2021-05-20
507747,TTK HEALTHCA,B ,Q,571.65,609.0,571.65,586.4,586.4,581.8,162,542,320370.0,,2021-05-20
507753,TGVSL       ,X ,Q,34.05,34.5,33.2,33.6,33.6,33.7,357,102749,3464836.0,,2021-05-20
507759,LIME CHEM.  ,X ,Q,21.75,23.5,21.75,22.0,22.0,21.75,87,17016,380263.0,,2021-05-20
507779,KANPUR PLAST,B ,Q,193.9,195.0,185.3,191.8,188.5,187.95,1050,41487,7945819.0,,2021-05-20
507785,TAINWALA CH.,B ,Q,75.0,77.0,71.0,73.45,73.2,74.15,143,3625,270616.0,,2021-05-20
507789,JAGSON PHAR ,B ,Q,97.95,98.35,96.25,97.0,97.0,97.15,571,30826,3006472.0,,2021-05-20
507794,KHAITAN CHEM,B ,Q,36.5,38.0,35.0,35.15,35.15,34.95,1473,173981,6280231.0,,2021-05-20
507808,UNITED LEA(N,P ,Q,6.75,6.75,6.75,6.75,6.75,6.75,1,50,337.0,,2021-05-20
507815,GILLETTE (I),A ,Q,5555.0,5555.0,5512.9,5522.95,5520.0,5535.25,81,211,1165975.0,,2021-05-20
507817,WIRES FABRIK,X ,Q,61.25,66.0,61.25,63.35,63.1,63.0,15,294,18832.0,,2021-05-20
507828,ANSALHSG    ,B ,Q,5.6,5.81,5.6,5.72,5.73,5.93,27,4848,27663.0,,2021-05-20
507836,MAC CHARLES ,X ,Q,340.1,357.0,331.2,355.5,357.0,340.1,23,722,251549.0,,2021-05-20
507864,PION INVEST ,X ,Q,32.95,32.95,30.6,31.5,31.5,31.65,13,786,24507.0,,2021-05-20
507872,ASHNOOR TEX.,XT,Q,22.0,22.36,20.29,21.95,21.95,21.35,35,10860,227553.0,,2021-05-20
507878,UNITECH LTD ,Z ,Q,1.88,1.96,1.85,1.94,1.94,1.87,1167,4639060,9018489.0,,2021-05-20
507880,VIP INDUS.  ,A ,Q,360.6,372.65,346.5,349.4,351.9,358.45,2457,63184,22865345.0,,2021-05-20
507910,FIBERWB IN  ,X ,Q,39.0,39.45,37.85,38.3,38.3,39.0,370,76922,2949065.0,,2021-05-20
507912,LKP FIN     ,X ,Q,78.0,80.0,78.0,78.25,78.05,78.15,25,3522,277709.0,,2021-05-20
507944,BAJAJ STEEL ,X ,Q,559.0,570.0,555.05,558.25,561.0,558.15,334,6928,3892413.0,,2021-05-20
507960,GUJ.HOTELS  ,X ,Q,148.7,148.7,135.2,141.95,141.95,125.9,888,108430,15601560.0,,2021-05-20
507966,RAS RESORTS ,X ,Q,21.2,21.2,21.2,21.2,21.2,21.15,2,111,2353.0,,2021-05-20
507981,JINDAL HOTL ,X ,Q,24.5,24.5,24.1,24.15,24.15,24.1,31,592,14296.0,,2021-05-20
507998,SIMMONDS-MAR,X ,Q,35.2,35.2,31.05,32.0,32.0,32.45,41,4210,137337.0,,2021-05-20
508136,BNALTD      ,X ,Q,202.0,220.25,202.0,214.0,218.75,207.55,174,8127,1747587.0,,2021-05-20
508486,HAWKINS COOK,A ,Q,5607.1,5645.0,5600.0,5600.85,5600.0,5607.1,145,600,3368539.0,,2021-05-20
508494,WARREN TEA  ,X ,Q,56.65,61.0,54.45,57.85,59.0,55.8,106,11971,701886.0,,2021-05-20
508807,IST LTD.    ,X ,Q,384.05,384.05,368.0,370.85,370.05,373.8,86,2400,894542.0,,2021-05-20
508814,COSMO FILMS ,A ,Q,776.5,801.0,768.05,795.05,799.0,762.0,965,15378,12156258.0,,2021-05-20
508869,APOLLO HOSP.,A ,Q,3240.0,3271.0,3215.0,3221.9,3215.15,3230.4,3385,44997,145817402.0,,2021-05-20
508875,NITINCAST   ,X ,Q,66.55,73.0,66.55,70.25,72.0,70.0,13,91,6415.0,,2021-05-20
508905,SMIFS CAPITA,X ,Q,36.0,36.0,34.65,34.65,34.65,36.45,3,3,106.0,,2021-05-20
508906,EVEREST INDS,B ,Q,353.0,377.2,353.0,363.75,362.6,361.15,1442,32074,11868101.0,,2021-05-20
508918,IRONWOOD    ,XT,Q,32.5,33.25,32.5,33.15,33.25,31.7,4,653,21635.0,,2021-05-20
508922,MSR INDIA   ,XT,Q,12.2,12.2,11.4,11.6,12.09,11.95,74,9815,114288.0,,2021-05-20
508933,AYMSYNTEX   ,B ,Q,62.6,64.7,59.7,62.25,62.25,61.65,237,19873,1247847.0,,2021-05-20
508941,PANASON CAR ,X ,Q,453.0,474.9,452.1,465.45,465.45,451.9,221,3723,1732013.0,,2021-05-20
508954,FINKURVE    ,X ,Q,47.2,50.2,43.1,50.05,50.2,45.65,94,32539,1608004.0,,2021-05-20
508956,HB LEAS.PUB ,XT,Q,3.08,3.08,2.96,3.07,3.07,3.02,29,7627,23218.0,,2021-05-20
508963,STERL.GUARA.,XT,Q,7.0,7.0,7.0,7.0,7.0,6.7,1,25,175.0,,2021-05-20
508969,SULABH ENG. ,X ,Q,1.49,1.58,1.49,1.5,1.5,1.49,44,12766,19411.0,,2021-05-20
508989,NAVNETEDUL  ,A ,Q,73.6,82.9,72.55,78.2,78.2,72.9,5338,286259,22458243.0,,2021-05-20
508996,SATPROP LTD ,Z ,Q,1.05,1.05,1.0,1.05,1.05,1.0,21,22702,23660.0,,2021-05-20
509009,AUSOM ENT   ,B ,Q,69.2,69.2,66.5,66.5,66.5,67.6,58,1533,102818.0,,2021-05-20
509020,RUCHI INFRA.,T ,Q,7.89,7.99,7.61,7.99,7.99,7.61,510,226927,1798852.0,,2021-05-20
509038,VOLTAIR LEAS,X ,Q,18.7,18.7,18.7,18.7,18.7,18.7,1,1,18.0,,2021-05-20
509040,NETLINK SOLU,X ,Q,16.95,17.0,16.7,16.7,16.7,16.6,11,1333,22511.0,,2021-05-20
509048,LANCOR HOLDS,X ,Q,5.77,5.78,5.47,5.61,5.77,5.52,33,3415,19147.0,,2021-05-20
509051,INDIAN INFO.,XT,Q,0.49,0.49,0.49,0.49,0.49,0.47,161,663738,325231.0,,2021-05-20
509053,BANAS FIN.  ,X ,Q,6.42,6.42,6.42,6.42,6.42,6.3,21,2402,15420.0,,2021-05-20
509055,VISAKA IND. ,B ,Q,664.65,688.0,662.65,684.45,685.0,659.2,985,14806,10066741.0,,2021-05-20
509069,INFOMEDIA   ,B ,Q,4.0,4.12,3.8,4.1,4.12,3.94,23,15225,60463.0,,2021-05-20
509073,HATHWAY BHAW,XT,Q,16.55,17.05,16.0,16.8,16.8,16.7,76,14351,235448.0,,2021-05-20
509077,PRESSMN     ,B ,Q,25.45,25.75,25.2,25.4,25.75,25.65,244,17930,456820.0,,2021-05-20
509079,GUFIC BIO SC,B ,Q,194.0,197.0,188.5,191.7,191.7,189.65,5058,108375,20925052.0,,2021-05-20
509084,PHOTON CAP  ,XT,Q,26.8,26.8,26.8,26.8,26.8,26.0,1,5,134.0,,2021-05-20
509152,GRPLTD      ,B ,Q,1054.0,1070.0,1030.0,1062.1,1070.0,1065.55,37,141,149144.0,,2021-05-20
509162,INDAG RUBBER,X ,Q,88.5,88.5,86.5,86.9,86.9,88.35,137,11490,999056.0,,2021-05-20
509196,M.M.RUBBER  ,X ,Q,65.0,67.8,65.0,67.75,67.75,66.0,7,405,26408.0,,2021-05-20
509220,PTL LTD     ,B ,Q,42.85,42.85,41.4,41.4,41.4,41.75,238,22058,921397.0,,2021-05-20
509243,TVS SRICHAKR,A ,Q,2020.0,2020.0,1909.6,1922.35,1925.85,1917.65,209,718,1383277.0,,2021-05-20
509423,SEL         ,XT,Q,28.15,28.15,28.15,28.15,28.15,27.6,12,1253,35271.0,,2021-05-20
509438,BENARES HOT ,XT,Q,1238.2,1250.0,1225.0,1225.0,1225.0,1225.0,6,108,134479.0,,2021-05-20
509449,BHAGWATI OXY,XT,Q,31.55,31.55,31.55,31.55,31.55,30.95,2,11,347.0,,2021-05-20
509472,CRAVATEX    ,X ,Q,360.0,391.0,344.1,376.6,378.0,326.4,298,6525,2410222.0,,2021-05-20
509480,BERGE PAINT ,A ,Q,791.0,796.1,782.25,788.65,788.65,789.6,1679,58181,45823859.0,,2021-05-20
509486,CAPRIHANS   ,X ,Q,116.0,118.95,113.0,114.2,113.8,115.85,137,7565,870361.0,,2021-05-20
509488,GRAPHITE IN.,A ,Q,732.0,763.8,715.8,747.7,747.7,740.2,7985,237228,176231410.0,,2021-05-20
509496,ITDCEM      ,A ,Q,80.5,82.4,79.75,80.6,80.6,79.3,952,59362,4812174.0,,2021-05-20
509525,EMPIRE IND. ,X ,Q,718.95,721.05,680.0,697.8,697.8,692.85,175,4172,2969807.0,,2021-05-20
509546,GRAVISS HOSP,X ,Q,13.6,14.01,13.6,13.7,13.7,13.88,4,13,177.0,,2021-05-20
509557,GARFIBRES   ,A ,Q,2809.05,2834.95,2800.0,2807.8,2803.1,2804.55,110,330,929646.0,,2021-05-20
509563,GARWA.MARINE,X ,Q,4.78,4.87,4.78,4.87,4.87,4.78,5,986,4713.0,,2021-05-20
509567,GOA CARBON  ,B ,Q,340.55,343.85,323.55,329.2,329.2,340.55,1048,22827,7608395.0,,2021-05-20
509597,HARDCASTLE  ,X ,Q,212.0,222.3,212.0,222.0,222.0,222.4,4,11,2392.0,,2021-05-20
509631,HEG LIMITED ,A ,Q,2183.35,2243.05,2141.5,2199.2,2199.2,2183.35,2059,19223,42181623.0,,2021-05-20
509635,HIND.COMPOSI,B ,Q,292.0,292.2,275.05,290.05,292.2,280.4,162,3099,893295.0,,2021-05-20
509675,HIL         ,A ,Q,4551.0,4875.7,4551.0,4713.1,4700.0,4522.6,2187,8238,38980182.0,,2021-05-20
509692,IND.CARD    ,B ,Q,166.4,168.7,157.0,161.95,157.0,164.95,153,6349,1035645.0,,2021-05-20
509709,INT.CONVEYOR,X ,Q,43.55,45.0,43.55,44.9,44.95,44.7,33,17977,805894.0,,2021-05-20
509715,JAYSHRE TEA ,B ,Q,101.1,101.8,98.0,98.3,98.3,100.45,663,33951,3395595.0,,2021-05-20
509820,HUHTAMAKI   ,A ,Q,260.2,267.5,260.0,263.55,263.55,261.95,796,18935,4993516.0,,2021-05-20
509835,PREMIER SYN.,X ,Q,15.05,15.05,15.05,15.05,15.05,15.35,5,2560,38528.0,,2021-05-20
509874,SHALIMAR PAI,B ,Q,103.0,109.8,100.0,105.95,105.95,101.8,8876,378483,40068239.0,,2021-05-20
509895,HIND MILLS  ,X ,Q,253.0,263.95,253.0,261.95,261.95,253.0,8,61,15716.0,,2021-05-20
509930,SUPREM IND  ,A ,Q,2267.0,2267.0,2196.05,2219.5,2224.6,2242.15,2399,10214,22666189.0,,2021-05-20
509945,THACKER     ,XT,Q,195.1,195.1,195.0,195.0,195.0,185.85,4,21,4096.0,,2021-05-20
509966,VST INDUS.  ,A ,Q,3211.35,3271.0,3211.0,3266.35,3266.35,3214.85,49,442,1434575.0,,2021-05-20
510245,SWASTI VINAY,X ,Q,6.28,6.4,5.96,6.35,6.4,6.1,337,195760,1231556.0,,2021-05-20
511012,YAMINI INVES,XT,Q,0.44,0.44,0.44,0.44,0.44,0.42,4,15136,6659.0,,2021-05-20
511016,PREMIER CAP.,XT,Q,56.15,56.15,51.55,51.55,51.55,54.25,11,646,33393.0,,2021-05-20
511034,JINDAL DRILL,B ,Q,111.2,113.95,105.8,109.05,109.5,114.1,433,15342,1689978.0,,2021-05-20
511066,SAKTHI FIN. ,X ,Q,16.32,16.88,16.02,16.31,16.46,16.41,55,12377,204051.0,,2021-05-20
511072,DEWAN H.FIN.,B ,Q,16.5,16.6,16.25,16.6,16.6,15.85,952,658337,10914733.0,,2021-05-20
511076,SAT IND LTD ,X ,Q,18.3,19.25,17.1,19.1,19.1,18.3,36,6826,126918.0,,2021-05-20
511108,SHIVA TEXYAM,B ,Q,183.9,183.9,177.95,180.0,180.0,181.6,20,368,66353.0,,2021-05-20
511110,V.B.DESAI   ,X ,Q,4.08,4.08,4.08,4.08,4.08,4.29,4,1051,4288.0,,2021-05-20
511116,QUADRANT    ,XT,Q,0.29,0.29,0.29,0.29,0.29,0.3,100,788242,228590.0,,2021-05-20
511122,FIRST CUSTO.,XT,Q,32.0,32.0,32.0,32.0,32.0,32.55,2,201,6432.0,,2021-05-20
511131,KAMAN HSG   ,XT,Q,5.15,5.67,5.15,5.67,5.67,5.4,22,20463,114669.0,,2021-05-20
511144,ASYAINFO    ,X ,Q,4.0,4.05,3.9,3.97,3.9,3.95,26,6794,26962.0,,2021-05-20
511147,WALL ST.FIN.,X ,Q,20.4,20.75,19.8,20.2,20.2,19.8,34,6410,131443.0,,2021-05-20
511153,ANJANIFOODS ,XT,Q,233.15,243.9,222.1,238.0,238.0,233.45,59,4312,1019245.0,,2021-05-20
511176,PARSHWANA   ,X ,Q,25.6,27.85,25.25,27.85,27.85,26.55,7,106,2712.0,,2021-05-20
511196,CANFIN HOMES,A ,Q,521.9,527.2,514.25,516.7,515.7,521.9,855,16777,8713282.0,,2021-05-20
511208,IL & FS INVE,T ,Q,6.6,6.74,6.14,6.22,6.21,6.46,198,96959,613552.0,,2021-05-20
511218,SHRIRAM TRAN,A ,Q,1421.95,1427.3,1396.0,1416.3,1417.9,1411.85,3161,68998,97539518.0,,2021-05-20
511243,CHOLAFIN    ,A ,Q,544.0,573.5,543.95,569.8,569.8,544.0,5985,308742,173036455.0,,2021-05-20
511333,VLS FINANCE ,B ,Q,121.95,137.0,114.0,131.5,131.5,117.0,4395,152797,19629856.0,,2021-05-20
511355,IND CEM CAP ,XT,Q,7.33,7.33,6.65,6.97,7.25,6.99,46,6017,42338.0,,2021-05-20
511359,AD-MANUM FIN,X ,Q,19.85,19.85,19.8,19.85,19.85,18.95,6,339,6723.0,,2021-05-20
511377,MEHTA I.FIN ,XT,Q,6.7,6.7,6.57,6.57,6.57,6.57,5,322,2144.0,,2021-05-20
511389,VIDEOCON IND,Z ,Q,4.34,4.35,4.21,4.29,4.28,4.28,289,167950,718352.0,,2021-05-20
511391,INTER GLOB F,X ,Q,9.61,9.61,9.61,9.61,9.61,9.7,1,40,384.0,,2021-05-20
511401,MCLTD       ,X ,Q,2.52,2.52,2.5,2.5,2.5,2.52,2,510,1275.0,,2021-05-20
511411,SHRISTINFRA ,X ,Q,64.0,64.0,60.0,63.0,63.0,63.0,6,164,10163.0,,2021-05-20
511413,CREST       ,B ,Q,87.2,88.95,83.05,85.2,85.05,87.1,63,2321,199298.0,,2021-05-20
511431,VAKRANGEE   ,A ,Q,50.4,50.7,48.6,48.8,48.8,50.65,2555,350875,17345561.0,,2021-05-20
511441,GUJ.CREDIT  ,XT,Q,5.51,5.51,5.01,5.51,5.51,5.25,9,594,3222.0,,2021-05-20
511463,ALEXANDER   ,X ,Q,16.0,16.1,14.75,15.55,15.5,15.45,125,21501,329072.0,,2021-05-20
511473,IND.BANK MER,B ,Q,16.25,16.42,15.01,15.69,15.58,15.87,114,15426,245967.0,,2021-05-20
511501,BHARAT BHUSH,X ,Q,20.0,22.45,20.0,21.25,22.45,21.55,57,6218,133468.0,,2021-05-20
511505,CAPITAL TRUS,B ,Q,88.0,89.15,87.6,88.5,88.5,88.7,30,1582,139752.0,,2021-05-20
511507,USHAKIRAN FI,XT,Q,4.06,4.06,3.85,3.85,3.85,3.87,4,201,813.0,,2021-05-20
511509,VIVO BIO TEC,X ,Q,65.35,66.3,63.05,63.55,63.5,65.25,145,10295,661186.0,,2021-05-20
511523,VEERHEALTH  ,X ,Q,9.0,9.74,9.0,9.74,9.74,9.0,3,966,8694.0,,2021-05-20
511525,PAN INDIA C ,XT,Q,0.38,0.38,0.37,0.38,0.38,0.37,80,74054,28138.0,,2021-05-20
511533,SAHARA HOUSG,X ,Q,36.0,36.0,34.7,35.35,34.7,34.55,6,110,3947.0,,2021-05-20
511535,NDA SECURIT.,X ,Q,5.4,5.4,5.4,5.4,5.4,5.4,1,700,3780.0,,2021-05-20
511539,SUPRATRE    ,XT,Q,8.5,8.5,8.5,8.5,8.5,8.5,1,50,425.0,,2021-05-20
511543,GSB FINANCE ,XT,Q,14.67,14.67,14.67,14.67,14.67,13.99,1,1,14.0,,2021-05-20
511549,MORARKA FIN.,X ,Q,48.25,48.85,46.05,47.25,47.25,47.3,69,1996,94524.0,,2021-05-20
511551,MONARCH     ,X ,Q,62.1,64.45,62.05,62.5,62.5,63.9,29,7120,449409.0,,2021-05-20
511557,PRO FIN CAP.,X ,Q,31.0,34.0,30.3,32.4,32.25,33.65,20,1726,58101.0,,2021-05-20
511559,TIMES GUARAN,B ,Q,46.0,46.2,45.3,45.4,45.4,46.6,14,807,36818.0,,2021-05-20
511571,SOMDATT FIN ,X ,Q,17.55,17.55,15.95,17.35,17.35,16.75,5,445,7181.0,,2021-05-20
511589,AVONMORE    ,X ,Q,24.9,24.9,23.0,23.2,23.45,23.85,97,20866,488179.0,,2021-05-20
511597,PALSOFT INFO,XT,Q,3.27,3.27,3.09,3.09,3.09,3.12,4,500,1545.0,,2021-05-20
511601,YASH MANAGE.,X ,Q,10.12,10.79,9.5,9.53,9.51,10.02,48,14298,137749.0,,2021-05-20
511605,ARIHANT CAP.,X ,Q,84.8,84.8,82.5,82.6,82.55,83.8,39,4573,378118.0,,2021-05-20
511609,ISL CONSULT ,X ,Q,11.81,11.81,11.81,11.81,11.81,11.25,1,10,118.0,,2021-05-20
511611,DCM FINANCIA,B ,Q,1.88,1.9,1.8,1.8,1.8,1.88,17,7638,14116.0,,2021-05-20
511618,JIK INDUS.  ,T ,Q,0.69,0.69,0.63,0.63,0.63,0.66,8,5658,3714.0,,2021-05-20
511628,IMCAP       ,X ,Q,64.5,64.5,61.45,62.05,62.8,61.45,77,6344,404596.0,,2021-05-20
511630,SAMBHAAV MED,T ,Q,2.66,2.78,2.53,2.78,2.78,2.66,31,11145,28776.0,,2021-05-20
511654,SUGAL DAM   ,X ,Q,10.06,10.55,9.56,9.56,9.56,10.06,12,2254,23053.0,,2021-05-20
511658,NETTLINX LTD,X ,Q,60.0,60.0,58.6,59.0,59.0,59.9,6,170,10004.0,,2021-05-20
511672,SCANSTL     ,XT,Q,28.5,29.5,28.45,28.45,28.45,29.0,10,1290,38023.0,,2021-05-20
511676,GIC HOUSING ,A ,Q,123.5,126.5,122.1,123.9,123.9,123.6,425,24160,3008280.0,,2021-05-20
511692,AJCON GLOBAL,X ,Q,20.0,20.0,19.05,19.05,19.05,20.0,4,82,1564.0,,2021-05-20
511696,CHARTERED CA,X ,Q,70.8,70.8,70.8,70.8,70.8,67.45,1,10,708.0,,2021-05-20
511702,PARSHARTI IN,X ,Q,4.48,4.48,4.45,4.45,4.45,4.27,3,15,66.0,,2021-05-20
511710,CUBICAL FIN.,X ,Q,1.33,1.36,1.24,1.28,1.29,1.28,63,35028,44880.0,,2021-05-20
511714,NIMBSPROJ   ,XT,Q,42.55,42.55,40.6,42.5,42.5,40.6,21,1290,53241.0,,2021-05-20
511716,ESCORT FINAN,XT,Q,4.99,4.99,4.66,4.66,4.66,4.9,20,2980,14168.0,,2021-05-20
511724,BAID LEASING,X ,Q,26.7,28.15,26.7,26.75,26.75,28.0,11,190,5131.0,,2021-05-20
511726,VIPUL LTD   ,B ,Q,30.0,30.05,30.0,30.05,30.05,28.65,8,1251,37592.0,,2021-05-20
511728,KZ LEAS FIN.,X ,Q,10.39,10.39,9.9,9.9,10.19,9.9,9,2114,20982.0,,2021-05-20
511730,TRC FINAN.SE,X ,Q,7.54,8.32,7.54,7.8,7.8,7.93,5,481,3638.0,,2021-05-20
511742,UGROCAP     ,X ,Q,104.95,104.95,100.0,102.0,101.95,101.6,271,58740,5997189.0,,2021-05-20
511754,SHALIB.FINAN,X ,Q,53.7,53.7,51.7,51.7,51.7,51.2,4,21,1116.0,,2021-05-20
511756,ABIRAMI FIN.,Z ,Q,3.9,3.9,3.9,3.9,3.9,3.9,4,523,2039.0,,2021-05-20
511760,SEVENHILL   ,X ,Q,4.48,4.48,4.27,4.27,4.27,4.27,2,2,8.0,,2021-05-20
511764,UPASANA FIN.,X ,Q,14.74,14.74,12.52,13.36,13.36,13.41,42,2583,34599.0,,2021-05-20
511766,MUTHOOT CAP ,B ,Q,393.0,397.0,377.15,379.95,379.8,390.2,141,1224,478279.0,,2021-05-20
511768,MASTER TRUST,X ,Q,47.5,47.5,45.9,45.95,46.55,46.6,44,5214,244017.0,,2021-05-20
512018,CNI RES LTD ,X ,Q,1.66,1.66,1.54,1.65,1.59,1.59,16,1834,3033.0,,2021-05-20
512020,SARASW.COMM.,XT,Q,1963.35,1963.6,1886.6,1890.35,1886.6,1925.1,17,69,134384.0,,2021-05-20
512047,ROYAL IND   ,X ,Q,0.78,0.81,0.78,0.81,0.81,0.78,10,6728,5403.0,,2021-05-20
512048,LUHARUKA    ,X ,Q,0.52,0.52,0.52,0.52,0.52,0.52,4,328,170.0,,2021-05-20
512064,VISVEN      ,XT,Q,83.75,89.75,81.25,85.0,85.0,85.5,18,311,26208.0,,2021-05-20
512068,DECCANGOLD  ,X ,Q,28.2,28.95,27.25,28.25,28.45,28.2,351,159455,4498912.0,,2021-05-20
512070,UPL         ,A ,Q,788.0,797.1,763.0,766.9,770.05,782.05,7766,356115,277047412.0,,2021-05-20
512093,CRANES SOFTW,XT,Q,1.91,1.91,1.91,1.91,1.91,1.94,536,514138,982003.0,,2021-05-20
512131,SIGNET IND  ,B ,Q,38.2,38.35,37.0,37.15,37.0,37.7,278,14588,547088.0,,2021-05-20
512161,SECURKLOUD  ,B ,Q,83.1,83.75,79.55,81.25,81.45,82.3,212,5421,443719.0,,2021-05-20
512165,ABANSENT    ,X ,Q,103.15,111.95,103.1,110.65,108.1,108.0,23,614,67266.0,,2021-05-20
512175,VAMA INDS   ,X ,Q,8.9,8.9,8.17,8.61,8.46,8.65,54,16383,141508.0,,2021-05-20
512179,SUNTECK REAL,A ,Q,263.5,265.0,256.0,260.6,259.55,259.3,2269,55793,14552862.0,,2021-05-20
512197,SILVEROAK   ,Z ,Q,3.15,3.15,3.15,3.15,3.15,3.31,3,890,2803.0,,2021-05-20
512217,PRISM MEDI  ,X ,Q,11.59,11.59,11.16,11.45,11.52,11.37,134,53859,618780.0,,2021-05-20
512229,VERITAS     ,XT,Q,70.5,70.5,70.5,70.5,70.5,69.15,12,10223,720721.0,,2021-05-20
512237,JAI CORP LTD,A ,Q,95.7,104.25,93.75,103.2,103.2,94.95,7526,562486,56390296.0,,2021-05-20
512247,ASHIRWAD CAP,X ,Q,3.89,3.9,3.75,3.81,3.8,3.8,157,36953,140776.0,,2021-05-20
512257,SVARTCORP   ,X ,Q,3.24,3.25,3.08,3.16,3.18,3.07,112,98268,312819.0,,2021-05-20
512267,MEDIA MATRIX,X ,Q,5.19,5.19,4.9,5.01,5.09,5.02,146,49722,252956.0,,2021-05-20
512279,NNTL        ,Z ,Q,5.66,5.66,5.66,5.66,5.66,5.66,1,7,39.0,,2021-05-20
512296,BHAGYA INL  ,B ,Q,57.65,57.8,55.05,56.15,55.6,57.3,175,19573,1098747.0,,2021-05-20
512301,CHAMBAL BREW,XT,Q,1.9,1.9,1.9,1.9,1.9,1.81,1,2,3.0,,2021-05-20
512329,KRL         ,XT,Q,124.0,124.0,124.0,124.0,124.0,124.0,1,25,3100.0,,2021-05-20
512344,ARAVALI SEC.,X ,Q,2.01,2.01,1.92,1.99,1.99,1.92,8,757,1485.0,,2021-05-20
512379,CRESSANDA SO,XT,Q,0.46,0.46,0.45,0.46,0.46,0.44,44,38292,17614.0,,2021-05-20
512381,STARTECK    ,X ,Q,70.6,72.0,68.55,70.0,70.0,70.5,153,12571,873851.0,,2021-05-20
512399,KAPASHI COMM,X ,Q,37.95,39.45,37.95,37.95,37.95,38.7,3,35,1343.0,,2021-05-20
512425,NIRAV COMMER,X ,Q,288.8,288.8,288.8,288.8,288.8,275.05,4,23,6642.0,,2021-05-20
512437,APOLLO FIN I,XT,Q,364.0,375.0,362.0,365.8,365.8,378.6,49,562,206920.0,,2021-05-20
512441,ENBEE TRADG.,XT,Q,41.35,41.35,41.35,41.35,41.35,41.35,2,125,5168.0,,2021-05-20
512453,SHRI JAGDAMB,X ,Q,587.0,596.95,575.1,580.25,580.0,586.6,128,1595,929884.0,,2021-05-20
512455,LLOYDS MET E,X ,Q,21.75,21.75,21.75,21.75,21.75,21.35,64,79207,1722752.0,,2021-05-20
512463,SHREE GLOBAL,X ,Q,4.93,4.94,4.84,4.92,4.92,4.85,225,711834,3495966.0,,2021-05-20
512477,BETEX INDIA ,X ,Q,55.25,56.45,54.35,54.7,54.7,55.45,13,375,20609.0,,2021-05-20
512479,GAYATRI TISS,XT,Q,81.0,81.0,81.0,81.0,81.0,82.0,1,100,8100.0,,2021-05-20
512481,POLYTEX(P)  ,Z ,Q,1.14,1.14,1.14,1.14,1.14,1.12,1,21,23.0,,2021-05-20
512493,GARNET INTL ,XT,Q,29.4,30.4,29.4,29.7,29.5,30.0,7,1026,30290.0,,2021-05-20
512499,SHALIMAR PRO,X ,Q,0.49,0.49,0.49,0.49,0.49,0.49,104,143369,70250.0,,2021-05-20
512519,DONEAR IND. ,B ,Q,36.55,36.55,35.25,35.7,35.35,36.3,249,7529,270547.0,,2021-05-20
512527,SUPER SAL IN,X ,Q,600.0,601.0,600.0,600.0,600.0,600.85,14,486,291629.0,,2021-05-20
512529,SEQUENT     ,A ,Q,274.8,277.7,270.1,271.85,272.0,274.8,918,36178,9863826.0,,2021-05-20
512531,STC INDIA   ,B ,Q,89.25,90.4,87.55,87.85,87.85,89.95,136,4524,399946.0,,2021-05-20
512553,ZENITH EXP. ,B ,Q,92.9,96.45,91.3,96.45,96.45,80.4,149,7374,701663.0,,2021-05-20
512573,AVANTI FEEDS,A ,Q,544.1,565.0,534.3,538.1,538.1,544.3,1716,41825,22859321.0,,2021-05-20
512587,ZODIAC JRD  ,B ,Q,28.6,28.75,27.7,28.6,28.1,28.05,95,6320,177985.0,,2021-05-20
512589,SITA ENTER. ,X ,Q,10.16,10.16,10.1,10.1,10.1,10.16,2,50,506.0,,2021-05-20
512595,UNIMODE OVER,XT,Q,12.83,12.83,12.83,12.83,12.83,12.83,1,1,12.0,,2021-05-20
512597,KEYFINSER   ,B ,Q,58.4,62.0,58.4,61.0,61.0,57.45,79,3269,197735.0,,2021-05-20
512599,ADANI ENTER ,A ,Q,1305.0,1320.0,1284.0,1301.8,1304.5,1294.35,5983,213305,277997908.0,,2021-05-20
512604,HARIA EXPORT,X ,Q,1.82,1.82,1.82,1.82,1.82,1.74,10,8110,14760.0,,2021-05-20
512608,BHANDARI HOS,B ,Q,2.46,2.46,2.35,2.37,2.36,2.47,74,83997,200095.0,,2021-05-20
512618,RLF LIMITED.,XT,Q,3.9,4.0,3.9,4.0,4.0,4.1,7,1792,7133.0,,2021-05-20
512624,REGENTRP    ,X ,Q,2.13,2.13,2.13,2.13,2.13,2.03,7,2470,5261.0,,2021-05-20
