DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-15,507410,84699,7123186,288965,24280469,29.31
2021-06-15,507435,764,58570,764,58570,100.0
2021-06-15,507438,4226,2284787,7116,3829786,59.39
2021-06-15,507442,73841,1304033,104996,1853579,70.33
2021-06-15,507474,81461,6740898,124256,9786465,65.56
2021-06-15,507486,5855,462482,5855,462482,100.0
2021-06-15,507488,5292,3123074,15332,9073434,34.52
2021-06-15,507490,778264,17861159,1070627,24538816,72.69
2021-06-15,507498,43703,469574,43703,469574,100.0
2021-06-15,507508,8769,76466,11269,98215,77.82
2021-06-15,507514,49807,2370966,49807,2370966,100.0
2021-06-15,507515,351,8293,351,8293,100.0
2021-06-15,507522,1291,7900,1291,7900,100.0
2021-06-15,507525,459,362932,1147,925188,40.02
2021-06-15,507526,8348,3842167,17803,8187930,46.89
2021-06-15,507552,466096,34048313,607203,44937649,76.76
2021-06-15,507580,609,84469,931,131104,65.41
2021-06-15,507598,5925,375053,8603,546912,68.87
2021-06-15,507621,2885,1120390,4086,1573724,70.61
2021-06-15,507645,408,6082118,635,9472354,64.25
2021-06-15,507685,2665319,1496565733,2814441,1580375730,94.7
2021-06-15,507690,1386,104921,1623,121832,85.4
2021-06-15,507717,3370,3301926,11324,11136862,29.76
2021-06-15,507747,3189,2047817,4006,2595838,79.61
2021-06-15,507753,98295,3037316,126076,3911954,77.96
2021-06-15,507759,2091,60117,3083,89978,67.82
2021-06-15,507779,4671,1054946,7176,1622673,65.09
2021-06-15,507785,2580,202917,3404,272962,75.79
2021-06-15,507789,22140,3443877,42819,6699770,51.71
2021-06-15,507794,125699,6379225,189949,9736283,66.18
2021-06-15,507815,549,3187193,905,5243503,60.66
2021-06-15,507817,338,22325,373,24961,90.62
2021-06-15,507828,25442,222618,30715,268580,82.83
2021-06-15,507836,2163,845085,2579,1024455,83.87
2021-06-15,507852,105,636,105,635,100.0
2021-06-15,507864,12635,415692,14316,476834,88.26
2021-06-15,507872,92,1764,92,1764,100.0
2021-06-15,507878,3618310,10207005,3618310,10207005,100.0
2021-06-15,507880,38616,15529425,126208,51063541,30.6
2021-06-15,507886,394,4022,394,4022,100.0
2021-06-15,507910,86998,3941010,117246,5328503,74.2
2021-06-15,507912,2791,283706,4528,455878,61.64
2021-06-15,507944,35629,26050144,55113,38793211,64.65
2021-06-15,507946,50,1220,50,1220,100.0
2021-06-15,507948,1045,21213,1045,21213,100.0
2021-06-15,507960,3326,639258,4304,824910,77.28
2021-06-15,507966,1691,49885,1971,56929,85.79
2021-06-15,507981,7481,264539,7481,264539,100.0
2021-06-15,507998,3660,139080,4290,162500,85.31
2021-06-15,508136,907,205436,1183,271329,76.67
2021-06-15,508306,982,42717,1002,43698,98.0
2021-06-15,508486,797,4849905,1429,8723746,55.77
2021-06-15,508494,3854,240105,4626,292716,83.31
2021-06-15,508664,511,9709,511,9709,100.0
2021-06-15,508670,130,325631,214,528845,60.75
2021-06-15,508807,758,305209,815,329441,93.01
2021-06-15,508814,1446,1213122,2906,2446854,49.76
2021-06-15,508869,4405,14531655,41779,138306006,10.54
2021-06-15,508875,581,46190,591,47191,98.31
2021-06-15,508905,45,1796,45,1797,100.0
2021-06-15,508906,5850,2192873,10638,4017573,54.99
2021-06-15,508918,144,4114,144,4114,100.0
2021-06-15,508922,14525,181261,14525,181261,100.0
2021-06-15,508933,6106,430473,10198,722269,59.87
2021-06-15,508941,3190,1573149,4203,2059000,75.9
2021-06-15,508954,467,31196,1071,70754,43.6
2021-06-15,508956,3170,8782,3170,8782,100.0
2021-06-15,508963,3965,20908,3965,20908,100.0
2021-06-15,508969,20561,59216,21555,62046,95.39
2021-06-15,508989,22575,2128823,45304,4272799,49.83
2021-06-15,508996,337173,551856,337173,551856,100.0
2021-06-15,509009,29832,2553620,65917,5459851,45.26
2021-06-15,509020,198468,1900879,198468,1900879,100.0
2021-06-15,509026,1,42,1,42,100.0
2021-06-15,509038,3,58,4,77,75.0
2021-06-15,509040,1478,27491,1478,27490,100.0
2021-06-15,509048,10747,78024,10760,77958,99.88
2021-06-15,509051,1774297,1667839,1774297,1667839,100.0
2021-06-15,509053,16974,129682,17479,135077,97.11
2021-06-15,509055,4260,2862507,20786,14116425,20.49
2021-06-15,509069,1167,5107,1167,5107,100.0
2021-06-15,509073,13425,298924,13425,298924,100.0
2021-06-15,509077,10861,310082,15287,437633,71.05
2021-06-15,509079,16018,2922485,28654,5250043,55.9
2021-06-15,509084,102,2443,102,2443,100.0
2021-06-15,509152,222,235010,310,324948,71.61
2021-06-15,509162,7447,719753,21754,2122163,34.23
2021-06-15,509196,611,40326,641,41500,95.32
2021-06-15,509220,100319,5196525,156016,8038902,64.3
2021-06-15,509243,1167,2401862,2242,4659718,52.05
2021-06-15,509423,855,25430,855,25430,100.0
2021-06-15,509438,405,614142,430,647759,94.19
2021-06-15,509449,1355,60297,1355,60297,100.0
2021-06-15,509470,175,2668867,175,2668867,100.0
2021-06-15,509472,806,240148,935,281433,86.2
2021-06-15,509480,12617,10396408,37002,30428097,34.1
2021-06-15,509486,41749,6988783,58991,10176771,70.77
2021-06-15,509488,13795,10106217,43780,32294728,31.51
2021-06-15,509496,39162,3434508,83853,7410558,46.7
2021-06-15,509525,436,353967,610,491163,71.48
2021-06-15,509546,1139,20389,1155,19565,98.61
2021-06-15,509557,959,2870000,1768,5311100,54.24
2021-06-15,509563,9534,57109,9534,57157,100.0
2021-06-15,509567,5885,2542909,10867,4777287,54.15
2021-06-15,509597,496,113014,792,179478,62.63
2021-06-15,509631,3101,7024076,20934,47686148,14.81
2021-06-15,509635,3518,1202805,4643,1600166,75.77
2021-06-15,509675,222,1031379,537,2477209,41.34
2021-06-15,509692,1726,299807,2008,346305,85.96
2021-06-15,509709,39598,2146212,46128,2486550,85.84
2021-06-15,509715,25439,2644385,127988,13439616,19.88
2021-06-15,509820,60964,18158128,110792,33051024,55.03
2021-06-15,509835,474,5878,474,5721,100.0
2021-06-15,509845,100,77235,100,77235,100.0
2021-06-15,509874,22175,2480274,67513,7527756,32.85
2021-06-15,509895,222,66378,290,85155,76.55
2021-06-15,509930,684,1553775,2855,6462358,23.96
2021-06-15,509945,437,100444,437,100444,100.0
2021-06-15,509966,486,1683529,591,2054194,82.23
2021-06-15,510245,162811,1300860,180698,1449038,90.1
2021-06-15,511012,10126,9113,10126,9113,100.0
2021-06-15,511016,2943,77254,3755,98653,78.38
2021-06-15,511034,8025,1010749,14106,1790165,56.89
2021-06-15,511066,12395,229308,17072,306047,72.6
2021-06-15,511076,17002,339190,21864,442490,77.76
2021-06-15,511108,1361,271588,2128,422510,63.96
2021-06-15,511110,19923,104596,19923,104595,100.0
2021-06-15,511116,948875,369931,948875,369931,100.0
2021-06-15,511131,18436,177745,18436,177745,100.0
2021-06-15,511144,64134,468179,68075,507873,94.21
2021-06-15,511147,13133,284330,13133,291682,100.0
2021-06-15,511153,227,79052,227,79052,100.0
2021-06-15,511187,250,300,250,300,100.0
2021-06-15,511196,18936,9902582,41811,22022507,45.29
2021-06-15,511200,500,31000,500,31000,100.0
2021-06-15,511208,90621,514159,90621,514159,100.0
2021-06-15,511218,110237,159887745,184865,268932315,59.63
2021-06-15,511243,56556,32152086,156719,89822691,36.09
2021-06-15,511333,4178,549825,10278,1357209,40.65
2021-06-15,511355,54932,368968,54932,368968,100.0
2021-06-15,511359,304,6688,304,6688,100.0
2021-06-15,511367,100,360,100,360,100.0
2021-06-15,511377,4410,33030,4410,33030,100.0
2021-06-15,511389,8665354,66910114,8665354,66910114,100.0
2021-06-15,511391,553,6974,553,6973,100.0
2021-06-15,511401,819,2130,819,2129,100.0
2021-06-15,511411,99,6257,99,6024,100.0
2021-06-15,511413,4470,459740,5460,571895,81.87
2021-06-15,511431,167997,8198254,293278,14568003,57.28
2021-06-15,511441,4715,47842,4715,47842,100.0
2021-06-15,511451,2000,8600,2549,11010,78.46
2021-06-15,511463,77325,1492373,98590,1881491,78.43
2021-06-15,511473,141736,2955196,174431,3782326,81.26
2021-06-15,511493,51,85,51,85,100.0
2021-06-15,511501,4011,104487,5237,138829,76.59
2021-06-15,511505,2235,214560,2452,234790,91.15
2021-06-15,511507,3496,24295,3496,24295,100.0
2021-06-15,511509,41255,4542176,68020,7611706,60.65
2021-06-15,511523,1097,12506,1097,12415,100.0
2021-06-15,511525,63698,47136,63698,47136,100.0
2021-06-15,511533,1596,88578,3122,171252,51.12
2021-06-15,511535,200,1050,200,1050,100.0
2021-06-15,511539,20,180,20,180,100.0
2021-06-15,511543,1,12,1,12,100.0
2021-06-15,511549,1267,76401,2285,137663,55.45
2021-06-15,511551,14390,1043995,21590,1577193,66.65
2021-06-15,511557,41896,1772201,76606,3200734,54.69
2021-06-15,511559,9840,502824,20295,994355,48.48
2021-06-15,511571,11795,274234,11995,289760,98.33
2021-06-15,511585,5947,8980,5947,8954,100.0
2021-06-15,511589,30819,867555,38057,1043949,80.98
2021-06-15,511593,854,4937,854,4773,100.0
2021-06-15,511601,18432,204596,21526,237724,85.63
2021-06-15,511605,58701,7346431,85808,10772985,68.41
2021-06-15,511609,1,12,1,11,100.0
2021-06-15,511611,15652,36783,15723,37552,99.55
2021-06-15,511618,50,38,50,38,100.0
2021-06-15,511628,5407,312795,5690,328638,95.03
2021-06-15,511630,40007,142092,40007,142092,100.0
2021-06-15,511654,970,10185,970,10025,100.0
2021-06-15,511658,4905,271983,6474,359495,75.76
2021-06-15,511672,19544,562641,19544,562641,100.0
2021-06-15,511676,17556,2527187,33558,4833247,52.32
2021-06-15,511688,200,1616,200,1616,100.0
2021-06-15,511692,739,16813,739,16421,100.0
2021-06-15,511702,110,495,110,495,100.0
2021-06-15,511710,264396,467981,429802,743563,61.52
2021-06-15,511712,50,615,50,615,100.0
2021-06-15,511714,25,925,25,925,100.0
2021-06-15,511716,28132,164996,28132,164996,100.0
2021-06-15,511724,2298,91920,2531,101030,90.79
2021-06-15,511726,3173,109786,3852,136108,82.37
2021-06-15,511728,401,4744,442,5344,90.72
2021-06-15,511736,16067,12531,16067,12531,100.0
2021-06-15,511742,16739,2172723,19395,2520511,86.31
2021-06-15,511754,11048,609850,11474,641597,96.29
2021-06-15,511756,135,515,135,515,100.0
2021-06-15,511758,664,14989,664,14989,100.0
2021-06-15,511764,211,2992,481,6887,43.87
2021-06-15,511766,1891,807741,2482,1056193,76.19
2021-06-15,511768,1326,73925,1326,73924,100.0
2021-06-15,512018,37222,72956,38351,78677,97.06
2021-06-15,512020,45,123315,45,123315,100.0
2021-06-15,512036,25,772,25,772,100.0
2021-06-15,512047,14969,20209,14969,20208,100.0
2021-06-15,512048,16451,10858,16451,10763,100.0
2021-06-15,512064,39,2330,39,2330,100.0
2021-06-15,512068,250829,8101777,375652,12112413,66.77
2021-06-15,512070,64482,54293844,172283,144930629,37.43
2021-06-15,512093,50263,131689,50263,131689,100.0
2021-06-15,512131,29939,1549344,34420,1783826,86.98
2021-06-15,512161,4683,447929,9370,881681,49.98
2021-06-15,512165,1013,133615,1663,217809,60.91
2021-06-15,512175,29951,246198,38597,313547,77.6
2021-06-15,512179,15086,4544658,37608,11368235,40.11
2021-06-15,512197,1,3,1,3,100.0
2021-06-15,512217,42529,379359,47039,424197,90.41
2021-06-15,512229,1851,185377,1851,185377,100.0
2021-06-15,512237,394028,56011081,1817574,252512029,21.68
2021-06-15,512247,48430,210671,83413,360242,58.06
2021-06-15,512257,54680,237858,72442,318620,75.48
2021-06-15,512267,241815,1864394,272104,2111827,88.87
2021-06-15,512279,222,1744,222,1744,100.0
2021-06-15,512296,14967,835159,18206,1024078,82.21
2021-06-15,512297,250,5838,250,5837,100.0
2021-06-15,512301,1182,2761,1182,2761,100.0
2021-06-15,512329,27,3534,27,3534,100.0
2021-06-15,512344,13155,26837,13156,26838,99.99
2021-06-15,512359,10,74,10,74,100.0
2021-06-15,512379,101454,89279,101454,89279,100.0
2021-06-15,512381,5021,404191,14594,1160169,34.4
2021-06-15,512393,3743,212041,4063,237038,92.12
2021-06-15,512399,25,1078,25,1077,100.0
2021-06-15,512405,10,37,10,37,100.0
2021-06-15,512425,25,7943,25,7942,100.0
2021-06-15,512437,432,311169,432,311169,100.0
2021-06-15,512453,2802,2110187,3660,2754361,76.56
2021-06-15,512455,486591,18806743,486591,18806742,100.0
2021-06-15,512463,413400,2397720,532220,3066007,77.67
2021-06-15,512477,1654,110405,1654,110404,100.0
2021-06-15,512481,1,1,1,1,100.0
2021-06-15,512489,1,16,1,15,100.0
2021-06-15,512493,5492,158196,5492,158196,100.0
2021-06-15,512499,414054,202887,414054,202886,100.0
2021-06-15,512519,95869,4203856,154721,6604070,61.96
2021-06-15,512527,408,237864,533,308393,76.55
2021-06-15,512529,97531,26923433,149378,41318230,65.29
2021-06-15,512531,8978,1081401,29178,3555851,30.77
2021-06-15,512553,420,39254,420,39254,100.0
2021-06-15,512573,51101,30305449,80879,47511184,63.18
2021-06-15,512587,1950,69767,1950,69767,100.0
2021-06-15,512589,9,95,14,151,64.29
2021-06-15,512597,946,68349,1412,101202,67.0
2021-06-15,512599,97079,149312356,1383257,2110814142,7.02
2021-06-15,512604,1976,4427,1976,4426,100.0
2021-06-15,512608,58370,194373,58370,194372,100.0
2021-06-15,512618,14695,52556,14695,52556,100.0
2021-06-15,512624,39564,72734,39564,72734,100.0
2021-06-15,512626,9207,644490,16348,1148600,56.32
2021-06-15,512634,1888,88831,2201,104269,85.78
2021-06-15,513010,3344,3283274,3344,3283274,100.0
2021-06-15,513023,231403,27108862,425551,51202066,54.38
2021-06-15,513043,1235,23465,1300,24653,95.0
2021-06-15,513059,78945,752335,78945,752335,100.0
2021-06-15,513063,19150,168516,19150,168516,100.0
2021-06-15,513097,28780,3013266,29417,3082807,97.83
2021-06-15,513108,32329,13132040,69537,27499278,46.49
2021-06-15,513117,18229,57057,19833,61063,91.91
2021-06-15,513119,881,7559,881,7559,100.0
2021-06-15,513121,63673,1575907,164826,4217390,38.63
2021-06-15,513149,786,120809,1225,190881,64.16
2021-06-15,513173,1385,10318,1385,10318,100.0
2021-06-15,513216,1097063,7547794,2704491,19001045,40.56
2021-06-15,513228,121085,3378272,240037,6803711,50.44
2021-06-15,513250,28644,171004,28644,171004,100.0
2021-06-15,513252,95,45605,123,60540,77.24
2021-06-15,513262,683,510953,1417,1064015,48.2
2021-06-15,513269,26246,2934303,51839,5838785,50.63
2021-06-15,513295,10100,23028,10100,23028,100.0
2021-06-15,513303,458,1787,458,1786,100.0
2021-06-15,513305,135257,279982,135357,280188,99.93
2021-06-15,513307,257,6552,257,6552,100.0
2021-06-15,513309,1588,21603,1588,21603,100.0
2021-06-15,513335,43805,367057,43805,367057,100.0
2021-06-15,513343,18211,62326,18211,62326,100.0
2021-06-15,513349,27441,4997007,63307,11726659,43.35
2021-06-15,513353,4083,558963,5544,758445,73.65
2021-06-15,513361,31379,42361,31379,42361,100.0
2021-06-15,513369,52231,3368900,79459,5009368,65.73
2021-06-15,513375,5267,3035373,61407,35486144,8.58
2021-06-15,513377,132665,7933367,698325,41137838,19.0
2021-06-15,513397,2863,26655,2926,27105,97.85
2021-06-15,513401,409,6831,409,6723,100.0
2021-06-15,513414,377,109,377,109,100.0
2021-06-15,513418,301,232,301,231,100.0
2021-06-15,513430,1013,10847,1013,10847,100.0
2021-06-15,513434,23021,27058884,59920,70617116,38.42
2021-06-15,513436,2290,25121,2290,25121,100.0
2021-06-15,513446,88649,4831370,88649,4831370,100.0
2021-06-15,513452,775,3703,775,3703,100.0
2021-06-15,513456,5316,89146,5316,89146,100.0
2021-06-15,513472,7182,140836,7182,140836,100.0
2021-06-15,513488,6171,145019,6252,147503,98.7
2021-06-15,513498,589,8625,589,8625,100.0
2021-06-15,513502,67857,61072,67877,61089,99.97
2021-06-15,513509,553,115821,553,115821,100.0
2021-06-15,513511,15746,1455717,15746,1455717,100.0
2021-06-15,513513,1516,12902,1516,12901,100.0
2021-06-15,513515,19119,61181,26075,81698,73.32
2021-06-15,513517,1322,217205,3249,532053,40.69
2021-06-15,513519,54108,6265707,123996,13860846,43.64
2021-06-15,513528,14409,30515,14409,30515,100.0
2021-06-15,513532,11270,596183,16290,877333,69.18
2021-06-15,513536,24133,320245,28957,379717,83.34
2021-06-15,513540,200,2193,200,2193,100.0
2021-06-15,513548,3304,248262,3304,248262,100.0
2021-06-15,513554,4319,433412,7658,776676,56.4
2021-06-15,513558,1142,9845,1261,11086,90.56
2021-06-15,513566,3221,52266,3221,52266,100.0
2021-06-15,513599,506547,82339215,707531,116360181,71.59
2021-06-15,513605,57224,12400441,94337,20376754,60.66
2021-06-15,513642,5114,83970,5114,83970,100.0
2021-06-15,513683,198039,12555673,1147900,73485510,17.25
2021-06-15,513687,100,478,100,478,100.0
2021-06-15,513691,1019922,3477935,1503248,5038312,67.85
2021-06-15,513693,71357,3450111,83634,4109156,85.32
2021-06-15,513699,9548,229152,10433,250465,91.52
2021-06-15,513709,10812,1083903,12353,1240753,87.53
2021-06-15,513713,45688,486120,45688,486120,100.0
2021-06-15,513723,400,16760,400,16760,100.0
2021-06-15,513729,5693,305145,8159,436393,69.78
2021-06-15,514010,4653,16238,4653,16238,100.0
2021-06-15,514028,102,504,102,504,100.0
2021-06-15,514030,38977,6898929,49804,8617840,78.26
2021-06-15,514034,180678,4355563,180678,4355563,100.0
2021-06-15,514036,688,424152,725,451091,94.9
2021-06-15,514043,18360,3204738,26750,4690986,68.64
2021-06-15,514045,11345,656876,17280,991549,65.65
2021-06-15,514087,6279,478146,8128,612607,77.25
2021-06-15,514113,847,3108,847,3108,100.0
2021-06-15,514138,4106,805803,4951,965897,82.93
2021-06-15,514140,15841,190251,15841,190250,100.0
2021-06-15,514142,5556,364954,5556,364954,100.0
2021-06-15,514144,6803,4381,6803,4381,100.0
2021-06-15,514162,108953,10388669,1370124,131816981,7.95
2021-06-15,514165,241463,3269410,299423,4036493,80.64
2021-06-15,514167,903,494258,1422,781691,63.5
2021-06-15,514171,1402,11779,1402,11779,100.0
2021-06-15,514175,12588,271901,18401,405019,68.41
2021-06-15,514183,57442,11787099,89123,18420073,64.45
2021-06-15,514197,1047,9108,1047,9108,100.0
2021-06-15,514211,229064,1406150,229064,1406150,100.0
2021-06-15,514215,5879,756628,6716,879178,87.54
2021-06-15,514223,400,824,400,824,100.0
2021-06-15,514234,1083,117885,1422,156175,76.16
2021-06-15,514238,1,23,1,22,100.0
2021-06-15,514240,4882,10106,4882,10433,100.0
2021-06-15,514248,1500,39975,1500,39975,100.0
2021-06-15,514264,180,1367,191,1458,94.24
2021-06-15,514266,14491,735419,18461,1001702,78.5
2021-06-15,514272,656,11087,807,13471,81.29
2021-06-15,514274,13158,310067,13158,310067,100.0
2021-06-15,514286,14150,285631,14150,285631,100.0
2021-06-15,514300,11645,653867,23463,1334722,49.63
2021-06-15,514302,970,58200,1151,69203,84.27
2021-06-15,514312,9449,76442,9449,76442,100.0
2021-06-15,514316,659,131866,679,135739,97.05
2021-06-15,514318,600,10530,600,10530,100.0
2021-06-15,514322,12864,429658,20424,704699,62.98
2021-06-15,514326,11225,77841,11225,77841,100.0
2021-06-15,514330,1050,9608,1050,9607,100.0
2021-06-15,514332,165,2558,165,2557,100.0
2021-06-15,514354,886,44212,1521,75540,58.25
2021-06-15,514358,3483,46951,3543,47683,98.31
2021-06-15,514360,18077,357021,32161,642098,56.21
2021-06-15,514386,798,1093,798,1093,100.0
2021-06-15,514394,8373,254958,10188,308404,82.18
2021-06-15,514400,3561,45047,3561,45978,100.0
2021-06-15,514412,406,7901,406,7770,100.0
2021-06-15,514418,18855,15600627,29812,25087247,63.25
2021-06-15,514428,7847,1802456,10209,2324062,76.86
2021-06-15,514442,1764,30077,2391,41468,73.78
2021-06-15,514448,1851,1665530,2271,2054260,81.51
2021-06-15,514450,10833,536234,11284,557460,96.0
2021-06-15,514454,708,7900,708,7900,100.0
2021-06-15,514460,2747,16417,2747,16417,100.0
2021-06-15,514470,32365,1443104,32365,1443104,100.0
2021-06-15,514484,301,2114,301,2112,100.0
2021-06-15,515008,58522,2813484,58522,2813484,100.0
2021-06-15,515030,4906,1671229,9241,3162296,53.09
2021-06-15,515037,8279,218980,13154,350752,62.94
2021-06-15,515043,127221,8873665,170992,12005263,74.4
2021-06-15,515055,89605,5317324,89605,5317324,100.0
2021-06-15,515059,15773,240696,19373,287548,81.42
2021-06-15,515085,12577,45026,14451,51681,87.03
2021-06-15,515093,3311,193363,4859,288020,68.14
2021-06-15,515127,5946,20574,5946,20470,100.0
2021-06-15,515145,27361,1229877,30146,1353841,90.76
2021-06-15,515147,81625,3358496,81625,3358496,100.0
2021-06-15,516003,1700,116790,2250,149369,75.56
2021-06-15,516007,2251,30389,2256,29536,99.78
2021-06-15,516016,28088,3006821,44197,4831469,63.55
2021-06-15,516020,19772,42906,19872,42135,99.5
2021-06-15,516022,7524,1089099,16857,2437982,44.63
2021-06-15,516030,52236,4672511,70378,6327595,74.22
2021-06-15,516062,1076,9146,1076,9146,100.0
2021-06-15,516064,3654,567517,3654,567517,100.0
2021-06-15,516072,5004,2311098,5491,2506183,91.13
2021-06-15,516078,2131,23819,2131,23819,100.0
2021-06-15,516082,16694,3839620,22949,5235986,72.74
2021-06-15,516086,6860,20031,6860,20031,100.0
2021-06-15,516092,5526,77475,5669,79714,97.48
2021-06-15,516096,71,5828,71,5828,100.0
2021-06-15,516106,366,1384,366,1383,100.0
2021-06-15,516108,8176,848260,9329,960842,87.64
2021-06-15,516110,28483,518391,28882,558109,98.62
2021-06-15,517015,1438,1603730,4225,4749122,34.04
2021-06-15,517035,395,19197,935,45786,42.25
2021-06-15,517041,4124,2536260,8962,5521925,46.02
2021-06-15,517044,841,6065,841,6065,100.0
2021-06-15,517059,27457,4408222,60356,10041396,45.49
2021-06-15,517063,1125,47982,1481,62830,75.96
2021-06-15,517096,4609,77893,4609,77497,100.0
2021-06-15,517119,20219,236417,20219,236417,100.0
2021-06-15,517146,532711,29512190,1315109,73727189,40.51
2021-06-15,517166,40280,634034,40280,634034,100.0
2021-06-15,517168,472,153684,922,300694,51.19
2021-06-15,517170,312000,3924960,312000,3924960,100.0
2021-06-15,517174,223,9070849,332,13526202,67.17
2021-06-15,517201,101,4989,101,4989,100.0
2021-06-15,517206,646,1035215,711,1151105,90.86
2021-06-15,517214,68289,3543110,68289,3543110,100.0
2021-06-15,517230,4496,36351,4496,36351,100.0
2021-06-15,517236,1378,37237,1378,37237,100.0
2021-06-15,517238,522,37102,522,37102,100.0
2021-06-15,517246,13460,171134,13460,171134,100.0
2021-06-15,517258,4024,156631,4024,156631,100.0
2021-06-15,517264,5068,108130,5068,108130,100.0
2021-06-15,517271,350013,17063134,653679,31593196,53.54
2021-06-15,517273,1124,26302,1150,27149,97.74
2021-06-15,517288,9412,123298,9412,123297,100.0
2021-06-15,517300,41122,3565278,83601,7290840,49.19
2021-06-15,517330,10146,514403,16359,844466,62.02
2021-06-15,517334,132223,32526858,794232,196080752,16.65
2021-06-15,517344,2913,205950,4938,350781,58.99
2021-06-15,517354,22533,22934088,71640,73200649,31.45
2021-06-15,517356,80090,58465,80090,58465,100.0
2021-06-15,517370,1213,28518,1213,28518,100.0
2021-06-15,517372,9342,1017344,12808,1426175,72.94
2021-06-15,517380,13698,6602436,30467,15036901,44.96
2021-06-15,517385,1602,1727677,3659,3952937,43.78
2021-06-15,517393,10900,8393,15650,12760,69.65
2021-06-15,517397,251,5429,251,5429,100.0
2021-06-15,517411,3511,48277,3511,48276,100.0
2021-06-15,517415,66924,319341,66924,319341,100.0
2021-06-15,517417,28042,5241050,34493,6357992,81.3
2021-06-15,517421,3547,2671925,3547,2671925,100.0
2021-06-15,517429,11658,691809,11658,691809,100.0
2021-06-15,517437,2480,470822,2480,470822,100.0
2021-06-15,517447,78833,3271570,106158,4573664,74.26
2021-06-15,517449,13209,2394132,15936,2882223,82.89
2021-06-15,517467,1186,10128,1186,10128,100.0
2021-06-15,517477,8925,1512342,11459,1950655,77.89
2021-06-15,517494,23094,390520,34520,582824,66.9
2021-06-15,517498,48828,2702630,78003,4449569,62.6
2021-06-15,517500,44460,9107631,56651,11760417,78.48
2021-06-15,517506,301,2638928,732,6486887,41.12
2021-06-15,517514,8272,160064,8288,163277,99.81
2021-06-15,517522,627,694466,981,1082354,63.91
2021-06-15,517530,124471,828977,158962,1061593,78.3
2021-06-15,517536,8829,1677603,8829,1677603,100.0
2021-06-15,517544,1641,683231,4987,2094253,32.91
2021-06-15,517546,1362,15772,1595,18638,85.39
2021-06-15,517548,5765,16745,5765,16745,100.0
2021-06-15,517554,49860,448740,49860,447462,100.0
2021-06-15,517562,44585,6141584,85190,12081158,52.34
2021-06-15,517569,111542,79970037,178152,121707958,62.61
2021-06-15,517571,15492,217663,17317,244284,89.46
2021-06-15,518011,3150,466128,3150,466128,100.0
2021-06-15,518029,80158,3454810,158417,6778442,50.6
2021-06-15,518075,8373,409389,8373,409389,100.0
2021-06-15,518091,4378,1482829,11622,3935499,37.67
2021-06-15,519003,84557,11398284,86869,12223551,97.34
2021-06-15,519091,82,1252345,168,2585040,48.81
2021-06-15,519097,4955,252457,4955,252457,100.0
2021-06-15,519105,15226,1030039,38373,2617973,39.68
2021-06-15,519126,1802,3637746,1802,3637746,100.0
2021-06-15,519136,7801,586636,11917,900576,65.46
2021-06-15,519152,22,38209,22,38209,100.0
2021-06-15,519156,1788,1767349,5389,5416691,33.18
2021-06-15,519174,632,5548,632,5548,100.0
2021-06-15,519183,245,239598,1322,1298185,18.53
2021-06-15,519191,232188,6222639,273340,7470889,84.94
2021-06-15,519214,5110,18090,5110,18089,100.0
2021-06-15,519216,33819,3725163,42683,4745339,79.23
2021-06-15,519224,1805,38627,1873,39734,96.37
2021-06-15,519230,11685,24890,11685,24902,100.0
2021-06-15,519234,1179,17932,1179,17932,100.0
2021-06-15,519238,14700,156750,14700,156750,100.0
2021-06-15,519242,376,12896,376,12896,100.0
2021-06-15,519260,1899367,1710888,1899367,1710888,100.0
2021-06-15,519262,2300,55337,2300,55337,100.0
2021-06-15,519279,2,10,2,9,100.0
2021-06-15,519285,3880,19728,3880,19728,100.0
2021-06-15,519287,55248,901095,56692,924198,97.45
2021-06-15,519295,48335,13064951,97322,27013941,49.66
2021-06-15,519299,7131,81507,7131,81507,100.0
2021-06-15,519307,504286,3383760,824792,5367397,61.14
2021-06-15,519319,581,2963,581,2963,100.0
2021-06-15,519353,600,2424,600,2424,100.0
2021-06-15,519359,3091,139714,6275,283866,49.26
2021-06-15,519367,169,28215,180,29976,93.89
2021-06-15,519383,20509,393773,21054,406614,97.41
2021-06-15,519397,2728,78386,2728,78386,100.0
2021-06-15,519421,494,1187549,494,1187549,100.0
2021-06-15,519455,219,7709,282,9935,77.66
2021-06-15,519457,16799,561927,17514,586509,95.92
2021-06-15,519475,4514,773905,4514,773905,100.0
2021-06-15,519477,8985,326359,8985,326359,100.0
2021-06-15,519483,5661,80953,6855,96549,82.58
2021-06-15,519494,202,5785,202,5785,100.0
2021-06-15,519500,2543,29193,2543,29193,100.0
2021-06-15,519532,8129,169084,9426,195031,86.24
2021-06-15,519552,5864,2531782,12877,5527697,45.54
2021-06-15,519566,11641,1584341,13752,1896310,84.65
2021-06-15,519588,36183,14722863,91032,37780308,39.75
2021-06-15,519600,14140,4857797,48239,16732846,29.31
2021-06-15,519602,58695,4921576,130503,11152153,44.98
2021-06-15,519604,111,754,111,754,100.0
2021-06-15,519612,11072,266836,12096,281178,91.53
2021-06-15,520008,125052,6383905,312409,16131000,40.03
2021-06-15,520021,71008,4264031,150474,8754485,47.19
2021-06-15,520043,4837,783836,9138,1478867,52.93
