DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-28,517063,49079,3261300,51185,3400037,95.89
2021-12-28,517096,9656,204875,9656,204875,100.0
2021-12-28,517119,5931,125500,5931,125499,100.0
2021-12-28,517146,6876,611277,19097,1706242,36.01
2021-12-28,517166,14352,573362,14352,573362,100.0
2021-12-28,517168,403,146048,621,225943,64.9
2021-12-28,517174,36,1463287,74,3000321,48.65
2021-12-28,517201,762,50185,762,50185,100.0
2021-12-28,517206,674,813990,921,1110811,73.18
2021-12-28,517214,16394,784453,21220,1015310,77.26
2021-12-28,517236,10230,1710967,10230,1710967,100.0
2021-12-28,517238,111,20111,111,20111,100.0
2021-12-28,517246,28794,585957,28794,585957,100.0
2021-12-28,517258,10115,397042,10115,397042,100.0
2021-12-28,517264,10335,484511,10335,484511,100.0
2021-12-28,517271,64017,4052277,176682,11324634,36.23
2021-12-28,517288,3205,59293,3305,59269,96.97
2021-12-28,517300,14303,1146386,22689,1818659,63.04
2021-12-28,517330,3323,120459,4521,163052,73.5
2021-12-28,517334,37688,8219753,176767,38702526,21.32
2021-12-28,517344,9532,1759131,12232,2257415,77.93
2021-12-28,517354,6477,9067800,36331,50893338,17.83
2021-12-28,517356,108957,165614,108957,165614,100.0
2021-12-28,517370,1719,118954,1719,118954,100.0
2021-12-28,517372,1336,165264,2316,281607,57.69
2021-12-28,517380,1392,670666,2357,1149770,59.06
2021-12-28,517385,1136,1128957,1424,1418662,79.78
2021-12-28,517397,2778,116982,2778,116982,100.0
2021-12-28,517399,864,10679,864,10679,100.0
2021-12-28,517415,153311,3397371,153311,3397371,100.0
2021-12-28,517417,5691,1135070,6849,1361350,83.09
2021-12-28,517421,2536,2956848,2536,2956848,100.0
2021-12-28,517429,1000,70850,1000,70850,100.0
2021-12-28,517431,1903,34862,1903,34862,100.0
2021-12-28,517437,33,6624,33,6624,100.0
2021-12-28,517447,14467,557703,17802,693356,81.27
2021-12-28,517449,789,148332,1059,200350,74.5
2021-12-28,517467,2687,29019,2687,29019,100.0
2021-12-28,517477,5974,1045749,13007,2238366,45.93
2021-12-28,517494,732621,18352157,1282324,32544753,57.13
2021-12-28,517498,105874,13070146,319840,39854344,33.1
2021-12-28,517500,18846,6616831,26860,9497930,70.16
2021-12-28,517506,4628,4491243,14630,14130696,31.63
2021-12-28,517514,3475,77667,3977,89057,87.38
2021-12-28,517522,1319,2613125,1319,2613125,100.0
2021-12-28,517530,62364,639231,91486,944059,68.17
2021-12-28,517536,2546,749543,5376,1562775,47.36
2021-12-28,517544,147,81446,199,111038,73.87
2021-12-28,517546,17564,131379,18466,136660,95.12
2021-12-28,517548,2280,15139,2280,15139,100.0
2021-12-28,517554,28419,477440,28608,478758,99.34
2021-12-28,517556,160659,1102673,160659,1102673,100.0
2021-12-28,517562,51845,8020422,113207,17663888,45.8
2021-12-28,517569,2471,2861418,8366,9623789,29.54
2021-12-28,517571,20963,464121,21948,466640,95.51
2021-12-28,518011,19272,3533950,19272,3533950,100.0
2021-12-28,518029,6029,252616,7062,296132,85.37
2021-12-28,518075,1427,141344,1427,141344,100.0
2021-12-28,518091,1904,579007,2732,824996,69.69
2021-12-28,519003,23493,5054519,27495,5913529,85.44
2021-12-28,519064,25,412,25,412,100.0
2021-12-28,519091,122,1567896,228,2941749,53.51
2021-12-28,519097,3061,98919,3061,98919,100.0
2021-12-28,519105,5176,403987,9560,744644,54.14
2021-12-28,519126,1036,1979382,1716,3360955,60.37
2021-12-28,519136,13003,1584416,13461,1635948,96.6
2021-12-28,519152,14,22000,14,22000,100.0
2021-12-28,519156,1297,1176509,1672,1524197,77.57
2021-12-28,519174,3970,51777,3970,51777,100.0
2021-12-28,519183,1471,1151426,2458,1921155,59.85
2021-12-28,519191,31403,510299,46772,763181,67.14
2021-12-28,519216,129497,30017405,183333,41730656,70.63
2021-12-28,519224,2404,58687,2404,58687,100.0
2021-12-28,519230,14710,80597,14710,80597,100.0
2021-12-28,519234,16260,372167,16260,372167,100.0
2021-12-28,519242,92,3453,92,3453,100.0
2021-12-28,519260,101149,123401,101149,123401,100.0
2021-12-28,519262,1763,60655,1763,60655,100.0
2021-12-28,519279,8,34,8,33,100.0
2021-12-28,519285,12269,92489,12269,92489,100.0
2021-12-28,519287,29594,291205,35457,350162,83.46
2021-12-28,519295,5581,1648628,6761,2002952,82.55
2021-12-28,519299,19283,172616,19283,172616,100.0
2021-12-28,519307,1344704,5271240,2224053,8503790,60.46
2021-12-28,519331,685,22570,685,22570,100.0
2021-12-28,519359,3130,163073,6094,319179,51.36
2021-12-28,519367,490,35448,490,35448,100.0
2021-12-28,519383,1863,48718,3626,93214,51.38
2021-12-28,519397,5122,301442,5122,301442,100.0
2021-12-28,519421,180,375544,180,375544,100.0
2021-12-28,519455,683,21003,1260,38436,54.21
2021-12-28,519457,4229,133637,4665,149860,90.65
2021-12-28,519475,185,25336,307,41260,60.26
2021-12-28,519477,6800,320525,6800,320525,100.0
2021-12-28,519483,24391,742706,26505,803236,92.02
2021-12-28,519500,5905,86685,5905,86685,100.0
2021-12-28,519532,188218,4074920,225216,4849556,83.57
2021-12-28,519552,3153,1261673,4873,1962066,64.7
2021-12-28,519566,18077,3410227,26669,4993586,67.78
2021-12-28,519588,2178,621711,3310,956329,65.8
2021-12-28,519600,79622,35041643,126881,55285462,62.75
2021-12-28,519602,149008,9439657,235384,15256511,63.3
2021-12-28,519604,189,1685,189,1685,100.0
2021-12-28,519606,642,15510,642,15510,100.0
2021-12-28,519612,14567,276773,15136,291969,96.24
2021-12-28,520008,27247,1181158,77731,3406343,35.05
2021-12-28,520021,2658,131439,2903,144265,91.56
2021-12-28,520043,3174,381674,4371,523122,72.61
2021-12-28,520051,64068,6682293,137459,14327050,46.61
2021-12-28,520056,193759,759978256,193911,760588624,99.92
2021-12-28,520057,15684,1434302,19450,1771048,80.64
2021-12-28,520059,69229,3703752,108095,5856410,64.04
2021-12-28,520066,692,124145,906,163741,76.38
2021-12-28,520073,3061,1957357,4727,3051710,64.76
2021-12-28,520075,1992,312645,2732,428901,72.91
2021-12-28,520086,21231,306259,21231,306259,100.0
2021-12-28,520111,273,519547,434,840551,62.9
2021-12-28,520113,558,606546,634,688809,88.01
2021-12-28,520119,770,436859,770,436859,100.0
2021-12-28,520121,1345,11070,1869,14728,71.96
2021-12-28,520123,903,90752,1499,150999,60.24
2021-12-28,520127,10262,133817,12392,161523,82.81
2021-12-28,520131,1100,15415,1100,15415,100.0
2021-12-28,520141,14100,170328,19844,242921,71.05
2021-12-28,520151,2031,483582,4891,1136801,41.53
2021-12-28,520155,2409,31460,2409,31460,100.0
2021-12-28,521016,1619,394308,6105,1483088,26.52
2021-12-28,521018,20041,2051197,26197,2739387,76.5
2021-12-28,521048,1227,57543,1227,57543,100.0
2021-12-28,521062,12117,39267,12117,39267,100.0
2021-12-28,521064,1497955,80739775,1565964,84250448,95.66
2021-12-28,521070,1448622,37953897,3280356,85403883,44.16
2021-12-28,521080,63686,474508,63686,474508,100.0
2021-12-28,521082,210245,800723,210245,800723,100.0
2021-12-28,521097,25060,4800243,30151,5734228,83.11
2021-12-28,521105,1247,56115,1452,65810,85.88
2021-12-28,521109,210,7865,210,7859,100.0
2021-12-28,521113,2072,50661,2940,72567,70.48
2021-12-28,521131,18766,306074,19268,311723,97.39
2021-12-28,521133,4200,7796,4200,7796,100.0
2021-12-28,521141,10668,179378,10668,179378,100.0
2021-12-28,521149,4195,41028,7059,66653,59.43
2021-12-28,521151,2488,75884,4438,138893,56.06
2021-12-28,521161,1842,96982,1912,100201,96.34
2021-12-28,521163,2523,272484,4015,433122,62.84
2021-12-28,521178,2818,68196,2818,68131,100.0
2021-12-28,521180,42510,490991,56547,660175,75.18
2021-12-28,521188,6980,85365,6980,85365,100.0
2021-12-28,521194,173,50664,179,52320,96.65
2021-12-28,521200,7933,573953,12237,870112,64.83
2021-12-28,521206,94235,946119,94235,946119,100.0
2021-12-28,521210,5876,52301,5876,52301,100.0
2021-12-28,521216,3283,252135,3611,275101,90.92
2021-12-28,521220,24778,1515175,44115,2634759,56.17
2021-12-28,521222,1974,64763,1974,64763,100.0
2021-12-28,521226,4222,56449,4962,68831,85.09
2021-12-28,521228,292453,1216096,292453,1216096,100.0
2021-12-28,521234,1493,64125,2056,85029,72.62
2021-12-28,521240,3326,804227,4075,969272,81.62
2021-12-28,521242,308,6450,308,6449,100.0
2021-12-28,521244,93,1555,93,1555,100.0
2021-12-28,521248,19748,3808402,99477,19842537,19.85
2021-12-28,522001,5965,109160,5965,108170,100.0
2021-12-28,522004,9659,409542,10100,430348,95.63
2021-12-28,522005,4526,324062,5552,391395,81.52
2021-12-28,522014,8597,3603003,17918,7498540,47.98
2021-12-28,522017,1903,258904,2716,370264,70.07
2021-12-28,522027,14,259,14,259,100.0
2021-12-28,522029,12862,472679,18439,686175,69.75
2021-12-28,522034,3916,576240,4740,691842,82.62
2021-12-28,522036,468,3127,468,3018,100.0
2021-12-28,522064,38,49524,52,67841,73.08
2021-12-28,522073,2759,679956,3070,769405,89.87
2021-12-28,522074,204699,58134516,209230,59439046,97.83
2021-12-28,522091,1894,102466,2956,155813,64.07
2021-12-28,522101,7008,211690,7008,211690,100.0
2021-12-28,522105,87786,5035889,87786,5035889,100.0
2021-12-28,522108,180,104481,252,143600,71.43
2021-12-28,522113,2620,5374144,7472,15163960,35.06
2021-12-28,522122,110,118723,126,135710,87.3
2021-12-28,522152,157192,8504088,202175,10865456,77.75
2021-12-28,522165,485301,26181989,505690,27061704,95.97
2021-12-28,522183,10054,1456322,11660,1746137,86.23
2021-12-28,522195,4649,1368899,8886,2612628,52.32
2021-12-28,522205,49192,16041512,69560,22388900,70.72
2021-12-28,522207,643,74588,718,82231,89.55
2021-12-28,522209,13980,84388,13980,84388,100.0
2021-12-28,522215,856,4881940,1417,8064905,60.41
2021-12-28,522217,112,23011,171,35049,65.5
2021-12-28,522229,37341,4325955,37341,4325954,100.0
2021-12-28,522231,34408,1438255,59189,2492501,58.13
2021-12-28,522237,758,11236,758,11236,100.0
2021-12-28,522241,979,730041,1118,826936,87.57
2021-12-28,522245,231,2243,231,2243,100.0
2021-12-28,522249,14998,8396631,25253,14204554,59.39
2021-12-28,522251,5463,640264,11325,1354102,48.24
2021-12-28,522257,27003,676426,37612,939222,71.79
2021-12-28,522263,9230,851468,10916,1005466,84.55
2021-12-28,522267,1640,84460,2320,112748,70.69
2021-12-28,522273,12706,249038,12706,249037,100.0
2021-12-28,522275,7506,960393,12185,1570245,61.6
2021-12-28,522281,12081,1957122,14620,2344646,82.63
2021-12-28,522285,43542,1044339,43542,1044339,100.0
2021-12-28,522287,2987,1085626,6288,2277621,47.5
2021-12-28,522289,3220,99023,3220,99023,100.0
2021-12-28,522292,21039,957275,44209,1980751,47.59
2021-12-28,522294,2005,232380,2754,323428,72.8
2021-12-28,522295,459,157828,582,198834,78.87
2021-12-28,522650,69,15746,70,15984,98.57
2021-12-28,523007,5471,501965,8631,796319,63.39
2021-12-28,523011,1062,61384,1351,78042,78.61
2021-12-28,523019,7775,265905,9619,332162,80.83
2021-12-28,523021,994,25298,1220,31693,81.48
2021-12-28,523023,9935,713333,12515,895259,79.38
2021-12-28,523025,122,106824,149,131029,81.88
2021-12-28,523054,80,62030,80,62030,100.0
2021-12-28,523062,6873,640433,6873,640433,100.0
2021-12-28,523100,22853,5616146,22853,5616146,100.0
2021-12-28,523113,106,1155,106,1155,100.0
2021-12-28,523116,43,23287,74,39856,58.11
2021-12-28,523120,1806,152788,2483,209166,72.73
2021-12-28,523127,512,179456,596,207352,85.91
2021-12-28,523144,18394,866358,20960,988172,87.76
2021-12-28,523151,11076,102010,15346,139922,72.18
2021-12-28,523160,930,846347,1009,929970,92.17
2021-12-28,523186,4423,1023385,4423,1023385,100.0
2021-12-28,523204,12037,566747,12037,566747,100.0
2021-12-28,523207,15844,961731,17404,1055342,91.04
2021-12-28,523229,5143,379040,6202,455122,82.92
2021-12-28,523232,4162,186355,4162,186355,100.0
2021-12-28,523242,100,435,100,435,100.0
2021-12-28,523248,1787,207650,3065,352080,58.3
2021-12-28,523260,11466,210860,15699,288213,73.04
2021-12-28,523261,3591,9563372,15562,41504401,23.08
2021-12-28,523269,749,57187,805,61479,93.04
2021-12-28,523277,8944712,7513559,9191613,7707333,97.31
2021-12-28,523283,701,116962,1404,230795,49.93
2021-12-28,523289,8104,184261,8104,184261,100.0
2021-12-28,523301,90,46800,126,64143,71.43
2021-12-28,523319,8291,955953,15212,1750574,54.5
2021-12-28,523323,339,567300,371,627148,91.37
2021-12-28,523329,3494,14794819,5234,21690791,66.76
2021-12-28,523367,478,456825,868,833469,55.07
2021-12-28,523369,97584,8782560,134606,12147648,72.5
2021-12-28,523371,3769,289837,8036,603339,46.9
2021-12-28,523373,15573,317420,15573,317420,100.0
2021-12-28,523384,557,50430,557,50430,100.0
2021-12-28,523385,311,754502,470,1139046,66.17
2021-12-28,523391,78416,22815136,113765,33092273,68.93
2021-12-28,523395,11,275138,23,574689,47.83
2021-12-28,523398,514,1023477,980,1956045,52.45
2021-12-28,523405,13713,998307,45499,3316154,30.14
2021-12-28,523411,9306,3983434,16123,7154967,57.72
2021-12-28,523419,30469,283128,30469,283128,100.0
2021-12-28,523425,1654,12503,1654,12503,100.0
2021-12-28,523445,16112,13820068,86265,74646222,18.68
2021-12-28,523449,8704,693274,8704,693273,100.0
2021-12-28,523457,5092,12627397,8230,20326224,61.87
2021-12-28,523465,1638,44670,1638,44670,100.0
2021-12-28,523467,37203,11532,37203,11532,100.0
2021-12-28,523475,17296,1739978,22012,2186334,78.58
2021-12-28,523483,1457,825027,2157,1228081,67.55
2021-12-28,523489,2185,49718,2185,49718,100.0
2021-12-28,523519,6000,29700,6000,29700,100.0
2021-12-28,523537,27476,1149871,34002,1434819,80.81
2021-12-28,523539,53825,3931917,130015,9753144,41.4
2021-12-28,523550,20590,392446,28541,543061,72.14
2021-12-28,523558,5283,47812,5283,47811,100.0
2021-12-28,523566,609,24665,1129,45042,53.94
2021-12-28,523574,199171,1834365,373129,3423106,53.38
2021-12-28,523586,7860,1388076,19109,3509945,41.13
2021-12-28,523594,408,11037,408,11080,100.0
2021-12-28,523598,34076,4647967,89347,12129146,38.14
2021-12-28,523606,3767,3810133,4613,4751707,81.66
2021-12-28,523610,114992,14098020,274035,33706417,41.96
2021-12-28,523618,1323,419458,2085,665790,63.45
2021-12-28,523620,363,11605,363,11605,100.0
2021-12-28,523628,4536,895180,7691,1544102,58.98
2021-12-28,523630,34567,1757732,58003,2948933,59.6
2021-12-28,523638,9479,1379195,11380,1640152,83.3
2021-12-28,523642,6398,19206796,15380,45780355,41.6
2021-12-28,523648,562,126450,575,128360,97.74
2021-12-28,523650,3181,109650,3181,109650,100.0
2021-12-28,523660,1884,189908,5466,555171,34.47
2021-12-28,523672,2686,284851,3312,350474,81.1
2021-12-28,523676,2916,250776,4172,354028,69.89
2021-12-28,523694,2982,1062785,5873,2096710,50.77
2021-12-28,523696,719,44938,769,47757,93.5
2021-12-28,523704,11830,35058205,17028,50647366,69.47
2021-12-28,523708,304,101293,365,121483,83.29
2021-12-28,523710,215,53267,215,53267,100.0
2021-12-28,523716,2555,430646,2738,460982,93.32
2021-12-28,523722,225617,2269708,236232,2374924,95.51
2021-12-28,523732,6695,186456,11032,305184,60.69
2021-12-28,523736,1998,456244,2733,626883,73.11
2021-12-28,523752,12287,50173,12287,50173,100.0
2021-12-28,523754,2969,356132,3295,397435,90.11
2021-12-28,523756,350089,1900397,350089,1900397,100.0
2021-12-28,523782,2054,30318,2742,40805,74.91
2021-12-28,523790,1000,13600,1000,13600,100.0
2021-12-28,523792,41,25092,79,48401,51.9
2021-12-28,523796,41131,170963,41131,170963,100.0
2021-12-28,523826,3165,37546,3165,37546,100.0
2021-12-28,523828,1747,140547,2115,170629,82.6
2021-12-28,523832,549,5050,549,5050,100.0
2021-12-28,523836,3794,145133,3794,145133,100.0
2021-12-28,523838,12765,548895,15311,663432,83.37
2021-12-28,523840,12320,273504,15297,330238,80.54
2021-12-28,523842,131068,938447,177991,1267256,73.64
2021-12-28,523850,35528,12461446,43232,14904550,82.18
2021-12-28,523862,7288,65113,7288,65113,100.0
2021-12-28,523896,299,12246,299,12246,100.0
2021-12-28,524000,50520,10008012,141331,28325347,35.75
2021-12-28,524013,53783,905168,73293,1271906,73.38
2021-12-28,524019,6536,8838960,18757,25957914,34.85
2021-12-28,524037,9901,3055449,12679,3923890,78.09
2021-12-28,524038,21302,135430,21302,135430,100.0
2021-12-28,524051,1488,2757339,5926,10956641,25.11
2021-12-28,524075,449,264933,477,282059,94.13
2021-12-28,524080,7757,260159,7757,260159,100.0
2021-12-28,524091,16699,14087277,21521,17909329,77.59
2021-12-28,524109,39077,17742912,125349,56410900,31.17
2021-12-28,524129,3190,747896,8636,2034981,36.94
2021-12-28,524136,1621,207732,2020,263176,80.25
2021-12-28,524156,4,236,4,236,100.0
2021-12-28,524164,18375,8566425,43923,20615533,41.83
2021-12-28,524200,328,641618,759,1480894,43.21
2021-12-28,524202,3384,131469,3484,136879,97.13
2021-12-28,524208,7423,7334667,38507,37934022,19.28
2021-12-28,524212,19248,1684207,19248,1684207,100.0
2021-12-28,524218,7111,1471977,10018,2080558,70.98
2021-12-28,524226,7461,1226216,16614,2775398,44.91
2021-12-28,524230,68328,5028941,221142,16260468,30.9
2021-12-28,524280,11094,3902870,15804,5470270,70.2
2021-12-28,524288,31654,3966247,33168,4168766,95.44
2021-12-28,524314,97616,1540381,123395,1904808,79.11
2021-12-28,524324,2376,139590,3580,210798,66.37
2021-12-28,524330,2179,461513,2666,560242,81.73
2021-12-28,524332,12802,4238743,19889,6666788,64.37
2021-12-28,524336,218,12971,260,15978,83.85
2021-12-28,524342,40243,6094803,85050,12982019,47.32
2021-12-28,524348,3206,1661350,9368,4880265,34.22
2021-12-28,524370,6933,775110,21453,2400018,32.32
2021-12-28,524372,1332,526667,1332,526667,100.0
2021-12-28,524394,6245,2496751,15815,6396602,39.49
2021-12-28,524396,15468,964430,18197,1113092,85.0
2021-12-28,524400,1958,95453,2163,103857,90.52
2021-12-28,524404,81924,4923633,168929,10116803,48.5
2021-12-28,524408,2717,312817,2717,312817,100.0
2021-12-28,524412,27558,1149169,40344,1685606,68.31
2021-12-28,524414,3016,34021,3016,34017,100.0
2021-12-28,524434,9404,366080,9404,366080,100.0
2021-12-28,524440,12422,339121,19851,535840,62.58
2021-12-28,524444,1082593,10793453,1693610,16964957,63.92
2021-12-28,524458,126,1282,126,1282,100.0
2021-12-28,524470,4544980,47131443,5452619,54623781,83.35
2021-12-28,524480,89,33344,89,33336,100.0
2021-12-28,524488,106774,810414,106774,810414,100.0
2021-12-28,524494,3111,6477880,7577,15666123,41.06
2021-12-28,524500,15373,3382829,19439,4195646,79.08
2021-12-28,524502,500,21505,500,21505,100.0
2021-12-28,524506,1527,480089,2012,627764,75.89
2021-12-28,524516,457,2828,457,2828,100.0
2021-12-28,524518,1101,176050,1315,210869,83.73
2021-12-28,524520,44245,2827131,44245,2827131,100.0
2021-12-28,524522,14837,656065,14837,656065,100.0
2021-12-28,524534,4484,297519,4484,297519,100.0
2021-12-28,524542,2048,638464,3570,1100670,57.37
2021-12-28,524558,1876,2888009,3035,4690700,61.81
2021-12-28,524564,28581,443621,28581,443621,100.0
2021-12-28,524570,2202,615459,2538,712172,86.76
2021-12-28,524572,592704,7806441,592704,7806441,100.0
2021-12-28,524576,19571,543096,20385,578255,96.01
2021-12-28,524582,2835,174821,2835,174821,100.0
2021-12-28,524590,184,1362,307,2203,59.93
2021-12-28,524592,1249,8362,1249,8362,100.0
2021-12-28,524594,2307,217666,2392,225917,96.45
2021-12-28,524598,281,125439,372,166467,75.54
2021-12-28,524604,100,641,100,641,100.0
2021-12-28,524606,2781,32177,2962,34270,93.89
2021-12-28,524614,1944,48424,1944,48424,100.0
2021-12-28,524622,510,1122,510,1122,100.0
2021-12-28,524624,16108,228508,16108,228508,100.0
2021-12-28,524628,593,4252,593,4221,100.0
2021-12-28,524632,25,2097,25,2097,100.0
2021-12-28,524634,21344,6909053,27684,8903549,77.1
2021-12-28,524636,46134,1207523,46134,1207523,100.0
2021-12-28,524640,10953,457836,13019,549039,84.13
2021-12-28,524648,13645,3025097,17843,3994752,76.47
2021-12-28,524652,6192,77710,7894,98212,78.44
2021-12-28,524654,11162,3309533,16864,4988584,66.19
2021-12-28,524661,5043,37878,5043,37878,100.0
2021-12-28,524663,42580,2152419,42580,2152419,100.0
2021-12-28,524667,1351,1472996,2293,2473258,58.92
2021-12-28,524669,146,372819,372,954627,39.25
2021-12-28,524675,6117,65023,6117,65023,100.0
2021-12-28,524687,563853,8649506,801357,12108924,70.36
2021-12-28,524703,13011,688282,15176,792090,85.73
2021-12-28,524709,5568,481632,9518,810896,58.5
2021-12-28,524711,144047,1286559,144047,1286559,100.0
2021-12-28,524715,312341,254557915,379381,304632955,82.33
2021-12-28,524717,4210,1164276,5450,1508623,77.25
2021-12-28,524727,1730,23615,1730,23614,100.0
2021-12-28,524731,666,358841,923,498218,72.16
2021-12-28,524735,2386,1257422,4405,2292285,54.17
2021-12-28,524742,3241,2695054,7764,6414519,41.74
2021-12-28,524743,255,24753,255,24753,100.0
2021-12-28,524748,64537,3820591,111413,6517496,57.93
2021-12-28,524752,40152,4848354,40153,4848474,100.0
2021-12-28,524768,4585,138467,4785,145312,95.82
2021-12-28,524774,2723,7365171,3824,10400400,71.21
2021-12-28,524790,2158,545435,2755,693169,78.33
2021-12-28,524804,50144,36361922,118988,86311447,42.14
2021-12-28,524808,1280,25664,1280,25330,100.0
2021-12-28,524816,3314,2950952,7318,6492583,45.29
2021-12-28,524818,979,75286,1189,91289,82.34
2021-12-28,524820,25497,6463490,32050,8033109,79.55
2021-12-28,524824,3427,344414,3769,381151,90.93
2021-12-28,524828,1888,244402,2002,260987,94.31
2021-12-28,526001,130,680,130,679,100.0
2021-12-28,526025,6505,536223,6505,536223,100.0
2021-12-28,526027,3744,101650,4192,112009,89.31
2021-12-28,526043,35229,3514093,53316,5264020,66.08
2021-12-28,526073,329,123979,329,123979,100.0
2021-12-28,526081,1565,9045,1565,9045,100.0
2021-12-28,526095,517,13881,517,13881,100.0
2021-12-28,526113,53,624,53,624,100.0
2021-12-28,526115,941,3575,941,3575,100.0
2021-12-28,526117,69,16643,119,28491,57.98
2021-12-28,526125,940,8462,940,8462,100.0
2021-12-28,526133,6977,62933,6977,66268,100.0
2021-12-28,526137,6130,220374,7227,254531,84.82
2021-12-28,526139,64752,285478,64752,285478,100.0
2021-12-28,526143,4469,34589,4469,34589,100.0
2021-12-28,526159,3912,3324614,6641,5807245,58.91
2021-12-28,526161,1107,97029,1223,107274,90.52
2021-12-28,526169,3906,806980,6366,1310798,61.36
2021-12-28,526173,450524,11916360,1120704,30150903,40.2
2021-12-28,526179,117307,12346562,164490,17049316,71.32
2021-12-28,526187,6325,45365,6325,45365,100.0
2021-12-28,526193,821,10344,821,10344,100.0
2021-12-28,526195,6211,23630,6211,23630,100.0
2021-12-28,526211,63797,11388153,63797,11388153,100.0
2021-12-28,526217,3149,989259,4184,1307169,75.26
2021-12-28,526225,799,8294,799,8262,100.0
2021-12-28,526227,10415,1005048,40707,3909914,25.59
2021-12-28,526231,2131,216422,2131,216422,100.0
2021-12-28,526235,2064894,4845884,2064894,4845884,100.0
2021-12-28,526237,13239,356792,14268,382332,92.79
2021-12-28,526241,2914,64837,2916,64881,99.93
2021-12-28,526247,2041,482799,2071,496887,98.55
2021-12-28,526251,857,5261,857,5261,100.0
2021-12-28,526263,28237,2435442,40879,3512617,69.07
2021-12-28,526269,53,2229,53,2229,100.0
2021-12-28,526299,3298,10987287,12669,42132541,26.03
2021-12-28,526301,1435,54046,1435,54046,100.0
2021-12-28,526315,2392,171985,2860,206062,83.64
2021-12-28,526325,2148,155301,3041,216666,70.63
2021-12-28,526335,24760,248468,24760,248468,100.0
2021-12-28,526345,1274,21288,1274,21288,100.0
2021-12-28,526355,17247,699837,17247,699837,100.0
2021-12-28,526365,5768,127473,8210,179465,70.26
2021-12-28,526367,3596,724594,5382,1084383,66.82
2021-12-28,526371,681555,90442349,847471,112680237,80.42
2021-12-28,526381,1680,24797,2371,34977,70.86
2021-12-28,526397,6332,2464731,12287,4639982,51.53
2021-12-28,526407,1175,551133,1175,551133,100.0
2021-12-28,526409,10418,487042,12429,580214,83.82
2021-12-28,526415,11394,283572,11394,283572,100.0
2021-12-28,526423,36587,4787409,74773,10315496,48.93
2021-12-28,526433,3142,2055968,3142,2055967,100.0
2021-12-28,526435,160,32504,160,33715,100.0
2021-12-28,526441,87136,167378,87136,167378,100.0
2021-12-28,526445,19699,545333,19699,545333,100.0
2021-12-28,526468,3813,57122,3813,57122,100.0
2021-12-28,526471,18698,222506,18698,222506,100.0
2021-12-28,526473,29022,125376,30459,131233,95.28
2021-12-28,526479,3913,314410,4398,361282,88.97
2021-12-28,526481,5509,135842,5509,135842,100.0
2021-12-28,526492,24941,3064002,28994,3577179,86.02
2021-12-28,526494,1263,5271,1263,5271,100.0
2021-12-28,526500,105,1785,105,1785,100.0
2021-12-28,526506,287,114499,2303,918797,12.46
2021-12-28,526519,10088,226476,15406,347504,65.48
2021-12-28,526521,15058,834967,30368,1682900,49.58
2021-12-28,526525,2713,35327,2713,35327,100.0
2021-12-28,526544,77931,1570310,96152,1914287,81.05
2021-12-28,526546,4493,92029,4493,92029,100.0
2021-12-28,526550,54801,516774,67461,630691,81.23
2021-12-28,526554,173,3172,173,3172,100.0
2021-12-28,526568,7372,313584,7372,313584,100.0
2021-12-28,526574,3230,83657,3584,91912,90.12
2021-12-28,526576,4726,33743,4726,33743,100.0
2021-12-28,526582,1359,221653,2606,424825,52.15
2021-12-28,526586,6748,3307533,8062,3933004,83.7
2021-12-28,526588,5401,73713,5401,73713,100.0
2021-12-28,526596,4975,761175,7837,1203224,63.48
2021-12-28,526604,3429,60059,3429,60059,100.0
2021-12-28,526608,70528,10050240,116653,16207245,60.46
2021-12-28,526612,963,5976475,1551,9635181,62.09
2021-12-28,526614,6658,48271,6838,47644,97.37
2021-12-28,526616,81373,4080856,126634,6132944,64.26
2021-12-28,526622,791842,958129,791842,958128,100.0
2021-12-28,526628,100,1050,100,1050,100.0
2021-12-28,526638,7147,642873,7147,642860,100.0
2021-12-28,526640,1672,42787,1672,42787,100.0
2021-12-28,526642,36540,4636926,105480,13525646,34.64
2021-12-28,526650,6673,391372,9404,554211,70.96
2021-12-28,526654,2154,261711,2708,331053,79.54
2021-12-28,526662,6018,306317,10133,510963,59.39
2021-12-28,526666,9366,3109981,22446,6996487,41.73
2021-12-28,526668,5073,240714,5927,281938,85.59
2021-12-28,526687,3457,19716,3457,19716,100.0
2021-12-28,526703,6055,456850,6244,463924,96.97
2021-12-28,526705,413,56168,413,55197,100.0
2021-12-28,526711,33118,457360,33118,457359,100.0
2021-12-28,526717,476,263194,476,263194,100.0
2021-12-28,526721,2771,167923,2903,177221,95.45
2021-12-28,526723,1821,195329,1821,195329,100.0
2021-12-28,526725,242,179564,633,475590,38.23
2021-12-28,526727,24420,683760,29025,816127,84.13
2021-12-28,526729,5410,4386158,12826,10306961,42.18
2021-12-28,526731,3753,620934,4264,706265,88.02
2021-12-28,526737,25879,182711,25879,182711,100.0
2021-12-28,526739,2253,392135,2581,449949,87.29
2021-12-28,526747,7113,2632064,7113,2632064,100.0
2021-12-28,526751,8049,92161,8049,92161,100.0
2021-12-28,526755,8259,48646,8259,48645,100.0
2021-12-28,526761,599,3834,599,3883,100.0
2021-12-28,526775,32568,1844459,32568,1844459,100.0
