DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-20,507490,181369,5391169,181369,5391169,100.0
2021-08-20,507498,30085,413741,30085,413741,100.0
2021-08-20,507514,14081,570985,22838,943024,61.66
2021-08-20,507515,2514,49667,2514,49667,100.0
2021-08-20,507525,10,8379,21,17481,47.62
2021-08-20,507526,3502,1542807,6329,2811375,55.33
2021-08-20,507552,57736,3882746,67270,4535330,85.83
2021-08-20,507580,90,9954,90,9954,100.0
2021-08-20,507598,3620,265165,5778,419498,62.65
2021-08-20,507621,185,61254,213,71251,86.85
2021-08-20,507645,84,937848,95,1066212,88.42
2021-08-20,507685,66627,41298746,226478,141296286,29.42
2021-08-20,507690,925,67017,1611,117440,57.42
2021-08-20,507717,1665,1449133,4243,3721251,39.24
2021-08-20,507747,924,617510,1498,1008328,61.68
2021-08-20,507753,91037,3127121,119841,4182879,75.96
2021-08-20,507759,57849,1605310,58987,1642176,98.07
2021-08-20,507779,3995,887490,5771,1298836,69.23
2021-08-20,507785,878,74549,878,74549,100.0
2021-08-20,507789,5530,829777,11652,1824722,47.46
2021-08-20,507794,31909,1815623,51778,3000267,61.63
2021-08-20,507813,35596,2429505,35596,2429505,100.0
2021-08-20,507815,723,4331855,1087,6538936,66.51
2021-08-20,507817,240,16560,241,16659,99.58
2021-08-20,507828,19031,126937,24960,169165,76.25
2021-08-20,507836,405,213273,509,269718,79.57
2021-08-20,507852,1,8,1,8,100.0
2021-08-20,507864,1009,32743,1148,37918,87.89
2021-08-20,507872,2555,88073,2555,88073,100.0
2021-08-20,507878,2177287,4304647,2177287,4304647,100.0
2021-08-20,507880,10159,4657394,36923,17014274,27.51
2021-08-20,507894,25,328,25,327,100.0
2021-08-20,507910,44199,1898348,49568,2157760,89.17
2021-08-20,507912,5635,660704,7716,910227,73.03
2021-08-20,507944,3227,3039673,3227,3039672,100.0
2021-08-20,507946,77,1906,77,1819,100.0
2021-08-20,507948,681,36842,681,36842,100.0
2021-08-20,507960,817,126390,1031,161126,79.24
2021-08-20,507966,210,5933,210,5930,100.0
2021-08-20,507970,1376,42414,1376,42414,100.0
2021-08-20,507981,1759,51803,2858,85200,61.55
2021-08-20,507998,5821,236042,7292,299933,79.83
2021-08-20,508136,4741,981150,5364,1103479,88.39
2021-08-20,508486,619,3856866,971,6055544,63.75
2021-08-20,508494,2108,166216,2731,210956,77.19
2021-08-20,508664,240,4356,240,4356,100.0
2021-08-20,508670,442,1405185,538,1676542,82.16
2021-08-20,508807,1097,544317,1097,544317,100.0
2021-08-20,508814,7679,9820674,12880,16641651,59.62
2021-08-20,508869,45123,214363580,109052,525671106,41.38
2021-08-20,508875,356,33002,670,62436,53.13
2021-08-20,508906,6003,2568984,14140,6146843,42.45
2021-08-20,508918,22373,906107,22442,910425,99.69
2021-08-20,508922,3912,46672,3912,46672,100.0
2021-08-20,508933,9972,938366,22757,2141966,43.82
2021-08-20,508941,1665,872544,2399,1251748,69.4
2021-08-20,508954,1147,58096,1266,65460,90.6
2021-08-20,508956,471,1309,471,1309,100.0
2021-08-20,508963,68,211,68,211,100.0
2021-08-20,508969,16652,33804,17457,35530,95.39
2021-08-20,508989,22091,2223460,47939,4898601,46.08
2021-08-20,508996,61232,59267,61232,59267,100.0
2021-08-20,509009,80,5304,80,5304,100.0
2021-08-20,509015,942,5700,942,5699,100.0
2021-08-20,509020,33924,257230,33924,257230,100.0
2021-08-20,509026,95,4866,95,4866,100.0
2021-08-20,509040,825635,14038302,825635,14038302,100.0
2021-08-20,509048,15019,190901,15019,190901,100.0
2021-08-20,509051,1019728,1417421,1019728,1417421,100.0
2021-08-20,509053,1287,8675,1322,8973,97.35
2021-08-20,509055,2339,1668994,3881,2786185,60.27
2021-08-20,509073,2684,48612,2684,48612,100.0
2021-08-20,509077,6902,191876,9817,276511,70.31
2021-08-20,509079,31625,6209569,56202,11357312,56.27
2021-08-20,509099,100,1313,100,1313,100.0
2021-08-20,509152,203,189927,224,207063,90.62
2021-08-20,509162,5250,454388,6681,591558,78.58
2021-08-20,509196,341,15891,342,16416,99.71
2021-08-20,509220,3921,178994,5964,273124,65.74
2021-08-20,509243,290,606129,506,1065290,57.31
2021-08-20,509423,119,3803,119,4172,100.0
2021-08-20,509438,67,106433,70,110877,95.71
2021-08-20,509449,524,17973,524,17973,100.0
2021-08-20,509470,16,204520,27,346613,59.26
2021-08-20,509472,360,100260,631,181925,57.05
2021-08-20,509480,12702,10370548,79000,64989668,16.08
2021-08-20,509486,2638,359164,4087,565061,64.55
2021-08-20,509488,56863,35320453,108720,68370005,52.3
2021-08-20,509496,29383,2287467,55533,4353276,52.91
2021-08-20,509525,540,408429,739,563957,73.07
2021-08-20,509546,13645,207404,13800,210037,98.88
2021-08-20,509557,635,2109883,1322,4331754,48.03
2021-08-20,509563,2274,16678,2274,16678,100.0
2021-08-20,509567,1989,717731,3832,1400205,51.9
2021-08-20,509597,8,2075,10,2664,80.0
2021-08-20,509631,2726,6151628,6301,14290287,43.26
2021-08-20,509635,780,230841,1057,314428,73.79
2021-08-20,509675,2932,15745427,4287,23189528,68.39
2021-08-20,509692,146,24838,146,24838,100.0
2021-08-20,509709,122223,7663383,137891,8610208,88.64
2021-08-20,509715,10192,1072708,36227,3882679,28.13
2021-08-20,509820,4258,1139441,6718,1810690,63.38
2021-08-20,509835,550,13508,550,13508,100.0
2021-08-20,509874,15425,1507794,33997,3399995,45.37
2021-08-20,509895,318,93683,412,122243,77.18
2021-08-20,509930,4497,8903611,7795,15362306,57.69
2021-08-20,509945,73,28347,73,28347,100.0
2021-08-20,509966,410,1382254,683,2295135,60.03
2021-08-20,510245,213345,1979842,235835,2174217,90.46
2021-08-20,511012,285784,257205,285784,257205,100.0
2021-08-20,511016,6879,62048,6879,62048,100.0
2021-08-20,511018,1350,27472,1350,27472,100.0
2021-08-20,511034,1367,172789,2532,322872,53.99
2021-08-20,511066,3047,64597,3560,74313,85.59
2021-08-20,511076,44059,1352612,57175,1831435,77.06
2021-08-20,511108,10757,2060504,21771,4317160,49.41
2021-08-20,511110,6110,37493,6110,37493,100.0
2021-08-20,511116,241944,65609,241944,65609,100.0
2021-08-20,511131,7313,88753,7313,88753,100.0
2021-08-20,511144,1492,6894,1492,6929,100.0
2021-08-20,511147,1516,30017,1640,32119,92.44
2021-08-20,511153,1916,316384,1916,316384,100.0
2021-08-20,511187,2501,5166,2501,5166,100.0
2021-08-20,511194,1195,79109,1195,79109,100.0
2021-08-20,511196,23515,11773961,45426,22791446,51.77
2021-08-20,511208,350119,2002681,475438,2675823,73.64
2021-08-20,511218,11227,14087640,39702,50264377,28.28
2021-08-20,511243,16787,8147571,64821,32124057,25.9
2021-08-20,511333,12317,2420907,22270,4453693,55.31
2021-08-20,511355,4444,34219,5833,45288,76.19
2021-08-20,511377,6,55,6,55,100.0
2021-08-20,511411,125,6375,125,6364,100.0
2021-08-20,511413,10866,1307867,10866,1307867,100.0
2021-08-20,511431,794087,32081115,2072796,84100697,38.31
2021-08-20,511441,700,6041,700,6041,100.0
2021-08-20,511451,11,57,12,61,91.67
2021-08-20,511463,56525,1332729,56525,1332729,100.0
2021-08-20,511473,15126,338823,25142,569833,60.16
2021-08-20,511501,1351,32019,2261,54107,59.75
2021-08-20,511505,3047,260976,3842,327696,79.31
2021-08-20,511507,30,281,30,281,100.0
2021-08-20,511509,3888,298016,4992,383321,77.88
2021-08-20,511523,1452,13620,1849,16470,78.53
2021-08-20,511525,103557,112877,103557,112877,100.0
2021-08-20,511533,1239,57986,1749,81436,70.84
2021-08-20,511535,1,11,1,10,100.0
2021-08-20,511543,201,1677,201,1677,100.0
2021-08-20,511549,4546,245484,5016,265805,90.63
2021-08-20,511551,93426,12432267,93426,12432267,100.0
2021-08-20,511557,282,9772,283,9699,99.65
2021-08-20,511559,8803,406699,21838,981450,40.31
2021-08-20,511571,5516,224501,5516,224501,100.0
2021-08-20,511577,200,2200,200,2200,100.0
2021-08-20,511585,30,43,30,42,100.0
2021-08-20,511589,23915,921924,31042,1218369,77.04
2021-08-20,511601,681,5789,1151,9531,59.17
2021-08-20,511605,3689,517567,6867,979493,53.72
2021-08-20,511609,502,6652,502,6658,100.0
2021-08-20,511611,6650,17689,6650,17689,100.0
2021-08-20,511628,1080,54972,1080,54895,100.0
2021-08-20,511630,7455,22425,7455,22425,100.0
2021-08-20,511654,1002,8918,1004,9366,99.8
2021-08-20,511658,1661,102733,3026,186300,54.89
2021-08-20,511672,113798,5828081,113798,5828081,100.0
2021-08-20,511676,19542,2718293,52629,7431256,37.13
2021-08-20,511692,15,547,15,547,100.0
2021-08-20,511696,100,5275,100,5275,100.0
2021-08-20,511702,20,156,20,156,100.0
2021-08-20,511710,17405,18798,18905,20509,92.07
2021-08-20,511712,292,3399,347,4151,84.15
2021-08-20,511716,26552,106208,26560,104186,99.97
2021-08-20,511724,256,11085,382,16159,67.02
2021-08-20,511726,9182,267197,10295,300849,89.19
2021-08-20,511730,9,90,9,89,100.0
2021-08-20,511736,1005950,1750353,1005950,1750353,100.0
2021-08-20,511742,35574,4592604,42460,5629312,83.78
2021-08-20,511754,1703,131898,1704,131909,99.94
2021-08-20,511760,26,104,26,104,100.0
2021-08-20,511766,740,288822,1816,717161,40.75
2021-08-20,511768,14852,1532631,14852,1532631,100.0
2021-08-20,512018,118230,264836,151306,342929,78.14
2021-08-20,512020,100,218990,156,344618,64.1
2021-08-20,512024,1,24,1,24,100.0
2021-08-20,512036,30,1199,30,1199,100.0
2021-08-20,512047,4477,8865,4477,8864,100.0
2021-08-20,512048,77124,60157,77124,60156,100.0
2021-08-20,512068,89582,1599039,111026,1997078,80.69
2021-08-20,512070,30698,22348144,125399,92385417,24.48
2021-08-20,512093,78134,204712,82494,217518,94.71
2021-08-20,512103,10,695,10,695,100.0
2021-08-20,512131,6070,276792,8975,414754,67.63
2021-08-20,512161,78132,9340681,144572,16417875,54.04
2021-08-20,512165,1966,171731,2786,242782,70.57
2021-08-20,512169,700,4088,700,4088,100.0
2021-08-20,512175,8916,80155,10694,95838,83.37
2021-08-20,512179,5594,2028385,39247,14470089,14.25
2021-08-20,512197,1,3,1,3,100.0
2021-08-20,512217,18357,93988,25713,129415,71.39
2021-08-20,512229,862,117361,862,117361,100.0
2021-08-20,512237,56865,6988709,165685,20789371,34.32
2021-08-20,512247,30250,149133,57423,275160,52.68
2021-08-20,512257,48203,204863,65507,280660,73.58
2021-08-20,512267,92706,548820,102390,610200,90.54
2021-08-20,512279,80,801,80,801,100.0
2021-08-20,512296,20118,972706,35404,1732146,56.82
2021-08-20,512329,4076,627907,4076,627907,100.0
2021-08-20,512344,286,827,286,827,100.0
2021-08-20,512379,37118,80917,37118,80917,100.0
2021-08-20,512381,1097,127143,12151,1401171,9.03
2021-08-20,512393,1311,84757,1321,89888,99.24
2021-08-20,512399,135,8370,135,8280,100.0
2021-08-20,512425,42,24785,49,28406,85.71
2021-08-20,512437,1760,736560,2338,996446,75.28
2021-08-20,512453,4158,5642404,4158,5642404,100.0
2021-08-20,512455,206254,12972185,206254,12972185,100.0
2021-08-20,512463,516906,4704305,516906,4704305,100.0
2021-08-20,512477,1200,105300,1303,113141,92.1
2021-08-20,512479,100,8300,100,8300,100.0
2021-08-20,512481,2089,5686,2089,5686,100.0
2021-08-20,512489,7,189,7,188,100.0
2021-08-20,512493,20838,468855,23469,523271,88.79
2021-08-20,512499,729147,357283,729147,357282,100.0
2021-08-20,512519,3575,178035,5617,282723,63.65
2021-08-20,512527,226,140685,236,148707,95.76
2021-08-20,512529,54070,13271482,158707,38595944,34.07
2021-08-20,512531,5922,600787,15193,1570519,38.98
2021-08-20,512553,159,13166,542,44959,29.34
2021-08-20,512573,8170,4466539,20592,11364940,39.68
2021-08-20,512587,694,21167,1600,47829,43.38
2021-08-20,512589,30,297,30,297,100.0
2021-08-20,512597,730,56575,3219,261903,22.68
2021-08-20,512599,38700,55242315,175904,255348473,22.0
2021-08-20,512604,1323,8362,1323,8361,100.0
2021-08-20,512608,50440,150312,82308,240796,61.28
2021-08-20,512618,316,1239,316,1239,100.0
2021-08-20,512624,12224,22004,16121,28714,75.83
2021-08-20,512626,2318,179530,3650,287537,63.51
2021-08-20,512634,1374,61830,1618,73384,84.92
2021-08-20,513005,124,2333,124,2333,100.0
2021-08-20,513010,4267,4181357,4267,4181357,100.0
2021-08-20,513023,26688,2779556,56399,5886833,47.32
2021-08-20,513043,118,2823,118,2823,100.0
2021-08-20,513059,26662,232015,26662,232015,100.0
2021-08-20,513063,1552,18085,1552,18085,100.0
2021-08-20,513097,6837,1084691,12411,1973042,55.09
2021-08-20,513108,2674,1241672,3777,1764403,70.8
2021-08-20,513117,6723,20842,6723,21569,100.0
2021-08-20,513121,41011,1355414,60083,2022701,68.26
2021-08-20,513173,31739,1393342,31739,1393342,100.0
2021-08-20,513179,8345,35133,9016,36413,92.56
2021-08-20,513216,244761,1018240,244761,1018240,100.0
2021-08-20,513228,97063,2877918,206713,6281714,46.96
2021-08-20,513250,40558,421345,40558,421345,100.0
2021-08-20,513252,638,297245,763,360320,83.62
2021-08-20,513262,1733,2958318,4559,7749236,38.01
2021-08-20,513269,47722,5521436,98606,11714203,48.4
2021-08-20,513295,5460,11806,5460,11806,100.0
2021-08-20,513305,8251,18400,8251,18399,100.0
2021-08-20,513307,3312,113149,3312,113149,100.0
2021-08-20,513309,4646,55166,4646,55166,100.0
2021-08-20,513335,3741,20325,3741,20325,100.0
2021-08-20,513343,500,1475,500,1475,100.0
2021-08-20,513349,5667,1842435,5667,1842435,100.0
2021-08-20,513353,3488,458149,4836,641739,72.13
2021-08-20,513361,283912,432262,283912,432262,100.0
2021-08-20,513369,2288,128128,3990,220743,57.34
2021-08-20,513375,3432,2389016,8274,5777565,41.48
2021-08-20,513377,92430,3845088,332189,14086021,27.82
2021-08-20,513397,100,836,200,1712,50.0
2021-08-20,513403,316,1593,316,1596,100.0
2021-08-20,513418,70283,172194,70283,172193,100.0
2021-08-20,513422,6300,63930,6300,63930,100.0
2021-08-20,513434,11474,13045365,20338,23667015,56.42
2021-08-20,513446,262867,8437632,262867,8437632,100.0
2021-08-20,513452,1000,8850,1000,8850,100.0
2021-08-20,513456,3419,68071,3419,68071,100.0
2021-08-20,513460,71,506,71,506,100.0
2021-08-20,513472,1876,96801,1876,96801,100.0
2021-08-20,513488,1351,33032,2300,57762,58.74
2021-08-20,513498,5,102,5,102,100.0
2021-08-20,513502,155297,400666,155297,400666,100.0
2021-08-20,513507,900,39375,900,39375,100.0
2021-08-20,513509,276,56315,276,56315,100.0
2021-08-20,513511,15027,1442592,15418,1486924,97.46
2021-08-20,513513,343,2491,343,2578,100.0
2021-08-20,513515,51400,145462,51404,145827,99.99
2021-08-20,513517,5110,1140041,5504,1234978,92.84
2021-08-20,513519,18774,3076120,28412,4677566,66.08
2021-08-20,513528,12506,29765,13506,32283,92.6
2021-08-20,513532,36100,2786920,44033,3462435,81.98
2021-08-20,513536,4544,55301,5531,67873,82.16
2021-08-20,513548,748,53505,748,53505,100.0
2021-08-20,513554,1885,170310,3187,292140,59.15
2021-08-20,513558,1,9,1,8,100.0
2021-08-20,513566,2356,34014,2356,34014,100.0
2021-08-20,513579,161,507,161,507,100.0
2021-08-20,513599,293042,35077128,853114,103630633,34.35
2021-08-20,513605,3942,805351,13534,2771961,29.13
2021-08-20,513642,5850,109315,5850,109315,100.0
2021-08-20,513683,187957,9632797,388367,20181660,48.4
2021-08-20,513687,1000,3460,1440,5064,69.44
2021-08-20,513691,91956,225293,113021,277860,81.36
2021-08-20,513693,88099,5276094,88099,5276094,100.0
2021-08-20,513699,728,20477,728,20477,100.0
2021-08-20,513709,4222,464632,5007,553940,84.32
2021-08-20,513713,50210,356491,66605,483081,75.38
2021-08-20,513723,102,3927,102,3927,100.0
2021-08-20,513729,7152,513156,9597,694635,74.52
2021-08-20,514010,5379,21516,5379,21516,100.0
2021-08-20,514030,26138,6730535,46456,12079859,56.26
2021-08-20,514034,31045,723348,31045,723348,100.0
2021-08-20,514036,641,446233,818,580865,78.36
2021-08-20,514043,4718,1251801,4718,1251801,100.0
2021-08-20,514045,8653,516585,11137,666379,77.7
2021-08-20,514087,3912,555886,3912,555886,100.0
2021-08-20,514113,11796,324507,11796,324507,100.0
2021-08-20,514138,1953,504557,1953,504557,100.0
2021-08-20,514140,558,7059,1058,13387,52.74
2021-08-20,514142,2655,175629,6916,463009,38.39
2021-08-20,514162,52516,6217895,293354,35881079,17.9
2021-08-20,514165,501270,7418796,663939,10078098,75.5
2021-08-20,514167,5652,2854826,6412,3256084,88.15
2021-08-20,514171,200,1292,200,1292,100.0
2021-08-20,514175,8514,178191,8514,178191,100.0
2021-08-20,514183,66499,11723774,86391,15298589,76.97
2021-08-20,514211,88795,688904,88795,688904,100.0
2021-08-20,514215,26928,7511574,26928,7511574,100.0
2021-08-20,514223,4921,45125,4921,45125,100.0
2021-08-20,514234,4632,631574,6286,875416,73.69
2021-08-20,514240,1,2,1,2,100.0
2021-08-20,514248,2700,99225,2700,99225,100.0
2021-08-20,514264,1200,10320,1200,10320,100.0
2021-08-20,514266,2938,173292,2938,173292,100.0
2021-08-20,514272,1,20,1,19,100.0
2021-08-20,514274,7708,144140,11528,220259,66.86
2021-08-20,514280,6615,314271,6615,314271,100.0
2021-08-20,514286,10270,181779,13504,237883,76.05
2021-08-20,514300,8433,519473,61423,3837262,13.73
2021-08-20,514302,1366,112969,2444,204843,55.89
2021-08-20,514312,3,27,3,27,100.0
2021-08-20,514316,1014,648606,1014,648605,100.0
2021-08-20,514318,200,3040,200,3040,100.0
2021-08-20,514322,233,9136,233,9136,100.0
2021-08-20,514326,7633,60072,7655,60356,99.71
2021-08-20,514332,15000,273750,15000,273250,100.0
2021-08-20,514354,3034,232860,3724,282781,81.47
2021-08-20,514358,600,6660,600,6660,100.0
2021-08-20,514360,1598,39871,1812,45040,88.19
2021-08-20,514378,47,169,47,169,100.0
2021-08-20,514394,8007,210046,8007,210046,100.0
2021-08-20,514400,3454,49393,3454,49392,100.0
2021-08-20,514412,783,14400,783,14400,100.0
2021-08-20,514418,7000,4821600,7800,5393653,89.74
2021-08-20,514428,7669,2214808,8105,2352519,94.62
2021-08-20,514442,3187,62306,3978,78831,80.12
2021-08-20,514448,4903,3863074,6685,5272757,73.34
2021-08-20,514450,20330,1322467,20631,1337245,98.54
2021-08-20,514454,529,4669,529,4669,100.0
2021-08-20,514460,10,63,10,63,100.0
2021-08-20,514470,7626,386477,7626,386477,100.0
2021-08-20,514482,100,308,100,308,100.0
2021-08-20,515008,11794,675902,11794,675902,100.0
2021-08-20,515030,8048,2698092,12247,4142810,65.71
2021-08-20,515037,6654,160695,9622,234130,69.15
2021-08-20,515043,45471,2755543,63560,3877337,71.54
2021-08-20,515055,9466,549221,9466,549221,100.0
2021-08-20,515059,5502,106189,6126,114404,89.81
2021-08-20,515085,6888,19287,7750,21793,88.88
2021-08-20,515093,1890,108770,2861,163762,66.06
2021-08-20,515127,11760,45629,11760,43762,100.0
2021-08-20,515145,4421,159761,4421,159761,100.0
2021-08-20,515147,163495,5967568,166510,6054103,98.19
2021-08-20,516003,4138,346389,4138,346389,100.0
2021-08-20,516016,5505,680143,9765,1189884,56.37
2021-08-20,516022,2329,349583,6201,942515,37.56
2021-08-20,516030,26286,2282940,38230,3273974,68.76
2021-08-20,516064,2533,295728,6200,726166,40.85
2021-08-20,516072,6587,4066156,9357,5834584,70.4
2021-08-20,516078,905,13182,905,13182,100.0
2021-08-20,516082,5683,1765993,15435,4925782,36.82
2021-08-20,516086,3751,9565,3751,9565,100.0
2021-08-20,516092,114,1586,114,1586,100.0
2021-08-20,516096,8838,981813,8838,981813,100.0
2021-08-20,516098,341,1477,341,1619,100.0
2021-08-20,516106,1,5,1,5,100.0
2021-08-20,516108,9203,1370327,9446,1418198,97.43
2021-08-20,516110,2164,43848,2164,43848,100.0
2021-08-20,517015,888,936041,2310,2477671,38.44
2021-08-20,517035,354,18816,447,23949,79.19
2021-08-20,517041,1236,828306,2424,1638863,50.99
2021-08-20,517059,4315,644661,5382,814343,80.17
2021-08-20,517063,203,7116,228,8156,89.04
2021-08-20,517077,1,19,1,19,100.0
2021-08-20,517096,3604,74423,6599,134868,54.61
2021-08-20,517119,7248,59796,9343,79686,77.58
2021-08-20,517146,192960,12716064,381761,25964628,50.54
2021-08-20,517166,62827,1157086,62827,1157086,100.0
2021-08-20,517168,1141,351771,2081,649475,54.83
2021-08-20,517174,130,5083728,219,8607195,59.36
2021-08-20,517201,1,42,3,123,33.33
2021-08-20,517206,80,114808,126,180098,63.49
2021-08-20,517214,15745,874834,15745,874834,100.0
2021-08-20,517230,4900,30516,4900,30516,100.0
2021-08-20,517236,8781,264961,8781,264961,100.0
2021-08-20,517238,130,9802,130,9802,100.0
2021-08-20,517246,398,6325,398,6325,100.0
2021-08-20,517258,7,171,7,171,100.0
2021-08-20,517264,730,15330,1070,22751,68.22
2021-08-20,517271,47550,2265758,156097,7586392,30.46
2021-08-20,517273,19366,474467,21033,513687,92.07
2021-08-20,517288,3235,36556,3235,37444,100.0
2021-08-20,517300,29602,2510250,43660,3709939,67.8
2021-08-20,517330,10622,515167,17204,850273,61.74
2021-08-20,517334,262334,53398086,567215,117101595,46.25
2021-08-20,517344,6021,531956,6027,532817,99.9
2021-08-20,517354,7931,9801527,53400,66327897,14.85
2021-08-20,517356,569631,769057,569631,769057,100.0
2021-08-20,517370,567,14275,567,14275,100.0
2021-08-20,517372,833,100460,1485,178728,56.09
2021-08-20,517380,7318,3384210,14322,6470614,51.1
2021-08-20,517385,557,507790,1359,1248993,40.99
2021-08-20,517393,4905,3126,4905,3126,100.0
2021-08-20,517397,58,3651,58,3651,100.0
2021-08-20,517415,39690,159554,39953,160467,99.34
2021-08-20,517417,8632,1595194,10377,1926266,83.18
2021-08-20,517421,553,415881,553,415881,100.0
2021-08-20,517429,896,50042,1610,95320,55.65
2021-08-20,517431,560,3281,560,3281,100.0
2021-08-20,517437,1806,416065,1806,416065,100.0
2021-08-20,517447,6445,199151,9455,296738,68.16
2021-08-20,517449,2245,387038,2573,450100,87.25
2021-08-20,517467,429,3784,429,3784,100.0
2021-08-20,517477,6432,1127530,9620,1711211,66.86
2021-08-20,517494,31032,342904,49853,569930,62.25
2021-08-20,517498,26032,1791002,56790,3941949,45.84
2021-08-20,517500,31056,7583876,43829,10938924,70.86
2021-08-20,517506,179,1604888,474,4227206,37.76
2021-08-20,517514,2011,41354,2011,41354,100.0
2021-08-20,517522,3449,6509309,3449,6509309,100.0
2021-08-20,517530,7857,49971,18659,117157,42.11
2021-08-20,517536,1453,325037,2232,503461,65.1
2021-08-20,517544,2018,887517,2464,1084124,81.9
2021-08-20,517546,1912,17916,1913,17833,99.95
2021-08-20,517548,2279,5200,2279,5200,100.0
2021-08-20,517554,55543,543766,58448,579098,95.03
2021-08-20,517556,58492,302429,58492,302429,100.0
2021-08-20,517562,15021,1849086,27729,3474575,54.17
2021-08-20,517569,10337,7323248,25331,18025985,40.81
2021-08-20,517571,2038,25353,2242,27544,90.9
2021-08-20,518011,19591,3194904,19591,3194904,100.0
2021-08-20,518029,24234,1216547,41310,2092093,58.66
2021-08-20,518075,1948,137246,1948,137246,100.0
2021-08-20,518091,4891,2123917,6549,2876903,74.68
2021-08-20,519003,9226,1142981,9226,1142981,100.0
2021-08-20,519091,65,1182536,158,2894356,41.14
2021-08-20,519097,7504,233537,7504,233537,100.0
2021-08-20,519105,13272,966202,41484,3039514,31.99
2021-08-20,519126,1779,3201919,1779,3201919,100.0
2021-08-20,519136,21388,2312065,21388,2312065,100.0
2021-08-20,519152,1699,2972739,1699,2972739,100.0
2021-08-20,519156,807,905011,1822,2045803,44.29
2021-08-20,519174,1100,11575,1100,11575,100.0
2021-08-20,519183,1920,1477056,2974,2336328,64.56
2021-08-20,519191,48245,1370158,67566,1924834,71.4
2021-08-20,519216,48714,5672746,64012,7455476,76.1
2021-08-20,519224,6448,133474,13164,285896,48.98
2021-08-20,519230,692,1671,692,1671,100.0
2021-08-20,519234,338,6709,338,6709,100.0
2021-08-20,519238,235,2108,235,2108,100.0
2021-08-20,519242,460,18888,460,18888,100.0
2021-08-20,519260,1508597,992707,1508597,992707,100.0
2021-08-20,519262,3797,148340,3797,148340,100.0
2021-08-20,519285,3160,21375,3160,21375,100.0
2021-08-20,519287,16137,129742,23225,186829,69.48
2021-08-20,519295,6022,1712657,9146,2600817,65.84
2021-08-20,519299,280,1988,280,1988,100.0
2021-08-20,519307,150529,830921,207475,1192006,72.55
2021-08-20,519319,172,687,172,687,100.0
2021-08-20,519331,10106,151617,10106,151617,100.0
2021-08-20,519359,1435,79356,2294,128319,62.55
2021-08-20,519367,16,2160,16,2029,100.0
2021-08-20,519383,4504,81748,4970,90751,90.62
2021-08-20,519397,1032,27715,1032,27715,100.0
2021-08-20,519421,1006,2000227,1006,2000227,100.0
2021-08-20,519439,5000,42500,5000,42500,100.0
2021-08-20,519455,109,2742,109,2854,100.0
2021-08-20,519457,858,24840,1058,30518,81.1
2021-08-20,519475,928,140639,1719,265528,53.98
2021-08-20,519477,220,9443,220,9443,100.0
2021-08-20,519483,168,4712,168,4712,100.0
2021-08-20,519494,6504,274794,10155,457771,64.05
2021-08-20,519500,176,1332,176,1332,100.0
2021-08-20,519532,6787,126239,7124,133125,95.27
2021-08-20,519552,10834,4932721,19625,8952431,55.2
2021-08-20,519566,16300,1856570,22550,2616889,72.28
2021-08-20,519588,2076,700131,3242,1083624,64.03
2021-08-20,519600,15724,5940528,40822,15543909,38.52
2021-08-20,519602,275064,11924025,516569,22548338,53.25
2021-08-20,519606,282,902,282,902,100.0
2021-08-20,519612,461,9490,461,9490,100.0
2021-08-20,520008,54498,2662228,93610,4616676,58.22
2021-08-20,520021,2208,96609,2208,96609,100.0
2021-08-20,520043,3550,467535,14866,1985975,23.88
2021-08-20,520051,35467,2934895,67951,5549060,52.19
2021-08-20,520056,80,286684,272,973009,29.41
2021-08-20,520057,7585,782014,18255,1892827,41.55
2021-08-20,520059,8569,493575,14627,851068,58.58
2021-08-20,520066,1568,284984,3085,571102,50.83
2021-08-20,520073,17364,7814669,22451,10149952,77.34
2021-08-20,520075,5246,834639,7844,1248350,66.88
2021-08-20,520086,37884,416724,62136,680963,60.97
2021-08-20,520111,699,1460666,1423,2960476,49.12
2021-08-20,520113,1113,1325973,1887,2276349,58.98
2021-08-20,520119,5926,310576,5926,310576,100.0
2021-08-20,520121,2430,20874,2430,20164,100.0
2021-08-20,520123,113,9182,134,10776,84.33
2021-08-20,520127,3721,30922,3747,30992,99.31
2021-08-20,520131,3400,47695,3400,47695,100.0
2021-08-20,520141,848,6674,1102,8302,76.95
2021-08-20,520151,72896,20133876,160820,43490039,45.33
2021-08-20,520155,10944,100248,12298,111169,88.99
2021-08-20,521016,17910,4156016,30996,7445063,57.78
2021-08-20,521018,10463,775309,15630,1165941,66.94
2021-08-20,521034,5221,34355,6131,41634,85.16
2021-08-20,521048,1,38,1,38,100.0
2021-08-20,521054,3800,15656,3800,15656,100.0
2021-08-20,521062,3350,4982,3350,4982,100.0
2021-08-20,521064,1081775,21851855,2995419,60940430,36.11
2021-08-20,521068,400,8480,400,8480,100.0
2021-08-20,521070,361597,7720096,766531,16590964,47.17
2021-08-20,521080,1424,4272,1424,4272,100.0
2021-08-20,521082,12591,15735,12591,15735,100.0
2021-08-20,521097,28002,4680535,35090,5963835,79.8
2021-08-20,521105,202,5394,212,5797,95.28
2021-08-20,521109,2730,91942,2730,91942,100.0
2021-08-20,521113,146,2730,146,2730,100.0
2021-08-20,521131,4025,36024,4025,35456,100.0
