DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-02,507205,11886,454046,33558,1283191,35.42
2021-07-02,507265,68,5367,68,5367,100.0
2021-07-02,507300,121,322936,121,322936,100.0
2021-07-02,507315,108402,2195140,108402,2195140,100.0
2021-07-02,507410,17090,1374036,50364,4089425,33.93
2021-07-02,507435,440,33169,440,33169,100.0
2021-07-02,507438,1802,1075975,3444,2060691,52.32
2021-07-02,507442,30865,1023175,37182,1232583,83.01
2021-07-02,507474,5861,477086,7929,643337,73.92
2021-07-02,507486,1762,169468,1762,169468,100.0
2021-07-02,507488,23554,14576393,56419,35520899,41.75
2021-07-02,507490,921627,30644098,926633,30810547,99.46
2021-07-02,507498,22890,301003,22890,301003,100.0
2021-07-02,507508,9770,106786,9770,106786,100.0
2021-07-02,507514,18844,863183,18844,863183,100.0
2021-07-02,507515,36155,725118,36155,725118,100.0
2021-07-02,507522,2810,20906,2810,20906,100.0
2021-07-02,507525,140,103110,197,144812,71.07
2021-07-02,507526,10328,5185173,29353,14595089,35.19
2021-07-02,507552,40098,2802549,40098,2802549,100.0
2021-07-02,507580,1940,244440,2160,271620,89.81
2021-07-02,507598,1960,132006,2233,149731,87.77
2021-07-02,507621,838,315047,932,349093,89.91
2021-07-02,507645,234,3372865,306,4379286,76.47
2021-07-02,507685,104217,56146909,255756,137368418,40.75
2021-07-02,507690,653,46886,751,54345,86.95
2021-07-02,507717,16684,16580560,38802,38736962,43.0
2021-07-02,507747,1207,820338,1642,1119346,73.51
2021-07-02,507753,710230,24538447,1043951,36448670,68.03
2021-07-02,507759,35976,938974,36894,988850,97.51
2021-07-02,507779,5905,1398304,8729,2086767,67.65
2021-07-02,507785,5866,475146,11066,880112,53.01
2021-07-02,507789,8747,1331294,12434,1896602,70.35
2021-07-02,507794,73903,3975982,103011,5626026,71.74
2021-07-02,507813,94,4870,94,4869,100.0
2021-07-02,507815,158,894075,369,2088769,42.82
2021-07-02,507817,90,5850,141,8973,63.83
2021-07-02,507828,49506,382682,69428,547512,71.31
2021-07-02,507836,3264,1499319,4538,2106222,71.93
2021-07-02,507852,2922,22588,2922,22589,100.0
2021-07-02,507864,11748,425278,14262,513146,82.37
2021-07-02,507872,34274,800297,34274,800297,100.0
2021-07-02,507878,3513073,8678586,3513073,8678586,100.0
2021-07-02,507880,5785,2257307,12123,4740744,47.72
2021-07-02,507894,600,6960,600,6960,100.0
2021-07-02,507910,179737,9454167,179737,9454166,100.0
2021-07-02,507912,9896,1097467,11362,1277888,87.1
2021-07-02,507944,15466,14374101,21569,20292459,71.7
2021-07-02,507946,1248,27456,1248,27456,100.0
2021-07-02,507948,300,8820,300,8820,100.0
2021-07-02,507960,2724,481740,3511,622423,77.58
2021-07-02,507970,2143,42519,2143,42519,100.0
2021-07-02,507981,8242,292017,8242,292017,100.0
2021-07-02,507998,39191,1475542,47134,1641927,83.15
2021-07-02,508136,3264,792663,4438,1073834,73.55
2021-07-02,508306,550,22440,650,26222,84.62
2021-07-02,508486,616,3571384,814,4724213,75.68
2021-07-02,508494,67292,5524674,126713,10918842,53.11
2021-07-02,508664,25,500,25,500,100.0
2021-07-02,508670,105,285338,177,478278,59.32
2021-07-02,508807,7898,3824607,8898,4335496,88.76
2021-07-02,508814,5371,5424173,12297,12384463,43.68
2021-07-02,508869,5112,19085908,21982,81330484,23.26
2021-07-02,508875,1322,119179,1323,120157,99.92
2021-07-02,508905,2,78,4,156,50.0
2021-07-02,508906,2514,941368,4615,1737176,54.47
2021-07-02,508918,1022,35240,1022,35240,100.0
2021-07-02,508922,4013,46559,4013,46559,100.0
2021-07-02,508933,12406,950920,14430,1095789,85.97
2021-07-02,508941,9652,5188433,12761,6870691,75.64
2021-07-02,508954,1062,65367,1696,106667,62.62
2021-07-02,508956,2340,6319,2340,6319,100.0
2021-07-02,508963,4696,21313,4696,21313,100.0
2021-07-02,508969,15984,52588,15984,52587,100.0
2021-07-02,508989,6195,569940,10361,952637,59.79
2021-07-02,508996,46167,67914,46167,67914,100.0
2021-07-02,509009,20188,1678633,31939,2805312,63.21
2021-07-02,509020,109235,944184,109235,944184,100.0
2021-07-02,509026,1,59,1,59,100.0
2021-07-02,509040,3887,86098,3887,85938,100.0
2021-07-02,509048,47138,338451,48138,345630,97.92
2021-07-02,509051,1626868,1691942,1626868,1691942,100.0
2021-07-02,509053,38903,257149,38906,255927,99.99
2021-07-02,509055,1518,1043550,5399,3734940,28.12
2021-07-02,509069,999,4245,999,4245,100.0
2021-07-02,509073,7002,141437,7002,141437,100.0
2021-07-02,509077,28020,812580,51500,1548923,54.41
2021-07-02,509079,7682,1389290,16079,2944510,47.78
2021-07-02,509152,548,529697,620,598419,88.39
2021-07-02,509162,3018,279769,3469,324558,87.0
2021-07-02,509196,750,46500,752,44454,99.73
2021-07-02,509220,36314,1886513,53093,2759156,68.4
2021-07-02,509243,187,389241,314,650850,59.55
2021-07-02,509423,1550,42335,1550,42335,100.0
2021-07-02,509438,56,86296,68,105091,82.35
2021-07-02,509449,447,18706,447,18706,100.0
2021-07-02,509470,40,552197,40,552197,100.0
2021-07-02,509472,637,187597,710,204767,89.72
2021-07-02,509480,2531,2043403,8932,7217312,28.34
2021-07-02,509486,69994,11804489,101240,17379579,69.14
2021-07-02,509488,30219,20086570,76792,51354198,39.35
2021-07-02,509496,22412,1857955,46642,3877915,48.05
2021-07-02,509525,3304,2895130,3601,3153887,91.75
2021-07-02,509546,3503,54087,3528,54461,99.29
2021-07-02,509557,576,1915632,884,2976334,65.16
2021-07-02,509563,361,1784,361,1791,100.0
2021-07-02,509567,2682,1075745,2682,1075745,100.0
2021-07-02,509597,98,23467,277,64041,35.38
2021-07-02,509631,1485,3257199,3484,7682386,42.62
2021-07-02,509635,1354,430640,4713,1510754,28.73
2021-07-02,509675,496,2291917,1139,5149339,43.55
2021-07-02,509692,235,37177,244,38724,96.31
2021-07-02,509709,89352,5924038,126431,8571590,70.67
2021-07-02,509715,26433,2788682,50262,5259878,52.59
2021-07-02,509760,125,1339,125,1338,100.0
2021-07-02,509820,686,204051,1098,325396,62.48
2021-07-02,509835,1158,19339,1158,19338,100.0
2021-07-02,509845,150,89655,150,89655,100.0
2021-07-02,509874,19932,2207469,38479,4312906,51.8
2021-07-02,509895,280,80584,527,155967,53.13
2021-07-02,509930,2290,5038687,7310,15855445,31.33
2021-07-02,509945,4005,940385,4005,940385,100.0
2021-07-02,509966,925,3346558,1326,4773015,69.76
2021-07-02,510245,197805,1632008,197805,1632008,100.0
2021-07-02,511012,86027,96350,86027,96350,100.0
2021-07-02,511016,708,14479,708,14478,100.0
2021-07-02,511034,4864,605082,6047,758277,80.44
2021-07-02,511066,25145,585879,38574,889072,65.19
2021-07-02,511076,51311,1241727,84167,2026131,60.96
2021-07-02,511108,2301,409578,3093,554044,74.39
2021-07-02,511110,1100,8360,1100,8359,100.0
2021-07-02,511122,206,7004,206,7004,100.0
2021-07-02,511131,55,473,55,473,100.0
2021-07-02,511144,415,2460,415,2460,100.0
2021-07-02,511147,29959,678572,30659,690553,97.72
2021-07-02,511153,2250,603225,2250,603225,100.0
2021-07-02,511176,194,5529,194,5529,100.0
2021-07-02,511187,200,362,200,362,100.0
2021-07-02,511196,8517,4413084,25111,13047133,33.92
2021-07-02,511208,140630,836898,140630,836898,100.0
2021-07-02,511218,3521,4796307,31464,42845552,11.19
2021-07-02,511243,20127,10267790,78325,39865250,25.7
2021-07-02,511333,28330,5445026,63511,12506026,44.61
2021-07-02,511355,13138,91618,13138,91618,100.0
2021-07-02,511359,5,111,5,110,100.0
2021-07-02,511377,968,7578,968,7578,100.0
2021-07-02,511391,523,9310,523,9309,100.0
2021-07-02,511411,787,46197,1072,62139,73.41
2021-07-02,511413,24856,3114457,65821,8423384,37.76
2021-07-02,511431,167208,7181584,347564,14783019,48.11
2021-07-02,511441,1050,11067,1050,11067,100.0
2021-07-02,511447,200,496,200,496,100.0
2021-07-02,511463,13280,320087,13280,320087,100.0
2021-07-02,511473,19115,436778,28039,641216,68.17
2021-07-02,511493,150,310,150,310,100.0
2021-07-02,511501,3500,89250,3830,97984,91.38
2021-07-02,511505,4093,454528,7278,810236,56.24
2021-07-02,511507,28,176,28,176,100.0
2021-07-02,511509,12929,1014281,15755,1252906,82.06
2021-07-02,511523,200,1966,200,1966,100.0
2021-07-02,511525,82040,64811,82040,64811,100.0
2021-07-02,511533,1819,91314,2267,115171,80.24
2021-07-02,511543,3,23,3,23,100.0
2021-07-02,511549,1707,96105,2347,133360,72.73
2021-07-02,511551,29604,4011342,29604,4011342,100.0
2021-07-02,511557,1283,44970,1783,62920,71.96
2021-07-02,511559,626,33116,647,34336,96.75
2021-07-02,511571,40818,1544962,51752,1917887,78.87
2021-07-02,511577,3100,29140,3100,29140,100.0
2021-07-02,511585,250,368,250,367,100.0
2021-07-02,511589,222187,8698622,332460,13103272,66.83
2021-07-02,511593,1991,15331,1991,15420,100.0
2021-07-02,511601,15995,174346,17184,186750,93.08
2021-07-02,511605,3808,477143,5705,723985,66.75
2021-07-02,511611,76158,314533,90336,372322,84.31
2021-07-02,511628,12760,771342,20152,1174258,63.32
2021-07-02,511630,27456,110970,27456,110970,100.0
2021-07-02,511654,200,1900,200,1907,100.0
2021-07-02,511658,3268,197714,6086,363544,53.7
2021-07-02,511672,60656,2483863,60656,2483863,100.0
2021-07-02,511676,28735,5330343,89854,16886578,31.98
2021-07-02,511692,1053,29221,1054,29218,99.91
2021-07-02,511702,4,18,4,17,100.0
2021-07-02,511710,954431,1345748,1133522,1596806,84.2
2021-07-02,511712,340,4798,340,4792,100.0
2021-07-02,511714,500,15850,500,15850,100.0
2021-07-02,511716,1055,4958,1055,4958,100.0
2021-07-02,511724,450,18945,452,18689,99.56
2021-07-02,511726,3041,109202,3041,109202,100.0
2021-07-02,511728,1155,12405,1155,12352,100.0
2021-07-02,511730,1208,9375,1308,9430,92.35
2021-07-02,511738,300,4650,300,4650,100.0
2021-07-02,511742,23474,2766411,27582,3253629,85.11
2021-07-02,511754,460,26611,467,28903,98.5
2021-07-02,511756,1843,8159,1843,8159,100.0
2021-07-02,511758,91,2725,91,2725,100.0
2021-07-02,511764,3930,59147,4134,61493,95.07
2021-07-02,511766,758,301078,1559,617303,48.62
2021-07-02,511768,6500,583050,6500,583050,100.0
2021-07-02,512018,16806,35797,17307,36732,97.11
2021-07-02,512020,42,110095,42,110095,100.0
2021-07-02,512047,3499,4758,3499,4758,100.0
2021-07-02,512048,25385,15231,26285,15761,96.58
2021-07-02,512064,36,2876,36,2876,100.0
2021-07-02,512068,242168,8475880,309566,10703333,78.23
2021-07-02,512070,24554,19622330,111287,88839653,22.06
2021-07-02,512093,62243,206024,62243,206024,100.0
2021-07-02,512103,75,3274,75,3273,100.0
2021-07-02,512131,48220,2591825,63606,3380146,75.81
2021-07-02,512161,3872,354869,5016,460241,77.19
2021-07-02,512165,3003,372523,3354,413063,89.53
2021-07-02,512175,53285,392178,65440,481328,81.43
2021-07-02,512179,15984,4744052,46874,14063973,34.1
2021-07-02,512197,1130,4150,1130,4150,100.0
2021-07-02,512217,18347,130448,18417,130944,99.62
2021-07-02,512229,2200,284130,2200,284130,100.0
2021-07-02,512237,56002,8579507,193996,29996019,28.87
2021-07-02,512247,35534,145690,53416,218621,66.52
2021-07-02,512257,49863,215409,57405,246780,86.86
2021-07-02,512267,189838,1433277,304354,2333353,62.37
2021-07-02,512279,1,11,1,11,100.0
2021-07-02,512296,17791,864643,21906,1074688,81.22
2021-07-02,512301,2520,5544,2520,5544,100.0
2021-07-02,512329,1,151,1,151,100.0
2021-07-02,512344,14655,39716,14655,39715,100.0
2021-07-02,512359,141,611,141,610,100.0
2021-07-02,512379,1529,1559,1529,1559,100.0
2021-07-02,512381,8397,703669,24527,2083779,34.24
2021-07-02,512393,1055,73376,1155,79246,91.34
2021-07-02,512399,25,1384,25,1383,100.0
2021-07-02,512425,187,84496,215,94970,86.98
2021-07-02,512437,16924,9440542,16924,9440542,100.0
2021-07-02,512441,28,891,28,891,100.0
2021-07-02,512453,2187,1755068,2956,2363524,73.99
2021-07-02,512455,650895,36413845,650895,36413845,100.0
2021-07-02,512463,562294,3626797,617466,3945107,91.06
2021-07-02,512477,3768,300310,4877,394232,77.26
2021-07-02,512481,8088,21514,8088,21514,100.0
2021-07-02,512493,11002,261909,11002,261909,100.0
2021-07-02,512499,449707,220357,449707,220356,100.0
2021-07-02,512519,110293,5365755,144921,6895931,76.11
2021-07-02,512527,4667,2704294,4694,2711637,99.42
2021-07-02,512529,115657,33176211,276748,79334078,41.79
2021-07-02,512531,15213,1656696,32511,3551092,46.79
2021-07-02,512553,371,32842,371,32842,100.0
2021-07-02,512565,100,270,100,270,100.0
2021-07-02,512573,15349,8702116,36759,21024907,41.76
2021-07-02,512587,6,205,6,205,100.0
2021-07-02,512589,110,1082,110,1084,100.0
2021-07-02,512597,230,16882,259,19068,88.8
2021-07-02,512599,82697,117603404,593457,864571056,13.93
2021-07-02,512600,32,298,32,297,100.0
2021-07-02,512604,4147,11032,4147,11031,100.0
2021-07-02,512608,55537,204932,55537,204931,100.0
2021-07-02,512618,600,2368,600,2368,100.0
2021-07-02,512624,13111,23934,13111,23934,100.0
2021-07-02,512626,5867,417144,12434,895740,47.19
2021-07-02,512634,329,16138,471,22674,69.85
2021-07-02,513010,2320,2182351,2320,2182351,100.0
2021-07-02,513023,23922,2553674,39250,4227501,60.95
2021-07-02,513043,14339,344136,14910,356560,96.17
2021-07-02,513059,27900,334521,27900,334521,100.0
2021-07-02,513063,1763,21368,1763,21368,100.0
2021-07-02,513097,21888,2625466,47235,5687763,46.34
2021-07-02,513108,7954,3503340,10936,4882395,72.73
2021-07-02,513117,716,2442,716,2441,100.0
2021-07-02,513121,28808,790780,32432,883353,88.83
2021-07-02,513149,133,19073,206,30418,64.56
2021-07-02,513173,60,552,60,552,100.0
2021-07-02,513216,944385,4306396,944887,4308684,99.95
2021-07-02,513228,348217,11195177,907691,29178049,38.36
2021-07-02,513250,363042,3325464,363042,3325464,100.0
2021-07-02,513252,371,184888,372,186715,99.73
2021-07-02,513262,4958,4644655,14152,13120325,35.03
2021-07-02,513269,15337,1653329,28095,3068617,54.59
2021-07-02,513295,7371,19901,7371,19901,100.0
2021-07-02,513303,1198,4685,1201,4732,99.75
2021-07-02,513305,27880,51857,34135,63279,81.68
2021-07-02,513307,169,4632,169,4632,100.0
2021-07-02,513309,1541,22743,1541,22743,100.0
2021-07-02,513335,6748,42284,6748,42284,100.0
2021-07-02,513337,40,314,40,314,100.0
2021-07-02,513343,5400,14122,5400,14122,100.0
2021-07-02,513349,15953,4443709,42444,11769836,37.59
2021-07-02,513353,17378,2471152,21927,3117477,79.25
2021-07-02,513361,89821,146408,89821,146408,100.0
2021-07-02,513369,6473,356663,9429,531523,68.65
2021-07-02,513375,37647,24719021,67558,44132962,55.73
2021-07-02,513377,173416,9416489,536159,29323747,32.34
2021-07-02,513397,1396,13123,1399,12173,99.79
2021-07-02,513401,3437,52071,3487,53005,98.57
2021-07-02,513418,1,0,1,0,100.0
2021-07-02,513430,366,3636,366,3636,100.0
2021-07-02,513434,2152,2383233,14419,15998034,14.92
2021-07-02,513446,2129252,86534426,2129252,86534426,100.0
2021-07-02,513452,7537,35744,7537,35744,100.0
2021-07-02,513456,4843,91221,4843,91221,100.0
2021-07-02,513460,258,946,258,946,100.0
2021-07-02,513472,7211,226425,7211,226425,100.0
2021-07-02,513488,6528,153408,8442,198032,77.33
2021-07-02,513498,980,16856,980,16856,100.0
2021-07-02,513502,179681,240773,179681,240772,100.0
2021-07-02,513507,400,8820,400,8820,100.0
2021-07-02,513509,38,7901,38,7901,100.0
2021-07-02,513511,52319,4539370,52319,4539370,100.0
2021-07-02,513513,223,1756,223,1755,100.0
2021-07-02,513515,12823,42958,14829,49798,86.47
2021-07-02,513517,4505,816757,5863,1093408,76.84
2021-07-02,513519,23530,3238905,69902,9676042,33.66
2021-07-02,513528,3873,8288,3873,8288,100.0
2021-07-02,513532,2614,146646,3205,180610,81.56
2021-07-02,513536,17696,227040,23373,299310,75.71
2021-07-02,513540,100,1710,100,1710,100.0
2021-07-02,513548,1224,90571,1224,90571,100.0
2021-07-02,513554,1960,184926,2934,277462,66.8
2021-07-02,513558,2925,23254,3025,24436,96.69
2021-07-02,513566,5750,94693,5750,94693,100.0
2021-07-02,513579,150,325,150,325,100.0
2021-07-02,513599,218084,30706228,466442,66198859,46.75
2021-07-02,513605,5042,1112770,37865,8446082,13.32
2021-07-02,513642,2257,40697,2257,40697,100.0
2021-07-02,513683,193561,11652373,932371,56796159,20.76
2021-07-02,513687,1201,5932,1201,5932,100.0
2021-07-02,513691,220399,703073,402532,1270836,54.75
2021-07-02,513693,56562,3207066,68384,3844542,82.71
2021-07-02,513699,7972,180965,7972,184284,100.0
2021-07-02,513709,15531,1638521,16823,1787695,92.32
2021-07-02,513713,152914,1374871,152914,1374871,100.0
2021-07-02,513729,25090,1684794,41726,2837163,60.13
2021-07-02,514010,11945,39060,11945,39060,100.0
2021-07-02,514028,13,56,13,56,100.0
2021-07-02,514030,28695,5951343,37899,7866801,75.71
2021-07-02,514034,109313,4984672,109313,4984672,100.0
2021-07-02,514036,775,528357,907,609488,85.45
2021-07-02,514043,26676,5101785,50180,9566589,53.16
2021-07-02,514045,3351,192683,5170,297376,64.82
2021-07-02,514087,7910,755405,10331,992192,76.57
2021-07-02,514113,486,2701,486,2701,100.0
2021-07-02,514128,670,6039,670,6039,100.0
2021-07-02,514138,34605,9341620,39992,10482305,86.53
2021-07-02,514140,25646,388537,25646,388345,100.0
2021-07-02,514142,1527,98273,1527,98273,100.0
2021-07-02,514162,856999,88142348,2079677,213058213,41.21
2021-07-02,514165,993993,15993348,1579136,25145851,62.95
2021-07-02,514167,1201,646559,1852,996976,64.85
2021-07-02,514171,1101,7652,1101,7652,100.0
2021-07-02,514175,12084,260411,16246,358738,74.38
2021-07-02,514183,141888,27611405,178024,34838825,79.7
2021-07-02,514197,2060,29594,2060,29594,100.0
2021-07-02,514211,204025,1609757,204025,1609757,100.0
2021-07-02,514215,5753,1011378,5753,1011377,100.0
2021-07-02,514223,1000,2300,1000,2300,100.0
2021-07-02,514234,1369,144841,2232,233896,61.34
2021-07-02,514240,8823,21617,8823,21592,100.0
2021-07-02,514248,400,13020,400,13020,100.0
2021-07-02,514264,4896,35937,5883,42166,83.22
2021-07-02,514266,4846,268481,4846,268481,100.0
2021-07-02,514272,3456,55296,3556,56175,97.19
2021-07-02,514274,1269,25513,1269,25513,100.0
2021-07-02,514280,25,446,25,446,100.0
2021-07-02,514286,4025,74967,4025,74967,100.0
2021-07-02,514300,18471,983581,49182,2639091,37.56
2021-07-02,514302,2013,127524,2167,136077,92.89
2021-07-02,514312,5000,39711,5000,39711,100.0
2021-07-02,514316,208,41767,278,55227,74.82
2021-07-02,514322,1382,51342,1402,52129,98.57
2021-07-02,514324,2525,55505,2525,55505,100.0
2021-07-02,514326,3241,24015,3241,24015,100.0
2021-07-02,514330,647,7325,647,7324,100.0
2021-07-02,514336,140,1045,140,1044,100.0
2021-07-02,514354,31466,2352084,64028,4924314,49.14
2021-07-02,514358,135,1823,135,1822,100.0
2021-07-02,514360,7226,166198,8126,189082,88.92
2021-07-02,514378,301,972,301,972,100.0
2021-07-02,514386,1000,1190,1000,1190,100.0
2021-07-02,514394,2153,64005,2153,64005,100.0
2021-07-02,514400,898,14593,898,14592,100.0
2021-07-02,514402,400,3095,400,3095,100.0
2021-07-02,514418,11166,8600054,15037,11595769,74.26
2021-07-02,514428,1849,410571,3028,666871,61.06
2021-07-02,514442,2198,37257,3199,53922,68.71
2021-07-02,514448,1706,1367615,1917,1547134,88.99
2021-07-02,514450,2862,142385,3303,161713,86.65
2021-07-02,514454,171,1706,171,1706,100.0
2021-07-02,514460,1156,7230,1156,7230,100.0
2021-07-02,514470,13699,650585,13699,650585,100.0
2021-07-02,514484,163,1419,206,1718,79.13
2021-07-02,515008,143874,8515372,143874,8515372,100.0
2021-07-02,515030,10054,3434950,31180,10708328,32.24
2021-07-02,515037,18066,517591,24099,692701,74.97
2021-07-02,515043,530897,39153654,675996,49248406,78.54
2021-07-02,515055,23692,1410174,23692,1410174,100.0
2021-07-02,515059,2176,41018,2176,41201,100.0
2021-07-02,515085,14606,43564,14606,43564,100.0
2021-07-02,515093,8213,450894,10301,553387,79.73
2021-07-02,515127,200,716,200,716,100.0
2021-07-02,515145,13733,664995,13733,664995,100.0
2021-07-02,515147,54530,2098107,54530,2098107,100.0
2021-07-02,516003,22220,2089791,22222,2089979,99.99
2021-07-02,516007,5764,76257,5764,76257,100.0
2021-07-02,516016,16461,1823056,26693,2958807,61.67
2021-07-02,516020,4460,9589,4460,9589,100.0
2021-07-02,516022,53059,8038439,91791,13789879,57.8
2021-07-02,516030,30889,2611665,39771,3369967,77.67
2021-07-02,516032,205,808,205,808,100.0
2021-07-02,516062,201,1350,201,1350,100.0
2021-07-02,516064,12984,2025011,12984,2025011,100.0
2021-07-02,516072,3547,2053181,4920,2786264,72.09
2021-07-02,516078,30166,438345,30166,438345,100.0
2021-07-02,516082,9139,2194274,19639,4654841,46.53
2021-07-02,516086,132,388,132,388,100.0
2021-07-02,516092,1762,22818,2607,33780,67.59
2021-07-02,516096,2836,229088,2836,229088,100.0
2021-07-02,516106,311,1294,311,1294,100.0
2021-07-02,516108,145066,15536569,239339,25492919,60.61
2021-07-02,516110,156548,3224889,173673,3595825,90.14
2021-07-02,517015,2619,3316964,5132,6588631,51.03
2021-07-02,517035,1960,96334,2121,106814,92.41
2021-07-02,517041,9550,6505938,15927,11169651,59.96
2021-07-02,517059,2891,463428,5514,893834,52.43
2021-07-02,517063,2108,85585,2534,102230,83.19
2021-07-02,517096,17341,346820,18241,372721,95.07
2021-07-02,517119,9302,84379,9302,84379,100.0
2021-07-02,517146,101380,5530279,156573,8612188,64.75
2021-07-02,517166,123821,1915738,123821,1915738,100.0
2021-07-02,517168,2926,917740,5432,1710545,53.87
2021-07-02,517170,93,1367,93,1367,100.0
2021-07-02,517174,3806,159462076,4092,170966365,93.01
2021-07-02,517201,422,14969,422,14969,100.0
2021-07-02,517206,110,167871,142,217064,77.46
2021-07-02,517214,17362,767097,17362,767097,100.0
2021-07-02,517230,7368,66266,7368,66266,100.0
2021-07-02,517236,10139,368697,10139,368697,100.0
2021-07-02,517238,493,35266,493,35266,100.0
2021-07-02,517246,25010,355591,25010,355591,100.0
2021-07-02,517258,8298,308735,8298,308735,100.0
2021-07-02,517264,680,13426,680,13426,100.0
2021-07-02,517271,48833,2378168,173419,8581504,28.16
2021-07-02,517273,1160,25520,1160,25520,100.0
2021-07-02,517288,5397,79336,5397,79297,100.0
2021-07-02,517300,23353,1945305,39171,3266085,59.62
2021-07-02,517320,66,168,66,168,100.0
2021-07-02,517330,3594,188685,5180,274446,69.38
2021-07-02,517334,327533,80376599,822973,202909881,39.8
2021-07-02,517344,5288,378886,6944,497708,76.15
2021-07-02,517354,12461,12280316,45454,45043946,27.41
2021-07-02,517356,39487,33958,39487,33958,100.0
2021-07-02,517370,494,12259,494,12259,100.0
2021-07-02,517372,680,83946,1160,141267,58.62
2021-07-02,517380,5536,2760804,11627,5860286,47.61
2021-07-02,517385,1213,1238716,2530,2594475,47.94
2021-07-02,517393,554354,510006,554354,510005,100.0
2021-07-02,517397,1208,32719,1208,32719,100.0
2021-07-02,517399,604,3621,604,3621,100.0
2021-07-02,517411,3150,44825,3477,49357,90.6
2021-07-02,517415,5135,24031,5135,24031,100.0
2021-07-02,517417,21018,3721237,23970,4240737,87.68
2021-07-02,517421,4872,3482945,4872,3482945,100.0
2021-07-02,517429,191,12537,191,12537,100.0
2021-07-02,517437,958,221634,958,221634,100.0
2021-07-02,517447,8595,320857,8595,320857,100.0
2021-07-02,517449,16212,2796570,17525,3019050,92.51
2021-07-02,517467,1870,19458,1870,19458,100.0
2021-07-02,517477,7943,1376125,8353,1434243,95.09
2021-07-02,517494,124042,2001092,124042,2001092,100.0
2021-07-02,517498,33215,2363248,33219,2363531,99.99
2021-07-02,517500,24717,4808693,34744,6703063,71.14
2021-07-02,517506,235,2213348,400,3750398,58.75
2021-07-02,517514,9203,177618,10143,188062,90.73
2021-07-02,517522,1990,3377727,3487,5948937,57.07
2021-07-02,517530,70523,511292,92887,675490,75.92
2021-07-02,517536,11007,2230884,11007,2230884,100.0
2021-07-02,517544,39,15363,91,36192,42.86
2021-07-02,517546,4199,50053,4224,51030,99.41
2021-07-02,517548,6655,18210,6655,18210,100.0
2021-07-02,517554,5975,54074,6654,59719,89.8
2021-07-02,517562,18579,2356747,33942,4361815,54.74
2021-07-02,517569,34327,25250942,90295,66914486,38.02
2021-07-02,517571,38602,543903,44187,597236,87.36
2021-07-02,518011,11633,1570993,11633,1570993,100.0
2021-07-02,518029,43396,2093857,110239,5277221,39.37
2021-07-02,518075,3330,171075,3330,171075,100.0
2021-07-02,518091,33357,12468847,78752,30390745,42.36
2021-07-02,519003,17320,2512266,18320,2645585,94.54
2021-07-02,519091,77,1344933,139,2419998,55.4
2021-07-02,519097,9218,373324,9218,373324,100.0
2021-07-02,519105,20801,1508073,38410,2735336,54.16
2021-07-02,519126,2505,4991084,2505,4991084,100.0
2021-07-02,519136,11481,961534,16424,1372852,69.9
2021-07-02,519152,45,73477,45,73477,100.0
2021-07-02,519156,4373,4284885,20053,20102047,21.81
2021-07-02,519174,540,6172,540,6172,100.0
2021-07-02,519183,3033,2759121,13510,12302381,22.45
2021-07-02,519191,8978,256322,19379,564250,46.33
2021-07-02,519214,117,473,117,453,100.0
2021-07-02,519216,44128,5134293,61330,7139743,71.95
2021-07-02,519224,353,7149,357,7261,98.88
2021-07-02,519230,6791,13243,6791,13243,100.0
2021-07-02,519234,1,14,1,14,100.0
2021-07-02,519242,398,15295,398,15295,100.0
2021-07-02,519260,4048321,3303861,4048321,3303861,100.0
2021-07-02,519262,16491,507500,16491,507500,100.0
2021-07-02,519285,8715,42895,8715,42895,100.0
2021-07-02,519287,23847,330997,37011,509093,64.43
2021-07-02,519295,2485,640882,3190,834105,77.9
2021-07-02,519299,378,3345,378,3345,100.0
2021-07-02,519307,69333,447892,113149,740044,61.28
2021-07-02,519319,13615,53386,13615,53386,100.0
2021-07-02,519331,47,420,47,420,100.0
2021-07-02,519359,5531,243364,8254,362192,67.01
2021-07-02,519367,264,38808,409,60540,64.55
2021-07-02,519383,22503,531071,43192,1031669,52.1
2021-07-02,519397,348,10158,348,10158,100.0
2021-07-02,519421,4999,15322434,4999,15322434,100.0
2021-07-02,519455,1304,41924,1804,58100,72.28
2021-07-02,519457,4294,123453,5987,173165,71.72
2021-07-02,519475,1180,185170,1180,185170,100.0
2021-07-02,519477,4946,184450,4946,184450,100.0
2021-07-02,519483,36679,715241,44029,842939,83.31
2021-07-02,519494,6,163,6,163,100.0
2021-07-02,519500,4078,36584,4078,36584,100.0
2021-07-02,519506,300,1071,300,1071,100.0
2021-07-02,519532,17422,349312,19171,379684,90.88
2021-07-02,519552,59261,28095641,128956,60611566,45.95
2021-07-02,519566,3507,521316,3507,521315,100.0
2021-07-02,519588,12699,5050393,27487,11080499,46.2
2021-07-02,519600,26786,10261717,84396,31837515,31.74
2021-07-02,519602,131196,9262438,627276,43959577,20.92
2021-07-02,519604,106,1033,106,1033,100.0
2021-07-02,519612,6039,213810,6039,213810,100.0
2021-07-02,520008,36901,1763868,75464,3634434,48.9
2021-07-02,520021,6538,408625,10532,666520,62.08
2021-07-02,520043,6867,1003613,13634,2013247,50.37
2021-07-02,520051,78638,6617388,113555,9606806,69.25
2021-07-02,520056,670,2287112,2138,7320033,31.34
